,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
1156,,,,,Cup Cakealicious,Other catering premises,7841,0,,109444,0,,,39550,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,2012-02-23,fhrs_5_en-GB,5,,FHRS,5
1157,,,,,Cupcake Dreams,Other catering premises,7841,5,,456576,5,,,11734,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,2013-01-24,fhrs_5_en-GB,5,,FHRS,0
1158,The Parade,3 High Road,Pitsea,Basildon,Curry Garden,Restaurant/Cafe/Canteen,1,10,,90470,10,,51.56522100000000,24657,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.50685100000000,SS13 3BA,2014-06-18,fhrs_3_en-GB,3,,FHRS,10
1159,,27 Apple Tree Way,Wickford,Essex,Curry King Wickford Ltd,Takeaway/sandwich shop,7844,10,,96832,10,,51.61415100000000,29775,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.53546200000000,SS11 8JL,2013-07-25,fhrs_2_en-GB,2,,FHRS,15
1160,,1 Cherrydown West,Basildon,Essex,Currymaster,Takeaway/sandwich shop,7844,5,,77352,5,,51.56573600000000,18151,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.45358900000000,SS16 5AT,2014-01-06,fhrs_5_en-GB,5,,FHRS,5
1161,Phoenix School House,Leinster Road,Basildon,Essex,D & L Refreshments,Mobile caterer,7846,5,,107985,0,,51.57354300000000,38317,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.42888300000000,SS15 5NQ,2013-03-06,fhrs_5_en-GB,5,,FHRS,0
1162,The Willows,Grange Road,Basildon,Essex,D Ames,Retailers - other,4613,,,481531,,,,33726,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,2013-01-22,fhrs_exempt_en-GB,Exempt,,FHRS,
1163,,4 Bridge Parade,Perry Street,"Billericay,Essex.",D G W Meats,Retailers - other,4613,5,,69820,5,,51.63206600000000,15767,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.40904600000000,CM12 0LX,2014-12-08,fhrs_4_en-GB,4,,FHRS,10
1164,,4 Grange Road,Billericay,Essex,D J Belcher,Retailers - other,4613,10,,102440,10,,51.61361800000000,34,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.43014100000000,CM11 2RB,2014-12-16,fhrs_3_en-GB,3,,FHRS,10
1165,,Log Cab 16 Market Square,Basildon,Essex.,D T & A S Rudkin,Retailers - other,4613,5,,145460,5,,51.57045100000000,863,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.45433400000000,SS14 1DL,2013-02-08,fhrs_5_en-GB,5,,FHRS,5
1166,,,,,D.S. Catering,Mobile caterer,7846,0,,125839,0,,,5444,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,2013-03-13,fhrs_5_en-GB,5,,FHRS,0
1167,Bluehouse,Southernhay,Basildon,Essex,Dairy Crest Limited,Distributors/Transporters,7,,,102196,,,51.56842800000000,338,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.45301300000000,SS14 1DJ,2013-06-04,fhrs_exempt_en-GB,Exempt,,FHRS,
1168,,,,,Danny and Vic Catering Services,Other catering premises,7841,,,690426,,,,42151,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
1169,,71a Runwell Road,Wickford,Essex,Daves Diner,Restaurant/Cafe/Canteen,1,20,,99072,10,,51.61780800000000,31262,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.52808100000000,SS11 7HL,2014-12-17,fhrs_1_en-GB,1,,FHRS,10
1170,,Festival Way,Basildon,Essex,David Lloyd Club,Pub/bar/nightclub,7843,5,,59042,5,,51.58361900000000,13044,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.46065900000000,SS14 3DG,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
1171,,81 High Street,Billericay,Essex,David's,Retailers - other,4613,5,,624251,5,,51.62558400000000,41596,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.41724200000000,CM12 9AS,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
1172,De La Salle Rc School,Ghyllgrove,Basildon,Essex,De La Salle School,School/college/university,7845,0,,125814,0,,51.58027500000000,544,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.46489500000000,SS14 2LA,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
1173,,,,,De'Aths Deli,Retailers - other,4613,,,723525,,,,42137,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
1174,,,,,Debbie's Delights,Other catering premises,7841,5,,371318,5,,,40203,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,2012-05-02,fhrs_5_en-GB,5,,FHRS,5
1175,,43 Eastgate Centre,Basildon,Essex,Debenhams,Restaurant/Cafe/Canteen,1,0,,95912,5,,51.58044000000000,28847,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.47083600000000,SS14 1HR,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
1176,,52 Hoover Drive,Basildon,Essex,Delhi Spice,Takeaway/sandwich shop,7844,5,,88890,10,,51.57254800000000,23537,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.40781700000000,SS15 6LF,2013-10-01,fhrs_3_en-GB,3,,FHRS,10
1177,,37 High Street,Billericay,Essex,Deli 37,Restaurant/Cafe/Canteen,1,0,,96639,0,,51.62725400000000,29564,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.41868900000000,CM12 9BA,2014-03-18,fhrs_5_en-GB,5,,FHRS,0
1178,,,,,Delicious Delights,Other catering premises,7841,5,,664298,5,,,34786,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
1179,Old Petrol Station,High Road,Pitsea,"Basildon, Essex",Delight Grill House,Takeaway/sandwich shop,7844,10,,85370,10,,51.56514000000000,21466,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.50475400000000,SS13 3AR,2014-10-14,fhrs_3_en-GB,3,,FHRS,10
1180,,,,,Dereck Fowles,Retailers - other,4613,5,,569841,10,,,36343,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,2014-04-04,fhrs_4_en-GB,4,,FHRS,5
1181,,104a Whitmore Way,Basildon,Essex,Diamond House Takeaway,Takeaway/sandwich shop,7844,5,,133251,10,,51.58234200000000,658,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.48670300000000,SS14 3JT,2013-12-09,fhrs_4_en-GB,4,,FHRS,5
1182,Dick Turpin,Southend Arterial Road,Wickford,Essex,Dick Turpin,Pub/bar/nightclub,7843,0,,112123,0,,51.59044400000000,414,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.52711000000000,SS12 9HZ,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
1183,,Arterial Road,Wickford,Essex,Digbys Restaurant,Restaurant/Cafe/Canteen,1,5,,102955,0,,51.59044400000000,34379,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.52711000000000,SS12 9HZ,2013-10-14,fhrs_5_en-GB,5,,FHRS,0
1184,,79 High Road,Pitsea,Basildon,Dil Tandoori,Restaurant/Cafe/Canteen,1,5,,82921,10,,51.56523600000000,20182,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.50741400000000,SS13 3BB,2014-08-19,fhrs_3_en-GB,3,,FHRS,10
1185,,Stock Road,Billericay,Essex,Dizzy Ducks,Hospitals/Childcare/Caring Premises,5,5,,133057,5,,51.63910200000000,6544,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.42982700000000,CM12 0RT,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
1186,,Perry Street,Billericay,Essex,Dizzy Ducks Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,95437,0,,51.63813600000000,28416,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.42174000000000,CM12 0NX,2013-02-13,fhrs_5_en-GB,5,,FHRS,5
1187,,,,,Doctorchef,Other catering premises,7841,0,,105121,0,,,36039,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,2013-06-10,fhrs_5_en-GB,5,,FHRS,0
1188,,Fenton Way,Southfields Business Park,"Basildon, Essex",Dollys Catering,Mobile caterer,7846,5,,103020,5,,51.57739500000000,34438,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.40605300000000,SS15 6TD,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
1189,,3 High Street,Billericay,Essex,Dominos Pizza,Takeaway/sandwich shop,7844,0,,481544,0,,51.62790500000000,40779,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.41894100000000,CM12 9BE,2013-03-05,fhrs_5_en-GB,5,,FHRS,0
1190,Unit 5 Eastgate Food Terrace,Eastgate Centre,Basildon,Essex,Dominos Pizza,Takeaway/sandwich shop,7844,0,,110121,0,,51.56951500000000,39884,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.46037300000000,SS14 1AF,2013-10-24,fhrs_5_en-GB,5,,FHRS,0
1191,Unit D,26,Pitsea,Basildon,Dominos Pizza,Takeaway/sandwich shop,7844,0,,690421,0,,51.56411100000000,42128,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.50407700000000,SS13 3BG,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
1192,,58 High Street,Wickford,Essex,Domino's Pizza,Takeaway/sandwich shop,7844,0,,70150,0,,51.61164400000000,15880,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.52032900000000,SS12 9AT,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
1193,,,,,Donna's Celebration Cakes,Other catering premises,7841,5,,564037,0,,,41145,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,2013-10-03,fhrs_5_en-GB,5,,FHRS,0
1194,,3 Kibcaps,Langdon Hills,Basildon,Doorsteps,Retailers - other,4613,5,,81108,0,,51.56373500000000,19743,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.44475200000000,SS16 5SA,2013-03-08,fhrs_5_en-GB,5,,FHRS,5
1195,,130 London Road,Wickford,Essex,Downham Arms,Pub/bar/nightclub,7843,0,,118096,5,,51.61157900000000,474,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.50823500000000,SS12 0AR,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
1196,,8 Western Road,Billericay,Essex,Dragon Inn,Takeaway/sandwich shop,7844,5,,68684,10,,51.62763700000000,15368,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.41844900000000,CM12 9DZ,2013-12-11,fhrs_2_en-GB,2,,FHRS,15
1197,,63 Southernhay,Basildon,Essex,Dream Cafe,Restaurant/Cafe/Canteen,1,5,,88858,5,,51.57005000000000,23501,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.46230700000000,SS14 1EU,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
1198,,,,,Dream Sweeties,Other catering premises,7841,5,,371312,0,,,40133,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,2012-08-10,fhrs_5_en-GB,5,,FHRS,0
1199,Duke Of York,Southend Road,Billericay,Essex,Duke of York,Restaurant/Cafe/Canteen,1,0,,508172,0,,51.61271900000000,165,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.43445500000000,CM11 2PR,2013-04-18,fhrs_5_en-GB,5,,FHRS,0
1200,,Lower Dunton Road,Dunton,"Basildon,Essex.",Dunton Park Country Club,Pub/bar/nightclub,7843,,,132216,,,51.56925300000000,64,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.39523200000000,CM13 3SX,2013-02-27,fhrs_exempt_en-GB,Exempt,,FHRS,
1201,,Jolly Friar Public House,Whitmore Way,Basildon,E 4 Eels,Mobile caterer,7846,,,690420,,,51.58234200000000,42125,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.48670300000000,SS14 3JT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
1202,,East Mayne,Basildon,Essex,East Mayne Connect,Retailers - other,4613,0,,108757,0,,51.58032800000000,390,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.49682700000000,SS13 1BW,2013-03-05,fhrs_5_en-GB,5,,FHRS,0
1203,,,,,Ebil Bakes,Other catering premises,7841,5,,664299,5,,,3773,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
1204,Unit F,Wrexham Road,Laindon,Basildon,ECS,Restaurant/Cafe/Canteen,1,10,,88452,10,,51.56858100000000,23182,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.42052300000000,SS15 6PX,2014-05-12,fhrs_3_en-GB,3,,FHRS,5
1205,,,,,Ellies Party Boutique,Other catering premises,7841,5,,456597,0,,,40664,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,2013-01-23,fhrs_5_en-GB,5,,FHRS,0
1206,Elm Farm,London Road,Crays Hill,Billericay,Elm Farm Shop,Retailers - other,4613,0,,131462,0,,51.60719500000000,63,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.48049300000000,CM11 2UZ,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
1207,,,,,Emilia's sweetcakes,Other catering premises,7841,,,723524,,,,16933,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
1208,Festival Leisure Park,Cranes Farm Road,Basildon,Essex.,Empire Cinema's,Takeaway/sandwich shop,7844,5,,64932,5,,51.58272800000000,14527,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.46326700000000,SS14 3TJ,2013-05-20,fhrs_5_en-GB,5,,FHRS,5
1209,,48 High Street,Billericay,Essex,Enjoy...,Restaurant/Cafe/Canteen,1,0,,54551,0,,51.62543600000000,123,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.41789900000000,CM12 9BS,2014-07-03,fhrs_5_en-GB,5,,FHRS,0
1210,,10 South Walk,Basildon,Essex,EPAY News,Retailers - other,4613,10,,146372,10,,51.56905200000000,891,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.45884800000000,SS14 1BZ,2014-09-16,fhrs_3_en-GB,3,,FHRS,10
1211,Mall Kiosk,Eastgate,Basildon,Essex,Esquires Coffee Houses,Restaurant/Cafe/Canteen,1,5,,92268,5,,51.57111400000000,25946,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.46002700000000,SS14 1AA,2012-08-06,fhrs_5_en-GB,5,,FHRS,5
1212,,52 & 54B & C Chapel Street,Billericay,Essex,Essex Beer Shop,Retailers - other,4613,0,,536672,0,,51.62325600000000,41015,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.41808600000000,CM12 9LS,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
1213,,,,,Essex Candy Cart,Mobile caterer,7846,0,,644115,0,,,41839,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
1214,,,,,Essex Chocolate Fountain Company Ltd,Other catering premises,7841,0,,104570,5,,,35690,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,2012-03-09,fhrs_5_en-GB,5,,FHRS,0
1215,The Under Water Studio,Archers Fields,Burnt Mills Industrial Estate,"Basildon, Essex",Essex Diving Club,Pub/bar/nightclub,7843,0,,104565,0,,51.57346600000000,35689,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.51897300000000,SS13 1DL,2014-02-13,fhrs_5_en-GB,5,,FHRS,0
1216,,Pitsea Hall Lane,Pitsea,Essex,Essex Horse & Pony Protection,Retailers - other,4613,,,93395,,,51.55713700000000,2681,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.50468900000000,SS16 4UH,2013-03-19,fhrs_exempt_en-GB,Exempt,,FHRS,
1217,,14 Station Lane,Pitsea,Basildon,Essex Kebab and Pizza,Takeaway/sandwich shop,7844,10,,84908,5,,51.56411100000000,2114,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.50407700000000,SS13 3BG,2013-05-03,fhrs_4_en-GB,4,,FHRS,0
1218,,34 Runwell Road,Wickford,Essex,Essex Sams,Other catering premises,7841,,,77637,,,51.61712500000000,18274,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.52804300000000,SS11 7HQ,,fhrs_exempt_en-GB,Exempt,,FHRS,
1219,Mayflower Bungalow,230-230a Mountnessing Road,Billericay,Essex,Estuary Housing Association,Hospitals/Childcare/Caring Premises,5,5,,86507,5,,51.63224700000000,2202,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.40725000000000,CM12 0EH,2013-02-11,fhrs_5_en-GB,5,,FHRS,5
1220,,,,,ETC.ATBPA,Retailers - other,4613,10,,637080,0,,,41736,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,2014-04-16,fhrs_4_en-GB,4,,FHRS,5
1221,,Dunton Technical Centre,Laindon,Essex,Eurest,Restaurant/Cafe/Canteen,1,0,,129252,0,,51.58137700000000,598,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.40528100000000,SS15 6EE,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
1222,Log Cabin 38,Market Pavement,Basildon,,European Food & Drink,Retailers - other,4613,0,,637068,5,,51.56954300000000,41655,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.45818100000000,SS14 1DD,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
1223,,Crest Avenue,Pitsea,Essex.,Eversley County Primary School,School/college/university,7845,5,,79450,0,,51.57126200000000,191,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.51286900000000,SS13 2EF,2014-07-03,fhrs_5_en-GB,5,,FHRS,0
1224,,81 Southernhay,Basildon,Essex,F & S,Retailers - other,4613,10,,644109,5,,51.57005000000000,41811,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.46230700000000,SS14 1EU,2014-05-28,fhrs_3_en-GB,3,,FHRS,10
1225,,,,,Fabulous Burger Boys,Mobile caterer,7846,10,,564029,0,,,17136,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,2014-03-03,fhrs_4_en-GB,4,,FHRS,10
1226,,Long Riding,Basildon,Essex,Fairhouse County Junior School,School/college/university,7845,5,,128973,5,,51.57157400000000,593,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.47451200000000,SS14 1QP,2014-09-29,fhrs_5_en-GB,5,,FHRS,0
1227,,18 South Walk,Basildon,Essex,Fancy Fish,Takeaway/sandwich shop,7844,10,,144748,5,,51.56905200000000,8411,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.45884800000000,SS14 1BZ,2014-09-16,fhrs_4_en-GB,4,,FHRS,5
1228,,467 Clay Hill Road,Basildon,Essex,Farm Pizza,Takeaway/sandwich shop,7844,10,,80191,10,,51.56648900000000,1939,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.48360100000000,SS16 4EX,2014-03-27,fhrs_3_en-GB,3,,FHRS,10
1229,Old Market Site,High Road,"Pitsea, Basildon",Essex,Farmfoods Limited,Retailers - supermarkets/hypermarkets,7840,5,,101866,5,,51.56416600000000,33512,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.50572500000000,SS13 3BY,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
1230,,16 High Street,Wickford,Essex,Favorite Chicken,Restaurant/Cafe/Canteen,1,5,,606496,0,,51.61285300000000,41442,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.52098800000000,SS12 9AZ,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
1231,,9 Meadow Rise,Billericay,Essex,Feast of Bengal,Restaurant/Cafe/Canteen,1,5,,85667,15,,51.62643900000000,2167,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.42809600000000,CM11 2DN,2014-01-09,fhrs_2_en-GB,2,,FHRS,15
1232,,Davenants,Pitsea,Essex.,Felmores County Primary School,School/college/university,7845,5,,82964,0,,51.58224487304688,202,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.50891393423080,SS13 1QX,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
1233,,1-3 Felmores End,Pitsea,Basildon,Felmores stores,Retailers - other,4613,10,,92776,10,,51.57911700000000,263,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.50724000000000,SS13 1PN,2014-05-08,fhrs_3_en-GB,3,,FHRS,5
1234,Madew,Wash Road,Laindon,Basildon,Finest Seafoods,Mobile caterer,7846,10,,100594,0,,51.58914100000000,32413,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.44389300000000,SS15 4BP,2014-11-07,fhrs_4_en-GB,4,,FHRS,10
1235,1 Andre House,6 Grange Road,Billericay,Essex,Firmcroft Chemist,Retailers - other,4613,,,43997,,,51.61361800000000,1070,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.43014100000000,CM11 2RB,2013-02-06,fhrs_exempt_en-GB,Exempt,,FHRS,
1236,,Rokescroft,Pitsea,Essex.,First Steps,Hospitals/Childcare/Caring Premises,5,0,,69669,0,,51.77044677734375,15703,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.70727801322937,SS13 3EA,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
1237,,Cherrydown,Basildon,Essex,First Stop,Restaurant/Cafe/Canteen,1,10,,456594,10,,51.56787700000000,40647,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.45999600000000,SS16 5AG,2014-06-24,fhrs_2_en-GB,2,,FHRS,15
1238,,167a Southend Road,Wickford,Wickford,Fish 'n' Chick'n,Takeaway/sandwich shop,7844,0,,78057,0,,51.61198800000000,18490,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.53688700000000,SS11 8EE,2014-10-20,fhrs_5_en-GB,5,,FHRS,5
1239,,6 Broadway North,Pitsea,Basildon,Fish 'n' Chick'n,Takeaway/sandwich shop,7844,0,,73625,0,,51.56527000000000,16953,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.50539600000000,SS13 3AS,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
1240,,2 Kibcaps,Langdon Hills,Basildon,Fish 'n' Chick'n,Takeaway/sandwich shop,7844,0,,127814,0,,51.56373500000000,574,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.44475200000000,SS16 5SA,2014-05-06,fhrs_4_en-GB,4,,FHRS,10
1241,,60 High Street,Billericay,Essex,Fish 'n' Chick'n,Takeaway/sandwich shop,7844,0,,81422,0,,51.62543600000000,19868,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.41789900000000,CM12 9BS,2012-11-28,fhrs_5_en-GB,5,,FHRS,5
1242,,16 Laindon Centre,Laindon,Basildon,Fish 'n' Chick'n,Takeaway/sandwich shop,7844,0,,144189,0,,51.57473900000000,825,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.42284200000000,SS15 5TE,2014-01-23,fhrs_4_en-GB,4,,FHRS,10
1243,,3a Silva Island Way,Wickford,Essex,Fish 'n' Chick'n Ltd,Takeaway/sandwich shop,7844,0,,569842,0,,51.60202800000000,41188,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.53584100000000,SS12 9NR,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
1244,Pitsea Market,Northlands Pavement,Pitsea,Essex,Fish Stall,Retailers - other,4613,,,113161,,,51.56632400000000,4224,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.50404000000000,SS13 3DU,2013-01-09,fhrs_exempt_en-GB,Exempt,,FHRS,
1245,Festival Leisure Park,Cranes Farm Road,Basildon,Essex,Fitness First Basildon,Retailers - other,4613,,,87561,,,51.58272800000000,22670,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.46326700000000,SS14 3TJ,2007-05-23,fhrs_exempt_en-GB,Exempt,,FHRS,
1246,,London Road,"Vange, Basildon",Essex,Five Bells,Restaurant/Cafe/Canteen,1,0,,128696,5,,51.55182500000000,589,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.46423700000000,SS16 5LD,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
1247,,,,,Florence Cakes and Bakes,Other catering premises,7841,,,683210,,,,42063,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
1248,,211 Timberlog Lane,Basildon,Essex,Food Stop,Takeaway/sandwich shop,7844,5,,77439,10,,51.57089500000000,18199,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.48490900000000,SS14 1PB,2014-05-08,fhrs_3_en-GB,3,,FHRS,10
1249,,63 Fourth Avenue,Shotgate,Wickford,Food Vehicle,Retailers - other,4613,,,132511,,,51.60580900000000,645,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.54107700000000,SS11 8RH,2014-11-12,fhrs_exempt_en-GB,Exempt,,FHRS,
1250,R/O Barleylands Farm Shop,Southend Road,Billericay,Essex,Food Vehicle,Retailers - other,4613,5,,106006,10,,51.61851900000000,36665,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.39877100000000,CM12 9UQ,2013-03-16,fhrs_4_en-GB,4,,FHRS,5
1251,,Gardiners Close,Basildon,Essex,Ford Sports & Social Club,Pub/bar/nightclub,7843,5,,124919,5,,51.58607700000000,534,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.47678700000000,SS14 3AW,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
1252,Festival Leisure Park,Cranes Farm Road,Basildon,Essex.,Frankie & Benny's,Restaurant/Cafe/Canteen,1,0,,50444,0,,51.58272800000000,11238,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.46326700000000,SS14 3TJ,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
1253,,,,,Frazzlez,Mobile caterer,7846,5,,637061,5,,,14665,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
1254,2 Andree House,6 Grange Road,Billericay,Essex.,Fresh & Tasty,Retailers - other,4613,0,,187377,5,,51.61361800000000,35,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.43014100000000,CM11 2RB,2013-09-05,fhrs_4_en-GB,4,,FHRS,10
