,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
411099,94 Main Street,,Maghera,Co. Londonderry,Dugout,Pub/bar/nightclub,7843,5,,445348,0,,54.84505300000000,157,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.67450500000000,BT46 5AF,2013-09-06,fhrs_4_en-GB,4,,FHRS,10
411100,Meadowlane Shopping Centre,,Magherafelt,Co. Londonderry,"Dunnes Stores, Magherafelt",Retailers - supermarkets/hypermarkets,7840,0,,445509,0,,54.75276800000000,534,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.61146500000000,BT45 6AG,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
411101,70 Tamlaght Road,Upperlands,Maghera,Co. Londonderry,Eotas ( Portrush),School/college/university,7845,10,,611172,0,,54.89454200000000,1476,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.57833200000000,BT46 5XB,2013-11-28,fhrs_4_en-GB,4,,FHRS,10
411102,56 Quarry Road,,Knockcloghrim,Co. Londonderry,Erins Own G A C Lavey,Pub/bar/nightclub,7843,,,445498,,,54.82842200000000,507,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.60301800000000,BT45 8NS,2013-08-08,fhrs_5_en-GB,5,,FHRS,
411103,107-111 Main Street,,Maghera,Co. Londonderry,Eurospar,Retailers - supermarkets/hypermarkets,7840,5,,445408,5,,54.84510000000000,260,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.67386500000000,BT46 5AB,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
411104,61 St Patrick'S Street,,Draperstown,Co. Londonderry,Eurospar,Retailers - supermarkets/hypermarkets,7840,10,,445618,5,,54.79628000000000,772,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.78329300000000,BT45 7AT,2013-09-17,fhrs_4_en-GB,4,,FHRS,5
411105,,,,,First Magherafelt Presbyterian Church,Retailers - other,4613,0,,552343,0,,,1449,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,,,2013-08-08,fhrs_5_en-GB,5,,FHRS,0
411106,28 Meeting Street,,Magherafelt,Co. Londonderry,First Magherafelt Presbyterian Church Hall,Other catering premises,7841,5,,509094,5,,54.75376700000000,654,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.60535800000000,BT45 6BW,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
411107,43 St. Patricks Street,,Draperstown,Co. Londonderry,Frankies Pizza Shop,Takeaway/sandwich shop,7844,10,,445651,5,,54.79283600000000,844,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.78661500000000,BT45 7AJ,2014-03-11,fhrs_4_en-GB,4,,FHRS,5
411108,4 Broad Street,,Magherafelt,Co. Londonderry,Freshways,Retailers - other,4613,0,,445321,0,,54.75590700000000,1345,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.60787800000000,BT45 6EA,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
411109,244b Mayogall Road,,Clady,Co. Londonderry,Frydays,Takeaway/sandwich shop,7844,,,535655,,,54.86779900000000,1437,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.51539400000000,BT44 8NN,2014-05-06,fhrs_3_en-GB,3,,FHRS,
411110,82 Sixtowns Road,,Draperstown,Co. Londonderry,Gaelscoil Na Speirni,School/college/university,7845,0,,710143,0,,54.78384500000000,1567,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.80477500000000,BT45 7BB,2014-11-12,fhrs_5_en-GB,5,,FHRS,0
411111,40 Meeting Street,,Magherafelt,Co. Londonderry,Gaelscoil Na Tseanchai,School/college/university,7845,0,,509093,0,,54.75376700000000,1428,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.60535800000000,BT45 6BW,2013-06-19,fhrs_4_en-GB,4,,FHRS,10
411112,,,,,Gemma's Cakes,Manufacturers/packers,7839,10,,445335,0,,,1377,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,,,2012-11-05,fhrs_4_en-GB,4,,FHRS,0
411113,31 Glenshane Road,,Maghera,Co. Londonderry,Glenshane Tourist Services Ltd,Retailers - supermarkets/hypermarkets,7840,0,,445505,5,,54.85207600000000,517,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.75408600000000,BT46 5JZ,2013-08-08,fhrs_5_en-GB,5,,FHRS,5
411114,61 Rainey Street,,Magherafelt,Co. Londonderry,Golden Chicken,Restaurant/Cafe/Canteen,1,10,,611175,10,,54.75621200000000,1491,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.61173500000000,BT45 5AF,2014-01-27,fhrs_3_en-GB,3,,FHRS,5
411115,30a Main Street,,Bellaghy,Co. Londonderry,Golden City,Takeaway/sandwich shop,7844,10,,445438,15,,54.80787700000000,346,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.51975500000000,BT45 8HT,2014-03-26,fhrs_2_en-GB,2,,FHRS,10
411116,11-13 Broad Street,,Magherafelt,Co. Londonderry,Golden Gate,Takeaway/sandwich shop,7844,10,,695912,10,,54.75579000000000,1539,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.60709000000000,BT45 6EB,2014-11-13,fhrs_3_en-GB,3,,FHRS,5
411117,11 Clady Road,,Portglenone,Co. Londonderry,Golden Hill Restaurant,Restaurant/Cafe/Canteen,1,20,,445357,10,,54.87256500000000,17,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.48370400000000,BT44 8JX,2014-03-14,fhrs_1_en-GB,1,,FHRS,10
411118,14 St. Patricks Street,,Draperstown,Co. Londonderry,Golden House,Takeaway/sandwich shop,7844,10,,703387,15,,54.79281700000000,1546,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.78554200000000,BT45 7AL,2014-10-16,fhrs_2_en-GB,2,,FHRS,10
411119,179 Shore Road,Ballyronan,Magherafelt,Co. Londonderry,Gracelands,Pub/bar/nightclub,7843,10,,445421,5,,54.71957800000000,297,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.52964900000000,BT45 6LS,2013-10-07,fhrs_3_en-GB,3,,FHRS,10
411120,17-19 Main Street,,Bellaghy,Co. Londonderry,Graham And Son Ltd,Retailers - supermarkets/hypermarkets,7840,5,,445515,10,,54.80849700000000,547,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.51831700000000,BT45 8HS,2013-12-10,fhrs_4_en-GB,4,,FHRS,5
411121,18 Main Street,,Swatragh,Co. Londonderry,Gran Fries,Takeaway/sandwich shop,7844,5,,445563,5,,54.90920300000000,642,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.66455400000000,BT46 5QB,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
411122,15d Main Street,,Swatragh,Co. Londonderry,Gran Tots Playgroup,Hospitals/Childcare/Caring Premises,5,5,,445256,5,,54.90920300000000,1253,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.66455400000000,BT46 5QB,2013-02-08,fhrs_5_en-GB,5,,FHRS,0
411123,15c Main Street,,Swatragh,Co. Londonderry,Granaghan Resource Centre Wednesday Club,Other catering premises,7841,5,,445470,5,,54.90920300000000,454,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.66455400000000,BT46 5QB,2013-10-30,fhrs_5_en-GB,5,,FHRS,0
411124,10a Coleraine Road,,Maghera,Co. Londonderry,Grapevine Off-Licence,Retailers - other,4613,,,445646,,,54.84550800000000,833,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.67262200000000,BT46 5BN,2014-01-21,fhrs_exempt_en-GB,Exempt,,FHRS,
411125,43 Main Street,,Castledawson,Co. Londonderry,Great Beef And Co,Manufacturers/packers,7839,5,,445631,10,,54.77830300000000,80,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.55861800000000,BT45 8AA,2014-12-17,fhrs_4_en-GB,4,,FHRS,5
411126,29 Church Street,,Maghera,Co. Londonderry,Greenfield Retail Ltd (t/a Church Street Service Station),Retailers - other,4613,10,,445390,5,,54.84252100000000,23,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.66809700000000,BT46 5EA,2014-03-24,fhrs_3_en-GB,3,,FHRS,10
411127,101 Innishrush Road,,Portglenone,Co. Londonderry,Greenlough Bar,Pub/bar/nightclub,7843,5,,445351,0,,54.87450400000000,160,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.53632000000000,BT44 8LG,2014-01-31,fhrs_5_en-GB,5,,FHRS,0
411128,232 Mayogall Road,,Clady,Co. Londonderry,Greenlough Community Playgroup,Hospitals/Childcare/Caring Premises,5,0,,445213,0,,54.86779900000000,1037,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.51539400000000,BT44 8NN,2014-12-16,fhrs_2_en-GB,2,,FHRS,15
411129,15 Main Street,,Bellaghy,Co. Londonderry,Hamilton's Pub,Pub/bar/nightclub,7843,5,,445610,5,,54.80849700000000,763,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.51831700000000,BT45 8HS,2012-02-21,fhrs_5_en-GB,5,,FHRS,5
411130,33 Station Road,,Magherafelt,Co. Londonderry,Happy Days Nursery,Hospitals/Childcare/Caring Premises,5,5,,445630,0,,54.76427500000000,797,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.60589700000000,BT45 5EB,2013-08-06,fhrs_5_en-GB,5,,FHRS,0
411131,53 Main Street,,Castledawson,Co. Londonderry,Happy Garden,Takeaway/sandwich shop,7844,10,,445484,0,,54.77830300000000,473,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.55861800000000,BT45 8AA,2014-03-27,fhrs_4_en-GB,4,,FHRS,10
411132,54 Kilrea Road,,Portglenone,Co. Londonderry,Hawthorn Inn,Pub/bar/nightclub,7843,5,,445620,5,,54.87823200000000,775,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.50165800000000,BT44 8JB,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
411133,3-5 Main Street,,Maghera,Co. Londonderry,Hide-out Lounge,Pub/bar/nightclub,7843,5,,445549,5,,54.84412300000000,618,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.67162400000000,BT46 5AA,2012-04-11,fhrs_5_en-GB,5,,FHRS,5
411134,55 Moneymore Road,,Magherafelt,Co. Londonderry,Highfield Service Station,Retailers - other,4613,5,,445480,0,,54.75087900000000,468,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.61362600000000,BT45 6HF,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
411135,18 William Street,,Bellaghy,Co. Londonderry,Hillside Filling Station,Retailers - other,4613,5,,445682,0,,54.81015400000000,932,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.51642100000000,BT45 8HZ,2013-12-10,fhrs_5_en-GB,5,,FHRS,0
411136,,,,,Hl's Kitchen,Mobile caterer,7846,10,,445251,0,,,1241,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,,,2012-10-25,fhrs_4_en-GB,4,,FHRS,0
411137,Meadowlane Shopping Centre,,Magherafelt,Co. Londonderry,Holland And Barrett,Retailers - other,4613,5,,449794,0,,54.75276800000000,1278,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.61146500000000,BT45 6AG,2012-09-18,fhrs_5_en-GB,5,,FHRS,0
411138,13 Union Road,,Magherafelt,Co. Londonderry,Hollybank Respite Unit,Hospitals/Childcare/Caring Premises,5,5,,445360,0,,54.75680500000000,172,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.60863900000000,BT45 5DF,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
411139,59a Hospital Road,,Magherafelt,Co. Londonderry,Hospital Shop,Retailers - other,4613,5,,445561,0,,54.76239900000000,640,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.61620000000000,BT45 5EG,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
411140,,,,,Hot Drinks Stall,Mobile caterer,7846,5,,485909,0,,,1406,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,,,2012-12-04,fhrs_5_en-GB,5,,FHRS,0
411141,27-31 Main Street,,Castledawson,Co. Londonderry,Hotel Bar Castledawson,Pub/bar/nightclub,7843,5,,445487,5,,54.77830300000000,493,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.55861800000000,BT45 8AA,2012-02-13,fhrs_5_en-GB,5,,FHRS,5
411142,34 Queen Street,,Magherafelt,Co. Londonderry,Hunger Bitez,Restaurant/Cafe/Canteen,1,10,,611174,5,,54.75450800000000,1490,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.60887400000000,BT45 6AB,2014-02-25,fhrs_4_en-GB,4,,FHRS,5
411143,5 Meeting Street,,Magherafelt,Co. Londonderry,Hutton Meats,Retailers - other,4613,5,,445453,5,,54.75449200000000,383,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.60665300000000,BT45 6BN,2013-01-09,fhrs_4_en-GB,4,,FHRS,10
411144,Meadowlane Shopping Centre,,Magherafelt,Co. Londonderry,Iceland Frozen Foods PLC,Retailers - supermarkets/hypermarkets,7840,0,,445428,5,,54.75276800000000,329,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.61146500000000,BT45 6AG,2013-07-09,fhrs_5_en-GB,5,,FHRS,0
411145,15 Queen Street,,Magherafelt,Co. Londonderry,Imperial Palace,Restaurant/Cafe/Canteen,1,,,445681,,,54.75460200000000,930,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.60921200000000,BT45 6AA,2014-08-13,fhrs_3_en-GB,3,,FHRS,
411146,,,,,Indian Nights Inn,Other catering premises,7841,5,,445221,0,,,1159,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,,,2014-07-08,fhrs_5_en-GB,5,,FHRS,0
411147,27 Desertmartin Road,,Tobermore,Co. Londonderry,J B Tyres,Retailers - other,4613,0,,445398,0,,54.80516400000000,247,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.69756800000000,BT45 5QY,2013-08-08,fhrs_4_en-GB,4,,FHRS,10
411148,1 Union Road,,Magherafelt,Co. Londonderry,J C Stewart,Retailers - supermarkets/hypermarkets,7840,5,,445526,5,,54.75680500000000,565,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.60863900000000,BT45 5DF,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
411149,Moneysharvan Road,,Maghera,,James Armstrong,Retailers - other,4613,5,,445227,5,,54.87585100000000,1180,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.66422500000000,,2012-02-14,fhrs_5_en-GB,5,,FHRS,5
411150,8 Main Street,,Bellaghy,Co. Londonderry,James Overend And Son,Retailers - other,4613,,,445560,,,54.80849700000000,639,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.51831700000000,BT45 8HS,2014-05-08,fhrs_4_en-GB,4,,FHRS,
411151,51-53 Rainey Street,,Magherafelt,Co. Londonderry,Jaunty's Diner,Restaurant/Cafe/Canteen,1,5,,445474,0,,54.75621200000000,459,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.61173500000000,BT45 5AF,2013-06-06,fhrs_5_en-GB,5,,FHRS,5
411152,15 Tirgan Road,,Moneymore,Co. Londonderry,Jill's Cakes,Manufacturers/packers,7839,5,,445573,5,,54.71975100000000,682,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.71984800000000,BT45 7UA,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
411153,67 Kilrea Road,,Upperlands,Co. Londonderry,Junes Supershop,Retailers - other,4613,10,,445570,0,,54.87892800000000,670,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.64028400000000,BT46 5RU,2012-10-03,fhrs_4_en-GB,4,,FHRS,0
411154,70 Rainey Street,,Magherafelt,Co. Londonderry,Karolina Shop,Retailers - other,4613,,,445308,,,54.75588100000000,1322,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.61188700000000,BT45 5AH,2012-12-17,fhrs_3_en-GB,3,,FHRS,
411155,22 Pound Road,,Magherafelt,Co. Londonderry,Kathryn Homes (magherafelt Manor Care Home),Hospitals/Childcare/Caring Premises,5,,,445316,,,54.75554100000000,1338,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.59408200000000,BT45 6NR,2014-02-06,fhrs_5_en-GB,5,,FHRS,
411156,79-81 Main Street,,Maghera,Co. Londonderry,Kearney's Bar,Pub/bar/nightclub,7843,5,,445355,0,,54.84510000000000,168,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.67386500000000,BT46 5AB,2013-09-20,fhrs_4_en-GB,4,,FHRS,10
411157,1 Magherafelt Road,,Castledawson,Co. Londonderry,Kellys Vivoxtra Castledawson,Retailers - other,4613,5,,445486,5,,54.77790100000000,492,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.56337300000000,BT45 8AG,2014-08-18,fhrs_5_en-GB,5,,FHRS,5
411158,41 Magherafelt Road,,Castledawson,Co. Londonderry,Kentucky Fried Chicken,Restaurant/Cafe/Canteen,1,5,,445404,0,,54.76952800000000,253,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.57934800000000,BT45 8DR,2014-01-09,fhrs_4_en-GB,4,,FHRS,10
411159,1-4 Parker Avenue,,Castledawson,Co. Londonderry,Kiddies Castle Early Years,Hospitals/Childcare/Caring Premises,5,0,,445567,0,,54.77757200000000,657,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.55452500000000,BT45 8AR,2014-11-18,fhrs_5_en-GB,5,,FHRS,0
411160,64 Rainey Street,,Magherafelt,Co. Londonderry,Kidd-z-Play,Hospitals/Childcare/Caring Premises,5,5,,445566,0,,54.75588100000000,655,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.61188700000000,BT45 5AH,2013-08-19,fhrs_5_en-GB,5,,FHRS,0
411161,43 Queens Avenue,,Magherafelt,Co. Londonderry,Kidd-z-play (after Schools),Hospitals/Childcare/Caring Premises,5,0,,445302,0,,54.75284600000000,1316,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.60647700000000,BT45 6BY,2012-02-21,fhrs_5_en-GB,5,,FHRS,0
411162,1 Tamlaght Road,,Kilrea,Co. Londonderry,Killygullib Poultry Club,Other catering premises,7841,5,,445424,0,,54.90908400000000,313,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.59194500000000,BT51 5UL,2014-03-08,fhrs_5_en-GB,5,,FHRS,0
411163,46 Ballyronan Road,,Magherafelt,Co. Londonderry,Kilronan School Meals Kitchen,School/college/university,7845,0,,445478,0,,54.74871400000000,465,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.59955200000000,BT45 6EN,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
411164,19 Duntibryan Road,,Tobermore,Co. Londonderry,Kilross School Meals Kitchen,School/college/university,7845,5,,445399,0,,54.79730200000000,248,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.73565200000000,BT45 5QL,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
411165,337 Hillhead Road,,Knockcloghrim,Co. Londonderry,Knockloughrim Primary School,School/college/university,7845,5,,445353,0,,54.80999500000000,163,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.60133600000000,BT45 8QT,2013-02-28,fhrs_5_en-GB,5,,FHRS,5
411166,45 Tobermore Road,,Desertmartin,Co. Londonderry,Knocknagin Primary School Meals Kitchen,School/college/university,7845,5,,445612,0,,54.77701400000000,765,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.68053900000000,BT45 5LE,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
411167,3 Main Street,,Castledawson,Co. Londonderry,La Bodega,Retailers - other,4613,,,445634,,,54.77830300000000,810,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.55861800000000,BT45 8AA,2014-10-21,fhrs_exempt_en-GB,Exempt,,FHRS,
411168,40 Blackpark Road,,Toome,Co. Londonderry,Laughterland,Hospitals/Childcare/Caring Premises,5,0,,445666,0,,54.76106000000000,9,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.50423600000000,BT41 3SL,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
411169,60 Church Street,,Magherafelt,Co. Londonderry,Laurel Villa Townhouse,Hotel/bed & breakfast/guest house,7842,5,,445442,0,,54.75668900000000,350,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.60556800000000,BT45 6AW,2013-08-05,fhrs_5_en-GB,5,,FHRS,5
411170,63a Mayogall Road,,Gulladuff,Co. Londonderry,Lavey Early Years,Hospitals/Childcare/Caring Premises,5,5,,445425,0,,54.83977100000000,318,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.59087400000000,BT45 8PG,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
411171,40 Castledawson Road,,Magherafelt,Co. Londonderry,Lidl,Retailers - supermarkets/hypermarkets,7840,5,,445629,0,,54.75938100000000,793,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.59983600000000,BT45 6PA,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
411172,,,,,Limetree Catering,Other catering premises,7841,5,,611177,5,,,1501,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,,,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
411173,67 Kilrea Road,The Linenhall Centre,Upperlands,Co. Londonderry,Linenhall Centre,Other catering premises,7841,5,,445382,0,,54.87892800000000,213,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.64028400000000,BT46 5RU,2014-06-18,fhrs_5_en-GB,5,,FHRS,0
411174,94 Kilrea Road,,Upperlands,Co. Londonderry,Little Amps Early Years Pre-school,Hospitals/Childcare/Caring Premises,5,0,,445625,0,,54.88524800000000,785,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.62788600000000,BT46 5SB,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
411175,189a Glen Road,,Maghera,Co. Londonderry,Little Rainbows Early Years,Hospitals/Childcare/Caring Premises,5,5,,445423,0,,54.84655500000000,305,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.71058800000000,BT46 5JN,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
411176,20 High Street,,Draperstown,Co. Londonderry,Little Wombles Playgroup,Hospitals/Childcare/Caring Premises,5,5,,445414,5,,54.79398400000000,277,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.78193200000000,BT45 7AA,2013-09-29,fhrs_5_en-GB,5,,FHRS,0
411177,,,,,Love Olive Market Crew,Retailers - other,4613,5,,611169,5,,,1468,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,,,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
411178,9 Queen Street,,Magherafelt,Co. Londonderry,Lucky Dip,Takeaway/sandwich shop,7844,20,,445616,15,,54.75460200000000,770,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.60921200000000,BT45 6AA,2014-10-08,fhrs_1_en-GB,1,,FHRS,15
411179,6 Hall Street,,Maghera,Co. Londonderry,Lucky Dragon,Takeaway/sandwich shop,7844,5,,445384,10,,54.84397400000000,219,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.67441600000000,BT46 5DA,2013-07-04,fhrs_4_en-GB,4,,FHRS,5
411180,33 St. Patricks Street,,Draperstown,Co. Londonderry,M Regan And Sons,Retailers - other,4613,5,,445582,5,,54.79283600000000,705,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.78661500000000,BT45 7AJ,2012-12-06,fhrs_5_en-GB,5,,FHRS,5
411181,Toome Business Park Hillhead Road,,Toome,,Ma Gilmours,Mobile caterer,7846,5,,445220,5,,54.75810000000000,1158,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.47355600000000,BT41 3SF,2012-11-07,fhrs_5_en-GB,5,,FHRS,5
411182,17 Moneysharvan Road,,Maghera,Co. Londonderry,Mace,Retailers - other,4613,5,,445397,5,,54.90351300000000,246,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.66834400000000,BT46 5PY,2013-06-14,fhrs_5_en-GB,5,,FHRS,5
411183,,,,,Mack's Snacks,Mobile caterer,7846,20,,445496,5,,,504,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,,,2014-12-19,fhrs_1_en-GB,1,,FHRS,5
411184,41 Queen Street,,Magherafelt,Co. Londonderry,Mac's Fish And Burger Bar,Takeaway/sandwich shop,7844,5,,445626,5,,54.75460200000000,786,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.60921200000000,BT45 6AA,2014-03-31,fhrs_4_en-GB,4,,FHRS,10
411185,26 Coleraine Road,,Maghera,Co. Londonderry,Maghera Day Centre,Hospitals/Childcare/Caring Premises,5,5,,445543,0,,54.84550800000000,609,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.67262200000000,BT46 5BN,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
411186,4 Coleraine Road,,Maghera,Co. Londonderry,Maghera Kebabs House,Takeaway/sandwich shop,7844,20,,611173,10,,54.84550800000000,1489,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.67262200000000,BT46 5BN,2014-03-20,fhrs_1_en-GB,1,,FHRS,15
