,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
216682,35 - 36 Whitehawk Road,Brighton,East Sussex,,Cod +,Takeaway/sandwich shop,7844,5,,206186,10,,50.81879900000000,2006/00518/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.10619000000000,BN2 5FB,2014-01-14,fhrs_2_en-GB,2,,FHRS,15
216683,33 Trafalgar Street,Brighton,Brighton & Hove,,Coffee @ 33,Other catering premises,7841,10,,206573,5,,50.82830000000000,2008/00281/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13944500000000,BN1 4ED,2014-08-19,fhrs_3_en-GB,3,,FHRS,10
216684,157 Church Road,Hove,Brighton & Hove,,Coffee Republic,Takeaway/sandwich shop,7844,5,,207246,10,,50.82834900000000,2009/00367/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.17440400000000,BN3 2AD,2014-03-19,fhrs_3_en-GB,3,,FHRS,10
216685,64 Kings Road,Brighton,,,Coffee Republic,Restaurant/Cafe/Canteen,1,0,,207900,5,,50.82055400000000,2011/01073/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.14323200000000,BN1 1NA,2014-02-14,fhrs_5_en-GB,5,,FHRS,0
216686,47 Gardner Street,Brighton,,,Coffee Tree,Restaurant/Cafe/Canteen,1,0,,605335,0,,50.82493600000000,2013/00443/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13936600000000,BN1 1UN,2013-10-09,fhrs_5_en-GB,5,,FHRS,0
216687,87 - 93 Dyke Road,Brighton,,,Coggings And Co,Restaurant/Cafe/Canteen,1,5,,682456,10,,50.82990000000000,2014/00204/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.14730500000000,BN1 3JE,2014-06-19,fhrs_4_en-GB,4,,FHRS,5
216688,53 Ship Street,Brighton,,,Coho Brighton,Restaurant/Cafe/Canteen,1,10,,206428,15,,50.82249600000000,2010/00514/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.14146500000000,BN1 1AF,2013-08-01,fhrs_2_en-GB,2,,FHRS,10
216689,Coldean Primary School,12 Kenwards,Brighton,,Coldean Primary Pre-school,School/college/university,7845,5,,563388,5,,50.86535400000000,2013/00338/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.11263200000000,BN1 9EN,2013-06-27,fhrs_5_en-GB,5,,FHRS,0
216690,12 Kenwards,Brighton,,,Coldean Primary School,School/college/university,7845,0,,208342,0,,50.86535400000000,1996/00329/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.11263200000000,BN1 9EN,2013-06-27,fhrs_5_en-GB,5,,FHRS,5
216691,3 Park Road,Brighton,,,Coldean Store,Retailers - other,4613,20,,206782,0,,50.85835600000000,2010/00353/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.10532700000000,BN1 9AA,2014-02-10,fhrs_1_en-GB,1,,FHRS,0
216692,17 Upper Rock Gardens,Brighton,,,Colson House,Hotel/bed & breakfast/guest house,7842,0,,205946,5,,50.82099300000000,2010/00258/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13012400000000,BN2 1QE,2013-08-22,fhrs_5_en-GB,5,,FHRS,5
216693,181 Church Road,Hove,Brighton & Hove,,Colwills Pharmacy,Retailers - other,4613,,,206964,,,50.82880600000000,2008/00378/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.17773700000000,BN3 2AB,2014-04-25,fhrs_exempt_en-GB,Exempt,,FHRS,
216694,Downland Court - Community Hall,Stonery Road,Portslade,,Community Hall,Other catering premises,7841,,,207383,,,50.84534100000000,2004/05688/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.22534700000000,BN41 2PS,2010-06-10,fhrs_exempt_en-GB,Exempt,,FHRS,
216695,Carden Park,Carden Hill,Brighton,East Sussex,Community Snack Bar - Carden Park Community Centre,Restaurant/Cafe/Canteen,1,5,,207106,0,,50.86055100000000,2003/00427/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.12989200000000,BN1 8DA,2013-05-28,fhrs_5_en-GB,5,,FHRS,5
216696,361 - 367 Old Shoreham Road,Hove,,,Compass @ Sainsbury's - Staff Restaurant,Other catering premises,7841,5,,206090,5,,50.84228700000000,2007/00615/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.20505100000000,BN3 7GD,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
216697,1 John Street,Brighton,,,Compass Group UK (Unit 79484),Restaurant/Cafe/Canteen,1,0,,551956,0,,50.82315100000000,2012/00616/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13293400000000,BN88 1AH,2015-01-09,fhrs_5_en-GB,5,,FHRS,5
216698,19 St Georges Road,Brighton,,,Compass Point Eatery,Restaurant/Cafe/Canteen,1,10,,729659,10,,50.81927200000000,2014/00463/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.12325000000000,BN2 1EB,2015-01-08,fhrs_3_en-GB,3,,FHRS,10
216699,Madeira Drive,Brighton,Brighton & Hove,,Concorde 2 (wet Sales),Other catering premises,7841,0,,208666,0,,50.81725500000000,2008/00362/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.12252200000000,BN2 1EN,2014-08-19,fhrs_5_en-GB,5,,FHRS,0
216700,,,,,Confectious Creations,Other catering premises,7841,5,,521419,5,,,2013/00018/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,,,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
216701,Third Floor North,Bramber House,Refectory Road,University Of Sussex,Conference Centre,Restaurant/Cafe/Canteen,1,0,,605342,0,,50.86771700000000,2013/00504/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.08813500000000,BN1 9QU,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
216702,95 - 99 Pembroke Crescent,Hove,East Sussex,,Conifer Lodge,Hospitals/Childcare/Caring Premises,5,5,,207770,5,,50.83052700000000,2006/00322/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.17909000000000,BN3 5DE,2013-10-23,fhrs_5_en-GB,5,,FHRS,0
216703,96 Islingword Road,Brighton,Brighton & Hove,,Constant Service Catering Franchise - Big Tom's Kitchen,Pub/bar/nightclub,7843,20,,208257,0,,50.82854600000000,2009/00394/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.12611600000000,BN2 9SJ,2013-06-24,fhrs_1_en-GB,1,,FHRS,15
216704,59 St James's Street,Brighton,,,Convenience Corner,Retailers - other,4613,0,,208736,0,,50.82048300000000,1992/00429/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13086800000000,BN2 1QG,2012-05-31,fhrs_5_en-GB,5,,FHRS,0
216705,201 Elm Grove,Brighton,,,Convenience Store,Retailers - other,4613,10,,207979,0,,50.83168600000000,1992/00375/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.11840700000000,BN2 3EL,2013-10-21,fhrs_4_en-GB,4,,FHRS,10
216706,38 Church Road,Hove,,,Cook,Retailers - other,4613,0,,206629,0,,50.82717300000000,2011/00776/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.16766200000000,BN3 2FN,2014-10-17,fhrs_5_en-GB,5,,FHRS,0
216707,1 Montefiore Road,Hove,,,Cookes Newsagent,Retailers - other,4613,10,,207635,0,,50.83180200000000,1992/00602/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.15494100000000,BN3 1RD,2012-08-29,fhrs_4_en-GB,4,,FHRS,10
216708,Phone Box,New Road,Brighton,,Cool Box Refreshments Ltd,Retailers - other,4613,0,,682461,0,,,2014/00270/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,,,2014-07-03,fhrs_5_en-GB,5,,FHRS,0
216709,17 Coombe Road,Brighton,,,Coombe Road Convenience,Retailers - other,4613,10,,206916,0,,50.84015100000000,2004/05836/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.12018300000000,BN2 4EB,2013-11-13,fhrs_4_en-GB,4,,FHRS,5
216710,Coombe Road,Brighton,,,Coombe Road County Primary School,School/college/university,7845,0,,207447,0,,50.83869400000000,1996/00310/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.11575300000000,BN2 4ED,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
216711,106 Dyke Road,Brighton,,,Co-Op,Retailers - supermarkets/hypermarkets,7840,0,,208625,5,,50.83028300000000,2003/00522/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.14704900000000,BN1 3JD,2014-06-24,fhrs_4_en-GB,4,,FHRS,10
216712,124 Dyke Road,Brighton,East Sussex,,Co-op,Retailers - supermarkets/hypermarkets,7840,5,,206129,5,,50.83196200000000,1997/00091/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.14799100000000,BN1 3TE,2011-01-21,fhrs_5_en-GB,5,,FHRS,5
216713,133 Kingsway,Hove,,,Co-op,Retailers - other,4613,0,,479323,0,,50.82502500000000,2012/00585/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.17748700000000,BN3 2WY,2012-11-22,fhrs_5_en-GB,5,,FHRS,0
216714,22 St Georges Road,Brighton,,,Co-op,Retailers - supermarkets/hypermarkets,7840,5,,208197,0,,50.81873300000000,2003/00492/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.12159600000000,BN2 1ED,2012-11-15,fhrs_4_en-GB,4,,FHRS,10
216715,269 Preston Drove,Preston,Brighton,East Sussex,Co-op,Retailers - other,4613,5,,206021,5,,50.84384600000000,1997/00072/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13635500000000,BN1 6FL,2014-10-03,fhrs_5_en-GB,5,,FHRS,0
216716,37 - 39 Old London Road,Patcham,Brighton,East Sussex,Co-op,Retailers - supermarkets/hypermarkets,7840,0,,208186,0,,50.86276900000000,2001/00225/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.15110500000000,BN1 8XR,2012-09-28,fhrs_5_en-GB,5,,FHRS,5
216717,51 Longridge Avenue,Saltdean,Brighton,,Co-op,Retailers - supermarkets/hypermarkets,7840,5,,207343,5,,50.80103300000000,1997/00088/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.03744000000000,BN2 8LG,2011-02-11,fhrs_5_en-GB,5,,FHRS,5
216718,56 Lewes Road,Brighton,,,Co-op,Retailers - other,4613,10,,207344,0,,50.83423100000000,1997/00092/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.12733700000000,BN2 3HW,2014-07-01,fhrs_4_en-GB,4,,FHRS,5
216719,67 - 71 Portland Road,Hove,East Sussex,,Co-op,Retailers - other,4613,5,,206559,5,,50.83291200000000,2006/01005/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.18038900000000,BN3 5DQ,2012-04-20,fhrs_5_en-GB,5,,FHRS,5
216720,76/78 Blatchington Road,Hove,,,Co-op,Retailers - supermarkets/hypermarkets,7840,10,,206865,10,,50.83115824000001,1997/00096/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.17373814000000,,2013-09-11,fhrs_4_en-GB,4,,FHRS,0
216721,88-92 Church Road,Hove,,,Co-op,Retailers - other,4613,0,,208573,0,,50.82765700000000,2010/00461/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.17154800000000,BN3 2EB,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
216722,9 Warren Way,Brighton,,,Co-op,Retailers - supermarkets/hypermarkets,7840,10,,206022,10,,50.83726800000000,1997/00089/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.07358600000000,BN2 6PJ,2013-10-02,fhrs_3_en-GB,3,,FHRS,10
216723,90 High Street,Rottingdean,Brighton,,Co-op,Retailers - supermarkets/hypermarkets,7840,5,,206651,5,,50.80447600000000,1992/00530/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.05773300000000,BN2 7HF,2011-01-28,fhrs_5_en-GB,5,,FHRS,5
216724,Ground Floor,Ridgeland House,165 - 167 Dyke Road,Hove,Co-op,Retailers - other,4613,0,,679491,10,,50.83296300000000,2014/00291/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.14989700000000,BN3 1TL,2014-06-17,fhrs_4_en-GB,4,,FHRS,0
216725,Whitehawk Road,Brighton,,,Co-op,Retailers - supermarkets/hypermarkets,7840,5,,206849,5,,50.81888800000000,1992/00712/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.10559000000000,BN2 5NS,2013-01-03,fhrs_5_en-GB,5,,FHRS,5
216726,41-45 St James's Street,Brighton,,,Co-op Welcome,Retailers - other,4613,10,,208621,10,,50.82076000000000,2003/00399/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13243300000000,BN2 1RG,2012-10-23,fhrs_3_en-GB,3,,FHRS,10
216727,87-89 Lustrells Vale,Saltdean,Brighton,,Co-op Welcome,Retailers - supermarkets/hypermarkets,7840,0,,208620,0,,50.80723000000000,2003/00331/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.04121100000000,BN2 8FA,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
216728,Baker Street,Brighton,Brighton & Hove,,Co-operative Food Store,Retailers - other,4613,5,,207473,5,,50.83175900000000,2008/00409/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13527500000000,BN1 4JN,2011-01-21,fhrs_5_en-GB,5,,FHRS,5
216729,10 Oxford Street,Brighton,,,Co-operative Pharmacy,Retailers - other,4613,,,206575,,,50.83101200000000,2008/00410/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13524800000000,BN1 4LA,2014-11-07,fhrs_exempt_en-GB,Exempt,,FHRS,
216730,Chalky Road,Portslade,Brighton & Hove,,Co-operative Pharmacy - Mile Oak Medical Centre,Retailers - other,4613,,,206397,,,50.85130400000000,2008/00494/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.22658400000000,BN41 2WF,2014-11-21,fhrs_exempt_en-GB,Exempt,,FHRS,
216731,3 Farm Road,Hove,,,Cooper's Cask,Pub/bar/nightclub,7843,5,,208636,5,,50.82679600000000,2005/00341/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.15915700000000,BN3 1FB,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
216732,,,,,Cooper's Cold Brew Coffee,Other catering premises,7841,5,,691304,0,,,2014/00159/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,,,2014-08-04,fhrs_5_en-GB,5,,FHRS,0
216733,124-125 St James's Street,Brighton,,,Coral (Betting Office),Other catering premises,7841,,,207650,,,50.82085800000000,1996/00246/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13519800000000,BN2 1TH,2010-11-18,fhrs_exempt_en-GB,Exempt,,FHRS,
216734,Orchard Road,Hove,,,Coral Health And Fitness Club,Restaurant/Cafe/Canteen,1,10,,208103,0,,50.84108900000000,2010/00204/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.17579500000000,,2013-11-14,fhrs_4_en-GB,4,,FHRS,0
216735,37 Longridge Avenue,Saltdean,Brighton,,Coral Racing,Retailers - other,4613,,,206869,,,50.80106100000000,1998/00141/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.03643100000000,BN2 8LJ,2013-03-28,fhrs_exempt_en-GB,Exempt,,FHRS,
216736,56 - 58 St James's Street,Brighton,,,Corner Cafe,Restaurant/Cafe/Canteen,1,10,,588811,5,,50.82048300000000,2013/00521/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13086800000000,BN2 1QG,2014-10-09,fhrs_3_en-GB,3,,FHRS,10
216737,119 Portland Road,Hove,,,Corner News,Retailers - other,4613,5,,207311,0,,50.83318100000000,1992/00279/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.18260800000000,BN3 5DP,2014-03-21,fhrs_5_en-GB,5,,FHRS,0
216738,178C Ditchling Road,Brighton,East Sussex,,Corner News,Retailers - other,4613,10,,206927,0,,50.84056500000000,2005/00671/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13367400000000,BN1 6JE,2013-03-14,fhrs_4_en-GB,4,,FHRS,10
216739,7 Park Road,Brighton,,,Corner Wine,Retailers - other,4613,20,,635282,5,,50.85835600000000,2012/00404/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.10532700000000,BN1 9AA,2014-02-10,fhrs_1_en-GB,1,,FHRS,5
216740,43 Upper St James Street,Brighton,,,Cosiez Cafe,Restaurant/Cafe/Canteen,1,10,,542404,10,,50.81947000000000,2013/00131/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.12771400000000,BN2 1JN,2014-11-14,fhrs_3_en-GB,3,,FHRS,5
216741,13-14 George Street,Hove,Brighton & Hove,,Costa,Restaurant/Cafe/Canteen,1,0,,206214,0,,50.82893900000000,2009/00107/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.17359900000000,BN3 3YA,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
216742,17 London Road,Brighton,East Sussex,,Costa,Restaurant/Cafe/Canteen,1,5,,207955,5,,50.83018600000000,2007/00053/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13644500000000,BN1 4JA,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
216743,193 Western Road,Brighton,,,Costa,Restaurant/Cafe/Canteen,1,0,,269627,0,,50.82410000000000,2011/01092/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.14617200000000,BN1 2BA,2014-02-03,fhrs_5_en-GB,5,,FHRS,0
216744,2 Dyke Road,Brighton,East Sussex,,Costa,Retailers - other,4613,10,,206523,10,,50.82438900000000,2002/00623/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.14516700000000,BN1 3FE,2014-02-24,fhrs_3_en-GB,3,,FHRS,5
216745,42 Market Street,Brighton,,,Costa,Restaurant/Cafe/Canteen,1,5,,206868,5,,50.82147100000000,1998/00132/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13977400000000,BN1 1HH,2014-11-13,fhrs_5_en-GB,5,,FHRS,0
216746,Church Road,Hove,East Sussex,,Costa At Tesco's,Restaurant/Cafe/Canteen,1,0,,206725,0,,50.82810600000000,2006/00903/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.17493800000000,BN3 2DL,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
216747,Cockcroft Building,University Of Brighton,Lewes Road,Brighton,Costa Cafe,Restaurant/Cafe/Canteen,1,0,,666401,0,,50.84431800000000,2014/00192/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.11926200000000,BN2 4GJ,2014-04-30,fhrs_5_en-GB,5,,FHRS,0
216748,32 Bond Street,Brighton,,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,208773,5,,50.82366000000000,2000/00083/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.14005600000000,BN1 1RD,2013-03-18,fhrs_5_en-GB,5,,FHRS,5
216749,Unit 54,Churchill Square,Brighton,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,206999,5,,50.82243000000000,2010/00334/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.14581200000000,BN1 2TE,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
216750,6 Pelham Terrace,Brighton,Brighton & Hove,,Costcutter,Retailers - other,4613,0,,206760,5,,50.84095300000000,2008/00568/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.12140000000000,BN2 4AF,2014-08-04,fhrs_2_en-GB,2,,FHRS,15
216751,35 London Road,Brighton,,,Cosy Cottage,Restaurant/Cafe/Canteen,1,5,,574389,0,,50.83116200000000,2013/00415/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13673300000000,BN1 4JB,2013-07-15,fhrs_5_en-GB,5,,FHRS,5
216752,115-116 Church Street,Brighton,,,Cote Restaurant,Restaurant/Cafe/Canteen,1,5,,206785,5,,50.82409300000000,2010/00434/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13839100000000,BN1 1UD,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
216753,The Upper Drive,Hove,,,Cottesmore St Mary's Primary School,School/college/university,7845,0,,208340,0,,50.83731500000000,1996/00296/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.15834600000000,BN3 6NB,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
216754,51 Boundary Road,Hove,,,Cou Cou,Restaurant/Cafe/Canteen,1,5,,688406,5,,50.83185100000000,2014/00361/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.20768200000000,BN3 4EF,2014-07-08,fhrs_5_en-GB,5,,FHRS,0
216755,92 Goldstone Villas,Hove,,,Country Wines,Retailers - other,4613,,,206662,,,50.83421300000000,1994/00148/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.17154700000000,BN3 3RU,2009-12-17,fhrs_exempt_en-GB,Exempt,,FHRS,
216756,350 Carden Avenue,Brighton,,,County Oak News Ltd,Retailers - other,4613,10,,493863,0,,50.86250400000000,2012/00480/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13056700000000,BN1 8LJ,2013-01-04,fhrs_4_en-GB,4,,FHRS,5
216757,Edward Street,Brighton,,,Court Tea Bar At Brighton Magistrates Court,Restaurant/Cafe/Canteen,1,10,,207741,10,,50.82269000000000,2002/00568/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13518300000000,,2013-09-03,fhrs_4_en-GB,4,,FHRS,0
216758,19-27 The Drive,Hove,,,Courtlands Hotel,Hotel/bed & breakfast/guest house,7842,10,,206723,10,,50.82879400000000,2006/00452/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.16781200000000,BN3 3JE,2014-11-25,fhrs_3_en-GB,3,,FHRS,10
216759,12 Upper Rock Gardens,Brighton,,,Cowards,Hotel/bed & breakfast/guest house,7842,5,,208728,0,,50.82099300000000,1992/00024/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13012400000000,BN2 1QE,2012-02-21,fhrs_5_en-GB,5,,FHRS,5
216760,110 Cowley Drive,Brighton,,,Cowley Drive Post Office,Retailers - other,4613,10,,668898,0,,50.82807800000000,2014/00273/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.06278900000000,BN2 6TD,2014-05-22,fhrs_4_en-GB,4,,FHRS,5
216761,Unit 11,Open Market,Marshalls Row,Brighton,Crabs And Lobster,Retailers - other,4613,20,,707407,15,,50.83150100000000,2014/00446/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13602300000000,BN1 4JU,2014-10-01,fhrs_1_en-GB,1,,FHRS,15
216762,10 Victoria Grove,Hove,,,Crafty Chooks,Restaurant/Cafe/Canteen,1,0,,666391,5,,50.82676400000000,2014/00085/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.16736600000000,BN3 2LJ,2014-05-06,fhrs_5_en-GB,5,,FHRS,0
