,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
179907,Sandfield Park School,Sandfield Walk,LIVERPOOL,Merseyside,Food For Thought Ltd,School/college/university,7845,0,,699870,0,,53.42310200000000,PI/000262677,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.91149900000000,L12 1LH,2014-11-19,fhrs_5_en-GB,5,,FHRS,0
179908,Secondary Education Centre,Naylorsfield Drive,Liverpool,Merseyside,Food For Thought Ltd,School/college/university,7845,,,699868,,,53.39573100000000,PI/000262675,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.85310500000000,L27 1XY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
179909,St Cecilias Junior School,24 Green Lane,LIVERPOOL,Merseyside,Food For Thought Ltd,School/college/university,7845,0,,699866,5,,53.42282200000000,PI/000262673,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.92801600000000,L13 7EA,2014-11-19,fhrs_5_en-GB,5,,FHRS,0
179910,St Clares Primary School,Garmoyle Close,LIVERPOOL,Merseyside,Food For Thought Ltd,School/college/university,7845,,,699867,,,53.39454200000000,PI/000262674,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.93279900000000,L15 0DW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
179911,,,,,Food Glorious Food,Other catering premises,7841,10,,496359,0,,,PI/000043916,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,,,2014-08-15,fhrs_4_en-GB,4,,FHRS,0
179912,79 South Barcombe Road,LIVERPOOL,Merseyside,,Food Source (NW) Ltd,Retailers - other,4613,,,683784,,,53.39565600000000,PI/000260425,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.88567700000000,L16 7QE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
179913,50 Maiden Lane,LIVERPOOL,Merseyside,,Foodmaxx,Retailers - other,4613,10,,521700,5,,53.43185800000000,PI/000247417,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.93355600000000,L13 9AW,2013-01-11,fhrs_3_en-GB,3,,FHRS,10
179914,411-413 Walton Breck Road,LIVERPOOL,Merseyside,,Foodworld,Retailers - other,4613,0,,497383,0,,53.42806100000000,PI/000159050,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.95329400000000,L4 2RN,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
179915,49 Delamore Street,LIVERPOOL,Merseyside,,Foodworld,Retailers - other,4613,5,,706169,5,,53.44051400000000,PI/000260464,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.97514600000000,L4 3ST,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
179916,,,,,For Goodness Cakes,Other catering premises,7841,0,,498836,0,,,PI/000248343,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,,,2012-07-25,fhrs_5_en-GB,5,,FHRS,0
179917,428-430 Longmoor Lane,LIVERPOOL,Merseyside,,Foresters Lodge,Pub/bar/nightclub,7843,5,,496754,5,,53.46846000000000,PI/000096214,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.93931600000000,L9 9BY,2012-10-01,fhrs_5_en-GB,5,,FHRS,5
179918,The Dockers Club,Edinburgh Park,Townsend Lane,LIVERPOOL,Former Merseyside Dock Workers Sport,Pub/bar/nightclub,7843,10,,521589,10,,53.42897500000000,PI/000155869,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.94416300000000,L6 0,2013-12-11,fhrs_3_en-GB,3,,FHRS,10
179919,1 Carr Lane East,LIVERPOOL,Merseyside,,Former Site of Dog and Gun,Pub/bar/nightclub,7843,,,734077,,,53.44973300000000,PI/000031778,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.90470500000000,L11 4SE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
179920,St Johns Childrens Centre,Fountains Road,LIVERPOOL,Merseyside,Fountains Children Centre,Other catering premises,7841,0,,497263,0,,53.43330600000000,PI/000145727,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.98163400000000,L4 1QH,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
179921,46-52 Larkhill Lane,LIVERPOOL,Merseyside,,Four Seasons,Retailers - other,4613,10,,497743,0,,53.43376300000000,PI/000225971,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.93240900000000,L13 9BR,2015-01-20,fhrs_4_en-GB,4,,FHRS,10
179922,Unit,16 Wheathill Industrial Estate,LIVERPOOL,Merseyside,Four Seasons Catering,Other catering premises,7841,,,716046,,,53.39090100000000,PI/000190315,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.84338500000000,L27 0YA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
179923,78-82 Renshaw Street,LIVERPOOL,Merseyside,,Four Seasons Restaurants and Bar,Restaurant/Cafe/Canteen,1,10,,509444,10,,53.40315000000000,PI/000245629,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.97594600000000,L1 2SJ,2012-12-07,fhrs_4_en-GB,4,,FHRS,0
179924,John Moores University Byrom Street,LIVERPOOL,Merseyside,,Foyer Coffee Shop,Restaurant/Cafe/Canteen,1,0,,521683,5,,53.41273300000000,PI/000237358,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.98134100000000,L3 3AF,2009-11-27,fhrs_5_en-GB,5,,FHRS,5
179925,John Moores University Tithebarn Street,LIVERPOOL,Merseyside,,Foyer Coffee Shop,Restaurant/Cafe/Canteen,1,0,,509439,0,,53.41069500000000,PI/000237317,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.98863600000000,L2 2ER,2013-01-22,fhrs_5_en-GB,5,,FHRS,5
179926,227 Longmoor Lane,LIVERPOOL,Merseyside,,Fraddo's,Retailers - other,4613,10,,606052,5,,53.46665700000000,PI/000255244,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.95021200000000,L9 0ED,2013-10-21,fhrs_4_en-GB,4,,FHRS,5
179927,257 Cherry Lane,LIVERPOOL,Merseyside,,Frames Snooker Club,Pub/bar/nightclub,7843,0,,496235,0,,53.44079600000000,PI/000030708,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.95252600000000,L4 6UH,2013-01-08,fhrs_5_en-GB,5,,FHRS,5
179928,Level 3,"Airside Liverpool John Lennon Aiport South Terminal, Speke H",LIVERPOOL,Merseyside,Frankie & Benny's,Restaurant/Cafe/Canteen,1,0,,498213,0,,53.33731700000000,PI/000241662,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.85494200000000,L24 1YD,2012-05-22,fhrs_5_en-GB,5,,FHRS,0
179929,Stonedale Retail & Leisure Park East Lancashire Road,LIVERPOOL,Merseyside,,Frankie & Benny's,Restaurant/Cafe/Canteen,1,5,,498019,0,,53.45562000000000,PI/000236908,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.91672800000000,L11 9DH,2014-11-05,fhrs_4_en-GB,4,,FHRS,10
179930,Unit 10 Edge Lane Retail Park,Edge Lane,LIVERPOOL,Merseyside,Frankie and Bennys,Restaurant/Cafe/Canteen,1,0,,570339,0,,,PI/000226524,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,,L13 2EZ,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
179931,Skypark Industrial Estate,Speke Hall Avenue,LIVERPOOL,Merseyside,Frankies,Mobile caterer,7846,20,,730711,10,,53.34040200000000,PI/000263824,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.85970400000000,L24 1YL,2015-01-08,fhrs_1_en-GB,1,,FHRS,0
179932,16 East Prescot Road,LIVERPOOL,Merseyside,,Frankyz,Takeaway/sandwich shop,7844,10,,586796,10,,53.41570000000000,PI/000258422,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.90374200000000,L14 1PW,2013-09-10,fhrs_3_en-GB,3,,FHRS,10
179933,52-54 London Road,LIVERPOOL,Merseyside,,Frape Cafe,Restaurant/Cafe/Canteen,1,5,,650700,0,,53.40909400000000,PI/000244368,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.97666900000000,L3 5NF,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
179934,54 London Road,LIVERPOOL,Merseyside,,Frappe Cafe,Restaurant/Cafe/Canteen,1,20,,716087,15,,53.40909400000000,PI/000263476,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.97666900000000,L3 5NF,2014-11-05,fhrs_0_en-GB,0,,FHRS,20
179935,577 Prescot Road,LIVERPOOL,Merseyside,,Freddys Chicken,Takeaway/sandwich shop,7844,10,,499046,10,,53.41402900000000,PI/000253518,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.91080800000000,L13 5UX,2012-12-10,fhrs_3_en-GB,3,,FHRS,5
179936,138 Aigburth Road,Liverpool,Merseyside,,Freddy's Chicken and Pizza,Takeaway/sandwich shop,7844,20,,542967,15,,53.37896400000000,PI/000002806,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.94985200000000,L17 7BR,2015-01-13,fhrs_1_en-GB,1,,FHRS,5
179937,32 Hope Street,LIVERPOOL,Merseyside,,Frederiks,Restaurant/Cafe/Canteen,1,0,,639242,0,,53.40204400000000,PI/000244814,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.97046100000000,L1 9BX,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
179938,162 Warbreck Moor,LIVERPOOL,Merseyside,,Freds Newsagents,Retailers - other,4613,,,497455,,,53.47093100000000,PI/000163230,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.95532500000000,L9 0HZ,2014-02-10,fhrs_exempt_en-GB,Exempt,,FHRS,
179939,St.Thomas's Hall,1 Maryland Street,LIVERPOOL,Merseyside,Free State Kitchen Limited,Restaurant/Cafe/Canteen,1,0,,570340,0,,53.40204400000000,PI/000244056,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.97046100000000,L1 9BX,2013-06-12,fhrs_5_en-GB,5,,FHRS,0
179940,The Firefit Tub,115 Upper Warwick Street,LIVERPOOL,Merseyside,Fresh,Restaurant/Cafe/Canteen,1,,,699903,,,53.39156400000000,PI/000262915,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.96810200000000,L8 5TS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
179941,23 Lawrence Road,LIVERPOOL,Merseyside,,Fresh & Tasty,Restaurant/Cafe/Canteen,1,10,,606095,0,,53.39736100000000,PI/000259824,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.93549300000000,L15 0EE,2013-10-11,fhrs_4_en-GB,4,,FHRS,5
179942,33 Heyworth Street,LIVERPOOL,Merseyside,,Freshfills (May Duncan),Restaurant/Cafe/Canteen,1,,,699901,,,53.42048300000000,PI/000262906,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.96897000000000,L5 4LA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
179943,21-27 Cherry Avenue,LIVERPOOL,Merseyside,,Freshway,Retailers - other,4613,5,,496225,0,,53.44133500000000,PI/000030194,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.95256800000000,L4 6UY,2012-05-16,fhrs_5_en-GB,5,,FHRS,5
179944,64-66 London Road,LIVERPOOL,Merseyside,,Freshway,Retailers - supermarkets/hypermarkets,7840,10,,497776,5,,53.40909400000000,PI/000226337,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.97666900000000,L3 5NF,2012-07-25,fhrs_4_en-GB,4,,FHRS,5
179945,Victoria Hall,29 Hatton Garden,LIVERPOOL,Merseyside,Freshway,Retailers - supermarkets/hypermarkets,7840,0,,497752,0,,53.41025600000000,PI/000226020,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.98627900000000,L3 2AA,2014-11-21,fhrs_5_en-GB,5,,FHRS,0
179946,185a Vale Road,Liverpool,Merseyside,,Friends Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,498139,0,,53.37463400000000,PI/000240298,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.87545500000000,L25 7RY,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
179947,399 Smithdown Road,LIVERPOOL,Merseyside,,Friends Takeaway,Takeaway/sandwich shop,7844,5,,498184,5,,53.39205500000000,PI/000241317,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.93236900000000,L15 3JJ,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
179948,Wavertree House,145-147 Lawrence Road,LIVERPOOL,Merseyside,Frontline Church & Drop In Centre,Restaurant/Cafe/Canteen,1,5,,497681,5,,53.39572400000000,PI/000214530,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.93222400000000,L15 0EP,2013-08-22,fhrs_5_en-GB,5,,FHRS,5
179949,82-84 Hillfoot Avenue,LIVERPOOL,Merseyside,,Frost News,Retailers - other,4613,,,496628,,,53.35845600000000,PI/000083097,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.85784400000000,L25 0PF,2012-05-15,fhrs_exempt_en-GB,Exempt,,FHRS,
179950,29 Lisburn Lane,LIVERPOOL,Merseyside,,Fruit Corner,Retailers - other,4613,10,,509416,10,,53.42662900000000,PI/000094694,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.92967900000000,L13 9AE,2013-02-19,fhrs_3_en-GB,3,,FHRS,10
179951,59 Speke Road,LIVERPOOL,Merseyside,,Fu Ho Chip Shop,Takeaway/sandwich shop,7844,10,,498346,10,,53.35110600000000,PI/000243896,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.88340100000000,L19 2NZ,2014-03-17,fhrs_3_en-GB,3,,FHRS,10
179952,125 Ashbourne Road,Liverpool,Merseyside,,Fudgemental,Other catering premises,7841,5,,634300,0,,53.37243100000000,PI/000260709,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.94171000000000,L17 9QQ,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
179953,440-442 Cherry Lane,LIVERPOOL,Merseyside,,Fu-Hong Ltd,Restaurant/Cafe/Canteen,1,10,,496239,10,,53.43580300000000,PI/000031164,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.93590100000000,L4 8TT,2013-08-09,fhrs_3_en-GB,3,,FHRS,10
179954,,,,,Full Fat Foods,Other catering premises,7841,0,,622261,0,,,PI/000260254,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,,,2013-12-17,fhrs_5_en-GB,5,,FHRS,0
179955,308 Aigburth Road,Liverpool,Merseyside,,Fulwood Arms,Pub/bar/nightclub,7843,10,,499030,5,,53.37456100000000,PI/000253247,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.93828500000000,L17 9PW,2012-10-16,fhrs_4_en-GB,4,,FHRS,0
179956,46 Speke Road,LIVERPOOL,Merseyside,,Fun Town,Restaurant/Cafe/Canteen,1,0,,497280,0,,53.35318200000000,PI/000147698,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.89540300000000,L19 2PA,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
179957,55 Allerton Road,Liverpool,Merseyside,,Fung Lok Restaurant,Restaurant/Cafe/Canteen,1,20,,650731,15,,53.38699500000000,PI/000261435,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.90904300000000,L18 2DA,2014-03-25,fhrs_1_en-GB,1,,FHRS,15
179958,Albert Dock,"2a The Colonnades, Gower Street",LIVERPOOL,Merseyside,Funky Shake Bar,Retailers - other,4613,5,,498381,5,,53.40015100000000,PI/000244365,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.99400100000000,L3 4AA,2013-06-24,fhrs_5_en-GB,5,,FHRS,0
179959,156 Mab Lane,Liverpool,Merseyside,,Fur & Feather Social Club,Pub/bar/nightclub,7843,10,,496699,10,,53.43172900000000,PI/000093051,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.87699000000000,L12 6QN,2011-06-29,fhrs_3_en-GB,3,,FHRS,5
179960,13B Laurel Road,LIVERPOOL,Merseyside,,G & L Frozen Foods,Retailers - other,4613,10,,497708,10,,,PI/000221252,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,,L7 0LN,2012-03-20,fhrs_3_en-GB,3,,FHRS,5
179961,1 Eberle Street,LIVERPOOL,Merseyside,,G Bar,Pub/bar/nightclub,7843,0,,683698,0,,53.40805100000000,PI/000052356,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.98989800000000,L2 2AG,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
179962,93 Moss Lane,LIVERPOOL,Merseyside,,G H Farrer (Butchers),Retailers - other,4613,0,,496886,0,,53.46280100000000,PI/000110523,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.97029500000000,L9 8AQ,2014-02-28,fhrs_5_en-GB,5,,FHRS,0
179963,6 Priory Road,LIVERPOOL,Merseyside,,G.R.8,Restaurant/Cafe/Canteen,1,10,,498162,5,,53.42874300000000,PI/000240808,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.95011900000000,L4 2RY,2014-10-20,fhrs_2_en-GB,2,,FHRS,15
179964,Liverpool Womens Hospital,Crown Street,LIVERPOOL,Merseyside,G4S Integrated Servs (Hosp Canteen),Restaurant/Cafe/Canteen,1,,,498398,,,53.39828100000000,PI/000244642,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.95999800000000,L8 7SS,2014-11-14,fhrs_5_en-GB,5,,FHRS,
179965,19 Belle Vale Shopping Centre,LIVERPOOL,Merseyside,,Gabbotts Farm,Retailers - other,4613,10,,498956,5,,53.39113300000000,PI/000249052,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.85883200000000,L25 2RG,2013-12-02,fhrs_4_en-GB,4,,FHRS,5
179966,East Lancashire Road,LIVERPOOL,Merseyside,,Gala Bingo Club,Pub/bar/nightclub,7843,0,,496410,0,,,PI/000051865,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,,L11 1AB,2012-09-06,fhrs_5_en-GB,5,,FHRS,0
179967,Wavertree Retail Park,Wavertree Road,LIVERPOOL,Merseyside,Gala Wavertree,Restaurant/Cafe/Canteen,1,0,,497791,5,,53.40326800000000,PI/000226464,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.94679800000000,L7 5LZ,2012-11-08,fhrs_5_en-GB,5,,FHRS,0
179968,11 The Collonades,Gower Street,LIVERPOOL,Merseyside,Gallery Cafe,Restaurant/Cafe/Canteen,1,5,,498748,5,,53.40015100000000,PI/000247746,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.99400100000000,L3 4AA,2012-04-19,fhrs_5_en-GB,5,,FHRS,5
179969,Middlemass Hey,LIVERPOOL,Merseyside,,Garden Lodge,Hospitals/Childcare/Caring Premises,5,10,,509447,10,,53.38879600000000,PI/000246708,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.84113300000000,L27 7AR,2014-02-12,fhrs_3_en-GB,3,,FHRS,5
179970,103 Vale Road,Liverpool,Merseyside,,Gardeners Arms,Pub/bar/nightclub,7843,0,,497392,0,,53.37631500000000,PI/000160137,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.87791000000000,L25 7RW,2012-07-10,fhrs_5_en-GB,5,,FHRS,5
179971,8-18 Eberle Street,LIVERPOOL,Merseyside,,Garlands,Pub/bar/nightclub,7843,5,,497691,5,,53.40805100000000,PI/000217876,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.98989800000000,L2 2AG,2012-07-30,fhrs_5_en-GB,5,,FHRS,5
179972,138 Molyneux Road,LIVERPOOL,Merseyside,,Garsides Dairies,Retailers - other,4613,10,,496872,10,,53.41420100000000,PI/000110337,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.94985500000000,L6 6AN,2012-03-29,fhrs_3_en-GB,3,,FHRS,10
179973,2 Wellington Street,LIVERPOOL,Merseyside,,Garston & District Community Centre,Other catering premises,7841,10,,497524,10,,53.35484500000000,PI/000169933,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.89910400000000,L19 2LX,2014-11-04,fhrs_4_en-GB,4,,FHRS,0
179974,Bowden Road,LIVERPOOL,Merseyside,,Garston Adventure Playground,Other catering premises,7841,10,,496091,10,,,PI/000014681,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,,L19 1Q,2012-08-21,fhrs_3_en-GB,3,,FHRS,5
179975,70 Banks Road,LIVERPOOL,Merseyside,,Garston Childrens Centre,Hospitals/Childcare/Caring Premises,5,0,,521466,5,,53.34761100000000,PI/000012146,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.88921700000000,L19 8JZ,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
179976,80-82 Saint Marys Road,LIVERPOOL,Merseyside,,Garston Convenience Store,Retailers - other,4613,10,,716049,0,,53.35521300000000,PI/000259728,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.90150000000000,L19 2JG,2014-10-27,fhrs_4_en-GB,4,,FHRS,10
179977,Garston C of E Primary School,Holman Road,LIVERPOOL,Merseyside,Garston Pre- School,Hospitals/Childcare/Caring Premises,5,,,716088,,,53.35601400000000,PI/000263534,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.89179600000000,L19 5NS,2014-11-14,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
179978,Woolton Road,LIVERPOOL,Merseyside,,Garston Royal British Legion,Pub/bar/nightclub,7843,0,,497547,0,,53.35603900000000,PI/000174874,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.89559800000000,L19 5NQ,2012-06-26,fhrs_5_en-GB,5,,FHRS,5
179979,2 Chesterton Street,LIVERPOOL,Merseyside,,Garston Woodcutters Social Club,Pub/bar/nightclub,7843,0,,521483,0,,53.34743900000000,PI/000032055,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.89648400000000,L19 8LB,2009-04-04,fhrs_4_en-GB,4,,FHRS,10
179980,Outside Heritage Market,Regent Road,LIVERPOOL,Merseyside,Gary's Refreshments,Restaurant/Cafe/Canteen,1,0,,499058,0,,53.42115700000000,PI/000253885,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.99841900000000,L3 0AN,2014-07-04,fhrs_5_en-GB,5,,FHRS,0
179981,8 Hedgefield Road,LIVERPOOL,Merseyside,,Gateacre Community Comprehensive Sch,School/college/university,7845,5,,534994,5,,,PI/000245852,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,,L25 2RE,2013-04-10,fhrs_5_en-GB,5,,FHRS,0
179982,14 Grange Lane,LIVERPOOL,Merseyside,,Gateacre Institute,Pub/bar/nightclub,7843,5,,509411,5,,53.38408100000000,PI/000067977,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.86320100000000,L25 5JX,2013-02-14,fhrs_5_en-GB,5,,FHRS,5
179983,8 Thurne Way,LIVERPOOL,Merseyside,,Gateacre Park Filling Station,Retailers - other,4613,,,509427,,,53.39256300000000,PI/000156574,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.87238000000000,L25 4SQ,2013-02-18,fhrs_exempt_en-GB,Exempt,,FHRS,
179984,138 Longmoor Lane,LIVERPOOL,Merseyside,,Gateley Pharmacy,Retailers - other,4613,,,496721,,,53.46540000000000,PI/000095326,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.95342300000000,L9 0EJ,2015-01-14,fhrs_exempt_en-GB,Exempt,,FHRS,
179985,Woodlands Road,LIVERPOOL,Merseyside,,Geel & Hitchen Court  Care Home,Hospitals/Childcare/Caring Premises,5,5,,497477,5,,53.37459600000000,PI/000165171,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.92807900000000,L17 0AN,2013-07-31,fhrs_4_en-GB,4,,FHRS,10
179986,,,,,Gem Cakes of Liverpool,Other catering premises,7841,5,,699872,0,,,PI/000262679,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,,,2014-08-26,fhrs_5_en-GB,5,,FHRS,5
179987,20 Hardman Street,LIVERPOOL,Merseyside,,Gemini,Takeaway/sandwich shop,7844,5,,498808,5,,53.40149900000000,PI/000248116,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.97228300000000,L1 9AX,2012-08-15,fhrs_4_en-GB,4,,FHRS,10
179988,15 Inglis Road,LIVERPOOL,Merseyside,,Gemma's Cakes,Other catering premises,7841,5,,570380,5,,53.46697700000000,PI/000257648,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.95178600000000,L9 0HL,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
179989,174 Windsor Street,LIVERPOOL,Merseyside,,General Store,Retailers - other,4613,10,,497509,5,,53.39041600000000,PI/000168011,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.96663200000000,L8 8EH,2012-05-04,fhrs_3_en-GB,3,,FHRS,10
179990,192 Townsend Lane,LIVERPOOL,Merseyside,,General Store,Retailers - other,4613,10,,497348,5,,53.43424400000000,PI/000156287,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.93527900000000,L13 9DN,2012-03-14,fhrs_4_en-GB,4,,FHRS,5
179991,22 Willowdale Road,LIVERPOOL,Merseyside,,General Store,Retailers - other,4613,5,,521610,10,,53.45455000000000,PI/000171076,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.96015200000000,L9 1BU,2013-03-27,fhrs_4_en-GB,4,,FHRS,0
