,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
63124,3 St Peter At Arches,Silver Street,Lincoln,,Edinburgh Wool Shop,Retailers - other,4613,,,330544,,,53.22972700000000,615,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53996300000000,LN2 1AJ,2013-01-10,fhrs_exempt_en-GB,Exempt,,FHRS,
63125,,2 Saltergate,Lincoln,,EFES Kebab,Takeaway/sandwich shop,7844,5,,330101,0,,53.22897000000000,40580,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53980900000000,LN2 1DH,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
63126,,333a High Street,Lincoln,,Eggstramile,Restaurant/Cafe/Canteen,1,0,,330276,0,,53.22591200000000,41662,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54187500000000,LN5 7DQ,2013-01-08,fhrs_5_en-GB,5,,FHRS,0
63127,,63 West Parade,Lincoln,,Elena's Kitchen,Restaurant/Cafe/Canteen,1,0,,329750,0,,53.23303800000000,1094,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54905000000000,LN1 1QL,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
63128,Sainsburys Supermarkets Ltd,Tritton Road,Lincoln,,Elior UK,Restaurant/Cafe/Canteen,1,5,,330249,5,,53.20485200000000,41575,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.58078600000000,LN6 7QN,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
63129,Moorland Centre,Moorland Close,Lincoln,,Elite Fish & Chip Restaurant,Restaurant/Cafe/Canteen,1,0,,330575,0,,53.20363400000000,812,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.58274200000000,LN6 7JW,2014-04-07,fhrs_5_en-GB,5,,FHRS,0
63130,,89 Bailgate,Lincoln,,Elite Meats,Retailers - other,4613,10,,330648,10,,53.23580100000000,94,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53819800000000,LN1 3AR,2014-06-11,fhrs_3_en-GB,3,,FHRS,5
63131,,Ropewalk,Lincoln,,Enterprise @ Lincoln,Restaurant/Cafe/Canteen,1,5,,330367,5,,53.22638000000000,42980,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54556000000000,LN6 7DQ,2014-04-15,fhrs_5_en-GB,5,,FHRS,0
63132,,80 Riseholme Road,Lincoln,,Enterprise House Cafe,Restaurant/Cafe/Canteen,1,5,,330365,5,,53.24869800000000,42972,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53873300000000,LN1 3SP,2013-05-03,fhrs_5_en-GB,5,,FHRS,0
63133,Waterside House,Waterside North,Lincoln,,Environment Agency,Restaurant/Cafe/Canteen,1,0,,330546,5,,53.22847000000000,63,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53203600000000,LN2 5HA,2013-08-19,fhrs_5_en-GB,5,,FHRS,0
63134,,Laughton Way,Lincoln,,Ermine House,Hospitals/Childcare/Caring Premises,5,0,,329935,0,,53.24688100000000,284,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53205000000000,LN2 2EZ,2014-02-19,fhrs_5_en-GB,5,,FHRS,0
63135,,Redbourne Drive,Lincoln,,Ermine Primary Academy,School/college/university,7845,5,,330188,0,,53.24938000000000,41067,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.52622400000000,LN2 2HG,2014-05-19,fhrs_5_en-GB,5,,FHRS,0
63136,,2 St Mark Street,Lincoln,,Eskimoo Milkshakes,Restaurant/Cafe/Canteen,1,5,,578536,5,,53.22590000000000,46182,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54313400000000,LN5 7BA,2013-04-11,fhrs_5_en-GB,5,,FHRS,5
63137,,6 Guildhall Street,Lincoln,,Eskimoo Milkshakes,Takeaway/sandwich shop,7844,5,,330663,5,,53.22917900000000,987,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54145000000000,LN1 1TT,2013-04-10,fhrs_5_en-GB,5,,FHRS,5
63138,,246 Newark Road,Lincoln,,Esso Lindum Service Station,Retailers - other,4613,0,,330283,0,,53.20193200000000,41706,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55700200000000,LN6 8RP,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
63139,,93 High Street,Lincoln,Lincolnshire,European Foods,Importers/Exporters,14,10,,330307,5,,53.22080000000000,42028,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54509000000000,LN5 7QW,2013-04-30,fhrs_4_en-GB,4,,FHRS,5
63140,,412 High Street,Lincoln,,Everest Xpress,Takeaway/sandwich shop,7844,10,,434115,10,,53.21945500000000,1081,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54464100000000,LN5 8HX,2014-04-29,fhrs_3_en-GB,3,,FHRS,10
63141,,32 Waterside South,Lincoln,,EYS,Other catering premises,7841,,,509905,,,53.22805500000000,46064,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53772800000000,LN5 7EU,2013-01-15,fhrs_exempt_en-GB,Exempt,,FHRS,
63142,,5 Proctors Road,Lincoln,,F Maltby & Sons Limited,Distributors/Transporters,7,,,330284,,,53.23910000000000,41740,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.51061900000000,LN2 4LA,2013-04-05,fhrs_exempt_en-GB,Exempt,,FHRS,
63143,,24 Sincil Street,Lincoln,,F Pepperdine & Son,Retailers - other,4613,5,,329878,5,,53.22743700000000,193,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53866300000000,LN5 7ET,2014-04-22,fhrs_4_en-GB,4,,FHRS,10
63144,,,,,Fab Disco's,Mobile caterer,7846,5,,550657,5,,,36029,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,,,2013-04-12,fhrs_5_en-GB,5,,FHRS,5
63145,,5 Saltergate,Lincoln,,Falcon Inn,Restaurant/Cafe/Canteen,1,5,,330601,0,,53.22897000000000,85,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53980900000000,LN2 1DH,2012-08-16,fhrs_4_en-GB,4,,FHRS,10
63146,Pelham Bridge,Kesteven Street,Lincoln,,Famous Bacon Roll,Mobile caterer,7846,10,,330614,5,,53.22258500000000,874,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53523300000000,LN5 8HE,2014-02-05,fhrs_3_en-GB,3,,FHRS,10
63147,,Valentine Road,Lincoln,,Farm Foods,Retailers - other,4613,5,,329749,5,,53.22250800000000,1093,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55691000000000,LN6 7BH,2012-11-15,fhrs_5_en-GB,5,,FHRS,5
63148,,,,,Feed The Homeless,Other catering premises,7841,5,,434126,5,,,44411,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,,,2012-05-04,fhrs_5_en-GB,5,,FHRS,5
63149,,,,,Felicity Kelsall,Other catering premises,7841,0,,578552,0,,,46219,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,,,2013-07-25,fhrs_5_en-GB,5,,FHRS,0
63150,,3 Cambridge Avenue,Lincoln,Lincolnshire,Fine Food 2U Ltd,Other catering premises,7841,0,,329810,0,,53.23644500000000,11933,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55118200000000,LN1 1LS,2012-10-09,fhrs_5_en-GB,5,,FHRS,5
63151,8 Lambeth House,Woodhall Drive,Lincoln,,Fish King,Takeaway/sandwich shop,7844,5,,330497,0,,53.25142300000000,444,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53146000000000,LN2 2AD,2013-08-08,fhrs_5_en-GB,5,,FHRS,0
63152,,Matilda Road,Lincoln,,Fitspace,Restaurant/Cafe/Canteen,1,0,,329779,0,,53.21983200000000,1145,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55562200000000,LN6 7BN,2013-02-22,fhrs_5_en-GB,5,,FHRS,0
63153,,27 Newland,Lincoln,,Fodders,Takeaway/sandwich shop,7844,0,,330578,5,,53.23024800000000,819,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54429000000000,LN1 1XP,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
63154,,8 Swanpool Court,Lincoln,,Food First,Takeaway/sandwich shop,7844,10,,329836,10,,53.22753700000000,141,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54173000000000,LN5 7AN,2014-03-25,fhrs_3_en-GB,3,,FHRS,10
63155,,Kingsdown Road,Lincoln,,Fortuna Primary School,Restaurant/Cafe/Canteen,1,5,,330043,5,,53.21163200000000,40397,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.61070600000000,LN6 0FB,2013-02-07,fhrs_5_en-GB,5,,FHRS,0
63156,,13-14 Silver Street,Lincoln,,Forum,Pub/bar/nightclub,7843,0,,329754,0,,53.22945100000000,1104,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53944800000000,LN2 1DY,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
63157,,Hykeham Road,Lincoln,,Fosse House,Hospitals/Childcare/Caring Premises,5,0,,329969,0,,53.20129100000000,320,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55828100000000,LN6 8AA,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
63158,,Greetwell Road,Lincoln,,Francis Willis Unit,Hospitals/Childcare/Caring Premises,5,0,,509874,0,,53.23239800000000,42560,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.51816300000000,LN2 5QY,2014-01-15,fhrs_5_en-GB,5,,FHRS,0
63159,,447 High Street,Lincoln,,Frango Grilled Chicken,Takeaway/sandwich shop,7844,5,,578532,10,,53.21811300000000,46128,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54512100000000,LN5 8HZ,2014-03-06,fhrs_4_en-GB,4,,FHRS,5
63160,,38 Newport,Lincoln,,Fratelli,Restaurant/Cafe/Canteen,1,5,,330143,5,,53.23876400000000,40714,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53797700000000,LN1 3DF,2014-10-31,fhrs_4_en-GB,4,,FHRS,10
63161,Stall BP9 Central Market,Sincil Street,Lincoln,,Fred's Fish,Retailers - other,4613,5,,330291,5,,53.22743700000000,418,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53866300000000,LN5 7ET,2012-10-10,fhrs_5_en-GB,5,,FHRS,5
63162,,20 Bailgate,Lincoln,,Fresh From The Fields,Retailers - other,4613,5,,329800,0,,53.23535900000000,1178,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53882700000000,LN1 3AN,2014-03-05,fhrs_4_en-GB,4,,FHRS,10
63163,,228 Rookery Lane,Lincoln,,Fresh From The Fields,Retailers - other,4613,5,,330510,5,,53.20865700000000,458,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.56152300000000,LN6 7PH,2012-07-05,fhrs_5_en-GB,5,,FHRS,5
63164,5 Lambeth House,Woodhall Drive,Lincoln,,Fresh From The Fields Ltd,Retailers - other,4613,10,,330567,10,,53.25142300000000,78,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53146000000000,LN2 2AD,2013-01-29,fhrs_3_en-GB,3,,FHRS,10
63165,Queens Park Growing Futures Community Hub,South Park,Lincoln,,Futures Cafe,Restaurant/Cafe/Canteen,1,10,,647382,5,,53.21423500000000,46323,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54408400000000,LN5 8EW,2014-02-10,fhrs_4_en-GB,4,,FHRS,5
63166,,277 Monks Road,Lincoln,,G F & M A Sellars,Takeaway/sandwich shop,7844,5,,330499,5,,53.23032300000000,445,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.51829400000000,LN2 5JY,2013-09-18,fhrs_4_en-GB,4,,FHRS,10
63167,,311 Wolsey Way,Lincoln,,G Simpson Butchers Limited,Retailers - other,4613,5,,647371,0,,53.25060800000000,42555,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.51645400000000,LN2 4SX,2014-04-02,fhrs_5_en-GB,5,,FHRS,0
63168,,376A High Street,Lincoln,,Gabby's Greek Restaurant,Restaurant/Cafe/Canteen,1,0,,330044,0,,53.22298300000000,40398,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54345800000000,LN5 7RY,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
63169,Unit 17-18 Central Market,Sincil Street,Lincoln,,Gaia Wholefoods,Retailers - other,4613,0,,330116,0,,53.22743700000000,40622,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53866300000000,LN5 7ET,2013-02-06,fhrs_5_en-GB,5,,FHRS,5
63170,Waterside Centre,10 Saltergate,Lincoln,,Gala Clubs,Pub/bar/nightclub,7843,0,,329738,5,,53.22897000000000,107,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53980900000000,LN2 1DH,2013-08-12,fhrs_5_en-GB,5,,FHRS,5
63171,,9-12 Cornhill,Lincoln,,Game,Retailers - other,4613,,,578534,,,53.22764700000000,46153,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53962900000000,LN5 7HE,2013-04-08,fhrs_exempt_en-GB,Exempt,,FHRS,
63172,Unit 2A Valentine Retail Park,Valentine Road,Lincoln,,Game,Retailers - other,4613,,,330489,,,53.22250800000000,44292,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55691000000000,LN6 7BH,2012-02-01,fhrs_exempt_en-GB,Exempt,,FHRS,
63173,Museum of Lincolnshire Life,Burton Road,Lincoln,,Gatehouse Tea Room,Restaurant/Cafe/Canteen,1,5,,330147,0,,53.23796300000000,40735,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54447800000000,LN1 3LY,2013-01-10,fhrs_5_en-GB,5,,FHRS,0
63174,Cornhill Market,Cornhill,Lincoln,,Gillings Fruit and Veg,Retailers - other,4613,10,,509909,5,,,46104,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,,,2013-02-13,fhrs_4_en-GB,4,,FHRS,5
63175,,7 Gordon Road,Lincoln,,Ginos,Restaurant/Cafe/Canteen,1,5,,330651,5,,53.23526100000000,949,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53895100000000,LN1 3AJ,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
63176,,14 Bailgate,Lincoln,,Gino's L'espressa,Other catering premises,7841,5,,578533,5,,53.23490900000000,46147,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53879800000000,LN1 3AE,2013-05-02,fhrs_5_en-GB,5,,FHRS,5
63177,,397 High Street,Lincoln,,Golden Bowl Chinese Takeaway,Takeaway/sandwich shop,7844,0,,329791,0,,53.22120300000000,1162,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54423700000000,LN5 7SS,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
63178,,21 High Street,Lincoln,,Golden Eagle,Pub/bar/nightclub,7843,5,,329950,5,,53.21645200000000,300,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54601600000000,LN5 8BD,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
63179,,7 High Street,Lincoln,,Golden Fryer,Takeaway/sandwich shop,7844,5,,329843,5,,53.21558600000000,150,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54655400000000,LN5 8BG,2014-11-24,fhrs_4_en-GB,4,,FHRS,10
63180,Unit 15 Lowfields Centre,Brant Road,Lincoln,,Golden Hall,Takeaway/sandwich shop,7844,5,,330511,5,,53.19137700000000,459,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55692300000000,LN5 9TR,2013-03-28,fhrs_5_en-GB,5,,FHRS,5
63181,,5 The Strait,Lincoln,,Goodies of Lincoln,Retailers - other,4613,5,,330620,5,,53.23190200000000,881,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53917000000000,LN2 1JD,2013-06-07,fhrs_5_en-GB,5,,FHRS,5
63182,,155 Burton Road,Lincoln,,Grapevine,Retailers - other,4613,0,,330026,0,,53.24000300000000,390,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54589200000000,LN1 3LW,2012-02-02,fhrs_5_en-GB,5,,FHRS,5
63183,,6 Gordon Road,Lincoln,,Grayz In The Bail,Restaurant/Cafe/Canteen,1,5,,329996,5,,53.23526100000000,357,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53895100000000,LN1 3AJ,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
63184,,38 Lamb Gardens,Lincoln,,Great Wall,Takeaway/sandwich shop,7844,10,,329751,15,,53.24434800000000,1099,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.51986300000000,LN2 4EQ,2014-04-08,fhrs_2_en-GB,2,,FHRS,10
63185,,58A Woodfield Avenue,Lincoln,,Green Barrel,Pub/bar/nightclub,7843,5,,330094,0,,53.22125600000000,40570,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.60041900000000,LN6 0LW,2012-02-16,fhrs_5_en-GB,5,,FHRS,0
63186,,51 Burton Road,Lincoln,,Greenhouse Coffee Shop Ltd,Restaurant/Cafe/Canteen,1,0,,330132,0,,53.23710100000000,40671,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54309800000000,LN1 3JY,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
63187,,2 St Marys Street,Lincoln,Lincolnshire,Green's Health,Retailers - other,4613,10,,691551,10,,53.22690300000000,1106,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53983400000000,LN5 7EQ,2014-08-06,fhrs_4_en-GB,4,,FHRS,0
63188,,Carlton Boulevard,Lincoln,,Greetwell Hollow Day Nursery,Other catering premises,7841,0,,509885,0,,53.24142500000000,45394,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.50463400000000,LN2 4AG,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
63189,,68-70 Greetwell Close,Lincoln,,Greetwell Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,329941,5,,53.23645700000000,290,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.52146900000000,LN2 4BA,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
63190,,2 Lime Kiln Way,Lincoln,,Greetwell Place Managed Workspace,Other catering premises,7841,,,372398,,,53.23482100000000,41492,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.51138200000000,LN2 4US,2012-08-09,fhrs_exempt_en-GB,Exempt,,FHRS,
63191,Unit 4 Lowfields Centre,Brant Road,Lincoln,,Greggs,Takeaway/sandwich shop,7844,0,,509886,0,,53.19137700000000,45397,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55692300000000,LN5 9TR,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
63192,,188 High Street,Lincoln,,Greggs plc,Takeaway/sandwich shop,7844,0,,329824,0,,53.22786500000000,130,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54128500000000,LN5 7AL,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
63193,,23 Bailgate,Lincoln,,Greggs plc,Retailers - other,4613,0,,329834,0,,53.23636300000000,14,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53859800000000,LN1 3AP,2014-04-02,fhrs_5_en-GB,5,,FHRS,0
63194,,Newark Road,Lincoln,,Grosvenor Hall Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,330110,0,,53.20298000000000,40601,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55003500000000,LN5 8QT,2014-08-08,fhrs_5_en-GB,5,,FHRS,5
63195,,6 Shakespeare Street,Lincoln,,Gwynnes Social Club,Pub/bar/nightclub,7843,5,,329987,0,,53.21740300000000,345,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54444100000000,LN5 8JX,2014-03-31,fhrs_4_en-GB,4,,FHRS,10
63196,,Crofton Road,Lincoln,,H J's Mobile Catering,Mobile caterer,7846,5,,330285,0,,53.23198900000000,41746,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.50418300000000,LN3 4NL,2014-01-15,fhrs_5_en-GB,5,,FHRS,0
63197,,Greetwell Road,Lincoln,,H M Prison,Restaurant/Cafe/Canteen,1,10,,329920,5,,53.23540800000000,268,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.51808900000000,LN2 4BD,2014-08-20,fhrs_3_en-GB,3,,FHRS,10
63198,2 Tritton Retail Park,Tritton Road,Lincoln,,Halfords,Retailers - other,4613,,,647387,,,53.22312000000000,715,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55248600000000,LN6 7AN,2014-02-25,fhrs_exempt_en-GB,Exempt,,FHRS,
63199,,Outer Circle Road,Lincoln,,Halfords Limited,Other catering premises,7841,,,631537,,,53.24232200000000,40549,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.50945800000000,LN2 4UX,2014-01-05,fhrs_exempt_en-GB,Exempt,,FHRS,
63200,,2 Hamilton Road,Lincoln,,Hamiltons Hotel,Hotel/bed & breakfast/guest house,7842,5,,329952,5,,53.21232000000000,302,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54855200000000,LN5 8ED,2012-10-09,fhrs_5_en-GB,5,,FHRS,5
63201,,6 Dorrigan Close,Lincoln,Lincolnshire,Hamper Van,Mobile caterer,7846,10,,693405,5,,53.24552400000000,46406,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55932800000000,LN1 1AT,2014-07-23,fhrs_4_en-GB,4,,FHRS,0
63202,,72 Hemswell Avenue,Lincoln,,Hartsholme Community Contact Centre,Restaurant/Cafe/Canteen,1,5,,329717,5,,53.20955100000000,1012,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.57986700000000,LN6 0AZ,2013-01-10,fhrs_5_en-GB,5,,FHRS,5
63203,,5 Morton Drive,Lincoln,,Hartsholme Park,Takeaway/sandwich shop,7844,5,,434119,0,,53.21034800000000,41366,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.58111300000000,LN6 0DL,2014-08-26,fhrs_5_en-GB,5,,FHRS,5
63204,Hartsholme Primary School,Carrington Drive,Lincoln,Lincolnshire,Hartsholme Primary School,School/college/university,7845,5,,330127,0,,53.21270600000000,40652,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.58058600000000,LN6 0DE,2014-05-12,fhrs_5_en-GB,5,,FHRS,0
63205,Sports Pavillion,Ashby Avenue,Lincoln,,Hartsholme/Lincoln United Sports Association,Pub/bar/nightclub,7843,10,,329966,0,,53.21061500000000,318,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.58314100000000,LN6 0DY,2014-06-11,fhrs_4_en-GB,4,,FHRS,0
63206,,Ashby Avenue,Lincoln,,Hartsholme/Lincoln Utd Sports Association,Pub/bar/nightclub,7843,10,,329720,5,,53.21061500000000,1016,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.58314100000000,LN6 0DY,2014-04-28,fhrs_3_en-GB,3,,FHRS,10
63207,,126 Carholme Road,Lincoln,,Harvest House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,707000,5,,53.23236700000000,253,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55442100000000,LN1 1SP,2010-10-05,fhrs_5_en-GB,5,,FHRS,5
63208,,Brayford Wharf North,Lincoln,,Harvester,Pub/bar/nightclub,7843,0,,329793,0,,53.22980100000000,1168,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54673200000000,LN1 1YW,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
63209,,21 Corporation Street,Lincoln,,Healthy Appetites,Takeaway/sandwich shop,7844,10,,330632,10,,53.23052600000000,906,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54062500000000,LN2 1HL,2014-12-16,fhrs_3_en-GB,3,,FHRS,5
63210,,19 Bradbury Avenue,Lincoln,,Heather's House,Other catering premises,7841,0,,460392,0,,53.19023800000000,44066,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55935600000000,LN5 9AP,2012-10-25,fhrs_5_en-GB,5,,FHRS,5
63211,,287 High Street,Lincoln,,Henry's Tea Rooms (Ruddocks),Restaurant/Cafe/Canteen,1,5,,578535,5,,53.23012500000000,46181,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53942500000000,LN2 1AW,2013-04-22,fhrs_5_en-GB,5,,FHRS,5
63212,,31 Sincil Street,Lincoln,,Heron Foods Ltd,Retailers - other,4613,10,,330657,15,,53.22743700000000,962,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53866300000000,LN5 7ET,2013-03-11,fhrs_2_en-GB,2,,FHRS,10
63213,,76 Woodfield Avenue,Lincoln,,Hicksons Fresh Foods,Retailers - other,4613,10,,329849,10,,53.22047200000000,160,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.60257200000000,LN6 0LP,2013-03-04,fhrs_3_en-GB,3,,FHRS,5
63214,,380 High Street,Lincoln,,High Street Food Bar,Retailers - other,4613,5,,330232,5,,53.22246500000000,414,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54373000000000,LN5 7SF,2013-08-14,fhrs_5_en-GB,5,,FHRS,5
