,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
392199,,353 Abbeydale Road,Sheffield,,Darya,Takeaway/sandwich shop,7844,20,,735302,10,,53.36001100000000,22921,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47934900000000,S7 1FS,2014-07-02,fhrs_1_en-GB,1,,FHRS,10
392200,,,,,David Renshaw Ice Cream,Mobile caterer,7846,20,,711924,15,,,42188,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,,,2014-10-23,fhrs_1_en-GB,1,,FHRS,10
392201,,,,,David Rooke,Mobile caterer,7846,10,,436715,5,,,32984,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,,,2013-02-05,fhrs_4_en-GB,4,,FHRS,0
392202,,630 Prince Of Wales Road,Sheffield,,Davy's Sporting Club Ltd,Pub/bar/nightclub,7843,5,,438097,5,,53.37808100000000,8528,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.41205500000000,S9 4ER,2015-01-05,fhrs_4_en-GB,4,,FHRS,10
392203,,23 Ridgeway Crescent,Sheffield,,Dawn Bland,Hospitals/Childcare/Caring Premises,5,,,696757,,,53.35505700000000,36800,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.42793700000000,S12 2TD,2014-07-31,fhrs_exempt_en-GB,Exempt,,FHRS,
392204,,334 Edmund Road,Sheffield,,Dawn's Corner Cafe,Restaurant/Cafe/Canteen,1,10,,437562,5,,53.36786200000000,37625,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.46790700000000,S2 4EN,2015-01-09,fhrs_4_en-GB,4,,FHRS,5
392205,,689 Staniforth Road,Sheffield,,Day 2 Day Convenience Store,Retailers - other,4613,,,436945,,,53.38643200000000,34250,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.41218100000000,S9 4RE,2014-08-13,fhrs_4_en-GB,4,,FHRS,
392206,Unit 2,Victoria Road,Stocksbridge,Sheffield,De Caprio's,Takeaway/sandwich shop,7844,10,,558052,5,,53.47978800000000,40226,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.59386400000000,S36 1FW,2014-01-15,fhrs_3_en-GB,3,,FHRS,10
392207,MF 10 & 11 The Moor Market,77 The Moor,Sheffield,,Deans Family Butchers,Retailers - other,4613,0,,657516,0,,53.37677300000000,41244,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47253100000000,S1 4PF,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
392208,MS 132/133 The Moor Market,77 The Moor,Sheffield,,Dearne Farm Foods,Retailers - other,4613,0,,657517,0,,53.37656100000000,41245,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47352600000000,S1 4PA,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
392209,,2 The Moor,Sheffield,,Debenhams Retail PLC,Restaurant/Cafe/Canteen,1,0,,436041,0,,53.37775300000000,24920,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47266900000000,S1 3LR,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
392210,"16 Park Lane, Meadowhall Centr",Meadowhall Way,Sheffield,,Debenhams Retail PLC,Restaurant/Cafe/Canteen,1,0,,436509,0,,53.41487100000000,3129,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.41013400000000,S9 1EL,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
392211,,,,,Debra's Cakes,Other catering premises,7841,10,,557973,5,,,37559,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,,,2013-02-18,fhrs_4_en-GB,4,,FHRS,0
392212,,18-20 Barber Road,Sheffield,,Deen's Convenience Store,Retailers - other,4613,20,,696741,15,,53.38602800000000,2426,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.49483400000000,S10 1ED,2014-04-25,fhrs_1_en-GB,1,,FHRS,10
392213,,48 Margetson Road,Sheffield,,Deerlands,Hospitals/Childcare/Caring Premises,5,0,,435606,0,,53.42968600000000,12692,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47792700000000,S5 9LS,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
392214,,,,,Delectable (Cakes By Caroline),Other catering premises,7841,5,,696801,0,,,40380,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,,,2014-07-08,fhrs_5_en-GB,5,,FHRS,0
392215,,62 Barncliffe Road,Sheffield,,Delhi Balti House,Takeaway/sandwich shop,7844,10,,481262,10,,53.36963800000000,38530,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.54990000000000,S10 4DH,2014-09-23,fhrs_3_en-GB,3,,FHRS,10
392216,,80 Buchanan Road,Sheffield,,Delhi Spice,Takeaway/sandwich shop,7844,20,,481308,10,,53.42288600000000,39543,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47090800000000,S5 8AL,2014-09-18,fhrs_1_en-GB,1,,FHRS,5
392217,,756 Attercliffe Road,Sheffield,,Deli At The Don,Restaurant/Cafe/Canteen,1,5,,706466,10,,53.39489900000000,41981,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.43050100000000,S9 3RQ,2014-10-02,fhrs_4_en-GB,4,,FHRS,0
392218,,236 Main Road,Darnall,Sheffield,Deli Delicious,Restaurant/Cafe/Canteen,1,20,,522183,10,,53.38593800000000,39593,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.41042900000000,S9 4QB,2014-10-02,fhrs_1_en-GB,1,,FHRS,10
392219,,306 London Road,Sheffield,,Deli Express,Other catering premises,7841,0,,437327,0,,53.36691600000000,36349,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47553800000000,S2 4NA,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
392220,,8 Lound Side,Sheffield,,Deli Mo Joes,Takeaway/sandwich shop,7844,5,,436314,0,,53.46215700000000,28904,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.46674500000000,S35 2UP,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
392221,,22 Snig Hill,Sheffield,,Deli Quattro,Takeaway/sandwich shop,7844,10,,481263,0,,53.38510500000000,38531,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.46633900000000,S3 8NB,2012-10-24,fhrs_4_en-GB,4,,FHRS,0
392222,Within The Beeches of Walkley,292 South Road,Walkley,Sheffield,Deli Treats,Retailers - other,4613,10,,505688,0,,53.39345200000000,39786,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.50088200000000,S6 3TE,2015-01-19,fhrs_4_en-GB,4,,FHRS,5
392223,,18 Long Acre Close,Sheffield,,Deli Venture,Restaurant/Cafe/Canteen,1,5,,436449,5,,53.33480000000000,30682,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.33486200000000,S20 3FR,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
392224,,282 Glossop Road,Sheffield,,Deli West,Restaurant/Cafe/Canteen,1,10,,437187,10,,53.38022900000000,35679,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.48173400000000,S10 2HS,2014-03-10,fhrs_4_en-GB,4,,FHRS,0
392225,,35 Church Street,City Centre,Sheffield,Deli-Shuss Ltd,Restaurant/Cafe/Canteen,1,5,,436640,0,,53.38233100000000,32438,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47120000000000,S1 2GL,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
392226,,1 Hereford Street,Sheffield,,Dempseys,Restaurant/Cafe/Canteen,1,5,,438130,0,,53.37439100000000,8738,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47465000000000,S1 4PR,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
392227,,,,,Dennis Arthur Thornton & Jean Thornton,Mobile caterer,7846,0,,436716,0,,,32985,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,,,2012-03-13,fhrs_5_en-GB,5,,FHRS,0
392228,Dainton Building,Brook Hill,Sheffield,,Department of Chemistry,Retailers - other,4613,,,437426,,,53.38205400000000,36940,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.48602600000000,S3 7HF,2012-05-01,fhrs_exempt_en-GB,Exempt,,FHRS,
392229,Porterbrook House,Pear Street,Sheffield,,Department of Employment,Restaurant/Cafe/Canteen,1,0,,435507,0,,53.37115800000000,11099,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.48560100000000,S11 8JF,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
392230,,220 Derbyshire Lane,Sheffield,,Derbyshire Lane Fish Bar,Takeaway/sandwich shop,7844,0,,437443,0,,53.34533800000000,37010,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47222800000000,S8 8SE,2013-03-02,fhrs_5_en-GB,5,,FHRS,0
392231,,150 Abbeydale Road,Sheffield,,Desi Bytes,Takeaway/sandwich shop,7844,10,,606666,10,,53.36329400000000,41027,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47770200000000,S7 1FH,2013-10-08,fhrs_3_en-GB,3,,FHRS,10
392232,,11 High Street,Dore,Sheffield,Devonshire Arms,Pub/bar/nightclub,7843,20,,438199,5,,53.32708100000000,9190,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.53937200000000,S17 3GU,2014-03-18,fhrs_1_en-GB,1,,FHRS,5
392233,Devonshire Arms,Herries Road,Sheffield,,Devonshire Arms,Restaurant/Cafe/Canteen,1,0,,438222,0,,53.41269200000000,9255,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47055300000000,S5 7HE,2014-04-04,fhrs_5_en-GB,5,,FHRS,0
392234,,49 Wellington Street,Sheffield,,Devonshire Cat,Restaurant/Cafe/Canteen,1,10,,436000,5,,53.37802100000000,24026,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47637900000000,S1 4HG,2014-01-15,fhrs_3_en-GB,3,,FHRS,10
392235,,105 Devonshire Street,Sheffield,,Devonshire Chippy,Takeaway/sandwich shop,7844,,,435742,,,53.37929200000000,19271,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47725000000000,S3  7SB,2014-09-25,fhrs_4_en-GB,4,,FHRS,
392236,,486 Fulwood Road,Sheffield,,Diamond Chinese Take-away,Takeaway/sandwich shop,7844,0,,436785,5,,53.36736300000000,33365,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.53104800000000,S10 3QD,2012-02-23,fhrs_4_en-GB,4,,FHRS,10
392237,,765 Chesterfield Road,Sheffield,,Diamond Nails,Restaurant/Cafe/Canteen,1,10,,436531,5,,53.34226100000000,31427,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47783800000000,S8 0SP,2012-11-23,fhrs_3_en-GB,3,,FHRS,10
392238,,220 Gleadless Common,Sheffield,,Diane Sharpley,Hospitals/Childcare/Caring Premises,5,,,696756,,,53.35557900000000,36790,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.43182200000000,S12 2US,2014-07-29,fhrs_exempt_en-GB,Exempt,,FHRS,
392239,,58 Margetson Cresent,Sheffield,,Dickory Dock Nursery,Hospitals/Childcare/Caring Premises,5,5,,451877,5,,53.43176700000000,27903,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47510200000000,S5 9JE,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
392240,,84 London Road,Sheffield,,Diddy Cool,Takeaway/sandwich shop,7844,20,,728982,15,,53.37106000000000,40448,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47760700000000,S2 4LR,2014-12-02,fhrs_1_en-GB,1,,FHRS,15
392241,,,,,Diddy Macs,Mobile caterer,7846,5,,437185,5,,,35675,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,,,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
392242,,417 Staniforth Road,Sheffield,,Dilkash Fast Foods,Takeaway/sandwich shop,7844,5,,435415,5,,53.38890300000000,10166,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.42294300000000,S9 3FQ,2015-01-07,fhrs_4_en-GB,4,,FHRS,10
392243,,201 London Road,Sheffield,,Dim Sum Restaurant,Restaurant/Cafe/Canteen,1,10,,438348,0,,53.36825700000000,9913,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47591300000000,S2 4LJ,2014-07-23,fhrs_4_en-GB,4,,FHRS,10
392244,,8 France Road,Loxley,Sheffield,Dimensions,Hospitals/Childcare/Caring Premises,5,0,,435984,0,,53.40669700000000,23872,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.53788100000000,S6 6RD,2014-07-08,fhrs_5_en-GB,5,,FHRS,0
392245,,4 France Road,Loxley,Sheffield,Dimensions,Hospitals/Childcare/Caring Premises,5,5,,435982,0,,53.40669700000000,23870,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.53788100000000,S6 6RD,2012-02-29,fhrs_5_en-GB,5,,FHRS,0
392246,,261 High Greave,Sheffield,,Dimensions,Hospitals/Childcare/Caring Premises,5,10,,436136,0,,53.43278600000000,25873,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.45755400000000,S5 9GS,2012-02-08,fhrs_4_en-GB,4,,FHRS,5
392247,,9-11 Fraser Drive,Sheffield,,Dimensions (UK) Ltd,Hospitals/Childcare/Caring Premises,5,5,,436048,5,,53.34364200000000,25062,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.48114100000000,S8 0JG,2009-09-24,fhrs_5_en-GB,5,,FHRS,0
392248,,15 Gleadless View,Sheffield,,Dimensions UK Ltd,Hospitals/Childcare/Caring Premises,5,5,,436924,5,,53.35433400000000,34117,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.43273900000000,S12 2UL,2009-10-30,fhrs_5_en-GB,5,,FHRS,5
392249,,6 France Road,Loxley,Sheffield,Dimensions UK Ltd,Hospitals/Childcare/Caring Premises,5,5,,435983,0,,53.40669700000000,23871,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.53788100000000,S6 6RD,2012-02-29,fhrs_5_en-GB,5,,FHRS,0
392250,,209-211 Burncross Road,Chapeltown,Sheffield,Dimentions UK,Hospitals/Childcare/Caring Premises,5,10,,435927,5,,53.46911300000000,22962,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.51859800000000,S35 4RZ,2011-08-25,fhrs_4_en-GB,4,,FHRS,5
392251,Street Record,Carlisle Street East,Sheffield,,Diner Mix Cafe,Restaurant/Cafe/Canteen,1,0,,437055,5,,53.39532900000000,35054,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.44948900000000,S4 7QN,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
392252,,,,,Dinnerladies,Retailers - other,4613,5,,619404,0,,,40793,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,,,2013-11-08,fhrs_5_en-GB,5,,FHRS,5
392253,"Unit 6b, South Yorkshire Fresh",Parkway Drive,Sheffield,,Direct Poultry Supply Ltd,Distributors/Transporters,7,0,,437269,5,,53.38573100000000,36058,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.41952800000000,S9 4WN,2010-11-11,fhrs_5_en-GB,5,,FHRS,5
392254,,66 Division Street,Sheffield,,Division News,Retailers - other,4613,5,,436923,0,,53.38004400000000,34108,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47449000000000,S1 4GF,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
392255,"Bus Station, Sheffield Interch",Pond Street,Sheffield,,DJ's Sandwich Bar,Restaurant/Cafe/Canteen,1,0,,437284,0,,53.38075200000000,36120,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.46379300000000,S1 2BD,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
392256,,142A Northern Avenue,Sheffield,,DJ's Sarnie Bar,Retailers - other,4613,10,,436088,5,,53.35924900000000,254,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.43800800000000,S2 2EJ,2014-07-24,fhrs_4_en-GB,4,,FHRS,5
392257,,922 City Road,Sheffield,,D'Lites,Takeaway/sandwich shop,7844,0,,437588,0,,53.36140500000000,37697,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.43013600000000,S2 1GQ,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
392258,,543 Ecclesall Road,Sheffield,,D'Michaels,Restaurant/Cafe/Canteen,1,5,,619386,5,,53.36873500000000,40087,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.49706700000000,S11 8PR,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
392259,,56 Trippet Lane,Sheffield,,Dog & Partridge,Pub/bar/nightclub,7843,0,,696794,0,,53.38195900000000,40165,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47458700000000,S1 4EL,2014-06-30,fhrs_4_en-GB,4,,FHRS,10
392260,,18 West Street,Beighton,Sheffield,Dolly's Pantry,Restaurant/Cafe/Canteen,1,5,,437814,5,,53.34288500000000,38357,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.34042900000000,S20 1EP,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
392261,,16c Station Road,Chapeltown,Sheffield,Domino's Pizza,Takeaway/sandwich shop,7844,0,,558057,0,,53.46358800000000,40290,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.46523600000000,S35 2XH,2013-02-26,fhrs_5_en-GB,5,,FHRS,0
392262,,443 Handsworth Road,Sheffield,,Domino's Pizza,Takeaway/sandwich shop,7844,0,,735313,0,,53.37274700000000,40914,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.38121100000000,S13 9DD,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
392263,,718-720 Chesterfield Road,Sheffield,,Dominos Pizzas,Takeaway/sandwich shop,7844,5,,436958,0,,53.34392700000000,34331,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47849400000000,S8 0SD,2012-11-23,fhrs_5_en-GB,5,,FHRS,0
392264,,886 Ecclesall Road,Sheffield,,Dominos Pizzas,Takeaway/sandwich shop,7844,0,,436505,0,,53.36245400000000,31261,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.50853200000000,S11 8TP,2014-04-08,fhrs_5_en-GB,5,,FHRS,0
392265,,167-169 West Street,City Centre,Sheffield,Dominos Pizzas,Takeaway/sandwich shop,7844,0,,437155,5,,53.38009100000000,35527,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47909000000000,S1 4EW,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
392266,"Unit 1, Wadsley Precinct",162 Halifax Road,Sheffield,,Dominos Pizzas,Takeaway/sandwich shop,7844,0,,436437,0,,53.42098400000000,30489,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.49238900000000,S6 1LH,2013-03-06,fhrs_5_en-GB,5,,FHRS,5
392267,,778 Attercliffe Road,Sheffield,,Don Valley Cafe,Restaurant/Cafe/Canteen,1,5,,606650,5,,53.39561200000000,40381,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.42939400000000,S9 3RS,2013-10-17,fhrs_4_en-GB,4,,FHRS,10
392268,,756 Attercliffe Road,Sheffield,,Don Valley Hotel,Restaurant/Cafe/Canteen,1,5,,436043,5,,53.39489900000000,24982,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.43050100000000,S9 3RQ,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
392269,,411-413 Staniforth Road,Sheffield,,Don Valley News,Retailers - other,4613,20,,505673,10,,53.38890300000000,39691,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.42294300000000,S9 3FQ,2014-08-01,fhrs_1_en-GB,1,,FHRS,15
392270,,136 Northern Avenue,Sheffield,,Done Bookmakers,Restaurant/Cafe/Canteen,1,,,557910,,,53.35924900000000,28875,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.43800800000000,S2 2EJ,2013-02-09,fhrs_exempt_en-GB,Exempt,,FHRS,
392271,Dore & Totley Golf Club,Bradway Road,Sheffield,,Dore & Totley Golf Club,Pub/bar/nightclub,7843,5,,437925,5,,53.31946900000000,6413,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.49953800000000,S17 4QR,2014-08-28,fhrs_4_en-GB,4,,FHRS,10
392272,Dore & Totley United Reformed,Totley Brook Road,Sheffield,,Dore & Totley Lunch Club,Other catering premises,7841,5,,435681,5,,53.32060900000000,16002,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.52573600000000,S17 3QS,2012-01-17,fhrs_5_en-GB,5,,FHRS,5
392273,,26 High Street,Dore,Sheffield,Dore Cafe,Restaurant/Cafe/Canteen,1,0,,437064,0,,53.32708100000000,35101,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.53937200000000,S17 3GU,2013-09-19,fhrs_5_en-GB,5,,FHRS,5
392274,,Abbeydale Road South,Sheffield,,Dore Masonic Hall,Pub/bar/nightclub,7843,0,,438096,0,,53.32766800000000,8525,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.51730900000000,S17 3LA,2013-02-28,fhrs_5_en-GB,5,,FHRS,5
392275,,1 Savage Lane,Sheffield,,Dore Methodist Lunch Club,Restaurant/Cafe/Canteen,1,5,,435581,0,,53.32596600000000,12219,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.53710200000000,S17 3GW,2011-03-23,fhrs_5_en-GB,5,,FHRS,5
392276,Dore Moor Nursery,Brickhouse Lane,Sheffield,,Dore Moor Coffee Shop,Restaurant/Cafe/Canteen,1,5,,436467,5,,53.33319500000000,30887,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.54699400000000,S17 3DQ,2014-07-25,fhrs_5_en-GB,5,,FHRS,5
392277,,Hathersage Road,Sheffield,,Dore Moor Inn,Restaurant/Cafe/Canteen,1,0,,438208,0,,53.33394200000000,9208,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.55673200000000,S17 3AB,2012-11-30,fhrs_5_en-GB,5,,FHRS,5
392278,Dore Old School,Savage Lane,Sheffield,,Dore Old School,Hospitals/Childcare/Caring Premises,5,0,,436235,0,,53.32596600000000,27830,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.53710200000000,S17 3GW,2009-10-23,fhrs_5_en-GB,5,,FHRS,0
392279,Dore Old School,Savage Lane,Sheffield,,Dore Open Door Lunch Club,Restaurant/Cafe/Canteen,1,0,,435580,5,,53.32596600000000,12217,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.53710200000000,S17 3GW,2014-03-18,fhrs_5_en-GB,5,,FHRS,0
392280,,855 Gleadless Road,Sheffield,,Dotty Nell's Cafe,Restaurant/Cafe/Canteen,1,10,,436650,5,,53.34653900000000,32545,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.42848700000000,S12 2LG,2014-06-10,fhrs_4_en-GB,4,,FHRS,5
392281,,81-83 Page Hall Road,Sheffield,,Double Diamond,Retailers - other,4613,10,,505679,0,,53.40838100000000,39736,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.44574000000000,S4 8GU,2012-11-28,fhrs_4_en-GB,4,,FHRS,0
392282,,748 Chesterfield Road,Sheffield,,Double Dragon,Takeaway/sandwich shop,7844,10,,558077,10,,53.34286500000000,40349,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47825200000000,S8 0SE,2014-09-03,fhrs_4_en-GB,4,,FHRS,0
392283,,,,,Double Dutch Pancake Bar,Mobile caterer,7846,10,,657502,0,,,40979,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,,,2014-03-27,fhrs_4_en-GB,4,,FHRS,0
