,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
299071,,50 Pier Street,Plymouth,,Edgcumbe Guest House,Hotel/bed & breakfast/guest house,7842,0,,140202,0,,50.36421100000000,7629,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.14799000000000,PL1 3BT,2014-08-06,fhrs_5_en-GB,5,,FHRS,0
299072,,,,,Edible Essence Cake Art,Other catering premises,7841,0,,656433,0,,,219174,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,,,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
299073,,Drake Circus,Plymouth,,Ed's Easy Diner,Restaurant/Cafe/Canteen,1,0,,733332,5,,,219272,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,,,2014-09-30,fhrs_5_en-GB,5,,FHRS,0
299074,Austin Farm Primary School,Delamere Road,Plymouth,,Education Catering Service,School/college/university,7845,5,,194703,5,,50.39595400000000,6848,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.10707200000000,PL6 5XQ,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
299075,Beechwood Primary,Rockfield Avenue,Plymouth,,Education Catering Service,School/college/university,7845,5,,247461,5,,50.42887100000000,217079,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13282200000000,PL6 6DY,2013-09-13,fhrs_5_en-GB,5,,FHRS,5
299076,Boringdon Primary School,Courtland Crescent,Plymouth,Devon,Education Catering Service,School/college/university,7845,5,,201347,0,,50.39544600000000,98936,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.06116600000000,PL7 4HJ,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
299077,Brook Green Centre Learning,Bodmin Road,Plymouth,,Education Catering Service,School/college/university,7845,5,,85666,0,,50.41773400000000,216699,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.15490200000000,PL5 4DZ,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
299078,Cathedral School Of St Mary,Cecil Street,Plymouth,Devon,Education Catering Service,School/college/university,7845,0,,129639,0,,50.37356300000000,60525,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.15052200000000,PL1 5HW,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
299079,Chaddlewood Primary School,Hemerdon Heights,Plympton,"Plymouth, Devon",Education Catering Service,School/college/university,7845,10,,144130,10,,50.38992600000000,82262,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.03702300000000,PL7 2EU,2014-10-21,fhrs_3_en-GB,3,,FHRS,10
299080,College Road Primary School,College Road,Plymouth,Devon,Education Catering Service,School/college/university,7845,0,,148447,5,,50.38451800000000,93428,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.17472100000000,PL2 1NS,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
299081,Compton Primary School,Higher Compton Road,Plymouth,Devon,Education Catering Service,School/college/university,7845,20,,194710,15,,50.39305600000000,77624,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.12544500000000,PL3 5JB,2014-12-08,fhrs_1_en-GB,1,,FHRS,15
299082,Courtlands School,Widey Lane,Plymouth,Devon,Education Catering Service,School/college/university,7845,10,,330712,10,,50.40436600000000,63701,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.12669700000000,PL6 5JS,2014-09-16,fhrs_2_en-GB,2,,FHRS,15
299083,Dunstone Primary School,Shortwood Crescent,Plymouth,Devon,Education Catering Service,School/college/university,7845,5,,338631,0,,50.36387000000000,102014,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.07868100000000,PL9 8TQ,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
299084,Eggbuckland Vale Primary Schoo,Charfield Drive,Plymouth,Devon,Education Catering Service,School/college/university,7845,5,,330718,5,,50.40185500000000,78437,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.11987200000000,PL6 5PS,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
299085,Elburton Primary School,Haye Road South,Plymouth,Devon,Education Catering Service,School/college/university,7845,0,,220471,5,,50.35951100000000,101193,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.06638500000000,PL9 8HJ,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
299086,Ernesettle Community School,Biggin Hill,Plymouth,Devon,Education Catering Service,School/college/university,7845,0,,198061,0,,50.41647500000000,30132,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.17228600000000,PL5 2RB,2013-06-11,fhrs_5_en-GB,5,,FHRS,5
299087,Ford School,Cambridge Road,Plymouth,Devon,Education Catering Service,School/college/university,7845,0,,352909,0,,50.38663700000000,93381,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.16861400000000,PL2 1PU,2013-10-21,fhrs_5_en-GB,5,,FHRS,0
299088,Glen Park Primary School,Glen Road,Plympton,"Plymouth, Devon",Education Catering Service,School/college/university,7845,5,,150860,5,,50.39174700000000,99306,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.04908900000000,PL7 2DE,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
299089,Goosewell Primary School,Furzehatt Villas,Plymouth,Devon,Education Catering Service,School/college/university,7845,5,,220451,5,,50.73246002197266,100996,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-3.79749202728271,PL9 9HD,2013-07-10,fhrs_5_en-GB,5,,FHRS,5
299090,High Street Schools,High Street,Stonehouse,"Plymouth, Devon",Education Catering Service,School/college/university,7845,0,,189035,0,,50.37090200000000,96565,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.15967000000000,PL1 3SJ,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
299091,High View School,Torridge Way,Plymouth,Devon,Education Catering Service,School/college/university,7845,0,,134913,0,,50.38829800000000,6841,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.11015100000000,PL3 6JG,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
299092,Holy Cross Rc Primary School,Beaumont Road,Plymouth,Devon,Education Catering Service,School/college/university,7845,5,,247462,5,,50.37179400000000,94468,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13179400000000,PL4 9BE,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
299093,Hyde Park Junior & Infant Scho,Hyde Park Road,Plymouth,Devon,Education Catering Service,School/college/university,7845,0,,247470,0,,50.38554800000000,62649,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13709500000000,PL3 4RS,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
299094,Keyham Barton School,Renown Street,Keyham,Plymouth,Education Catering Service,School/college/university,7845,0,,230343,0,,50.39017300000000,30086,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.17723100000000,PL2  2DE,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
299095,Knowle Primary School,Ringmore Way,Plymouth,Devon,Education Catering Service,School/college/university,7845,5,,198042,5,,50.41502900000000,84018,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.16637800000000,PL5 3QG,2013-07-09,fhrs_4_en-GB,4,,FHRS,10
299096,Laira Green Schools,Bramley Road,Plymouth,Devon,Education Catering Service,School/college/university,7845,5,,194700,5,,50.38398000000000,63735,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.10821500000000,PL3 6BP,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
299097,Leigham Primary School,Cockington Close,Plymouth,Devon,Education Catering Service,School/college/university,7845,5,,230340,10,,50.40578200000000,86548,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.09477200000000,PL6 8RF,2013-09-26,fhrs_4_en-GB,4,,FHRS,5
299098,Lipson Vale Primary School,Bernice Terrace,Plymouth,Devon,Education Catering Service,School/college/university,7845,5,,194705,5,,50.38090500000000,103293,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.11902200000000,PL4 7HW,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
299099,Longcause School,Longcause,Plymouth,,Education Catering Service,School/college/university,7845,5,,220430,5,,50.38381400000000,39533,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.04499100000000,PL7 1JB,2013-07-15,fhrs_5_en-GB,5,,FHRS,5
299100,Manadon Vale Primary School,St Peters Road,Plymouth,Devon,Education Catering Service,School/college/university,7845,0,,198064,0,,50.40123500000000,84125,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13704100000000,PL5 3DL,2013-07-17,fhrs_5_en-GB,5,,FHRS,5
299101,Marlborough Primary School,Morice Square,Plymouth,Devon,Education Catering Service,School/college/university,7845,5,,194714,5,,50.37315800000000,89445,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.18048800000000,PL1 4NJ,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
299102,Mary Dean Primary School,Mary Dean Avenue,Plymouth,Devon,Education Catering Service,School/college/university,7845,5,,194692,5,,50.43137200000000,87804,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.15380300000000,PL5 4LS,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
299103,Mayflower Community Primary,Ham Drive,Plymouth,,Education Catering Service,School/college/university,7845,0,,85648,0,,50.39508600000000,216645,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.16604500000000,PL2 2NL,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
299104,Milford School,Rochford Crescent,Plymouth,Devon,Education Catering Service,School/college/university,7845,0,,97336,5,,50.41886600000000,30141,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.16998800000000,PL5 2PY,2014-10-17,fhrs_5_en-GB,5,,FHRS,5
299105,Montpelier Primary School,Beaconfield Road,Plymouth,,Education Catering Service,School/college/university,7845,5,,194696,0,,50.39248400000000,92635,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.15460000000000,PL2 3HN,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
299106,Morice Town Primary School,Charlotte Street,Plymouth,Devon,Education Catering Service,School/college/university,7845,5,,194709,5,,50.38161800000000,90864,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.17828800000000,PL2 1RJ,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
299107,Mount Street Primary School,Mount Street,Greenbank,"Plymouth, Devon",Education Catering Service,School/college/university,7845,0,,132124,0,,50.37541600000000,63816,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13393900000000,PL4 8NZ,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
299108,Mount Wise Primary School,James Street,Devonport,Plymouth,Education Catering Service,School/college/university,7845,5,,146495,5,,50.36797600000000,89472,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.17715700000000,PL1 4LA,2014-06-30,fhrs_4_en-GB,4,,FHRS,10
299109,Oakwood Primary School,Pendeen Crescent,Plymouth,Devon,Education Catering Service,School/college/university,7845,0,,199722,0,,50.42931000000000,63787,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.12064800000000,PL6 6QS,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
299110,Pennycross Primary School,Arden Grove,Plymouth,Devon,Education Catering Service,School/college/university,7845,5,,144428,5,,50.39832400000000,83082,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.15250100000000,PL2 3RL,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
299111,Pilgrim Primary School,Oxford Street,Plymouth,Devon,Education Catering Service,School/college/university,7845,5,,132140,5,,50.37438700000000,63842,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.14634000000000,PL1 5BQ,2013-06-10,fhrs_5_en-GB,5,,FHRS,5
299112,Plaistow Hill Primary School,Roman Way,St Budeaux,Plymouth,Education Catering Service,School/college/university,7845,0,,148916,0,,50.40994600000000,94745,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.17799700000000,PL5 2DT,2013-06-11,fhrs_5_en-GB,5,,FHRS,5
299113,Pomphlett Primary School,Howard Road,Plymouth,Devon,Education Catering Service,School/college/university,7845,0,,199732,0,,50.36588700000000,101346,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.09208600000000,PL9 7ES,2013-06-17,fhrs_5_en-GB,5,,FHRS,5
299114,Prince Rock Primary,Embankment Road,Plymouth,Devon,Education Catering Service,School/college/university,7845,5,,194701,5,,50.37173600000000,63857,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.11625100000000,PL4 9JF,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
299115,Salisbury Road Primary School,Salisbury Road,Plymouth,Devon,Education Catering Service,School/college/university,7845,10,,194697,10,,50.37501700000000,60773,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.12424500000000,PL4 8QZ,2015-01-14,fhrs_3_en-GB,3,,FHRS,10
299116,Shakespeare Primary School,400 Honicknowle Lane,Plymouth,,Education Catering Service,School/college/university,7845,5,,85649,5,,50.40965400000000,216646,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.15651900000000,PL5 3PE,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
299117,St Andrews Primary School,Citadel Road,Plymouth,Devon,Education Catering Service,School/college/university,7845,0,,189038,0,,50.36740700000000,76291,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.14876700000000,PL1 3AY,2013-06-14,fhrs_5_en-GB,5,,FHRS,5
299118,St Budeaux Primary School,Priestly Avenue,Plymouth,,Education Catering Service,School/college/university,7845,5,,230342,5,,50.41083100000000,95360,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.17929000000000,PL5 2DG,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
299119,St Edwards Primary School,Fort Austin Avenue,Eggbuckland,Plymouth,Education Catering Service,School/college/university,7845,5,,194694,10,,50.40246200000000,6849,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.10778300000000,PL6 5QA,2015-01-06,fhrs_4_en-GB,4,,FHRS,5
299120,St Georges C of E Primary,Admiralty Street,Stonehouse,"Plymouth, Devon",Education Catering Service,School/college/university,7845,0,,149624,0,,50.36315600000000,96424,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.16023200000000,PL1 3RX,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
299121,St Joseph's Roman Catholic Pri,Chapel Street Ope,Plymouth,Devon,Education Catering Service,School/college/university,7845,0,,194699,0,,50.37222000000000,89491,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.17437000000000,PL1 4DJ,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
299122,St Mary CE School,Market Road,Plymouth,Devon,Education Catering Service,School/college/university,7845,0,,220441,5,,50.38694100000000,97691,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.05991100000000,PL7 1QW,2013-07-15,fhrs_5_en-GB,5,,FHRS,0
299123,St Maurice Primary School,Longbrook Street,Plymouth,,Education Catering Service,School/college/university,7845,5,,220446,0,,50.38060800000000,100114,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.04521800000000,PL7 1UB,2013-07-15,fhrs_5_en-GB,5,,FHRS,0
299124,St Pauls Rc Primary School,Barne Lane,Plymouth,Devon,Education Catering Service,School/college/university,7845,5,,220438,0,,50.40341500000000,94664,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.18957500000000,PL5 1NE,2013-07-16,fhrs_5_en-GB,5,,FHRS,0
299125,St Peters Rc Primary School,Newcastle Gardens,Plymouth,Devon,Education Catering Service,School/college/university,7845,5,,220467,5,,50.73246002197266,87020,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-3.79749202728271,PL5 4EZ,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
299126,St. Peters C Of E Primary Scho,Rendle Street,Plymouth,Devon,Education Catering Service,School/college/university,7845,0,,189036,5,,50.37093400000000,30053,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.15307500000000,PL1 1TP,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
299127,Stoke Damerel Community Coll,5 Somerset Place Lane,Plymouth,,Education Catering Service,School/college/university,7845,5,,148054,10,,50.38079100000000,92178,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.16474700000000,PL3 4BH,2014-06-24,fhrs_4_en-GB,4,,FHRS,5
299128,Stoke Damerel Primary School,Collingwood Road,Plymouth,Devon,Education Catering Service,School/college/university,7845,5,,194702,10,,50.37677100000000,80164,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.16571700000000,PL1 5PA,2014-12-03,fhrs_4_en-GB,4,,FHRS,5
299129,Stuart Road Primary School,Palmerston Street,Millbridge,Plymouth,Education Catering Service,School/college/university,7845,5,,147043,5,,50.37713700000000,90720,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.15667600000000,PL1 5LL,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
299130,Thornbury County Primary Schoo,Miller Way,Plymouth,Devon,Education Catering Service,School/college/university,7845,5,,220434,5,,50.41723600000000,88376,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.10203400000000,PL6 8UL,2014-03-12,fhrs_4_en-GB,4,,FHRS,10
299131,Victoria Road Primary School,Percy Street,Plymouth,,Education Catering Service,School/college/university,7845,0,,220449,0,,50.40365700000000,6845,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.18578600000000,PL5 1QH,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
299132,Weston Mill Primary School,Wolseley Road,Plymouth,Devon,Education Catering Service,School/college/university,7845,5,,97249,10,,50.39541200000000,30088,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.17749900000000,PL2 2ED,2014-05-12,fhrs_4_en-GB,4,,FHRS,5
299133,Widey Court Primary School,Widey Lane,Plymouth,Devon,Education Catering Service,School/college/university,7845,0,,141730,0,,50.40436600000000,78255,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.12669700000000,PL6 5JS,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
299134,Woodfield Primary School,Taunton Avenue,Plymouth,Devon,Education Catering Service,School/college/university,7845,0,,198058,0,,50.73246002197266,87246,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-3.79749202728271,PL5 4HP,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
299135,Woodford Junior School,Litchaton Way,"Plympton, Plymouth",Devon,Education Catering Service,School/college/university,7845,0,,132193,0,,50.39431800000000,63945,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.07400500000000,PL7 4RR,2014-12-11,fhrs_5_en-GB,5,,FHRS,0
299136,Yealmpstone Farm Primary Schoo,Meadowfield Place,Plympton,Plymouth,Education Catering Service,School/college/university,7845,5,,150918,0,,50.42179800000000,99476,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.02639700000000,PL7 3QN,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
299137,Martins Gate,Bretonside,Plymouth,,Education Catering Services,School/college/university,7845,5,,564393,5,,50.37019500000000,218888,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13608200000000,PL4 0AT,2013-06-25,fhrs_5_en-GB,5,,FHRS,0
299138,,47 Southside Street,Plymouth,,Edwards Fudge Kitchen,Retailers - other,4613,10,,85863,5,,50.36763500000000,217586,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13593900000000,PL1 2LD,2013-03-20,fhrs_4_en-GB,4,,FHRS,5
299139,,Westcott Close,"Eggbuckland, Plymouth",Devon,Eggbuckland C C Kitchen,School/college/university,7845,0,,142805,0,,50.39792000000000,79810,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.12359500000000,PL6 5YB,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
299140,,1 Hayes Place,Plymouth,,Eggbuckland Fish And Chip Shop,Takeaway/sandwich shop,7844,10,,135804,10,,50.40004900000000,6970,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.11436000000000,PL6 5RL,2014-02-13,fhrs_2_en-GB,2,,FHRS,15
299141,,67-69 St Edward Gardens,Plymouth,,Eggbuckland Stores,Retailers - other,4613,10,,371480,5,,50.40236000000000,2737,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.11388600000000,PL6 5PF,2014-05-28,fhrs_4_en-GB,4,,FHRS,5
299142,,135 Hoe Road,,Plymouth,El Cafe,Restaurant/Cafe/Canteen,1,5,,401873,5,,50.36428400000000,218040,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.14499800000000,PL1 3DE,2014-05-23,fhrs_5_en-GB,5,,FHRS,5
299143,Elburton Hotel,221 Elburton Road,Plymouth,,Elburton Inn,Pub/bar/nightclub,7843,5,,427301,5,,50.36089400000000,7716,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.06449100000000,PL9 8HX,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
299144,Elburton Methodist Church,Springfield Road,Plymouth,Devon,Elburton Methodist Church,Other catering premises,7841,5,,144751,5,,50.35847200000000,84114,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.06814000000000,PL9 8PR,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
299145,,35 Springfield Road,Plymouth,,Elburton Patisserie,Restaurant/Cafe/Canteen,1,10,,189030,5,,50.35876800000000,45186,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.06565000000000,PL9 8EJ,2013-07-31,fhrs_4_en-GB,4,,FHRS,5
299146,,51 Springfield Road,Plymouth,,Elburton Pearl,Takeaway/sandwich shop,7844,10,,118564,5,,50.35862400000000,47914,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.06620600000000,PL9 8EP,2013-05-09,fhrs_3_en-GB,3,,FHRS,10
299147,,334 Outland Road,Plymouth,,Elior @ EDF Energy,Restaurant/Cafe/Canteen,1,5,,352908,5,,50.39936500000000,83848,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13650700000000,PL3 5TU,2014-06-02,fhrs_5_en-GB,5,,FHRS,5
299148,Barden Corporation Uk Ltd,Plymbridge Road,Plymouth,Devon,Elior UK PLC (Barden Corporation),Restaurant/Cafe/Canteen,1,,,369113,,,50.41946600000000,88167,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.09208100000000,PL6 7LH,2013-10-23,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
299149,,7 Admirals Hard,Plymouth,,Elviras Cafe,Restaurant/Cafe/Canteen,1,5,,434076,5,,50.36583000000000,6157,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.16302500000000,PL1 3RJ,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
299150,,50 Armarda Street,Plymouth,,Em & Jays Sandwich and Salad Bar,Restaurant/Cafe/Canteen,1,0,,85932,0,,50.37587400000000,217871,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13296100000000,PL4 8LZ,2011-09-23,fhrs_5_en-GB,5,,FHRS,0
299151,,76 Embankment Road,Plymouth,,Embankment Kebab & Pizza,Takeaway/sandwich shop,7844,10,,668034,10,,50.37051800000000,86914,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.12041600000000,PL4 9HY,2014-04-30,fhrs_3_en-GB,3,,FHRS,5
299152,,236 Albert Road,Plymouth,,Emperors Kitchen,Takeaway/sandwich shop,7844,10,,74768,10,,50.37855200000000,173001,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.17820400000000,PL2 1AW,2012-11-30,fhrs_3_en-GB,3,,FHRS,10
299153,,93 Church Road,Plymstock,Plymouth,Enjoy,Takeaway/sandwich shop,7844,10,,401869,5,,50.35766200000000,177697,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.08680300000000,PL9 9AX,2013-11-11,fhrs_3_en-GB,3,,FHRS,10
299154,Ground Floor,155 Armada Way,Plymouth,,Ethica,Retailers - other,4613,5,,701082,0,,50.37278500000000,219298,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.14297700000000,PL1 1HY,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
299155,Kawasaki Precision Machinery U,Ernesettle Lane,Plymouth,Devon,Eurest,Restaurant/Cafe/Canteen,1,5,,456568,0,,50.41849500000000,82994,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.18834200000000,PL5 2SA,2012-10-03,fhrs_5_en-GB,5,,FHRS,0
299156,Asda Stores,Leypark Drive,Plymouth,,Eurest Cafe,Restaurant/Cafe/Canteen,1,5,,85450,5,,50.40958800000000,215264,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.09620600000000,PL6 8UD,2014-07-21,fhrs_5_en-GB,5,,FHRS,0
299157,,1 Leypark Drive,Plymouth,,Eurest Colleague Restaurant,Restaurant/Cafe/Canteen,1,5,,146446,5,,50.40958800000000,89284,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.09620600000000,PL6 8UD,2014-07-21,fhrs_5_en-GB,5,,FHRS,0
299158,HMRC Crownhill Court,Tailyour Road,Plymouth,Devon,Eurest- Courtyard Restaurant,Restaurant/Cafe/Canteen,1,0,,144901,5,,50.40761000000000,84556,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.12932000000000,PL6 5UE,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
299159,Ballard House,West Hoe Road,Plymouth,,Eurest Services,Other catering premises,7841,5,,733337,5,,50.36820500000000,219325,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.14597600000000,PL1 3AE,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
