,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
308256,47 Bridge Street,Swindon,,,Caffe Nero Ltd,Restaurant/Cafe/Canteen,1,0,,252979,0,,51.56183100000000,04/00038/HS,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78659300000000,SN1 1BL,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
308257,,,,,Cake + Party Occasions,Other catering premises,7841,0,,253657,0,,,06/00232/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2008-02-11,fhrs_5_en-GB,5,,FHRS,0
308258,,,,,Cake Deco,Other catering premises,7841,5,,254117,5,,,C12HSN3RUB/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2002-08-01,fhrs_5_en-GB,5,,FHRS,5
308259,,,,,Cake For All,Other catering premises,7841,5,,253804,0,,,09/00060/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2011-06-22,fhrs_5_en-GB,5,,FHRS,0
308260,,,,,Cake Happiness,Other catering premises,7841,0,,609468,0,,,13/00103/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2013-11-04,fhrs_5_en-GB,5,,FHRS,0
308261,,,,,Cakes & Cupcakes By Jules,Other catering premises,7841,5,,682800,0,,,14/00045/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2014-07-05,fhrs_5_en-GB,5,,FHRS,0
308262,,,,,Cakes 2 Enjoy By Emma Tanner,Other catering premises,7841,0,,253237,0,,,06/00114/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2006-06-06,fhrs_5_en-GB,5,,FHRS,0
308263,,,,,Cakes By Jane,Other catering premises,7841,5,,735997,5,,,15/00007/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2015-02-12,fhrs_5_en-GB,5,,FHRS,5
308264,8 Market Street,Swindon,Wilts,SN1  1RZ,Cake's Heaven,Restaurant/Cafe/Canteen,1,5,,253153,0,,51.55969200000000,C48HSS8MAR/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78682000000000,,2010-11-10,fhrs_5_en-GB,5,,FHRS,0
308265,15-16A Cambria Bridge Road,Swindon,,,Cambria Bridge Convenience Store,Retailers - other,4613,30,,253108,5,,51.55780300000000,F12GSS15-1/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.79182000000000,SN1 5LH,2013-11-14,fhrs_0_en-GB,0,,FHRS,5
308266,Welton Road,Westlea,Swindon,,Campanile Swindon,Hotel/bed & breakfast/guest house,7842,0,,253494,5,,51.55647500000000,O02LSNWELT/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.81520700000000,SN5 7XG,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
308267,,,,,Candy Cloud,Mobile caterer,7846,5,,253382,0,,,10/00060/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2011-06-25,fhrs_5_en-GB,5,,FHRS,0
308268,,,,,Caners Kebabs (trades At Rushey Platt),Mobile caterer,7846,10,,254039,10,,,C24HSS52MA/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2014-11-28,fhrs_3_en-GB,3,,FHRS,10
308269,47 The Parade,Central,Swindon,Wilts,Card Factory,Retailers - other,4613,,,401494,,,51.56231027000000,N67GSS47TH/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78416893000000,,2012-06-12,fhrs_exempt_en-GB,Exempt,,FHRS,
308270,,,,,Carelli Continental Food,Mobile caterer,7846,5,,254037,0,,,04/00144/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2012-10-11,fhrs_5_en-GB,5,,FHRS,0
308271,9 Brunel Centre,Town Centre,Swindon,Wilts,Cargo,Retailers - other,4613,,,494316,,,51.56089800000000,B40GSS9-12/3,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78749200000000,SN1 1LL,2013-01-09,fhrs_exempt_en-GB,Exempt,,FHRS,
308272,Gladstone Street,Swindon,Wilts,,Caribbean Lunch Club (c/o Broadgreen Centre),Other catering premises,7841,5,,253970,5,,51.56489100000000,C20HSSSALI/2,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77844300000000,SN1 2AU,2004-04-26,fhrs_5_en-GB,5,,FHRS,5
308273,The Great Western Hospital,Marlborough Road,Swindon,,Carillion Facilities Management Ltd (c/o GWH),Restaurant/Cafe/Canteen,1,10,,253380,10,,51.53817000000000,C45YSSMARL/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.72770500000000,SN3 6BB,2014-10-21,fhrs_3_en-GB,3,,FHRS,10
308274,The Great Western Hospital,Marlborough Road,Swindon,,Carillion Health (c/o SWICC),Restaurant/Cafe/Canteen,1,0,,253064,0,,51.53817000000000,C45HSSDOWN/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.72770500000000,SN3 6BB,2013-10-26,fhrs_5_en-GB,5,,FHRS,0
308275,Walcot Dome Community Centre,Burghley Close,Walcot,Swindon,Carousel Pre-School,Hospitals/Childcare/Caring Premises,5,10,,253318,5,,51.56041400000000,08/00127/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.75588900000000,SN3 3BS,2008-10-23,fhrs_3_en-GB,3,,FHRS,10
308276,Highworth Road,South Marston,Swindon,,Carriers Arms,Pub/bar/nightclub,7843,10,,252688,10,,51.59628700000000,C35HSSHIGH/11,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.72610200000000,SN3 4SE,2013-09-18,fhrs_2_en-GB,2,,FHRS,15
308277,,,,,Carter's Kitchen,Other catering premises,7841,5,,428238,5,,,12/00081/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2014-07-05,fhrs_5_en-GB,5,,FHRS,0
308278,25-27A John Street,Swindon,,,Casbah,Pub/bar/nightclub,7843,0,,253132,5,,51.56261200000000,C34HSS25-2/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78598400000000,SN1 1RT,2014-03-19,fhrs_4_en-GB,4,,FHRS,10
308279,The Street,Castle Eaton,Swindon,,Castle Eaton Village Hall,Other catering premises,7841,5,,253500,5,,51.65963500000000,P17HSNTHES/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78976400000000,SN6 6LF,2004-03-02,fhrs_5_en-GB,5,,FHRS,0
308280,Alton Close,Penhill,Swindon,,Cater Link Limited (c/o Swindon Academy),School/college/university,7845,0,,636467,5,,51.59447700000000,13/00154/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78059400000000,SN2 5HF,2014-02-13,fhrs_5_en-GB,5,,FHRS,0
308281,Beech Avenue,Pinehurst,Swindon,,Cater Link Limited (c/o Swindon Academy),School/college/university,7845,5,,635221,5,,51.58019000000000,13/00153/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.79093800000000,SN2 1JR,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
308282,Grange Park Way,Grange Park,Swindon,,Cater Link Ltd (c/o Lydiard Park Academy),School/college/university,7845,10,,252901,10,,51.55801300000000,P58USSGRAN/2,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.84593900000000,SN5 6HN,2013-09-12,fhrs_3_en-GB,3,,FHRS,5
308283,Pegasus House,Frankland Road,Blagrove,Swindon,Catering Academy Ltd (c/o Cartus),Restaurant/Cafe/Canteen,1,5,,253856,5,,51.58279900000000,C45HSNFRAN/8,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.87932100000000,SN5 8XX,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
308284,Marlborough Lane,Old Town,Swindon,,Caterlink Ltd (c/o Croft Primary School),School/college/university,7845,10,,727271,5,,51.54640500000000,14/00202/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77391800000000,SN3 1RA,2014-12-10,fhrs_4_en-GB,4,,FHRS,0
308285,Drove Road,Swindon,,,Caterlink Ltd (c/o Drove Primary School),School/college/university,7845,5,,734804,5,,51.56120100000000,15/00005/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77172400000000,SN1 3AH,2015-02-03,fhrs_5_en-GB,5,,FHRS,0
308286,Bothwell Road,Walcot,Swindon,,Caterlink Ltd (c/o Mountford Manor Primary School),School/college/university,7845,5,,735996,0,,51.56389000000000,15/00002/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.75872700000000,SN3 3EZ,2015-02-05,fhrs_5_en-GB,5,,FHRS,0
308287,Swindon College,North Star Avenue,Swindon,,Caterlink Ltd (c/o Swindon College (Refectory),School/college/university,7845,10,,253777,5,,51.56841500000000,C46HSNNORT/2,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78754400000000,SN2 1DY,2014-10-01,fhrs_4_en-GB,4,,FHRS,0
308288,Sleaford Close,Grange Park,Swindon,,Caterlink Ltd (c/o Tregoze Primary School),School/college/university,7845,20,,619855,5,,51.56057800000000,P58USSSLEA/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.84154500000000,SN5 6JU,2014-12-01,fhrs_1_en-GB,1,,FHRS,5
308289,Unit O,Penzance Drive,Swindon,,Catermasters (c/o DHL For Iceland),Restaurant/Cafe/Canteen,1,0,,254049,0,,51.55714000000000,C45HSNPENZ/2,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.80894400000000,SN5 7JF,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
308290,Unit 1,South Marston Park,South Marston,Swindon,Catermasters Contract Catering Ltd (c/o DHL Exel For M&S),Restaurant/Cafe/Canteen,1,0,,253565,5,,51.60052100000000,C45HSNSTIR/4,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.73778600000000,SN3 4TG,2012-02-29,fhrs_5_en-GB,5,,FHRS,0
308291,St Catherines Rc Primary School,Davenwood,Stratton St Margaret,Swindon,Catkins Preschool,Hospitals/Childcare/Caring Premises,5,5,,252788,5,,51.59015100000000,10/00008/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.76153300000000,SN2 7LL,2010-11-10,fhrs_4_en-GB,4,,FHRS,10
308292,Football Stadium,County Ground,County Road,Swindon,Centerplate UK (c/o Swindon Town FC),Restaurant/Cafe/Canteen,1,20,,253191,15,,51.56479400000000,09/00114/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.76994600000000,SN1 2ED,2014-10-25,fhrs_1_en-GB,1,,FHRS,10
308293,Football Stadium,County Ground,County Road,Swindon,Centerplate UK Ltd (c/o Swindon Town Football Club),Pub/bar/nightclub,7843,10,,253598,5,,51.56479400000000,N66MSSCOUN/2,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.76994600000000,SN1 2ED,2014-03-04,fhrs_4_en-GB,4,,FHRS,5
308294,Regent Circus,Town Centre,Swindon,,Central Library Catering,Restaurant/Cafe/Canteen,1,0,,253313,0,,51.55862100000000,09/00003/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78174800000000,SN1 1QG,2012-10-02,fhrs_5_en-GB,5,,FHRS,0
308295,Building 1,Walnut Court,Kembrey Business Park,Upper Stratton,CH&Co Catering Ltd (c/o Thames Water),Restaurant/Cafe/Canteen,1,10,,252720,10,,51.57991300000000,C45HSNKEMB/5,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.76779200000000,SN2 8BN,2013-11-01,fhrs_3_en-GB,3,,FHRS,5
308296,High Street,Chiseldon,Swindon,,Chaplins,Retailers - other,4613,,,253357,,,51.51649100000000,F12GSSSTAT/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.73116300000000,SN4 0NG,2012-07-31,fhrs_exempt_en-GB,Exempt,,FHRS,
308297,All Saints Church,Southbrook Street,Rodbourne Cheney,Swindon,Charity Lunch Club,Other catering premises,7841,0,,253185,5,,51.57201400000000,C20HSNSOUT/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78910000000000,SN2 1HF,2013-07-03,fhrs_5_en-GB,5,,FHRS,0
308298,Nursery,Hyde Road,Upper Stratton,Swindon,Cheeky Chimps,Hospitals/Childcare/Caring Premises,5,10,,724485,10,,51.59113500000000,14/00139/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.75939100000000,SN2 7SH,2014-12-15,fhrs_4_en-GB,4,,FHRS,0
308299,Tadpole School,Tadpole Lane North,Swindon,Swindon,Cheeky Pea School Cuisine (@ DBAT Academy),School/college/university,7845,10,,706612,15,,,14/00163/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2014-09-30,fhrs_2_en-GB,2,,FHRS,5
308300,Aiken Road,Taw Hill,Swindon,,Cheeky Pea School Cuisine (c/o St Francis Primary School),School/college/university,7845,10,,252657,10,,51.59443400000000,05/00448/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.82471100000000,SN25 1UH,2014-03-11,fhrs_3_en-GB,3,,FHRS,5
308301,84 Cheney Manor Road,Swindon,,,Cheney Manor Convenience Store (Cost Cutter),Retailers - other,4613,5,,252993,5,,51.57423800000000,P50GSN84CH/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.80121100000000,SN2 2NR,2014-07-17,fhrs_5_en-GB,5,,FHRS,0
308302,41-51 Westlecot Road,Old Town,Swindon,,Cheriton Nursing Home/Cheriton Link,Hospitals/Childcare/Caring Premises,5,0,,254142,10,,51.54742100000000,04/00189/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78354600000000,SN1 4EZ,2014-12-04,fhrs_4_en-GB,4,,FHRS,0
308303,114 Victoria Road,Old Town,Swindon,Wiltshire,Cherry Deli,Restaurant/Cafe/Canteen,1,5,,253737,5,,51.55329100000000,B12GSS114V/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77760500000000,SN1 3BH,2010-07-20,fhrs_5_en-GB,5,,FHRS,5
308304,,,,,Chez's,Mobile caterer,7846,0,,252835,5,,,C24HSS111S/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2012-08-24,fhrs_5_en-GB,5,,FHRS,0
308305,51 Commercial Road,Swindon,,,China Kitchen,Takeaway/sandwich shop,7844,10,,253618,10,,51.55890900000000,C48HSS51CO/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78663600000000,SN1 5NX,2013-12-03,fhrs_3_en-GB,3,,FHRS,5
308306,Unit 19,Greenbridge Retail Park,Swindon,,Chiquito,Restaurant/Cafe/Canteen,1,0,,252931,5,,51.57041400000000,05/00153/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.75670100000000,SN3 3SQ,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
308307,New Road,Chiseldon,Swindon,,Chiseldon House Hotel,Hotel/bed & breakfast/guest house,7842,10,,252758,0,,51.51472600000000,O02LSSNEWR/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.73405500000000,SN4 0LX,2014-10-20,fhrs_4_en-GB,4,,FHRS,10
308308,Castle View Road,Chiseldon,Swindon,,Chiseldon Primary School,School/college/university,7845,10,,253241,0,,51.51599000000000,P58USSCAST/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.72466600000000,SN4 0NS,2013-09-05,fhrs_4_en-GB,4,,FHRS,0
308309,6 Draycot Road,Chiseldon,Swindon,Wilts,Chiseldon Sports & Social Club Ltd,Pub/bar/nightclub,7843,10,,252807,5,,51.51132100000000,C07HSS6DRA/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.73538700000000,SN4 0LS,2003-12-02,fhrs_4_en-GB,4,,FHRS,5
308310,Sandsground,Swindon Road,Highworth,Wiltshire,Choice Ltd,Hospitals/Childcare/Caring Premises,5,,,252988,,,51.58546300000000,05/00327/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.74997000000000,,2005-12-05,fhrs_exempt_en-GB,Exempt,,FHRS,
308311,36 Cricklade Street,Old Town,Swindon,Wiltshire,Christ Church,Other catering premises,7841,5,,252853,10,,51.55347400000000,P16USSCRIC/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77484900000000,SN1 3HE,2005-12-20,fhrs_3_en-GB,3,,FHRS,10
308312,Rainer Close,Stratton St Margaret,Swindon,,Church View Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,252781,5,,51.58299300000000,O05LSN12RA/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.74410700000000,SN3 4YA,2014-02-20,fhrs_4_en-GB,4,,FHRS,10
308313,26 Swindon Street,Highworth,Swindon,,Ciao Eatalia,Restaurant/Cafe/Canteen,1,,,682787,,,51.62970800000000,13/00146/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.71159800000000,SN6 7AH,2014-10-09,fhrs_4_en-GB,4,,FHRS,
308314,Shaw Ridge Leisure Park,Shaw,Swindon,,Cineworld Cinemas Ltd,Other catering premises,7841,0,,253146,0,,51.56080700000000,N10MSSSHAW/2,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.83134600000000,SN5 7DN,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
308315,,,,,Circle Cider,Other catering premises,7841,5,,252775,5,,,11/00139/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2011-11-21,fhrs_5_en-GB,5,,FHRS,5
308316,,,,,Claassen Cakes,Other catering premises,7841,0,,254088,0,,,10/00006/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2010-06-08,fhrs_5_en-GB,5,,FHRS,0
308317,"49 Great Western Outlet Village, Ke",Rodbourne,Swindon,Wiltshire,Claires Accessories,Retailers - other,4613,,,252665,,,51.56259800000000,D01GSNGREA/16,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.79811600000000,SN2 2DZ,2000-08-30,fhrs_exempt_en-GB,Exempt,,FHRS,
308318,8 Brunel Plaza,Central,Swindon,Wiltshire,Claire's Accessories,Retailers - other,4613,,,253361,,,51.56042700000000,J15GSS8BRU/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78573500000000,SN1 1LF,2000-07-01,fhrs_exempt_en-GB,Exempt,,FHRS,
308319,59 Clifton Street,Kingshill,Swindon,,Clifton Inn,Pub/bar/nightclub,7843,0,,253084,5,,51.55496000000000,C35HSSCLIF/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.79091000000000,SN1 3PY,2002-01-24,fhrs_5_en-GB,5,,FHRS,5
308320,Community Centre,Clifton Street,Kingshill,Swindon,Clifton Street Pre-School,Hospitals/Childcare/Caring Premises,5,5,,253560,5,,51.55496000000000,C47USSCLIF/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.79091000000000,SN1 3PY,2013-09-06,fhrs_5_en-GB,5,,FHRS,0
308321,Pepperbox Hill,Peatmoor,Swindon,,CLOSED - Cygnet Catering (c/o Peatmoor Community Prim Sch),School/college/university,7845,5,,252974,10,,51.57819300000000,P58USNPEPP/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.83559700000000,SN5 5DP,2013-04-17,fhrs_4_en-GB,4,,FHRS,5
308322,Unit 8 Stellite Works,Hobley Drive,Stratton St Margaret,Swindon,Club 2000 Energise,Retailers - other,4613,,,252948,,,51.58203000000000,07/00032/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.75202100000000,SN3 4NS,2009-03-03,fhrs_exempt_en-GB,Exempt,,FHRS,
308323,Lydiard House,Lydiard Park Access Road,Lydiard Tregoze,Swindon,Coach House Tearooms,Restaurant/Cafe/Canteen,1,10,,253287,10,,51.56116200000000,11/00113/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.84804900000000,SN5 3PA,2013-09-24,fhrs_3_en-GB,3,,FHRS,5
308324,,,,,Coffee Gang,Mobile caterer,7846,5,,253559,0,,,11/00129/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2011-11-25,fhrs_5_en-GB,5,,FHRS,0
308325,Ermin Street,Blunsdon,Swindon,,Cold Harbour,Pub/bar/nightclub,7843,0,,253170,5,,51.60904600000000,C35HSNERMI/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78734000000000,SN26 8DJ,2013-10-09,fhrs_5_en-GB,5,,FHRS,0
308326,22 - 24 Wood Street,Old Town,Swindon,,Cole & Burroughs Family Butchers,Retailers - other,4613,10,,579921,0,,51.55256800000000,13/00071/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77579100000000,SN1 4AB,2013-08-13,fhrs_4_en-GB,4,,FHRS,10
308327,Towcester Road,Stratton St Margaret,Swindon,,Colebrook Infant Academy,School/college/university,7845,,,595101,,,51.57066500000000,P58USNTOWC/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.73984700000000,SN3 4AS,2015-02-03,fhrs_5_en-GB,5,,FHRS,
308328,Towcester Road,Stratton St Margaret,Swindon,,Colebrook Junior School,Restaurant/Cafe/Canteen,1,10,,595094,5,,51.57066500000000,04/00097/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.73984700000000,SN3 4AS,2013-10-11,fhrs_4_en-GB,4,,FHRS,5
308329,Masonic Hall,The Planks,Old Town,Swindon,Coleshill Catering Ltd,Restaurant/Cafe/Canteen,1,0,,254123,0,,51.56175994873047,C40HSSTHEP/2,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78181004524231,,2010-10-27,fhrs_5_en-GB,5,,FHRS,5
308330,Unit 16,Blackworth Industrial Estate,Highworth,Swindon,Coleshill Catering Ltd,Other catering premises,7841,5,,253972,0,,51.64031300000000,C04HSNBLAC/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.70945000000000,SN6 7NA,2012-05-04,fhrs_5_en-GB,5,,FHRS,5
308331,Towcester Road,Stratton St Margaret,Swindon,Wilts,Coleview Community Centre,Other catering premises,7841,5,,253912,5,,,P17USNTOWC/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2002-01-22,fhrs_5_en-GB,5,,FHRS,5
308332,Coleview Community Centre,Towcester Road,Stratton St Margaret,Swindon,Coleview Luncheon Club,Other catering premises,7841,10,,252697,10,,51.57066500000000,04/00224/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.73984700000000,SN3 4AS,2014-06-03,fhrs_4_en-GB,4,,FHRS,0
308333,Coleview Community Centre,Towcester Road,Stratton St Margaret,Swindon,Coleview Pre-School,Hospitals/Childcare/Caring Premises,5,0,,252938,0,,51.57066500000000,C47USNTOWC/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.73984700000000,SN3 4AS,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
308334,87 Curtis Street,Swindon,Wilts,SN1  5LR,Community Access Network Ltd,Hospitals/Childcare/Caring Premises,5,,,252800,,,51.55825000000000,O06RSS87CU/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.79043300000000,,2000-01-11,fhrs_exempt_en-GB,Exempt,,FHRS,
308335,Community Centre,Toothill Village Centre,Swindon,,Community Cafe,Other catering premises,7841,5,,253854,0,,51.55353700000000,P17USSDUNW/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.82182500000000,SN5 8SX,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
308336,Moormead Road,Wroughton,Swindon,,Compass Contract Services (UK) Ltd (c/o Ridgeway Hospital),Restaurant/Cafe/Canteen,1,0,,254020,5,,51.52534300000000,C40HSSMOOR/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78615900000000,SN4 9DD,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
308337,Oxford Road,Stratton St Margaret,Swindon,,Compass Contract Services Ltd (@ Sainsbury's),Restaurant/Cafe/Canteen,1,0,,731217,0,,51.57689800000000,14/00167/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.72844100000000,SN3 4EW,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
308338,Area O,Greenbridge Road,Stratton St Margaret,Swindon,Compass Group Eurest Services (c/o W H Smith Ltd),Restaurant/Cafe/Canteen,1,0,,254082,5,,51.55200500000000,05/00325/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.72256000000000,SN3 3LD,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
308339,,,,,Confetti Cakes,Other catering premises,7841,5,,253372,0,,,11/00143/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2012-02-14,fhrs_5_en-GB,5,,FHRS,0
308340,53 Devizes Road,Old Town,Swindon,,Connies,Restaurant/Cafe/Canteen,1,10,,253785,10,,51.55057500000000,C40HSS53DE/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77737300000000,SN1 4BG,2013-10-09,fhrs_4_en-GB,4,,FHRS,0
308341,58 Bridge Street,Swindon,Wilts,SN1  1BL,Convenience Store,Retailers - other,4613,10,,253869,0,,51.56183100000000,05/00386/HS,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78659400000000,,2011-06-01,fhrs_4_en-GB,4,,FHRS,5
