,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
257043,Kiosk 5 Lower Ground Level,West Quay Shopping Centre,Harbour Parade,Southampton,Dream Cup Cakes,Retailers - other,4613,0,,219157,0,,50.90359300000000,09/00158/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40719900000000,SO15 1QE,2011-11-23,fhrs_5_en-GB,5,,FHRS,5
257044,56 Somerset Road,Southampton,,,Drummond Arms,Pub/bar/nightclub,7843,5,,220152,0,,50.93082800000000,17080/0056/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.38735800000000,SO17 3AA,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
257045,36 Bugle Street,Southampton,,,Duke Of Wellington,Pub/bar/nightclub,7843,5,,220285,5,,50.89892800000000,03140/0036/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40579400000000,SO14 2AH,2014-07-25,fhrs_5_en-GB,5,,FHRS,5
257046,30 Bevois Valley Road,Southampton,,,Dungeon,Pub/bar/nightclub,7843,10,,220412,5,,50.91642100000000,01990/0030/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39589800000000,SO14 0JR,2012-06-27,fhrs_3_en-GB,3,,FHRS,10
257047,Building 41,University Road,Southampton,Hampshire,Early Years Centre,Hospitals/Childcare/Caring Premises,5,5,,219587,5,,50.93363900000000,07/00173/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39530500000000,SO17 1BH,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
257048,114 East Street,Southampton,Hampshire,,East Street Supermarket,Retailers - other,4613,5,,219724,10,,50.90164700000000,06390/0114/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40294300000000,SO14 3HD,2013-07-05,fhrs_4_en-GB,4,,FHRS,5
257049,24 Hollyoak Road,Southampton,,,Eastern House,Takeaway/sandwich shop,7844,5,,220030,5,,50.93742600000000,08/00189/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.44068400000000,SO16 5GD,2013-03-26,fhrs_4_en-GB,4,,FHRS,10
257050,56 Thornhill Park Road,Southampton,,,Eastern Nights,Takeaway/sandwich shop,7844,5,,219373,5,,50.91445300000000,18890/0056/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.33649200000000,SO18 5TQ,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
257051,Bursledon Road,Southampton,,,Eastpoint Centre,Restaurant/Cafe/Canteen,1,0,,220306,0,,50.90229000000000,03210/2001/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.32928400000000,SO19 8BR,2013-05-03,fhrs_5_en-GB,5,,FHRS,5
257052,90 Linford Crescent,Southampton,,,Eat-Come-Enjoy,Mobile caterer,7846,5,,682528,5,,50.93522400000000,14/00035/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42423000000000,SO16 6RS,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
257053,R04,West Quay Shopping Centre,Harbour Parade,Southampton,Ed's Easy Diner,Restaurant/Cafe/Canteen,1,5,,219426,0,,50.90359300000000,05/00389/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40719900000000,SO15 1QF,2013-02-12,fhrs_5_en-GB,5,,FHRS,5
257054,196 Burgess Road,Southampton,,,Elements,Takeaway/sandwich shop,7844,10,,533929,10,,50.93832200000000,13/00015/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39143000000000,SO16 3AY,2013-03-25,fhrs_3_en-GB,3,,FHRS,10
257055,79-80 Canal Walk,Southampton,,,Elias Restaurant,Restaurant/Cafe/Canteen,1,10,,219219,5,,50.90096600000000,03480/7980/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40168600000000,SO14 3BH,2014-08-19,fhrs_2_en-GB,2,,FHRS,15
257056,42-44 The Avenue,Southampton,,,Elizabeth House Hotel,Hotel/bed & breakfast/guest house,7842,5,,220113,5,,50.91988000000000,18630/4344/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40394800000000,SO17 1XP,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
257057,172 Hill Lane,Southampton,,,Ellenborough House,Hotel/bed & breakfast/guest house,7842,5,,219419,5,,50.91811400000000,09200/0172/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41567800000000,SO15 5DB,2010-02-19,fhrs_5_en-GB,5,,FHRS,5
257058,12 Shirley Road,Freemantle,Southampton,,Emons Indian Takeaway,Takeaway/sandwich shop,7844,5,,219956,5,,50.90925600000000,16870/0012/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41741000000000,SO15 3EU,2013-03-25,fhrs_4_en-GB,4,,FHRS,10
257059,139 Avenue Road,Portswood,Southampton,,Empress Express,Mobile caterer,7846,10,,219278,10,,50.92131200000000,08/00045/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39731400000000,SO14 6BD,2013-05-23,fhrs_2_en-GB,2,,FHRS,15
257060,Geddes Warehouse,Town Quay,Southampton,,Ennios,Restaurant/Cafe/Canteen,1,10,,219466,10,,50.89691900000000,19160/4175/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40510800000000,SO14 2AR,2013-05-17,fhrs_3_en-GB,3,,FHRS,10
257061,22 East Street,Southampton,,,Espresso City Coffee Shop,Restaurant/Cafe/Canteen,1,10,,220055,10,,50.90198300000000,05/00466/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40191500000000,SO14 3HG,2014-02-17,fhrs_2_en-GB,2,,FHRS,15
257062,180 Burgess Road,Southampton,,,ESunway Chinese Hotpot and BBQ Restaurant,Restaurant/Cafe/Canteen,1,10,,219714,10,,50.93819400000000,03180/0180/A/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39278400000000,SO16 3HH,2013-09-06,fhrs_2_en-GB,2,,FHRS,15
257063,Courts Of Justice,London Road,Southampton,,Eurest Whittingtons,Restaurant/Cafe/Canteen,1,5,,219216,5,,50.91371500000000,11170/2002/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40298800000000,SO15 2XQ,2013-03-04,fhrs_5_en-GB,5,,FHRS,5
257064,Frobisher House,Blechynden Terrace,Southampton,Hampshire,"Eurest, HSBC Staff Restaurant",Restaurant/Cafe/Canteen,1,5,,220342,5,,50.90852600000000,13090/2002/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41350800000000,SO15 1BZ,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
257065,Exchange Cafe,71 Shirley High Street,Southampton,,Exchange Arcade,Restaurant/Cafe/Canteen,1,5,,219163,5,,50.92263500000000,16850/0071/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.43356200000000,SO15 3NP,2008-04-30,fhrs_5_en-GB,5,,FHRS,5
257066,1 Exford Avenue,Southampton,,,Exford Arms,Pub/bar/nightclub,7843,5,,219202,5,,50.91764700000000,06830/0001/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.34471200000000,SO18 5DH,2011-03-10,fhrs_5_en-GB,5,,FHRS,5
257067,Flat 5,Swan Quay,25 Vespasian Road,Southampton,Express Yourself,Restaurant/Cafe/Canteen,1,5,,452312,5,,50.91978000000000,12/00051/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.38124400000000,SO18 1DU,2012-09-20,fhrs_5_en-GB,5,,FHRS,5
257068,24 High Street,Southampton,,,Expresso South,Restaurant/Cafe/Canteen,1,10,,219784,10,,50.90068800000000,10/00131/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40366700000000,SO14 2DF,2013-05-15,fhrs_3_en-GB,3,,FHRS,5
257069,468 Winchester Road,Southampton,,,Fair Havens Christian Home,Hospitals/Childcare/Caring Premises,5,5,,219315,5,,50.93707100000000,21220/0468/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41414600000000,SO16 7DD,2012-08-15,fhrs_4_en-GB,4,,FHRS,10
257070,Fairisle Road,Lordshill,Southampton,,Fairisle Infant School,School/college/university,7845,0,,220348,0,,50.94078000000000,06920/2003/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.45600000000000,SO16 8BY,2012-11-07,fhrs_5_en-GB,5,,FHRS,0
257071,Fairisle Road,Lordshill,Southampton,,Fairisle Infant/Nursery Breakfast Club,School/college/university,7845,5,,219774,0,,50.94078000000000,08/00326/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.45600000000000,SO16 8BY,2010-11-08,fhrs_5_en-GB,5,,FHRS,0
257072,Fairisle Road,Southampton,Hampshire,,Fairisle Junior School,School/college/university,7845,5,,219538,0,,50.94078000000000,06920/2000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.45600000000000,SO16 8BY,2014-12-17,fhrs_5_en-GB,5,,FHRS,0
257073,Fairways House,Alpha Business Park,Mount Pleasant Road,Southampton,Fairways Cafe,Restaurant/Cafe/Canteen,1,10,,508852,5,,50.91457400000000,12/00132/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39004700000000,SO14 0QB,2013-01-24,fhrs_4_en-GB,4,,FHRS,5
257074,156 Warren Avenue,Southampton,,,Family Food Store,Retailers - other,4613,10,,219204,5,,50.92882500000000,09/00082/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.43804000000000,SO16 6AD,2013-12-02,fhrs_4_en-GB,4,,FHRS,5
257075,14 Bedford Place,Southampton,,,Far East Take Away,Takeaway/sandwich shop,7844,10,,219351,10,,50.91186800000000,01660/0014/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40587100000000,SO15 2DB,2014-02-26,fhrs_3_en-GB,3,,FHRS,10
257076,Unit 3-8 Portswood Centre,128 - 150 Portswood Road,Southampton,Hampshire,Farm Foods Ltd,Retailers - supermarkets/hypermarkets,7840,5,,219862,0,,50.92469100000000,14910/2003/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39358500000000,SO17 2NH,2013-03-06,fhrs_5_en-GB,5,,FHRS,5
257077,5 Bedford Place,Southampton,Hampshire,,Fat Fig Greek Taverna,Restaurant/Cafe/Canteen,1,10,,219393,10,,50.91186800000000,07/00081/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40587100000000,SO15 2DB,2014-02-21,fhrs_3_en-GB,3,,FHRS,10
257078,79 Hill Lane,Southampton,,,Fenland Guest House,Hotel/bed & breakfast/guest house,7842,10,,219482,5,,50.91451400000000,09200/0079/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41521100000000,SO15 5AD,2009-08-11,fhrs_4_en-GB,4,,FHRS,5
257079,First Avenue,Southampton,,,FireRock,Restaurant/Cafe/Canteen,1,0,,219473,0,,50.91656100000000,07130/2011/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.45928400000000,SO15 0LJ,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
257080,110 East Street,Southampton,,,Fish Station,Takeaway/sandwich shop,7844,10,,219154,5,,50.90164700000000,06390/0110/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40294300000000,SO14 3HD,2013-01-31,fhrs_4_en-GB,4,,FHRS,5
257081,Wide Lane,Southampton,Hampshire,,Fleming Arms,Pub/bar/nightclub,7843,5,,220347,5,,50.94229100000000,21020/2002/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37331600000000,SO18 2QN,2013-11-12,fhrs_4_en-GB,4,,FHRS,10
257082,East Park Pavilion,1 East Park Terrace,Southampton,,Flying Aubergine Ltd,Restaurant/Cafe/Canteen,1,5,,586580,5,,50.90774900000000,13/00094/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40211100000000,SO14 0DA,2013-09-09,fhrs_5_en-GB,5,,FHRS,5
257083,172-176 Windermere Avenue,Southampton,,,Food Barn,Retailers - supermarkets/hypermarkets,7840,5,,219099,5,,50.93041500000000,21260/1721/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.45859700000000,SO16 9GA,2011-07-12,fhrs_5_en-GB,5,,FHRS,5
257084,University Of Southampton,University Road,Southampton,Hampshire,Food to Go (Interchange),Retailers - other,4613,0,,220181,0,,50.93419800000000,11/00041/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39569600000000,SO17 1BJ,2013-04-08,fhrs_5_en-GB,5,,FHRS,0
257085,9 The Triangle,Cobden Avenue,Southampton,,Food to Suit,Restaurant/Cafe/Canteen,1,5,,219961,5,,50.92424100000000,09/00163/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37644700000000,SO18 1FZ,2014-02-04,fhrs_4_en-GB,4,,FHRS,10
257086,133 - 136 High Street,Southampton,,,For Your Eyes Only,Pub/bar/nightclub,7843,10,,219504,10,,50.89980900000000,05/00171/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40409000000000,SO14 2BR,2010-02-16,fhrs_3_en-GB,3,,FHRS,10
257087,Wide Lane,Southampton,,,Ford Motor Co,Restaurant/Cafe/Canteen,1,0,,220067,5,,50.94405500000000,21020/2000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.36870900000000,SO18 2NQ,2013-01-11,fhrs_5_en-GB,5,,FHRS,5
257088,198 Foundry Lane,Southampton,,,Foundry Lane News Food And Wine,Retailers - other,4613,5,,219143,5,,50.91630000000000,07300/0198/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.43277100000000,SO15 3LE,2011-01-12,fhrs_5_en-GB,5,,FHRS,5
257089,Foundry Lane,Southampton,,,Foundry Lane Primary School,School/college/university,7845,0,,219125,0,,50.91998600000000,07300/0000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.43433400000000,SO15 3JT,2012-09-21,fhrs_5_en-GB,5,,FHRS,0
257090,106 Pound Street,Southampton,,,Fox & Hounds,Pub/bar/nightclub,7843,10,,219369,5,,50.91681600000000,14990/0106/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.35704300000000,SO18 6BP,2012-11-26,fhrs_4_en-GB,4,,FHRS,5
257091,178 - 180 Shirley Road,Freemantle,Southampton,,Foyes Convenience Store Ltd,Retailers - other,4613,10,,219086,5,,50.91392300000000,08/00317/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42291400000000,SO15 3FN,2013-02-19,fhrs_4_en-GB,4,,FHRS,5
257092,2 Hulse Road,Southampton,,,Francis House,Hospitals/Childcare/Caring Premises,5,0,,220289,0,,50.91531200000000,09550/0002/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.43905500000000,SO15 2WG,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
257093,Unit 1,Leisureworld,West Quay Road,Southampton,Frankie And Bennys,Restaurant/Cafe/Canteen,1,10,,219171,10,,50.90482104000000,21720/0005/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41472325000000,,2014-10-14,fhrs_2_en-GB,2,,FHRS,15
257094,16A Marlands Shopping Centre,Civic Centre Road,Southampton,,Fredericks,Retailers - other,4613,5,,219235,5,,50.90591500000000,08/00010/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40589000000000,SO14 7SJ,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
257095,33 Albany Road,Southampton,,,Freemantle Arms,Pub/bar/nightclub,7843,5,,220081,0,,50.91510400000000,00180/0033/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42900200000000,SO15 3EF,2011-11-01,fhrs_5_en-GB,5,,FHRS,0
257096,Mansion Road,Freemantle,Southampton,,Freemantle C.E. Community Academy,School/college/university,7845,0,,219794,0,,50.91184000000000,11870/2001/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42547200000000,SO15 3BQ,2010-11-16,fhrs_5_en-GB,5,,FHRS,0
257097,Randolph Street,Southampton,,,Freemantle Community Centre,Other catering premises,7841,5,,371604,5,,50.91723500000000,04/00114/ALLPRE,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42902500000000,,2012-05-18,fhrs_5_en-GB,5,,FHRS,5
257098,27 Paynes Road,Southampton,,,Freemantle Hotel,Pub/bar/nightclub,7843,5,,220409,5,,50.91273300000000,14300/0027/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42595900000000,SO15 3BX,2011-10-19,fhrs_5_en-GB,5,,FHRS,5
257099,52-54 Waterloo Road,Shirley,Southampton,,Freemantle Social Club,Pub/bar/nightclub,7843,10,,219268,10,,50.91075900000000,20270/5254/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42504400000000,SO15 3BE,2013-04-23,fhrs_3_en-GB,3,,FHRS,10
257100,36 Shirley Park Road,Southampton,,,Fritham House,Hospitals/Childcare/Caring Premises,5,5,,219892,0,,50.92204600000000,16860/0000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.43825000000000,SO16 4FU,2013-07-10,fhrs_5_en-GB,5,,FHRS,5
257101,166 Above Bar Street,Southampton,,,Frog and Parrot,Pub/bar/nightclub,7843,5,,220016,5,,50.90751700000000,00080/0166/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40424800000000,SO14 7DU,2013-05-10,fhrs_4_en-GB,4,,FHRS,10
257102,58 Thornhill Park Road,Southampton,,,Frying Fish,Takeaway/sandwich shop,7844,5,,219650,5,,50.91445300000000,18890/0058/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.33649200000000,SO18 5TQ,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
257103,18 - 20 Lordshill District Centre,Southampton,,,Gala Bingo,Pub/bar/nightclub,7843,5,,219371,5,,50.94071200000000,11250/2005/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.44905600000000,SO16 8HY,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
257104,101 Portsmouth Road,Southampton,,,Galena,Hospitals/Childcare/Caring Premises,5,5,,219623,5,,50.89700400000000,07/00067/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.36985700000000,SO19 9BE,2009-08-26,fhrs_5_en-GB,5,,FHRS,5
257105,211 Portswood Road,Southampton,,,Gandhi Indian Cuisine,Restaurant/Cafe/Canteen,1,10,,219657,5,,50.92576800000000,10/00024/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39307300000000,SO17 2NF,2013-09-16,fhrs_4_en-GB,4,,FHRS,5
257106,Students Union Building,40 University Of Southampton,University Road,Southampton,Garden Court,Restaurant/Cafe/Canteen,1,5,,219158,0,,,21730/0040/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,,,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
257107,118 Newtown Road,Southampton,,,Gardeners Arms,Pub/bar/nightclub,7843,5,,220360,10,,50.89070800000000,13210/0118/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.35316500000000,SO19 9HR,2012-08-23,fhrs_4_en-GB,4,,FHRS,5
257108,19 Manor Farm Road,Bitterne Park,Southampton,,Garsons Quality Meats,Retailers - other,4613,10,,219469,15,,50.92464200000000,11780/0019/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37567300000000,SO18 1NN,2013-06-25,fhrs_2_en-GB,2,,FHRS,10
257109,4 The Bridgeway,Portsmouth Road,Southampton,,Gary's Gourmet Grill,Takeaway/sandwich shop,7844,10,,219517,5,,50.89763300000000,06/00115/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37475400000000,SO19 7PE,2014-03-26,fhrs_4_en-GB,4,,FHRS,5
257110,2 Shirley High Street,Southampton,,,Gelato Americano Ltd,Restaurant/Cafe/Canteen,1,5,,586582,5,,50.92120800000000,13/00100/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.43228500000000,SO15 3NH,2013-09-17,fhrs_5_en-GB,5,,FHRS,0
257111,Terminus House,Terminus Terrace,Southampton,,Genting Club,Restaurant/Cafe/Canteen,1,5,,220006,5,,50.89862700000000,18510/2005/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39617000000000,SO14 3FE,2012-07-03,fhrs_5_en-GB,5,,FHRS,5
257112,1-2 St. Michaels Street,Southampton,,,Georges Restaurant,Restaurant/Cafe/Canteen,1,5,,219954,5,,50.89941400000000,17770/0012/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40423700000000,SO14 2AB,2013-10-18,fhrs_4_en-GB,4,,FHRS,10
257113,10 - 16 London Road,Southampton,,,Giddy Bridge,Pub/bar/nightclub,7843,0,,219117,5,,50.91531200000000,11170/1416/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.43905500000000,SO15 2YD,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
257114,2 Vincent Grove,Southampton,,,Glen Davies Market Butcher,Retailers - other,4613,0,,219564,0,,50.92264600000000,19890/0002/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.43206800000000,SO15 5HW,2012-07-11,fhrs_5_en-GB,5,,FHRS,0
257115,Food Safety All Temporary Numbers,A27,Southampton,Hampshire,Glen Davies Market Butcher,Mobile caterer,7846,5,,219995,0,,50.95281400000000,06/00226/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40383100000000,,2012-07-05,fhrs_5_en-GB,5,,FHRS,5
257116,Glen Eyre Road,Southampton,,,Glen Eyre Bar,Pub/bar/nightclub,7843,5,,219667,5,,50.94394000000000,07770/2003/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40149100000000,SO16 3UF,2009-10-16,fhrs_5_en-GB,5,,FHRS,5
257117,Wavell Road,Southampton,,,Glen Lee (Residential Home),Hospitals/Childcare/Caring Premises,5,5,,220077,5,,50.91938000000000,20300/0000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.35884300000000,SO18 4SB,2013-11-05,fhrs_5_en-GB,5,,FHRS,0
257118,Rossington Way,Bitterne,Southampton,,Glenfield After School Club,Hospitals/Childcare/Caring Premises,5,0,,220194,0,,50.91810600000000,06/00156/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.36265800000000,SO18 4RN,2008-10-17,fhrs_5_en-GB,5,,FHRS,5
257119,Rossington Way,Bitterne,Southampton,,Glenfield Infants School,School/college/university,7845,0,,219633,0,,50.91810600000000,16010/0000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.36265800000000,SO18 4RN,2013-03-26,fhrs_5_en-GB,5,,FHRS,0
257120,34 Hill Lane,Southampton,,,Glenmore Guest House,Hotel/bed & breakfast/guest house,7842,5,,219540,5,,50.91096600000000,09200/0034/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41600900000000,SO15 5AY,2009-08-11,fhrs_4_en-GB,4,,FHRS,10
257121,55 - 56 St. Marys Road,Southampton,,,Global Food Halal Meat,Retailers - supermarkets/hypermarkets,7840,10,,219294,10,,50.90974000000000,17720/0055/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39941200000000,SO14 0BH,2014-07-01,fhrs_2_en-GB,2,,FHRS,15
257122,14 East Street,Southampton,,,GNC Livewell,Retailers - other,4613,5,,220259,5,,50.90192700000000,06390/0014/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40325300000000,SO14 3HE,2012-10-17,fhrs_5_en-GB,5,,FHRS,5
257123,27 London Road,Southampton,,,Go Gourmet,Restaurant/Cafe/Canteen,1,5,,219628,5,,50.91178900000000,11170/0027/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40440700000000,SO15 2AD,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
257124,Vida 5-a-side Football Pitches,Millbrook Point Road,Southampton,,Goals Soccer Centre,Restaurant/Cafe/Canteen,1,5,,219382,5,,50.91435600000000,04/00156/ALLPRE,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.44935300000000,SO15 0JZ,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
257125,184 Above Bar Street,Southampton,,,Goblets Wine Bar,Pub/bar/nightclub,7843,5,,220369,5,,50.90905600000000,00080/0184/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40447000000000,SO14 7DW,2011-10-25,fhrs_5_en-GB,5,,FHRS,5
257126,Dock Gate 20 Motorcycles,Heritage House,Second Avenue,Southampton,Golden Grill,Mobile caterer,7846,10,,220008,10,,50.91713800000000,09/00149/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.45950500000000,SO15 0LP,2013-04-14,fhrs_3_en-GB,3,,FHRS,10
257127,36 Bevois Valley Road,Bevois Valley,Southampton,,Golden House,Takeaway/sandwich shop,7844,10,,220386,5,,50.91642100000000,05/00307/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39589800000000,SO14 0JR,2013-05-07,fhrs_4_en-GB,4,,FHRS,5
257128,66 Warburton Road,Thornhill,Southampton,,Golden Leaf,Takeaway/sandwich shop,7844,5,,219399,5,,50.90413400000000,20170/0066/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.33240000000000,SO19 6HQ,2012-12-03,fhrs_5_en-GB,5,,FHRS,5
