,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
35400,Meeting Green,Wickhambrook,Suffolk,,Donaghmore,Hotel/bed & breakfast/guest house,7842,,,670762,,,52.17197200000000,PI/000220421,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.55100900000000,CB8 8XS,,fhrs_exempt_en-GB,Exempt,,FHRS,
35401,Calor Gas Ltd,Newmarket Road,Risby,Suffolk,Drakes International,Restaurant/Cafe/Canteen,1,0,,671297,5,,52.25897000000000,PI/000253176,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.63793400000000,IP28 6QY,2013-08-21,fhrs_5_en-GB,5,,FHRS,0
35402,Shakers Lane,Bury St Edmunds,Suffolk,,East Anglia Family Help Unit,Hospitals/Childcare/Caring Premises,5,0,,671141,0,,52.24702500000000,PI/000242076,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.72668300000000,IP32 7BN,2014-05-06,fhrs_5_en-GB,5,,FHRS,0
35403,57 Eastern Way,Bury St Edmunds,Suffolk,,East Anglian Foods,Retailers - other,4613,5,,671026,5,,52.25121000000000,PI/000237434,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.72611900000000,IP32 7AB,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
35404,25 Eastgate Street,Bury St Edmunds,Suffolk,,East Ocean,Takeaway/sandwich shop,7844,5,,670767,5,,52.24730900000000,PI/000221321,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.72333000000000,IP33 1YQ,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
35405,Unit 2,8 Out Risbygate,Bury St Edmunds,Suffolk,East of England Co-op,Retailers - other,4613,0,,730527,0,,52.24726200000000,PI/000260545,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.70070600000000,IP33 3RJ,2014-10-02,fhrs_5_en-GB,5,,FHRS,0
35406,Calford Green,Kedington,Suffolk,,Eastcotts Private Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,670446,0,,52.07989700000000,PI/000201581,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.47890600000000,CB9 7UN,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
35407,Oak Cottage,Moat Lane,Rougham,Suffolk,Eastern County Caterers,Other catering premises,7841,5,,671198,0,,52.22036100000000,PI/000246085,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.79621000000000,IP30 9JX,2014-08-05,fhrs_5_en-GB,5,,FHRS,0
35408,19 Eastgate Street,Bury St Edmunds,Suffolk,,Eastgate Stores,Retailers - other,4613,,,670639,,,52.24700300000000,PI/000213901,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.72139200000000,IP33 1XX,,fhrs_exempt_en-GB,Exempt,,FHRS,
35409,Abbots Green Community Primary School,Airfield Road,Bury St Edmunds,Suffolk,eats,School/college/university,7845,0,,671138,5,,52.24835900000000,PI/000241795,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.75325400000000,IP32 7PJ,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
35410,Bardwell Cevc Primary School,School Lane,Bardwell,Suffolk,eats,School/college/university,7845,0,,671201,0,,52.32816500000000,PI/000246225,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.84787700000000,IP31 1AD,2013-09-19,fhrs_5_en-GB,5,,FHRS,0
35411,Barnham Church Of England Vc Primary School,Mill Lane,Barnham,Suffolk,eats,School/college/university,7845,5,,670995,0,,52.37751200000000,PI/000235652,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.74250500000000,IP24 2NG,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
35412,Barningham Cevc Primary School,Church Road,Barningham,Suffolk,Eats,School/college/university,7845,0,,670907,5,,52.35440300000000,PI/000229965,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.88876400000000,IP31 1DD,2014-11-14,fhrs_5_en-GB,5,,FHRS,5
35413,Barrow Primary School,Church Road,Barrow,Suffolk,eats,School/college/university,7845,5,,670970,5,,52.24567100000000,PI/000233724,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.57767900000000,IP29 5AU,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
35414,Blackbourne Middle School,Upthorpe Road,Stanton,Suffolk,eats,School/college/university,7845,5,,670948,5,,52.32192900000000,PI/000232610,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.88949500000000,IP31 2AW,2014-07-23,fhrs_4_en-GB,4,,FHRS,10
35415,Burton End Primary Academy,School Lane,Haverhill,Suffolk,eats,School/college/university,7845,0,,670908,5,,52.08166100000000,PI/000230018,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.41997800000000,CB9 9DE,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
35416,Bury St Edmunds County Upper School,Beetons Way,Bury St Edmunds,Suffolk,eats,School/college/university,7845,5,,670533,5,,52.25665400000000,PI/000208212,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.70215600000000,IP32 6RF,2012-11-28,fhrs_5_en-GB,5,,FHRS,5
35417,Castle Manor Academy,Eastern Avenue,Haverhill,Suffolk,eats,School/college/university,7845,0,,670466,5,,52.08555400000000,PI/000203276,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.42791100000000,CB9 9JE,2014-04-28,fhrs_4_en-GB,4,,FHRS,10
35418,Cavendish Church Of England Primary School,The Green,Cavendish,Suffolk,eats,School/college/university,7845,0,,670959,0,,52.08742500000000,PI/000232916,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.63301200000000,CO10 8BA,2012-02-22,fhrs_5_en-GB,5,,FHRS,0
35419,Clare Community Primary School,Erbury Place,Clare,Suffolk,eats,School/college/university,7845,0,,670728,5,,52.08062300000000,PI/000217652,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.57914700000000,CO10 8PZ,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
35420,Clements Community Primary School,Greenfields Way,Haverhill,Suffolk,eats,School/college/university,7845,0,,671070,0,,52.07661000000000,PI/000238299,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.42421400000000,CB9 8NJ,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
35421,Coupals Primary Academy,Chalkstone Way,Haverhill,Suffolk,eats,School/college/university,7845,0,,670788,5,,52.07852500000000,PI/000221851,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.45680600000000,CB9 0LB,2013-01-28,fhrs_5_en-GB,5,,FHRS,5
35422,Great Barton Cevc Primary School,School Road,Great Barton,Suffolk,eats,School/college/university,7845,0,,671197,0,,52.27181700000000,PI/000246037,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.77034900000000,IP31 2RJ,2014-06-23,fhrs_5_en-GB,5,,FHRS,0
35423,Great Whelnetham Cevc Primary School,Stanningfield Road,Great Whelnetham,Suffolk,eats,School/college/university,7845,5,,670537,0,,52.19932700000000,PI/000208677,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.74833300000000,IP30 0UA,2013-02-28,fhrs_5_en-GB,5,,FHRS,0
35424,Guildhall Feoffment Community Primary School,Bridewell Lane,Bury St Edmunds,Suffolk,eats,School/college/university,7845,0,,671216,0,,52.24243300000000,PI/000247448,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71597000000000,IP33 1RE,2013-01-23,fhrs_5_en-GB,5,,FHRS,5
35425,Hardwick Middle School,Mayfield Road,Bury St Edmunds,Suffolk,eats,School/college/university,7845,0,,670646,5,,52.22802000000000,PI/000214025,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.72212000000000,IP33 2PD,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
35426,Hardwick Primary School,Steward Road,Bury St Edmunds,Suffolk,eats,School/college/university,7845,5,,670536,5,,52.23270500000000,PI/000208375,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.72409100000000,IP33 2PW,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
35427,Honington Cevc Primary School,Malting Row,Honington,Suffolk,eats,School/college/university,7845,0,,671259,0,,52.33543700000000,PI/000249495,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.80632900000000,IP31 1RE,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
35428,Hopton Cevc Primary School,Thelnetham Road,Hopton,Suffolk,eats,School/college/university,7845,0,,671121,5,,52.37265700000000,PI/000240975,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.92827600000000,IP22 2QY,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
35429,Horringer Court Middle School,Glastonbury Road,Bury St Edmunds,Suffolk,eats,School/college/university,7845,0,,670910,0,,52.23617500000000,PI/000230027,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.68768500000000,IP33 2EX,2013-01-23,fhrs_5_en-GB,5,,FHRS,5
35430,Howard Community Primary School,St Olaves Road,Bury St Edmunds,Suffolk,eats,School/college/university,7845,5,,670774,5,,52.25764600000000,PI/000221350,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.69686700000000,IP32 6RW,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
35431,Howard Middle School,Beard Road,Bury St Edmunds,Suffolk,eats,School/college/university,7845,0,,670473,0,,52.26168300000000,PI/000203976,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.69378600000000,IP32 6SA,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
35432,Hundon Community Primary School,North Street,Hundon,Suffolk,eats,School/college/university,7845,0,,670497,0,,52.11096000000000,PI/000205748,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.53662700000000,CO10 8EE,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
35433,Ickworth Park Primary School,Meadow Drive,Horringer,Suffolk,eats,School/college/university,7845,0,,670593,0,,52.22238300000000,PI/000211694,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.67330800000000,IP29 5SB,2013-06-26,fhrs_5_en-GB,5,,FHRS,0
35434,Ixworth Cevc Primary School,Crown Lane,Ixworth,Suffolk,eats,School/college/university,7845,5,,670880,5,,52.29836300000000,PI/000228696,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.83700200000000,IP31 2EL,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
35435,Kedington Primary Academy,Church Walk,Kedington,Suffolk,eats,School/college/university,7845,0,,671261,0,,52.09393500000000,PI/000249506,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.48780200000000,CB9 7QZ,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
35436,New Cangle Community Primary School,Chapple Drive,Haverhill,Suffolk,eats,School/college/university,7845,0,,670488,0,,52.08991400000000,PI/000205110,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.43532900000000,CB9 0DU,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
35437,Place Farm Primary Academy,Camps Road,Haverhill,Suffolk,eats,School/college/university,7845,0,,670513,0,,52.08253000000000,PI/000206829,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.43411000000000,CB9 8HF,2013-06-03,fhrs_5_en-GB,5,,FHRS,0
35438,Priory School,Mount Road,Bury St Edmunds,Suffolk,eats,School/college/university,7845,0,,671114,0,,52.24818700000000,PI/000240536,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.72776500000000,IP32 7BH,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
35439,Risby Cevc Primary School,Aylmer Close,Risby,Suffolk,eats,School/college/university,7845,0,,671298,0,,52.26540500000000,PI/000253201,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.63286300000000,IP28 6RT,2014-04-03,fhrs_4_en-GB,4,,FHRS,10
35440,Riverwalk School,South Close,Bury St Edmunds,Suffolk,eats,School/college/university,7845,0,,670553,0,,52.24023100000000,PI/000209887,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.70066000000000,IP33 3JZ,2013-05-21,fhrs_5_en-GB,5,,FHRS,5
35441,Rougham Cevc Primary School,Church Road,Rougham,Suffolk,eats,School/college/university,7845,5,,670989,5,,52.22899800000000,PI/000234722,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.79865600000000,IP30 9JJ,2014-06-23,fhrs_5_en-GB,5,,FHRS,0
35442,Samuel Ward Academy,Chalkstone Way,Haverhill,Suffolk,eats,School/college/university,7845,5,,670435,0,,52.08939500000000,PI/000201129,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.44738900000000,CB9 0LD,2013-02-25,fhrs_5_en-GB,5,,FHRS,0
35443,Sebert Wood Community Primary School,Sebert Road,Bury St Edmunds,Suffolk,eats,School/college/university,7845,0,,670610,0,,52.24123500000000,PI/000212723,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.74132800000000,IP32 7EG,2013-03-18,fhrs_5_en-GB,5,,FHRS,0
35444,Sextons Manor Community Primary,Greene Road,Bury St Edmunds,Suffolk,eats,School/college/university,7845,0,,670862,0,,52.25098900000000,PI/000227883,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.68474200000000,IP33 3HG,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
35445,St Benedicts Catholic School,Beetons Way,Bury St Edmunds,Suffolk,eats,School/college/university,7845,0,,670778,0,,52.25790100000000,PI/000221357,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.70224600000000,IP32 6RH,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
35446,St Edmunds Catholic Primary School,Westgate Street,Bury St Edmunds,Suffolk,eats,School/college/university,7845,0,,670741,0,,52.24107000000000,PI/000218699,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71385100000000,IP33 1QG,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
35447,St Edmunsbury V A School,Grove Road,Bury St Edmunds,Suffolk,eats,School/college/university,7845,0,,670725,0,,52.25000100000000,PI/000217553,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.70324600000000,IP33 3BJ,2012-06-18,fhrs_5_en-GB,5,,FHRS,0
35448,St Felix Roman Catholic Primary School,School Lane,Haverhill,Suffolk,eats,School/college/university,7845,0,,670542,5,,52.08266600000000,PI/000209017,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.42141900000000,CB9 9DE,2013-05-03,fhrs_5_en-GB,5,,FHRS,5
35449,St James Ceva Middle School,The Vinefields,Bury St Edmunds,Suffolk,eats,School/college/university,7845,0,,670505,0,,52.24393000000000,PI/000206345,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.72321100000000,IP33 1YB,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
35450,St Louis Catholic Middle School,St Andrews Street South,Bury St Edmunds,Suffolk,eats,School/college/university,7845,0,,670603,5,,52.24320500000000,PI/000212261,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71096300000000,IP33 3PH,2013-01-23,fhrs_5_en-GB,5,,FHRS,0
35451,Stanton Community Primary School,Bury Lane,Stanton,Suffolk,eats,School/college/university,7845,5,,670928,5,,52.32250800000000,PI/000230906,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.88345600000000,IP31 2DE,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
35452,Stour Valley Community School,Cavendish Road,Clare,Suffolk,eats,School/college/university,7845,5,,670795,5,,52.08050800000000,PI/000222276,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.59051000000000,CO10 8PJ,2014-09-22,fhrs_4_en-GB,4,,FHRS,10
35453,Thurlow Cevc Primary School,The Street,Little Thurlow,Suffolk,eats,School/college/university,7845,0,,670809,0,,52.12819400000000,PI/000223581,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.44973400000000,CB9 7LA,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
35454,Tollgate Primary School,Tollgate Lane,Bury St Edmunds,Suffolk,eats,School/college/university,7845,5,,670777,0,,52.25997600000000,PI/000221355,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.70589000000000,IP32 6DG,2014-07-14,fhrs_5_en-GB,5,,FHRS,0
35455,Westgate Community Primary School,Brooklands Close,Bury St Edmunds,Suffolk,eats,School/college/university,7845,0,,670552,0,,52.23998500000000,PI/000209885,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.70274000000000,IP33 3JX,2012-11-22,fhrs_5_en-GB,5,,FHRS,0
35456,Westley Middle School,Oliver Road,Bury St Edmunds,Suffolk,eats,School/college/university,7845,0,,670828,5,,52.24814100000000,PI/000225556,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.68190400000000,IP33 3JB,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
35457,Wickhambrook Community Primary School,Thorns Corner,Wickhambrook,Suffolk,eats,School/college/university,7845,0,,671130,5,,52.16665500000000,PI/000241038,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.55026500000000,CB8 8XN,2013-03-25,fhrs_5_en-GB,5,,FHRS,5
35458,West Suffolk House,Western Way,Bury St Edmunds,Suffolk,eats - catering,Restaurant/Cafe/Canteen,1,0,,670878,0,,52.25168300000000,PI/000228490,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.69693100000000,IP33 3YU,2013-07-11,fhrs_5_en-GB,5,,FHRS,0
35459,Churchill Special Free School,Chalkstone Way,Haverhill,Suffolk,EATS Catering,School/college/university,7845,,,670517,,,52.08939500000000,PI/000207081,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.44738900000000,CB9 0LD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
35460,Tollgate Primary School,Tollgate Lane,Bury St Edmunds,Suffolk,Eats Function Catering,Other catering premises,7841,0,,670776,5,,52.25997600000000,PI/000221354,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.70589000000000,IP32 6DG,2014-07-14,fhrs_5_en-GB,5,,FHRS,5
35461,16 Norman Road,Bury St Edmunds,Suffolk,,Eddies Ices,Retailers - other,4613,,,670969,,,52.26108200000000,PI/000233413,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.70746700000000,IP32 6BY,2009-01-20,fhrs_exempt_en-GB,Exempt,,FHRS,
35462,Unit B,36 Buttermarket,Bury St Edmunds,Suffolk,Edinburgh Woollen Mill Ltd,Retailers - other,4613,,,670671,,,52.24543000000000,PI/000215340,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71354600000000,IP33 1DW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
35463,4 St Johns Street,Bury St Edmunds,Suffolk,,Edis Of Ely,Retailers - other,4613,5,,670901,5,,52.24734200000000,PI/000229818,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71211000000000,IP33 1SQ,2013-12-02,fhrs_5_en-GB,5,,FHRS,5
35464,Westfield Primary Academy,Chalkstone Way,Haverhill,Suffolk,"EFMS, Eats Catering",School/college/university,7845,5,,671417,0,,52.08601700000000,PI/000258527,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.45024000000000,CB9 0BW,2012-11-29,fhrs_5_en-GB,5,,FHRS,0
35465,,,,,EJS Secretarial Admin,Hotel/bed & breakfast/guest house,7842,,,704248,,,,PI/000256991,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
35466,International Flavours And Fragrances,Duddery Hill,Haverhill,Suffolk,Elior UK,Restaurant/Cafe/Canteen,1,0,,670663,5,,52.07718000000000,PI/000214458,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.43364400000000,CB9 8LG,2013-03-13,fhrs_5_en-GB,5,,FHRS,0
35467,Direct Table Foods,Saxham Business Park,Little Saxham,Suffolk,Elior UK Ltd,Restaurant/Cafe/Canteen,1,5,,671196,10,,52.25794400000000,PI/000245934,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.64440800000000,IP28 6RX,2014-07-23,fhrs_4_en-GB,4,,FHRS,5
35468,Autumn Lodge,Fen Road,Pakenham,Suffolk,Elite Cakes and Buffets,Other catering premises,7841,0,,671207,0,,52.28037600000000,PI/000246580,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.83555900000000,IP31 2LS,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
35469,,,,,Emy Lou's Cakes,Manufacturers/packers,7839,0,,670922,0,,,PI/000230582,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,,,2013-01-23,fhrs_5_en-GB,5,,FHRS,0
35470,8 Stamford Court,Bury St Edmunds,Suffolk,,Eric's Prime Cuts,Retailers - other,4613,5,,671103,0,,52.23843300000000,PI/000239871,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.70415400000000,IP33 2DF,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
35471,Asda,Western Way,Bury St Edmunds,Suffolk,Eurest Services,Restaurant/Cafe/Canteen,1,5,,670876,10,,52.25154500000000,PI/000228488,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.69194100000000,IP33 3SP,2013-07-16,fhrs_4_en-GB,4,,FHRS,5
35472,44 High Street,Haverhill,Suffolk,,Europa,Retailers - other,4613,5,,671415,5,,52.08105200000000,PI/000258511,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.44036400000000,CB9 8AR,2014-08-06,fhrs_4_en-GB,4,,FHRS,10
35473,51 St Andrews Street South,Bury St Edmunds,Suffolk,,Europa Maxi,Retailers - other,4613,,,670804,,,52.24650800000000,PI/000223122,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71084300000000,IP33 1SD,2011-05-10,fhrs_exempt_en-GB,Exempt,,FHRS,
35474,,,,,Famous Davis Popped Corn,Mobile caterer,7846,5,,670854,0,,,PI/000227549,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,,,2014-09-03,fhrs_5_en-GB,5,,FHRS,0
35475,10 Northgate Street,Bury St Edmunds,Suffolk,,Farmers Club,Restaurant/Cafe/Canteen,1,0,,670619,0,,52.24688500000000,PI/000213818,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71713600000000,IP33 1HQ,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
35476,Wyken Hall,Wyken Road,Stanton,Suffolk,Farmers Market,Retailers - other,4613,,,670917,,,52.31231000000000,PI/000230135,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.87723900000000,,2013-07-20,fhrs_exempt_en-GB,Exempt,,FHRS,
35477,Barton Road,Bury St Edmunds,Suffolk,,Farmfoods,Retailers - other,4613,,,671071,,,52.25212600000000,PI/000238314,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.73549400000000,IP32 7BE,2011-03-31,fhrs_exempt_en-GB,Exempt,,FHRS,
35478,181 Tollgate Lane,Bury St Edmunds,Suffolk,,Fighting Fit,Retailers - other,4613,,,670875,,,52.25890600000000,PI/000228389,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.70431600000000,IP32 6DF,2014-05-21,fhrs_exempt_en-GB,Exempt,,FHRS,
35479,21 High Street,Haverhill,Suffolk,,Fine Fast Foods,Mobile caterer,7846,0,,671019,0,,52.08237700000000,PI/000236728,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.43934200000000,CB9 8AD,2013-08-20,fhrs_5_en-GB,5,,FHRS,0
35480,Heath Road,Honington,Suffolk,,First Steps Nursery,Other catering premises,7841,10,,730494,5,,52.33529200000000,PI/000051125,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.77629800000000,IP31 1EE,2014-11-11,fhrs_4_en-GB,4,,FHRS,5
35481,2 Tallou Court,Symonds Road,Bury St Edmunds,Suffolk,Fish'n'chick'n',Takeaway/sandwich shop,7844,5,,670521,10,,52.24474600000000,PI/000207197,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.74157400000000,IP32 7BF,2013-09-11,fhrs_4_en-GB,4,,FHRS,0
35482,The Green,Cavendish,Suffolk,,Five Bells,Pub/bar/nightclub,7843,20,,671382,10,,52.08742523193359,PI/000258123,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.63301223516464,CO10 8BA,2014-06-05,fhrs_1_en-GB,1,,FHRS,10
