,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
288859,Digbeth Street,Stow-On-The-Wold,CHELTENHAM,Gloucestershire,Cotswold Garden Tea Room,Restaurant/Cafe/Canteen,1,5,,530480,10,,51.92960200000000,13/00038/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.72157800000000,GL54 1BN,2013-03-08,fhrs_4_en-GB,4,,FHRS,0
288860,Aston Down Airfield,Frampton Mansell,Stroud,Gloucestershire,Cotswold Gliding Club,Restaurant/Cafe/Canteen,1,10,,34144,10,,51.70405200000000,10/00093/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.12806100000000,GL6 8HR,2013-10-17,fhrs_3_en-GB,3,,FHRS,5
288861,14 Griffin Close,Stow-On-The-Wold,Cheltenham,Gloucestershire,Cotswold Hills Ice Cream,Retailers - other,4613,,,658415,,,51.93137200000000,10/00094/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.70988900000000,GL54 1AY,2013-07-10,fhrs_exempt_en-GB,Exempt,,FHRS,
288862,Cotswold Hoborne,Broadway Lane,South Cerney,Cirencester,Cotswold Hoburne,Pub/bar/nightclub,7843,10,,5050,10,,51.71744918823242,01530/2035/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.98442995548248,,2013-08-29,fhrs_3_en-GB,3,,FHRS,5
288863,56 Roman Way,Bourton-On-The-Water,Cheltenham,Gloucestershire,Cotswold Home,Hotel/bed & breakfast/guest house,7842,10,,622496,10,,51.88897000000000,13/00122/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.75286600000000,GL54 2EW,2013-12-19,fhrs_4_en-GB,4,,FHRS,0
288864,Tetbury Sport And Leisure Centre,Lowfield Road,Tetbury,Gloucestershire,Cotswold Leisure Tetbury,Retailers - other,4613,,,2027,,,51.64676600000000,00580/2002/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.16018600000000,GL8 8AE,2008-02-02,fhrs_exempt_en-GB,Exempt,,FHRS,
288865,The Old Prison,Fosseway,Northleach,CHELTENHAM,Cotswold Lion Cafe,Restaurant/Cafe/Canteen,1,0,,622497,0,,51.83304000000000,13/00141/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.84332100000000,GL54 3JH,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
288866,Bourton Woods,Bourton-On-The-Hill,Moreton-In-Marsh,Gloucestershire,Cotswold Paintballing,Restaurant/Cafe/Canteen,1,5,,18293,10,,51.99576500000000,06/00100/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.77620900000000,GL56 9TE,2013-03-14,fhrs_3_en-GB,3,,FHRS,10
288867,18 Chesterton Grove,Cirencester,Gloucestershire,,Cotswold Paleo Kitchen,Mobile caterer,7846,0,,644249,10,,51.70763400000000,14/00040/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96883600000000,GL7 1XN,2014-04-15,fhrs_4_en-GB,4,,FHRS,0
288868,Market Place,Northleach,Cheltenham,Gloucestershire,Cotswold Stores,Retailers - other,4613,10,,40115,5,,51.82987500000000,10080/2020/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.83654100000000,GL54 3EJ,2013-03-26,fhrs_3_en-GB,3,,FHRS,10
288869,Nether Westcote,Chipping Norton,Oxfordshire,,Cotswold View Guest House,Hotel/bed & breakfast/guest house,7842,5,,27669,5,,51.88073300000000,08140/2002/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.67450600000000,OX7 6SD,2012-05-02,fhrs_4_en-GB,4,,FHRS,10
288870,Four Pillars Hotel,Lake 6,Spine Road,South Cerney,Cotswold Water Park Four Pillars Hotel,Hotel/bed & breakfast/guest house,7842,,,21649,,,51.67062300000000,07/00048/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.89900400000000,GL7 5FP,2013-12-10,fhrs_5_en-GB,5,,FHRS,
288871,Arlington,Bibury,Cirencester,Gloucestershire,Cotteswold House,Hotel/bed & breakfast/guest house,7842,5,,55687,0,,51.75889968872070,12570/2087/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.84223008155823,GL7 5ND,2013-03-05,fhrs_5_en-GB,5,,FHRS,0
288872,Kemble Wick Farm,Kemble Wick,Kemble,Cirencester,Country Company Ltd,Retailers - other,4613,5,,729786,5,,51.65834500000000,12/00161/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.02451100000000,GL7 6EQ,2014-12-15,fhrs_5_en-GB,5,,FHRS,0
288873,Countrywide Farmers Ltd,Fosse Farm,Driffield,Cirencester,Countrywide,Retailers - supermarkets/hypermarkets,7840,0,,15055,0,,51.68846400000000,05/00096/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.90188600000000,GL7 5QA,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
288874,Cowley Manor,Cowley,Cheltenham,Gloucestershire,Cowley Manor Hotel,Hotel/bed & breakfast/guest house,7842,10,,9083,15,,51.83055200000000,03610/2042/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.05274400000000,GL53 9NL,2014-10-20,fhrs_2_en-GB,2,,FHRS,15
288875,Moore Road,Bourton-On-The-Water,Cheltenham,Gloucestershire,Cranbourne House,Hotel/bed & breakfast/guest house,7842,5,,28548,5,,51.88645200000000,09/00007/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.75674400000000,GL54 2AZ,2009-05-19,fhrs_5_en-GB,5,,FHRS,5
288876,Cripps Barn,Winson,Cirencester,Gloucestershire,Cripps Catering,Other catering premises,7841,5,,72757,10,,51.76495600000000,16590/2004/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.87795700000000,GL7 5BA,2014-03-14,fhrs_4_en-GB,4,,FHRS,5
288877,Victoria Street,Bourton-On-The-Water,Cheltenham,Gloucestershire,Croft Cottage Restaurant,Restaurant/Cafe/Canteen,1,5,,77058,10,,51.88412700000000,18020/2041/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.75829700000000,GL54 2BX,2014-11-14,fhrs_4_en-GB,4,,FHRS,5
288878,Crosskeys Cottage,Park Street,Stow-On-The-Wold,Cheltenham,Cross Keys,Hotel/bed & breakfast/guest house,7842,5,,28198,5,,51.92899500000000,08720/2008/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.71935700000000,GL54 1AQ,2012-05-21,fhrs_5_en-GB,5,,FHRS,5
288879,Unit 301,Cirencester Business Park,Love Lane,Cirencester,Crown Catering,Other catering premises,7841,0,,28527,10,,51.70500600000000,09/00006/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96018400000000,GL7 1YG,2013-11-08,fhrs_4_en-GB,4,,FHRS,10
288880,High Street,Lechlade,Gloucestershire,,Crown Inn,Pub/bar/nightclub,7843,,,64879,,,51.69413700000000,14510/2030/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.69291600000000,GL7 3AE,2013-03-06,fhrs_exempt_en-GB,Exempt,,FHRS,
288881,The Crown,The Street,Cerney Wick,South Cerney,Crown Inn,Pub/bar/nightclub,7843,10,,4640,15,,51.66111200000000,01240/2050/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.89069700000000,GL7 5QH,2014-09-16,fhrs_2_en-GB,2,,FHRS,10
288882,12 Sheep Street,Chipping Campden,Gloucestershire,,Crystal Palace,Takeaway/sandwich shop,7844,10,,74666,10,,52.04903000000000,17260/0012/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.78330700000000,GL55 6DS,2014-10-10,fhrs_3_en-GB,3,,FHRS,10
288883,,,,,Cupsadaisy,Hospitals/Childcare/Caring Premises,5,5,,28842,10,,,09/00030/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,,,2012-04-16,fhrs_4_en-GB,4,,FHRS,5
288884,19A London Street,Fairford,Gloucestershire,,Curry King,Takeaway/sandwich shop,7844,5,,69814,10,,51.70722700000000,15760/2023/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.78048400000000,GL7 4AH,2013-10-15,fhrs_2_en-GB,2,,FHRS,15
288885,Cutler Butchers,4 Oak Street,Lechlade,Gloucestershire,Cutler And Bayliss,Retailers - other,4613,5,,64272,10,,51.69631900000000,14250/0004/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.69186000000000,GL7 3AX,2014-07-15,fhrs_4_en-GB,4,,FHRS,5
288886,Powells C Of E School,Gloucester Street,Cirencester,Gloucestershire,Cygnet Catering,School/college/university,7845,5,,631236,10,,51.72024900000000,13/00014/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.97149100000000,GL7 2DJ,2014-01-07,fhrs_4_en-GB,4,,FHRS,0
288887,MCC  Transport,Andoversford Industrial Estate,Andoversford,Gloucestershire,D And J Catering,Takeaway/sandwich shop,7844,10,,699498,10,,,14/00079/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,,,2014-05-20,fhrs_3_en-GB,3,,FHRS,10
288888,The Street,Daglingworth,CIRENCESTER,Gloucestershire,Daglingworth Village Hall,Other catering premises,7841,,,657795,,,51.74500400000000,03730/2036/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.01094400000000,GL7 7AF,2014-01-08,fhrs_exempt_en-GB,Exempt,,FHRS,
288889,Station Road,Andoversford,Cheltenham,Gloucestershire,Dales Stores,Retailers - other,4613,5,,58535,10,,51.87733900000000,13000/2013/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96975100000000,GL54 4HP,2014-01-10,fhrs_3_en-GB,3,,FHRS,10
288890,Moore Road,Bourton-On-The-Water,Cheltenham,Gloucestershire,Danish Tea Room,Restaurant/Cafe/Canteen,1,5,,47272,5,,51.88645200000000,11/00120/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.75674400000000,GL54 2AZ,2013-08-06,fhrs_4_en-GB,4,,FHRS,10
288891,David Moore Family Butcher,The Old Forge,High Street,Mickleton,David Moore Family Butcher Ltd,Retailers - other,4613,5,,34363,5,,52.09247500000000,10/00111/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.76568400000000,GL55 6SL,2014-10-14,fhrs_4_en-GB,4,,FHRS,10
288892,Daylesford Organic Ltd,Moreton-In-Marsh,Gloucestershire,,Daylesford Organic Cheese,Manufacturers/packers,7839,,,658428,,,51.92905700000000,12/00159/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.64271400000000,GL56 0YG,2014-07-02,fhrs_exempt_en-GB,Exempt,,FHRS,
288893,New Farm,Daylesford,Adlestrop,Moreton-In-Marsh,Daylesford Organic Farm Shop,Retailers - other,4613,5,,59218,5,,51.92905700000000,13060/2011/2/001,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.64271400000000,GL56 0YG,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
288894,Stroud Road,Cirencester,Gloucestershire,,Deer Park School,School/college/university,7845,0,,13606,0,,51.72731800000000,04220/2024/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.87172600000000,GL7 2TP,2013-09-03,fhrs_5_en-GB,5,,FHRS,5
288895,High Street,Bourton-On-The-Water,CHELTENHAM,Gloucestershire,Dial House Hotel,Hotel/bed & breakfast/guest house,7842,5,,78232,5,,51.88498900000000,18570/2047/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.75782700000000,GL54 2AN,2013-02-21,fhrs_5_en-GB,5,,FHRS,5
288896,The Street,Didmarton,Badminton,Gloucestershire,Didmarton Village Hall,Pub/bar/nightclub,7843,10,,8963,0,,51.58517200000000,03470/2022/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.26214100000000,GL9 1DT,2012-09-25,fhrs_4_en-GB,4,,FHRS,0
288897,Fox Inn,Digbeth Street,Stow-On-The-Wold,Cheltenham,Digbeths At Stow,Pub/bar/nightclub,7843,0,,22297,0,,51.92960200000000,07/00167/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.72157800000000,GL54 1BN,2014-02-28,fhrs_5_en-GB,5,,FHRS,0
288898,Duntisbourne Abbots,Cirencester,Gloucestershire,,Dixs Barn,Hotel/bed & breakfast/guest house,7842,,,8854,,,51.76941680908203,03370/2004/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.04383182525635,GL7 7JN,2013-01-22,fhrs_exempt_en-GB,Exempt,,FHRS,
288899,Siddington,Cirencester,Gloucestershire,,Dobbies Garden Centre PLc,Restaurant/Cafe/Canteen,1,5,,17581,10,,51.71854019165039,06/00011/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.95353996753693,,2014-12-09,fhrs_4_en-GB,4,,FHRS,5
288900,Whistlers Gallery,High Street,Lechlade,Gloucestershire,Dolci Di Lechlade,Retailers - other,4613,10,,34566,5,,51.69444300000000,10/00129/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.68951400000000,GL7 3AT,2010-09-20,fhrs_4_en-GB,4,,FHRS,5
288901,Dominos,Unit 7,Cirencester Retail Park,Bridge Road,Dominos Pizza,Takeaway/sandwich shop,7844,0,,729790,5,,,14/00147/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,,,2014-12-10,fhrs_5_en-GB,5,,FHRS,0
288902,High Street,Moreton-In-Marsh,Gloucestershire,,Dormer House School,School/college/university,7845,5,,44196,5,,51.99219600000000,10730/2076/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.70292800000000,GL56 0AD,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
288903,Dormy House Hotel,Willersey Hill,Willersey,Broadway,Dormy House Hotel,Hotel/bed & breakfast/guest house,7842,0,,24234,0,,52.04120900000000,07530/2012/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.82747700000000,WR12 7LF,2014-01-03,fhrs_5_en-GB,5,,FHRS,5
288904,Broad Leaze,Down Ampney,Cirencester,Gloucestershire,Down Ampney Football Club,Pub/bar/nightclub,7843,,,9031,,,51.67794800000000,03560/0000/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.85382100000000,GL7 5QX,2006-11-20,fhrs_exempt_en-GB,Exempt,,FHRS,
288905,Sherborne Street,Bourton-On-The-Water,Cheltenham,Gloucestershire,Duke Of Wellington,Pub/bar/nightclub,7843,5,,77629,5,,51.88409300000000,18270/2004/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.75947400000000,GL54 2BY,2013-02-21,fhrs_5_en-GB,5,,FHRS,5
288906,The Bourton Pre School And OSC,Bourton On The Water CP School,School Hill,Bourton-On-The-Water,Early Years Foundation Stage Unit,Hospitals/Childcare/Caring Premises,5,10,,546617,10,,51.88770300000000,18290/2118/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.76180900000000,GL54 2AU,2014-10-16,fhrs_3_en-GB,3,,FHRS,5
288907,4 Castle Street,Cirencester,Gloucestershire,,Eat Wild,Restaurant/Cafe/Canteen,1,10,,672058,5,,51.71706600000000,14/00057/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96906100000000,GL7 1QA,2014-05-30,fhrs_4_en-GB,4,,FHRS,5
288908,The Ebrington Arms,Ebrington,Chipping Campden,Gloucestershire,Ebrington Arms,Pub/bar/nightclub,7843,10,,71695,10,,52.05802300000000,16290/2063/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.73191000000000,GL55 6NH,2014-06-13,fhrs_3_en-GB,3,,FHRS,10
288909,The Federated Primary School,Ebrington,Chipping Campden,Gloucestershire,Ebrington C Of E School,School/college/university,7845,0,,71694,5,,52.05842000000000,16290/2062/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.73260800000000,GL55 6NQ,2010-04-16,fhrs_5_en-GB,5,,FHRS,5
288910,Campden Road,Ebrington,CHIPPING CAMPDEN,Gloucestershire,Ebrington Cricket Club,Pub/bar/nightclub,7843,,,704601,,,52.05919600000000,16270/2005/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.73394500000000,GL55 6ND,2013-11-14,fhrs_exempt_en-GB,Exempt,,FHRS,
288911,Field Barn,Edgeworth,Stroud,Gloucestershire,Edgeworth Polo Club,Pub/bar/nightclub,7843,,,9832,,,51.75033200000000,04/00072/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.08621300000000,GL6 7JF,2008-08-12,fhrs_exempt_en-GB,Exempt,,FHRS,
288912,1 West Market Place,Cirencester,Gloucestershire,,Edinburgh Woollen Mill,Retailers - other,4613,,,13367,,,51.71720900000000,04020/0001/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96880000000000,GL7 2NH,2011-06-09,fhrs_exempt_en-GB,Exempt,,FHRS,
288913,C Of E School,Southrop,Southrop,Lechlade,Edwards And Ward,School/college/university,7845,0,,704603,5,,51.73004900000000,19250/2063/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.71100400000000,GL7 3NU,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
288914,Coberley C Of E Primary School,Coberley,Cheltenham,Gloucestershire,Edwards And Ward,School/college/university,7845,5,,594280,0,,51.84320000000000,13/00052/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.05622800000000,GL53 9QZ,2013-09-26,fhrs_5_en-GB,5,,FHRS,0
288915,Primary School,School Lane,Meysey Hampton,CIRENCESTER,Edwards And Ward,School/college/university,7845,0,,704586,0,,51.69805500000000,14/00041/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.82902900000000,GL7 5JS,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
288916,Siddington C Of E Primary School,Parkway,Siddington,CIRENCESTER,Edwards And Ward,School/college/university,7845,,,5519,,,51.69693100000000,01920/2028/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.95888900000000,GL7 6HL,2006-11-23,fhrs_exempt_en-GB,Exempt,,FHRS,
288917,St James C Of E Primary School,Pear Tree Close,Chipping Campden,Gloucestershire,Edwards And Ward,School/college/university,7845,0,,704584,0,,52.04851200000000,14/00008/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.78059700000000,GL55 6DB,2014-09-15,fhrs_5_en-GB,5,,FHRS,0
288918,Great Rissington County Primary Sch,Great Rissington,Cheltenham,Gloucestershire,Edwards And Ward Ltd,School/college/university,7845,0,,704595,0,,51.85353300000000,14/00107/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.71156500000000,GL54 2LP,2014-09-18,fhrs_5_en-GB,5,,FHRS,0
288919,Longborough C Of E School,Ganborough Road,Longborough,Moreton-In-Marsh,Edwards And Ward Ltd,School/college/university,7845,0,,704594,0,,51.96476300000000,14/00105/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.74041300000000,GL56 0QD,2014-09-16,fhrs_5_en-GB,5,,FHRS,0
288920,Rodmarton School,Rodmarton,Cirencester,Gloucestershire,Edwards And Ward Ltd,School/college/university,7845,0,,704596,0,,51.68114700000000,14/00109/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.08327500000000,GL7 6PE,2014-09-17,fhrs_5_en-GB,5,,FHRS,0
288921,St Davids School,Church Street,Moreton-In-Marsh,Gloucestershire,Edwards And Ward Ltd,School/college/university,7845,0,,704592,0,,51.98891200000000,14/00102/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.70217800000000,GL56 0LQ,2014-09-15,fhrs_5_en-GB,5,,FHRS,0
288922,St Marys  Primary School,St Marys Road,Tetbury,Gloucestershire,Edwards And Ward Ltd,School/college/university,7845,0,,704593,0,,51.64273000000000,14/00103/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.15949300000000,GL8 8BW,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
288923,Willersey C Of E School,Church Street,Willersey,BROADWAY,Edwards And Ward Ltd,School/college/university,7845,0,,710458,0,,52.05517100000000,14/00110/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.84660100000000,WR12 7PN,2014-10-10,fhrs_5_en-GB,5,,FHRS,0
288924,Eight Bells Inn,East End,Fairford,Gloucestershire,Eight Bells,Pub/bar/nightclub,7843,,,70315,,,51.70658500000000,15950/2021/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.77401900000000,GL7 4AP,2013-01-02,fhrs_exempt_en-GB,Exempt,,FHRS,
288925,The Eliot Arms,Clarks Hay,South Cerney,CIRENCESTER,Eliot Arms,Hotel/bed & breakfast/guest house,7842,5,,5128,10,,51.67318200000000,01570/2019/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.93075400000000,GL7 5UA,2014-09-10,fhrs_3_en-GB,3,,FHRS,10
288926,Elmgrove Nursing Home,42 Somerford Road,Cirencester,Gloucestershire,Elm Grove Residential Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,13795,0,,51.70445100000000,04410/2008/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96726000000000,GL7 1TX,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
288927,Marsh Service Station,Stow Road,Moreton-In-Marsh,Gloucestershire,Esso Marsh,Retailers - other,4613,0,,434317,0,,51.98406600000000,19370/2006/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.70566100000000,GL56 0DS,2012-06-25,fhrs_5_en-GB,5,,FHRS,0
288928,Campden BRI,Station Road,Chipping Campden,Gloucestershire,Eurest Catering,Manufacturers/packers,7839,5,,73644,5,,52.05537400000000,16960/2048/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.75416700000000,GL55 6LD,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
288929,Station Cafe,Station Road,Moreton-In-Marsh,Gloucestershire,Expresso's,Restaurant/Cafe/Canteen,1,0,,672051,0,,51.99224300000000,14/00030/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.70049600000000,GL56 0AA,2014-05-22,fhrs_5_en-GB,5,,FHRS,0
288930,Kineton Thorns Cottage,Kineton Hill,Temple Guiting,Cheltenham,Fair And Square Chocolate Brownies,Retailers - other,4613,5,,34763,5,,51.93590200000000,10/00151/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.82252800000000,GL54 1HA,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
288931,Community Centre,High Street,Fairford,Gloucestershire,Fairford Community Centre,Restaurant/Cafe/Canteen,1,,,644250,,,51.70879200000000,16040/2013/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.78096900000000,GL7 4AD,2014-01-30,fhrs_exempt_en-GB,Exempt,,FHRS,
288932,2 Market Place,Fairford,Gloucestershire,,Fairford Fish Bar,Takeaway/sandwich shop,7844,5,,69981,5,,51.70790200000000,15820/2015/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.78101700000000,GL7 4AB,2015-01-05,fhrs_4_en-GB,4,,FHRS,10
288933,Cinder Lane,Fairford,Gloucestershire,,Fairford Football Club,Pub/bar/nightclub,7843,,,690608,,,51.70878500000000,15870/2004/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.76791500000000,GL7 4AX,2014-08-04,fhrs_exempt_en-GB,Exempt,,FHRS,
288934,Fairford Kebab And Pizzas,35 London Street,Fairford,Gloucestershire,Fairford Kebab And Pizza,Takeaway/sandwich shop,7844,5,,69815,10,,51.70722700000000,15760/2026/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.78048400000000,GL7 4AH,2014-02-14,fhrs_4_en-GB,4,,FHRS,5
288935,Market Place,Fairford,Gloucestershire,,Fairford Market,Retailers - other,4613,0,,146863,0,,51.70758200000000,90060/2000/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.78124200000000,,2003-06-25,fhrs_5_en-GB,5,,FHRS,0
288936,Fairford Primary School,Leafield Road,Fairford,Gloucestershire,Fairford Pre School,Hospitals/Childcare/Caring Premises,5,0,,47438,5,,51.71467900000000,11/00133/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.77975400000000,GL7 4JQ,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
288937,Leafield Road,Fairford,Gloucestershire,,Fairford Primary School,School/college/university,7845,5,,69709,10,,51.71467900000000,15720/0016/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.77975400000000,GL7 4JQ,2013-11-19,fhrs_4_en-GB,4,,FHRS,5
288938,Sunnyside,Gloucester Road,Andoversford,Cheltenham,Falafeleat Street Trader,Mobile caterer,7846,10,,622494,5,,51.87419200000000,13/00113/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96722600000000,GL54 4HR,2013-11-05,fhrs_4_en-GB,4,,FHRS,5
