,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
266859,Walshes Road,Crowborough,East Sussex,,Chip Inn,Takeaway/sandwich shop,7844,5,,173238,5,,51.04167400000000,PI/000025230,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.17231500000000,TN6 3RA,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
266860,Church Farm,The Street,Selmeston,East Sussex,Church Farm Restaurant,Restaurant/Cafe/Canteen,1,5,,170756,5,,50.84402800000000,PI/000018524,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.14466900000000,BN26 6TZ,2013-05-01,fhrs_5_en-GB,5,,FHRS,5
266861,186 High Street,Uckfield,East Sussex,,Cinque Ports Club,Pub/bar/nightclub,7843,5,,167076,5,,50.97223500000000,PI/000010722,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.09696800000000,TN22 1AU,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
266862,,,,,Clair's Cake Creations,Retailers - other,4613,5,,451423,5,,,PI/000091989,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,2012-09-20,fhrs_5_en-GB,5,,FHRS,5
266863,,,,,Classic Cakes,Retailers - other,4613,,,735742,,,,PI/000097467,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
266864,Hailsham Road,Polegate,East Sussex,,Co Op Petrol And Filling Station,Retailers - other,4613,0,,184955,0,,50.82973800000000,PI/400005880,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.23705800000000,BN26 6QL,2012-05-11,fhrs_5_en-GB,5,,FHRS,0
266865,Sparrows Green Road,Wadhurst,East Sussex,,Co Op Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,182033,5,,51.06661900000000,PI/000072556,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.33296100000000,TN5 6SJ,2013-10-10,fhrs_2_en-GB,2,,FHRS,15
266866,Coach And Horses Lane,Chelwood Gate,East Sussex,,Coach & Horses,Pub/bar/nightclub,7843,,,161679,,,51.03945100000000,PI/000001762,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.01059000000000,RH17 7JF,2014-12-11,fhrs_4_en-GB,4,,FHRS,
266867,South Wing,Oak Hall Manor,Sheffield Park,Sheffield Park,Coach House Tearoom,Restaurant/Cafe/Canteen,1,5,,161599,5,,50.99895800000000,PI/000001627,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.01090600000000,TN22 3QY,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
266868,New Town,Uckfield,East Sussex,,Cock & Bull,Pub/bar/nightclub,7843,5,,166853,5,,50.96691513061523,PI/000010325,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.09617331624031,TN22 5DL,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
266869,Bowling Green,Sandy Lane,Colemans Hatch,Hartfield,Coleman's Hatch Bowling Club,Pub/bar/nightclub,7843,0,,184958,0,,51.07438500000000,PI/400005937,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.06455200000000,TN7 4ER,2012-10-23,fhrs_5_en-GB,5,,FHRS,0
266870,,,,,Comfort Foods,Other catering premises,7841,5,,173586,5,,,PI/000026198,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
266871,Forest Row Community Centre,Hartfield Road,Forest Row,East Sussex,Community Cafe,Restaurant/Cafe/Canteen,1,5,,162698,5,,51.09524100000000,PI/000003449,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.03731700000000,RH18 5DZ,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
266872,The New Community Centre,Orion Close,Hailsham,East Sussex,Community Centre,Other catering premises,7841,5,,200252,5,,50.86231600000000,PI/400018851,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.27043600000000,BN27 2JZ,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
266873,Harlands Farm Cp School,Mallard Drive,Uckfield,East Sussex,Compass Group,School/college/university,7845,5,,166906,5,,50.96270700000000,PI/000010437,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.10470000000000,TN22 5PW,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
266874,Wellshurst Golf & Country Club,North Street,Hellingly,East Sussex,Concept Coffee,Distributors/Transporters,7,10,,184911,5,,50.90924100000000,PI/400005132,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.24699900000000,BN27 4ED,2012-10-15,fhrs_3_en-GB,3,,FHRS,10
266875,Arlington Stadium,Arlington Road West,Hailsham,East Sussex,Confectionary Kiosks,Retailers - other,4613,5,,184926,5,,50.85703600000000,PI/400005218,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.22850300000000,BN27 3RE,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
266876,Holy Cross Care Home,Lewes Road,Cross In Hand,Heathfield,Connect Catering Ltd,Restaurant/Cafe/Canteen,1,5,,720125,5,,50.97187700000000,PI/000096870,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.19815700000000,TN21 0DZ,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
266877,Portman Court,Grange Road,Uckfield,East Sussex,Connect Catering Ltd,Restaurant/Cafe/Canteen,1,5,,182762,5,,50.97146300000000,PI/000081959,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.09892800000000,TN22 1FD,2014-09-16,fhrs_5_en-GB,5,,FHRS,0
266878,London Road,Crowborough,East Sussex,,Constitutional Club,Pub/bar/nightclub,7843,5,,183240,5,,51.06072900000000,PI/000087970,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.16126100000000,TN6 2TP,2012-11-29,fhrs_5_en-GB,5,,FHRS,5
266879,,,,,Cookies Kitchen,Mobile caterer,7846,5,,701173,5,,,PI/000051570,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
266880,7 The Centre,High Street,Polegate,East Sussex,Co-operative Group Food Ltd,Retailers - supermarkets/hypermarkets,7840,0,,177258,0,,50.82145200000000,PI/000041302,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.24464200000000,BN26 6AQ,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
266881,Co-Op,High Street,Heathfield,East Sussex,Co-operative Group Food Ltd,Retailers - supermarkets/hypermarkets,7840,5,,564493,5,,50.97083600000000,PI/000090559,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.24809100000000,TN21 8JD,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
266882,1-4 Newlands Place,Hartfield Road,Forest Row,East Sussex,Co-operative Group Ltd,Retailers - other,4613,5,,162869,5,,51.09715500000000,PI/000003801,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.03435900000000,RH18 5DQ,2014-02-27,fhrs_4_en-GB,4,,FHRS,10
266883,Hailsham Road,Stone Cross,Westham,East Sussex,Coopers,Restaurant/Cafe/Canteen,1,5,,180647,5,,50.82345100000000,PI/000065943,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.28527600000000,BN24 5BU,2014-02-17,fhrs_4_en-GB,4,,FHRS,10
266884,Coopers Lane,Crowborough,East Sussex,,Coopers Arms,Pub/bar/nightclub,7843,10,,170526,5,,51.06430100000000,PI/000017829,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.14996700000000,TN6 1SN,2014-09-10,fhrs_4_en-GB,4,,FHRS,5
266885,Greenviews Caravan Park,Idens Lane,Broad Oak,Heathfield,Co-Partnership Caravan Association,Pub/bar/nightclub,7843,5,,179724,5,,50.97448700000000,PI/000059374,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.27363800000000,TN21 8RT,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
266886,Eastbourne Road,Ridgewood,Uckfield,East Sussex,Copper Beech Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,166136,5,,50.95943500000000,PI/000009028,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.10463700000000,TN22 5ST,2014-08-28,fhrs_4_en-GB,4,,FHRS,5
266887,,,,,Coppice Cakes,Other catering premises,7841,5,,183327,5,,,PI/000091054,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,2014-09-26,fhrs_5_en-GB,5,,FHRS,5
266888,2 London House,London Road,Crowborough,East Sussex,Cork and Keg,Retailers - other,4613,5,,172199,10,,51.06226500000000,PI/000022496,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.16087600000000,TN6 2TR,2014-12-18,fhrs_4_en-GB,4,,FHRS,5
266889,23 South Road,Hailsham,East Sussex,,Cost Cutter,Retailers - other,4613,5,,177885,5,,50.86000900000000,PI/000044211,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.25442200000000,BN27 3JG,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
266890,Fairways Garage,Bexhill Road,Ninfield,East Sussex,Cost Cutter,Retailers - other,4613,5,,184947,10,,50.88092300000000,PI/400005525,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.42734100000000,TN33 9EE,2014-09-12,fhrs_4_en-GB,4,,FHRS,5
266891,23 High Street,Hailsham,East Sussex,,Cost Cutter Supermarket,Retailers - other,4613,5,,179398,5,,50.86401400000000,PI/000056569,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.25849500000000,BN27 1AN,2012-11-29,fhrs_5_en-GB,5,,FHRS,5
266892,Broadway Chambers,The Broadway,Crowborough,East Sussex,Costa,Restaurant/Cafe/Canteen,1,5,,731496,5,,51.05944700000000,PI/000097034,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.16247100000000,TN6 1BU,2015-02-04,fhrs_5_en-GB,5,,FHRS,5
266893,130 High Street,Uckfield,East Sussex,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,168039,5,,50.97111700000000,PI/000012469,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.09667600000000,TN22 1QR,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
266894,26 High Street,Hailsham,East Sussex,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,179372,5,,50.86303400000000,PI/000056417,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.25984100000000,BN27 1BJ,2014-06-09,fhrs_5_en-GB,5,,FHRS,5
266895,,,,,Cosy Home,Retailers - other,4613,5,,657365,5,,,PI/000095567,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
266896,The Mallows,High Street,Wadhurst,East Sussex,Cottage Tea Room,Restaurant/Cafe/Canteen,1,5,,182364,5,,51.06180100000000,PI/000074468,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.34001200000000,TN5 6AP,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
266897,Litlington Tea Gardens,The Street,Litlington,East Sussex,Cotyledon Country Crafts,Retailers - other,4613,5,,184893,5,,50.79527800000000,PI/400002959,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.16048600000000,BN26 5RB,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
266898,,,,,Country Cottage Cakes,Other catering premises,7841,5,,525891,5,,,PI/000023775,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
266899,Punnetts Town Village Hall,Punnetts Town,Heathfield,East Sussex,Country Lunches,Other catering premises,7841,5,,183091,5,,50.90821456909180,PI/000087051,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.31475201249123,TN21 9DS,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
266900,4 London Road,Crowborough,East Sussex,,Country Tea Room,Restaurant/Cafe/Canteen,1,5,,683230,5,,51.06103600000000,PI/000095731,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.16167500000000,TN6 2TT,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
266901,Cranesden Farm,Piccadilly Lane,Mayfield,East Sussex,Cranesden Farm Shop,Retailers - other,4613,5,,480013,5,,51.01195500000000,PI/000093580,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.26949600000000,TN20 6RH,2012-11-09,fhrs_5_en-GB,5,,FHRS,5
266902,Millbrook Garden Centre,Tubwell Lane,Crowborough,East Sussex,Creative Foods,Retailers - other,4613,,,701208,,,51.04502600000000,PI/000094101,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.19411400000000,TN6 3RJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
266903,The Village,Berwick,East Sussex,,Cricketers Arms,Pub/bar/nightclub,7843,5,,182788,5,,50.90821456909180,PI/000082165,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.31475201249123,BN26 6SP,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
266904,,,,,Cripes It's Crepes,Mobile caterer,7846,5,,509743,5,,,PI/000092024,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
266905,High Street,Wadhurst,East Sussex,,Crittles Greengrocers,Retailers - other,4613,5,,182352,5,,51.06222300000000,PI/000074376,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.33960500000000,TN5 6AG,2012-11-05,fhrs_5_en-GB,5,,FHRS,0
266906,Eastbourne Road,Halland,East Sussex,,Crockstead Hotel And Equestrian Centre,Hotel/bed & breakfast/guest house,7842,10,,559553,10,,50.93850300000000,PI/000089570,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.12370500000000,BN8 6PT,2014-01-29,fhrs_3_en-GB,3,,FHRS,10
266907,The United Church,Croft Road,Crowborough,East Sussex,Croft Road Preschool,Hospitals/Childcare/Caring Premises,5,5,,184869,0,,51.05349100000000,PI/400000108,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.16068200000000,TN6 1HA,2012-10-26,fhrs_5_en-GB,5,,FHRS,5
266908,2 Mardens Court,London Road,Crowborough,East Sussex,Cross Country Stores,Retailers - other,4613,5,,635373,5,,51.06214600000000,PI/000022601,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.16097100000000,TN6 2TR,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
266909,4 London Road,Crowborough,East Sussex,,Cross Country Stores,Retailers - other,4613,5,,666490,5,,51.06103600000000,PI/000095571,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.16167500000000,TN6 2TT,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
266910,Sheepsetting Lane,Heathfield,East Sussex,,Cross In Hand C Of E Primary School,School/college/university,7845,5,,176284,5,,50.96794700000000,PI/000036281,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.24212600000000,TN21 0XG,2014-06-26,fhrs_4_en-GB,4,,FHRS,10
266911,Cross In Hand Road,Heathfield,East Sussex,,Cross In Hand Inn,Pub/bar/nightclub,7843,10,,175444,5,,50.97385500000000,PI/000032322,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.22571500000000,TN21 0SN,2015-01-08,fhrs_3_en-GB,3,,FHRS,10
266912,Cross In Hand Road,Heathfield,East Sussex,,Cross In Hand Tennis Club,Pub/bar/nightclub,7843,5,,201811,5,,50.97385500000000,PI/000090707,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.22571500000000,TN21 0SN,2012-11-26,fhrs_5_en-GB,5,,FHRS,5
266913,,,,,Cross Kebab,Mobile caterer,7846,5,,701185,5,,,PI/000080560,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,2013-02-26,fhrs_5_en-GB,5,,FHRS,5
266914,Sheriffs Place,George Street,Hailsham,East Sussex,Crosslink Shop Ltd,Restaurant/Cafe/Canteen,1,5,,179506,10,,,PI/000058001,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,2014-11-21,fhrs_4_en-GB,4,,FHRS,5
266915,Lewes Road,Wilmington,East Sussex,,Crossways Hotel,Hotel/bed & breakfast/guest house,7842,5,,174639,5,,50.82277200000000,PI/000029654,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.19705300000000,BN26 5SG,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
266916,Lephams Bridge Road,Coopers Green,Uckfield,East Sussex,Crow And Gate,Pub/bar/nightclub,7843,,,583212,,,51.04001400000000,PI/000094679,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.12613200000000,TN6 3TA,2014-03-06,fhrs_5_en-GB,5,,FHRS,
266917,Croft Road,Crowborough,East Sussex,,Crowborough & District Social Club,Pub/bar/nightclub,7843,10,,171943,5,,51.05835300000000,PI/000021823,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.16183600000000,TN6 1DL,2014-06-12,fhrs_4_en-GB,4,,FHRS,5
266918,Crowborough Athletic F.C Stadium,Alderbrook Close,Crowborough,East Sussex,Crowborough Ath. FC Stadium Kitchen,Restaurant/Cafe/Canteen,1,0,,182763,0,,51.04055300000000,PI/000081967,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.17019400000000,TN6 3DJ,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
266919,Alderbrook Close,Crowborough,East Sussex,,Crowborough Athletic F.C Bar,Pub/bar/nightclub,7843,5,,182764,5,,51.04055300000000,PI/000081968,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.17019400000000,TN6 3DJ,2012-11-15,fhrs_5_en-GB,5,,FHRS,5
266920,Wolfe Sports Pavilion,Blackness Road,Crowborough,East Sussex,Crowborough Cricket Club,Pub/bar/nightclub,7843,5,,184943,5,,51.04789400000000,PI/400005508,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.17294800000000,TN6 2NA,2012-11-22,fhrs_5_en-GB,5,,FHRS,5
266921,Shendon,Poundfield Road,Crowborough,East Sussex,Crowborough Food Bank,Distributors/Transporters,7,5,,644088,5,,51.05631100000000,PI/000026188,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.17736700000000,TN6 2BJ,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
266922,The United Church,Croft Road,Crowborough,East Sussex,Crowborough Food Bank,Retailers - other,4613,5,,644096,5,,51.05349100000000,PI/000095081,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.16068200000000,TN6 1HA,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
266923,,,,,Crowborough Lions Club Stall,Mobile caterer,7846,5,,701149,5,,,PI/000017735,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
266924,Crowborough Rugby Football Club,Eridge Road,Steel Cross,Crowborough,Crowborough Rugby Football Club Ltd,Pub/bar/nightclub,7843,5,,174492,5,,51.06291900000000,PI/000029196,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.18180100000000,TN6 2XB,2014-10-05,fhrs_5_en-GB,5,,FHRS,0
266925,Church Road,Crowborough,East Sussex,,Crowborough Tennis & Squash Club,Pub/bar/nightclub,7843,5,,171493,5,,51.05401400000000,PI/000020544,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.15721000000000,TN6 1BN,2012-10-30,fhrs_5_en-GB,5,,FHRS,5
266926,Beacon Road,Crowborough,East Sussex,,Crowborough Training Camp,Restaurant/Cafe/Canteen,1,0,,434896,0,,51.04720400000000,PI/400017827,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.12937200000000,TN6 1UB,2013-08-13,fhrs_5_en-GB,5,,FHRS,0
266927,South View Road,Crowborough,East Sussex,,Crowborough War Memorial Hospital,Other catering premises,7841,5,,171236,5,,51.05146400000000,PI/000019875,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.15744800000000,TN6 1HB,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
266928,The Green,Frant,East Sussex,,Crumb In Chic,Restaurant/Cafe/Canteen,1,5,,682006,5,,,PI/000095713,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,2014-04-08,fhrs_4_en-GB,4,,FHRS,10
266929,Unit 2,Cross House,Waterloo Square,Alfriston,Cuckmere Emporium,Retailers - other,4613,5,,680470,0,,50.80833900000000,PI/000095559,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.15644700000000,BN26 5UD,2014-06-27,fhrs_5_en-GB,5,,FHRS,0
266930,Yew Tree Lane,Rotherfield,East Sussex,,Cuckoo Line Stores,Retailers - other,4613,5,,175517,5,,51.04896200000000,PI/000032682,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.23459300000000,TN6 3JA,2014-08-06,fhrs_4_en-GB,4,,FHRS,10
266931,Priory Court Farm,Sayerland Road,Polegate,East Sussex,Cuckoo Shack,Restaurant/Cafe/Canteen,1,20,,700450,5,,50.83803300000000,PI/000095917,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.25465500000000,BN26 6QX,2014-09-12,fhrs_1_en-GB,1,,FHRS,5
266932,69 High Street,Heathfield,East Sussex,,Cuculo Delicatessen,Retailers - other,4613,5,,176301,5,,50.97084700000000,PI/000036398,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.24937300000000,TN21 8HU,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
266933,The Crowborough Centre,Pine Grove,Crowborough,East Sussex,Cuisine Studio,Restaurant/Cafe/Canteen,1,5,,458075,5,,,PI/000091977,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,TN6 1FE,2013-07-19,fhrs_5_en-GB,5,,FHRS,0
266934,London Road,Danehill,East Sussex,,Cumnor House School,School/college/university,7845,0,,160846,5,,51.03810300000000,PI/000000691,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.00318600000000,RH17 7HT,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
266935,238 High Street,Uckfield,East Sussex,,Curry Walah,Takeaway/sandwich shop,7844,5,,183171,10,,50.97380400000000,PI/000087557,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.09778000000000,TN22 1RE,2014-03-11,fhrs_4_en-GB,4,,FHRS,5
266936,Lower Road,Forest Row,East Sussex,,Cyrnel Bakery Ltd,Retailers - other,4613,5,,462769,5,,51.09848300000000,PI/000092636,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.03453100000000,RH18 5HE,2014-03-20,fhrs_4_en-GB,4,,FHRS,10
266937,Cuckmere Road,Alfriston,East Sussex,,Dacres,Hotel/bed & breakfast/guest house,7842,10,,170670,5,,50.80509900000000,PI/000018202,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.15416900000000,BN26 5TP,2012-06-25,fhrs_4_en-GB,4,,FHRS,5
266938,Wealden Bowls Club,Batts Bridge Road,Maresfield,East Sussex,Dali'sKitchen,Restaurant/Cafe/Canteen,1,5,,165145,5,,50.99469000000000,PI/000007552,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.07998100000000,TN22 2HN,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
266939,Dalling House,Croft Road,Crowborough,East Sussex,Dalling Rest Home,Hospitals/Childcare/Caring Premises,5,5,,171519,5,,51.05349100000000,PI/000020627,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.16068200000000,TN6 1HA,2013-12-11,fhrs_4_en-GB,4,,FHRS,10
266940,,,,,Danae Davaris,Retailers - other,4613,,,720123,,,,PI/000096868,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
266941,Lewes Road,Danehill,East Sussex,,Danehill  & Chelwood Gate Social Club,Pub/bar/nightclub,7843,10,,184872,5,,51.03195600000000,PI/400000507,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,-0.00074500000000,RH17 7HR,2012-03-08,fhrs_4_en-GB,4,,FHRS,5
266942,School Lane,Danehill,East Sussex,,Danehill C Of E School,School/college/university,7845,10,,160819,15,,51.03319900000000,PI/000000657,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.00547000000000,RH17 7JB,2014-06-10,fhrs_2_en-GB,2,,FHRS,10
266943,Lewes Road,Danehill,East Sussex,,Danewood,Hotel/bed & breakfast/guest house,7842,5,,160685,5,,51.02738400000000,PI/000000472,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.00263800000000,RH17 7HD,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
266944,Unit 14,The Quintins,High Street,Hailsham,Dannys Discount Store,Retailers - other,4613,10,,701255,5,,50.86359200000000,PI/400013573,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.25843200000000,BN27 1DP,2013-10-28,fhrs_4_en-GB,4,,FHRS,5
266945,Crowborough Hill,Crowborough,East Sussex,,Darwin House Abbeyfield,Hospitals/Childcare/Caring Premises,5,5,,174125,10,,51.04882000000000,PI/000028055,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.18551900000000,TN6 2JA,2011-12-08,fhrs_4_en-GB,4,,FHRS,5
266946,Alfriston Road,Berwick,East Sussex,,Dawes House,Hotel/bed & breakfast/guest house,7842,10,,637059,10,,50.82070200000000,PI/000080863,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.16296600000000,BN26 5QS,2012-08-21,fhrs_3_en-GB,3,,FHRS,5
266947,Deanland Wood Park Ltd,Deanland Road,Golden Cross,Chiddingly,Deanland Stores,Retailers - other,4613,5,,172639,5,,50.88236800000000,PI/000023649,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.16951700000000,BN27 3RN,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
266948,Whiteway,Alfriston,East Sussex,,Deans Place Hotel,Hotel/bed & breakfast/guest house,7842,10,,170668,5,,50.90821456909180,PI/000018200,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.31475201249123,BN26 5TW,2014-03-05,fhrs_4_en-GB,4,,FHRS,5
266949,Workshop 3,Horam Manor,Horam Road,Horam,Decadence Catering,Other catering premises,7841,5,,683227,5,,50.93400000000000,PI/000093335,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.24143200000000,TN21 0JB,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
266950,,,,,Deli Jelly,Retailers - other,4613,5,,620090,5,,,PI/000094840,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
