,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
345997,,,,,Emma Louise Williamson,Other catering premises,7841,0,,609280,0,,,43865,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,,,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
345998,,,,,Entrust,Restaurant/Cafe/Canteen,1,0,,551660,0,,,42137,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,,,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
345999,26 - 27 Broad Eye,,,Stafford,Essence Of The Orient,Restaurant/Cafe/Canteen,1,20,,386644,10,,52.80716100000000,18282,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.12177700000000,ST16 2QB,2012-03-29,fhrs_1_en-GB,1,,FHRS,15
346000,The Combined Court Centre,Victoria Square,,Stafford,Eurest Services,Restaurant/Cafe/Canteen,1,20,,386969,15,,52.80543700000000,6478,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11944300000000,ST16 2QQ,2014-07-03,fhrs_1_en-GB,1,,FHRS,5
346001,221 Lichfield Road,,,Stone,Fairway Service Station,Retailers - other,4613,5,,683035,5,,52.89320700000000,47673,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.13047600000000,ST15 8QB,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
346002,,,,,Fancie Cakes,Other catering premises,7841,5,,542910,5,,,41777,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,,,2013-04-22,fhrs_5_en-GB,5,,FHRS,5
346003,5 Fieldway,Blythe Bridge,,Stoke On Trent,Fieldway Residential Care Home,Hospitals/Childcare/Caring Premises,5,0,,689585,0,,52.97030700000000,47837,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.08044000000000,ST11 9HS,2014-07-24,fhrs_5_en-GB,5,,FHRS,0
346004,Filleybrooks Garage,Newcastle Road,,Stone,Filleyrooks Service Station,Retailers - other,4613,5,,386490,5,,52.90818900000000,17518,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.16235600000000,ST15 0PT,2009-11-13,fhrs_4_en-GB,4,,FHRS,10
346005,Trafficmaster Site 6198s South,Stafford Road,,"Stone, Staffordshire",Firemans Rest,Mobile caterer,7846,10,,386844,15,,52.88360800000000,4056,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.12860500000000,ST15 0BJ,2013-10-17,fhrs_2_en-GB,2,,FHRS,15
346006,Frank Jordan Community Centre,Lichfield Street,,Stone,First Steps Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,386432,5,,52.90102900000000,17286,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.14457800000000,ST15 8NA,2009-05-18,fhrs_5_en-GB,5,,FHRS,5
346007,53b High Street,,,"Stone, Staffordshire",First Steps Nursery,Hospitals/Childcare/Caring Premises,5,5,,386763,5,,52.90301200000000,3256,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.14745400000000,ST15 8AD,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
346008,11 Lichfield Street,,,"Stone, Staffordshire",Flames,Takeaway/sandwich shop,7844,10,,386811,10,,52.90102900000000,3623,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.14457800000000,ST15 8NA,2013-06-04,fhrs_2_en-GB,2,,FHRS,15
346009,Hawksmoor Road,Rising Brook,,Stafford,Flash Ley County Primary School,School/college/university,7845,5,,386660,0,,52.78903400000000,18366,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11701100000000,ST17 9DR,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
346010,Stone Road,,,"Eccleshall, Staffordshire",Fletchers Farm Shop & Deli,Retailers - other,4613,5,,386918,0,,52.86077100000000,5141,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.23633800000000,ST21 6JY,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
346011,2A Granville Square,,,Stone,Fleur Tea Rooms,Restaurant/Cafe/Canteen,1,5,,386593,5,,52.90364000000000,18002,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.14855700000000,ST15 8AB,2012-02-24,fhrs_5_en-GB,5,,FHRS,5
346012,131 Sandon Road,,,Stafford,Fortune City,Takeaway/sandwich shop,7844,10,,386908,5,,52.81551800000000,5020,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11545000000000,ST16 3HF,2013-01-09,fhrs_4_en-GB,4,,FHRS,5
346013,146 Newport Road,,,Stafford,Fountain House,Takeaway/sandwich shop,7844,5,,386574,10,,52.80369600000000,17926,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11685800000000,ST16 2EZ,2013-08-21,fhrs_4_en-GB,4,,FHRS,5
346014,Main Road,,Great Haywood,Stafford,Fox And Hounds,Pub/bar/nightclub,7843,10,,409242,10,,52.80414900000000,37050,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.00286500000000,ST18 0RT,2012-04-20,fhrs_3_en-GB,3,,FHRS,5
346015,,,,,Frank Leah,Mobile caterer,7846,5,,578467,10,,,43005,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,,,2013-07-26,fhrs_4_en-GB,4,,FHRS,5
346016,,,,,Frank Leah,Mobile caterer,7846,10,,578468,5,,,43009,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,,,2015-01-05,fhrs_4_en-GB,4,,FHRS,5
346017,Frankie And Bennys,Stone Road,Tittensor,Stoke On Trent,Frankie  &  Bennys,Restaurant/Cafe/Canteen,1,10,,609279,5,,52.96478600000000,43861,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.20279600000000,ST4 8AX,2013-10-10,fhrs_3_en-GB,3,,FHRS,10
346018,New Hough Lodge,The Hough Retail Park,Lichfield Road,Stafford,Frankie & Bennys,Restaurant/Cafe/Canteen,1,0,,386560,0,,52.80027100000000,17826,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.10637700000000,ST17 4LL,2013-05-02,fhrs_5_en-GB,5,,FHRS,0
346019,Fulford Road,,,"Fulford, Staffordshire",Fulford County Primary School,School/college/university,7845,5,,386380,5,,52.93708800000000,1247,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.07219500000000,ST11 9QT,2012-06-19,fhrs_5_en-GB,5,,FHRS,5
346020,40 Eastgate Street,,,Stafford,Fungs,Takeaway/sandwich shop,7844,10,,386615,10,,52.80663900000000,18154,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11311300000000,ST16 2LZ,2014-06-04,fhrs_3_en-GB,3,,FHRS,10
346021,Unit 10,Queensville Retail Park,Silkmore Lane,Stafford,Gala Club (Area 1),Pub/bar/nightclub,7843,0,,386545,0,,52.79487200000000,17738,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.10227100000000,ST17 4SU,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
346022,Barlaston Nurseries,Old Road,,"Barlaston, Staffordshire",Gardeners Retreat Coffee Shop,Restaurant/Cafe/Canteen,1,5,,386953,5,,52.94771600000000,6163,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.17418700000000,ST12 9EN,2012-11-20,fhrs_5_en-GB,5,,FHRS,5
346023,St George's Hospital,Corporation Street,,Stafford,George's Restaurant,Restaurant/Cafe/Canteen,1,5,,386941,5,,52.81178000000000,5823,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11401600000000,ST16 3AG,2013-12-09,fhrs_5_en-GB,5,,FHRS,0
346024,Giggles And Wiggles,Mount Road,,Stone,Giggles And Wiggles,Hospitals/Childcare/Caring Premises,5,0,,409243,0,,52.91049200000000,37054,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.15418600000000,ST15 8LL,2013-12-02,fhrs_5_en-GB,5,,FHRS,5
346025,Ginger Croft Rest Home,Wharf Road,Gnosall,Stafford,Gingercroft,Hospitals/Childcare/Caring Premises,5,5,,386454,5,,52.78022200000000,17374,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.25936900000000,ST20 0DB,2014-11-12,fhrs_5_en-GB,5,,FHRS,0
346026,Raleigh Hall Industrial Estate,,Swynnerton Road,Stafford,Gist,Distributors/Transporters,7,10,,433466,5,,52.87465700000000,37694,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.24673900000000,ST21 6JL,2012-07-24,fhrs_4_en-GB,4,,FHRS,5
346027,106 Wharf Road,,,"Gnosall, Staffordshire",Gnosall Family Butchers,Retailers - other,4613,0,,386731,0,,52.77927000000000,3093,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.26341000000000,ST20 0DA,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
346028,Gnosall Fish Bar,Newport Road,Gnosall,Stafford,Gnosall Fish Bar,Takeaway/sandwich shop,7844,5,,386424,5,,52.78159400000000,17254,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.26127500000000,ST20 0BL,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
346029,1 Station Road,,,"Gnosall, Staffordshire",Gnosall Kitchen Takeaway,Takeaway/sandwich shop,7844,5,,386812,10,,52.78291800000000,3641,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.25604900000000,ST20 0EZ,2014-10-13,fhrs_4_en-GB,4,,FHRS,5
346030,Gnosall Methodist Church,Newport Road,Gnosall,Stafford,Gnosall Methodist Church,Other catering premises,7841,10,,634050,5,,52.78098200000000,44753,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.26531900000000,ST20 0BN,2014-02-06,fhrs_4_en-GB,4,,FHRS,5
346031,10 Stone Road,,,Stafford,Golden Gate Chinese Takeaway,Takeaway/sandwich shop,7844,0,,386745,0,,52.81493600000000,3125,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.12249600000000,ST16 2RQ,2012-10-18,fhrs_5_en-GB,5,,FHRS,5
346032,Unit 7 Hurricane Court,Hurricane Close,,Stafford,Golden Orient,Restaurant/Cafe/Canteen,1,5,,386859,0,,52.83290100000000,4195,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.13523800000000,ST16 1GZ,2014-11-18,fhrs_5_en-GB,5,,FHRS,0
346033,3 Old Road,,,"Stone, Staffordshire",Golden Stone,Takeaway/sandwich shop,7844,10,,386699,5,,52.90666100000000,2630,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.14821000000000,ST15 8HE,2014-06-18,fhrs_4_en-GB,4,,FHRS,5
346034,Walton Hall,Stafford Road,Walton,Stafford,Goldstone House,School/college/university,7845,5,,386444,0,,52.85181400000000,17334,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.22454300000000,ST21 6JR,2013-06-11,fhrs_5_en-GB,5,,FHRS,5
346035,Good View,1 Telegraph Street,Forebridge,Stafford,Good View Takeaway,Takeaway/sandwich shop,7844,5,,386455,5,,52.79947000000000,17378,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11695000000000,ST17 4AT,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
346036,Unit 1,High Street Arcade,,Stone,Gr8 Kitchenware,Retailers - other,4613,5,,535313,5,,52.90263400000000,41297,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.14798800000000,ST15 8AU,2013-03-19,fhrs_5_en-GB,5,,FHRS,5
346037,Granville Square,3-5 Station Road,,"Stone, Staffordshire",Granvilles,Restaurant/Cafe/Canteen,1,5,,386802,5,,52.90359400000000,3549,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.14915100000000,ST15 8JP,2013-03-19,fhrs_5_en-GB,5,,FHRS,5
346038,49 High Street,,,"Stone, Staffordshire",Greggs,Retailers - other,4613,5,,386926,5,,52.90301200000000,5259,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.14745400000000,ST15 8AD,2013-05-21,fhrs_5_en-GB,5,,FHRS,5
346039,7 Gaolgate Street,,,Stafford,Greggs Plc,Manufacturers/packers,7839,0,,730956,0,,52.80764900000000,50337,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11826200000000,ST16 2BG,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
346040,Aynsleys Drive,,Blythe Bridge,Stoke On Trent,Grindley House,Hospitals/Childcare/Caring Premises,5,20,,493119,15,,52.96890900000000,40250,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.07397500000000,ST11 9HJ,2014-06-13,fhrs_1_en-GB,1,,FHRS,15
346041,H M Prison Stafford,54 Gaol Road,,Stafford,H M Prison ,Other catering premises,7841,0,,386631,0,,52.81075900000000,18230,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11888000000000,ST16 3AN,2012-03-16,fhrs_5_en-GB,5,,FHRS,0
346042,56 Newcastle Road,,,Stone,Hatters,Restaurant/Cafe/Canteen,1,5,,386476,5,,52.90570800000000,17462,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.15535800000000,ST15 8LB,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
346043,Haughton St Giles Church Of England Primary School,Prince Avenue,Haughton,Stafford,Haughton C Of E Primary School,School/college/university,7845,0,,386456,5,,52.78081000000000,17382,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.19685400000000,ST18 9ET,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
346044,2 - 3 Newport Road,Haughton,,Stafford,Haughton Post Office,Retailers - other,4613,10,,428813,10,,52.78205900000000,37494,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.20293800000000,ST18 9EZ,2014-01-08,fhrs_3_en-GB,3,,FHRS,10
346045,Unit 4 And 4a,New Road Industrial Estate,New Road,Stafford,Haywood Products Limited,Distributors/Transporters,7,20,,649163,10,,52.83176400000000,45573,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.00439500000000,ST18 0PJ,2014-01-14,fhrs_1_en-GB,1,,FHRS,10
346046,Stafford Crematorium,Tixall Road,,Stafford,Hearts And Flowers,Restaurant/Cafe/Canteen,1,5,,386972,0,,52.80827000000000,6516,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.07444300000000,ST18 0XZ,2013-09-09,fhrs_5_en-GB,5,,FHRS,0
346047,,,,,Heathcotes Care,Hospitals/Childcare/Caring Premises,5,5,,386762,5,,,3254,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,,,2012-07-16,fhrs_5_en-GB,5,,FHRS,5
346048,Newcastle Road,Slindon,,"Eccleshall, Staffordshire",Heronbrook Fisheries,Retailers - other,4613,5,,386391,5,,52.89566000000000,1587,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.26148500000000,ST21 6QP,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
346049,27 Tittensor Road,,,"Tittensor, Staffordshire",Heyfields Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,386381,5,,52.93800900000000,1250,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.18500900000000,ST12 9HG,2013-06-04,fhrs_5_en-GB,5,,FHRS,0
346050,160 West Way,Highfields,,Stafford,Highfields Fish Bar,Takeaway/sandwich shop,7844,10,,386457,10,,52.79469000000000,17386,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.13197500000000,ST17 9YF,2014-07-01,fhrs_3_en-GB,3,,FHRS,10
346051,Stone Road,,,"Eccleshall, Staffordshire",Hilcote Hall Care Home,Hospitals/Childcare/Caring Premises,5,5,,386829,0,,52.86485000000000,3799,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.23309200000000,ST21 6JX,2014-12-01,fhrs_5_en-GB,5,,FHRS,0
346052,Hall Lane,,Hilderstone,Stone,Hilderstone Hall,Hospitals/Childcare/Caring Premises,5,5,,466461,0,,52.91161400000000,39542,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.07048700000000,ST15 8SQ,2012-11-05,fhrs_5_en-GB,5,,FHRS,0
346053,Mill House,Hilderstone Road,,Meir Heath,Hilltop Cottage,Takeaway/sandwich shop,7844,10,,386887,10,,52.95814200000000,4672,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.10675000000000,ST3 7LL,2013-12-09,fhrs_3_en-GB,3,,FHRS,10
346054,,,,,Hixon Catering Ltd,Mobile caterer,7846,10,,386640,10,,,18266,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,,,2013-02-19,fhrs_3_en-GB,3,,FHRS,10
346055,Unit 2,Smithy Lane,Hixon,Stafford,Hixon Chinese Takeaway,Takeaway/sandwich shop,7844,10,,386657,5,,52.82975100000000,18354,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-1.99755300000000,ST18 0PP,2013-11-20,fhrs_4_en-GB,4,,FHRS,5
346056,Smithy Lane,,,"Hixon, Staffordshire",Hixon Fish Bar,Takeaway/sandwich shop,7844,5,,386870,5,,52.82975100000000,4427,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-1.99755300000000,ST18 0PP,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
346057,Memorial Hall,High Street,,"Hixon, Staffordshire",Hixon Luncheon Club,Restaurant/Cafe/Canteen,1,5,,386979,0,,52.83075800000000,6622,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-1.99519300000000,ST18 0QF,2013-05-10,fhrs_5_en-GB,5,,FHRS,0
346058,11 Matthews Road,,,Stafford,Hoggies Hog Roast Ltd,Mobile caterer,7846,5,,499490,5,,,40437,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,,,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
346059,1 Gaolgate Street,,,Stafford,Holland And Barrett,Retailers - other,4613,5,,386416,5,,52.80765000000000,17222,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11826300000000,ST16 2BG,2007-07-18,fhrs_5_en-GB,5,,FHRS,5
346060,Unit 2,The Hough Retail Park,,Stafford,Home Bargains,Retailers - other,4613,5,,657418,0,,52.79877900000000,45697,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.10634400000000,ST17 4LU,2014-04-23,fhrs_5_en-GB,5,,FHRS,0
346061,,,,,Home Made South African Food In Staffordshire,Other catering premises,7841,10,,451294,10,,,38549,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,,,2012-09-17,fhrs_3_en-GB,3,,FHRS,10
346062,,,,,Homemade Heaven,Retailers - other,4613,10,,551663,10,,,42149,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,,,2013-05-17,fhrs_3_en-GB,3,,FHRS,5
346063,15 Lichfield Road,,,Stafford,Honeybuns Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,386678,0,,52.80361700000000,2236,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11405400000000,ST17 4JX,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
346064,Honeysuckle Tearoom At,Fletchers Garden Centre,Stone Road,Stafford,Honeysuckle Tea Rooms,Restaurant/Cafe/Canteen,1,10,,386536,10,,52.86077100000000,17702,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.23633800000000,ST21 6JY,2013-12-03,fhrs_3_en-GB,3,,FHRS,10
346065,Field Grange,Stafford Road,,Stone,Horizon Care,Hospitals/Childcare/Caring Premises,5,5,,697344,5,,52.89629700000000,48113,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.14764000000000,ST15 0HE,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
346066,,,,,Horn End Nursery School,Hospitals/Childcare/Caring Premises,5,5,,439567,0,,,37998,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,,,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
346067,Trinity Methodist Church,Mount Street,,Stafford,House Of Bread,Other catering premises,7841,10,,649164,5,,52.80793600000000,45577,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11997000000000,ST16 2BZ,2014-04-03,fhrs_4_en-GB,4,,FHRS,5
346068,Unit 9,Palmbourne Industrial Park,Castle Street,Stafford,Hub Express,Other catering premises,7841,5,,728909,0,,52.80522300000000,50125,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.12565800000000,ST16 2TB,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
346069,Stall F17,St Johns Market,Crabbery Street,Stafford,Ian Street,Retailers - other,4613,10,,722208,10,,52.80497700000000,49761,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.12071800000000,ST16 2BY,2014-11-13,fhrs_3_en-GB,3,,FHRS,5
346070,Market Square,,,Stafford,Ians Kitchen,Mobile caterer,7846,5,,386876,5,,52.80761500000000,4567,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11728400000000,ST16 2JH,2012-09-13,fhrs_5_en-GB,5,,FHRS,5
346071,30 Marston Road,,,Stafford ,Iceability,Retailers - other,4613,0,,386962,0,,52.81454400000000,6387,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11887500000000,ST16 3BS,2011-07-28,fhrs_5_en-GB,5,,FHRS,0
346072,12 Princes Street,,,Stafford,Iceland,Retailers - supermarkets/hypermarkets,7840,5,,386514,5,,52.80815200000000,17614,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11955500000000,ST16 2BN,2011-11-17,fhrs_5_en-GB,5,,FHRS,5
346073,Barlaston Golf Club,Meaford Road,Meaford,Stone,In House Catering,Restaurant/Cafe/Canteen,1,10,,386590,10,,52.91819800000000,17990,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.16545700000000,ST15 8UX,2013-08-07,fhrs_3_en-GB,3,,FHRS,5
346074,7A Radford Street,,,Stone,Indiano's,Restaurant/Cafe/Canteen,1,20,,715594,10,,52.90443100000000,49109,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.14869300000000,ST15 8DA,2014-10-08,fhrs_1_en-GB,1,,FHRS,5
346075,Ingestre Hall Arts Centre,Ingestre Road,Ingestre,Stafford,Ingestre Hall Residential Atrs Centre,School/college/university,7845,0,,386641,0,,52.81821400000000,18270,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.02737800000000,ST18 0RE,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
346076,Ingestre Park,,,"Ingestre, Staffordshire",Ingestre Park Golf Club,Pub/bar/nightclub,7843,10,,386704,5,,52.81821400000000,2668,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.02737800000000,ST18 0RE,2014-07-21,fhrs_4_en-GB,4,,FHRS,0
346077,St Leonards Works,Lichfield Road,,Stafford,Interserve,Restaurant/Cafe/Canteen,1,0,,434851,0,,52.79769200000000,37886,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.10610400000000,ST17 4UQ,2012-07-27,fhrs_5_en-GB,5,,FHRS,5
346078,,,,,Its Truly Scumptious,Other catering premises,7841,10,,551662,10,,,42145,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,,,2013-05-13,fhrs_3_en-GB,3,,FHRS,5
346079,Eccleshall Road,Cold Norton,,"Stone, Staffordshire",Izaak Walton Golf Club,Pub/bar/nightclub,7843,5,,386776,5,,52.87603900000000,3344,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.19443200000000,ST15 0NS,2013-06-07,fhrs_5_en-GB,5,,FHRS,5
346080,Izaak Waltons Cottage Museum,Worston Lane,,Stafford,Izaak Waltons Cottage,Retailers - other,4613,10,,451290,5,,52.85802100000000,38533,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.18554500000000,ST15 0PA,2012-09-12,fhrs_3_en-GB,3,,FHRS,10
346081,Unit 24a,Whitebridge Industrial Estate,Whitebridge Lane,Stone,J,Restaurant/Cafe/Canteen,1,5,,458086,0,,52.90900200000000,39210,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.15883500000000,ST15 8LQ,2012-10-12,fhrs_5_en-GB,5,,FHRS,0
346082,124 West Way,,,Stafford,J Edensor Butchers,Retailers - other,4613,5,,386837,5,,52.79469000000000,4005,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.13197500000000,ST17 9YF,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
346083,Tomlinson Butcher,St Thomas Street,,Stafford,J Tomlinson & Son,Retailers - other,4613,10,,668309,5,,52.80758500000000,46537,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.10010500000000,ST16 3UU,2014-05-13,fhrs_3_en-GB,3,,FHRS,10
346084,Unit 16b,Raleigh Hall Industrial Estate,,"Eccleshall, Staffordshire",Jackies Cafe,Restaurant/Cafe/Canteen,1,10,,386915,5,,52.87465700000000,5124,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.24673900000000,ST21 6JL,2013-06-10,fhrs_3_en-GB,3,,FHRS,10
346085,,,,,Jam Today,Manufacturers/packers,7839,5,,386759,5,,,3250,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,,,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
