,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
252096,Blunden Hall,Blunden Road,Farnborough,Hampshire,Brookside Pre-School,Hospitals/Childcare/Caring Premises,5,5,,10385,0,,51.29709600000000,04/00184/HELA,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77451700000000,,2011-03-25,fhrs_5_en-GB,5,,FHRS,5
252097,42 Giffard Drive,Farnborough,Hampshire,,Buddha House,Takeaway/sandwich shop,7844,5,,521390,5,,51.29881000000000,13/00034/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77043800000000,GU14 8PX,2014-10-23,fhrs_4_en-GB,4,,FHRS,10
252098,26 - 28 Station Road,Aldershot,Hampshire,,Buddha Store,Retailers - other,4613,10,,554651,10,,51.24775600000000,13/00067/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76146900000000,GU11 1HT,2013-06-05,fhrs_3_en-GB,3,,FHRS,10
252099,197A North Lane,Aldershot,Hampshire,,Bulldog Cafe,Restaurant/Cafe/Canteen,1,10,,626293,10,,51.25047500000000,13/00134/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74315600000000,GU12 4SY,2014-01-21,fhrs_3_en-GB,3,,FHRS,5
252100,1 Wellington Avenue,Aldershot,Hampshire,,Burger King,Restaurant/Cafe/Canteen,1,5,,12426,5,,51.25055300000000,04/01617/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76236800000000,GU11 1SD,2013-09-03,fhrs_5_en-GB,5,,FHRS,5
252101,Burger Bar - Lower Level,Food Court,42 Princes Mead,Farnborough,Burger King,Restaurant/Cafe/Canteen,1,5,,25263,5,,51.29196100000000,08/00061/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75798600000000,GU14 6YA,2014-01-16,fhrs_4_en-GB,4,,FHRS,10
252102,Building Q170,O'Gorman Avenue,Farnborough,Hampshire,Busy Bees Farnborough Q,Hospitals/Childcare/Caring Premises,5,5,,298502,10,,51.28545400000000,11/00163/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75831900000000,GU14 7DL,2014-08-29,fhrs_4_en-GB,4,,FHRS,5
252103,,,,,Buttercupdream Cakes,Other catering premises,7841,10,,580856,0,,,13/00098/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,,,2013-08-23,fhrs_4_en-GB,4,,FHRS,0
252104,86 Queensmead,Farnborough,Hampshire,,Cafe Deli,Restaurant/Cafe/Canteen,1,5,,14434,5,,51.29110300000000,05/00001/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75587200000000,GU14 7SE,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
252105,Retail Unit,Farnborough Railway Station,Union Street,Farnborough,Cafe Destino,Restaurant/Cafe/Canteen,1,10,,196013,5,,51.29666400000000,12/00022/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75543500000000,GU14 7NL,2013-09-18,fhrs_4_en-GB,4,,FHRS,5
252106,7 Union Street,Aldershot,Hampshire,,Caffe Macchiato,Restaurant/Cafe/Canteen,1,0,,13010,5,,51.24930700000000,04/02690/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76701600000000,GU11 1EG,2013-08-19,fhrs_5_en-GB,5,,FHRS,5
252107,Greenacre,13 Orchard Road,Farnborough,Hampshire,Cake Indulgence,Other catering premises,7841,5,,21678,0,,51.29363700000000,07/00051/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76251600000000,GU14 7PR,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
252108,3 Lee Court,Aldershot,Hampshire,,Cakemaker For Guildford W.I.,Other catering premises,7841,5,,11893,0,,51.24064700000000,04/00922/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75504200000000,GU11 3SY,2014-05-27,fhrs_5_en-GB,5,,FHRS,5
252109,2 Hope Way,Aldershot,Hampshire,,Cakes By Helen Louise,Retailers - other,4613,,,509158,,,51.25170600000000,12/00120/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77110700000000,GU11 1AF,2013-02-06,fhrs_exempt_en-GB,Exempt,,FHRS,
252110,,,,,Cakes Co,Other catering premises,7841,10,,574492,5,,,13/00099/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,,,2013-07-17,fhrs_4_en-GB,4,,FHRS,5
252111,313 Woodland Walk,Aldershot,Hampshire,,Cakes Victoria,Other catering premises,7841,10,,225432,5,,51.25243600000000,11/00157/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74155500000000,GU12 4FY,2012-03-12,fhrs_4_en-GB,4,,FHRS,5
252112,78 Abbey Way,Farnborough,Hampshire,,Cakeywakeywoo,Other catering premises,7841,10,,410498,5,,51.29427000000000,12/00065/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74683700000000,GU14 7DF,2012-07-03,fhrs_4_en-GB,4,,FHRS,5
252113,48A Union Street,Aldershot,Hampshire,,Card Factory,Retailers - other,4613,,,401579,,,51.24961300000000,09/00072/HELA,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76531700000000,GU11 1EW,2012-06-15,fhrs_exempt_en-GB,Exempt,,FHRS,
252114,66 Queensmead,Farnborough,Hampshire,,Card Factory,Retailers - other,4613,,,349105,,,51.29168200000000,08/00197/HELA,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75627200000000,GU14 7SB,2012-04-27,fhrs_exempt_en-GB,Exempt,,FHRS,
252115,102 - 104 Chapel Lane,Farnborough,Hampshire,,Chapel Lane Pharmacy,Retailers - other,4613,,,30830,,,51.31298900000000,09/00288/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77456400000000,GU14 9BL,2012-09-07,fhrs_exempt_en-GB,Exempt,,FHRS,
252116,6 Bridge Road,Farnborough,Hampshire,,Chemist Bridge Road,Retailers - other,4613,,,10442,,,51.29250400000000,04/00200/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76938700000000,GU14 0HS,2011-03-21,fhrs_exempt_en-GB,Exempt,,FHRS,
252117,Owls Childrens Centre,Mayfield Road,Farnborough,Hampshire,Cherrywood Community Childcare,Hospitals/Childcare/Caring Premises,5,10,,34548,5,,51.30336000000000,10/00126/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76102100000000,GU14 8LH,2013-12-10,fhrs_4_en-GB,4,,FHRS,5
252118,224 Mayfield Road,Farnborough,Hampshire,,Cherrywood Community Primary School,School/college/university,7845,5,,12008,5,,51.30336000000000,04/01043/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76102100000000,GU14 8LH,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
252119,118 Cove Road,Farnborough,Hampshire,,Cherubs,Hospitals/Childcare/Caring Premises,5,5,,578459,10,,51.29327300000000,06/00161/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77147500000000,GU14 0HG,2014-08-22,fhrs_4_en-GB,4,,FHRS,5
252120,254 High Street,Aldershot,Hampshire,,China Rose,Takeaway/sandwich shop,7844,10,,452527,20,,51.24671800000000,12/00124/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75515000000000,GU12 4LP,2014-07-02,fhrs_1_en-GB,1,,FHRS,10
252121,4 Grosvenor Road,Aldershot,Hampshire,,Chip Stop,Takeaway/sandwich shop,7844,10,,682544,10,,51.24918000000000,14/00071/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76770700000000,GU11 1DP,2014-07-02,fhrs_3_en-GB,3,,FHRS,10
252122,St Peters Parish Centre,60 Church Avenue,Farnborough,Hampshire,Church Hall And Parish Centre,Restaurant/Cafe/Canteen,1,5,,10820,0,,51.29226700000000,04/00323/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75041900000000,GU14 7AP,2014-07-04,fhrs_5_en-GB,5,,FHRS,0
252123,82 Church Road,Aldershot,Hampshire,,Church Road Londis,Retailers - other,4613,10,,528936,5,,51.23796700000000,12/00163/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75252100000000,GU11 3PS,2013-03-25,fhrs_3_en-GB,3,,FHRS,10
252124,35 Church Road,Aldershot,Hampshire,,Church Road Post Office,Retailers - other,4613,5,,10883,5,,51.23817700000000,04/00349/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75194200000000,GU11 3PR,2012-10-24,fhrs_5_en-GB,5,,FHRS,0
252125,1 Westgate,Aldershot,Hampshire,,Cineworld,Retailers - other,4613,0,,521381,5,,,12/00132/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,,GU11 1WG,2013-03-08,fhrs_5_en-GB,5,,FHRS,0
252126,3 Firgrove Parade,Farnborough,Hampshire,,City Cash & Carry,Retailers - other,4613,10,,718561,10,,51.29363100000000,14/00110/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75428300000000,GU14 7RE,2014-11-18,fhrs_3_en-GB,3,,FHRS,10
252127,19 Churchill Crescent,Farnborough,Hampshire,,City Store,Retailers - other,4613,20,,733318,15,,51.31069500000000,15/00009/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75740800000000,GU14 8EL,2015-01-21,fhrs_1_en-GB,1,,FHRS,15
252128,Masonic Hall,Edward Street,Aldershot,Hampshire,Classical Dining Of Farnborough,Pub/bar/nightclub,7843,5,,25593,5,,51.24868600000000,08/00105/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76946800000000,GU11 3DR,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
252129,35 - 41 Alexandra Road,Farnborough,Hampshire,,Classical Dining Of Farnborough (Farnborough Masonic Centre),Other catering premises,7841,5,,33962,0,,51.27678825000000,10/00078/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74995808000000,,2014-08-26,fhrs_5_en-GB,5,,FHRS,0
252130,27 - 28 Wellington Centre,Aldershot,Hampshire,,Clinton Cards,Retailers - other,4613,,,12829,,,51.24886500000000,04/02276/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76430500000000,GU11 1DB,2014-12-05,fhrs_exempt_en-GB,Exempt,,FHRS,
252131,37 Princes Mead,Farnborough,Hampshire,,Clinton Cards,Retailers - other,4613,,,12752,,,51.29196100000000,04/02149/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75798600000000,GU14 6YA,2014-12-05,fhrs_exempt_en-GB,Exempt,,FHRS,
252132,Clocktower House Pre-school,Redvers Buller Road,Aldershot,Hampshire,Clock Tower House Pre-School - Ground Floor,School/college/university,7845,5,,12170,5,,51.26075600000000,04/01188/NEBR,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75864000000000,GU11 2BY,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
252133,Farnborough Baptist Church,Queens Road,Farnborough,Hampshire,Club Connect,Other catering premises,7841,5,,452524,0,,51.27733900000000,12/00044/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74199900000000,,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
252134,Linden Education Centre,Queens Road,Farnborough,Hampshire,Club Connect,School/college/university,7845,5,,701447,0,,51.27784000000000,14/00092/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74249500000000,GU14 6JU,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
252135,,,,,Club Connect,Other catering premises,7841,5,,701443,0,,,12/00043/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,,,2014-09-18,fhrs_5_en-GB,5,,FHRS,0
252136,56 Netley Street,Farnborough,Hampshire,,Colebrook Guest House,Hotel/bed & breakfast/guest house,7842,5,,12045,5,,51.27604300000000,04/01069/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75437200000000,GU14 6AT,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
252137,Mons Barracks,Princes Avenue,Aldershot,Hampshire,Combined Mess,Restaurant/Cafe/Canteen,1,5,,30036,10,,51.26406800000000,09/00138/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74457700000000,GU11 2LF,2014-02-17,fhrs_4_en-GB,4,,FHRS,5
252138,St Omer Barracks,Thornhill Road,Aldershot,Hampshire,Combined Mess,Restaurant/Cafe/Canteen,1,5,,35034,5,,51.25967800000000,10/00179/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74547100000000,,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
252139,King George V Pavilion,Sycamore Road,Farnborough,Hampshire,Community Playscheme,Hospitals/Childcare/Caring Premises,5,,,448327,,,51.05880355834960,12/00114/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-1.28533124923706,,2012-08-02,fhrs_exempt_en-GB,Exempt,,FHRS,
252140,Wavell Cody Community Campus,Lynchford Road,Farnborough,Hampshire,Community Playscheme,Hospitals/Childcare/Caring Premises,5,,,448326,,,51.27940900000000,12/00113/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74960700000000,GU14 6BN,2012-08-02,fhrs_exempt_en-GB,Exempt,,FHRS,
252141,First Floor,115 - 117 Farnborough Road,Farnborough,Hampshire,Compass @ Defra,Restaurant/Cafe/Canteen,1,5,,22245,5,,51.28691900000000,07/00156/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75396300000000,GU14 7JG,2013-05-17,fhrs_5_en-GB,5,,FHRS,0
252142,Meudon House,Meudon Avenue,Farnborough,Hampshire,Compass At IBM,Restaurant/Cafe/Canteen,1,5,,12665,5,,51.28783600000000,04/01981/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75564500000000,GU14 7NB,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
252143,140 Pinehurst Road,Farnborough,Hampshire,,Compass Catering @ Fluor,Other catering premises,7841,0,,34598,5,,51.28568000000000,10/00132/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76098000000000,GU14 7BF,2013-12-09,fhrs_5_en-GB,5,,FHRS,0
252144,Staff Canteen,Tesco,5 Wellington Avenue,Aldershot,Compass Group UK & Ireland,Restaurant/Cafe/Canteen,1,5,,709243,5,,51.25090700000000,14/00087/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77716100000000,GU11 1SQ,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
252145,North Farnborough County Infant Sch,Rectory Road,Farnborough,Hampshire,Conker Club,School/college/university,7845,10,,726693,5,,51.29942400000000,14/00114/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74278100000000,GU14 8AJ,2014-12-12,fhrs_4_en-GB,4,,FHRS,5
252146,3 Queens Road,Farnborough,Hampshire,,Co-op,Retailers - supermarkets/hypermarkets,7840,10,,584559,10,,51.27648200000000,13/00083/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74832400000000,GU14 6DJ,2013-09-13,fhrs_3_en-GB,3,,FHRS,10
252147,173 - 175 North Lane,Aldershot,Hampshire,,Co-op Welcome,Retailers - other,4613,10,,12965,5,,51.25047500000000,04/02551/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74315600000000,GU12 4SY,2013-01-14,fhrs_4_en-GB,4,,FHRS,5
252148,318 - 320 Fernhill Road,Farnborough,Hampshire,,Co-operative Food,Retailers - other,4613,5,,14904,5,,51.31218900000000,05/00067/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77635000000000,GU14 9EF,2014-05-28,fhrs_4_en-GB,4,,FHRS,10
252149,1A Blackwater Shopping Park,Farnborough Gate,Farnborough,Hampshire,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,439506,5,,51.30753700000000,12/00031/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74878500000000,GU14 8BL,2014-01-15,fhrs_5_en-GB,5,,FHRS,0
252150,49 - 51 Union Street,Aldershot,Hampshire,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,21603,10,,51.24932700000000,07/00041/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76541000000000,GU11 1EP,2014-10-22,fhrs_4_en-GB,4,,FHRS,10
252151,Food Court,42 Princes Mead,Farnborough,Hampshire,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,21362,10,,,07/00013/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,,,2014-12-05,fhrs_3_en-GB,3,,FHRS,10
252152,2 Templer Avenue,Farnborough,Hampshire,,Costco Wholesale,Retailers - other,4613,5,,578460,5,,51.28214600000000,13/00072/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76856000000000,GU14 6FE,2013-08-13,fhrs_5_en-GB,5,,FHRS,0
252153,201 Mayfield Road,Farnborough,Hampshire,,Costcutter,Retailers - other,4613,10,,12007,5,,51.30465500000000,04/01042/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76276500000000,GU14 8UB,2014-01-17,fhrs_4_en-GB,4,,FHRS,0
252154,43 Station Road,Aldershot,Hampshire,,Countrymans Pizzeria,Restaurant/Cafe/Canteen,1,5,,521379,5,,51.24882800000000,12/00090/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76165500000000,GU11 1BA,2013-03-11,fhrs_5_en-GB,5,,FHRS,0
252155,Cove Bowling Club,53 Horn Road,Farnborough,Hampshire,Cove / Horn Road Bowling Club,Other catering premises,7841,10,,11876,5,,51.29759500000000,04/00910/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77553400000000,GU14 8RW,2012-12-14,fhrs_4_en-GB,4,,FHRS,0
252156,Fernhill Road,Farnborough,Hampshire,,Cove County Junior School,School/college/university,7845,0,,11391,5,,51.29900100000000,04/00617/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77753300000000,GU14 9SA,2013-11-22,fhrs_5_en-GB,5,,FHRS,5
252157,Grasmere Road,Farnborough,Hampshire,,Cove Cricket Club,Other catering premises,7841,10,,11436,5,,51.29249600000000,04/00655/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77888200000000,GU14 0LE,2015-01-16,fhrs_4_en-GB,4,,FHRS,5
252158,340 Fernhill Road,Farnborough,Hampshire,,Cove Fish Bar,Takeaway/sandwich shop,7844,10,,11389,10,,51.31218900000000,04/00616/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77635000000000,GU14 9EF,2014-12-11,fhrs_3_en-GB,3,,FHRS,5
252159,7 Squirrel Lane,Farnborough,Hampshire,,Cove Football Club,Pub/bar/nightclub,7843,5,,25358,10,,51.29966000000000,08/00073/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76579600000000,GU14 8PF,2012-12-19,fhrs_3_en-GB,3,,FHRS,10
252160,Cove County Infant School,Fernhill Road,Farnborough,Hampshire,Cove Infants School,School/college/university,7845,5,,11372,5,,51.30102400000000,04/00599/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77832600000000,GU14 9DP,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
252161,111 Cove Road,Farnborough,Hampshire,,Cove Ivy Leaf Club,Pub/bar/nightclub,7843,10,,11062,15,,51.29339400000000,04/00426/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77194500000000,GU14 0HF,2014-12-10,fhrs_2_en-GB,2,,FHRS,10
252162,306 Fernhill Road,Farnborough,Hampshire,,Cove Kebab Centre,Takeaway/sandwich shop,7844,10,,615468,5,,51.31039500000000,13/00142/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77586700000000,GU14 9EE,2014-02-17,fhrs_4_en-GB,4,,FHRS,0
252163,Cove County Secondary School,St Johns Road,Farnborough,Hampshire,Cove School,School/college/university,7845,5,,12259,5,,51.29951600000000,04/01347/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77862400000000,GU14 9RN,2013-09-19,fhrs_5_en-GB,5,,FHRS,0
252164,328 Fernhill Road,Farnborough,Hampshire,,Cove Tandoori Restaurant,Restaurant/Cafe/Canteen,1,10,,11386,10,,51.31218900000000,04/00613/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77635000000000,GU14 9EF,2014-03-20,fhrs_3_en-GB,3,,FHRS,10
252165,36A Southampton Street,Farnborough,Hampshire,,Creative Caterers,Other catering premises,7841,5,,676368,5,,51.27500200000000,14/00059/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75461500000000,GU14 6AX,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
252166,17 Fawn Drive,Aldershot,Hampshire,,Cupcakes 'n' Bakes,Other catering premises,7841,,,515832,,,51.25319100000000,13/00009/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.73818100000000,GU12 4FW,2013-02-21,fhrs_exempt_en-GB,Exempt,,FHRS,
252167,1 Salisbury Road,Farnborough,Hampshire,,Currylicious,Takeaway/sandwich shop,7844,10,,676367,15,,51.29344900000000,14/00057/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75241000000000,GU14 7AN,2014-09-10,fhrs_2_en-GB,2,,FHRS,10
252168,Mobile Trader,Wickes Car Park,Invincible Road,Farnborough,CV Catering,Mobile caterer,7846,5,,34831,10,,,10/00159/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,,,2013-12-06,fhrs_4_en-GB,4,,FHRS,5
252169,,,,,D Douglas,Mobile caterer,7846,10,,30402,15,,,09/00189/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,,,2014-09-25,fhrs_2_en-GB,2,,FHRS,10
252170,86 Queens Road,Farnborough,Hampshire,,Daisy's Cafe & Restaurant,Restaurant/Cafe/Canteen,1,10,,33719,15,,51.27724000000000,10/00061/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74440400000000,GU14 6JR,2014-11-19,fhrs_2_en-GB,2,,FHRS,10
252171,94 Blenheim Park,Aldershot,Hampshire,,Daisy's Kitchen,Other catering premises,7841,5,,225427,5,,51.27202200000000,12/00007/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75175700000000,GU11 2HT,2012-03-02,fhrs_5_en-GB,5,,FHRS,5
252172,26 Fawn Drive,Aldershot,Hampshire,,Daniel - Mobile Food Vehicle,Mobile caterer,7846,5,,521380,5,,51.25319100000000,12/00128/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.73818100000000,GU12 4FW,2013-03-05,fhrs_5_en-GB,5,,FHRS,0
252173,224 Farnborough Road,Farnborough,Hampshire,,Dan's Fish Bar,Takeaway/sandwich shop,7844,5,,21830,5,,51.29306000000000,07/00074/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75302200000000,GU14 7JW,2013-08-21,fhrs_4_en-GB,4,,FHRS,10
252174,40 Giffard Drive,Farnborough,Hampshire,,Day Lewis Pharmacy,Retailers - other,4613,,,11410,,,51.29881000000000,04/00632/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77043800000000,GU14 8PX,2014-09-12,fhrs_exempt_en-GB,Exempt,,FHRS,
252175,Canteen - Flight Safety Building,Farnborough Airport,Ively Road,Farnborough,Deli Bar - Interserve,Restaurant/Cafe/Canteen,1,5,,718557,10,,,14/00073/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,,,2014-11-07,fhrs_4_en-GB,4,,FHRS,5
252176,69 Albert Road,Farnborough,Hampshire,,Devereux House,Hospitals/Childcare/Caring Premises,5,5,,9417,10,,51.28390900000000,04/00009/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74581400000000,GU14 6SL,2014-09-23,fhrs_4_en-GB,4,,FHRS,5
252177,40 Cody Road,Farnborough,Hampshire,,Dimensions (NSO) Ltd,Hospitals/Childcare/Caring Premises,5,0,,10958,5,,51.28899600000000,04/00377/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77179000000000,GU14 0DE,2012-05-18,fhrs_5_en-GB,5,,FHRS,5
252178,58 Church Lane East,Aldershot,Hampshire,,Dimensions (NSO) Ltd UK,Hospitals/Childcare/Caring Premises,5,5,,10854,5,,51.24262900000000,04/00338/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76046100000000,GU11 3HB,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
252179,1 Westbury Way,Aldershot,Hampshire,,Dimensions (UK) Ltd,Hospitals/Childcare/Caring Premises,5,5,,12692,10,,51.24985500000000,04/02045/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74487800000000,GU12 4HE,2014-05-08,fhrs_4_en-GB,4,,FHRS,5
252180,87 Hazel Avenue,Farnborough,Hampshire,,Dimensions (UK) Ltd,Hospitals/Childcare/Caring Premises,5,5,,11616,5,,51.28661800000000,04/00763/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77314400000000,GU14 0DW,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
252181,71 High Street,Aldershot,Hampshire,,Discount Store,Retailers - other,4613,10,,718558,5,,51.24980200000000,14/00098/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76362100000000,GU11 1BZ,2014-11-12,fhrs_3_en-GB,3,,FHRS,10
