,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
458536,1 Dedridge East,Dedridge,"Livingston, West Lothian",,DEDRIDGE PRIMARY SCHOOL,School/college/university,7845,,,587468,,,55.88386100000000,1053,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.49905200000000,EH54 6JQ,2011-10-25,fhis_pass_en-GB,Pass,,FHIS,
458537,2 Douglas Rise,Dedridge,"Livingston, West Lothian",,Dedridge Supermarket,Retailers - other,4613,,,587482,,,55.88209000000000,1089,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.49984700000000,EH54 6JH,2014-01-06,fhis_pass_en-GB,Pass,,FHIS,
458538,23 Beresford Rise,Dedridge,"Livingston, West Lothian",,DEDRIDGE VILLAGE SHOP,Retailers - other,4613,,,587483,,,55.87996800000000,1092,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.49775100000000,EH54 6DE,2014-04-22,fhis_pass_en-GB,Pass,,FHIS,
458539,Deer Park Avenue,Knightsridge,"Livingston, West Lothian",,Deer Park Connect  (Garage Shop),Retailers - other,4613,,,588580,,,55.91529600000000,802,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.52599400000000,EH54 8AD,2014-07-02,fhis_pass_en-GB,Pass,,FHIS,
458540,Golf Course Road,Knightsridge,"Livingston, West Lothian",,Deer Park Country Club,Restaurant/Cafe/Canteen,1,,,587506,,,55.91256900000000,1182,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.53358300000000,EH54 8AB,2012-02-07,fhis_pass_en-GB,Pass,,FHIS,
458541,Blackness Road,Linlithgow,West Lothian,,Delhi's Winter,Restaurant/Cafe/Canteen,1,,,588193,,,55.97725800000000,5877,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.59454200000000,EH49 7HU,2014-08-18,fhis_pass_en-GB,Pass,,FHIS,
458542,,West Calder,West Lothian,,Delightful Chocolates,Other catering premises,7841,,,588509,,,55.82784900000000,7261,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.57828400000000,EH55 8LT,2013-06-25,fhis_pass_en-GB,Pass,,FHIS,
458543,17 South Street,Armadale,"Bathgate, West Lothian",,Dewars Family Butchers,Manufacturers/packers,7839,,,587587,,,55.89809200000000,2100,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.69985800000000,EH48 3EW,2014-10-08,fhis_pass_en-GB,Pass,,FHIS,
458544,Mobile,Various Locations,Trading In West Lothian,,Dewars Family Butchers,Mobile caterer,7846,,,711880,,,55.88164100000000,7935,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.51234700000000,EH54 6QF,2014-10-16,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
458545,Kenilworth Rise,Dedridge,Livingston,,DGN Network Cafe Ltd,Restaurant/Cafe/Canteen,1,,,719268,,,55.88152200000000,7969,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.50441300000000,EH54 6NY,2014-11-24,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
458546,19 Main Street,Deans,"Livingston, West Lothian",,Dhillons,Takeaway/sandwich shop,7844,,,587705,,,55.90118200000000,299,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.56721800000000,EH54 8BE,2014-08-18,fhis_pass_en-GB,Pass,,FHIS,
458547,3 Whitburn Road,Bathgate,West Lothian,,Dhillons,Takeaway/sandwich shop,7844,,,587631,,,55.89985500000000,2346,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.64345800000000,EH48 1HE,2014-01-28,fhis_pass_en-GB,Pass,,FHIS,
458548,94 High Street,Linlithgow,West Lothian,,Dhillon's,Takeaway/sandwich shop,7844,,,588345,,,55.97701100000000,6614,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.59903500000000,EH49 7AQ,2014-05-06,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
458549,18 Westerton Road,Broxburn,Broxburn,,Diageo,Retailers - other,4613,,,719273,,,,7974,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,,EH52 5AQ,2014-11-26,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
458550,Starlaw Park,Livingston,West Lothian,,Dine Contract Catering Ltd,Restaurant/Cafe/Canteen,1,,,588288,,,55.89149400000000,6324,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.57503100000000,EH54 8SF,2014-09-29,fhis_pass_en-GB,Pass,,FHIS,
458551,3 Dunnet Way,Broxburn,West Lothian,,Dine Contract Catering Ltd (Broxburn Bottlers Ltd),Restaurant/Cafe/Canteen,1,,,588528,,,55.93897500000000,7325,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.45233400000000,EH52 5NN,2013-09-05,fhis_pass_en-GB,Pass,,FHIS,
458552,20 Whitburn Road,Bathgate,West Lothian,,Diva,Restaurant/Cafe/Canteen,1,,,587816,,,55.90051200000000,3495,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.64206200000000,EH48 1HH,2014-07-15,fhis_pass_en-GB,Pass,,FHIS,
458553,,Craigshill,Livingston,,Diva Leigh Sweets & Treats,Other catering premises,7841,,,734008,,,55.89948500000000,8016,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.50146200000000,EH54 5ET,2015-01-19,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
458554,Beughburn,Houston Mains,"Broxburn,West Lothian",,Dobbies Garden Centre,Other catering premises,7841,,,588199,,,55.92162200000000,5950,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.51801700000000,EH52 6PA,2014-05-12,fhis_pass_en-GB,Pass,,FHIS,
458555,Mobile,Various Locations,Trading In West Lothian,,Dolphin Snack Bar,Mobile caterer,7846,,,719271,,,55.88164100000000,7972,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.51234700000000,EH54 6QF,2014-11-25,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
458556,23 North Bridge Street,Bathgate,West Lothian,,Domino's Pizza,Takeaway/sandwich shop,7844,,,588108,,,55.90212600000000,5098,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.64299400000000,EH48 4PJ,2014-11-27,fhis_pass_en-GB,Pass,,FHIS,
458557,4 Almondside,Almondvale,"Livingston, West Lothian",,Domino's Pizza,Takeaway/sandwich shop,7844,,,587853,,,55.88674000000000,3656,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.51128300000000,EH54 6QU,2014-05-09,fhis_pass_en-GB,Pass,,FHIS,
458558,Unit 2A Falkirk Road,Linlithgow,West Lothian,,Domino's Pizza,Takeaway/sandwich shop,7844,,,588533,,,55.97482600000000,7334,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.61904100000000,EH49 7PH,2013-09-05,fhis_pass_en-GB,Pass,,FHIS,
458559,Preston Road,Linlithgow,West Lothian,,Donaldson's School,School/college/university,7845,,,588053,,,55.96727000000000,4822,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.60452900000000,EH49 6HZ,2014-10-31,fhis_pass_en-GB,Pass,,FHIS,
458560,,Broxburn,West Lothian,,Donna Duncan Cakes,Retailers - other,4613,,,711859,,,55.93010800000000,7909,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.48009300000000,EH52 5TD,2014-10-09,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
458561,Mobile,Various Locations,Trading In West Lothian,,Donna's Diner,Mobile caterer,7846,,,719259,,,55.88164100000000,7839,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.51234700000000,EH54 6QF,2014-11-18,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
458562,118 East Main Street,Broxburn,West Lothian,,Dottys Coffee Shop,Restaurant/Cafe/Canteen,1,,,688801,,,55.93404400000000,7829,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.46726100000000,EH52 5EQ,2014-10-22,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
458563,76 Cameron Way,Knightsridge,"Livingston, West",,Double Up Chinese Takeaway,Takeaway/sandwich shop,7844,,,588244,,,55.90791200000000,6122,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.52069700000000,EH54 8HF,2014-12-04,fhis_pass_en-GB,Pass,,FHIS,
458564,Village Lane,Livingston Village,"Livingston, West Lothian",,Dragon House,Takeaway/sandwich shop,7844,,,587463,,,,102,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,,EH54 7QB,2013-11-27,fhis_pass_en-GB,Pass,,FHIS,
458565,10-12 King Street,Bathgate,West Lothian,,Dragon Palace,Restaurant/Cafe/Canteen,1,,,588252,,,55.90010400000000,6164,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.64033400000000,EH48 1AX,2013-12-18,fhis_pass_en-GB,Pass,,FHIS,
458566,14-16 King Street,Bathgate,West Lothian,,Dreadnought Rock,Pub/bar/nightclub,7843,,,588477,,,55.90010400000000,7163,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.64033400000000,EH48 1AX,2014-12-12,fhis_pass_en-GB,Pass,,FHIS,
458567,Drumshoreland,Broxburn,West Lothian,,Drumshoreland House,Restaurant/Cafe/Canteen,1,,,587585,,,55.91729100000000,2080,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.44323400000000,EH52 5PD,2013-11-05,fhis_pass_en-GB,Pass,,FHIS,
458568,37 St. Abbs Crescent,Pittenweem,"Anstruther, Fife",,E & C WOOD,Retailers - other,4613,,,587794,,,56.21501400000000,3368,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-2.72286500000000,KY10 2LT,2012-03-19,fhis_pass_en-GB,Pass,,FHIS,
458569,18a Preston Road,Linlithgow,West Lothian,,E & G Alexander,Retailers - other,4613,,,588049,,,55.97311800000000,4791,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.60949900000000,EH49 6HE,2014-04-29,fhis_pass_en-GB,Pass,,FHIS,
458570,Mobile,Various Locations,Trading In West Lothian,,E & G Catering,Mobile caterer,7846,,,615577,,,55.88164100000000,7584,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.51234700000000,EH54 6QF,2013-11-19,fhis_pass_en-GB,Pass,,FHIS,
458571,5 Beechwood Road,Arbroath,Angus,,E & O FISH (ARBROATH),Retailers - other,4613,,,587827,,,56.57504400000000,3548,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-2.60154500000000,DD11 4HS,2013-05-31,fhis_pass_en-GB,Pass,,FHIS,
458572,A7066 - Inch Wood Roundabout T,Bathgate,West Lothian,,Early Steps Nursery,Hospitals/Childcare/Caring Premises,5,,,588101,,,55.88889300000000,5071,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.61827400000000,EH48 2EH,2014-10-31,fhis_pass_en-GB,Pass,,FHIS,
458573,255 Main Street,East Calder,"Livingston, West Lothian",,East Calder Bowling Club,Pub/bar/nightclub,7843,,,587987,,,55.89450000000000,4237,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.46476000000000,EH53 0EL,2014-03-18,fhis_pass_en-GB,Pass,,FHIS,
458574,1 Oakbank Road,East Calder,"Livingston, West Lothian",,East Calder Homing Society,Pub/bar/nightclub,7843,,,587507,,,55.89001700000000,12,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.46392000000000,EH53 0BU,2013-05-27,fhis_pass_en-GB,Pass,,FHIS,
458575,9 Langton Road,East Calder,"Livingston, West Lothian",,East Calder Nursery,Hospitals/Childcare/Caring Premises,5,,,587688,,,55.89272500000000,2971,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.46442100000000,EH53 0BL,2014-06-02,fhis_pass_en-GB,Pass,,FHIS,
458576,133 Main Street,East Calder,Livingston,,East Calder Playgroup,Hospitals/Childcare/Caring Premises,5,,,605100,,,55.89640100000000,6743,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.46057800000000,EH53 0EP,2013-10-07,fhis_pass_en-GB,Pass,,FHIS,
458577,9 Langton Road,East Calder,"Livingston, West Lothian",,East Calder Primary School,School/college/university,7845,,,587532,,,55.89272500000000,1377,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.46442100000000,EH53 0BL,2013-10-09,fhis_pass_en-GB,Pass,,FHIS,
458578,6 North Bridge Street,Bathgate,West Lothian,,East Meets West,Restaurant/Cafe/Canteen,1,,,688797,,,55.90201200000000,7823,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.64550100000000,EH48 4PS,2014-08-25,fhis_pass_en-GB,Pass,,FHIS,
458579,Adelaide Street,Craigshill,Livingston,,Eastern Europe Food,Retailers - other,4613,,,666177,,,55.89730200000000,7768,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.49557200000000,EH54 5ED,2014-04-24,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
458580,13 Manse Avenue,Armadale,"Bathgate, West Lothian",,Eastertoun Nursery,Hospitals/Childcare/Caring Premises,5,,,587676,,,55.89814700000000,2957,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.71078400000000,EH48 3HS,2014-02-14,fhis_pass_en-GB,Pass,,FHIS,
458581,13 Manse Avenue,Armadale,"Bathgate, West Lothian",,Eastertoun Primary School,School/college/university,7845,,,587957,,,55.89814700000000,4121,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.71078400000000,EH48 3HS,2014-10-01,fhis_pass_en-GB,Pass,,FHIS,
458582,12 Humbie Holdings,Kirknewton,West Lothian,,EDINBURGH CYRENIAN FARM,Hospitals/Childcare/Caring Premises,5,,,587547,,,55.89532800000000,148,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.41316900000000,EH27 8DS,2011-12-05,fhis_pass_en-GB,Pass,,FHIS,
458583,,Livingston,West Lothian,,Edyta Tarnowska,Hospitals/Childcare/Caring Premises,5,,,691726,,,55.90306500000000,7774,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.53832600000000,EH54 8JL,2014-08-15,fhis_pass_en-GB,Pass,,FHIS,
458584,Jackson Place,Eliburn,"Livingston, West Lothian",,Eliburn Nursery Class,Hospitals/Childcare/Caring Premises,5,,,587689,,,55.89361300000000,2972,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.53101200000000,EH54 6RH,2014-10-07,fhis_pass_en-GB,Pass,,FHIS,
458585,Jackson Place,Eliburn,"Livingston, West Lothian",,Eliburn Support Services (Adults),Restaurant/Cafe/Canteen,1,,,588611,,,55.89361300000000,895,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.53101200000000,EH54 6RH,2014-04-24,fhis_pass_en-GB,Pass,,FHIS,
458586,Carnegie Road,Deans,Livingston,,Elion,Restaurant/Cafe/Canteen,1,,,688802,,,,7832,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,,EH48 8TB,2014-11-18,fhis_pass_en-GB,Pass,,FHIS,
458587,29 Elizabeth Drive,Boghall,Bathgate,,Elizabethan Chip Shop,Takeaway/sandwich shop,7844,,,588386,,,55.89959100000000,6753,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.60902700000000,EH48 1SJ,2014-12-19,fhis_pass_en-GB,Pass,,FHIS,
458588,57 High Street,Linlithgow,West Lothian,,Ellie's Cellar,Retailers - other,4613,,,588452,,,55.97661200000000,7035,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.59932300000000,EH49 7ED,2013-01-24,fhis_pass_en-GB,Pass,,FHIS,
458589,3 Goodall Place,Dechmont,"Broxburn, West Lothian",,Elm Cottage,Hospitals/Childcare/Caring Premises,5,,,587806,,,55.92122700000000,3458,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.53895000000000,EH52 6NY,2012-03-29,fhis_pass_en-GB,Pass,,FHIS,
458590,31-33 Whitburn Road,Bathgate,West Lothian,,EMPLOYMENT BENEFITS SERVICES,Restaurant/Cafe/Canteen,1,,,587564,,,55.90033300000000,190,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.64331800000000,EH48 1HF,2012-02-20,fhis_pass_en-GB,Pass,,FHIS,
458591,43 Hopetoun Street,Bathgate,West Lothian,,Envi,Pub/bar/nightclub,7843,,,588453,,,55.90281400000000,7036,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.63993600000000,EH48 4PB,2013-11-25,fhis_pass_en-GB,Pass,,FHIS,
458592,Unit 308 The Centre,Almondvale,"Livingston, West Lothian",,Espressamente (Within Waterstones),Restaurant/Cafe/Canteen,1,,,588105,,,55.88308300000000,5081,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.51713600000000,EH54 6GS,2013-11-19,fhis_pass_en-GB,Pass,,FHIS,
458593,Almondvale South,Almondvale,"Livingston, West",,Eurest (Asda Cafe),Restaurant/Cafe/Canteen,1,,,588042,,,55.88419800000000,4749,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.51262300000000,EH54 6NB,2014-01-10,fhis_pass_en-GB,Pass,,FHIS,
458594,J4 M8 Distribution Park,Pottishaw,,,Eurest Services,Restaurant/Cafe/Canteen,1,,,587731,,,55.87767000000000,3078,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.65470100000000,EH48 2EA,2014-02-10,fhis_pass_en-GB,Pass,,FHIS,
458595,32-34 Main Street,Stoneyburn,"Bathgate, West Lothian",,Ewington Hotel,Pub/bar/nightclub,7843,,,587874,,,55.84664600000000,3764,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.63142000000000,EH47 8AU,2014-12-30,fhis_pass_en-GB,Pass,,FHIS,
458596,131-133 High Street,Linlithgow,West Lothian,,Fair Tradewinds,Retailers - other,4613,,,711855,,,55.97621800000000,7904,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.60331300000000,EH49 7EJ,2014-10-08,fhis_pass_en-GB,Pass,,FHIS,
458597,A89 - U26 To Boundary,Broxburn,West Lothian,,Fairfield Filling Station (Garage Shop),Retailers - other,4613,,,588079,,,55.93518800000000,4985,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.44650900000000,EH52 5BQ,2014-01-30,fhis_pass_en-GB,Pass,,FHIS,
458598,46a Onslow Street,Craigshill,"Livingston, West",,Fairprice Food Store,Retailers - other,4613,,,588035,,,55.89859800000000,4687,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.50273900000000,EH54 5HR,2014-12-19,fhis_pass_en-GB,Pass,,FHIS,
458599,2 Edinburgh Road,Bathgate,West Lothian,,Fairway Hotel,Hotel/bed & breakfast/guest house,7842,,,587530,,,55.89843600000000,1368,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.63664900000000,EH48 1BA,2014-05-20,fhis_pass_en-GB,Pass,,FHIS,
458600,,Deans,Livingston,,Fairy Dust Kids,Hospitals/Childcare/Caring Premises,5,,,734010,,,55.90573700000000,8018,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.55238100000000,EH54 8RW,2015-01-20,fhis_pass_en-GB,Pass,,FHIS,
458601,11 Harthill Road,Fauldhouse,"Bathgate, West Lothian",,Falla Hill Nursery Centre,Hospitals/Childcare/Caring Premises,5,,,587690,,,55.82795400000000,2973,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.71017600000000,EH47 9HS,2014-05-28,fhis_pass_en-GB,Pass,,FHIS,
458602,11 Harthill Road,Fauldhouse,"Bathgate, West Lothian",,Fallahill Primary School,School/college/university,7845,,,587516,,,55.82795400000000,1243,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.71017600000000,EH47 9HS,2014-12-04,fhis_pass_en-GB,Pass,,FHIS,
458603,64 Charles Crescent,Bathgate,West Lothian,,Family Choice Convenience Store,Retailers - other,4613,,,727805,,,55.89874300000000,7980,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.60582500000000,EH48 1JG,2014-12-03,fhis_pass_en-GB,Pass,,FHIS,
458604,25 Hawk Brae,Ladywell,"Livingston, West Lothian",,Farmfoods,Retailers - supermarkets/hypermarkets,7840,,,587879,,,55.89864200000000,3797,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.53268100000000,EH54 6TW,2012-01-26,fhis_pass_en-GB,Pass,,FHIS,
458605,57-63 South Bridge Street,Bathgate,West Lothian,,Farmfoods Ltd,Retailers - supermarkets/hypermarkets,7840,,,587640,,,55.90105800000000,241,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.64286900000000,EH48 1TJ,2012-02-29,fhis_pass_en-GB,Pass,,FHIS,
458606,Bridge Street,Fauldhouse,"Bathgate, West Lothian",,FAULDHOUSE MINERS WELFARE,Pub/bar/nightclub,7843,,,587588,,,55.82631000000000,2101,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.70630400000000,EH47 9AY,2013-08-27,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
458607,Lanrigg Avenue,Fauldhouse,"Bathgate, West Lothian",,Fauldhouse Nursery Class,Hospitals/Childcare/Caring Premises,5,,,587677,,,55.83028800000000,2958,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.70457800000000,EH47 9JR,2014-04-30,fhis_pass_en-GB,Pass,,FHIS,
458608,Lanrigg Road,Fauldhouse,"Bathgate, West Lothian",,Fauldhouse Playgroup,Hospitals/Childcare/Caring Premises,5,,,688777,,,55.82954700000000,6091,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.70421000000000,EH47 9JD,2014-07-02,fhis_pass_en-GB,Pass,,FHIS,
458609,,Mid Calder,"Livingston, West Lothian",,Fays Cakes,Retailers - other,4613,,,588274,,,55.88494000000000,6256,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.48716700000000,EH53 0SB,2014-05-27,fhis_pass_en-GB,Pass,,FHIS,
458610,51 Main Street,Kirknewton,West Lothian,,Festival Stores,Retailers - other,4613,,,588367,,,55.88727800000000,6691,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.42080600000000,EH27 8AA,2014-11-26,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
458611,43 High Street,Linlithgow,West Lothian,,First Adventures Nursery/Teddy Bear House,Hospitals/Childcare/Caring Premises,5,,,587955,,,55.97661200000000,412,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.59932300000000,EH49 7ED,2014-08-05,fhis_pass_en-GB,Pass,,FHIS,
458612,76 White Street,Whitburn,"Bathgate, West Lothian",,First Choice Shop,Retailers - other,4613,,,587848,,,55.86638500000000,3637,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.68572000000000,EH47 0QB,2014-02-05,fhis_pass_en-GB,Pass,,FHIS,
458613,2 Kirk Lane,Livingston Village,"Livingston, West",,First Class Nursery,Hospitals/Childcare/Caring Premises,5,,,588195,,,55.88605900000000,5906,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.54229000000000,EH54 7HY,2014-09-24,fhis_pass_en-GB,Pass,,FHIS,
458614,197a Camps Rigg,Carmondean,"Livingston, West",,First Shop,Retailers - other,4613,,,588032,,,55.90599500000000,4661,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.54045800000000,EH54 8PF,2012-05-23,fhis_pass_en-GB,Pass,,FHIS,
458615,9 Hopetoun Street,Bathgate,West Lothian,,Fishmonger,Retailers - other,4613,,,588272,,,55.90252800000000,6248,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.64117200000000,EH48 4PA,2013-11-26,fhis_pass_en-GB,Pass,,FHIS,
458616,B7015 - C26 To Simpson Parkway,Livingston,West Calder,,FIVE SISTERS ZOO PARK,Restaurant/Cafe/Canteen,1,,,587880,,,55.86529000000000,3820,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.56236800000000,EH55 8PT,2012-05-18,fhis_pass_en-GB,Pass,,FHIS,
458617,133 West Main Street,Armadale,Bathgate,,Foo Wing Chinese Takeaway,Takeaway/sandwich shop,7844,,,588558,,,55.89795100000000,7463,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.70487400000000,EH48 3JA,2013-07-23,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
458618,31 South Bridge Street,Bathgate,West Lothian,,Food Creations,Other catering premises,7841,,,588319,,,55.90140000000000,6501,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.64422700000000,EH48 1TS,2014-05-07,fhis_pass_en-GB,Pass,,FHIS,
458619,Houston Mains,Uphall,"Broxburn, West Lothian",,Food Creations,Restaurant/Cafe/Canteen,1,,,588285,,,55.92718200000000,6293,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.51889100000000,EH52 6JT,2014-09-03,fhis_pass_en-GB,Pass,,FHIS,
458620,5A Harburn,West Calder,West Lothian,,Food Creations @ Harburn Golf Club,Other catering premises,7841,,,671576,,,55.83901500000000,7781,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.53882900000000,EH55 8RS,2014-10-28,fhis_pass_en-GB,Pass,,FHIS,
