,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
270223,Du Boulays,11 Edgar Road,Winchester,Hampshire,Du Boulay's Kitchen,School/college/university,7845,0,,12125,0,,51.05855100000000,04/01134/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31996700000000,SO23 9SJ,2013-10-12,fhrs_5_en-GB,5,,FHRS,5
270224,Thresher Rooms,Gregory Lane,Durley,Hampshire,Durley Ladybirds Community Pre-school,School/college/university,7845,,,30772,,,50.94088800000000,09/00269/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.25731500000000,,2009-09-16,fhrs_exempt_en-GB,Exempt,,FHRS,
270225,Durley Brook Road,Durley,Southampton,Hampshire,Durley Primary School,School/college/university,7845,0,,11149,5,,50.94718300000000,04/00467/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.27688100000000,SO32 2AR,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
270226,34 Jewry Street,Winchester,Hampshire,,Earl Of Sandwich,Takeaway/sandwich shop,7844,0,,7746,0,,51.06438000000000,03/00197/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31567200000000,SO23 8RY,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
270227,Newtown Soberton County Primary Sch,Church Road,Newtown,Fareham,Earlybirds Pre-School,Hospitals/Childcare/Caring Premises,5,5,,25924,5,,50.91050700000000,08/00161/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.13110100000000,PO17 6LJ,2012-05-10,fhrs_5_en-GB,5,,FHRS,5
270228,Hambledon Road,Denmead,Waterlooville,Hampshire,Easterlea Rest Home,Hospitals/Childcare/Caring Premises,5,5,,11094,5,,50.89907200000000,04/00442/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.05728300000000,PO7 6QG,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
270229,The Square,Winchester,Hampshire,,Eclipse Inn,Pub/bar/nightclub,7843,5,,12542,5,,51.06218100000000,04/01785/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31476200000000,SO23 9EX,2013-12-12,fhrs_4_en-GB,4,,FHRS,10
270230,Moto Hospitality Ltd,Winchester Services Northbound,Shroner Wood,Winchester,EDC Northbound,Other catering premises,7841,0,,29042,0,,51.11648300000000,09/00047/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.25418400000000,SO21 1PP,2014-10-07,fhrs_5_en-GB,5,,FHRS,0
270231,Stockbridge Road,Sutton Scotney,Winchester,Hampshire,Egg Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,30261,5,,51.15313500000000,09/00168/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.33938200000000,SO21 3JW,2014-01-16,fhrs_5_en-GB,5,,FHRS,0
270232,Eighteen 71,Winchester Guildhall,High Street,Winchester,Eighteen71,Restaurant/Cafe/Canteen,1,5,,35431,5,,51.06713104248047,10/00241/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31947994232178,,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
270233,60 Eastgate Street,Winchester,Hampshire,,El Sabio Tapas Bar And Restaurant,Restaurant/Cafe/Canteen,1,5,,25431,5,,51.06171900000000,08/00083/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.30804800000000,SO23 8DZ,2014-01-09,fhrs_4_en-GB,4,,FHRS,10
270234,Main Road,Otterbourne,Winchester,Hampshire,Elderfield,Hospitals/Childcare/Caring Premises,5,0,,11558,0,,51.00418900000000,04/00728/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.34775500000000,SO21 2EQ,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
270235,Arqiva Ltd,Crawley Court,Peach Hill Lane,Crawley,Elior PLC,Restaurant/Cafe/Canteen,1,5,,46140,5,,51.11191100000000,11/00048/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.39869700000000,SO21 2QA,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
270236,Unit 5,The Calvert Centre,Rownest Wood Lane,Woodmancott,Elizabeth's Kitchen,Restaurant/Cafe/Canteen,1,5,,30693,5,,51.17691800000000,09/00248/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.20346900000000,SO21 3BN,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
270237,Emmaus Community,Bar End Road,Winchester,Hampshire,Emmaus Hampshire,Hospitals/Childcare/Caring Premises,5,10,,30225,5,,51.05117600000000,09/00163/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.30739200000000,SO23 9BN,2014-02-07,fhrs_4_en-GB,4,,FHRS,5
270238,62 High Street,Winchester,Hampshire,,Emporium And Sweetie Shop,Retailers - other,4613,,,634156,,,51.06285600000000,14/00042/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31643600000000,SO23 9BX,2014-02-06,fhrs_exempt_en-GB,Exempt,,FHRS,
270239,Manor House,Church Lane,Exton,Southampton,Exton Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,5,,489721,5,,50.98579800000000,12/00229/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.12820100000000,SO32 3NU,2012-09-11,fhrs_5_en-GB,5,,FHRS,5
270240,Unit H1,Whiteley Shopping Centre,Whiteley Way,Whiteley,Fabulous Bakery,Restaurant/Cafe/Canteen,1,10,,701432,10,,,13/00125/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,,PO15 7PD,2014-09-10,fhrs_3_en-GB,3,,FHRS,10
270241,Church Road,Shedfield,Southampton,Hampshire,Fairlands Nursery School,Hospitals/Childcare/Caring Premises,5,5,,26409,0,,50.91582800000000,08/00286/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.20393500000000,SO32 2HY,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
270242,,,,,Fantasy Fondant,Manufacturers/packers,7839,0,,525825,0,,,12/00409/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,,,2013-03-12,fhrs_5_en-GB,5,,FHRS,0
270243,77 Stoney Lane,Winchester,Hampshire,,Farmhouse Grill,Takeaway/sandwich shop,7844,10,,644479,10,,51.07393200000000,14/00076/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.33631300000000,SO22 6EW,2014-04-14,fhrs_3_en-GB,3,,FHRS,5
270244,Fearons,St Michaels Road,Winchester,Hampshire,Fearon's,School/college/university,7845,5,,12472,0,,51.05835100000000,04/01668/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31797200000000,SO23 9JE,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
270245,37 Wales Street,Winchester,Hampshire,,First In Last Out,Pub/bar/nightclub,7843,5,,12781,0,,51.06484600000000,04/02185/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.30616000000000,SO23 0ET,2015-02-04,fhrs_5_en-GB,5,,FHRS,5
270246,81 St Cross Road,Winchester,Hampshire,,First Plaice,Takeaway/sandwich shop,7844,5,,15277,5,,51.04959300000000,05/00155/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.32272300000000,SO23 9RE,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
270247,3 Eastgate Street,Winchester,Hampshire,,Fish Tale Bar And Grill,Other catering premises,7841,10,,707935,0,,51.06193700000000,14/00155/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.30848700000000,SO23 8EB,2014-10-07,fhrs_4_en-GB,4,,FHRS,5
270248,The Fishers Pond Restaurant,183 Main Road,Fishers Pond,Eastleigh,Fishers Pond,Restaurant/Cafe/Canteen,1,0,,12882,5,,50.98672100000000,04/02373/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.30624200000000,SO50 7HG,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
270249,Recreation Centre,Sparsholt College,Westley Court Road,Sparsholt,Fit Jym's,Restaurant/Cafe/Canteen,1,5,,26426,0,,,08/00293/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,,,2013-09-27,fhrs_5_en-GB,5,,FHRS,5
270250,The Flower Pots,Brandy Mount,Cheriton,Alresford,Flower Pots Inn,Pub/bar/nightclub,7843,20,,10812,5,,51.05137100000000,04/00318/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.17149800000000,SO24 0QQ,2013-11-20,fhrs_1_en-GB,1,,FHRS,5
270251,50 Harestock Road,Winchester,Hampshire,,Flowerdown Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,11312,0,,51.08464700000000,04/00560/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.33727400000000,SO22 6NT,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
270252,Hambledon Road,Denmead,Waterlooville,Hampshire,Flying Plaice,Takeaway/sandwich shop,7844,10,,11040,5,,50.90393500000000,04/00418/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.06495000000000,PO7 6NU,2013-08-21,fhrs_3_en-GB,3,,FHRS,10
270253,Street Record,St Catherines Way,Winchester,Hampshire,Food On The Move,Mobile caterer,7846,5,,615807,5,,,13/00273/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,,,2013-11-28,fhrs_5_en-GB,5,,FHRS,0
270254,Defence Food Services School,Alexis Soyer House,Worthy Down Camp,Worthy Down,Food Services Wing,Restaurant/Cafe/Canteen,1,0,,28632,0,,51.11296500000000,09/00014/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.32339700000000,SO21 2RG,2013-04-24,fhrs_5_en-GB,5,,FHRS,0
270255,Larkwhistle Farm Road,Micheldever,Winchester,Hampshire,Forest Holidays,Retailers - other,4613,5,,634142,5,,51.17789900000000,13/00116/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.24019000000000,SO21 3BG,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
270256,Hambledon Road,Denmead,Waterlooville,Hampshire,Forest Of Bere,Pub/bar/nightclub,7843,5,,11057,5,,50.90247600000000,04/00423/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.06129600000000,PO7 6PP,2013-05-24,fhrs_4_en-GB,4,,FHRS,10
270257,Upham Street,Upham,Southampton,Hampshire,Fountain View,Hospitals/Childcare/Caring Premises,5,0,,12700,5,,50.98060300000000,04/02076/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.24203100000000,SO32 1JD,2013-05-14,fhrs_5_en-GB,5,,FHRS,0
270258,The Fox And Hounds,Peach Hill Lane,Crawley,Winchester,Fox And Hounds,Pub/bar/nightclub,7843,20,,10960,15,,51.11032200000000,04/00378/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.38881800000000,SO21 2PR,2014-03-26,fhrs_1_en-GB,1,,FHRS,15
270259,Frankie And Bennys,Unit D10 And Unit D11,Whiteley Shopping Centre,Whiteley Way,Frankie And Benny's,Restaurant/Cafe/Canteen,1,5,,568339,5,,,13/00045/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,,PO15 7PD,2014-09-10,fhrs_4_en-GB,4,,FHRS,10
270260,Fresh To Desk,Part Ground Floor Office,3700 Parkway,Whiteley,Fresh To Desk Ltd,Restaurant/Cafe/Canteen,1,0,,45510,5,,50.87905400000000,11/00011/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.24116300000000,PO15 7AW,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
270261,Bank Street,Bishops Waltham,Southampton,Hampshire,Friends Refined Indian Cuisine,Restaurant/Cafe/Canteen,1,5,,30589,5,,50.95447800000000,09/00221/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.21056500000000,SO32 1AN,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
270262,4 Woodpeckers Drive,Winchester,Hampshire,,Froggymans Fish And Chips,Mobile caterer,7846,0,,548630,0,,51.07566000000000,12/00078/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.34134200000000,SO22 5JJ,2014-06-12,fhrs_5_en-GB,5,,FHRS,0
270263,28 Cheriton Road,Winchester,Hampshire,,Fulflood Arms,Pub/bar/nightclub,7843,5,,12020,5,,51.06599100000000,04/01053/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.32663700000000,SO22 5EF,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
270264,Furzeley Golf Club,Furzeley Road,Denmead,Waterlooville,Furzeley Golf Club - Restaurant,Restaurant/Cafe/Canteen,1,5,,12613,5,,50.89410400000000,04/01892/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.06352600000000,PO7 6TX,2013-12-02,fhrs_5_en-GB,5,,FHRS,5
270265,8 Parchment Street,Winchester,Hampshire,,Fuzzi Ltd,Other catering premises,7841,0,,48562,0,,51.06359800000000,11/00336/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31408500000000,SO23 8AT,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
270266,163 - 164 High Street,Winchester,Hampshire,,Gandhi Indian Restaurant,Restaurant/Cafe/Canteen,1,20,,12264,10,,51.06182200000000,04/01352/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31040100000000,SO23 9BA,2014-09-15,fhrs_1_en-GB,1,,FHRS,15
270267,Fontley Road,Titchfield,Fareham,Hampshire,Garsons Garden Centre,Restaurant/Cafe/Canteen,1,5,,11956,5,,50.86733800000000,04/00982/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.22774000000000,PO15 6QX,2012-10-12,fhrs_5_en-GB,5,,FHRS,0
270268,Alton Road,Warnford,Southampton,Hampshire,George And Falcon,Pub/bar/nightclub,7843,5,,11863,5,,51.00408900000000,04/00896/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.11383400000000,SO32 3LB,2013-04-17,fhrs_4_en-GB,4,,FHRS,10
270269,50 Christchurch Road,Winchester,Hampshire,,Giffard House Hotel,Hotel/bed & breakfast/guest house,7842,0,,12054,0,,51.05706900000000,04/01070/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.32184300000000,SO23 9SU,2014-10-10,fhrs_5_en-GB,5,,FHRS,0
270270,6 St Thomas Street,Winchester,Hampshire,,Ginger Gelato,Restaurant/Cafe/Canteen,1,10,,688570,10,,51.06164000000000,14/00148/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31616900000000,SO23 9HE,2014-07-23,fhrs_3_en-GB,3,,FHRS,5
270271,29 St Thomas Street,Winchester,Hampshire,,Ginger Two,Restaurant/Cafe/Canteen,1,5,,30416,5,,51.06221700000000,09/00191/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31630300000000,SO23 9HJ,2014-10-10,fhrs_5_en-GB,5,,FHRS,5
270272,The Merchants House,8 High Street,Bishops Waltham,Southampton,Giorgio's,Restaurant/Cafe/Canteen,1,20,,644480,15,,50.95393600000000,14/00085/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.21278100000000,SO32 1AA,2014-07-31,fhrs_1_en-GB,1,,FHRS,15
270273,Golden Boat R2 Restaurant,The Square,Bishops Waltham,Southampton,Golden Boat R2,Restaurant/Cafe/Canteen,1,10,,15265,10,,50.95367400000000,05/00150/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.21258600000000,SO32 1AR,2014-01-07,fhrs_2_en-GB,2,,FHRS,15
270274,High Street,Southwick,Fareham,Hampshire,Golden Lion,Pub/bar/nightclub,7843,5,,11690,5,,50.87326300000000,04/00798/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.11125700000000,PO17 6EB,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
270275,3 Wavell Way,Winchester,Hampshire,,Golden Phoenix,Takeaway/sandwich shop,7844,5,,12772,5,,51.05214100000000,04/02179/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.33735200000000,SO22 4EQ,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
270276,20 - 21 The Square,Winchester,Hampshire,,Gourmet Pizza Company,Restaurant/Cafe/Canteen,1,5,,12539,0,,51.06218100000000,04/01781/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31476200000000,SO23 9EX,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
270277,47 Priors Dean Road,Harestock,Winchester,Hampshire,Gourmet Rajah,Takeaway/sandwich shop,7844,10,,11318,5,,51.08234100000000,04/00564/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.33330900000000,SO22 6JN,2012-03-30,fhrs_4_en-GB,4,,FHRS,5
270278,Green Lane,Denmead,Waterlooville,Hampshire,Green Meadows,Hospitals/Childcare/Caring Premises,5,5,,11027,0,,50.90450900000000,04/00414/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.07374200000000,PO7 6LW,2013-08-22,fhrs_5_en-GB,5,,FHRS,0
270279,The Square,Wickham,Fareham,Hampshire,Greens Restaurant,Pub/bar/nightclub,7843,10,,11930,10,,50.89953700000000,04/00959/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.18743300000000,PO17 5JQ,2013-01-10,fhrs_3_en-GB,3,,FHRS,10
270280,4 Jewry Street,Winchester,Hampshire,,Greens Wine Bar,Restaurant/Cafe/Canteen,1,20,,12283,10,,51.06387200000000,04/01402/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31636400000000,SO23 8RZ,2014-07-25,fhrs_1_en-GB,1,,FHRS,5
270281,16 High Street,Winchester,Hampshire,,Greggs,Retailers - other,4613,5,,12153,5,,51.06171400000000,04/01164/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31185800000000,SO23 9JX,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
270282,DSTL,Portsdown West,Portsdown Hill Road,South Boarhunt,Grenville Restaurant,Restaurant/Cafe/Canteen,1,0,,29813,0,,50.85920800000000,09/00114/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.12679700000000,PO17 6AD,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
270283,H M Prison,Romsey Road,Winchester,Hampshire,H M Prison Winchester,Other catering premises,7841,5,,12363,5,,51.06237000000000,04/01544/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.32875800000000,SO22 5DF,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
270284,Winchester Road,Micheldever,Winchester,Hampshire,Half Moon And Spread Eagle,Pub/bar/nightclub,7843,5,,46826,0,,51.14746500000000,11/00087/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.26332000000000,SO21 3DG,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
270285,Royal Winchester Golf Club,Sarum Road,Winchester,Hampshire,Half Way Hut,Restaurant/Cafe/Canteen,1,5,,22567,0,,51.06054400000000,07/00230/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.34416600000000,,2012-12-07,fhrs_5_en-GB,5,,FHRS,5
270286,Hambledon Village Hall,West Street,Hambledon,Waterlooville,Hambledon Lunch Club,Other catering premises,7841,0,,17900,0,,50.93056000000000,06/00044/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.08392600000000,PO7 4RW,2014-10-01,fhrs_5_en-GB,5,,FHRS,0
270287,Church Lane,Hambledon,Waterlooville,Hampshire,Hambledon Primary School,School/college/university,7845,0,,11164,0,,50.93236000000000,04/00478/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.08063100000000,PO7 4RT,2014-10-01,fhrs_5_en-GB,5,,FHRS,0
270288,Ravenswood House,Mayles Lane,Knowle,Fareham,Hampshire Partnership NHS Trust,Hospitals/Childcare/Caring Premises,5,5,,11949,0,,50.88190600000000,04/00976/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.20363200000000,PO17 5NA,2013-02-05,fhrs_5_en-GB,5,,FHRS,0
270289,1 Wood Farm Cottages,Bramdean Common,Alresford,Hampshire,Hampshire Smokery,Restaurant/Cafe/Canteen,1,0,,46035,0,,51.05807800000000,11/00042/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.10666800000000,SO24 0JL,2014-01-15,fhrs_5_en-GB,5,,FHRS,0
270290,Mariners Baiters And Fish And Chips,25 Garbett Road,Winchester,Hampshire,Happy Pizza/Mermaids Fish And Chips,Takeaway/sandwich shop,7844,10,,35543,5,,51.06470200000000,10/00258/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.30019700000000,SO23 0NY,2014-02-19,fhrs_4_en-GB,4,,FHRS,5
270291,67 Priors Dean Road,Harestock,Winchester,Hampshire,Happy Valley,Takeaway/sandwich shop,7844,5,,5754,5,,51.08234100000000,02/00227/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.33330900000000,SO22 6JN,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
270292,Bramshaw Close,Harestock,Winchester,Hampshire,Harestock Primary School,School/college/university,7845,5,,11310,5,,51.07994800000000,04/00559/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.33629900000000,SO22 6LU,2013-07-12,fhrs_5_en-GB,5,,FHRS,5
270293,High Street,West Meon,Petersfield,Hampshire,Harriotts Of West Meon,Retailers - other,4613,5,,11878,5,,51.01219800000000,04/00911/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.08670900000000,GU32 1LJ,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
270294,St Johns Hall,St Johns Street,Winchester,Hampshire,Hartley House Montessori Ltd,Hospitals/Childcare/Caring Premises,5,5,,22028,5,,51.06189700000000,07/00107/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.30631800000000,SO23 0HF,2014-08-22,fhrs_5_en-GB,5,,FHRS,5
270295,Southwick Road,Denmead,Waterlooville,Hampshire,Harvest Home,Pub/bar/nightclub,7843,5,,11123,5,,50.90142700000000,04/00454/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.07514000000000,PO7 6LB,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
270296,Unit E1 And Unit E2,Whiteley Shopping Centre,Whiteley Way,Whiteley,Harvester,Restaurant/Cafe/Canteen,1,0,,581231,0,,,13/00161/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,,PO15 7PD,2013-11-18,fhrs_5_en-GB,5,,FHRS,0
270297,65A High Street,Winchester,Hampshire,,Hasta,Retailers - other,4613,10,,418921,10,,51.06313300000000,12/00190/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31760200000000,SO23 9DA,2014-07-12,fhrs_3_en-GB,3,,FHRS,10
270298,28 St Cross Road,Winchester,Hampshire,,Hawkins,School/college/university,7845,5,,12378,5,,51.05924700000000,04/01566/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31891500000000,SO23 9HX,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
270299,Quob Stables Equestrian Centre,Durley Brook Road,Durley,Southampton,Hay Rack,Restaurant/Cafe/Canteen,1,5,,15213,5,,50.94718300000000,05/00135/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.27688100000000,SO32 2AR,2013-11-28,fhrs_4_en-GB,4,,FHRS,10
270300,13 West Street,Alresford,Hampshire,,Heidi's Swiss Patisserie Ltd,Retailers - other,4613,0,,26519,5,,51.09004100000000,08/00329/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.16313900000000,SO24 9AB,2013-05-08,fhrs_4_en-GB,4,,FHRS,10
270301,East Woodhay Road,Winchester,Hampshire,,Henry Beaufort School,School/college/university,7845,5,,12111,5,,51.08140600000000,04/01120/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.33189500000000,SO22 6JH,2014-03-12,fhrs_4_en-GB,4,,FHRS,10
270302,Henry Beaufort School,East Woodhay Road,Winchester,Hampshire,Henry's Kindergarten,Hospitals/Childcare/Caring Premises,5,5,,18742,0,,51.08140600000000,06/00216/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.33189500000000,SO22 6JH,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
270303,Debenhams,12 - 15 High Street,Winchester,Hampshire,Heritage Restaurant,Restaurant/Cafe/Canteen,1,5,,12562,5,,51.06183400000000,04/01814/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31234100000000,SO23 9LA,2014-07-12,fhrs_5_en-GB,5,,FHRS,0
270304,Highbridge Farm,Highbridge Road,Highbridge,Eastleigh,Highbridge Farm Shop,Retailers - other,4613,5,,584312,0,,50.98908100000000,13/00046/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.33796500000000,SO50 6HN,2013-09-10,fhrs_5_en-GB,5,,FHRS,0
270305,Hill Farm Orchards,Droxford Road,Swanmore,Southampton,Hill Farm Juice,Manufacturers/packers,7839,0,,11787,0,,50.94530400000000,04/00850/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.16500000000000,SO32 2PY,2014-03-17,fhrs_5_en-GB,5,,FHRS,0
270306,Hillier Garden Centre,Romsey Road,Winchester,Hampshire,Hillier Garden Centre Cafe,Restaurant/Cafe/Canteen,1,5,,12365,5,,51.06231000000000,04/01545/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.33082800000000,SO22 5DN,2014-10-17,fhrs_5_en-GB,5,,FHRS,5
