,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
223386,Concourse South Terminal Gatwick Airport West Sussex,,,,Caffe Nero Kiosk,Restaurant/Cafe/Canteen,1,5,,190176,5,,51.15603400000000,09/00078/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.16120000000000,RH6 0RD,2013-10-17,fhrs_4_en-GB,4,,FHRS,10
223387,Unit 1 City Business Centre Whitworth Road Crawley West Sussex,,,,Camelot Chilled Foods,Distributors/Transporters,7,5,,190737,5,,51.13531700000000,09/00083/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.19022500000000,RH11 7RY,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
223388,22 Horsham Road West Green Crawley West Sussex,,,,Casbah Food & Wine,Retailers - supermarkets/hypermarkets,7840,10,,190692,10,,51.11409800000000,02372/0022/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.19631200000000,RH11 7AX,2014-08-01,fhrs_3_en-GB,3,,FHRS,5
223389,South Terminal Departure Lounge Gatwick Airport Crawley West Sussex,,,,Caviar House & Prunier,Restaurant/Cafe/Canteen,1,5,,605052,5,,51.15600000000000,13/00074/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.16306100000000,RH6 0NN,2013-10-23,fhrs_5_en-GB,5,,FHRS,0
223390,20 The Parade Northgate Crawley West Sussex,,,,Ceylon Spices,Restaurant/Cafe/Canteen,1,10,,190676,5,,51.12125400000000,03430/0020/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18110100000000,RH10 8DT,2013-01-30,fhrs_4_en-GB,4,,FHRS,5
223391,Virgin The Base Fleming Way Crawley West Sussex,,,,CH & Co Catering at Virgin The Base,Restaurant/Cafe/Canteen,1,5,,190400,0,,51.11530400000000,01652/7001/2/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.12905500000000,RH10 9LZ,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
223392,The Office Crawley Business Quarter Northgate Crawley West Sussex,,,,CH & Co Catering at Virgin The Office,Restaurant/Cafe/Canteen,1,0,,190145,0,,51.13271300000000,01154/7003/3/001,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18060800000000,RH10 9NU,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
223393,5 Pegler Way Crawley West Sussex,,,,Chapati Junxion/Argy Bhaji,Takeaway/sandwich shop,7844,10,,190150,5,,51.11621900000000,11/00024/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.19101400000000,RH11 7AE,2014-10-27,fhrs_4_en-GB,4,,FHRS,0
223394,Unit 4C (First Floor) Crawley Leisure Park London Road West Green Crawley West Sussex,,,,Charlie Choys,Restaurant/Cafe/Canteen,1,10,,190217,10,,51.12024500000000,10/00116/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18965700000000,RH10 8LR,2014-12-01,fhrs_3_en-GB,3,,FHRS,10
223395,53 Gatwick Road Northgate Crawley West Sussex,,,,Charlie's Deli,Restaurant/Cafe/Canteen,1,5,,190479,5,,51.13763100000000,09/00026/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.16559100000000,RH10 9RD,2014-05-22,fhrs_5_en-GB,5,,FHRS,5
223396,Three Bridges Station Haslett Avenue East Three Bridges Crawley West Sussex,,,,Charlie's Refreshment And Snack Van,Mobile caterer,7846,10,,190167,5,,51.11813500000000,10000/7033/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.16164800000000,RH10 1LY,2014-12-16,fhrs_4_en-GB,4,,FHRS,5
223397,Charlwood House Charlwood Road Langley Green Crawley West Sussex,,,,Charlwood House Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,190184,5,,51.14320500000000,83014/0001/2/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.20081100000000,RH11 0QA,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
223398,Cherry Lane Langley Green Crawley,,,,Cherry Lane Adventure Playground,Restaurant/Cafe/Canteen,1,5,,190643,5,,51.13133300000000,06870/7001/2/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.19545500000000,RH11 7NX,2013-03-11,fhrs_5_en-GB,5,,FHRS,0
223399,Wiltshires Farm Shop Balcombe Road Pound Hill Crawley West Sussex,,,,Cheryl's,Mobile caterer,7846,5,,190158,5,,51.11789300000000,11/00175/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.14741500000000,,2014-10-24,fhrs_5_en-GB,5,,FHRS,5
223400,8 The Boulevard Northgate Crawley West Sussex,,,,Chicko's,Restaurant/Cafe/Canteen,1,5,,190326,5,,51.11637500000000,06505/0008/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18886500000000,RH10 1XX,2014-07-15,fhrs_4_en-GB,4,,FHRS,10
223401,47 High Street Northgate Crawley West Sussex,,,,Chimichanga,Restaurant/Cafe/Canteen,1,10,,190771,10,,51.11442400000000,02260/7038/2/001,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.19009900000000,RH10 1BQ,2014-01-30,fhrs_4_en-GB,4,,FHRS,0
223402,1 Maidenbower Square Maidenbower Crawley West Sussex,,,,China Garden,Takeaway/sandwich shop,7844,20,,190694,15,,51.10736400000000,02910/0001/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.15320400000000,RH10 7QH,2014-05-23,fhrs_1_en-GB,1,,FHRS,10
223403,9 The Parade Northgate Crawley West Sussex,,,,China Garden,Takeaway/sandwich shop,7844,10,,190681,10,,51.12125400000000,03430/0009/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18110100000000,RH10 8DT,2014-09-10,fhrs_3_en-GB,3,,FHRS,10
223404,Unit 4A Crawley Leisure Park London Road West Green Crawley West Sussex,,,,Chiquito's,Restaurant/Cafe/Canteen,1,0,,190740,0,,51.12024500000000,10/00115/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18965700000000,RH10 8LR,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
223405,9 Langley Parade Langley Green Crawley West Sussex,,,,Choice Halal Centre,Retailers - other,4613,5,,190570,5,,51.12851100000000,02678/0009/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.19848000000000,RH11 7RS,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
223406,Food Court Kiosk 5 County Mall Station Way Crawley West Sussex,,,,Chopstix,Restaurant/Cafe/Canteen,1,5,,190639,10,,51.11360000000000,07/00053/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18561600000000,RH10 1FF,2013-08-29,fhrs_4_en-GB,4,,FHRS,5
223407,Unit 1 Crawley Leisure Park London Road West Green Crawley West Sussex,,,,Cineworld,Other catering premises,7841,0,,190624,0,,51.12024500000000,01166/0001/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18965700000000,RH10 8LR,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
223408,6 Tilgate Parade Tilgate Crawley West Sussex,,,,Cinnamon,Restaurant/Cafe/Canteen,1,10,,198016,5,,51.10228000000000,04505/0006/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18057400000000,RH10 5EQ,2014-11-14,fhrs_4_en-GB,4,,FHRS,5
223409,3 City Place Beehive Ring Road Northgate Crawley West Sussex,,,,City Cafe,Restaurant/Cafe/Canteen,1,0,,190141,0,,51.14509900000000,11/00179/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.16353600000000,RH6 0PA,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
223410,The Pavilion Maidenbower Square Maidenbower Crawley West Sussex,,,,Clover Court,Hospitals/Childcare/Caring Premises,5,5,,190412,5,,51.10736400000000,02910/7003/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.15320400000000,RH10 7QH,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
223411,Unit 7 Maidenbower Office Park Balcombe Road Maidenbower Crawley West Sussex,,,,Coaching Halt,Restaurant/Cafe/Canteen,1,5,,619608,0,,51.10749200000000,13/00089/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.14312800000000,RH10 7NN,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
223412,14 Queensway Northgate Crawley West Sussex,,,,Coffee Republic,Restaurant/Cafe/Canteen,1,0,,190563,0,,51.11533600000000,03688/0014/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18567700000000,RH10 1EJ,2013-01-23,fhrs_5_en-GB,5,,FHRS,0
223413,Malthouse Road Southgate Crawley West Sussex,,,,Coffee Shop at St Catherines Hospice,Restaurant/Cafe/Canteen,1,0,,190734,0,,51.10779200000000,02922/7015/2/001,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18864300000000,RH10 6BH,2013-03-26,fhrs_5_en-GB,5,,FHRS,0
223414,North Terminal Airside Gatwick Airport West Sussex,,,,Comptoir Libanais,Restaurant/Cafe/Canteen,1,0,,606618,0,,50.91162872314453,13/00081/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.45754450559616,,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
223415,159 Three Bridges Road Three Bridges Crawley West Sussex,,,,Coopers Newsagents,Retailers - other,4613,5,,190151,10,,51.11625400000000,04491/0159/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.16952400000000,RH10 1JT,2013-10-25,fhrs_4_en-GB,4,,FHRS,5
223416,St Andrews Church Of England Church Furnace Place Furnace Green Crawley West Sussex,,,,Cornerstone Cafe - St. Andrew's Church,Restaurant/Cafe/Canteen,1,5,,190709,5,,51.10796400000000,10/00093/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.16908000000000,RH10 6NU,2014-12-12,fhrs_5_en-GB,5,,FHRS,0
223417,Hawkins Road Tilgate Crawley West Sussex,,,,Corrados Ice Cream ND53 NXK & Lunchbox,Mobile caterer,7846,5,,565930,5,,51.10607300000000,12/00098/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18099700000000,RH10 5NP,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
223418,Unit 55 County Mall Station Way Crawley West Sussex,,,,Costa,Restaurant/Cafe/Canteen,1,5,,482612,5,,51.11360000000000,01100/0055/3/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18561600000000,RH10 1FF,2015-02-04,fhrs_5_en-GB,5,,FHRS,5
223419,Atlantic House Queens Gate Gatwick Crawley West Sussex,,,,Costa Cart,Restaurant/Cafe/Canteen,1,5,,612353,10,,,13/00103/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,,,2013-11-21,fhrs_3_en-GB,3,,FHRS,10
223420,County Oak Retail Park County Oak Way Crawley West Sussex,,,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,415891,5,,51.13248600000000,12/00045/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18799200000000,RH11 7XN,2014-07-17,fhrs_5_en-GB,5,,FHRS,0
223421,Food Court Kiosk 1 County Mall Station Way Northgate Crawley West Sussex,,,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,190744,5,,51.11360000000000,01100/2002/3/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18561600000000,RH10 1FF,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
223422,Gate 23 Pier 2 Gatwick Airport Crawley West Sussex,,,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,190488,5,,51.15600000000000,06/00007/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.16306100000000,RH6 0NN,2014-02-24,fhrs_4_en-GB,4,,FHRS,10
223423,Hilton Gatwick Airport Crawley West Sussex,,,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,190715,0,,51.15672400000000,10/00051/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.15765500000000,RH6 0LL,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
223424,North Terminal Arrivals Gatwick Airport Crawley West Sussex,,,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,190496,5,,51.15778100000000,81017/0050/3/001,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.19253500000000,RH6 0NP,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
223425,Pier 3 Gatwick Airport Crawley West Sussex,,,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,190341,0,,,81016/0900/3/003,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,,,2013-06-21,fhrs_5_en-GB,5,,FHRS,0
223426,South Terminal Departure Lounge Gatwick Airport West Sussex,,,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,190261,0,,51.15600000000000,81015/0200/3/001,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.16306100000000,RH6 0NN,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
223427,Tesco Superstore Bycroft Way Three Bridges Crawley West Sussex,,,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,190438,5,,51.12367500000000,02162/7005/2/002,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.16337100000000,RH10 1GY,2015-01-27,fhrs_5_en-GB,5,,FHRS,0
223428,The Avenue North Terminal Gatwick Airport West Sussex,,,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,638771,5,,51.15778100000000,81017/0100/3/001,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.19253500000000,RH6 0NP,2014-02-24,fhrs_2_en-GB,2,,FHRS,15
223429,Unit 1 The Pavilion Queens Square Northgate Crawley West Sussex,,,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,190532,5,,51.11513500000000,05/00032/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18717000000000,RH10 1HA,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
223430,County Oak Service Station London Road Langley Green Crawley West Sussex,,,,County Oak Connect,Retailers - supermarkets/hypermarkets,7840,0,,190613,0,,51.13105900000000,02832/7016/2/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18644700000000,RH10 9TA,2014-06-05,fhrs_5_en-GB,5,,FHRS,0
223431,Edgeworth House Buckingham Gate Pound Hill Crawley West Sussex,,,,Courtyard By Marriott,Hotel/bed & breakfast/guest house,7842,5,,190322,5,,51.18902800000000,83029/0001/2/001,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.16312300000000,RH6 0HZ,2013-08-09,fhrs_5_en-GB,5,,FHRS,5
223432,3 Pegler Way West Green Crawley West Sussex,,,,Crawley Continental Food,Retailers - supermarkets/hypermarkets,7840,10,,638769,5,,51.11555400000000,14/00007/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.19164000000000,RH11 7AG,2014-03-10,fhrs_4_en-GB,4,,FHRS,5
223433,West Green Drive West Green Crawley West Sussex,,,,Crawley Hospital,Other catering premises,7841,0,,190566,0,,51.11660900000000,04790/7003/2/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.19758600000000,RH11 7DH,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
223434,Jubilee Walk Three Bridges Crawley West Sussex,,,,Crawley Jubilee Club,Pub/bar/nightclub,7843,5,,190485,5,,51.11625800000000,02490/7003/2/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.16633700000000,RH10 1LQ,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
223435,Ifield Avenue West Green Crawley West Sussex,,,,Crawley Labour Supporters Club,Pub/bar/nightclub,7843,5,,198003,5,,51.13126800000000,02413/7008/2/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.21057800000000,RH11 7LX,2015-01-21,fhrs_5_en-GB,5,,FHRS,0
223436,Spindle Way Three Bridges Crawley West Sussex,,,,Crawley Laserquest,Other catering premises,7841,5,,190395,5,,51.11286000000000,04226/7021/2/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.17913000000000,RH10 1TG,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
223437,Stephenson Way Three Bridges Crawley West Sussex,,,,Crawley Open House,Hotel/bed & breakfast/guest house,7842,10,,190189,10,,51.11440600000000,04/00009/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.16469600000000,RH10 1TN,2013-09-12,fhrs_3_en-GB,3,,FHRS,5
223438,5 Furnace Parade Furnace Green Crawley West Sussex,,,,Crawley Red Chilli / Shimla,Takeaway/sandwich shop,7844,5,,190263,5,,51.10713100000000,01771/0005/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.16814100000000,RH10 6NX,2015-02-02,fhrs_5_en-GB,5,,FHRS,5
223439,Willoughby Fields Pavilion Ifield Avenue Ifield Crawley West Sussex,,,,Crawley Rugby Football Club,Pub/bar/nightclub,7843,5,,190633,5,,51.13126900000000,02412/7005/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.21057900000000,RH11 7LX,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
223440,Creasys Drive Broadfield Crawley West Sussex,,,,Creasys Drive Adventure Playground,Restaurant/Cafe/Canteen,1,5,,190500,5,,51.09571900000000,01167/0000/2/001,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.20875300000000,RH11 9HH,2013-03-11,fhrs_5_en-GB,5,,FHRS,0
223441,Crompton Way Northgate Crawley West Sussex,,,,Crompton Diner,Mobile caterer,7846,10,,190710,15,,,01186/7011/2/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,,,2014-01-09,fhrs_2_en-GB,2,,FHRS,5
223442,7 Pound Hill Parade Pound Hill Crawley West Sussex,,,,Crown Of India,Restaurant/Cafe/Canteen,1,0,,190618,5,,51.11787100000000,03605/0007/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.15397100000000,RH10 7EA,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
223443,Langley Drive Langley Green Crawley West Sussex,,,,Crowne Plaza,Hotel/bed & breakfast/guest house,7842,0,,190291,0,,51.12551500000000,02664/7003/2/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18965100000000,RH11 7SX,2013-02-18,fhrs_5_en-GB,5,,FHRS,5
223444,Mobile Cafe Crawley Goods Yard Gatwick Road Northgate Crawley West Sussex,,,,Curry House,Mobile caterer,7846,10,,190244,10,,,08/00120/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,,,2014-12-04,fhrs_3_en-GB,3,,FHRS,10
223445,Gatwick Road Northgate Crawley West Sussex,,,,Cygnet Catering @ Gatwick School,School/college/university,7845,0,,718583,5,,,14/00091/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,,,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
223446,194 Three Bridges Road Three Bridges Crawley West Sussex,,,,Daisy Chain Nursery,Hospitals/Childcare/Caring Premises,5,5,,190757,5,,51.11771100000000,04491/0194/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.16382200000000,RH10 1LR,2014-06-24,fhrs_5_en-GB,5,,FHRS,0
223447,Store One County Mall Station Way Northgate Crawley West Sussex,,,,Debenhams Caf̩,Restaurant/Cafe/Canteen,1,5,,190682,0,,51.11346000000000,01100/1001/3/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18355000000000,RH10 1FG,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
223448,4 Gossops Parade Gossops Green Crawley West Sussex,,,,Deep Blue Fish And Chips,Takeaway/sandwich shop,7844,10,,190494,10,,51.11096800000000,01925/0004/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.21622000000000,RH11 8HH,2013-03-27,fhrs_3_en-GB,3,,FHRS,5
223449,Ifield Green Ifield Crawley West Sussex,,,,Deerswood Lodge,Hospitals/Childcare/Caring Premises,5,5,,190683,5,,51.12472800000000,06/00032/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.21100300000000,RH11 0HG,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
223450,10 The Boulevard Northgate Crawley West Sussex,,,,Delicja Quality Foods,Retailers - other,4613,10,,190228,5,,51.11637500000000,11/00061/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18886500000000,RH10 1XX,2014-10-21,fhrs_4_en-GB,4,,FHRS,5
223451,208 Ifield Drive Ifield Crawley West Sussex,,,,Delos Coffee And Bakery,Restaurant/Cafe/Canteen,1,5,,190484,5,,51.09291400000000,02420/0208/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.19715100000000,RH11 9QU,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
223452,Three Bridges Crawley West Sussex,,,,Dermotts Ice K706 TKR,Mobile caterer,7846,5,,190338,5,,51.12084900000000,10000/7002/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.17891400000000,,2011-05-25,fhrs_5_en-GB,5,,FHRS,5
223453,Anderson Road Crawley West Sussex,,,,Desmond Anderson School,School/college/university,7845,0,,190252,0,,51.09907500000000,06758/7001/2/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18614200000000,RH10 5EZ,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
223454,Snack Van Newton Road Northgate Crawley West Sussex,,,,Dolphin Fast Foods     GV04 XHT,Mobile caterer,7846,5,,190318,0,,51.13264000000000,03215/7900/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.17410000000000,,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
223455,97 High Street Northgate Crawley West Sussex,,,,Dominos Pizza,Takeaway/sandwich shop,7844,5,,190446,0,,51.11588400000000,02260/0097/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18967000000000,RH10 1BA,2013-02-08,fhrs_5_en-GB,5,,FHRS,0
223456,Wakehurst Drive Southgate Crawley West Sussex,,,,Downsman,Other catering premises,7841,10,,190440,10,,51.10416600000000,04692/7001/2/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18851400000000,RH10 6DH,2014-05-15,fhrs_3_en-GB,3,,FHRS,10
223457,Langley Parade Langley Green Crawley West Sussex,,,,Dr Samuel Johnson,Other catering premises,7841,10,,190612,5,,51.12851100000000,02678/7011/2/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.19848000000000,RH11 7RS,2014-03-26,fhrs_3_en-GB,3,,FHRS,10
223458,George Hotel 56 - 58 High Street Crawley West Sussex,,,,Dragon Buffet,Restaurant/Cafe/Canteen,1,20,,190474,15,,51.11472400000000,07/00062/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.19087300000000,RH10 1BS,2014-07-21,fhrs_1_en-GB,1,,FHRS,15
223459,Unit 71 County Mall Station Way Northgate Crawley West Sussex,,,,Druckers Vienna Patisserie,Restaurant/Cafe/Canteen,1,5,,190534,0,,51.11352200000000,01100/0071/3/001,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18527600000000,RH10 1FD,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
223460,7 Horsham Road West Green Crawley West Sussex,,,,Eastern Spice,Retailers - supermarkets/hypermarkets,7840,30,,190622,15,,51.11416600000000,02372/0007/3/001,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.19666700000000,RH11 7AY,2014-06-16,fhrs_0_en-GB,0,,FHRS,20
223461,Unit U9 North Terminal Airside Departures Road Gatwick Crawley West Sussex,,,,Eat,Restaurant/Cafe/Canteen,1,5,,190713,5,,51.15600000000000,09/00099/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.16306100000000,RH6 0NP,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
223462,Central Sussex College College Road Three Bridges Crawley West Sussex,,,,Eat Central,School/college/university,7845,10,,190579,10,,51.11621600000000,01011/9991/2/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18152700000000,RH10 1NR,2014-10-01,fhrs_4_en-GB,4,,FHRS,0
223463,Unit 75 County Mall Station Way Northgate Crawley West Sussex,,,,Eds Easy Diner,Restaurant/Cafe/Canteen,1,5,,669164,0,,,14/00052/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,,,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
223464,Atlantic House Henson Road Three Bridges Crawley West Sussex,,,,Elior - Relish Deli,Restaurant/Cafe/Canteen,1,0,,190200,0,,51.12031800000000,11/00014/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.16207600000000,RH10 1QQ,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
223465,1 Grattons Drive Pound Hill Crawley West Sussex,,,,Elior at Lanehurst Care Home,Hospitals/Childcare/Caring Premises,5,5,,190307,0,,51.12330300000000,02658/0001/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.15458300000000,RH10 3AD,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
223466,Energy House Hazelwick Avenue Three Bridges Crawley West Sussex,,,,Elior UK at UK Power Network,Restaurant/Cafe/Canteen,1,0,,190273,0,,51.12152300000000,06/00014/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.16262800000000,RH10 1EX,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
223467,Lounge Pavillion North Terminal Departure Lounge Gatwick Airport Crawley West Sussex,,,,Emirates Lounge,Restaurant/Cafe/Canteen,1,0,,211120,0,,51.15778100000000,08/00127/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.19253500000000,RH6 0NP,2013-10-23,fhrs_5_en-GB,5,,FHRS,0
