,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
103758,,,,,Catherine Sawrey,Other catering premises,7841,5,,423154,5,,,PI/000135766,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2010-02-01,fhrs_5_en-GB,5,,FHRS,5
103759,1 White Hart Terrace,White Hart Lane,Tottenham,London,Cemelsbrstan Sporkulubu,Pub/bar/nightclub,7843,0,,422292,0,,51.60555000000000,PI/000111652,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07152500000000,N17 8HN,2012-06-14,fhrs_2_en-GB,2,,FHRS,15
103760,1 Edgecot Grove,Tottenham,London,,Centra Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,422668,5,,51.58223300000000,PI/000127430,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.08146200000000,N15 5HD,2011-07-21,fhrs_3_en-GB,3,,FHRS,10
103761,Shop,628 Lordship Lane,Wood Green,London,Ceylan Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,569454,5,,51.59930600000000,PI/000138799,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10222800000000,N22 5JH,2013-07-09,fhrs_4_en-GB,4,,FHRS,5
103762,,,,,Ceylon Tearooms,Retailers - other,4613,0,,569475,0,,,PI/000144454,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2013-07-11,fhrs_5_en-GB,5,,FHRS,0
103763,Highgate Hill,Hornsey,London,,Channing School,School/college/university,7845,5,,422860,5,,51.57023000000000,PI/000129011,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14419000000000,N6 5HF,2013-02-27,fhrs_5_en-GB,5,,FHRS,5
103764,,,,,Chantry Hall Montessori Nursery,Hospitals/Childcare/Caring Premises,5,5,,633421,10,,,PI/000145635,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2014-02-10,fhrs_3_en-GB,3,,FHRS,10
103765,1-2 The Broadway,Wood Green,London,,Charcoal Grill Restaurant,Restaurant/Cafe/Canteen,1,5,,494012,5,,51.59614400000000,PI/000144161,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10968000000000,N22 6DS,2014-04-28,fhrs_4_en-GB,4,,FHRS,10
103766,Shop,37 Tottenham Lane,Hornsey,London,Charcoal King Ltd,Takeaway/sandwich shop,7844,5,,709319,5,,51.58482200000000,PI/000145795,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11521700000000,N8 9BD,2014-09-29,fhrs_4_en-GB,4,,FHRS,10
103767,Shop,38 Philip Lane,Tottenham,London,Charlie's Cafe,Restaurant/Cafe/Canteen,1,20,,569456,15,,51.58878400000000,PI/000138865,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07236500000000,N15 4JB,2014-09-02,fhrs_1_en-GB,1,,FHRS,5
103768,Harris Primary Academy Philip Lane Site,Philip Lane,Tottenham,London,Chartwells,School/college/university,7845,5,,709322,5,,51.58769800000000,PI/000146488,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.08567800000000,N15 4AB,2014-10-17,fhrs_5_en-GB,5,,FHRS,0
103769,Lordship Lane Primary School,Ellenborough Road,Wood Green,London,Chartwells,School/college/university,7845,5,,709328,5,,51.59862500000000,PI/000146516,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09518100000000,N22 5PS,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
103770,Lilywhite House,780 High Road,Tottenham,London,Chartwells (TUTC),School/college/university,7845,0,,709321,0,,51.60420900000000,PI/000146485,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06761100000000,N17 0BX,2014-10-17,fhrs_5_en-GB,5,,FHRS,0
103771,40 Great Cambridge Road,Tottenham,London,,Chasing Dragon,Takeaway/sandwich shop,7844,5,,422286,5,,51.60455600000000,PI/000111534,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.08605200000000,N17 7BU,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
103772,13 Fortis Green Road,Hornsey,London,,Cheeses,Retailers - other,4613,5,,422620,0,,51.59005500000000,PI/000127030,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14680300000000,N10 3HP,2014-11-05,fhrs_5_en-GB,5,,FHRS,0
103773,13 High Road,Wood Green,London,,Chef Delight,Restaurant/Cafe/Canteen,1,5,,422779,5,,51.59111500000000,PI/000128382,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10451900000000,N22 6BH,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
103774,,,,,Chef Perez Cocina,Other catering premises,7841,,,693677,,,,PI/000145821,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2014-10-07,fhrs_5_en-GB,5,,FHRS,
103775,The Woodman,414 Archway Road,Hornsey,London,Chef RossCo Limited,Pub/bar/nightclub,7843,5,,423473,5,,51.57765600000000,PI/000142208,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14694700000000,N6 5UA,2013-12-13,fhrs_5_en-GB,5,,FHRS,0
103776,118A West Green Road,Tottenham,London,,Chennai Express London Ltd,Restaurant/Cafe/Canteen,1,,,703558,,,51.58530000000000,PI/000144178,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07814300000000,N15 5AA,2014-09-26,fhrs_5_en-GB,5,,FHRS,
103777,72 Truro Road,Wood Green,London,,Cherry Tree House,Hospitals/Childcare/Caring Premises,5,,,733230,,,51.60405500000000,PI/000146559,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11852100000000,N22 8DN,2015-01-16,fhrs_exempt_en-GB,Exempt,,FHRS,
103778,Chestnut Cafe,300 St Anns Road,Tottenham,London,Chesnut Cafe,Restaurant/Cafe/Canteen,1,5,,422434,0,,51.58179400000000,PI/000125246,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.08866800000000,N15 5BN,2013-08-08,fhrs_5_en-GB,5,,FHRS,5
103779,Unit 1,252 High Road,Tottenham,London,Chesters Chicken,Takeaway/sandwich shop,7844,10,,423497,5,,51.58546800000000,PI/000143038,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07139400000000,N15 4AJ,2014-07-11,fhrs_4_en-GB,4,,FHRS,5
103780,The Pavilion,280 St Anns Road,Tottenham,London,Chestnut Community Centre,Other catering premises,7841,,,422435,,,51.58179400000000,PI/000125248,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.08866800000000,N15 5BN,2009-02-20,fhrs_exempt_en-GB,Exempt,,FHRS,
103781,Black Boy Lane,Tottenham,London,,Chestnuts Primary School,School/college/university,7845,10,,422653,10,,51.58167800000000,PI/000127235,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09264300000000,N15 3TD,2014-01-29,fhrs_2_en-GB,2,,FHRS,15
103782,755 High Road,Tottenham,London,,Chick King,Takeaway/sandwich shop,7844,0,,422499,0,,51.60478300000000,PI/000125986,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06864100000000,N17 8AH,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
103783,93 Broad Lane,Tottenham,London,,Chick Stop,Takeaway/sandwich shop,7844,20,,421998,15,,51.58457300000000,PI/000041985,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06782400000000,N15 4DW,2014-03-27,fhrs_1_en-GB,1,,FHRS,15
103784,14 West Green Road,Tottenham,London,,Chicken Excel,Takeaway/sandwich shop,7844,0,,422571,5,,51.58412700000000,PI/000126704,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07299600000000,N15 5NN,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
103785,109 Bruce Grove,Tottenham,London,,Chicken Express,Takeaway/sandwich shop,7844,,,422707,,,51.59516800000000,PI/000127854,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07072400000000,N17 6UR,2014-08-18,fhrs_5_en-GB,5,,FHRS,
103786,270 High Road,Wood Green,London,,Chicken Express,Takeaway/sandwich shop,7844,5,,423117,5,,51.60150900000000,PI/000134625,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11566200000000,N22 8JY,2013-02-11,fhrs_5_en-GB,5,,FHRS,5
103787,510 Lordship Lane,Wood Green,London,,Chicken Express,Takeaway/sandwich shop,7844,10,,422995,15,,51.59830300000000,PI/000130512,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09305800000000,N22 5DE,2014-01-28,fhrs_2_en-GB,2,,FHRS,10
103788,86 High Road,Tottenham,London,,Chicken Express,Takeaway/sandwich shop,7844,5,,423514,0,,51.57748700000000,PI/000143318,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07277100000000,N15 6JU,2013-11-14,fhrs_5_en-GB,5,,FHRS,0
103789,645 Green Lanes,Hornsey,London,,Chicken Max,Takeaway/sandwich shop,7844,5,,631556,10,,51.58634700000000,PI/000145606,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10105000000000,N8 0QY,2014-07-14,fhrs_3_en-GB,3,,FHRS,10
103790,57 High Road,Wood Green,London,,Chicks Chicken & Pizza,Takeaway/sandwich shop,7844,5,,422507,0,,51.59111500000000,PI/000126015,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10451900000000,N22 6BH,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
103791,Shop,51 West Green Road,Tottenham,London,"Chicks, Chicken and Pizza",Takeaway/sandwich shop,7844,10,,423156,15,,51.58451200000000,PI/000135873,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07671800000000,N15 5DA,2014-08-21,fhrs_2_en-GB,2,,FHRS,10
103792,Shop,98 West Green Road,Tottenham,London,Chidos Coffee Shop and Wine Bar,Pub/bar/nightclub,7843,0,,705199,0,,51.58475200000000,PI/000146361,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07654900000000,N15 5NS,2014-09-19,fhrs_5_en-GB,5,,FHRS,0
103793,,,,,Chimney Cake,Other catering premises,7841,0,,423230,0,,,PI/000136744,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2011-05-09,fhrs_5_en-GB,5,,FHRS,0
103794,481-483 Seven Sisters Road,Tottenham,London,,China Dragon,Restaurant/Cafe/Canteen,1,5,,422393,5,,51.57872900000000,PI/000122182,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.08214300000000,N15 6EP,2014-04-30,fhrs_4_en-GB,4,,FHRS,10
103795,26 White Hart Lane,Tottenham,London,,Chisom Express Supermarket,Retailers - other,4613,5,,423133,0,,51.60552200000000,PI/000135169,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06985100000000,N17 8DP,2012-07-18,fhrs_5_en-GB,5,,FHRS,0
103796,43 Muswell Hill Broadway,Hornsey,London,,Chooks,Restaurant/Cafe/Canteen,1,0,,608556,0,,51.58986200000000,PI/000143846,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14483400000000,N10 3HA,2013-10-29,fhrs_4_en-GB,4,,FHRS,10
103797,125 High Road,Wood Green,London,,Chopstix,Restaurant/Cafe/Canteen,1,5,,623600,5,,51.59292600000000,PI/000145465,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10694100000000,N22 6BB,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
103798,,,,,"Chou Chou ""Nuts Over You""",Mobile caterer,7846,10,,422233,0,,,PI/000106123,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2013-06-19,fhrs_4_en-GB,4,,FHRS,0
103799,7A Tetherdown,Hornsey,London,,Chriskitch,Restaurant/Cafe/Canteen,1,5,,510172,0,,51.59253700000000,PI/000108504,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14969100000000,N10 1ND,2013-02-21,fhrs_5_en-GB,5,,FHRS,0
103800,Salvation Army Hall,Terront Road,Tottenham,London,Christ Apostolic Church,Other catering premises,7841,10,,421886,0,,51.58465300000000,PI/000002410,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09253200000000,N15 3AA,2009-10-15,fhrs_4_en-GB,4,,FHRS,0
103801,21 Westbury Avenue,Wood Green,London,,Chung Hwa Hong,Retailers - other,4613,5,,423000,0,,51.59111300000000,PI/000130759,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10272800000000,N22 6BS,2012-08-13,fhrs_5_en-GB,5,,FHRS,0
103802,Shop,87 Tottenham Lane,Hornsey,London,Chutney Palate,Restaurant/Cafe/Canteen,1,0,,423456,5,,51.58401700000000,PI/000142004,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11605800000000,N8 9BE,2013-06-30,fhrs_5_en-GB,5,,FHRS,0
103803,440 Muswell Hill Broadway,Hornsey,London,,Cilicia Cafe Restaurant,Restaurant/Cafe/Canteen,1,0,,422590,5,,51.59258400000000,PI/000126872,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14299000000000,N10 1BS,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
103804,Multiplex Cinema,Wood Green Shopping City,High Road,Wood Green,Cineworld,Other catering premises,7841,0,,422108,0,,51.59435300000000,PI/000055357,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10790700000000,N22 6YD,2011-06-29,fhrs_5_en-GB,5,,FHRS,5
103805,105 Fortis Green,Hornsey,London,,Clissold Arms,Pub/bar/nightclub,7843,10,,421920,10,,51.59047900000000,PI/000015607,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.15487100000000,N2 9HR,2013-10-03,fhrs_2_en-GB,2,,FHRS,15
103806,9 Queens Parade,Brownlow Road,Wood Green,London,Clockwork Pharmacy,Retailers - other,4613,,,422152,,,51.60693400000000,PI/000063280,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12364500000000,N11 2DN,2009-05-26,fhrs_exempt_en-GB,Exempt,,FHRS,
103807,9 High Road,Wood Green,London,,Club KO,Pub/bar/nightclub,7843,5,,530908,5,,51.59111500000000,PI/000079422,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10451900000000,N22 6BH,2013-03-26,fhrs_5_en-GB,5,,FHRS,5
103808,30 Grand Parade,Tottenham,London,,Cmak,Retailers - other,4613,5,,422846,5,,51.58045100000000,PI/000128903,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09903000000000,N4 1LG,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
103809,28 Broadway Parade,Tottenham Lane,Hornsey,London,Coffee Cake,Restaurant/Cafe/Canteen,1,5,,422938,5,,51.58136000000000,PI/000129611,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12140800000000,N8 9DB,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
103810,Shop,136 Crouch Hill,Hornsey,London,Coffee Circus,Restaurant/Cafe/Canteen,1,20,,465237,15,,51.57796600000000,PI/000143148,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12342400000000,N8 9DX,2014-04-07,fhrs_1_en-GB,1,,FHRS,15
103811,20 Charter Court,Stroud Green Road,Hornsey,London,Coffee is Coffee,Restaurant/Cafe/Canteen,1,5,,422049,5,,51.56907900000000,PI/000045365,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11094700000000,N4 3SG,2014-03-26,fhrs_4_en-GB,4,,FHRS,10
103812,Restaurant,162 High Road,Wood Green,London,Coffee Republic,Restaurant/Cafe/Canteen,1,5,,606172,10,,,PI/000144885,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,N22 6AW,2013-09-09,fhrs_3_en-GB,3,,FHRS,10
103813,144 High Road,Tottenham,London,,Cola Shop,Retailers - other,4613,,,422186,,,51.57957100000000,PI/000079016,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07265400000000,N15 6JN,2012-07-17,fhrs_5_en-GB,5,,FHRS,
103814,"The Vicarage, St Pauls House",60 Park Lane,Tottenham,London,Coleraine Club,Other catering premises,7841,,,423199,,,51.60214900000000,PI/000136430,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06374200000000,N17 0JW,2014-10-22,fhrs_exempt_en-GB,Exempt,,FHRS,
103815,Unit 29,Seven Sisters Market Hall,High Road,Tottenham,Colombian Coffee,Restaurant/Cafe/Canteen,1,20,,703570,10,,51.58371800000000,PI/000146312,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07273900000000,N15 5BT,2014-09-04,fhrs_1_en-GB,1,,FHRS,15
103816,Unit 46-47,Seven Sisters Market Hall,High Road,Tottenham,Columbian Coffee Limited,Restaurant/Cafe/Canteen,1,10,,715313,5,,51.58371800000000,PI/000146554,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07273900000000,N15 5BT,2014-10-23,fhrs_4_en-GB,4,,FHRS,0
103817,Bridge Community Hut,Tiverton Play Centre,Tewkesbury Road,Tottenham,Community Cafe,Restaurant/Cafe/Canteen,1,5,,502564,0,,51.57588100000000,PI/000144191,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.08617400000000,N15 6SE,2014-08-13,fhrs_5_en-GB,5,,FHRS,0
103818,1 Chester House,30 Pages Lane,Hornsey,London,Connect Catering,Hospitals/Childcare/Caring Premises,5,0,,548128,0,,51.59473900000000,PI/000144218,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14564500000000,N10 1PR,2013-05-15,fhrs_5_en-GB,5,,FHRS,0
103819,Market Hall Unit 42-43,Wood Green Shopping City,High Road,Wood Green,Continental Delicatessen,Retailers - other,4613,5,,422800,0,,51.59435300000000,PI/000128566,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10790700000000,N22 6YD,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
103820,17 Turnpike Lane,Wood Green,London,,Continental Meat Supply,Retailers - other,4613,5,,422874,0,,51.58964800000000,PI/000129144,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10553200000000,N8 0EP,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
103821,19 Muswell Hill Broadway,Hornsey,London,,Cook,Retailers - other,4613,0,,510175,0,,51.58986200000000,PI/000143868,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14483400000000,N10 3HA,2013-02-07,fhrs_5_en-GB,5,,FHRS,0
103822,Coolhurst Lawn Tennis and Squash Racquets Club,Courtside,Hornsey,London,Coolhurst Tennis & Squash Club,Pub/bar/nightclub,7843,5,,422902,5,,51.57665200000000,PI/000129355,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.13125700000000,N8 8EY,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
103823,156 Tottenham Lane,Hornsey,London,,Co-Op (Petrol Station),Retailers - other,4613,,,422056,,,51.58242200000000,PI/000047091,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11979100000000,N8 8SE,2011-08-23,fhrs_exempt_en-GB,Exempt,,FHRS,
103824,59 Broad Lane,Tottenham,London,,Coopers Pharmacy',Retailers - other,4613,,,422658,,,51.58436700000000,PI/000127285,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06898700000000,N15 4DJ,2010-02-26,fhrs_exempt_en-GB,Exempt,,FHRS,
103825,Basement and Ground Floor,60-62 Muswell Hill Broadway,Hornsey,London,Coral UK Ltd,Retailers - other,4613,,,521404,,,51.58948800000000,PI/000117617,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14450200000000,N10 3RT,2013-03-05,fhrs_exempt_en-GB,Exempt,,FHRS,
103826,Restaurant Heron House,Hale Wharf,Ferry Lane,Tottenham,Cornelius Restaurant,Restaurant/Cafe/Canteen,1,5,,423382,5,,51.58870100000000,PI/000140930,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.05533400000000,N17 9NF,2014-12-12,fhrs_5_en-GB,5,,FHRS,5
103827,,,,,Cornucopia,Mobile caterer,7846,0,,423153,0,,,PI/000135723,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2013-02-25,fhrs_5_en-GB,5,,FHRS,0
103828,1 West Green Road,Tottenham,London,,Cosmos Newsagent,Retailers - other,4613,,,422570,,,51.58387800000000,PI/000126703,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07369900000000,N15 5BX,2012-08-03,fhrs_exempt_en-GB,Exempt,,FHRS,
103829,1 The Broadway,Hornsey,London,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,423475,10,,51.57893100000000,PI/000142216,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12413500000000,N8 8DU,2014-02-13,fhrs_4_en-GB,4,,FHRS,5
103830,261 High Road,Tottenham,London,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,631551,5,,51.58449000000000,PI/000144922,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07264800000000,N15 4RR,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
103831,32 Stroud Green Road,Hornsey,London,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,594233,10,,51.56668500000000,PI/000143643,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10743900000000,N4 3EA,2013-07-19,fhrs_4_en-GB,4,,FHRS,0
103832,376 Muswell Hill Broadway,Hornsey,London,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,423025,0,,51.59160400000000,PI/000131689,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14243800000000,N10 1DJ,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
103833,66 Highgate High Street,Hornsey,London,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,421935,5,,51.57096600000000,PI/000019931,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14805600000000,N6 5HX,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
103834,679 Green Lanes,Hornsey,London,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,423429,0,,51.58634700000000,PI/000141589,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10105000000000,N8 0QY,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
103835,Unit 29,Wood Green Shopping City,High Road,Wood Green,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,421971,0,,51.59435300000000,PI/000039106,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10790700000000,N22 6YD,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
103836,Unit 4C,Arena Shopping Park,Williamson Road,Tottenham,Costa Coffee,Retailers - other,4613,0,,422303,0,,51.57641600000000,PI/000111998,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09752400000000,N4 1ED,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
103837,Unit E,Tottenham Hale Retail Park,Broad Lane,Tottenham,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,423024,0,,51.58761100000000,PI/000131682,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06231000000000,N15 4QD,2012-08-30,fhrs_5_en-GB,5,,FHRS,0
103838,238 High Road,Wood Green,London,,Costcutter,Retailers - other,4613,10,,422816,0,,51.59799700000000,PI/000128670,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11029600000000,N22 8HH,2010-05-14,fhrs_4_en-GB,4,,FHRS,0
103839,311-323 Muswell Hill Broadway,Hornsey,London,,Cote Brasserie,Restaurant/Cafe/Canteen,1,5,,730294,5,,51.59215900000000,PI/000146462,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14342600000000,N10 1BY,2014-12-04,fhrs_5_en-GB,5,,FHRS,0
103840,Restaurant,2 Highgate High Street,Hornsey,London,Cote Restaurants,Restaurant/Cafe/Canteen,1,0,,423338,5,,51.57044100000000,PI/000140274,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14559500000000,N6 5JL,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
103841,616 Lordship Lane,Wood Green,London,,Cozy Chicken,Takeaway/sandwich shop,7844,0,,423004,0,,51.59930600000000,PI/000131055,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10222800000000,N22 5JH,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
103842,Unit 3,Gaunson House,Markfield Road,Tottenham,Craving Coffee,Restaurant/Cafe/Canteen,1,5,,703583,5,,51.58375600000000,PI/000146420,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06354200000000,N15 4QQ,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
103843,Ground Floor Front Shop,1 Grand Parade,Tottenham,London,Crepanini,Restaurant/Cafe/Canteen,1,5,,530907,5,,51.58185100000000,PI/000057123,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09940500000000,N4 1JX,2013-03-14,fhrs_5_en-GB,5,,FHRS,5
103844,Shop,12 Crescent Road,Wood Green,London,Crescent Supermarket,Retailers - other,4613,5,,422992,5,,51.59913000000000,PI/000130463,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12427000000000,N22 7RS,2013-03-07,fhrs_5_en-GB,5,,FHRS,0
103845,193 Park Lane,Tottenham,London,,Cressey's Newsagent,Retailers - other,4613,,,422699,,,51.60285700000000,PI/000127799,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.05978400000000,N17 0HJ,2012-05-14,fhrs_exempt_en-GB,Exempt,,FHRS,
103846,155 Lordship Lane,Tottenham,London,,Crocodile Bar,Pub/bar/nightclub,7843,10,,423482,5,,51.59824000000000,PI/000142305,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07651300000000,N17 6XE,2013-11-18,fhrs_4_en-GB,4,,FHRS,5
103847,122 Muswell Hill Broadway,Hornsey,London,,Crocodile Gallery Cafe,Restaurant/Cafe/Canteen,1,5,,421982,5,,51.59013000000000,PI/000041431,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14361000000000,N10 3RU,2013-12-09,fhrs_4_en-GB,4,,FHRS,10
103848,Selby Centre,Selby Road,Tottenham,London,Crop Drop Ltd,Takeaway/sandwich shop,7844,0,,608568,5,,51.60746300000000,PI/000145285,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07904100000000,N17 8JL,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
