,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
328873,City College,50 Swanswell Street,Coventry,,Chartwells,School/college/university,7845,5,,715846,5,,52.41485900000000,PI/000212775,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50360000000000,CV1 5DG,2014-11-18,fhrs_5_en-GB,5,,FHRS,0
328874,Tile Hill Wood School And Language College,Nutbrook Avenue,Coventry,,"Chartwells, Tile Hill Wood School",School/college/university,7845,5,,239332,5,,52.40340300000000,PI/000050260,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.58996600000000,CV4 9PW,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
328875,547-549 Foleshill Road,Coventry,,,Chatkharaa Restuarant,Restaurant/Cafe/Canteen,1,20,,704657,15,,52.42887400000000,PI/000212910,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49935500000000,CV6 5AU,2014-09-29,fhrs_1_en-GB,1,,FHRS,10
328876,Allesley Primary School,Antrim Close,Coventry,,Chatterbox Wraparound Club,School/college/university,7845,5,,239614,5,,52.42739000000000,PI/000002778,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.56747800000000,CV5 9FY,2010-05-20,fhrs_5_en-GB,5,,FHRS,5
328877,128-130 Sutherland Avenue,Coventry,,,Cheerz Wines,Retailers - other,4613,5,,727726,0,,52.41621600000000,PI/000212838,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.57029300000000,CV5 7NJ,2014-12-11,fhrs_5_en-GB,5,,FHRS,0
328878,5-7 Queen Isabels Avenue,Coventry,,,Chef @ Spires Supper Bar,Other catering premises,7841,5,,591018,5,,52.39582800000000,PI/000212136,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50397600000000,CV3 5GE,2013-09-26,fhrs_4_en-GB,4,,FHRS,10
328879,114 Jubilee Crescent,Coventry,,,Chengs Garden,Takeaway/sandwich shop,7844,5,,240588,10,,52.43011600000000,PI/000091094,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51691600000000,CV6 3ES,2014-11-06,fhrs_4_en-GB,4,,FHRS,5
328880,61 Belgrave Road,Coventry,,,Cherry on Top,Restaurant/Cafe/Canteen,1,10,,707841,5,,52.41530800000000,PI/000212820,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.45460600000000,CV2 5BG,2014-10-06,fhrs_4_en-GB,4,,FHRS,5
328881,110A Brandon Road,Coventry,,,Cherry Tree Nursery,Hospitals/Childcare/Caring Premises,5,5,,240628,0,,52.39985500000000,PI/000102003,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.44311200000000,CV3 2JF,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
328882,Cherry Tree Sports Club,82-84 Lythalls Lane,Coventry,,Cherry Tree Sports and Social Club,Pub/bar/nightclub,7843,10,,241200,10,,52.44142500000000,PI/000208878,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49734400000000,CV6 6FT,2014-11-04,fhrs_3_en-GB,3,,FHRS,10
328883,Meredith Road Baptist Church Hall,Meredith Road,Coventry,,Cherubs Play Group,Hospitals/Childcare/Caring Premises,5,0,,240120,5,,52.40791600000000,PI/000046350,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.46194400000000,CV2 5JH,2010-05-28,fhrs_5_en-GB,5,,FHRS,5
328884,,,,,Cheryl's Bakery,Other catering premises,7841,5,,480106,5,,,PI/000211500,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2012-11-29,fhrs_5_en-GB,5,,FHRS,5
328885,113 Craven Street,Coventry,,,Chestnut Tree,Pub/bar/nightclub,7843,5,,239564,5,,52.40608100000000,PI/000018573,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.53361300000000,CV5 8DT,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
328886,65 Hearsall Lane,Coventry,,,Cheung Sing,Takeaway/sandwich shop,7844,5,,240346,10,,52.40738100000000,PI/000032692,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.53051200000000,CV5 6HF,2014-12-01,fhrs_4_en-GB,4,,FHRS,5
328887,Poitiers Road,Coventry,,,Cheylesmore Community Centre,Other catering premises,7841,5,,240783,5,,52.38892200000000,PI/000091262,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50348000000000,CV3 5JX,2012-06-21,fhrs_5_en-GB,5,,FHRS,5
328888,172 Quinton Park,Coventry,,,Cheylesmore House,Takeaway/sandwich shop,7844,5,,240071,5,,52.39071400000000,PI/000204604,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50423900000000,CV3 5HZ,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
328889,Quinton Park,Coventry,,,Cheylesmore Social Club,Pub/bar/nightclub,7843,5,,241222,5,,52.39142500000000,PI/000055171,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50458300000000,CV3 5PZ,2011-01-18,fhrs_5_en-GB,5,,FHRS,5
328890,181 Daventry Road,Coventry,,,Cheylesmore Wines,Retailers - other,4613,5,,384863,5,,52.39447500000000,PI/000210698,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50503400000000,CV3 5HF,2012-06-07,fhrs_5_en-GB,5,,FHRS,0
328891,13 High Street,City Centre,Coventry,,Chi Bar,Restaurant/Cafe/Canteen,1,0,,239166,5,,52.40748200000000,PI/000210822,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50903400000000,CV1 5RE,2013-08-29,fhrs_5_en-GB,5,,FHRS,5
328892,13 Ringwood Highway,Coventry,,,Chilli and Spice,Takeaway/sandwich shop,7844,10,,240814,10,,52.43857500000000,PI/000079935,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.45068600000000,CV2 2GG,2014-04-09,fhrs_3_en-GB,3,,FHRS,10
328893,The Golden Horse,46 Smith Street,Coventry,,Chilli Bite,Other catering premises,7841,5,,448419,5,,52.41899600000000,PI/000211310,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49346700000000,CV6 5EL,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
328894,23 Bennetts Road South,Coventry,,,China Delight,Takeaway/sandwich shop,7844,5,,239548,5,,52.44066900000000,PI/000006724,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.53223300000000,CV6 2FN,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
328895,China Garden Restaurant,Longford Road,Coventry,,China Garden,Takeaway/sandwich shop,7844,10,,239273,10,,52.45156200000000,PI/000107595,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.48591300000000,CV6 6BG,2013-08-15,fhrs_3_en-GB,3,,FHRS,10
328896,131 Radford Road,Coventry,,,China House,Takeaway/sandwich shop,7844,5,,241188,5,,52.42083100000000,PI/000106257,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51944400000000,CV6 3BQ,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
328897,22 Market Way,Coventry,,,China Mini Market,Retailers - other,4613,10,,240436,5,,52.40719500000000,PI/000205103,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51350600000000,CV1 1DL,2013-06-25,fhrs_4_en-GB,4,,FHRS,5
328898,58 Hertford Street,Coventry,,,China Red,Restaurant/Cafe/Canteen,1,10,,638988,10,,52.40681600000000,PI/000212207,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51102600000000,CV1 1LB,2013-10-22,fhrs_3_en-GB,3,,FHRS,10
328899,143-144 Far Gosford Street,Coventry,,,Chinese Kitchen,Restaurant/Cafe/Canteen,1,10,,239418,15,,52.40746700000000,PI/000078371,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49676000000000,CV1 5DY,2014-03-26,fhrs_1_en-GB,1,,FHRS,20
328900,Arena Retail Park,Classic Drive,Coventry,,Chiquitos,Restaurant/Cafe/Canteen,1,5,,626099,0,,,PI/000211637,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2014-01-17,fhrs_5_en-GB,5,,FHRS,0
328901,33-39 Longford Road,Coventry,,,Chogan Guest House,Hotel/bed & breakfast/guest house,7842,5,,240490,5,,52.44527000000000,PI/000042777,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.48819300000000,CV6 6DY,2010-03-03,fhrs_5_en-GB,5,,FHRS,5
328902,196 Holbrook Lane,Coventry,,,Choice 4 U Supermarket,Retailers - other,4613,5,,240804,5,,52.43905000000000,PI/000085871,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50769800000000,CV6 4BY,2014-02-12,fhrs_4_en-GB,4,,FHRS,10
328903,4 Wheelwright Lane,Coventry,,,Chopping Board,Retailers - other,4613,5,,239601,5,,52.44623600000000,PI/000087858,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51041300000000,CV6 4HF,2012-01-25,fhrs_5_en-GB,5,,FHRS,0
328904,188 Ansty Road,Coventry,,,Chopsticks,Takeaway/sandwich shop,7844,10,,574538,10,,52.41718900000000,PI/000211994,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.45897900000000,CV2 3EY,2014-06-25,fhrs_3_en-GB,3,,FHRS,10
328905,27 Humber Road,Coventry,,,Chrisams,Takeaway/sandwich shop,7844,5,,239833,5,,52.40357500000000,PI/000205730,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.48660300000000,CV3 1AT,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
328906,Christ The King Catholic Infants School,Westhill Road,Coventry,,Christ the King Children's Club,Hospitals/Childcare/Caring Premises,5,5,,240710,5,,52.42261200000000,PI/000072229,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.53543800000000,CV6 2AA,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
328907,Community Centre,Westhill Road,Coventry,,Christ The King Parish Centre,Pub/bar/nightclub,7843,0,,239392,0,,,PI/000072230,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2010-06-10,fhrs_4_en-GB,4,,FHRS,10
328908,Christ The King Catholic Junior School,Scots Lane,Coventry,,Christ the King Primary School,School/college/university,7845,0,,239485,0,,52.42703300000000,PI/000060214,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.53259800000000,CV6 2DJ,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
328909,Church Centre,7 Frankpledge Road,Coventry,,Christchurch Community Centre,Other catering premises,7841,5,,239386,5,,52.39397300000000,PI/000027182,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49676600000000,CV3 5GT,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
328910,,,,,Christine's Creations,Other catering premises,7841,5,,427157,5,,,PI/000211183,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2012-07-03,fhrs_5_en-GB,5,,FHRS,5
328911,University Hospital,Clifford Bridge Road,Coventry,,CHS Sports & Social Club,Pub/bar/nightclub,7843,10,,239163,10,,52.42143300000000,PI/000210406,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.44351700000000,CV2 2DX,2012-02-06,fhrs_3_en-GB,3,,FHRS,10
328912,20 Herald Way,Coventry,,,Chuck Wagon Snack Bar,Restaurant/Cafe/Canteen,1,5,,239850,5,,52.39343200000000,PI/000033412,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.44242900000000,CV3 2RQ,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
328913,St Bartholomews Church,Brinklow Road,Coventry,,Church Hall,Restaurant/Cafe/Canteen,1,5,,239939,0,,52.74397277832031,PI/000010160,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.17013895511627,,2008-06-30,fhrs_5_en-GB,5,,FHRS,0
328914,Walsgrave Road,Coventry,,,Churchill Hotel,Hotel/bed & breakfast/guest house,7842,10,,240731,5,,52.41001700000000,PI/000070872,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.48560200000000,CV2 4EB,2010-02-09,fhrs_4_en-GB,4,,FHRS,5
328915,Lady Lane,Coventry,,,Circle of Friends Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,240692,5,,52.45056000000000,PI/000039960,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.48701400000000,CV6 6AZ,2014-10-03,fhrs_5_en-GB,5,,FHRS,5
328916,The City Arms,1 Earlsdon Street,Coventry,,City Arms,Pub/bar/nightclub,7843,5,,239807,5,,52.39895400000000,PI/000022739,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.53193900000000,CV5 6EP,2015-01-03,fhrs_5_en-GB,5,,FHRS,5
328917,3A Fairfax Street,Coventry,,,City Chippy,Takeaway/sandwich shop,7844,5,,638982,5,,52.40978000000000,PI/000211723,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50806800000000,CV1 5SR,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
328918,188 Spon Street,Coventry,,,City Diner,Takeaway/sandwich shop,7844,10,,239992,10,,52.40846300000000,PI/000094418,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51781400000000,CV1 3BB,2013-11-12,fhrs_3_en-GB,3,,FHRS,10
328919,Terrace Food Court,West Orchards Shopping Centre,Smithford Way,Coventry,City Fryer,Takeaway/sandwich shop,7844,10,,664505,10,,52.40924900000000,PI/000212583,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51217500000000,CV1 1QX,2014-05-08,fhrs_3_en-GB,3,,FHRS,10
328920,30 Burges,Coventry,,,City Mini Market,Retailers - other,4613,5,,427153,5,,52.41015000000000,PI/000211071,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51060700000000,CV1 1HL,2014-07-21,fhrs_4_en-GB,4,,FHRS,10
328921,31 Earl Street,Coventry,,,City News,Retailers - other,4613,5,,241084,5,,52.40669000000000,PI/000022441,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50657300000000,CV1 5RU,2006-11-08,fhrs_5_en-GB,5,,FHRS,5
328922,192-194 Foleshill Road,Coventry,,,City Pizza,Takeaway/sandwich shop,7844,5,,239053,10,,52.41961800000000,PI/000080230,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50648800000000,CV1 4JH,2014-01-15,fhrs_3_en-GB,3,,FHRS,10
328923,,,,,CJ's Ices,Mobile caterer,7846,5,,696382,5,,,PI/000212642,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2014-08-26,fhrs_5_en-GB,5,,FHRS,5
328924,185 Longfellow Road,Coventry,,,CLAIR NEWSAGENTS,Retailers - other,4613,10,,240679,10,,52.41053900000000,PI/000042601,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.46138300000000,CV2 5HL,2014-10-17,fhrs_3_en-GB,3,,FHRS,10
328925,,,,,Clairey's Cakes,Other catering premises,7841,0,,515990,0,,,PI/000211719,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2013-04-11,fhrs_5_en-GB,5,,FHRS,0
328926,,,,,Claras Kitchen,Other catering premises,7841,5,,715847,0,,,PI/000212807,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
328927,Birmingham Road,Allesley,Coventry,,Clarendon House,Hospitals/Childcare/Caring Premises,5,5,,240491,10,,52.42840500000000,PI/000007905,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.57735100000000,CV5 9BA,2014-09-15,fhrs_4_en-GB,4,,FHRS,5
328928,,,,,Clare's Cakes,Other catering premises,7841,10,,352411,5,,,PI/000210942,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2012-04-27,fhrs_4_en-GB,4,,FHRS,5
328929,,,,,Clare's Cakes & Wendy's Bakes,Retailers - other,4613,5,,657449,5,,,PI/000212503,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2014-04-22,fhrs_5_en-GB,5,,FHRS,5
328930,132A Clay Lane,Stoke,Coventry,,Clay Lane Fruit & Veg,Retailers - other,4613,10,,239119,5,,52.41395200000000,PI/000090689,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.48282200000000,CV2 4LT,2014-05-20,fhrs_3_en-GB,3,,FHRS,10
328931,190 Clay Lane,Stoke,Coventry,,Clay Oven,Takeaway/sandwich shop,7844,10,,618899,10,,52.41487900000000,PI/000212291,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.48322300000000,CV2 4LX,2014-12-09,fhrs_3_en-GB,3,,FHRS,10
328932,19 City Arcade,Coventry,,,Cleopatra Restaurant,Restaurant/Cafe/Canteen,1,5,,722840,10,,52.40604900000000,PI/000213004,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51460600000000,CV1 3HX,2014-12-01,fhrs_4_en-GB,4,,FHRS,5
328933,3 St Pauls Road,Coventry,,,CLIFTON HOUSE,Hospitals/Childcare/Caring Premises,5,0,,240209,5,,52.42538300000000,PI/000059472,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49860000000000,CV6 5DE,2009-05-05,fhrs_5_en-GB,5,,FHRS,5
328934,Cafe,206 Coventry Retail Market,Queen Victoria Road,Coventry,Clive Hemmings,Retailers - other,4613,5,,240521,0,,52.40701000000000,PI/000107300,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51431700000000,CV1 3HT,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
328935,203 Coventry Retail Market,Queen Victoria Road,Coventry,,CLIVE MILLER,Retailers - other,4613,0,,240751,5,,52.40701000000000,PI/000044646,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51431700000000,CV1 3HT,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
328936,1 Clovelly Road,Coventry,,,Clovelly News,Retailers - other,4613,10,,240799,0,,52.41760300000000,PI/000100810,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.47084000000000,CV2 3GR,2013-07-01,fhrs_4_en-GB,4,,FHRS,10
328937,Jolly Beggars Club,Hertford Place,Coventry,,Club M,Pub/bar/nightclub,7843,5,,553293,5,,52.40522900000000,PI/000211910,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51858400000000,CV1 3JZ,2013-05-17,fhrs_4_en-GB,4,,FHRS,10
328938,Club Ice,Tower Street,Coventry,,Club Platinum,Pub/bar/nightclub,7843,10,,241081,10,,52.41173000000000,PI/000204763,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51013400000000,CV1 1JN,2012-09-28,fhrs_3_en-GB,3,,FHRS,10
328939,,,,,CMB Catering,Other catering premises,7841,5,,240176,5,,,PI/000063887,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2013-05-20,fhrs_5_en-GB,5,,FHRS,5
328940,Longford Road,Coventry,,,Coach and Horses,Pub/bar/nightclub,7843,5,,239004,5,,52.45156200000000,PI/000101455,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.48591300000000,CV6 6BG,2012-01-11,fhrs_4_en-GB,4,,FHRS,10
328941,,,,,Cocoa Caffe Ltd,Mobile caterer,7846,10,,240075,5,,,PI/000208307,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2014-02-06,fhrs_4_en-GB,4,,FHRS,5
328942,Sports And Leisure Centre,Fairfax Street,Coventry,,Cofas Cafe Bar,Restaurant/Cafe/Canteen,1,5,,619830,5,,52.40647700000000,PI/000212306,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50290100000000,CV1 5DL,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
328943,A T 7 Sports Centre,Bell Green Road,Coventry,,Cofa's Coffee Bar,Restaurant/Cafe/Canteen,1,10,,713180,10,,52.43063400000000,PI/000212883,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.48414100000000,CV6 7GP,2014-11-04,fhrs_4_en-GB,4,,FHRS,0
328944,The Range Retail Warehouse,Austin Drive,Coventry,,Coffee House,Restaurant/Cafe/Canteen,1,5,,430580,10,,52.42797400000000,PI/000211249,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.48440800000000,CV6 7NS,2014-01-06,fhrs_4_en-GB,4,,FHRS,0
328945,2 Adelaide Street,Coventry,,,Coffee Shop,Restaurant/Cafe/Canteen,1,20,,733280,15,,52.41396200000000,PI/000213200,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49996400000000,CV1 5GT,2015-01-21,fhrs_1_en-GB,1,,FHRS,15
328946,11 City Arcade,Coventry,,,Coffee Tots,Hospitals/Childcare/Caring Premises,5,,,239387,,,52.40604900000000,PI/000208109,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51460600000000,CV1 3HX,2014-07-11,fhrs_5_en-GB,5,,FHRS,
328947,46 Wallace Road,Coventry,,,Commadore Wines,Retailers - other,4613,5,,693379,5,,52.43137100000000,PI/000212794,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.52708000000000,CV6 2LX,2014-08-04,fhrs_5_en-GB,5,,FHRS,5
328948,Hagard Community Centre,Remembrance Road,Coventry,,Communitea Cafe,Restaurant/Cafe/Canteen,1,10,,239449,10,,52.38774300000000,PI/000208147,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.46010300000000,CV3 3DG,2014-09-09,fhrs_3_en-GB,3,,FHRS,10
328949,Foleshill Baptist Church,Broad Street,Coventry,,Community Cafe,Other catering premises,7841,5,,635351,0,,52.42629400000000,PI/000212378,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49936900000000,CV6 5AZ,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
328950,Tsys House Unit 8,Binley Business Park,Harry Weston Road,Coventry,Compass,Restaurant/Cafe/Canteen,1,5,,239590,5,,52.38756700000000,PI/000101115,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.46778700000000,CV3 2SW,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
328951,Coventry Football Stadium,Ricoh Arena,Phoenix Way,Coventry,Compass Catering,Restaurant/Cafe/Canteen,1,5,,239943,5,,52.44827600000000,PI/000082166,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49744300000000,CV6 6GE,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
328952,Tu Warehouse,North View,Coventry,,Compass Contract Services UK Ltd,Other catering premises,7841,5,,728164,5,,52.43698000000000,PI/000213010,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.43843700000000,CV2 2SP,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
328953,Parkside,Mile Lane,Coventry,,Compass Group (UK)  BT Parkside,Restaurant/Cafe/Canteen,1,0,,240453,5,,52.40095400000000,PI/000047029,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50652000000000,CV1 2TR,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
328954,Compton Road,Coventry,,,Compton Manor,Hospitals/Childcare/Caring Premises,5,5,,239729,0,,52.44214200000000,PI/000017238,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50311800000000,CV6 6NT,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
328955,Interiors House,Doyle Drive,Coventry,,Concept Group International Limited,Restaurant/Cafe/Canteen,1,10,,704149,5,,52.44812500000000,PI/000212784,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49157400000000,CV6 6NW,2014-09-23,fhrs_4_en-GB,4,,FHRS,5
328956,59 Corporation Street,Coventry,,,Conroy's,Restaurant/Cafe/Canteen,1,5,,240093,5,,52.40947300000000,PI/000204925,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51440700000000,CV1 1GX,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
328957,War Memorial Park,Kenilworth Road,Coventry,,Conroys in the Park,Restaurant/Cafe/Canteen,1,10,,713176,5,,52.39514700000000,PI/000212870,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.52114200000000,,2014-09-04,fhrs_4_en-GB,4,,FHRS,5
328958,War Memorial Park,Kenilworth Road,Coventry,,Conroys on the Green,Restaurant/Cafe/Canteen,1,10,,713177,5,,52.39514700000000,PI/000212873,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.52114200000000,,2014-09-04,fhrs_4_en-GB,4,,FHRS,5
328959,Street Record,Market Way,Coventry,,Continental Market,Retailers - other,4613,,,240376,,,,PI/000206432,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2013-10-09,fhrs_exempt_en-GB,Exempt,,FHRS,
328960,University Of Warwick,Gibbet Hill Road,Coventry,,Convibo Ltd,Other catering premises,7841,0,,722837,0,,52.38007200000000,PI/000212896,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.56171100000000,CV4 7AL,2014-11-28,fhrs_5_en-GB,5,,FHRS,0
328961,3 Queen Isabels Avenue,Coventry,,,Cook's Traditional Butchers,Retailers - other,4613,5,,629298,5,,52.39582800000000,PI/000212297,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50397600000000,CV3 5GE,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
328962,41-43 Craven Street,Coventry,,,Coombe Abbey Inn,Pub/bar/nightclub,7843,10,,239012,10,,52.40732200000000,PI/000018575,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.53142400000000,CV5 8DS,2014-05-20,fhrs_3_en-GB,3,,FHRS,10
328963,Brinklow Road,Coventry,,,Coombe Social Club,Pub/bar/nightclub,7843,5,,240215,5,,52.40430000000000,PI/000010155,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.44014600000000,CV3 2HY,2010-03-23,fhrs_5_en-GB,5,,FHRS,5
328964,Alldays Stores Ltd,Woodway Lane,Coventry,,CO-OP,Retailers - other,4613,10,,239309,10,,52.43089300000000,PI/000075149,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.44789800000000,CV2 2HX,2015-01-13,fhrs_3_en-GB,3,,FHRS,5
