,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
81999,9 Upper Wickham Lane,Welling,Kent,,Domino's Pizza,Takeaway/sandwich shop,7844,5,,329678,5,,51.46293300000000,18950/0009/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10835800000000,DA16 3AA,2014-12-18,fhrs_4_en-GB,4,,FHRS,10
82000,20 Sidcup High Street,Sidcup,Kent,,Donny's Restaurant Limited,Restaurant/Cafe/Canteen,1,5,,653429,5,,51.42571000000000,16180/0020/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10394000000000,DA14 6EH,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
82001,5 Gilbert Road,Belvedere,Kent,,Double Dragon,Takeaway/sandwich shop,7844,10,,329125,5,,51.49116500000000,03940/0005/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.14733100000000,DA17 5DB,2014-11-13,fhrs_3_en-GB,3,,FHRS,10
82002,133 Blendon Road,Bexley,Kent,,Dragon Express,Takeaway/sandwich shop,7844,5,,329220,5,,51.44797400000000,05170/0133/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.12152800000000,DA5 1BT,2014-09-12,fhrs_4_en-GB,4,,FHRS,10
82003,22 Station Road,Crayford,Kent,,Drinks-u-like,Retailers - other,4613,5,,687029,0,,51.44967100000000,01340/0022/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.18149400000000,DA1 3QA,2015-01-09,fhrs_4_en-GB,4,,FHRS,10
82004,322 Bexley Road,Erith,Kent,,Duke Of Northumberland,Pub/bar/nightclub,7843,10,,620272,10,,51.47257100000000,10360/0322/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.16183600000000,DA8 3HB,2014-07-22,fhrs_3_en-GB,3,,FHRS,10
82005,92 London Road,Crayford,Kent,,Duke Of Wellington,Pub/bar/nightclub,7843,0,,682881,0,,51.45213400000000,01290/0092/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.17280300000000,DA1 4BT,2014-11-21,fhrs_5_en-GB,5,,FHRS,0
82006,130 Upper Wickham Lane,Welling,Kent,,Eastern Curry,Restaurant/Cafe/Canteen,1,10,,329685,10,,51.46689500000000,18950/0130/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.11009500000000,DA16 3DP,2013-05-30,fhrs_3_en-GB,3,,FHRS,10
82007,,,,,Easy Entertaining,Other catering premises,7841,5,,687087,0,,,07/00126/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,,,2013-09-25,fhrs_5_en-GB,5,,FHRS,0
82008,1 Gilbert Road,Belvedere,Kent,,Ebel Foods,Retailers - other,4613,20,,329370,10,,51.49116500000000,09/00044/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.14733100000000,DA17 5DB,2014-10-14,fhrs_1_en-GB,1,,FHRS,15
82009,135-137 Station Road,Sidcup,Kent,,El Bandito,Restaurant/Cafe/Canteen,1,5,,329615,5,,51.43524400000000,16380/0135/4/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10186000000000,DA15 7AA,2014-03-12,fhrs_4_en-GB,4,,FHRS,10
82010,21 The Oval,Sidcup,Kent,,El Iberico,Restaurant/Cafe/Canteen,1,10,,580852,5,,51.44509200000000,16610/0021/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10232600000000,DA15 9ER,2013-08-28,fhrs_4_en-GB,4,,FHRS,0
82011,,,,,Ela Ice-Cream,Mobile caterer,7846,10,,329453,5,,,11/00252/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,,,2013-12-07,fhrs_3_en-GB,3,,FHRS,10
82012,87 Welling High Street,Welling,Kent,,Elite Fish Bar,Takeaway/sandwich shop,7844,5,,329690,5,,51.46251200000000,18980/0087/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10878500000000,DA16 1TY,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
82013,,,,,Elite Hog Roasts,Mobile caterer,7846,5,,682889,5,,,14/00041/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,,,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
82014,11 Victoria Road,Sidcup,Kent,,Elmwood Lodge,Hospitals/Childcare/Caring Premises,5,5,,376326,5,,51.42875200000000,03/00153/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.09928900000000,DA15 7HD,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
82015,,,,,Emmaginative Creations,Manufacturers/packers,7839,0,,709071,0,,,14/00020/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,,,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
82016,11 Okehampton Crescent,Welling,Kent,,Emmajanes Soft Ice,Mobile caterer,7846,0,,669334,0,,51.47267500000000,14/00037/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.11371700000000,DA16 1DG,2014-06-09,fhrs_5_en-GB,5,,FHRS,0
82017,Emmanual Church Hall,Hadlow Road,Sidcup,Kent,Emmanual Church Hall,Other catering premises,7841,,,687230,,,,14740/2002/2/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,,,2014-02-18,fhrs_exempt_en-GB,Exempt,,FHRS,
82018,Emmanuel Baptist Church,Yarnton Way,Erith,Kent,Emmanuel Baptist Church Hall,Other catering premises,7841,,,687205,,,51.49670300000000,13060/2001/2/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.13020100000000,DA18 4DR,2015-01-06,fhrs_exempt_en-GB,Exempt,,FHRS,
82019,,,,,Emmaruth's Cupcakes,Retailers - other,4613,10,,698519,0,,,13/00013/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,,,2013-09-19,fhrs_4_en-GB,4,,FHRS,0
82020,Scout Hut Rear Of,38 - 42 Bean Road,Bexleyheath,Kent,Enchanted Wood Pre-school,Hospitals/Childcare/Caring Premises,5,10,,632838,10,,51.45537800000000,11/00134/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.12587300000000,DA6 8HN,2014-01-07,fhrs_3_en-GB,3,,FHRS,10
82021,83 The Nursery,Erith,Kent,,Erith Food and Wine,Retailers - other,4613,10,,329489,5,,51.47227700000000,12750/0083/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.18303300000000,DA8 2EY,2013-10-03,fhrs_3_en-GB,3,,FHRS,10
82022,Erith Sports Centre,Avenue Road,Erith,Kent,Erith Leisure Centre / Cafe Vita,Pub/bar/nightclub,7843,5,,665211,5,,51.47697900000000,10250/4000/1/004,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.17443000000000,DA8 3AT,2014-09-18,fhrs_4_en-GB,4,,FHRS,10
82023,4 Alford Road,Erith,Kent,,Erith Mini Market,Retailers - other,4613,10,,329415,0,,51.48380100000000,10150/0004/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.16586800000000,DA8 1PP,2013-10-11,fhrs_4_en-GB,4,,FHRS,10
82024,Erith Theatre Guild,Erith High Street,Erith,Kent,Erith Playhouse,Other catering premises,7841,10,,684034,0,,51.48166700000000,11090/4000/1/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.18103300000000,DA8 1QY,2014-07-24,fhrs_4_en-GB,4,,FHRS,10
82025,The Old Post Office,89 Erith High Street,Erith,Kent,Erith Post Office And Costcutter,Retailers - other,4613,10,,329455,10,,51.48166700000000,11090/0089/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.18103300000000,DA8 1QY,2014-05-14,fhrs_3_en-GB,3,,FHRS,10
82026,128 Erith Road,Bexleyheath,Kent,,Erith Road Off Licence,Retailers - other,4613,0,,329323,0,,51.45943000000000,07640/0128/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.15319700000000,DA7 6BU,2010-08-17,fhrs_5_en-GB,5,,FHRS,0
82027,Sussex Road,Erith,Kent,,Erith Rugby Football Club,Pub/bar/nightclub,7843,10,,329488,5,,51.47455000000000,12700/4000/1/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.15448500000000,DA8 1JB,2013-09-20,fhrs_3_en-GB,3,,FHRS,10
82028,172 West Street,Erith,Kent,,Erith Supermarket,Retailers - other,4613,5,,595347,0,,51.48554400000000,05/00078/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.17178400000000,DA8 1AN,2014-12-16,fhrs_4_en-GB,4,,FHRS,10
82029,Erith Veterans Club,Park Crescent,Erith,Kent,Erith Veterans Club,Pub/bar/nightclub,7843,10,,595357,0,,51.47859100000000,12070/4000/1/002,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.17766100000000,DA8 3DE,2013-10-03,fhrs_4_en-GB,4,,FHRS,0
82030,Valley Road,Erith,Kent,,Erith Working Mens Club,Pub/bar/nightclub,7843,10,,329490,5,,51.48723600000000,12830/4000/1/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.16685100000000,DA8 1BT,2014-06-23,fhrs_3_en-GB,3,,FHRS,10
82031,Manor Road,Erith,Kent,,Erith Yacht Club,Restaurant/Cafe/Canteen,1,5,,709070,5,,51.47688900000000,11/00038/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.19419900000000,DA8 2AD,2014-03-19,fhrs_4_en-GB,4,,FHRS,10
82032,7 Alford Road,Erith,Kent,,Ertens Home Cooking Cafe,Restaurant/Cafe/Canteen,1,20,,329244,10,,51.48380100000000,06/00062/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.16586800000000,DA8 1PP,2014-05-22,fhrs_1_en-GB,1,,FHRS,15
82033,8 Hadlow Road,Sidcup,Kent,,Esland Care,Hospitals/Childcare/Caring Premises,5,,,451409,,,51.42670000000000,14740/0008/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10594100000000,DA14 4AF,2014-03-15,fhrs_exempt_en-GB,Exempt,,FHRS,
82034,37 Bellegrove Road,Welling,Kent,,Espresso Bar,Restaurant/Cafe/Canteen,1,10,,329640,10,,51.16965866088867,17170/0037/1/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.75830000638962,DA16 3PD,2014-06-10,fhrs_4_en-GB,4,,FHRS,0
82035,248-256 Broadway,Bexleyheath,Kent,,Esso On The Run,Retailers - other,4613,0,,329306,0,,51.45806300000000,07080/0248/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.13549900000000,DA6 8BE,2015-02-06,fhrs_5_en-GB,5,,FHRS,0
82036,117 Station Road,Sidcup,Kent,,Euro Food & Wine,Retailers - other,4613,10,,620271,10,,51.43441100000000,04/00086/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10221000000000,DA15 7AJ,2014-05-20,fhrs_3_en-GB,3,,FHRS,10
82037,41 Hailey Road,Eastern Industrial Estate,Erith,Kent,Europa Worldwide Logistics Ltd,Restaurant/Cafe/Canteen,1,5,,329460,0,,51.49633700000000,11300/0041/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.14926000000000,DA18 4AA,2013-08-12,fhrs_5_en-GB,5,,FHRS,0
82038,22 Crayford High Street,Crayford,Dartford,Kent,Express Kebab,Restaurant/Cafe/Canteen,1,5,,329046,10,,51.45239300000000,00290/0022/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.17778100000000,DA1 4HG,2013-12-03,fhrs_3_en-GB,3,,FHRS,10
82039,6 Bellegrove Parade,Welling,Kent,,F And D's Cafe,Restaurant/Cafe/Canteen,1,5,,565374,10,,51.46396700000000,17160/0006/2/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.09487200000000,DA16 2RE,2014-10-01,fhrs_4_en-GB,4,,FHRS,5
82040,Lingfield Crescent,Eltham,London,,Falcon Harvester,Restaurant/Cafe/Canteen,1,10,,486711,15,,51.45925300000000,02390/4000/1/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.07981500000000,SE9 2RN,2014-11-27,fhrs_2_en-GB,2,,FHRS,10
82041,1 Lingfield Crescent,Eltham,London,,Falcon News,Retailers - other,4613,10,,698511,5,,51.45912000000000,02390/0001/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.08122000000000,SE9 2RL,2014-08-17,fhrs_3_en-GB,3,,FHRS,10
82042,16 Falconwood Parade,Welling,Kent,,Falcon Tandoori Restaurant,Restaurant/Cafe/Canteen,1,20,,329668,15,,51.45673500000000,17780/0016/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.09445500000000,DA16 2PL,2014-09-09,fhrs_1_en-GB,1,,FHRS,10
82043,32-38 Falconwood Parade,Welling,Kent,,Falconwood Community Centre / Irish Community Services,Other catering premises,7841,10,,517450,10,,51.45721900000000,17780/0032/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.09305200000000,DA16 2PG,2014-02-07,fhrs_3_en-GB,3,,FHRS,10
82044,15 Lingfield Crescent,London,,,Falconwood Food & Wine,Retailers - other,4613,10,,716181,15,,51.45912000000000,14/00181/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.08122000000000,SE9 2RL,2014-11-17,fhrs_2_en-GB,2,,FHRS,15
82045,3 Falconwood Parade,Welling,Kent,,Falconwood Pharmacy,Retailers - other,4613,,,687263,,,51.45673500000000,17780/0003/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.09445500000000,DA16 2PL,2014-03-04,fhrs_exempt_en-GB,Exempt,,FHRS,
82046,Falconwood Junior Hostel,33-47 The Green,Welling,Kent,Falconwood Respite Centre,Hospitals/Childcare/Caring Premises,5,10,,329101,10,,51.45645600000000,03/00111/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.09245600000000,DA16 2PA,2012-09-28,fhrs_4_en-GB,4,,FHRS,0
82047,Falconwood Avenue,Welling,Kent,,Falconwood Social Club,Pub/bar/nightclub,7843,10,,632843,10,,51.46396200000000,17770/0001/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.09159000000000,DA16 2SG,2014-01-13,fhrs_3_en-GB,3,,FHRS,10
82048,North Cray Community Centre,1 Davis Way,Sidcup,Kent,Family Tree,Hospitals/Childcare/Caring Premises,5,5,,329401,5,,51.41727400000000,10/00119/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.12841900000000,DA14 5JR,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
82049,Wickham Street,Welling,Kent,,Fanny On The Hill Public House,Pub/bar/nightclub,7843,10,,699741,10,,51.47167300000000,19060/4000/1/002,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10546300000000,DA16 3DA,2014-09-10,fhrs_3_en-GB,3,,FHRS,10
82050,Ground Floor,28-40 Pier Road,Erith,Kent,Farm Foods,Retailers - other,4613,5,,329111,0,,51.48013000000000,03/00235/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.17908800000000,DA8 1TA,2011-02-09,fhrs_5_en-GB,5,,FHRS,0
82051,268 Sherwood Park Avenue,Sidcup,Kent,,Favorite Chicken & Ribs,Takeaway/sandwich shop,7844,5,,329699,5,,51.44744300000000,U04/00204/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.11760300000000,DA15 9JN,2014-07-16,fhrs_4_en-GB,4,,FHRS,10
82052,281 Bexley Road,Erith,Kent,,Favourite Chicken And Ribs,Restaurant/Cafe/Canteen,1,10,,329435,10,,51.47333700000000,10360/0281/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.16275100000000,DA8 3EX,2015-01-12,fhrs_4_en-GB,4,,FHRS,0
82053,227 Blackfen Road,Sidcup,Kent,,Fen Chinese Takeaway,Takeaway/sandwich shop,7844,5,,329508,5,,51.45121200000000,13470/0227/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10054900000000,DA15 8PR,2014-09-24,fhrs_4_en-GB,4,,FHRS,10
82054,Ferndale Foods (Staff Canteen),40 Hailey Road,Eastern Industrial Estate,Erith,Ferndale Foods (Staff Canteen),Restaurant/Cafe/Canteen,1,10,,494125,10,,51.49502400000000,11300/4000/3/001,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.14726700000000,DA18 4AR,2014-12-04,fhrs_3_en-GB,3,,FHRS,5
82055,2 Bexley High Street,Bexley,Kent,,Ferrari's,Restaurant/Cafe/Canteen,1,5,,329203,0,,51.44156300000000,05130/0002/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.14716200000000,DA5 1AD,2014-07-29,fhrs_4_en-GB,4,,FHRS,10
82056,94 Station Road,Sidcup,Kent,,Festive Moon,Restaurant/Cafe/Canteen,1,10,,329611,10,,51.43137400000000,16380/0094/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10254500000000,DA15 7DU,2015-01-21,fhrs_3_en-GB,3,,FHRS,10
82057,10 Albert Road,Belvedere,Kent,,Fish Etc,Other catering premises,7841,20,,718422,15,,51.48176300000000,14/00184/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.14412400000000,DA17 5LJ,2014-11-19,fhrs_1_en-GB,1,,FHRS,15
82058,Adjacent Seven Stars Public House,Foots Cray High Street,Sidcup,Kent,Fish Van LUI9523,Retailers - other,4613,,,687227,,,51.41859200000000,14520/6002/6/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.11867100000000,DA14 5HJ,2005-09-07,fhrs_exempt_en-GB,Exempt,,FHRS,
82059,73 Bexley High Street,Bexley,Kent,,Flavours Of Morocco,Restaurant/Cafe/Canteen,1,10,,329213,0,,51.44179100000000,05130/0073/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.14997800000000,DA5 1AA,2014-09-10,fhrs_4_en-GB,4,,FHRS,0
82060,35A Pickford Lane,Bexleyheath,Kent,,Floral Design Centre,Retailers - other,4613,,,687130,,,51.46534300000000,09180/0035/A/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.13275700000000,DA7 4QU,2010-04-30,fhrs_exempt_en-GB,Exempt,,FHRS,
82061,37 Nuxley Road,Belvedere,Kent,,Flynns Bakery,Retailers - other,4613,5,,329168,5,,51.48245700000000,04420/0037/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.14650400000000,DA17 5JQ,2014-11-19,fhrs_4_en-GB,4,,FHRS,10
82062,Car Park,B&Q Warehouse,Lower Road,Belvedere,Food Express Catering Ltd,Mobile caterer,7846,5,,535084,10,,51.49161100000000,03/00231/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.15442500000000,DA17 6DF,2014-05-30,fhrs_4_en-GB,4,,FHRS,5
82063,8 Wellington Parade,Blackfen Road,Sidcup,Kent,Food For Living,Retailers - other,4613,0,,687211,0,,51.45063500000000,13510/0008/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10463900000000,DA15 9NB,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
82064,23-27 Cray Road,Sidcup,Kent,,Foots Cray Social Club,Pub/bar/nightclub,7843,10,,376336,10,,51.41752700000000,14130/2008/2/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.11642200000000,DA14 5BY,2014-03-17,fhrs_3_en-GB,3,,FHRS,10
82065,35 Forest Road,Erith,Kent,,Forest Caffee,Retailers - other,4613,10,,329457,5,,51.46836600000000,11160/0035/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.19073700000000,DA8 2NU,2012-10-18,fhrs_4_en-GB,4,,FHRS,5
82066,Upper Wickham Lane,Welling,Kent,,Foresters Arms Public House,Pub/bar/nightclub,7843,10,,639794,0,,51.47472200000000,18950/4000/1/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10942000000000,DA16 3ER,2014-08-01,fhrs_4_en-GB,4,,FHRS,0
82067,The Foresters Homes,Tower Road,Bexleyheath,Kent,Foresters Homes Communal Kitchen,Hospitals/Childcare/Caring Premises,5,,,687038,,,51.45712100000000,03/00138/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.15059800000000,DA7 4JQ,2015-01-14,fhrs_exempt_en-GB,Exempt,,FHRS,
82068,44 Steynton Avenue,Bexley,Kent,,Fortune Inn,Restaurant/Cafe/Canteen,1,10,,329251,5,,51.43598500000000,06290/0044/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.12759100000000,DA5 3HG,2014-06-25,fhrs_4_en-GB,4,,FHRS,0
82069,The Green Man & Sunset Restaurant,168 Wickham Street,Welling,Kent,Fossils Seafood Shack,Mobile caterer,7846,10,,639787,10,,51.46691100000000,14/00032/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.09215600000000,DA16 3NL,2014-07-19,fhrs_3_en-GB,3,,FHRS,10
82070,56 Erith Road,Belvedere,Kent,,Fox House Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,329122,0,,51.48559000000000,03840/0056/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.15710800000000,DA17 6HR,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
82071,,,,,Franco's,Mobile caterer,7846,20,,329448,0,,,11/00005/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,,,2011-03-02,fhrs_1_en-GB,1,,FHRS,0
82072,Frank House,8B Twigg Close,Erith,Kent,Frank House,Hospitals/Childcare/Caring Premises,5,5,,376334,5,,51.47340100000000,12810/0008/B/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.17532500000000,DA8 3LD,2012-05-11,fhrs_5_en-GB,5,,FHRS,5
82073,28 - 70 Broadway,Bexleyheath,Kent,,Frankie & Benny's Diner,Restaurant/Cafe/Canteen,1,5,,329284,5,,51.45628600000000,07080/0028/3/001,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.15002600000000,DA6 7LL,2013-04-11,fhrs_4_en-GB,4,,FHRS,10
82074,137A Broadway,Bexleyheath,Kent,,Fresh Fruit & Veg,Retailers - other,4613,0,,580846,0,,51.45684500000000,07080/0137/A/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.14209200000000,DA6 7EZ,2013-08-28,fhrs_5_en-GB,5,,FHRS,0
82075,163 Lower Road,Belvedere,Kent,,Fresh Fry,Takeaway/sandwich shop,7844,10,,329096,10,,51.49051800000000,03/00003/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.16151900000000,DA17 6DQ,2014-08-13,fhrs_3_en-GB,3,,FHRS,5
82076,League Of Friends Sweetshop,Frognal Avenue,Sidcup,Kent,Friends Sweetshop,Takeaway/sandwich shop,7844,5,,682890,5,,51.41864500000000,14580/4000/3/006,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10324100000000,DA14 6LT,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
82077,,,,,Frou Frous Cakes,Retailers - other,4613,10,,698522,5,,,13/00034/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,,,2013-06-04,fhrs_4_en-GB,4,,FHRS,5
82078,,,,,Funky Fondant,Retailers - other,4613,10,,687201,5,,,13/00099/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,,,2014-01-21,fhrs_4_en-GB,4,,FHRS,0
82079,134 Erith Road,Bexleyheath,Kent,,G B News,Retailers - other,4613,5,,329325,0,,51.45943000000000,07640/0134/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.15319700000000,DA7 6BU,2010-08-17,fhrs_5_en-GB,5,,FHRS,0
82080,Broadway,Bexleyheath,Kent,,Gala Club,Pub/bar/nightclub,7843,5,,329287,5,,51.45628738403320,07080/0028/3/004,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.15002621710300,DA6 7LL,2013-01-04,fhrs_5_en-GB,5,,FHRS,5
82081,108 London Road,Crayford,Dartford,Kent,Gandhi's Spice,Restaurant/Cafe/Canteen,1,10,,329077,10,,51.45213400000000,01290/0108/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.17280300000000,DA1 4BT,2015-01-06,fhrs_3_en-GB,3,,FHRS,10
82082,20 Bellegrove Road,Welling,Kent,,Gaya Food And Wine,Retailers - other,4613,10,,665220,5,,51.46296800000000,17170/0020/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10591200000000,DA16 3PU,2014-03-23,fhrs_3_en-GB,3,,FHRS,10
82083,Geddes Place United Reformed Church,Geddes Place,Bexleyheath,Kent,Geddes Place United Reformed Church,Other catering premises,7841,5,,468316,0,,51.45696400000000,07840/4000/1/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.14692000000000,DA6 7DJ,2012-10-25,fhrs_5_en-GB,5,,FHRS,5
82084,,,,,Gee's Catering,Retailers - other,4613,0,,639786,0,,,14/00011/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,,,2014-03-17,fhrs_5_en-GB,5,,FHRS,0
82085,22-24 Bellegrove Road,Welling,Kent,,George's Greek Taverna,Restaurant/Cafe/Canteen,1,10,,639767,10,,51.46296800000000,03/00276/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10591200000000,DA16 3PU,2014-10-23,fhrs_3_en-GB,3,,FHRS,10
82086,,,,,Gigglesome,Retailers - other,4613,0,,687194,0,,,13/00030/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,,,2013-08-19,fhrs_5_en-GB,5,,FHRS,0
82087,108 - 110 Welling High Street,Welling,Kent,,Giggling Sausages 2,Restaurant/Cafe/Canteen,1,5,,565369,5,,51.46216800000000,08/00008/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10839500000000,DA16 1TJ,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
82088,,,,,Gillian Crane,Hospitals/Childcare/Caring Premises,5,,,699668,,,,11/00248/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,,,2013-07-26,fhrs_exempt_en-GB,Exempt,,FHRS,
82089,5 Foots Cray High Street,Sidcup,Kent,,Gills Store,Retailers - other,4613,5,,329529,0,,51.41859200000000,14520/0005/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.11867100000000,DA14 5HJ,2014-11-12,fhrs_4_en-GB,4,,FHRS,10
