,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
422532,Candy Chace,27 High Street,Stewarton,Kilmarnock,Candy Chace,Retailers - other,4613,,,539259,,,,PI/000060150,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,,,2014-04-23,fhis_pass_en-GB,Pass,,FHIS,
422533,Caroline's Cakes,29 Marshall Gardens,Kilmaurs,Kilmarnock,Caroline's Cakes,Manufacturers/packers,7839,,,642406,,,55.63799300000000,PI/000057179,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.53586700000000,KA3 2TZ,2014-02-10,fhis_pass_en-GB,Pass,,FHIS,
422534,Caroline's Little Wrappers,84 Loudoun Avenue,Kilmarnock,East Ayrshire,Caroline's Little Wrappers,Manufacturers/packers,7839,,,583511,,,55.58876200000000,PI/000066133,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.48860000000000,KA1 3RZ,2013-08-20,fhis_exempt_en-GB,Exempt,,FHIS,
422535,Caton Chef,147 Titchfield Street,Kilmarnock,East Ayrshire,Caton Chef,Restaurant/Cafe/Canteen,1,,,726376,,,55.60407800000000,PI/000069070,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.49744500000000,KA1 1RG,2014-12-02,fhis_pass_en-GB,Pass,,FHIS,
422536,Catrina's Gifts,55 Bute Road,Cumnock,East Ayrshire,Catrina's Gifts,Farmers/growers,7838,,,642402,,,55.46011000000000,PI/000043267,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.27196700000000,KA18 1BE,2014-03-06,fhis_pass_en-GB,Pass,,FHIS,
422537,Catrine Bank Stable Block,Daldorch Estate,Sorn Road,Catrine,Catrine Bank Stable Block,Hospitals/Childcare/Caring Premises,5,,,666738,,,55.50435200000000,PI/000068659,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.31543500000000,KA5 6NA,2014-03-27,fhis_pass_en-GB,Pass,,FHIS,
422538,Catrine Bowling Club,44 St. Cuthbert Street,Catrine,Mauchline,Catrine Bowling Club,Pub/bar/nightclub,7843,,,583507,,,,PI/000054772,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,,,2015-01-29,fhis_pass_en-GB,Pass,,FHIS,
422539,Catrine Early Childhood Centre,East Ayrshire Council,57 Newton Street,Catrine,Catrine Early Childhood Centre,School/college/university,7845,,,538984,,,55.50225900000000,PI/000040090,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.33103700000000,KA5 6RY,2014-04-28,fhis_pass_en-GB,Pass,,FHIS,
422540,Catrine House,Ice Cream Parlour & Tea Room,CATRINE HOUSE,Mauchline,Catrine House,Restaurant/Cafe/Canteen,1,,,539370,,,55.50793900000000,PI/000066451,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.37174300000000,KA5 5JL,2014-02-26,fhis_pass_en-GB,Pass,,FHIS,
422541,Catrine Primary School,East Ayrshire Council,Fourfields,Catrine,Catrine Primary School,School/college/university,7845,,,538992,,,55.49883700000000,PI/000040756,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.33180100000000,KA5 6PS,2013-05-20,fhis_pass_en-GB,Pass,,FHIS,
422542,Central Garage,83 Glaisnock Street,Cumnock,East Ayrshire,Central Garage,Retailers - other,4613,,,539064,,,55.45298700000000,PI/000045961,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.26349100000000,KA18 1BX,2014-12-05,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
422543,Central House,28 Central Avenue,Kilmarnock,East Ayrshire,Central House,Takeaway/sandwich shop,7844,,,538705,,,55.58519800000000,PI/000011686,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.49545200000000,KA1 4PS,2013-07-24,fhis_pass_en-GB,Pass,,FHIS,
422544,Central Park Coffee Shop,51 Mclelland Drive,Kilmarnock,East Ayrshire,Central Park Coffee Shop,Restaurant/Cafe/Canteen,1,,,726373,,,55.60136100000000,PI/000068908,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.50416300000000,KA1 1SG,2014-12-05,fhis_pass_en-GB,Pass,,FHIS,
422545,Centrestage,11 James Little Street,Kilmarnock,East Ayrshire,Centrestage,Restaurant/Cafe/Canteen,1,,,538738,,,55.60236100000000,PI/000014167,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.49565300000000,KA1 4AT,2014-06-12,fhis_pass_en-GB,Pass,,FHIS,
422546,Champion GT Ltd,Champion Take Away,4 Bank Street,Kilmarnock,Champion GT Ltd,Takeaway/sandwich shop,7844,,,538780,,,55.60926900000000,PI/000015401,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.49806100000000,KA1 1HA,2014-10-09,fhis_pass_en-GB,Pass,,FHIS,
422547,Chans Kitchen,43 Dalvennan Avenue,Patna,Ayr,Chans Kitchen,Restaurant/Cafe/Canteen,1,,,538638,,,55.35895400000000,PI/000004643,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.50045700000000,KA6 7NA,2014-12-05,fhis_pass_en-GB,Pass,,FHIS,
422548,Charleston Bar,40 Cameron Drive,Kilmarnock,East Ayrshire,Charleston Bar,Pub/bar/nightclub,7843,,,539260,,,55.61865100000000,PI/000060311,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.47599300000000,KA3 7PW,2013-08-07,fhis_pass_en-GB,Pass,,FHIS,
422549,Cheese Wedding Cakes Scotland,51 Main Street,Dunlop,Kilmarnock,Cheese Wedding Cakes Scotland,Retailers - other,4613,,,539442,,,55.71198900000000,PI/000067491,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.53567800000000,KA3 4AF,2013-12-16,fhis_pass_en-GB,Pass,,FHIS,
422550,Childcare (Scotland) Ltd,Beechwood Nursery,34 Dundonald Road,Kilmarnock,Childcare (Scotland) Ltd,School/college/university,7845,,,538731,,,55.60622800000000,PI/000013969,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.49993200000000,KA1 1RX,2014-12-09,fhis_pass_en-GB,Pass,,FHIS,
422551,China Garden,97 Glaisnock Street,Cumnock,East Ayrshire,China Garden,Restaurant/Cafe/Canteen,1,,,539062,,,55.45171900000000,PI/000045944,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.26205900000000,KA18 1JP,2014-11-10,fhis_pass_en-GB,Pass,,FHIS,
422552,Chip Bank,47 Low Glencairn Street,Kilmarnock,East Ayrshire,Chip Bank,Takeaway/sandwich shop,7844,,,538718,,,55.59934600000000,PI/000013673,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.49719200000000,KA1 4DQ,2014-05-09,fhis_pass_en-GB,Pass,,FHIS,
422553,Church Of Scotland,45a Ardbeg Avenue,Kilmarnock,East Ayrshire,Church Of Scotland,Hospitals/Childcare/Caring Premises,5,,,538845,,,55.62135000000000,PI/000022996,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.50113300000000,KA3 2AW,2013-08-07,fhis_pass_en-GB,Pass,,FHIS,
422554,Cj'S,9 High Main Street,Dalmellington,Ayr,Cj'S,Retailers - other,4613,,,587155,,,55.32418000000000,PI/000004367,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.39721400000000,KA6 7QN,2013-08-21,fhis_exempt_en-GB,Exempt,,FHIS,
422555,Clinton Cards Plc,53 King Street,Kilmarnock,East Ayrshire,Clinton Cards Plc,Retailers - other,4613,,,538740,,,55.60897300000000,PI/000014189,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.49713700000000,KA1 1PT,2014-07-16,fhis_exempt_en-GB,Exempt,,FHIS,
422556,Club House,Caprington Golf Course,Ayr Road,Caprington,Club House,Pub/bar/nightclub,7843,,,538690,,,55.58642800000000,PI/000009673,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.50916300000000,KA1 4UW,2014-09-15,fhis_pass_en-GB,Pass,,FHIS,
422557,Coach House Cafe and Stables,Dumfries House Estate,Cumnock,East Ayrshire,Coach House Cafe and Stables,Restaurant/Cafe/Canteen,1,,,539390,,,55.45206700000000,PI/000066814,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.31029800000000,KA18 2NJ,2014-12-04,fhis_pass_en-GB,Pass,,FHIS,
422558,Coach House Inn,1 Furnace Road,Muirkirk,Cumnock,Coach House Inn,Hotel/bed & breakfast/guest house,7842,,,719920,,,55.52000500000000,PI/000068920,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.06817600000000,KA18 3RE,2014-09-03,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
422559,Cochrane Inn,Main Road,Gatehead,Kilmarnock,Cochrane Inn,Restaurant/Cafe/Canteen,1,,,538606,,,55.59594000000000,PI/000001769,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.55297900000000,KA2 0AP,2014-07-03,fhis_pass_en-GB,Pass,,FHIS,
422560,Cod Father,12 Central Avenue,Kilmarnock,East Ayrshire,Cod Father,Takeaway/sandwich shop,7844,,,539444,,,55.58588400000000,PI/000067515,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.49619400000000,KA1 4PT,2014-03-04,fhis_pass_en-GB,Pass,,FHIS,
422561,Coffee Shop,13 High Main Street,Dalmellington,Ayr,Coffee Shop,Restaurant/Cafe/Canteen,1,,,538633,,,55.32418000000000,PI/000004378,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.39721400000000,KA6 7QN,2013-11-07,fhis_pass_en-GB,Pass,,FHIS,
422562,Colins Chilled Distribution,8 Davaar Drive,Kilmarnock,East Ayrshire,Colins Chilled Distribution,Mobile caterer,7846,,,539360,,,55.63070700000000,PI/000066195,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.48519000000000,KA3 2JG,2014-05-12,fhis_pass_en-GB,Pass,,FHIS,
422563,Combat Stress Charity,Hollybush House,Hollybush,Ayr,Combat Stress Charity,Hospitals/Childcare/Caring Premises,5,,,539280,,,55.39998700000000,PI/000061883,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.53926600000000,KA6 7EA,2014-06-05,fhis_pass_en-GB,Pass,,FHIS,
422564,Commercial Inn,Mill Street,Ochiltree,Cumnock,Commercial Inn,Restaurant/Cafe/Canteen,1,,,559583,,,,PI/000055416,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,,,2013-05-10,fhis_exempt_en-GB,Exempt,,FHIS,
422565,Community Hospital,Ayr Road,Cumnock,East Ayrshire,Community Hospital,Restaurant/Cafe/Canteen,1,,,539149,,,55.45261000000000,PI/000054791,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.26494100000000,KA18 1DT,2014-04-10,fhis_pass_en-GB,Pass,,FHIS,
422566,Compass Group UK (JCP),Benefits Agency,17 Grange Street,Kilmarnock,Compass Group UK (JCP),Restaurant/Cafe/Canteen,1,,,538785,,,55.60915600000000,PI/000015470,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.50231000000000,KA1 2DF,2013-10-15,fhis_pass_en-GB,Pass,,FHIS,
422567,Co-operative Group Food Ltd,45 Loudoun Street,Mauchline,East Ayrshire,Co-operative Group Food Ltd,Retailers - other,4613,,,538675,,,,PI/000008468,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,,KA5 5BG,2012-05-02,fhis_exempt_en-GB,Exempt,,FHIS,
422568,Corner26,26 West George Street,Kilmarnock,East Ayrshire,Corner26,Restaurant/Cafe/Canteen,1,,,666746,,,55.61153900000000,PI/000068696,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.49826900000000,KA1 1DG,2015-01-19,fhis_pass_en-GB,Pass,,FHIS,
422569,Cose Cafe,"Ayrshire College, Townholm Campus",Townholm Business Park,Holehouse Road,Cose Cafe,School/college/university,7845,,,583520,,,55.61639500000000,PI/000068362,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.49022400000000,KA3 1BB,2013-09-03,fhis_pass_en-GB,Pass,,FHIS,
422570,Cost U Less,92 Titchfield Street,Galston,East Ayrshire,Cost U Less,Retailers - other,4613,,,538922,,,55.60175500000000,PI/000033248,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.38524600000000,KA4 8AZ,2014-07-15,fhis_pass_en-GB,Pass,,FHIS,
422571,Costa,12 Portland Street,Kilmarnock,East Ayrshire,Costa,Restaurant/Cafe/Canteen,1,,,539331,,,55.61033500000000,PI/000065672,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.49693800000000,KA1 1HZ,2013-03-11,fhis_pass_en-GB,Pass,,FHIS,
422572,Cotton Trail,46 Mill Square,Catrine,Mauchline,Cotton Trail,Restaurant/Cafe/Canteen,1,,,642401,,,55.50391400000000,PI/000040736,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.33143600000000,KA5 6RD,2014-01-30,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
422573,Cover the Big Day,38-42 Ayr Road,Cumnock,East Ayrshire,Cover the Big Day,Retailers - other,4613,,,559588,,,55.45298800000000,PI/000066852,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.26538900000000,KA18 1DW,2013-06-11,fhis_exempt_en-GB,Exempt,,FHIS,
422574,Cowans Law Country Sports,Hemphill Road,Moscow,Galston,Cowans Law Country Sports,Restaurant/Cafe/Canteen,1,,,539288,,,55.64311400000000,PI/000062575,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.39467400000000,KA4 8PP,2012-10-08,fhis_pass_en-GB,Pass,,FHIS,
422575,Coylebrae House,Shieldmains Farm,Coylton,Ayr,Coylebrae House,Restaurant/Cafe/Canteen,1,,,539359,,,55.44532000000000,PI/000066193,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.47772400000000,KA6 6LZ,2014-07-21,fhis_pass_en-GB,Pass,,FHIS,
422576,Crafty Coffee,33 Loudoun Street,Mauchline,East Ayrshire,Crafty Coffee,Restaurant/Cafe/Canteen,1,,,538686,,,55.51552900000000,PI/000008782,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.37940700000000,KA5 5BA,2013-08-21,fhis_pass_en-GB,Pass,,FHIS,
422577,Craighead Inn,7 Glaisnock Street,Cumnock,East Ayrshire,Craighead Inn,Restaurant/Cafe/Canteen,1,,,539030,,,55.45426400000000,PI/000043984,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.26489300000000,KA18 1BU,2013-05-02,fhis_exempt_en-GB,Exempt,,FHIS,
422578,Craigie Nursing Home,27 Craigie Road,Kilmarnock,East Ayrshire,Craigie Nursing Home,Hospitals/Childcare/Caring Premises,5,,,538709,,,55.59005800000000,PI/000012595,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.49777700000000,KA1 4EF,2014-07-08,fhis_pass_en-GB,Pass,,FHIS,
422579,Craigie Stores,46 Craigie Road,Kilmarnock,East Ayrshire,Craigie Stores,Retailers - other,4613,,,538703,,,55.59130500000000,PI/000011301,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.49787200000000,KA1 4EE,2012-05-02,fhis_exempt_en-GB,Exempt,,FHIS,
422580,Craufurdland Fishery Cabin,Craufurdland Estate,Fenwick,Kilmarnock,Craufurdland Fishery Cabin,Restaurant/Cafe/Canteen,1,,,539372,,,55.64441300000000,PI/000066471,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.44503800000000,KA3 6BX,2013-09-18,fhis_pass_en-GB,Pass,,FHIS,
422581,Crazy Grans,Unit 3,Meiklewood Road,Kilmarnock,Crazy Grans,Restaurant/Cafe/Canteen,1,,,666735,,,55.62999500000000,PI/000068648,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.49545600000000,KA3 2ES,2014-04-30,fhis_pass_en-GB,Pass,,FHIS,
422582,Creative Chocolate Company,1 Hillcrest,Stewarton,Kilmarnock,Creative Chocolate Company,Manufacturers/packers,7839,,,539418,,,55.67814200000000,PI/000067259,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.50752600000000,KA3 5EE,2014-07-08,fhis_pass_en-GB,Pass,,FHIS,
422583,Crookedholm Community Centre,East Ayrshire Council,Grougar Road,Crookedholm,Crookedholm Community Centre,Restaurant/Cafe/Canteen,1,,,538834,,,55.60625900000000,PI/000019784,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.46293900000000,KA3 6LD,2013-11-28,fhis_pass_en-GB,Pass,,FHIS,
422584,Crookedholm Mini Market,3 Grougar Road,Crookedholm,Kilmarnock,Crookedholm Mini Market,Retailers - other,4613,,,539375,,,55.60625900000000,PI/000066553,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.46293900000000,KA3 6LD,2014-11-18,fhis_pass_en-GB,Pass,,FHIS,
422585,Crossgates Care Home,Crossgate Nursing Home,Meiklewood Road,Kilmarnock,Crossgates Care Home,Hospitals/Childcare/Caring Premises,5,,,539248,,,55.62823500000000,PI/000058571,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.49802900000000,KA3 2EL,2014-07-03,fhis_pass_en-GB,Pass,,FHIS,
422586,Crosshands Catering (Mobile Unit),Fircoombe Hall,Crosshands,Mauchline,Crosshands Catering (Mobile Unit),Retailers - other,4613,,,539279,,,55.54562800000000,PI/000061830,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.40300800000000,KA5 5TP,2013-06-24,fhis_pass_en-GB,Pass,,FHIS,
422587,Crosshouse Bowling Club,Busbie View,Crosshouse,Kilmarnock,Crosshouse Bowling Club,Pub/bar/nightclub,7843,,,538609,,,55.60988700000000,PI/000002880,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.55660100000000,KA2 0HT,2014-07-09,fhis_pass_en-GB,Pass,,FHIS,
422588,Crosshouse Cafe,13 Kilmarnock Road,Crosshouse,Kilmarnock,Crosshouse Cafe,Restaurant/Cafe/Canteen,1,,,611013,,,55.61265400000000,PI/000002884,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.55020600000000,KA2 0EZ,2013-10-23,fhis_pass_en-GB,Pass,,FHIS,
422589,Crosshouse Early Childhood Centre,East Ayrshire Council,Crosshouse Early Education Centre,Playingfield Road,Crosshouse Early Childhood Centre,School/college/university,7845,,,559607,,,55.61065100000000,PI/000068141,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.55053700000000,KA2 0JJ,2013-04-24,fhis_pass_en-GB,Pass,,FHIS,
422590,Crosshouse Hospital,Kilmarnock Road,Crosshouse,Kilmarnock,Crosshouse Hospital,Restaurant/Cafe/Canteen,1,,,538672,,,55.61394700000000,PI/000008150,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.53942700000000,KA2 0BE,2014-03-05,fhis_pass_en-GB,Pass,,FHIS,
422591,Crosshouse Post Office,7 Kilmarnock Road,Crosshouse,Kilmarnock,Crosshouse Post Office,Retailers - other,4613,,,538611,,,55.61265400000000,PI/000002950,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.55020600000000,KA2 0EZ,2013-09-16,fhis_pass_en-GB,Pass,,FHIS,
422592,Crosshouse Primary School,East Ayrshire Council,Playingfield Road,Crosshouse,Crosshouse Primary School,School/college/university,7845,,,538612,,,55.61065100000000,PI/000002953,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.55053700000000,KA2 0JJ,2014-05-12,fhis_pass_en-GB,Pass,,FHIS,
422593,Crown Bar,73 Main Street,Muirkirk,Cumnock,Crown Bar,Restaurant/Cafe/Canteen,1,,,539099,,,55.52275500000000,PI/000050615,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.06550100000000,KA18 3QR,2014-04-24,fhis_pass_en-GB,Pass,,FHIS,
422594,Crown Hotel,152 Main Street,Newmilns,East Ayrshire,Crown Hotel,Restaurant/Cafe/Canteen,1,,,539073,,,55.60802800000000,PI/000047763,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.32163900000000,KA16 9DJ,2012-04-05,fhis_pass_en-GB,Pass,,FHIS,
422595,Culinary Cooks,Ballochmyle Golf Club,Mauchline,East Ayrshire,Culinary Cooks,Restaurant/Cafe/Canteen,1,,,732880,,,55.50844500000000,PI/000069165,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.35671100000000,KA5 6LE,2014-12-19,fhis_pass_en-GB,Pass,,FHIS,
422596,Cumnock Academy,East Ayrshire Council,Ayr Road,Cumnock,Cumnock Academy,School/college/university,7845,,,539025,,,55.45250600000000,PI/000043470,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.27295300000000,KA18 1EH,2013-12-03,fhis_pass_en-GB,Pass,,FHIS,
422597,Cumnock Bowling Club,Car Road,Cumnock,East Ayrshire,Cumnock Bowling Club,Restaurant/Cafe/Canteen,1,,,539061,,,55.45091100000000,PI/000045915,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.26495400000000,KA18 1ET,2014-11-10,fhis_pass_en-GB,Pass,,FHIS,
422598,Cumnock Campus Refectory,Ayrshire College,Caponacre Industrial Estate,Cumnock,Cumnock Campus Refectory,Restaurant/Cafe/Canteen,1,,,611033,,,55.44313500000000,PI/000068459,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.25918000000000,KA18 1SH,2013-10-30,fhis_pass_en-GB,Pass,,FHIS,
422599,Cumnock Juniors Social Club,152 Townhead Street,Cumnock,East Ayrshire,Cumnock Juniors Social Club,Restaurant/Cafe/Canteen,1,,,539151,,,55.45344200000000,PI/000054795,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.25635300000000,KA18 1NB,2014-08-19,fhis_pass_en-GB,Pass,,FHIS,
422600,Cumnock Rugby Club,55 Auchinleck Road,Cumnock,East Ayrshire,Cumnock Rugby Club,Restaurant/Cafe/Canteen,1,,,539140,,,55.45493500000000,PI/000054777,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.27234900000000,KA18 1AN,2013-10-28,fhis_pass_en-GB,Pass,,FHIS,
422601,Cumnock Senior Citizens Club,East Ayrshire Council,Tower Street,Cumnock,Cumnock Senior Citizens Club,Hospitals/Childcare/Caring Premises,5,,,539031,,,55.45391100000000,PI/000043986,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.26601200000000,KA18 1AY,2012-05-16,fhis_pass_en-GB,Pass,,FHIS,
422602,Curry Master,24 Dean Street,Kilmarnock,East Ayrshire,Curry Master,Restaurant/Cafe/Canteen,1,,,538818,,,55.61612300000000,PI/000017676,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.49476500000000,KA3 1EA,2014-10-27,fhis_pass_en-GB,Pass,,FHIS,
422603,D Connell Co,6 Glaisnock Street,Cumnock,East Ayrshire,D Connell Co,Retailers - other,4613,,,539049,,,55.45369500000000,PI/000044613,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.26503400000000,KA18 1DA,2012-04-03,fhis_exempt_en-GB,Exempt,,FHIS,
422604,D.Mclean Fruit & Veg,7 High Street,Stewarton,Kilmarnock,D.Mclean Fruit & Veg,Retailers - other,4613,,,538889,,,55.68109100000000,PI/000028592,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.51321900000000,KA3 5BP,2013-08-14,fhis_pass_en-GB,Pass,,FHIS,
422605,"Da Vinci's, Knockroon",1 The Kirks Alarm,Cumnock,KA18 1FF,"Da Vinci's, Knockroon",Restaurant/Cafe/Canteen,1,,,688516,,,55.45963800000000,PI/000068759,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.28041800000000,KA18 1FF,2014-06-03,fhis_pass_en-GB,Pass,,FHIS,
422606,Daldorch House School,Sorn Road,Catrine,Mauchline,Daldorch House School,Hospitals/Childcare/Caring Premises,5,,,666737,,,55.50435200000000,PI/000068658,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.31543500000000,KA5 6NA,2014-03-27,fhis_pass_en-GB,Pass,,FHIS,
422607,Dalgleish's Takeaway,21-22 The Square,Cumnock,East Ayrshire,Dalgleish's Takeaway,Takeaway/sandwich shop,7844,,,642419,,,55.45405500000000,PI/000068584,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.26649400000000,KA18 1AU,2014-01-30,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
422608,Dallars Bed and Breakfast,East Wing Dallars House,Hurlford,Kilmarnock,Dallars Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,,,538956,,,55.57213400000000,PI/000036099,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.43803600000000,KA1 5JW,2013-05-07,fhis_pass_en-GB,Pass,,FHIS,
422609,Dalmellington Bowling Club,New Street,Dalmellington,Ayr,Dalmellington Bowling Club,Restaurant/Cafe/Canteen,1,,,539104,,,55.32275300000000,PI/000051251,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.39662400000000,KA6 7QX,2015-01-22,fhis_pass_en-GB,Pass,,FHIS,
422610,Dalmellington Care Centre,9 Waterside Street,Dalmellington,Ayr,Dalmellington Care Centre,Hospitals/Childcare/Caring Premises,5,,,538614,,,55.32275200000000,PI/000003122,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.39807400000000,KA6 7SW,2013-12-11,fhis_pass_en-GB,Pass,,FHIS,
422611,Dalmellington Community Centre,East Ayrshire Council,24a Ayr Road,Dalmellington,Dalmellington Community Centre,Restaurant/Cafe/Canteen,1,,,538618,,,55.32401600000000,PI/000003217,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.40278500000000,KA6 7SJ,2015-01-29,fhis_exempt_en-GB,Exempt,,FHIS,
