,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
460851,,77 Coity Road,Bridgend,Bridgend County Borough,Coity Road Stores,Retailers - other,4613,20,,583988,10,,51.51360200000000,134085,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57703000000000,CF31 1LU,2013-09-03,fhrs_1_en-GB,1,,FHRS,15
460852,,Heol Yr Ysgol,Ynysawdre,Pen-Y-Bont Ar Ogwr,Coleg Cymunedol y Dderwen School Kitchen,School/college/university,7845,5,,611252,10,,51.54667500000000,134908,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58700000000000,CF32 9EL,2014-11-20,fhrs_4_en-GB,4,,FHRS,0
460853,,,,,Col-mar Guest House,Hotel/bed & breakfast/guest house,7842,0,,201724,5,,,124854,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
460854,Aberkenfig Bible Church,Pandy Road,Aberkenfig,Bridgend,Community Cafe (Age Concern Morgannwg),Restaurant/Cafe/Canteen,1,5,,550969,5,,51.54079700000000,134072,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.59543300000000,CF32 9PP,2013-05-17,fhrs_5_en-GB,5,,FHRS,5
460855,Williams memorial Hall,Main Road,Coychurch,Bridgend,Community Cafe (Age Connect Morgannwg),Restaurant/Cafe/Canteen,1,5,,570456,5,,51.50510400000000,134077,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.53228500000000,CF35 5HB,2014-10-06,fhrs_4_en-GB,4,,FHRS,10
460856,,59 High Street,Ogmore Vale,"Ogmore Vale, Bridgend County B",Constitutional Club,Pub/bar/nightclub,7843,10,,578654,5,,51.59864600000000,5403,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.54142400000000,CF32 7AG,2013-07-25,fhrs_4_en-GB,4,,FHRS,5
460857,,Ffald Road Shopping Centre,Bridgend,"Bridgend, Bridgend County Boro",Co-operative,Retailers - supermarkets/hypermarkets,7840,5,,97421,5,,51.52752800000000,3022,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.69079300000000,CF33 6PE,2013-10-28,fhrs_4_en-GB,4,,FHRS,10
460858,,Victoria Street,Pontycymer,"Pontycymer, Bridgend County Bo",Co-operative Food,Retailers - supermarkets/hypermarkets,7840,10,,578646,10,,51.61398100000000,121209,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58499900000000,CF32 8NW,2014-10-17,fhrs_3_en-GB,3,,FHRS,10
460859,,Lias Road,Porthcawl,"Porthcawl, Bridgend County Bor",Co-operative Food,Retailers - supermarkets/hypermarkets,7840,0,,145397,5,,51.47921400000000,8607,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70431400000000,CF36 3AH,2013-11-29,fhrs_4_en-GB,4,,FHRS,10
460860,,10 Canolfan,Brackla,"Bridgend, Bridgend County Boro",Co-operative Food,Retailers - supermarkets/hypermarkets,7840,0,,59788,0,,51.50742700000000,13115,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.56063400000000,CF31 2LL,2014-03-18,fhrs_4_en-GB,4,,FHRS,10
460861,,Penybont Road,Pencoed,"Bridgend, Bridgend County Boro",Co-operative Food,Retailers - supermarkets/hypermarkets,7840,10,,103227,10,,51.52530000000000,3460,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.49820700000000,CF35 5RA,2013-11-11,fhrs_4_en-GB,4,,FHRS,0
460862,Pendragon Filling Station,Pyle Road,Pyle,"Bridgend, Bridgend County Boro",Co-operative Pendragon,Retailers - other,4613,0,,509791,10,,51.53151000000000,131709,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.69402600000000,CF33 6HR,2013-01-24,fhrs_4_en-GB,4,,FHRS,5
460863,,St John Street,Ogmore Vale,"Ogmore Vale, Bridgend County B",Corbett Arms,Pub/bar/nightclub,7843,0,,559012,0,,51.59747800000000,36852,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.54199100000000,CF32 7BB,2013-05-21,fhrs_5_en-GB,5,,FHRS,5
460864,Corneli Primary School,Greenfield Terrace,North Cornelly,"Bridgend, Bridgend County Boro",Corneli Primary Canteen and Breakfast Club,School/college/university,7845,0,,94074,5,,51.52232500000000,2727,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70419300000000,CF33 4LW,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
460865,Mega Save,46 Heol Llan,North Cornelly,Bridgend,Cornelly Quality Butchers,Retailers - other,4613,10,,671723,10,,51.52182300000000,135514,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.71092100000000,CF33 4DP,2014-12-09,fhrs_3_en-GB,3,,FHRS,10
460866,,21 Ogwy Street,Price Town,"Nant-Y-Moel, Bridgend County B",Corner Convenience Store,Retailers - other,4613,10,,59743,10,,51.61880300000000,131102,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.53614100000000,CF32 7SE,2013-10-21,fhrs_3_en-GB,3,,FHRS,5
460867,,Llangynwyd Village,Llangynwyd,"Maesteg, Bridgend County Borou",Corner House Inn,Pub/bar/nightclub,7843,10,,52148,10,,51.58644800000000,11742,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65148000000000,CF34 9SB,2014-09-25,fhrs_3_en-GB,3,,FHRS,10
460868,,31-37 Caroline Street,Bridgend,Bridgend County Borough,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,654413,5,,51.50610500000000,135101,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57747700000000,CF31 1DW,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
460869,Unit 49,Designer Outlet Village,Litchard,"Bridgend, Bridgend County Boro",Costa Coffee,Restaurant/Cafe/Canteen,1,5,,540218,5,,51.53232300000000,51426,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57770600000000,CF32 9SU,2014-11-11,fhrs_4_en-GB,4,,FHRS,10
460870,,176 Caerau Road,Caerau,"Maesteg, Bridgend County Borou",Costcutter,Retailers - other,4613,10,,187731,10,,51.63604300000000,124837,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65315100000000,CF34 0PD,2014-01-30,fhrs_3_en-GB,3,,FHRS,10
460871,Laleston North Service Station,A48 Redhill Roundabout To Lale,Laleston,"Bridgend, Bridgend County Boro",Costcutter,Retailers - other,4613,5,,201693,10,,51.50501500000000,129904,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.63215000000000,CF32 0LY,2014-08-12,fhrs_3_en-GB,3,,FHRS,10
460872,Petrol Station,11 Coychurch Road,Pencoed,Bridgend,Costcutter @Murco Service Station,Retailers - other,4613,10,,629868,5,,51.52243300000000,135190,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.50088100000000,CF35 5NH,2014-01-14,fhrs_4_en-GB,4,,FHRS,5
460873,Tondu Service Station,Maesteg Road,Tondu,"Bridgend, Bridgend County Boro",Costcutter Express,Retailers - other,4613,5,,201698,5,,51.54575900000000,129114,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.59755300000000,CF32 9BT,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
460874,,18 Derwen Road,Bridgend,"Bridgend, Bridgend County Boro",Cosy Cafe,Restaurant/Cafe/Canteen,1,5,,109646,10,,51.50685300000000,3967,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57666700000000,CF31 1LH,2013-10-29,fhrs_4_en-GB,4,,FHRS,5
460875,,Rogers Lane Llangewydd To Heol,Pen-Y-Fai,"Bridgend, Bridgend County Boro",Court Colman Manor,Hotel/bed & breakfast/guest house,7842,5,,103182,5,,51.52540800000000,3458,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.60951200000000,CF31 4NG,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
460876,,Philip Squire Community Centre,Maesteg Road,Coytrahen,Coytrahen Community Association,Other catering premises,7841,0,,700552,0,,51.55972000000000,135313,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.60110100000000,CF32 0EB,2014-08-14,fhrs_5_en-GB,5,,FHRS,0
460877,,Heol Cefn Ydfa,Coytrahen,"Bridgend, Bridgend County Boro",Coytrahen Stores,Retailers - other,4613,0,,335109,10,,51.55867700000000,5644,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.60307000000000,CF32 0DU,2014-10-13,fhrs_4_en-GB,4,,FHRS,5
460878,Unit 2,Esplanade,Porthcawl,"Porthcawl, Bridgend County Bor",Crafty Little Creations,Restaurant/Cafe/Canteen,1,5,,56640,10,,51.47665200000000,128136,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70672400000000,CF36 3YW,2013-08-15,fhrs_4_en-GB,4,,FHRS,5
460879,,22 Commercial Street,Maesteg,Bridgend County Borough,Create a Cake,Retailers - other,4613,0,,478752,0,,51.60822400000000,133710,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65934700000000,CF34 9DF,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
460880,,,,,Creative Celebrations,Other catering premises,7841,0,,445186,5,,,52551,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-10-15,fhrs_5_en-GB,5,,FHRS,0
460881,,Coychurch Road,Pencoed,"Bridgend, Bridgend County Boro",Croesty Primary Canteen and Breakfast Club,School/college/university,7845,0,,94087,5,,51.52010000000000,2728,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.50263500000000,CF35 5LY,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
460882,,,,,Crombie's Cakes & Makes,Other catering premises,7841,10,,478754,10,,,42591,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2012-11-15,fhrs_4_en-GB,4,,FHRS,0
460883,,Maesteg Road,Cwmfelin,"Maesteg, Bridgend County Borou",Cross Inn (Maesteg) Ltd,Pub/bar/nightclub,7843,0,,107495,5,,51.59516700000000,3798,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.64594900000000,CF34 9LB,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
460884,Cwrt Gwalia,Cwrt Gwalia Access From The A4,Ogmore Vale,Bridgend County Borough,Crossroads Care Community Cafe,Restaurant/Cafe/Canteen,1,5,,60520,10,,51.60481900000000,132189,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.54176300000000,CF32 7AJ,2014-10-03,fhrs_4_en-GB,4,,FHRS,0
460885,Trinity Methodist And United Reformed Church,Lias Road,Porthcawl,Bridgend County Borough,Crossroads Community Cafe,Restaurant/Cafe/Canteen,1,0,,56870,5,,51.47976900000000,128699,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70326900000000,CF36 3DT,2013-10-30,fhrs_5_en-GB,5,,FHRS,0
460886,,A473 M4 Junction 35 Roundabout,Pencoed,"Bridgend, Bridgend County Boro",Crossroads Services (Texaco),Retailers - other,4613,5,,125737,10,,51.51368000000000,5431,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.49625500000000,CF35 5HY,2014-10-04,fhrs_4_en-GB,4,,FHRS,5
460887,,22 Penybont Road,Pencoed,Bridgend,Crumbs!,Restaurant/Cafe/Canteen,1,10,,201727,10,,51.52530000000000,126202,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.49820700000000,CF35 5RA,2015-01-12,fhrs_3_en-GB,3,,FHRS,5
460888,,121 Commercial Street,Maesteg,"Maesteg, Bridgend County Borou",Crystal Palace,Restaurant/Cafe/Canteen,1,10,,61305,10,,51.60742800000000,13450,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65836500000000,CF34 9DL,2014-11-26,fhrs_3_en-GB,3,,FHRS,10
460889,,14 Market Street,Bridgend,"Bridgend, Bridgend County Boro",Cup and Saucer Cafe,Restaurant/Cafe/Canteen,1,10,,106975,10,,51.50742400000000,3753,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57899200000000,CF31 1LL,2014-10-28,fhrs_3_en-GB,3,,FHRS,10
460890,,,,,Cupcake Creations,Other catering premises,7841,5,,369189,5,,,133185,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-10-28,fhrs_5_en-GB,5,,FHRS,0
460891,,Castle Street,Maesteg,Bridgend,Cwm Calon Centre,Other catering premises,7841,5,,100293,5,,51.60860600000000,32164,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65326600000000,CF34 9YL,2014-09-01,fhrs_5_en-GB,5,,FHRS,5
460892,,Designer Outlet Village,Llidiard,"Pen-Y-Bont Ar Ogwr, Pen-Y-Bont",Cwm Deri Welsh Kiosk,Mobile caterer,7846,5,,60612,5,,51.53232300000000,132397,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57770600000000,CF32 9SU,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
460893,,,,,Cwmdu Lodge (Free Range Eggs),Farmers/growers,7838,0,,459787,5,,,132264,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-10-13,fhrs_5_en-GB,5,,FHRS,5
460894,Cwmfelin Primary School,Maesteg Road,Cwmfelin,"Maesteg, Bridgend County Borou",Cwmfelin Primary Canteen,Pub/bar/nightclub,7843,0,,94094,0,,51.59332800000000,2729,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.64303900000000,CF34 9LD,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
460895,Maesteg Indoor Market,Talbot Street,Maesteg,"Maesteg, Bridgend County Borou",Cwtchi Mamas,Restaurant/Cafe/Canteen,1,5,,55307,10,,51.60884100000000,124852,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65892200000000,CF34 9DA,2014-01-07,fhrs_4_en-GB,4,,FHRS,5
460896,Bryncethin Rugby Pavillion,Blackmill Road,Bryncethin,"Bridgend, Bridgend County Boro",Cylch Meithrin,Hospitals/Childcare/Caring Premises,5,5,,60454,0,,51.54788600000000,132036,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.56582600000000,CF32 9YW,2014-06-27,fhrs_5_en-GB,5,,FHRS,5
460897,Ysgol Gynradd Gymraeg Cwm Garw,Hill View,Pontycymer,Bridgend County Borough,Cylch Meithrin Cwm Garw,Hospitals/Childcare/Caring Premises,5,5,,671712,5,,51.61341800000000,135006,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58412800000000,CF32 8LU,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
460898,Ysgol Cynwyd Sant,Pen Yr Ysgol,Maesteg,Bridgend County Borough,Cylch Meithrin Cynwyd Sant,Hospitals/Childcare/Caring Premises,5,0,,60708,0,,51.60447000000000,132633,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.66029300000000,CF34 9LN,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
460899,,25 Lon-Y-Parc,Caerau,"Maesteg, Bridgend County Borou",Cylch Meithrin Dechrau'n DGG Lon-y-Parc,Hospitals/Childcare/Caring Premises,5,5,,102266,5,,51.63967500000000,33868,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65828400000000,CF34 0YE,2014-11-28,fhrs_5_en-GB,5,,FHRS,0
460900,The Old Clinic,Penprysg Road,Pencoed,Bridgend,Cylch Meithrin Pencoed,Hospitals/Childcare/Caring Premises,5,0,,415333,0,,51.52654500000000,133249,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.49855100000000,CF35 6SS,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
460901,Sarn Life Long Learning Centre,Merfield Close,Sarn,"Bridgend, Bridgend County Boro",Cylch Meithrin Plant Bach Sarn,Hospitals/Childcare/Caring Premises,5,0,,60542,0,,51.54150200000000,132207,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58320000000000,CF32 9SW,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
460902,Capel Y Tabernacl,18 Fenton Place,Porthcawl,Bridgend County Borough,Cylch Meithrin Porthcawl,Hospitals/Childcare/Caring Premises,5,5,,60646,0,,51.48153200000000,132454,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70388200000000,CF36 3DW,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
460903,Tabernacle Church,Derwen Road,Bridgend,Bridgend County Borough,Cylch Meithrin Tabernacl,Hospitals/Childcare/Caring Premises,5,0,,60492,10,,51.50685300000000,132116,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57666700000000,CF31 1LH,2014-03-17,fhrs_4_en-GB,4,,FHRS,0
460904,Ysgol y Ferch o'r Sger,Greenfield Terrace,North Cornelly,"Bridgend, Bridgend County Boro",Cylch Meithrin Y Sger Playgrp,Hospitals/Childcare/Caring Premises,5,0,,53822,0,,51.52232500000000,121161,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70419300000000,CF33 4LW,2014-06-25,fhrs_5_en-GB,5,,FHRS,0
460905,,East Avenue,Kenfig Hill,"Bridgend, Bridgend County Boro",Cynffig Comp Canteen 1 & 2,Pub/bar/nightclub,7843,0,,94031,5,,51.52792400000000,2723,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.67887100000000,CF33 6NP,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
460906,,26 St Michaels Road,Maesteg,"Maesteg, Bridgend County Borou",D Teesdale,Mobile caterer,7846,5,,641320,5,,51.60674400000000,53961,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65907600000000,CF34 9PA,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
460907,,Bridgend Road,Newton,"Porthcawl, Bridgend County Bor",Danygraig Respite Care Centre,Hospitals/Childcare/Caring Premises,5,0,,56912,0,,51.48978300000000,128768,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.67098700000000,CF36 5SR,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
460908,Sarn Park Motorway Services,Sarn Park Motorway Services Ar,Bridgend,"Bridgend, Bridgend County Boro",Days Inn,Hotel/bed & breakfast/guest house,7842,5,,56227,10,,51.53447700000000,127001,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57736200000000,CF32 9SY,2014-02-17,fhrs_4_en-GB,4,,FHRS,5
460909,,13 Millers Avenue,Brynmenyn Industrial Estate,"Bridgend, Pen-Y-Bont Ar Ogwr",Deano's Cafe,Restaurant/Cafe/Canteen,1,5,,194478,10,,51.54912800000000,129651,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57714800000000,CF32 9TD,2014-01-13,fhrs_4_en-GB,4,,FHRS,5
460910,,86 Nolton Street,Bridgend,Bridgend County Borough,Delhi Cuisine,Takeaway/sandwich shop,7844,5,,636582,5,,51.50308400000000,135250,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57675300000000,CF31 3BP,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
460911,Bridgend Market,The Rhiw,Bridgend,Bridgend County Borough,Deli on the Corner,Retailers - other,4613,10,,52683,5,,51.50564300000000,11923,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57903200000000,CF31 1HX,2014-05-15,fhrs_4_en-GB,4,,FHRS,5
460912,,57 Nolton Street,Bridgend,"Bridgend, Bridgend County Boro",Deli-Licious,Takeaway/sandwich shop,7844,10,,56297,10,,51.50273100000000,127219,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57630800000000,CF31 3AE,2014-01-09,fhrs_3_en-GB,3,,FHRS,10
460913,,,,,Delish!,Mobile caterer,7846,10,,578651,5,,,26135,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-10-09,fhrs_4_en-GB,4,,FHRS,0
460914,"The Cow Shed, Felindre Mill",Felindre Road,Pencoed,Bridgend,Dexter's Tea Room @ Felindre Mill,Restaurant/Cafe/Canteen,1,0,,570451,5,,51.52216100000000,129710,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.48341600000000,CF35 5HU,2014-06-21,fhrs_5_en-GB,5,,FHRS,0
460915,Unit 4,Coity Crescent,Bridgend Industrial Estate,Bridgend,Dicky Donuts Ltd,Manufacturers/packers,7839,5,,118191,10,,51.50104000000000,47523,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.54453900000000,CF31 3RS,2014-09-25,fhrs_4_en-GB,4,,FHRS,5
460916,Georgia Pacific Paper Mills Canteen,,Coytrahen,Maesteg,Dine Contract Catering Ltd,Other catering premises,7841,5,,415335,5,,51.57202000000000,133258,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.62016300000000,CF34 9RS,2014-10-06,fhrs_4_en-GB,4,,FHRS,10
460917,,59-61 John Street,Porthcawl,"Porthcawl, Bridgend County Bor",Distinctive Antique Furnishings Ltd,Restaurant/Cafe/Canteen,1,10,,108409,10,,51.47860800000000,3868,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70336900000000,CF36 3AY,2014-10-08,fhrs_3_en-GB,3,,FHRS,5
460918,,Marlas Road,Pyle,Bridgend,Dizzy's Castle,Restaurant/Cafe/Canteen,1,5,,611257,10,,51.52832200000000,134975,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.69560900000000,CF33 6AY,2014-05-07,fhrs_3_en-GB,3,,FHRS,10
460919,Unit 1,Tremains Road,Bridgend,Bridgend County Borough,Domino's Pizza,Takeaway/sandwich shop,7844,10,,58042,5,,51.50433200000000,129755,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57091700000000,CF31 1TZ,2014-12-29,fhrs_3_en-GB,3,,FHRS,10
460920,,12 Picton Street,Nantyffyllon,"Maesteg, Bridgend County Borou",Dragon House,Takeaway/sandwich shop,7844,5,,102945,5,,51.62193000000000,34366,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.66234600000000,CF34 0HG,2014-07-21,fhrs_5_en-GB,5,,FHRS,0
460921,Unit 1,32-34 Penybont Road,Pencoed,"Bridgend, Bridgend County Boro",Dragon House,Takeaway/sandwich shop,7844,10,,194480,10,,51.52530000000000,12841,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.49820700000000,CF35 5RA,2013-07-10,fhrs_3_en-GB,3,,FHRS,10
460922,,Coegnant Road,Caerau,"Maesteg, Bridgend County Borou",Duffryn Hotel,Pub/bar/nightclub,7843,10,,335074,5,,51.62963300000000,12102,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65625600000000,CF34 0TD,2014-03-06,fhrs_3_en-GB,3,,FHRS,10
460923,"Unit 1, Parc Plaza Retail Outlet",,Waterton,Bridgend,Dunelm (Soft Furnishings) Ltd,Restaurant/Cafe/Canteen,1,5,,59808,5,,51.49462000000000,131167,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.56147900000000,CF31 3XY,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
460924,Tudor Park,St David's Place,Maesteg,Bridgend County Borough,Dylans at Maesteg Park,Pub/bar/nightclub,7843,10,,103277,10,,51.59977200000000,34639,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65990500000000,CF34 9LR,2013-03-01,fhrs_3_en-GB,3,,FHRS,10
460925,,31 Oxford Street,Pontycymer,"Pontycymer, Bridgend County Bo",East Ocean,Takeaway/sandwich shop,7844,0,,54957,10,,51.61001200000000,123924,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58398000000000,CF32 8DD,2014-03-19,fhrs_4_en-GB,4,,FHRS,5
460926,Unit FF-2,,Cefn Hirgoed,Bridgend,Ed's Easy Diner,Restaurant/Cafe/Canteen,1,10,,534121,10,,51.53232300000000,133644,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57770600000000,CF32 9SU,2014-01-27,fhrs_4_en-GB,4,,FHRS,0
460927,,5 The Precinct,Wildmill,Bridgend,Eithy's Plaice,Takeaway/sandwich shop,7844,10,,636580,10,,51.51966300000000,135244,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58499400000000,CF31 1SP,2014-02-12,fhrs_2_en-GB,2,,FHRS,15
460928,,57 High Street,Nantyffyllon,"Maesteg, Bridgend County Borou",Elderbush Inn,Pub/bar/nightclub,7843,0,,122678,10,,51.61895900000000,51129,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.66135600000000,CF34 0BS,2014-11-25,fhrs_4_en-GB,4,,FHRS,10
460929,,76 Nolton Street,Bridgend,Bridgend County Borough,Ella Riley Sweets,Retailers - other,4613,5,,369182,10,,51.50308400000000,133044,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57675300000000,CF31 3BP,2013-12-17,fhrs_4_en-GB,4,,FHRS,5
460930,,Morfa Street,Bridgend,"Bridgend, Bridgend County Boro",Emmanuel Christ Church Hall,Other catering premises,7841,10,,79000,10,,51.50914400000000,18984,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57547800000000,CF31 1HA,2014-07-22,fhrs_3_en-GB,3,,FHRS,5
460931,,,,,Emu's Snack Bar,Mobile caterer,7846,20,,570464,15,,,43780,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-12-09,fhrs_1_en-GB,1,,FHRS,10
460932,,Free School Court,Bridgend,"Bridgend, Bridgend County Boro",Evangelical Church,Other catering premises,7841,0,,75533,0,,51.50344600000000,17661,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57595900000000,CF31 3AG,2014-06-16,fhrs_5_en-GB,5,,FHRS,0
