,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
193960,Formby Little Theatre,Rosemary Lane,Formby,Merseyside,Formby Theatre Club,Pub/bar/nightclub,7843,5,,569523,0,,53.55816100000000,7496,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.06704100000000,L37,2013-06-18,fhrs_5_en-GB,5,,FHRS,0
193961,,29 Cooks Road,Crosby,Merseyside,Fortune Capital,Takeaway/sandwich shop,7844,10,,55970,10,,53.49316000000000,1264,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02789000000000,L23 2TB,2014-01-29,fhrs_3_en-GB,3,,FHRS,10
193962,,26 Bridge Road,Crosby,Merseyside,Fortune Kitchen,Takeaway/sandwich shop,7844,10,,127471,10,,53.48382100000000,568,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.04035300000000,L23 6SG,2014-02-19,fhrs_3_en-GB,3,,FHRS,5
193963,,4 South Road,Waterloo,Sefton Council,Fortune Marine Cafe,Restaurant/Cafe/Canteen,1,0,,126183,5,,53.47383500000000,5507,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02773900000000,L22 5PQ,2014-02-21,fhrs_5_en-GB,5,,FHRS,5
193964,Forum Court,80 Lord Street,Southport,Sefton Council,Forum Court Limited,Restaurant/Cafe/Canteen,1,0,,142301,0,,,7894,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
193965,,8 Cable Street,Southport,Merseyside,Fox And Goose,Pub/bar/nightclub,7843,10,,537914,10,,53.64900500000000,762,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00588300000000,PR9 0DF,2013-04-19,fhrs_3_en-GB,3,,FHRS,10
193966,,57 Foxhouse Lane,Maghull,Sefton Council,Foxhouse Lane Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,82528,5,,53.51133700000000,2004,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.92651100000000,L31 3EW,2013-11-05,fhrs_4_en-GB,4,,FHRS,10
193967,,Unit 13 Racecourse Retail Park,Ormskirk Road,"Aintree, Liverpool",Frankie & Benny's,Restaurant/Cafe/Canteen,1,5,,71887,5,,53.48117000000000,163402,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94951200000000,L9 5AN,2013-11-28,fhrs_4_en-GB,4,,FHRS,10
193968,,,,,Frankie and Barrys,Mobile caterer,7846,5,,352471,0,,,164357,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2011-08-22,fhrs_5_en-GB,5,,FHRS,0
193969,"Unit 9, Ocean Plaza",Marine Parade,Southport,Merseyside,Frankie and Benny's,Restaurant/Cafe/Canteen,1,5,,70884,5,,53.65303800000000,160259,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01047300000000,PR8 1SA,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
193970,,97 Park Lane,Netherton,Merseyside,Frankie J's Ltd,Restaurant/Cafe/Canteen,1,10,,72182,10,,53.47872800000000,164278,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.96485700000000,L30 1QB,2014-05-21,fhrs_3_en-GB,3,,FHRS,10
193971,,62 Aintree Road,Bootle,Sefton Council,Franklands Butchers,Retailers - other,4613,5,,135103,5,,53.45603500000000,6862,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98099900000000,L20 9DN,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
193972,,7 Hoghton Street,Southport,Merseyside,Fresh Food Store,Retailers - other,4613,20,,650897,10,,53.64820500000000,2537,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00259600000000,PR9 0TE,2014-03-20,fhrs_1_en-GB,1,,FHRS,10
193973,,52 Eastbank Street,Southport,Sefton Council,Fresh Fruits and Veg,Retailers - other,4613,5,,636360,5,,53.64452200000000,36632,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00449000000000,PR8 1ES,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
193974,,165 College Road,Crosby,Sefton Council,Fresh Produce,Retailers - other,4613,5,,650871,5,,53.48662100000000,1228,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.03356400000000,L23 3AT,2010-12-16,fhrs_4_en-GB,4,,FHRS,10
193975,The Freshfield Hotel,1 Massams Lane,Formby,Sefton Council,Freshfield Hotel,Pub/bar/nightclub,7843,0,,110619,0,,53.56895900000000,4024,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.06519900000000,L37 7BD,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
193976,3a Victoria Buildings,Victoria Road,Formby,Sefton Council,Freshfield News,Retailers - other,4613,10,,486145,10,,53.56570300000000,118423,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.07147400000000,L37 7DB,2014-05-12,fhrs_3_en-GB,3,,FHRS,10
193977,Freshfield Primary School,Watchyard Lane,Formby,Sefton Council,Freshfield Primary School,School/college/university,7845,0,,139356,0,,53.56122400000000,7498,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.05254900000000,L37 3JT,2014-12-01,fhrs_5_en-GB,5,,FHRS,0
193978,,College Path,Formby,Liverpool,Freshfields Leonard Cheshire Home,Hospitals/Childcare/Caring Premises,5,0,,139326,5,,53.56501100000000,7490,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.07251300000000,L37 1LE,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
193979,,160 Rufford Road,Southport,Merseyside,Freshways,Retailers - other,4613,10,,122173,5,,53.67193800000000,5074,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94819700000000,PR9 8HU,2008-01-11,fhrs_4_en-GB,4,,FHRS,0
193980,,147 Linacre Road,Litherland,Merseyside,Friendly Fry,Takeaway/sandwich shop,7844,10,,97699,15,,53.46279000000000,3047,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99669900000000,L21 8JP,2014-10-02,fhrs_2_en-GB,2,,FHRS,10
193981,,311 Litherland Road,Bootle,Sefton Council,Friendly Garden,Takeaway/sandwich shop,7844,10,,71654,10,,53.45842100000000,162763,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99030200000000,L20 5AY,2014-03-14,fhrs_3_en-GB,3,,FHRS,5
193982,,,,,From the Kitchen of Kathy,Other catering premises,7841,0,,712554,0,,,167199,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2014-11-04,fhrs_5_en-GB,5,,FHRS,0
193983,,,,,From The Mixing Bowl,Other catering premises,7841,0,,682589,0,,,18240,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
193984,Glenn Buildings,Moor Lane,Crosby,"Liverpool, Merseyside",Fruit Salad,Retailers - other,4613,10,,650937,5,,53.49260500000000,8786,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02445500000000,L23 2UN,2010-12-16,fhrs_4_en-GB,4,,FHRS,5
193985,,3 Stanley Street,Southport,Sefton Council,Fuego's,Restaurant/Cafe/Canteen,1,10,,129271,5,,53.64994600000000,5983,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00401400000000,PR9 0BY,2013-08-01,fhrs_4_en-GB,4,,FHRS,5
193986,Ainsdale St Johns Church Of England Primary School,Sandbrook Road,Ainsdale,Sefton Council,Fun 4 Kidz,Hospitals/Childcare/Caring Premises,5,10,,650880,0,,53.59962200000000,160287,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.03215100000000,PR8 3JE,2014-03-17,fhrs_4_en-GB,4,,FHRS,0
193987,Churchtown Primary School,Sunny Road,Southport,,Fun 4 Kidz,Hospitals/Childcare/Caring Premises,5,,,730937,,,,167422,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
193988,Farnborough Road Infant School,Farnborough Road,Birkdale,"Southport, Merseyside",Fun 4 Kidz,Hospitals/Childcare/Caring Premises,5,5,,557861,0,,53.61630500000000,160412,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01537000000000,PR8 3DF,2013-06-11,fhrs_5_en-GB,5,,FHRS,0
193989,Netherton Park Community Centre,Chester Avenue,Netherton,Sefton Council,Fun 4 Kidz,Hospitals/Childcare/Caring Premises,5,10,,145250,5,,53.47785300000000,8560,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.97084900000000,L30 1QW,2013-07-18,fhrs_4_en-GB,4,,FHRS,5
193990,,Stonyfield,Netherton,Liverpool,Fun 4 Kidz The L30,Hospitals/Childcare/Caring Premises,5,10,,149308,5,,53.39842224121094,9578,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.91356444358826,L30 0QS,2014-08-15,fhrs_4_en-GB,4,,FHRS,5
193991,Maghull Leisure Centre,Sefton Lane,Maghull,Sefton Council,Fun Factor,Restaurant/Cafe/Canteen,1,5,,456451,5,,53.50694500000000,165087,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.95912000000000,L31 8BX,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
193992,,216 Liverpool Road,Birkdale,Sefton Council,Funky Food,Takeaway/sandwich shop,7844,0,,508331,0,,53.62210600000000,3345,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01287800000000,PR8 4PB,2013-06-05,fhrs_5_en-GB,5,,FHRS,5
193993,,117 Fylde Road,Southport,Merseyside,Fylde Fish Bar,Takeaway/sandwich shop,7844,0,,71886,0,,53.67195400000000,163401,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.96306200000000,PR9 9XP,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
193994,,,,,G & S Glover,Retailers - other,4613,0,,639477,0,,,4603,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2013-07-24,fhrs_5_en-GB,5,,FHRS,0
193995,,8 Central Square,Maghull,Merseyside,G Callaghan & Son,Retailers - other,4613,10,,147280,5,,53.51662100000000,914,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94400100000000,L31 0AE,2014-12-10,fhrs_4_en-GB,4,,FHRS,5
193996,,37 Orrell Road,Bootle,Merseyside,G H & D Farrer & Sons,Retailers - other,4613,5,,116264,10,,53.46705500000000,4544,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98434100000000,L20 6DU,2014-09-18,fhrs_3_en-GB,3,,FHRS,10
193997,,,,,Gabriels,Other catering premises,7841,10,,724146,15,,,78604,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2014-11-25,fhrs_2_en-GB,2,,FHRS,5
193998,,5-7 Eastbank Street,Southport,,Gallary Grill,Restaurant/Cafe/Canteen,1,5,,143178,5,,53.64679800000000,8038,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00640500000000,PR8 1DL,2013-07-23,fhrs_4_en-GB,4,,FHRS,10
193999,,12 Bank Square,Southport,Merseyside,Galtee More Rest Home,Hospitals/Childcare/Caring Premises,5,0,,479159,0,,53.65231300000000,240,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00369200000000,PR9 0DG,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
194000,,22 Bank Square,Southport,Merseyside,Garden Court Guest House,Hotel/bed & breakfast/guest house,7842,5,,456453,5,,53.65231300000000,242,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00369200000000,PR9 0DG,2012-10-05,fhrs_5_en-GB,5,,FHRS,5
194001,,32 Trafalgar Road,Birkdale,Merseyside,Garswood Christadelphian Care Home,Hospitals/Childcare/Caring Premises,5,0,,131444,0,,53.62919300000000,6296,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02396600000000,PR8 2EX,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
194002,,42 South Road,Waterloo,Merseyside,Gate Of India,Restaurant/Cafe/Canteen,1,10,,126320,5,,53.47383500000000,5525,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02773900000000,L22 5PQ,2015-01-13,fhrs_4_en-GB,4,,FHRS,5
194003,,248 Rimrose Road,Bootle,Merseyside,Gateway Public House,Pub/bar/nightclub,7843,10,,724142,0,,53.45894000000000,161504,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00882400000000,L20 4QT,2014-12-09,fhrs_4_en-GB,4,,FHRS,5
194004,,95A Hawkshead Street,Southport,Merseyside,General Store,Retailers - other,4613,10,,606525,5,,53.64679700000000,2350,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98705600000000,PR9 9DA,2013-09-10,fhrs_4_en-GB,4,,FHRS,0
194005,Floral Hall Gardens,Promenade,Southport,Merseyside,Genting Club Southport,Restaurant/Cafe/Canteen,1,0,,552803,0,,53.65175200000000,161507,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00520700000000,PR9 0DX,2014-09-17,fhrs_5_en-GB,5,,FHRS,0
194006,,1 Moor Lane,Crosby,Merseyside,George,Pub/bar/nightclub,7843,0,,112446,0,,53.49270900000000,4166,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02495500000000,L23 2SE,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
194007,,58 College Road,Crosby,Sefton Council,George & Angelas,Takeaway/sandwich shop,7844,10,,52496,10,,53.48450100000000,1186,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.03034800000000,L23 0RP,2014-02-04,fhrs_3_en-GB,3,,FHRS,10
194008,,60 Aintree Road,Bootle,Merseyside,George Gerry's Fish Bar,Takeaway/sandwich shop,7844,5,,135072,10,,53.45603500000000,6860,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98099900000000,L20 9DN,2013-10-31,fhrs_4_en-GB,4,,FHRS,0
194009,,145A Duke Street,Southport,Merseyside,George Hotel,Pub/bar/nightclub,7843,5,,69912,0,,53.63547700000000,1580,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00153800000000,PR8 5DH,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
194010,,51 Weld Road,Birkdale,Sefton Council,Giggles Gym,Hospitals/Childcare/Caring Premises,5,5,,57570,5,,53.63452200000000,129340,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01465800000000,PR8 2DS,2014-08-18,fhrs_5_en-GB,5,,FHRS,5
194011,,,,,Gill Blackall,Other catering premises,7841,5,,410218,0,,,164922,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2012-06-18,fhrs_5_en-GB,5,,FHRS,5
194012,,135 South Road,Waterloo,Sefton Council,Ginger Cafe Bistro,Restaurant/Cafe/Canteen,1,10,,146948,5,,53.47587800000000,9030,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02432300000000,L22 0LT,2014-10-24,fhrs_4_en-GB,4,,FHRS,0
194013,,2-4 Moss Lane,Maghull,Sefton Council,Go Local Extra,Retailers - other,4613,5,,639455,0,,53.51875900000000,165877,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.93388300000000,L31 9AG,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
194014,Goals,151 Park Lane,Netherton,Merseyside,Goals,Other catering premises,7841,0,,117140,5,,53.47982500000000,4636,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.96483700000000,L30 1RW,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
194015,,19 Seaforth Road,Seaforth,Sefton Council,Godfather,Takeaway/sandwich shop,7844,10,,56518,10,,53.46526600000000,127836,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00692500000000,L21 3TX,2015-01-20,fhrs_3_en-GB,3,,FHRS,10
194016,,9 Duke Street,Formby,Sefton Council,Golden Bridge Chinese Restaurant,Restaurant/Cafe/Canteen,1,10,,144869,10,,53.55331900000000,8449,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.06924400000000,L37 4AL,2014-10-23,fhrs_3_en-GB,3,,FHRS,5
194017,,63 Duke Street,Southport,Sefton Council,Golden Diner,Takeaway/sandwich shop,7844,20,,632807,10,,53.63912200000000,1561,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00635900000000,PR8 5BT,2014-01-29,fhrs_1_en-GB,1,,FHRS,5
194018,,36 Shakespeare Street,Southport,Sefton Council,Golden Dragon,Takeaway/sandwich shop,7844,10,,125466,10,,53.64014700000000,5396,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00319100000000,PR8 5AB,2014-01-13,fhrs_3_en-GB,3,,FHRS,10
194019,,15 Bridge Road,Crosby,Merseyside,Go-Local,Retailers - other,4613,10,,352491,10,,53.48321000000000,558,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.03928300000000,L23 6SA,2014-09-17,fhrs_3_en-GB,3,,FHRS,10
194020,,9 Liverpool Road,Crosby,Sefton Council,Good Catch,Takeaway/sandwich shop,7844,,,734270,,,53.49257200000000,167463,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02614200000000,L23 2SA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
194021,,273 Hawthorne Road,Bootle,Sefton Council,Good Friends Fish Bar,Takeaway/sandwich shop,7844,10,,89282,10,,53.45111400000000,2380,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98365600000000,L20 3AP,2014-12-02,fhrs_3_en-GB,3,,FHRS,5
194022,,33 Marian Square,Netherton,Sefton Council,Gourmet Cafe and Sandwich Bar,Restaurant/Cafe/Canteen,1,10,,72255,5,,53.48847000000000,164491,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.97392500000000,L30 5QA,2014-11-27,fhrs_4_en-GB,4,,FHRS,5
194023,,,,,Gourmet Grill,Retailers - other,4613,10,,712556,5,,,48983,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2014-10-22,fhrs_4_en-GB,4,,FHRS,5
194024,,87 Knowsley Road,Bootle,Sefton Council,GR8 Pizzas,Takeaway/sandwich shop,7844,30,,95266,15,,53.46021000000000,2826,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00323600000000,L20 4NH,2014-09-23,fhrs_0_en-GB,0,,FHRS,15
194025,,18 Botanic Road,Southport,Sefton Council,Graham Eyes Butcher,Retailers - other,4613,10,,116223,0,,53.65788700000000,454,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.96523800000000,PR9 7NG,2011-03-17,fhrs_4_en-GB,4,,FHRS,5
194026,,17-19 Wesley Street,Southport,Merseyside,Graham Eyes Butchers,Retailers - other,4613,5,,639501,5,,53.64532600000000,8288,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00398000000000,PR8 1BN,2013-11-29,fhrs_5_en-GB,5,,FHRS,0
194027,,142b Cambridge Road,Southport,Sefton Council,Graham Eyes Butchers,Retailers - other,4613,0,,143822,0,,53.66117300000000,815,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.96799200000000,PR9 9RZ,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
194028,,Church Lane,Lydiate,Liverpool,Graham J Prescott,Retailers - other,4613,10,,650936,5,,53.54371500000000,8522,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.96624400000000,L31 4HL,2010-12-16,fhrs_4_en-GB,4,,FHRS,5
194029,Grange Primary School,Stonyfield,Netherton,Sefton Council,Grange Primary School,School/college/university,7845,0,,130127,0,,53.49369400000000,6117,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.97932100000000,L30 0QS,2014-06-04,fhrs_5_en-GB,5,,FHRS,0
194030,,3 Grantham Road,Birkdale,Merseyside,Grantham Road Chippy,Takeaway/sandwich shop,7844,0,,84713,0,,53.62027000000000,2103,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00888800000000,PR8 4LS,2013-11-05,fhrs_5_en-GB,5,,FHRS,0
194031,Grapes Hotel,Green Lane,Formby,Sefton Council,Grapes Hotel,Pub/bar/nightclub,7843,0,,84911,0,,53.56656300000000,2114,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.05974800000000,L37 7DL,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
194032,,5 New Strand The Palatine,Bootle,Merseyside,Grapevine,Retailers - other,4613,10,,650908,15,,53.45109000000000,4365,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99195300000000,L20 4SN,2014-04-16,fhrs_2_en-GB,2,,FHRS,10
194033,,106 Station Road,Ainsdale,Merseyside,Graysons Of Ainsdale,Retailers - other,4613,0,,129646,0,,53.60229300000000,6054,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.04137400000000,PR8 3HL,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
194034,Great Crosby Catholic Primary School,The Northern Road,Crosby,Sefton Council,Great Crosby R C School,School/college/university,7845,0,,131029,0,,53.48971500000000,6236,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01665300000000,L23 2RQ,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
194035,,31 Station Road,Maghull,Merseyside,Great Mogul,Pub/bar/nightclub,7843,20,,129782,15,,53.50628800000000,6072,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.93204000000000,L31 3DE,2014-02-20,fhrs_1_en-GB,1,,FHRS,15
194036,,45 South Road,Waterloo,Merseyside,Greek Taverna,Restaurant/Cafe/Canteen,1,10,,126327,5,,53.47422900000000,5528,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02791400000000,L22 5PE,2013-09-10,fhrs_4_en-GB,4,,FHRS,5
194037,4 Red Lion Shopping Centre,Liverpool Road North,Maghull,Sefton Council,Greek Taverna,Restaurant/Cafe/Canteen,1,,,136873,,,53.51302400000000,7139,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94414700000000,L31 2PN,2014-12-03,fhrs_2_en-GB,2,,FHRS,
194038,Green Park Primary School,Green Lane,Maghull,Sefton Council,Green Park Primary School,School/college/university,7845,0,,85056,0,,53.51882900000000,2123,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.95454700000000,L31 8BW,2013-11-27,fhrs_5_en-GB,5,,FHRS,0
194039,Greenacre Nursery,Province Place,Bootle,Sefton Council,Greenacre Nursery,School/college/university,7845,5,,45021,10,,53.46189900000000,109151,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98601400000000,L20 6PJ,2013-02-06,fhrs_4_en-GB,4,,FHRS,0
194040,Greenbank High School,Hastings Road,Birkdale,Sefton Council,Greenbank High School,School/college/university,7845,0,,88535,5,,53.62249200000000,2325,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02770500000000,PR8 2LT,2013-04-25,fhrs_5_en-GB,5,,FHRS,5
194041,,154 New Strand Mariners Way,Bootle,Merseyside,Greenhalghs Bakery,Retailers - other,4613,5,,71633,5,,53.45205000000000,162699,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99217100000000,L20 4SY,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
194042,,100 South Road,Waterloo,Sefton Council,Greggs,Retailers - other,4613,5,,126513,5,,53.47565800000000,5558,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02380600000000,L22 0ND,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
194043,,9 Moor Lane,Crosby,Merseyside,Greggs,Retailers - other,4613,0,,112521,0,,53.49270900000000,4172,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02495500000000,L23 2SE,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
194044,,2 Marian Square,Netherton,Sefton Council,Greggs,Retailers - other,4613,0,,136297,0,,53.48847000000000,7057,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.97392500000000,L30 5QA,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
194045,,211-213 Lord Street,Southport,Merseyside,Greggs,Takeaway/sandwich shop,7844,0,,106055,0,,53.64701300000000,3670,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00858900000000,PR8 1PF,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
194046,Formby Filling Station,53-57 Liverpool Road,Formby,Sefton Council,Greggs,Retailers - other,4613,0,,371410,0,,53.55037000000000,164689,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.05510200000000,L37 6BT,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
194047,,120 New Strand The Palatine,Bootle,Merseyside,Greggs The Bakers,Retailers - other,4613,0,,114708,0,,53.45118600000000,4385,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99237700000000,L20 4SU,2013-08-09,fhrs_5_en-GB,5,,FHRS,5
194048,,Stonyfield,Netherton,Liverpool,Griffin Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,149364,5,,53.39842224121094,9594,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.91356444358826,L30 0QS,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
194049,,,,,Grosvenor Cakes,Other catering premises,7841,5,,719885,0,,,45878,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2015-01-19,fhrs_5_en-GB,5,,FHRS,0
194050,,50 Marine Drive,Southport,Merseyside,Guelder Rose,Hotel/bed & breakfast/guest house,7842,0,,605011,0,,53.65341900000000,165051,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01113200000000,PR8 1RY,2013-10-21,fhrs_5_en-GB,5,,FHRS,0
194051,,14-16 Union Street,Southport,Merseyside,Guest House,Pub/bar/nightclub,7843,5,,132024,0,,53.65054300000000,6361,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99927800000000,PR9 0QE,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
