,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
42188,1 Old Forge Close,Welwyn,Hertfordshire,,Digswell Water B&B,Hotel/bed & breakfast/guest house,7842,0,,178640,0,,51.81806400000000,PI/000049128,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19085700000000,AL6 0SR,2011-10-04,fhrs_5_en-GB,5,,FHRS,0
42189,,,,,Diivino Italian Caterers,Other catering premises,7841,5,,668511,5,,,PI/000033803,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
42190,,,,,Dining In,Other catering premises,7841,0,,181792,0,,,PI/000071392,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2012-10-30,fhrs_5_en-GB,5,,FHRS,5
42191,1 Parkhouse Court,Hatfield,Hertfordshire,,Domino's Pizza,Takeaway/sandwich shop,7844,0,,182210,5,,51.76360900000000,PI/000073338,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24124800000000,AL10 9RQ,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
42192,51 Fretherne Road,Welwyn Garden City,Hertfordshire,,Domino's Pizza,Takeaway/sandwich shop,7844,0,,182150,0,,51.80065000000000,PI/000073120,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20575300000000,AL8 6NS,2011-08-17,fhrs_5_en-GB,5,,FHRS,0
42193,B&Q Car Park,Swallowfields,Welwyn Garden City,,Dom's Snacks,Mobile caterer,7846,0,,185017,5,,51.80008200000000,PI/500005153,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18935700000000,,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
42194,,,,,Dotty About Cupcakes,Other catering premises,7841,,,171448,,,,PI/000020439,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42195,,,,,Dreamalicious,Other catering premises,7841,,,706077,,,,PI/000022414,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42196,,,,,Dreams2real Studios,Other catering premises,7841,10,,169517,5,,,PI/000015253,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2011-03-29,fhrs_4_en-GB,4,,FHRS,5
42197,119 Moors Walk,Welwyn Garden City,Hertfordshire,,Dynasty,Restaurant/Cafe/Canteen,1,5,,175840,10,,51.80121300000000,PI/000034196,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.17224100000000,AL7 2BQ,2013-01-04,fhrs_4_en-GB,4,,FHRS,5
42198,Hatfield Community Free School,Briars Lane,Hatfield,Hertfordshire,Edwards and Blake Ltd,School/college/university,7845,5,,700067,5,,51.76019500000000,PI/000085972,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22944000000000,AL10 8ES,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
42199,,,,,Egg Free Cakes and Treats,Other catering premises,7841,5,,175637,5,,,PI/000033265,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2011-09-06,fhrs_5_en-GB,5,,FHRS,5
42200,2 Park Street,Hatfield,Hertfordshire,,Eight Bells,Pub/bar/nightclub,7843,10,,181807,10,,51.76264200000000,PI/000071423,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21353400000000,AL9 5AX,2014-01-28,fhrs_3_en-GB,3,,FHRS,10
42201,European Knowledge Centre,Mosquito Way,Hatfield,,Eisai Europe Limited,Restaurant/Cafe/Canteen,1,0,,605845,0,,51.76703300000000,PI/000082356,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24050600000000,AL10 9SN,2012-08-17,fhrs_5_en-GB,5,,FHRS,0
42202,University of Hertfordshire,College Lane,Hatfield,,Ele House,Restaurant/Cafe/Canteen,1,5,,182055,5,,51.75288600000000,PI/000072702,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24218600000000,AL10 9AB,2013-10-25,fhrs_4_en-GB,4,,FHRS,10
42203,University of Hertfordshire,College Lane,Hatfield,,Ele House - Union Shop,Retailers - other,4613,,,182145,,,51.75288600000000,PI/000073108,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24218600000000,AL10 9AB,2010-07-08,fhrs_exempt_en-GB,Exempt,,FHRS,
42204,Trident Place,1-6 Mosquito Way,Hatfield,Hertfordshire,Elior - EE,Restaurant/Cafe/Canteen,1,0,,182498,5,,51.76926800000000,PI/000075809,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23604200000000,AL10 9BW,2014-01-02,fhrs_5_en-GB,5,,FHRS,5
42205,27 The Shaws,Welwyn Garden City,Hertfordshire,,Elite Cuisine,Other catering premises,7841,5,,177650,5,,51.79520300000000,PI/000043067,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.16798900000000,AL7 2HR,2013-06-14,fhrs_5_en-GB,5,,FHRS,5
42206,,,,,Elnas Cakes,Other catering premises,7841,,,734360,,,,PI/000082290,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42207,Apollo Court,2 Bishops Square,Hatfield,,Environment Agency - Baxter Storey,Restaurant/Cafe/Canteen,1,5,,181897,5,,51.76216100000000,PI/000071893,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24302800000000,AL10 9EX,2014-03-25,fhrs_4_en-GB,4,,FHRS,10
42208,,,,,Epic Bakes,Mobile caterer,7846,,,555434,,,,PI/000035679,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42209,58-60 Town Centre,Hatfield,Hertfordshire,,Erol's Cafe,Restaurant/Cafe/Canteen,1,5,,182067,5,,51.76379600000000,PI/000072756,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22676300000000,AL10 0JJ,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
42210,School Lane,Essendon,Hatfield,,Essendon Church of England Primary School,School/college/university,7845,5,,175514,5,,51.76162300000000,PI/000032666,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.15337900000000,AL9 6HD,2013-07-17,fhrs_5_en-GB,5,,FHRS,5
42211,Bedwell Park,High Road 1,Hatfield,Hertfordshire,Essendon Country Club,Restaurant/Cafe/Canteen,1,0,,555447,5,,51.75985100000000,PI/000083913,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.14646700000000,AL9 6HN,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
42212,School Lane,Hatfield,Hertfordshire,,Essendon Village Hall,Other catering premises,7841,,,182457,,,,PI/000075426,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2011-10-18,fhrs_exempt_en-GB,Exempt,,FHRS,
42213,Eastbridge Service Station,Bridge Road East,Welwyn Garden City,Hertfordshire,Esso,Retailers - other,4613,,,178276,,,51.80135900000000,PI/000046135,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19564400000000,AL7 1LE,2013-04-03,fhrs_exempt_en-GB,Exempt,,FHRS,
42214,Tesco Stores Ltd,Great North Road,Hatfield,Hertfordshire,Euphorium (North London) Limited,Manufacturers/packers,7839,,,718114,,,51.77634300000000,PI/000085997,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22041500000000,AL9 5JY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42215,Ocado Ltd,Gypsy Moth Avenue,Hatfield,,Eurest Services,Restaurant/Cafe/Canteen,1,0,,181940,0,,51.77119100000000,PI/000072131,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24198200000000,AL10 9BD,2011-10-06,fhrs_5_en-GB,5,,FHRS,0
42216,Unit 3,41 Town Centre,Hatfield,Hertfordshire,Euro Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,479959,5,,51.76379600000000,PI/000032566,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22676300000000,AL10 0JJ,2012-12-20,fhrs_5_en-GB,5,,FHRS,5
42217,Eisai Limited,European Knowledge Centre,Mosquito Way,Hatfield,Europa Catering,Restaurant/Cafe/Canteen,1,0,,637390,0,,51.76703300000000,PI/000085063,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24050600000000,AL10 9SN,2014-01-06,fhrs_5_en-GB,5,,FHRS,0
42218,6 Codicote Road,Welwyn,Hertfordshire,,European Missionary Fellowship,Other catering premises,7841,,,181513,,,51.83154200000000,PI/000070686,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21549700000000,AL6 9NB,2010-12-21,fhrs_exempt_en-GB,Exempt,,FHRS,
42219,Everest House,Sopers Road,Potters Bar,Hertfordshire,Everest Ltd,Restaurant/Cafe/Canteen,1,10,,175573,10,,51.70753000000000,PI/000032935,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.10787700000000,EN6 4SG,2014-01-23,fhrs_2_en-GB,2,,FHRS,15
42220,12 Harpsfield Broadway,Hatfield,Hertfordshire,,Everest Spice Lounge,Restaurant/Cafe/Canteen,1,5,,479957,5,,51.76366600000000,PI/000029065,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23902800000000,AL10 9TF,2014-11-19,fhrs_4_en-GB,4,,FHRS,10
42221,118 Richards Street,Hatfield,Hertfordshire,,Excel Food Catering Services,Other catering premises,7841,,,175651,,,51.76870500000000,PI/000033289,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24949900000000,AL10 9GP,2011-08-09,fhrs_exempt_en-GB,Exempt,,FHRS,
42222,The Annexe,Countess Anne Church Of England Primary School,School Lane,Hatfield,Explorers Day Nursery at YMCA,Restaurant/Cafe/Canteen,1,5,,182185,5,,51.76512800000000,PI/000073260,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21850900000000,AL10 8AX,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
42223,162 Hollybush Lane,Welwyn Garden City,Hertfordshire,,Express Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,174138,5,,51.78446500000000,PI/000028119,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19639100000000,AL7 4JU,2011-07-07,fhrs_4_en-GB,4,,FHRS,5
42224,15 Little Ridge,Welwyn Garden City,Hertfordshire,,Fat Jacks / Downtown Pizza,Takeaway/sandwich shop,7844,5,,375932,5,,51.79822700000000,PI/000075457,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18260100000000,AL7 2BH,2014-04-08,fhrs_4_en-GB,4,,FHRS,10
42225,38 The Common,Hatfield,Hertfordshire,,Favorite Chicken & Ribs,Restaurant/Cafe/Canteen,1,0,,182126,0,,51.76263900000000,PI/000073023,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23112700000000,AL10 0LU,2013-05-03,fhrs_5_en-GB,5,,FHRS,0
42226,,,,,Firebird Bakery,Other catering premises,7841,5,,421665,5,,,PI/000045144,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
42227,University of Hertfordshire,Section Bouygues,Hatfield,Hertfordshire,Flavours from Eden,Restaurant/Cafe/Canteen,1,,,631472,,,51.75288600000000,PI/500010410,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24218500000000,AL10 9AB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42228,,,,,Flip Crepes,Other catering premises,7841,,,700061,,,,PI/000030107,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42229,Digswell Nurseries,Great North Road,Welwyn Garden City,Hertfordshire,Flowerpot Coffee Shop,Restaurant/Cafe/Canteen,1,5,,182262,5,,51.80359300000000,PI/000073512,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22726200000000,AL8 7SR,2011-05-25,fhrs_5_en-GB,5,,FHRS,5
42230,69 Parkway,Welwyn Garden City,Hertfordshire,,Focolare Centre For Unity,Restaurant/Cafe/Canteen,1,0,,181632,0,,51.79819900000000,PI/000070956,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21012800000000,AL8 6JG,2011-02-15,fhrs_5_en-GB,5,,FHRS,0
42231,University of Hertfordshire,College Lane,Hatfield,,Forum,Restaurant/Cafe/Canteen,1,10,,375934,5,,51.75288600000000,PI/000081005,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24218600000000,AL10 9AB,2014-11-03,fhrs_4_en-GB,4,,FHRS,5
42232,15 Howardsgate,Welwyn Garden City,Hertfordshire,,Fountain of Life,Other catering premises,7841,0,,170298,5,,51.80274300000000,PI/000017201,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22940100000000,AL8 6BU,2011-08-22,fhrs_5_en-GB,5,,FHRS,5
42233,69 The Galleria,Comet Way,Hatfield,,Frankie And Bennys,Restaurant/Cafe/Canteen,1,5,,182146,5,,51.76091400000000,PI/000073109,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24141000000000,AL10 0XY,2013-11-04,fhrs_5_en-GB,5,,FHRS,5
42234,51 Bradmore Green,Brookmans Park,Hatfield,Hertfordshire,Frankies 5 a day,Retailers - other,4613,,,479961,,,51.72168700000000,PI/000046762,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20194500000000,AL9 7QS,2012-12-11,fhrs_exempt_en-GB,Exempt,,FHRS,
42235,,,,,Fresh Catch Prime Cuts Ltd,Other catering premises,7841,5,,499280,5,,,PI/000003126,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2013-01-04,fhrs_5_en-GB,5,,FHRS,5
42236,Wellfield Close,Hatfield,Hertfordshire,,Friendship House,Other catering premises,7841,0,,181832,5,,51.76593400000000,PI/000071566,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22840400000000,AL10 0BU,2014-07-24,fhrs_5_en-GB,5,,FHRS,5
42237,45 Wigmores North,Welwyn Garden City,Hertfordshire,,Fuhao,Restaurant/Cafe/Canteen,1,20,,181546,15,,51.80224500000000,PI/000070743,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20654500000000,AL8 6PG,2014-03-31,fhrs_1_en-GB,1,,FHRS,15
42238,,,,,Gala Cakes Ltd,Other catering premises,7841,5,,421660,5,,,PI/000042195,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
42239,66-68 Great North Road,Welwyn,Hertfordshire,,Gareth's Butchers Of Welwyn,Retailers - other,4613,5,,181472,0,,51.84219400000000,PI/000070539,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19407000000000,AL6 0TA,2013-04-12,fhrs_5_en-GB,5,,FHRS,5
42240,,,,,Gateaux Doux,Other catering premises,7841,,,178213,,,,PI/000045844,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42241,,,,,Genever's,Retailers - other,4613,,,479956,,,,PI/000024727,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42242,100 Peartree Lane,Welwyn Garden City,Hertfordshire,,Golden Valley Chinese Takeaway,Takeaway/sandwich shop,7844,0,,182083,0,,51.79579300000000,PI/000072858,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19973900000000,AL7 3XW,2013-04-11,fhrs_5_en-GB,5,,FHRS,0
42243,,,,,Good Food 2Go,Mobile caterer,7846,0,,165525,0,,,PI/000008145,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2011-09-20,fhrs_5_en-GB,5,,FHRS,0
42244,75-78 The Galleria,Comet Way,Hatfield,Hertfordshire,Grape Tree,Retailers - other,4613,,,668516,,,51.76091400000000,PI/000085079,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24141000000000,AL10 0YA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42245,Unit 40,The Howard Centre,Howardsgate,Welwyn Garden City,Grape Tree,Retailers - other,4613,,,566964,,,,PI/000083932,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,AL8 6ES,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42246,7 Cole Green Lane,Welwyn Garden City,Hertfordshire,,Green Garden Chinese Takeaway,Takeaway/sandwich shop,7844,,,181486,,,51.79168900000000,PI/000070594,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19424700000000,AL7 3PP,2014-12-03,fhrs_3_en-GB,3,,FHRS,
42247,Green Lanes,Hatfield,,,Green Lanes Primary School,School/college/university,7845,5,,178412,5,,51.77527500000000,PI/000046906,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23366200000000,AL10 9JY,2013-07-12,fhrs_5_en-GB,5,,FHRS,5
42248,30 Stonehills,Welwyn Garden City,Hertfordshire,,Greggs,Retailers - other,4613,0,,181367,0,,51.80192700000000,PI/000070124,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20574500000000,AL8 6PD,2011-11-10,fhrs_5_en-GB,5,,FHRS,0
42249,7 Shoplands,Welwyn Garden City,Hertfordshire,,Hakalok Restaurant,Restaurant/Cafe/Canteen,1,20,,181345,10,,51.81528800000000,PI/000070079,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20332900000000,AL8 7RH,2014-09-26,fhrs_1_en-GB,1,,FHRS,10
42250,Margery Wood,Welwyn Garden City,Hertfordshire,,Haldens Residents Club,Pub/bar/nightclub,7843,5,,182094,5,,51.81473600000000,PI/000072928,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18611500000000,AL7 1UN,2011-10-04,fhrs_5_en-GB,5,,FHRS,5
42251,,,,,Haletts Caterers,Other catering premises,7841,0,,323782,5,,,PI/000036494,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2012-04-03,fhrs_5_en-GB,5,,FHRS,0
42252,18 Hall Grove,Welwyn Garden City,Hertfordshire,,Hall Grove Pharmacy,Retailers - other,4613,,,181462,,,51.78877900000000,PI/000070498,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.17932700000000,AL7 4PH,2013-03-14,fhrs_exempt_en-GB,Exempt,,FHRS,
42253,Lemsford Lane,Welwyn Garden City,Hertfordshire,,Handside Hall,Other catering premises,7841,5,,182014,5,,51.79187400000000,PI/000072469,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22174700000000,AL8 6YL,2011-03-09,fhrs_5_en-GB,5,,FHRS,5
42254,118 Handside Lane,Welwyn Garden City,Hertfordshire,,Handside Lane B&B,Hotel/bed & breakfast/guest house,7842,,,421657,,,51.79610900000000,PI/000039553,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21756300000000,AL8 6SZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42255,22 High View,Hatfield,Hertfordshire,,Happy Valley Takeaway,Restaurant/Cafe/Canteen,1,10,,182170,10,,51.74847700000000,PI/000073171,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23415700000000,AL10 8HZ,2014-03-26,fhrs_3_en-GB,3,,FHRS,10
42256,69 Hardings,Welwyn Garden City,Hertfordshire,,Hardings Pre School,School/college/university,7845,5,,182044,5,,51.80152200000000,PI/000072618,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.16838500000000,AL7 2HA,2013-03-14,fhrs_5_en-GB,5,,FHRS,5
42257,Tesco Stores Ltd,Great North Road,Hatfield,Hertfordshire,Harris and Hoole,Restaurant/Cafe/Canteen,1,,,621186,,,51.77634300000000,PI/000085028,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22041500000000,AL9 5JY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42258,Harrow Farm,Pottersheath Road,Welwyn,Hertfordshire,Harrows Farm Freerange Produce,Retailers - other,4613,,,182243,,,51.84900400000000,PI/000073425,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20131800000000,AL6 9SU,2012-01-16,fhrs_exempt_en-GB,Exempt,,FHRS,
42259,65 Bishops Rise,Hatfield,Hertfordshire,,Harvest Energy,Retailers - other,4613,5,,181896,5,,51.74858800000000,PI/000071892,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23499300000000,AL10 9BY,2011-11-04,fhrs_5_en-GB,5,,FHRS,5
42260,63A-63B The Galleria,Comet Way,Hatfield,,Harvester,Pub/bar/nightclub,7843,0,,323789,0,,51.76091400000000,PI/000081743,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24141000000000,AL10 0XY,2012-02-23,fhrs_5_en-GB,5,,FHRS,5
42261,Harwood Close,Welwyn Garden City,Hertfordshire,,Harwood Hill JMI and Nursery School,School/college/university,7845,0,,181436,5,,51.81664000000000,PI/000070386,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19761700000000,AL8 7SN,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
42262,Harwood Hill JMI and Nursery School,Harwood Close,Welwyn Garden City,Hertfordshire,Harwood Hill Pre-School,School/college/university,7845,5,,182582,5,,51.81664000000000,PI/000077323,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19761700000000,AL8 7SN,2013-05-01,fhrs_5_en-GB,5,,FHRS,5
42263,,,,,Hatfield Best Kebabs,Mobile caterer,7846,,,185015,,,,PI/500005042,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2015-01-05,fhrs_4_en-GB,4,,FHRS,
42264,11-13 The Arcade,Hatfield,Hertfordshire,,Hatfield Coffee House,Restaurant/Cafe/Canteen,1,5,,181978,5,,51.76320200000000,PI/000072301,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22554000000000,AL10 0JY,2013-09-12,fhrs_4_en-GB,4,,FHRS,10
42265,1 Town Centre,Hatfield,Hertfordshire,,Hatfield Community Resource Centre,Other catering premises,7841,,,181967,,,51.76358700000000,PI/000072273,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22484400000000,AL10 0JZ,2012-02-22,fhrs_exempt_en-GB,Exempt,,FHRS,
42266,Sports Ground and Premises,Ascots Lane,Welwyn Garden City,Hertfordshire,Hatfield Cricket Club,Restaurant/Cafe/Canteen,1,10,,178576,5,,51.78023500000000,PI/000048461,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19396400000000,,2012-08-23,fhrs_4_en-GB,4,,FHRS,5
42267,3 Market Place,Hatfield,Hertfordshire,,Hatfield Fresh Meat & Groceries,Retailers - other,4613,5,,160719,5,,51.76351800000000,PI/000000517,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22681800000000,AL10 0JL,2014-04-22,fhrs_5_en-GB,5,,FHRS,5
42268,,,,,Hatfield Fresh Meat & Groceries,Other catering premises,7841,5,,176233,5,,,PI/000035973,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2011-05-26,fhrs_5_en-GB,5,,FHRS,5
42269,52 The Common,Hatfield,Hertfordshire,,Hatfield Kebab and Pizza House,Takeaway/sandwich shop,7844,20,,181885,10,,51.76263900000000,PI/000071841,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23112700000000,AL10 0LU,2012-05-28,fhrs_1_en-GB,1,,FHRS,5
42270,College Lane,Hatfield,Hertfordshire,,Hatfield Lawn Tennis And Bowls Club,Restaurant/Cafe/Canteen,1,5,,181874,0,,51.75899900000000,PI/000071779,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24145600000000,AL10 9PJ,2013-05-22,fhrs_5_en-GB,5,,FHRS,5
42271,8 Market Place,Hatfield,Hertfordshire,,Hatfield Netsurf,Restaurant/Cafe/Canteen,1,5,,181849,5,,51.76275700000000,PI/000071658,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22645600000000,AL10 0LN,2011-09-09,fhrs_5_en-GB,5,,FHRS,5
42272,Tamblin Way,Hatfield,Hertfordshire,,Hatfield Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,182532,5,,51.76628600000000,PI/000076273,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24289700000000,AL10 9EZ,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
42273,76 Great North Road,Hatfield,Hertfordshire,,Hatfield Social Club,Pub/bar/nightclub,7843,10,,181795,5,,51.76446500000000,PI/000071402,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21454900000000,AL9 5ER,2011-12-05,fhrs_3_en-GB,3,,FHRS,10
42274,26 The Common,Hatfield,Hertfordshire,,Hatfield Trades & Labour Club,Pub/bar/nightclub,7843,5,,181845,5,,51.76318100000000,PI/000071634,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23013500000000,AL10 0LX,2011-12-05,fhrs_5_en-GB,5,,FHRS,5
42275,7 The Parade,St Albans Road East,Hatfield,,Hatfield Wine Stores,Retailers - other,4613,,,181743,,,51.76699900000000,PI/000071203,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21794200000000,AL10 0EY,2011-10-17,fhrs_exempt_en-GB,Exempt,,FHRS,
