,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
106856,Faringdon Avenue,Romford,,,Esso Faringdon Service Station,Retailers - other,4613,10,,373125,10,,51.59720900000000,130958,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21694500000000,RM3 0AB,2014-02-27,fhrs_3_en-GB,3,,FHRS,5
106857,Colchester Road,Romford,,,Esso Harold Park,Retailers - other,4613,,,665636,,,51.60374900000000,131970,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.24802400000000,RM3 0AG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106858,The Walk,Hornchurch,,,Europa Centre,School/college/university,7845,0,,372665,0,,51.56034500000000,11806,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.23460000000000,RM11 3TL,2008-03-03,fhrs_5_en-GB,5,,FHRS,0
106859,96 Dagenham Road,Romford,,,Evans,Retailers - other,4613,10,,373981,5,,51.56454700000000,9366,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17564800000000,RM7 0TJ,2012-06-12,fhrs_4_en-GB,4,,FHRS,5
106860,,,,,Eve's Place,Restaurant/Cafe/Canteen,1,10,,373682,10,,,53529,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2009-10-31,fhrs_3_en-GB,3,,FHRS,10
106861,New Road,Rainham,,,Executive Catering,Mobile caterer,7846,,,680194,,,51.52557400000000,132032,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17069000000000,RM13 8ET,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106862,171 South Street,Romford,,,Express Kebab House,Takeaway/sandwich shop,7844,10,,373467,5,,51.57380100000000,48141,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18430100000000,RM1 1PS,2014-01-07,fhrs_4_en-GB,4,,FHRS,5
106863,128 Petersfield Avenue,Romford,,,Express Supermarket,Retailers - other,4613,20,,373741,10,,51.60493400000000,55081,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.23495500000000,RM3 9PH,2014-05-01,fhrs_1_en-GB,1,,FHRS,15
106864,67a Farnham Road,Romford,,,F Cooke Ltd,Restaurant/Cafe/Canteen,1,5,,372875,5,,51.60662800000000,130369,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21913700000000,RM3 8ED,2011-11-24,fhrs_5_en-GB,5,,FHRS,5
106865,Central Drive,Hornchurch,,,F Poole (Newsagents),Retailers - other,4613,5,,373955,5,,51.55262800000000,912,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.22901400000000,RM12 6EL,2010-02-10,fhrs_4_en-GB,4,,FHRS,10
106866,Moor Lane,Upminster,,,Fags & Mags,Retailers - other,4613,10,,372514,10,,51.56211300000000,10592,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.26758300000000,RM14 1DZ,2010-09-22,fhrs_3_en-GB,3,,FHRS,10
106867,Broadway,Rainham,,,Fairytales Playgroup,Hospitals/Childcare/Caring Premises,5,5,,544849,0,,51.51856300000000,131418,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18983000000000,RM13 9YW,2013-09-25,fhrs_5_en-GB,5,,FHRS,0
106868,Ford Lane,Rainham,,,Family 1st,Hospitals/Childcare/Caring Premises,5,5,,373606,5,,51.53479100000000,51752,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19151700000000,RM13 7AR,2012-09-06,fhrs_5_en-GB,5,,FHRS,5
106869,142 Rush Green Road,Romford,,,Faraglioni,Restaurant/Cafe/Canteen,1,10,,373145,10,,51.56591900000000,13238,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17828100000000,RM7 0QA,2010-07-08,fhrs_3_en-GB,3,,FHRS,10
106870,1 Faringdon Avenue,Romford,,,Faringdon Lodge,Hospitals/Childcare/Caring Premises,5,5,,372517,0,,51.59679600000000,10615,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21503400000000,RM3 8SJ,2014-08-28,fhrs_5_en-GB,5,,FHRS,0
106871,105 Corbets Tey Road,Upminster,,,Farm Fresh Produce,Retailers - other,4613,10,,373280,5,,51.55329200000000,17557,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.24791500000000,RM14 2AH,2007-03-21,fhrs_3_en-GB,3,,FHRS,10
106872,58 Farm Road,Rainham,,,Farm Lodge,Hospitals/Childcare/Caring Premises,5,5,,373027,5,,51.52439200000000,130722,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.20751000000000,RM13 9LG,2011-11-02,fhrs_4_en-GB,4,,FHRS,10
106873,104 Collier Row Road,Romford,,,Favorite Chicken & Ribs,Takeaway/sandwich shop,7844,10,,373575,15,,51.59840100000000,51353,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.15832100000000,RM5 2BA,2014-12-01,fhrs_2_en-GB,2,,FHRS,15
106874,171 St Mary's Lane,Upminster,,,Favorite Chicken & Ribs,Takeaway/sandwich shop,7844,5,,373767,5,,51.55643800000000,55363,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.25081200000000,RM14 3BL,2014-04-25,fhrs_4_en-GB,4,,FHRS,10
106875,45 Upminster Road South,Rainham,,,Favorite Chicken & Ribs,Takeaway/sandwich shop,7844,5,,616856,10,,51.51860300000000,131773,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19156200000000,RM13 9YS,2014-09-23,fhrs_4_en-GB,4,,FHRS,5
106876,91 Albert Road,Romford,,,Favorite Chicken & Ribs,Takeaway/sandwich shop,7844,5,,373414,5,,51.57329300000000,44636,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19084300000000,RM1 2PS,2012-07-02,fhrs_5_en-GB,5,,FHRS,5
106877,St Nicholas Avenue,Hornchurch,,,Favorite Chicken & Ribs,Takeaway/sandwich shop,7844,10,,373494,0,,51.55148600000000,48815,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19894100000000,RM12 4RH,2012-01-24,fhrs_4_en-GB,4,,FHRS,5
106878,126 North Street,Romford,,,Favorite Express,Takeaway/sandwich shop,7844,20,,696109,10,,51.58169400000000,132109,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17723200000000,RM1 1DL,2014-09-04,fhrs_1_en-GB,1,,FHRS,10
106879,54 Western Road,Romford,,,FCS Catering Ltd,Restaurant/Cafe/Canteen,1,,,680199,,,51.57863900000000,132037,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18773700000000,RM1 3LP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106880,Victoria Road,Romford,,,Feedwell,Restaurant/Cafe/Canteen,1,5,,372632,5,,51.57451600000000,11596,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18458100000000,RM1 2HU,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
106881,,,,,Fella Brothers,Mobile caterer,7846,5,,373845,5,,,8037,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2010-03-12,fhrs_5_en-GB,5,,FHRS,5
106882,Ferry Lane,Rainham,,,Ferry Lane Cafe,Restaurant/Cafe/Canteen,1,0,,373691,10,,51.51412100000000,53569,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18594200000000,RM13 9DD,2015-01-07,fhrs_2_en-GB,2,,FHRS,15
106883,108 South Street,Romford,,,Fiction,Pub/bar/nightclub,7843,,,589705,,,51.57587100000000,131642,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18230800000000,RM1 1RX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106884,43 Market Place,Romford,,,Fimcom,Retailers - other,4613,5,,616853,5,,51.58007100000000,131769,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18229200000000,RM1 3AB,2014-05-21,fhrs_4_en-GB,4,,FHRS,10
106885,42 North Street,Hornchurch,,,Fire Station Hornchurch,Restaurant/Cafe/Canteen,1,5,,372541,5,,51.56459700000000,10901,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.22046600000000,RM11 1SH,2008-02-22,fhrs_5_en-GB,5,,FHRS,5
106886,198 Pettits Lane North,Romford,,,Fire Station Romford,Restaurant/Cafe/Canteen,1,5,,372553,5,,51.59310100000000,10988,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18086700000000,RM1 4NU,2010-01-19,fhrs_5_en-GB,5,,FHRS,5
106887,Tangmere Crescent,Hornchurch,,,First Step,Hospitals/Childcare/Caring Premises,5,5,,373458,5,,51.54119900000000,47282,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.20373700000000,RM12 5PP,2008-03-03,fhrs_5_en-GB,5,,FHRS,5
106888,68 Masefield Crescent,Romford,,,Fish and Chicken,Takeaway/sandwich shop,7844,20,,716196,10,,51.59477200000000,132182,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21216300000000,RM3 7PB,2014-09-24,fhrs_1_en-GB,1,,FHRS,15
106889,15 Clockhouse Lane,Romford,,,Fish N Chicken,Takeaway/sandwich shop,7844,10,,373952,10,,51.59975200000000,9089,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.16310600000000,RM5 3PH,2011-05-24,fhrs_3_en-GB,3,,FHRS,10
106890,198 Hilldene Avenue,Romford,,,Fish N Chicken,Restaurant/Cafe/Canteen,1,0,,374068,0,,51.60722100000000,9889,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21919500000000,RM3 8DB,2011-09-20,fhrs_5_en-GB,5,,FHRS,5
106891,109 Corbets Tey Road,Upminster,,,Fishy Business,Retailers - other,4613,5,,373964,5,,51.55329200000000,9212,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.24791500000000,RM14 2AH,2012-02-09,fhrs_5_en-GB,5,,FHRS,5
106892,48 Corbets Tey Road,Upminster,,,Fishy Business II,Retailers - other,4613,5,,373971,5,,51.55296600000000,9296,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.24709200000000,RM14 2AB,2011-10-21,fhrs_4_en-GB,4,,FHRS,10
106893,4 Moray Way,Romford,,,Fitzgerald Newsagents,Retailers - other,4613,5,,373342,5,,51.59813800000000,28265,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17739700000000,RM1 4YD,2010-01-27,fhrs_5_en-GB,5,,FHRS,5
106894,329a Upminster Road North,Rainham,,,Five Star Fish Bar,Takeaway/sandwich shop,7844,10,,373301,10,,51.52131000000000,19262,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.20881700000000,RM13 9JR,2014-01-15,fhrs_3_en-GB,3,,FHRS,5
106895,101 North Street,Romford,,,Flames,Takeaway/sandwich shop,7844,20,,499390,10,,51.58086300000000,131280,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17739400000000,RM1 1EU,2014-05-07,fhrs_1_en-GB,1,,FHRS,15
106896,119 Upminster Road South,Rainham,,,Flames Kebab & Pizza,Takeaway/sandwich shop,7844,10,,373493,15,,51.51874100000000,48801,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19378800000000,RM13 9AA,2014-08-18,fhrs_2_en-GB,2,,FHRS,10
106897,61 Eastern Road,Romford,,,Fledgelings Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,373666,0,,51.57740000000000,53316,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18854400000000,RM1 3PB,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
106898,103 Suttons Lane,Hornchurch,,,Fledglings Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,373192,10,,51.54862400000000,13579,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21723600000000,RM12 6RR,2014-03-17,fhrs_3_en-GB,3,,FHRS,10
106899,,,,,Fondant Fantasy Cakes,Restaurant/Cafe/Canteen,1,5,,372830,5,,,130149,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2012-10-15,fhrs_5_en-GB,5,,FHRS,5
106900,,,,,Fondant Fleur,Restaurant/Cafe/Canteen,1,5,,665638,0,,,131972,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
106901,27-29 North Street,Hornchurch,,,Food Trac Ltd,Importers/Exporters,14,,,373291,,,51.56371300000000,18600,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21968700000000,RM11 1RS,2011-03-15,fhrs_exempt_en-GB,Exempt,,FHRS,
106902,147 London Road,Romford,,,Footprints Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,373423,5,,51.57421700000000,44948,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17062500000000,RM7 9QH,2012-06-21,fhrs_4_en-GB,4,,FHRS,10
106903,170 Balgores Lane,Romford,,,Footsteps Care,Hospitals/Childcare/Caring Premises,5,10,,373228,5,,51.58005300000000,13846,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.20584800000000,RM2 6BS,2012-10-08,fhrs_4_en-GB,4,,FHRS,5
106904,Lodge Lane,Romford,,,Forest Row Centre,Restaurant/Cafe/Canteen,1,10,,373528,0,,51.60563300000000,50755,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.15329100000000,RM5 2LD,2008-03-04,fhrs_4_en-GB,4,,FHRS,10
106905,241 Lodge Lane,Romford,,,Forest Row Community Association,Restaurant/Cafe/Canteen,1,20,,616807,15,,51.60359300000000,124475,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.15472500000000,RM5 2LB,2014-04-01,fhrs_1_en-GB,1,,FHRS,10
106906,177-181 Hornchurch Road,Hornchurch,,,Forget-Me-Not Nursery,Hospitals/Childcare/Caring Premises,5,0,,499377,5,,51.56478300000000,125646,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19868700000000,RM12 4TE,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
106907,99 North Street,Romford,,,Fortune House Takeaway,Takeaway/sandwich shop,7844,10,,373711,5,,51.58086300000000,53980,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17739400000000,RM1 1EU,2011-01-13,fhrs_4_en-GB,4,,FHRS,5
106908,Brentwood Road,Romford,,,Frances Bardsley School (H&TCS),School/college/university,7845,0,,418161,0,,51.57318400000000,131025,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19905000000000,RM1 2RR,2012-07-16,fhrs_5_en-GB,5,,FHRS,5
106909,The Brewery,Romford,,,Frankie and Bennys,Restaurant/Cafe/Canteen,1,0,,372780,0,,51.57596400000000,12577,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18071000000000,RM1 1AU,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
106910,29 Station Lane,Hornchurch,,,Frankies Wine Bar,Pub/bar/nightclub,7843,10,,373178,5,,51.56077400000000,13466,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.22103000000000,RM12 6JL,2007-03-31,fhrs_4_en-GB,4,,FHRS,0
106911,3 North Street,Hornchurch,,,Frenchs,Restaurant/Cafe/Canteen,1,10,,372535,5,,51.56312700000000,10815,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21974500000000,RM11 1RL,2013-08-12,fhrs_3_en-GB,3,,FHRS,10
106912,St Nicholas Avenue,Hornchurch,,,Fresh n Fruity,Retailers - other,4613,0,,428972,0,,51.55148600000000,131077,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19894100000000,RM12 4RH,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
106913,265 Corbets Tey Road,Upminster,,,Freshfields,Hospitals/Childcare/Caring Premises,5,0,,373202,0,,51.54667100000000,13619,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.24754600000000,RM14 2BN,2012-07-12,fhrs_5_en-GB,5,,FHRS,5
106914,Marks Road,Romford,,,Friends and Neighbours Activities,Restaurant/Cafe/Canteen,1,5,,571273,5,,51.57732600000000,131541,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17467000000000,RM7 7AN,2014-04-29,fhrs_4_en-GB,4,,FHRS,10
106915,103 Front Lane,Upminster,,,Front Lane Community Association,Restaurant/Cafe/Canteen,1,5,,373996,10,,51.56318500000000,9472,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.26610700000000,RM14 1XN,2010-01-29,fhrs_3_en-GB,3,,FHRS,10
106916,108 North Street,Hornchurch,,,Fu Wing,Takeaway/sandwich shop,7844,5,,582573,10,,51.56765900000000,131575,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.22026900000000,RM11 1SU,2013-10-03,fhrs_3_en-GB,3,,FHRS,10
106917,88 Ardleigh Green Road,Hornchurch,,,Fulfilled Sandwich & Expresso Bar,Restaurant/Cafe/Canteen,1,5,,373351,5,,51.58328400000000,28613,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.22095900000000,RM11 2LG,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
106918,,,,,Fun n Funky Cakes,Restaurant/Cafe/Canteen,1,5,,373085,5,,,130890,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2012-11-07,fhrs_5_en-GB,5,,FHRS,0
106919,57 White Hart Lane,Romford,,,G B Wines,Retailers - other,4613,10,,373379,5,,51.59168900000000,41218,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.15749700000000,RM7 8JB,2006-11-07,fhrs_3_en-GB,3,,FHRS,10
106920,25 Laurie Walk,Romford,,,G N C LiveWell,Retailers - other,4613,,,372455,,,51.57941400000000,10162,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18374800000000,RM1 3RT,2005-01-20,fhrs_exempt_en-GB,Exempt,,FHRS,
106921,14 Upminster Road South,Rainham,,,Gah Shing,Restaurant/Cafe/Canteen,1,5,,373191,10,,51.51829000000000,13575,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19193600000000,RM13 9YX,2013-07-31,fhrs_4_en-GB,4,,FHRS,0
106922,Main Road,Romford,,,Gallows Corner Sports & Social Club,Restaurant/Cafe/Canteen,1,,,372502,,,51.59101900000000,10537,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.20945400000000,RM2 6NP,2005-05-27,fhrs_exempt_en-GB,Exempt,,FHRS,
106923,14 Straight Road,Romford,,,Gallows Kebabs GY54 WCP,Mobile caterer,7846,10,,373757,10,,51.59470600000000,55233,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21331500000000,RM3 8AA,2013-10-08,fhrs_3_en-GB,3,,FHRS,10
106924,,,,,Gallows Kebabs -GY54 WCP,Mobile caterer,7846,20,,373825,10,,,6177,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2012-06-20,fhrs_1_en-GB,1,,FHRS,5
106925,,,,,Gallows Kebabs P676 KVX,Mobile caterer,7846,20,,373468,10,,,48143,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2014-12-23,fhrs_1_en-GB,1,,FHRS,15
106926,Mercury Gardens,Romford,,,Game,Retailers - other,4613,,,458019,,,51.57929000000000,5621,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18509800000000,RM1 3EE,2014-02-04,fhrs_exempt_en-GB,Exempt,,FHRS,
106927,85 North Street,Hornchurch,,,Garden Cafe,Restaurant/Cafe/Canteen,1,0,,373128,10,,51.56686700000000,130962,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21982700000000,RM11 1ST,2012-09-25,fhrs_4_en-GB,4,,FHRS,5
106928,22 Broadway,Rainham,,,Gayatri Newagents,Retailers - other,4613,0,,373939,0,,51.51856300000000,8954,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18983000000000,RM13 9YW,2010-01-18,fhrs_5_en-GB,5,,FHRS,0
106929,,,,,Gayleys Azonto Grillz,Mobile caterer,7846,,,582571,,,,131572,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106930,105 Gaynes Park Road,Upminster,,,Gaynes Park Nursery,Hospitals/Childcare/Caring Premises,5,0,,486283,0,,51.54990600000000,131255,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.23828600000000,RM14 2HX,2014-06-03,fhrs_5_en-GB,5,,FHRS,0
106931,Brackendale Gardens,Upminster,,,Gaynes School,School/college/university,7845,10,,373927,5,,51.54634600000000,8884,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.25231800000000,RM14 3UX,2012-11-13,fhrs_3_en-GB,3,,FHRS,10
106932,,,,,Gem-licious Cakes,Restaurant/Cafe/Canteen,1,,,534155,,,,131371,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106933,135 Crow Lane,Romford,,,George Jefford Mobile Catering,Mobile caterer,7846,5,,373860,5,,51.56875000000000,8181,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.15695900000000,RM7 0ES,2011-03-28,fhrs_5_en-GB,5,,FHRS,5
106934,,,,,Giant Paella,Restaurant/Cafe/Canteen,1,,,736113,,,,132326,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106935,Main Road,Romford,,,Gidea Park Bowling Club,Restaurant/Cafe/Canteen,1,,,372759,,,51.59101900000000,12456,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.20945400000000,RM2 6NP,2006-10-30,fhrs_exempt_en-GB,Exempt,,FHRS,
106936,2 Balgores Lane,Romford,,,Gidea Park College,School/college/university,7845,0,,373907,5,,51.58619300000000,8741,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.20021200000000,RM2 5JR,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
106937,628 Upper Brentwood Road,Romford,,,Gidea Park Groceries,Retailers - other,4613,10,,373283,5,,51.59069300000000,17786,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21102600000000,RM2 6HS,2011-09-01,fhrs_3_en-GB,3,,FHRS,10
106938,115 Main Road,Romford,,,Gidea Park Hotel,Hotel/bed & breakfast/guest house,7842,5,,373738,0,,51.58702400000000,55049,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.20049700000000,RM2 5EL,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
106939,398 Brentwood Road,Romford,,,Gidea Park Methodist Church,Restaurant/Cafe/Canteen,1,10,,544856,5,,51.57994100000000,55679,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.20891700000000,RM2 6DH,2014-01-13,fhrs_4_en-GB,4,,FHRS,5
106940,398 Brentwood Road,Romford,,,Gidea Park Methodist Playgroup,Hospitals/Childcare/Caring Premises,5,5,,373786,0,,51.57994100000000,55680,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.20891700000000,RM2 6DH,2011-03-10,fhrs_5_en-GB,5,,FHRS,0
106941,2 Station Road,Gidea Park,,,Gidea Park Newsagents,Retailers - other,4613,5,,372567,5,,51.58137900000000,11173,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.20657600000000,RM2 6DA,2004-05-12,fhrs_5_en-GB,5,,FHRS,5
106942,Lodge Avenue,Romford,,,Gidea Park Primary (H&TCS),School/college/university,7845,0,,439286,0,,51.58311600000000,131104,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19358200000000,RM2 5AJ,2012-07-04,fhrs_5_en-GB,5,,FHRS,5
106943,Gidea Close,Romford,,,Gidea Park Tennis Club,Restaurant/Cafe/Canteen,1,,,374036,,,51.58754100000000,9706,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19448800000000,RM2 5NP,2007-02-27,fhrs_exempt_en-GB,Exempt,,FHRS,
106944,Hubbards Chase,,,,Giggly Pig Company,Mobile caterer,7846,10,,665642,0,,51.57878700000000,131982,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.24276500000000,RM11 3UB,2014-04-29,fhrs_4_en-GB,4,,FHRS,5
106945,121-123 Corbets Tey Road,Upminster,,,Ginger Lounge,Restaurant/Cafe/Canteen,1,5,,653835,10,,51.55248700000000,131958,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.24767400000000,RM14 2AA,2015-01-19,fhrs_3_en-GB,3,,FHRS,10
106946,395-397 Brentwood Road,Romford,,,Ginger Spice,Restaurant/Cafe/Canteen,1,,,702388,,,,132172,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,RM2 5TJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106947,5 Stewards Walk,Romford,,,Gingham Kitchen,Restaurant/Cafe/Canteen,1,5,,372639,5,,51.57724200000000,11656,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18257500000000,RM1 3RJ,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
106948,Northolt Way,Hornchurch,,,Girls Allowed Ltd,Restaurant/Cafe/Canteen,1,,,687753,,,51.54368500000000,132083,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.20782400000000,RM12 5RX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106949,194 Wennington Road,Rainham,,,GK Retail Ltd,Retailers - other,4613,10,,372649,5,,51.51386100000000,11714,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.20321000000000,RM13 9UU,2010-02-04,fhrs_4_en-GB,4,,FHRS,5
106950,51 Glebe Road,Rainham,,,Glebe House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,372750,0,,51.52221300000000,12423,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.20476700000000,RM13 9LH,2013-03-01,fhrs_4_en-GB,4,,FHRS,10
106951,Blacksmiths Lane,Rainham,,,Glenn Poole Soccer Academy,Hospitals/Childcare/Caring Premises,5,,,680198,,,51.53262300000000,132036,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18961100000000,RM13 7AH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106952,,,,,Glitter and Swirls,Restaurant/Cafe/Canteen,1,5,,372855,5,,,130273,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2011-02-10,fhrs_4_en-GB,4,,FHRS,10
106953,33 Gobions Avenue,Romford,,,Gobions Grocers,Retailers - other,4613,10,,458018,10,,51.60119000000000,51598,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17531900000000,RM5 3SS,2014-03-24,fhrs_3_en-GB,3,,FHRS,10
