,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
211107,,,,,Cupcakermaker,Other catering premises,7841,5,,703692,5,,,PI/000037661,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,,,2014-09-05,fhrs_5_en-GB,5,,FHRS,0
211108,30 North Road,Lancing,West Sussex,,D Brown Butchers,Retailers - other,4613,5,,164378,5,,50.82794400000000,PI/000006195,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.32232300000000,BN15 9AB,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
211109,,,,,Dandy's Natural Foods,Retailers - other,4613,10,,578637,10,,,PI/000036565,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,,,2013-12-05,fhrs_3_en-GB,3,,FHRS,10
211110,372 Brighton Road,Shoreham-By-Sea,West Sussex,,Danniella's Wacky Diner,Restaurant/Cafe/Canteen,1,10,,174913,15,,50.83221500000000,PI/000030483,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.26871800000000,BN43 6RE,2013-12-11,fhrs_1_en-GB,1,,FHRS,20
211111,10 Brunswick Road,Shoreham-By-Sea,West Sussex,,Day Lewis Chemist,Retailers - other,4613,,,166950,,,50.83365700000000,PI/000010514,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.27257000000000,BN43 5WB,2008-09-03,fhrs_exempt_en-GB,Exempt,,FHRS,
211112,,,,,Dog 'N' Bun Hotdogs,Mobile caterer,7846,5,,693203,5,,,PI/000037664,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,,,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
211113,75-77 High Street,Shoreham-By-Sea,West Sussex,,Dominos Pizza,Takeaway/sandwich shop,7844,0,,175933,0,,50.83211400000000,PI/000034626,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.27773900000000,BN43 5DE,2012-11-28,fhrs_5_en-GB,5,,FHRS,0
211114,15 Brighton Road,Lancing,West Sussex,,Drumconner Rest Home,Hospitals/Childcare/Caring Premises,5,5,,160973,5,,50.81916700000000,PI/000000854,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.32989200000000,BN15 8RJ,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
211115,368 Brighton Road,Shoreham-By-Sea,West Sussex,,Duke Of Wellington,Pub/bar/nightclub,7843,5,,620816,0,,50.83221500000000,PI/000036952,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.26871800000000,BN43 6RE,2013-12-03,fhrs_4_en-GB,4,,FHRS,10
211116,Eastbrook Primary School South Site,Gardner Road,Southwick,West Sussex,Eastbrook Primary Breakfast Club,School/college/university,7845,10,,216321,0,,50.83320800000000,PI/000036007,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.22235600000000,BN41 1PN,2012-02-23,fhrs_4_en-GB,4,,FHRS,5
211117,Gardner Road,Southwick,West Sussex,,Eastbrook Primary School South Site,School/college/university,7845,5,,485201,5,,50.83320800000000,PI/000025413,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.22235600000000,BN41 1PN,2008-03-13,fhrs_5_en-GB,5,,FHRS,5
211118,St Giles Close,Shoreham-By-Sea,West Sussex,,Elmcroft,Hospitals/Childcare/Caring Premises,5,0,,175586,0,,50.83941100000000,PI/000033036,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.26093800000000,BN43 6AT,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
211119,58 Rosslyn Road,Shoreham-By-Sea,West Sussex,,Elreg House,Hospitals/Childcare/Caring Premises,5,0,,170331,0,,50.83542500000000,PI/000017292,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.26930900000000,BN43 6WP,2013-04-10,fhrs_5_en-GB,5,,FHRS,5
211120,The Empire Club,20 Penhill Road,Lancing,West Sussex,Empire Club,Other catering premises,7841,10,,164831,5,,50.82385100000000,PI/000006976,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.32100700000000,BN15 8HJ,2014-07-04,fhrs_4_en-GB,4,,FHRS,5
211121,The Farmers,17 South Street,Lancing,West Sussex,Farmers Hotel,Pub/bar/nightclub,7843,10,,176077,5,,50.82635900000000,PI/000035237,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.32284800000000,BN15 8AE,2010-11-15,fhrs_3_en-GB,3,,FHRS,10
211122,397 Brighton Road,Lancing,West Sussex,,Farmhouse Pizza,Takeaway/sandwich shop,7844,20,,404352,10,,50.82585300000000,PI/000036246,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.29723700000000,BN15 8JX,2014-03-28,fhrs_1_en-GB,1,,FHRS,5
211123,The Ferry Inn,1 East Street,Shoreham-By-Sea,West Sussex,Ferry Inn,Pub/bar/nightclub,7843,5,,167775,0,,50.83220200000000,PI/000012089,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.27455500000000,BN43 5ZE,2012-11-27,fhrs_5_en-GB,5,,FHRS,5
211124,92 Manor Road,Lancing,West Sussex,,Fircroft News,Retailers - other,4613,10,,163843,0,,50.83766900000000,PI/000005413,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.32757000000000,BN15 0HD,2013-03-15,fhrs_4_en-GB,4,,FHRS,5
211125,Eastbrook Primary School South Site,Gardner Road,Southwick,West Sussex,Fishersgate Nursery,Restaurant/Cafe/Canteen,1,0,,176229,0,,50.83320800000000,PI/000035956,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.22235600000000,BN41 1PN,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
211126,58 Mile Oak Road,Southwick,West Sussex,,Flair4Cakes,Other catering premises,7841,5,,539903,0,,50.84168600000000,PI/000026500,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.22747400000000,BN42 4QH,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
211127,85-89 Brighton Road,Shoreham-By-Sea,West Sussex,,Food Franchise Sussex Yacht Club,Pub/bar/nightclub,7843,10,,629574,0,,50.83222300000000,PI/000036510,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.27289200000000,BN43 6RF,2014-01-17,fhrs_4_en-GB,4,,FHRS,10
211128,116 High Street,Shoreham-By-Sea,West Sussex,,For UR Convenience,Retailers - other,4613,10,,491685,5,,50.83252100000000,PI/000034627,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.27788000000000,BN43 5DB,2014-09-30,fhrs_4_en-GB,4,,FHRS,5
211129,132 South Street,Lancing,West Sussex,,Forbidden Palace,Restaurant/Cafe/Canteen,1,5,,175888,5,,50.82207600000000,PI/000034402,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.32452100000000,BN15 8AU,2013-06-10,fhrs_4_en-GB,4,,FHRS,10
211130,30 Southwick Square,Southwick,West Sussex,,Forfars Bakers Ltd,Retailers - other,4613,5,,174088,5,,50.83446000000000,PI/000027997,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.23665300000000,BN42 4FJ,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
211131,Seaside Primary School,Freshbrook Road,Lancing,West Sussex,Formerly Freshbrook First,School/college/university,7845,5,,164439,5,,50.82657500000000,PI/000006295,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.31283000000000,BN15 8DL,2010-03-12,fhrs_5_en-GB,5,,FHRS,5
211132,8 Windmill Parade,163-183 Old Shoreham Road,Southwick,West Sussex,Fortune Inn,Takeaway/sandwich shop,7844,10,,187556,10,,50.84049500000000,PI/000036022,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.23313000000000,BN42 4QB,2013-03-25,fhrs_3_en-GB,3,,FHRS,10
211133,80 Crabtree Lane,Lancing,West Sussex,,Four Seasons Takeaway,Takeaway/sandwich shop,7844,10,,491687,10,,50.83206500000000,PI/000036346,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.32189100000000,BN15 9PJ,2014-01-06,fhrs_2_en-GB,2,,FHRS,15
211134,37 Southwick Square,Southwick,West Sussex,,Fox's Fruit and Veg,Retailers - other,4613,10,,634325,10,,50.83411300000000,PI/000037300,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.23632500000000,BN42 4FP,2014-02-11,fhrs_3_en-GB,3,,FHRS,10
211135,78 High Street,Shoreham-By-Sea,West Sussex,,Frank's Kitchen,Takeaway/sandwich shop,7844,20,,243697,5,,50.83252100000000,PI/000036168,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.27788000000000,BN43 5DB,2015-01-15,fhrs_1_en-GB,1,,FHRS,15
211136,Southwick Community Centre,24 Southwick Street,Southwick,West Sussex,Friday Market,Retailers - other,4613,5,,175348,10,,50.83451700000000,PI/000031968,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.23393800000000,BN42 4TE,2011-01-28,fhrs_4_en-GB,4,,FHRS,0
211137,West Street,Sompting,West Sussex,,Gardeners Arms,Pub/bar/nightclub,7843,5,,175742,5,,50.83460100000000,PI/000033683,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.35408000000000,BN15 0AR,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
211138,20-22 Queens Parade,North Road,Lancing,West Sussex,Garretts Newsagents,Retailers - other,4613,10,,164366,5,,50.82943600000000,PI/000006174,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.32231200000000,BN15 9BA,2011-01-24,fhrs_3_en-GB,3,,FHRS,10
211139,45 South Street,Lancing,West Sussex,,Gill Pharmacy,Retailers - other,4613,,,174903,,,50.82483200000000,PI/000030456,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.32232100000000,BN15 8AN,2009-01-13,fhrs_exempt_en-GB,Exempt,,FHRS,
211140,31-32 East Street,Shoreham-By-Sea,West Sussex,,Ginger & Dobbs,Retailers - other,4613,10,,629573,10,,50.83294300000000,PI/000036430,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.27354800000000,BN43 5ZD,2014-01-07,fhrs_2_en-GB,2,,FHRS,15
211141,Middle Road,Shoreham-By-Sea,West Sussex,,Glebelands Day Care Centre,Other catering premises,7841,0,,169280,0,,50.83615700000000,PI/000014809,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.26105900000000,BN43 6GA,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
211142,2 Hillbarn Parade,120 Upper Brighton Road,Sompting,West Sussex,Golden Fish,Takeaway/sandwich shop,7844,5,,176081,10,,50.83778300000000,PI/000035248,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.33559000000000,BN15 0LH,2013-08-29,fhrs_4_en-GB,4,,FHRS,5
211143,1-3 St Marys Road,Shoreham-By-Sea,West Sussex,,Greens Chemist,Retailers - other,4613,,,170554,,,50.83321900000000,PI/000017899,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.27335300000000,BN43 5ZA,2009-02-10,fhrs_exempt_en-GB,Exempt,,FHRS,
211144,6-8 Victoria Road,Southwick,West Sussex,,Greenways,Hospitals/Childcare/Caring Premises,5,5,,174472,10,,50.83255000000000,PI/000029172,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.24124000000000,BN42 4DH,2013-09-12,fhrs_4_en-GB,4,,FHRS,5
211145,Brighton Road,Shoreham-By-Sea,West Sussex,,Halfords,Retailers - other,4613,5,,657071,0,,50.83256800000000,PI/000010472,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.25801100000000,BN43 6RJ,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
211146,,,,,Hannah's  Cake Pops,Other catering premises,7841,5,,703691,5,,,PI/000037660,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,,,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
211147,389 Brighton Road,Lancing,West Sussex,,Happy Home,Takeaway/sandwich shop,7844,20,,370907,15,,50.82585300000000,PI/000036243,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.29723700000000,BN15 8JX,2014-01-16,fhrs_1_en-GB,1,,FHRS,15
211148,Harmony House Nursing Home,283 Old Shoreham Road,Southwick,West Sussex,Harmony House,Hospitals/Childcare/Caring Premises,5,0,,710159,5,,50.83936200000000,PI/000035142,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.22489200000000,BN42 4LP,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
211149,8 The Meadway,Shoreham-By-Sea,West Sussex,,Harpers Ferry,Hotel/bed & breakfast/guest house,7842,10,,170856,5,,50.82879700000000,PI/000018842,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.26867400000000,BN43 5RP,2010-04-27,fhrs_4_en-GB,4,,FHRS,0
211150,Holmbush Centre,Upper Shoreham Road,Shoreham-By-Sea,,Harris And Hoole,Restaurant/Cafe/Canteen,1,10,,703690,10,,50.84212600000000,PI/000037604,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.25190300000000,BN43 6TD,2014-09-01,fhrs_3_en-GB,3,,FHRS,10
211151,2 Windmill Parade,163-183 Old Shoreham Road,Southwick,West Sussex,Harrisons Pharmacy,Retailers - other,4613,,,173754,,,50.84049500000000,PI/000026856,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.23313000000000,BN42 4QB,2008-07-15,fhrs_exempt_en-GB,Exempt,,FHRS,
211152,Britannia Inn,98 Grinstead Lane,Lancing,West Sussex,Harvester,Pub/bar/nightclub,7843,5,,163043,5,,50.83133800000000,PI/000004119,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.31950300000000,BN15 9DP,2013-06-03,fhrs_5_en-GB,5,,FHRS,5
211153,36 East Street,Shoreham-By-Sea,West Sussex,,Hector's Shed,Restaurant/Cafe/Canteen,1,10,,167808,10,,50.83294300000000,PI/000012125,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.27354800000000,BN43 5ZD,2013-12-13,fhrs_3_en-GB,3,,FHRS,10
211154,29 Brunswick Road,Shoreham-By-Sea,West Sussex,,Hellen News,Retailers - other,4613,20,,650319,0,,50.83393100000000,PI/000036374,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.27288600000000,BN43 5WA,2014-03-25,fhrs_1_en-GB,1,,FHRS,10
211155,57-60 Dolphin Road,Shoreham-By-Sea,West Sussex,,Higgidy Irresistible Pies (Mobile),Mobile caterer,7846,,,176212,,,50.83341800000000,PI/000035875,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.26070600000000,BN43 6PB,2014-04-04,fhrs_5_en-GB,5,,FHRS,
211156,2 Queens Parade,North Road,Lancing,West Sussex,Hippy Daze,Restaurant/Cafe/Canteen,1,5,,175335,5,,50.82943600000000,PI/000031925,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.32231200000000,BN15 9BA,2012-03-09,fhrs_5_en-GB,5,,FHRS,5
211157,Shoreham College,St Julians Lane,Shoreham-By-Sea,West Sussex,Holroyd Howe Independent,School/college/university,7845,0,,175178,0,,50.83291100000000,PI/000031403,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.24670900000000,BN43 6YW,2014-01-17,fhrs_5_en-GB,5,,FHRS,0
211158,"Cafe, Terminal Building",14 Cecil Pashley Way,Shoreham (Brighton City) Airport,Lancing,Hummingbird Restaurant,Restaurant/Cafe/Canteen,1,5,,485209,5,,50.83307200000000,PI/000036342,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.29146500000000,BN43 5FF,2014-10-06,fhrs_4_en-GB,4,,FHRS,10
211159,54 High Street,Shoreham-By-Sea,West Sussex,,Ian & John Cuss Butchers,Retailers - other,4613,5,,175361,5,,50.83252100000000,PI/000032007,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.27788000000000,BN43 5DB,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
211160,Aspect House,63 Spencer Road,Lancing Business Park,Lancing,Incentive Management,Restaurant/Cafe/Canteen,1,20,,657073,10,,50.82470300000000,PI/000036940,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.33213700000000,BN15 8UA,2014-03-25,fhrs_1_en-GB,1,,FHRS,5
211161,74-76 High Street,Shoreham-By-Sea,West Sussex,,Indian Cottage Tandoori,Takeaway/sandwich shop,7844,,,169024,,,50.83252100000000,PI/000014322,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.27788000000000,BN43 5DB,2014-03-04,fhrs_4_en-GB,4,,FHRS,
211162,29-31 Ferry Road,Shoreham-By-Sea,West Sussex,,Into The Blue,Restaurant/Cafe/Canteen,1,,,175729,,,50.82909800000000,PI/000033652,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.27200000000000,BN43 5RA,2014-05-09,fhrs_5_en-GB,5,,FHRS,
211163,,,,,J R Teas,Other catering premises,7841,5,,710160,0,,,PI/000037554,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,,,2014-06-19,fhrs_5_en-GB,5,,FHRS,0
211164,6 The Broadway,Manor Hall Road,Southwick,West Sussex,J R's Fish Bar,Takeaway/sandwich shop,7844,5,,174618,0,,50.83681500000000,PI/000029606,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.23123800000000,BN42 4ND,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
211165,,,,,Jacqui Hobbs - Personal Chef,Other catering premises,7841,5,,434319,5,,,PI/000014098,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,,,2012-08-07,fhrs_5_en-GB,5,,FHRS,0
211166,7 Station Parade,South Street,Lancing,West Sussex,Jade Garden,Takeaway/sandwich shop,7844,5,,174935,5,,50.82683100000000,PI/000030578,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.32249100000000,BN15 8AA,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
211167,90 Southwick Street,Southwick,West Sussex,,Janet's Celebration Cakes,Other catering premises,7841,0,,176085,0,,50.83865000000000,PI/000035256,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.23368200000000,BN42 4TJ,2011-01-10,fhrs_5_en-GB,5,,FHRS,0
211168,270 Upper Shoreham Road,Shoreham-By-Sea,West Sussex,,Jasmine,Takeaway/sandwich shop,7844,5,,174706,5,,50.84154100000000,PI/000029837,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.26027600000000,BN43 6BF,2013-03-28,fhrs_5_en-GB,5,,FHRS,5
211169,Unit 6,Tungsten Building,George Street,Southwick,Jasper's Corporate Catering Services,Other catering premises,7841,10,,404350,5,,50.83192800000000,PI/000031554,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.21976400000000,BN41 1RA,2014-01-28,fhrs_3_en-GB,3,,FHRS,10
211170,Car Park West Of Number 69,Marlborough Road,Lancing Business Park,Lancing,Jo Jo's,Mobile caterer,7846,10,,356917,10,,50.82095600000000,PI/000036238,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.33434000000000,,2013-12-06,fhrs_3_en-GB,3,,FHRS,10
211171,401 Brighton Road,Lancing,West Sussex,,Joyson News,Retailers - other,4613,10,,161338,5,,50.82585300000000,PI/000001329,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.29723700000000,BN15 8JX,2013-03-28,fhrs_3_en-GB,3,,FHRS,10
211172,,,,,Jule's Cupcakes,Other catering premises,7841,5,,166497,5,,,PI/000009670,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,,,2011-11-11,fhrs_5_en-GB,5,,FHRS,5
211173,19 Belvedere Avenue,Lancing,West Sussex,,K & K Kakes,Other catering premises,7841,5,,548036,5,,50.82931700000000,PI/000036470,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.33218500000000,BN15 9QN,2013-05-09,fhrs_5_en-GB,5,,FHRS,5
211174,,,,,K & O Catering,Mobile caterer,7846,5,,193892,5,,,PI/000035643,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,,,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
211175,Kathleens Lodge,416 Upper Shoreham Road,Shoreham-By-Sea,West Sussex,Kathleens Lodge Rest Home,Hospitals/Childcare/Caring Premises,5,5,,170993,0,,50.84057900000000,PI/000019218,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.28275400000000,BN43 5NE,2014-09-17,fhrs_5_en-GB,5,,FHRS,0
211176,Romans Residential Home,1 Roman Road,Southwick,West Sussex,"Keychange Charity, Romans Care Home",Hospitals/Childcare/Caring Premises,5,0,,485205,0,,50.83931600000000,PI/000036240,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.23428200000000,BN42 4TP,2014-08-29,fhrs_5_en-GB,5,,FHRS,0
211177,,,,,Kims Cakes Shoreham,Other catering premises,7841,,,170116,,,,PI/000016617,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,,,2013-04-23,fhrs_5_en-GB,5,,FHRS,
211178,405 Brighton Road,Lancing,West Sussex,,King's Fish Bar,Takeaway/sandwich shop,7844,5,,174663,5,,50.82585300000000,PI/000029721,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.29723700000000,BN15 8JX,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
211179,28A Brighton Road,Lancing,West Sussex,,Kiosk,Restaurant/Cafe/Canteen,1,5,,175318,5,,50.82064100000000,PI/000031870,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.32418900000000,BN15 8RA,2014-06-16,fhrs_5_en-GB,5,,FHRS,5
211180,22 East Street,Shoreham-By-Sea,West Sussex,,La Galleria Restaurant,Restaurant/Cafe/Canteen,1,20,,167788,15,,50.83220200000000,PI/000012106,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.27455500000000,BN43 5ZE,2014-09-16,fhrs_1_en-GB,1,,FHRS,10
211181,Fishermans Wharf,Brighton Road,Shoreham-By-Sea,,La Poissonnerie,Manufacturers/packers,7839,5,,166929,10,,50.83187700000000,PI/000010484,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.25694300000000,BN43 6RN,2013-06-27,fhrs_4_en-GB,4,,FHRS,5
211182,129 South Street,Lancing,West Sussex,,Lancing Burger Bar,Takeaway/sandwich shop,7844,5,,165578,5,,50.82290900000000,PI/000008194,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.32368200000000,BN15 8AS,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
211183,Dining Hall And Kitchen,Lancing College,College Drive,Lancing,Lancing College Catering (inhouse),School/college/university,7845,0,,175322,0,,,PI/000031892,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,,,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
211184,Lancing Parish Hall,96-98 South Street,Lancing,West Sussex,Lancing Country Market,Retailers - other,4613,5,,165690,5,,50.82382600000000,PI/000008367,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.32369200000000,BN15 8AJ,2010-06-25,fhrs_5_en-GB,5,,FHRS,5
211185,Lancing Football Club,Culver Road,Lancing,West Sussex,Lancing Football Club clubhouse,Other catering premises,7841,10,,162159,5,,50.82892600000000,PI/000002485,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.32369400000000,BN15 9AX,2010-09-02,fhrs_4_en-GB,4,,FHRS,5
211186,Leisure Centre,Lancing Manor,Manor Road,Lancing,Lancing Manor Leisure Centre,Other catering premises,7841,0,,174829,0,,50.83729700000000,PI/000030229,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.31863600000000,BN15 0PH,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
211187,90 Manor Road,Lancing,West Sussex,,Lancing Oriental Express,Takeaway/sandwich shop,7844,10,,175340,10,,50.83766700000000,PI/000031934,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.32748500000000,BN15 0HD,2014-03-25,fhrs_3_en-GB,3,,FHRS,10
211188,Lancing Parish Hall,96-98 South Street,Lancing,West Sussex,Lancing Parish Council,Other catering premises,7841,5,,165689,5,,50.82382600000000,PI/000008366,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.32369200000000,BN15 8AJ,2010-02-12,fhrs_5_en-GB,5,,FHRS,5
211189,"Unit 5, Crown Buildings",33 Chartwell Road,Lancing Business Park,Lancing,Lancing Premier Bakery,Manufacturers/packers,7839,5,,175170,5,,50.82240100000000,PI/000031370,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.33466100000000,BN15 8SP,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
211190,Shopsdam Road,Lancing,West Sussex,,Lancing Sailing Club,Other catering premises,7841,,,165342,,,50.82166700000000,PI/000007870,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.31366000000000,BN15 8ES,2013-03-25,fhrs_5_en-GB,5,,FHRS,
211191,Dept Of Transport Weighbridge,Old Shoreham Road,Lancing,West Sussex,Lancing Snack Bar (Mobile),Mobile caterer,7846,10,,175107,5,,50.83902600000000,PI/000031115,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.30898000000000,,2014-11-10,fhrs_4_en-GB,4,,FHRS,5
211192,105 North Road,Lancing,West Sussex,,Lancing Tabernacle,Other catering premises,7841,10,,175182,5,,50.83013600000000,PI/000031412,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.32217300000000,BN15 9BB,2013-02-04,fhrs_4_en-GB,4,,FHRS,0
