,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
30657,Day Centre Back Lane Rochford Essex,,,,Day Centre,Hospitals/Childcare/Caring Premises,5,0,,155673,5,,51.58190300000000,EH/00007640,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70604000000000,SS4 1AY,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
30658,2 - 3 Apex Court 125 Plumberow Avenue Hockley Essex,,,,Deepa Convenience Store,Retailers - other,4613,10,,155575,0,,51.60874300000000,EH/00002669,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.65789000000000,SS5 5AT,2012-11-09,fhrs_4_en-GB,4,,FHRS,0
30659,Not published,,,,Denas Cakes,Other catering premises,7841,0,,559693,0,,,13/00002/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2013-06-17,fhrs_5_en-GB,5,,FHRS,0
30660,Not published,,,,Denise's Celebration Cakes,Other catering premises,7841,5,,682778,5,,,13/00088/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
30661,Market Square West Street Rochford Essex,,,,Diddy Donuts,Retailers - other,4613,0,,559701,5,,,13/00041/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2013-06-11,fhrs_5_en-GB,5,,FHRS,0
30662,40 Spa Road Hockley Essex,,,,Dominos Pizza,Takeaway/sandwich shop,7844,0,,486108,0,,51.60144900000000,12/00109/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.65593400000000,SS5 4PH,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
30663,41 Eastwood Road Rayleigh Essex,,,,Dominos Pizza,Restaurant/Cafe/Canteen,1,0,,34249,0,,51.58480600000000,10/00102/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60644200000000,SS6 7JE,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
30664,5 - 7 Dorset Gardens Rochford Essex,,,,Dorset Lodge Ltd,Hospitals/Childcare/Caring Premises,5,5,,155679,5,,51.59793500000000,EH/00007852,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.68939000000000,SS4 3AH,2012-09-17,fhrs_5_en-GB,5,,FHRS,5
30665,21 Down Hall Road Rayleigh Essex,,,,Down Hall Stores,Retailers - other,4613,10,,21378,0,,51.59345200000000,07/00015/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60465500000000,SS6 9JT,2012-03-29,fhrs_4_en-GB,4,,FHRS,5
30666,Downhall Primary School Brooklyn Drive Rayleigh Essex,,,,Downhall Primary School,School/college/university,7845,0,,155599,0,,51.59808200000000,EH/00004240,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60715900000000,SS6 9LW,2014-06-18,fhrs_5_en-GB,5,,FHRS,0
30667,Hall Ferndale Road Rayleigh Essex,,,,Downhall Under Fives,Hospitals/Childcare/Caring Premises,5,10,,32765,5,,51.60173300000000,10/00004/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.61537900000000,,2012-11-20,fhrs_4_en-GB,4,,FHRS,0
30668,367 - 369 Little Wakering Road Great Wakering Southend-on-Sea Essex,,,,Eastern County Care,Hospitals/Childcare/Caring Premises,5,10,,45497,10,,51.56479200000000,11/00011/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.78390000000000,SS3 0LB,2014-11-24,fhrs_3_en-GB,3,,FHRS,10
30669,Not published,,,,Edesias Banquet,Other catering premises,7841,0,,625036,5,,,14/00003/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
30670,Edward Francis School Uplands Park Road Rayleigh Essex,,,,Edward Francis School,School/college/university,7845,0,,155663,0,,51.59168900000000,EH/00007037,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.61233700000000,SS6 8AZ,2013-04-03,fhrs_5_en-GB,5,,FHRS,0
30671,Not published,,,,Egg & Potato Man,Mobile caterer,7846,0,,155539,0,,,EH/00000141,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
30672,6 Purdeys Way Rochford Essex,,,,Elite Health,Retailers - other,4613,0,,409026,0,,51.57678100000000,12/00038/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.71673400000000,SS4 1ND,2012-06-18,fhrs_5_en-GB,5,,FHRS,0
30673,Elizabeth Fitzroy Homes London Road Rayleigh Essex,,,,Elizabeth Fitzroy Homes,Hospitals/Childcare/Caring Premises,5,20,,155653,10,,51.59545800000000,EH/00006136,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.59001300000000,SS6 9DT,2014-06-19,fhrs_1_en-GB,1,,FHRS,20
30674,Not published,,,,Emma's Sweet Sugary Goodness,Other catering premises,7841,0,,625033,0,,,13/00071/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
30675,34 Purdeys Way Rochford Essex,,,,Enjoy Cafe,Restaurant/Cafe/Canteen,1,30,,559699,15,,51.57679300000000,13/00036/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.71853900000000,SS4 1NE,2014-11-05,fhrs_0_en-GB,0,,FHRS,15
30676,Not published,,,,Essex Cakes Boutique,Other catering premises,7841,5,,208859,0,,,12/00005/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2014-01-06,fhrs_5_en-GB,5,,FHRS,0
30677,Unit 3A Essex Marina Wallasea Island Rochford Essex,,,,Essex Marina Bar,Pub/bar/nightclub,7843,10,,29964,5,,51.62174400000000,09/00130/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.79622800000000,SS4 2HF,2013-09-26,fhrs_4_en-GB,4,,FHRS,5
30678,Essex Marina Wallasea Island Rochford Essex,,,,Essex Marina Yacht Club,Pub/bar/nightclub,7843,10,,155546,0,,51.62174400000000,EH/00000525,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.79622800000000,SS4 2HF,2013-09-11,fhrs_4_en-GB,4,,FHRS,0
30679,Land Fronting 61 To 85 High Street Rayleigh Essex,,,,Essex Pie Man,Retailers - other,4613,0,,559698,5,,,13/00032/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2013-06-05,fhrs_5_en-GB,5,,FHRS,0
30680,Qinetiq Churchend Foulness Island Essex,,,,ETC,Restaurant/Cafe/Canteen,1,0,,409022,0,,51.59965000000000,12/00004/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.89135300000000,,2012-05-18,fhrs_5_en-GB,5,,FHRS,0
30681,Sweyne Court Hockley Road Rayleigh Essex,,,,Excelcare,Hospitals/Childcare/Caring Premises,5,5,,155643,0,,51.58863600000000,EH/00005772,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.61054500000000,SS6 8EB,2014-07-14,fhrs_5_en-GB,5,,FHRS,0
30682,241 High Street Great Wakering Southend-On-Sea Essex,,,,Exhibition Inn,Pub/bar/nightclub,7843,10,,155556,10,,51.55346800000000,EH/00000929,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.79301800000000,SS3 0HZ,2014-11-24,fhrs_3_en-GB,3,,FHRS,10
30683,Edward Francis Primary School Uplands Park Road Rayleigh Essex,,,,Fairview Under 5's,Hospitals/Childcare/Caring Premises,5,0,,682781,0,,51.59328800000000,14/00030/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.61000300000000,SS6 8AJ,2014-06-20,fhrs_5_en-GB,5,,FHRS,0
30684,The Fairways Diner Fairways Garden Centre Hullbridge Road Rayleigh Essex,,,,Fairways Diner,Restaurant/Cafe/Canteen,1,5,,155645,0,,51.61256700000000,EH/00005853,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60772900000000,SS6 9QS,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
30685,54 High Street Rayleigh Essex,,,,Favorite Chicken & Ribs,Takeaway/sandwich shop,7844,0,,155630,5,,51.58672000000000,EH/00005441,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60570000000000,SS6 7EA,2013-06-21,fhrs_5_en-GB,5,,FHRS,0
30686,Not published,,,,Finesse Cakes,Other catering premises,7841,0,,28921,0,,,09/00037/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2012-03-29,fhrs_5_en-GB,5,,FHRS,0
30687,10 North Street Rochford Essex,,,,Fish 4 U LTD,Takeaway/sandwich shop,7844,5,,606632,5,,51.58309100000000,13/00063/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70680300000000,SS4 1AB,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
30688,Fitzwimarc Secondary School Hockley Road Rayleigh Essex,,,,Fitzwimarc Secondary School,School/college/university,7845,5,,155642,10,,51.58863600000000,EH/00005771,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.61054500000000,SS6 8EB,2014-12-21,fhrs_3_en-GB,3,,FHRS,10
30689,Not published,,,,Five Star Snacks,Mobile caterer,7846,0,,208856,0,,,12/00012/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2015-01-30,fhrs_5_en-GB,5,,FHRS,0
30690,Not published,,,,Food For Thought,Other catering premises,7841,0,,155733,0,,,EH/00014676,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2014-05-14,fhrs_5_en-GB,5,,FHRS,0
30691,Foulness Post Office And Store Churchend Foulness Island Southend-on-Sea Essex,,,,Foulness Post Office And Store,Retailers - other,4613,5,,155711,0,,51.59889900000000,EH/00009439,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.89125000000000,SS3 9XQ,2012-12-20,fhrs_5_en-GB,5,,FHRS,5
30692,Four Seasons Nursery Southend Road Rochford Essex,,,,Four Seasons Nursery,Retailers - other,4613,0,,333377,0,,51.57890800000000,12/00013/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70759400000000,SS4 1HA,2011-08-09,fhrs_5_en-GB,5,,FHRS,0
30693,Freight House Bradley Way Rochford Essex,,,,Freight House,Pub/bar/nightclub,7843,0,,155675,0,,51.58240400000000,EH/00007670,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70224400000000,SS4 1AU,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
30694,11 North Street Rochford Essex,,,,Fresh Fruit Company,Retailers - other,4613,5,,29656,10,,51.58309100000000,09/00099/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70680300000000,SS4 1AB,2012-08-06,fhrs_4_en-GB,4,,FHRS,5
30695,50 Eastwood Road Rayleigh Essex,,,,Fresh Oriental,Takeaway/sandwich shop,7844,10,,644213,10,,51.58279200000000,14/00015/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60925700000000,SS6 7JP,2014-03-28,fhrs_4_en-GB,4,,FHRS,0
30696,Not published,,,,Funky Party Supplies And More,Other catering premises,7841,0,,590092,0,,,13/00058/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2013-08-06,fhrs_5_en-GB,5,,FHRS,0
30697,Clements Hall Leisure Centre Clements Hall Way Hawkwell Essex,,,,Fusion Lifestyle,Restaurant/Cafe/Canteen,1,5,,695923,5,,51.59478400000000,14/00051/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.67178900000000,SS5 4LN,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
30698,89 High Street Rayleigh Essex,,,,G & D Trading,Retailers - other,4613,0,,10158,0,,51.58592600000000,04/00134/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60579800000000,SS6 7EJ,2011-01-05,fhrs_5_en-GB,5,,FHRS,0
30699,London Southend Airport Southend Airport Rochford Essex,,,,Gate Aviation Services,Other catering premises,7841,0,,409037,0,,51.77044677734375,12/00057/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70727801322937,SS2 6YF,2012-05-30,fhrs_5_en-GB,5,,FHRS,0
30700,Gazelle Personal Development St Lukes Place Dalys Road Rochford Essex,,,,Gazelle Personal Development Ltd,Hospitals/Childcare/Caring Premises,5,5,,21411,0,,51.58579521321340,07/00020/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70369411314142,,2013-01-31,fhrs_5_en-GB,5,,FHRS,0
30701,St Lukes Place Dalys Road Rochford Essex,,,,Genesis,Hospitals/Childcare/Caring Premises,5,0,,155678,5,,51.58509600000000,EH/00007796,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70331300000000,SS4 1RA,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
30702,22 West Street Rochford Essex,,,,Gleadell Meats,Retailers - other,4613,5,,155732,5,,51.58246000000000,EH/00014606,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70569700000000,SS4 1AJ,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
30703,Glebe County Infant School Creswick Avenue Rayleigh Essex,,,,Glebe Infant School,School/college/university,7845,0,,428860,0,,51.59180000000000,12/00044/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60087900000000,SS6 9HG,2014-01-15,fhrs_5_en-GB,5,,FHRS,0
30704,Lower Barn Farm London Road Rayleigh Essex,,,,Glenys Cafe,Restaurant/Cafe/Canteen,1,5,,155654,0,,51.59720000000000,EH/00006138,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.58238600000000,SS6 9ET,2013-08-21,fhrs_5_en-GB,5,,FHRS,0
30705,Not published,,,,Glitterati Good Boutique Ltd,Other catering premises,7841,0,,409025,5,,,12/00033/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2012-06-25,fhrs_5_en-GB,5,,FHRS,0
30706,Not published,,,,Glitterati Good Boutique Ltd,Other catering premises,7841,0,,409027,5,,,12/00039/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2012-06-25,fhrs_5_en-GB,5,,FHRS,0
30707,131 Ferry Road Hullbridge Essex,,,,Gold Lion,Takeaway/sandwich shop,7844,10,,637171,5,,51.62263600000000,14/00019/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.61271300000000,SS5 6ET,2014-02-28,fhrs_3_en-GB,3,,FHRS,10
30708,1 Golden Cross Parade Ashingdon Road Rochford Essex,,,,Golden Cross Cafe,Restaurant/Cafe/Canteen,1,5,,21794,5,,51.59632300000000,07/00069/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.69615400000000,SS4 1UB,2013-04-19,fhrs_5_en-GB,5,,FHRS,5
30709,9 Golden Cross Parade Ashingdon Road Rochford Essex,,,,Golden Cross News Agents,Retailers - other,4613,5,,155682,0,,51.59632300000000,EH/00007985,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.69615400000000,SS4 1UB,2012-11-20,fhrs_5_en-GB,5,,FHRS,5
30710,121 Ferry Road Hullbridge Hockley Essex,,,,Golden Crust Bakery,Retailers - other,4613,20,,155581,10,,51.62263600000000,EH/00003233,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.61271300000000,SS5 6ET,2014-02-18,fhrs_1_en-GB,1,,FHRS,10
30711,117 Southend Road Rochford Essex,,,,Golden Dragon,Takeaway/sandwich shop,7844,20,,155727,20,,51.57310600000000,EH/00013412,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70685900000000,SS4 1HX,2014-07-02,fhrs_1_en-GB,1,,FHRS,10
30712,The Golden Lion 35 North Street Rochford Essex,,,,Golden Lion,Pub/bar/nightclub,7843,10,,33584,10,,51.58309100000000,10/00053/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70680300000000,SS4 1AB,2012-04-20,fhrs_3_en-GB,3,,FHRS,5
30713,7 London Road Rayleigh Essex,,,,Golden Palace,Takeaway/sandwich shop,7844,5,,155648,0,,51.59151500000000,EH/00006058,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60236400000000,SS6 9HN,2013-09-11,fhrs_5_en-GB,5,,FHRS,0
30714,14 High Street Great Wakering Essex,,,,Gossip,Restaurant/Cafe/Canteen,1,5,,669431,5,,51.55320000000000,14/00007/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.80838100000000,SS3 0EQ,2014-06-04,fhrs_5_en-GB,5,,FHRS,0
30715,Sutton Bridge Farm Sutton Road Rochford Essex,,,,Gowlands,Hospitals/Childcare/Caring Premises,5,5,,155702,0,,51.57402000000000,EH/00009096,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.71906600000000,SS4 1XS,2014-08-28,fhrs_5_en-GB,5,,FHRS,0
30716,Grange Filling Station London Road Rayleigh Essex,,,,Grange Filling Station,Retailers - other,4613,5,,155655,0,,51.62396300000000,EH/00006142,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,-0.08627600000000,,2014-10-01,fhrs_5_en-GB,5,,FHRS,0
30717,111 London Road Rayleigh Essex,,,,Grange Foodstore,Retailers - other,4613,10,,155651,5,,51.59380800000000,EH/00006087,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.59469800000000,SS6 9AX,2012-02-04,fhrs_4_en-GB,4,,FHRS,0
30718,Great Wakering Community Centre High Street Great Wakering Essex,,,,Great Wakering Pre School,Hospitals/Childcare/Caring Premises,5,5,,45874,5,,51.55305600000000,11/00033/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.80534200000000,SS3 0EJ,2014-05-29,fhrs_5_en-GB,5,,FHRS,0
30719,Great Wakering Rovers Football Club Little Wakering Hall Lane Great Wakering Southend-On-Sea Essex,,,,Great Wakering Rovers Football Club,Pub/bar/nightclub,7843,0,,155716,0,,51.55974600000000,EH/00009894,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.79828000000000,SS3 0HH,2014-04-23,fhrs_5_en-GB,5,,FHRS,0
30720,6 East Street Rochford Essex,,,,Great Wall Chinese Restaurant,Restaurant/Cafe/Canteen,1,5,,155680,15,,51.58263700000000,EH/00007917,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70891300000000,SS4 1DB,2014-03-13,fhrs_2_en-GB,2,,FHRS,10
30721,3A Great Wheatley Road Rayleigh Essex,,,,Great Wheatleys Home,Hospitals/Childcare/Caring Premises,5,10,,155619,10,,51.58131600000000,EH/00005144,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.59755200000000,SS6 7AL,2014-01-20,fhrs_3_en-GB,3,,FHRS,10
30722,Greensward College Greensward Lane Ashingdon Hockley Essex,,,,Greensward Academy,School/college/university,7845,0,,155569,0,,51.60668400000000,EH/00002072,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.66542500000000,SS5 5HG,2013-03-19,fhrs_5_en-GB,5,,FHRS,0
30723,12 West Street Rochford Essex,,,,Greggs,Retailers - other,4613,5,,155705,5,,51.58246000000000,EH/00009215,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70569700000000,SS4 1AJ,2014-07-04,fhrs_5_en-GB,5,,FHRS,5
30724,81 High Street Rayleigh Essex,,,,Greggs,Retailers - other,4613,0,,155633,0,,51.58592600000000,EH/00005475,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60579800000000,SS6 7EJ,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
30725,Not published,,,,Griddled Snacks,Mobile caterer,7846,0,,155722,0,,,EH/00012758,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2014-09-30,fhrs_5_en-GB,5,,FHRS,0
30726,56 High Street Rayleigh Essex,,,,Grouts The Bakers,Retailers - other,4613,0,,155632,0,,51.58672000000000,EH/00005445,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60570000000000,SS6 7EA,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
30727,Nursery School Grove Wood Primary School Grove Road Rayleigh Essex,,,,Grove Road Pre-School,Hospitals/Childcare/Caring Premises,5,5,,155622,0,,,EH/00005203,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2013-08-09,fhrs_5_en-GB,5,,FHRS,0
30728,Grove Junior  School Grove Road Rayleigh Essex,,,,Grove Wood Primary School,School/college/university,7845,0,,155621,0,,51.58259000000000,EH/00005201,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.63075500000000,SS6 8UA,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
30729,Great Wakering Primary School High Street Great Wakering Southend-On-Sea Essex,,,,Gt Wakering Primary School,School/college/university,7845,0,,155558,0,,51.55305600000000,EH/00000955,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.80534200000000,SS3 0EJ,2014-11-18,fhrs_5_en-GB,5,,FHRS,0
30730,204 High Street Great Wakering Southend-On-Sea Essex,,,,Gt. Wakering Royal British Legion,Pub/bar/nightclub,7843,5,,155555,5,,51.55337100000000,EH/00000920,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.80008100000000,SS3 0HF,2013-09-19,fhrs_5_en-GB,5,,FHRS,5
30731,5 Hambro Parade Rawreth Lane Rayleigh Essex,,,,Hambro News  Convenience,Retailers - other,4613,0,,155714,5,,51.60146100000000,EH/00009702,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60970600000000,SS6 9PU,2012-10-30,fhrs_5_en-GB,5,,FHRS,5
30732,Hambro Parade Hullbridge Road Rayleigh Essex,,,,Hambro Post Office And General Stores,Retailers - other,4613,10,,155644,0,,51.60028800000000,EH/00005824,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60945100000000,SS6 9NL,2012-02-04,fhrs_4_en-GB,4,,FHRS,0
30733,11 The Nursery Lubards Lodge Farm Hullbridge Road Rayleigh Essex,,,,Happy Days Nursery,Hospitals/Childcare/Caring Premises,5,5,,155739,5,,51.59975007000001,EH/00015646,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.61083265000000,,2012-10-24,fhrs_5_en-GB,5,,FHRS,0
30734,83 Eastwood Road Rayleigh Essex,,,,Hattons,Retailers - other,4613,5,,155614,0,,51.58343200000000,EH/00004898,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60878800000000,SS6 7JN,2012-07-17,fhrs_5_en-GB,5,,FHRS,5
30735,Hullbridge Community Association Pooles Lane Hullbridge Hockley Essex,,,,HCA Pre-School,Hospitals/Childcare/Caring Premises,5,5,,155591,5,,51.62818400000000,EH/00003573,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.61599400000000,SS5 6PA,2013-01-03,fhrs_5_en-GB,5,,FHRS,5
30736,War Memorial Hall High Street Great Wakering Southend-On-Sea Essex SS3 OEF,,,,Helping Hands,Hospitals/Childcare/Caring Premises,5,0,,155738,0,,,EH/00015199,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
30737,Holy Trinity Church Hall Rectory Garth Rayleigh Essex,,,,Hilltop Pre - School,Hospitals/Childcare/Caring Premises,5,0,,155659,0,,51.77044677734375,EH/00006702,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70727801322937,SS6 8BB,2013-05-10,fhrs_5_en-GB,5,,FHRS,0
30738,Hockley And Hawkwell Day Centre Southend Road Hockley Essex,,,,Hockley & Hawkwell 55 Plus Centre,Hospitals/Childcare/Caring Premises,5,0,,155577,0,,51.60028600000000,EH/00002812,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.65647200000000,SS5 4PZ,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
30739,32 Spa Road Hockley Essex,,,,Hockley Charcoal Grill,Takeaway/sandwich shop,7844,20,,155741,15,,51.60144900000000,EH/00015823,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.65593400000000,SS5 4PH,2014-11-25,fhrs_1_en-GB,1,,FHRS,10
30740,6 Aldermans Hill Hockley Essex,,,,Hockley Food & Off Licence,Retailers - other,4613,5,,155565,0,,51.60124000000000,EH/00001706,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.64088800000000,SS5 4RW,2013-07-18,fhrs_5_en-GB,5,,FHRS,0
30741,1 Broad Parade Hockley Essex,,,,Hockley Food & Wine,Retailers - other,4613,5,,637167,5,,51.60468500000000,13/00090/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.66312700000000,SS5 5DA,2014-03-18,fhrs_5_en-GB,5,,FHRS,0
30742,United Reformed Church Bramerton Road Hockley Essex,,,,Hockley Preschool Playgroup,Hospitals/Childcare/Caring Premises,5,0,,155566,0,,51.60251000000000,EH/00001761,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.65395900000000,SS5 4PJ,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
30743,Hockley Primary School Chevening Gardens Hockley Essex,,,,Hockley Primary School,School/college/university,7845,5,,155568,10,,51.60330200000000,EH/00001891,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.64597500000000,SS5 4UR,2014-11-19,fhrs_3_en-GB,3,,FHRS,10
30744,42 Spa Road Hockley Essex,,,,Hockley Tandoori,Restaurant/Cafe/Canteen,1,0,,155579,15,,51.60144900000000,EH/00002857,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.65593400000000,SS5 4PH,2013-09-25,fhrs_1_en-GB,1,,FHRS,20
30745,55A High Street Rayleigh Essex,,,,Holland & Barrett,Retailers - other,4613,0,,155631,5,,51.58711800000000,EH/00005444,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60719500000000,SS6 7EW,2012-08-03,fhrs_5_en-GB,5,,FHRS,5
30746,Holt Farm Infants School Ashingdon Road Rochford Essex,,,,Holt Farm County School,School/college/university,7845,5,,155669,0,,51.59252300000000,EH/00007540,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.69792100000000,SS4 1RS,2013-09-06,fhrs_5_en-GB,5,,FHRS,0
30747,Holy Trinity Church Hall Rectory Garth Rayleigh Essex,,,,Holy Trinity Coffee Shop,Restaurant/Cafe/Canteen,1,5,,155660,0,,51.77044677734375,EH/00006703,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70727801322937,SS6 8BB,2014-06-20,fhrs_5_en-GB,5,,FHRS,0
