,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
140418,,Old Elvet,,Durham,Durham Marriott Royal County Hotel,Hotel/bed & breakfast/guest house,7842,10,,303394,5,,54.77612600000000,27215,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.57146500000000,DH1 3JN,2014-07-10,fhrs_4_en-GB,4,,FHRS,5
140419,,36 Old Elvet,,Durham,Durham Masonic Hall,Other catering premises,7841,5,,303390,5,,54.77513800000000,27207,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.56887900000000,DH1 3HN,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
140420,,Unit 9D Prospect Road,Beechburn Industrial Estate,Crook,"Durham Meals Delivery Service Ltd, T/A Wiltshire Farm Foods",Distributors/Transporters,7,0,,455046,0,,54.70682300000000,378,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.75285600000000,DL15 8JL,2014-04-16,fhrs_5_en-GB,5,,FHRS,0
140421,Durham Motor Services,New Road,Beamish,Stanley,Durham Motor Services,Retailers - other,4613,10,,302750,5,,54.87368200000000,25591,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.64033900000000,DH9 6RS,2012-09-25,fhrs_4_en-GB,4,,FHRS,5
140422,,33 Collingwood Street,Coundon,Bishop Auckland,Durham Ox,Pub/bar/nightclub,7843,5,,304522,5,,54.66251100000000,557,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.63267100000000,DL14 8LG,2011-11-14,fhrs_5_en-GB,5,,FHRS,0
140423,Pringle House,Sherburn Road,,Durham,Durham Parmesan House,Takeaway/sandwich shop,7844,20,,655272,10,,54.77640800000000,302429,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.54517400000000,DH1 2ER,2014-02-26,fhrs_1_en-GB,1,,FHRS,10
140424,,Abbey Road,Pity Me,Durham,Durham Pathways,Hospitals/Childcare/Caring Premises,5,5,,302979,0,,54.80499800000000,26184,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.58651400000000,DH1 5DQ,2013-11-01,fhrs_5_en-GB,5,,FHRS,0
140425,,Elvet Bridge,,Durham,Durham River Trips & Elvet Ices,Takeaway/sandwich shop,7844,5,,434142,5,,54.77633900000000,26487,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.57321900000000,DH1 3AF,2014-05-16,fhrs_5_en-GB,5,,FHRS,5
140426,,Durham Road,Middlestone Moor,Spennymoor,Durham Road Newsagents,Retailers - other,4613,10,,466726,10,,54.68753300000000,6047,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.62468900000000,DL16 7AS,2012-10-23,fhrs_3_en-GB,3,,FHRS,5
140427,,Quarryheads Lane,,Durham City,Durham School,School/college/university,7845,5,,303097,5,,54.77143000000000,26433,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.58267500000000,DH1 4SZ,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
140428,,Crossgate Peth,,Durham,Durham St Margarets CE Controlled Primary School 3168,School/college/university,7845,5,,303084,10,,54.77207400000000,26401,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.58708300000000,DH1 4QB,2014-06-19,fhrs_4_en-GB,4,,FHRS,0
140429,,Kirkham Site,Aykley Heads,Durham,Durham Trinity School 7032,School/college/university,7845,0,,303284,5,,54.78880000000000,26901,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.58520200000000,DH1 5TS,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
140430,Flambard Premises (Middle),Aykley Heads Road,Aykley Heads,Durham,Durham Trinity School 7032,School/college/university,7845,0,,303000,5,,54.78880000000000,26230,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.58520200000000,DH1 5TS,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
140431,Bek Premises (Primary),Trouts Lane,Hartside,Durham,Durham Trinity School and Sports College 7032,School/college/university,7845,5,,303246,0,,54.80274200000000,26811,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.61064900000000,DH1 5RH,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
140432,,Mill Hill Lane,,Durham City,Durham University Business School,Restaurant/Cafe/Canteen,1,5,,606813,5,,54.76449500000000,301719,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.58618100000000,DH1 3LB,2013-10-30,fhrs_5_en-GB,5,,FHRS,0
140433,Howarth Building,Pelaw Leazes Lane,,Durham,Durham University Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,303226,5,,54.77790400000000,26787,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.56592700000000,DH1 1TA,2015-01-30,fhrs_5_en-GB,5,,FHRS,0
140434,Ushaw College,College Road,Ushaw,Durham,Durham University Ushaw College,Restaurant/Cafe/Canteen,1,5,,712347,0,,54.78841600000000,303142,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.66115500000000,DH7 9RH,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
140435,Low Barns Nature Reserve,Low Lane,Witton Le Wear,Bishop Auckland,Durham Wildlife Trust Ltd,Retailers - other,4613,,,302381,,,54.67688600000000,1810,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.76508700000000,DL14 0AJ,2013-10-30,fhrs_exempt_en-GB,Exempt,,FHRS,
140436,,,,,Dutch Doughnut Company,Mobile caterer,7846,0,,304465,0,,,5018,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,,,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
140437,,,,,Duty of Care Ltd,Hospitals/Childcare/Caring Premises,5,5,,302560,0,,,229351,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,,,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
140438,Townhead Farm,,Hobson,Newcastle Upon Tyne,E A Atkinson,Retailers - other,4613,5,,303801,5,,54.89454400000000,3270,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.72836900000000,NE16 6BB,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
140439,Thornley Primary School,Coopers Terrace,Thornley,Durham,Early Learners,Hospitals/Childcare/Caring Premises,5,0,,301941,5,,54.75344400000000,11097,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.43524000000000,DH6 3DZ,2013-11-07,fhrs_5_en-GB,5,,FHRS,0
140440,,Stockton Road,Easington Village,Peterlee,Easington Academy,School/college/university,7845,0,,302170,0,,54.78237600000000,11832,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.35652000000000,SR8 3AY,2014-02-03,fhrs_5_en-GB,5,,FHRS,0
140441,,Hall Walk,Easington Village,Peterlee,Easington CE Controlled Primary 3182,School/college/university,7845,0,,302169,0,,54.78399900000000,11831,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.35938600000000,SR8 3BP,2014-06-02,fhrs_5_en-GB,5,,FHRS,0
140442,"Surestart, Easington Colliery",Whickham Street,Easington Village,Peterlee,Easington Children's Centre,Hospitals/Childcare/Caring Premises,5,0,,302023,5,,54.78740000000000,11340,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.34000300000000,SR8 3DJ,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
140443,Welfare Park,Memorial Avenue,Easington Colliery,Peterlee,Easington Colliery Cricket Club,Pub/bar/nightclub,7843,0,,723617,0,,,9142,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,,,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
140444,,Seaside Lane,Easington Colliery,Peterlee,Easington Colliery WMC and Institute,Pub/bar/nightclub,7843,5,,301887,5,,54.78857200000000,10953,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.33570800000000,SR8 3JZ,2013-11-04,fhrs_5_en-GB,5,,FHRS,5
140445,Moorfield Stadium,Sunderland Road,Easington,Peterlee,Easington Greyhounds,Restaurant/Cafe/Canteen,1,0,,708159,0,,54.79203900000000,226779,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.35370700000000,SR8 3TS,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
140446,,St Aidan's Way,,Peterlee,Easington Magistrates Court,Other catering premises,7841,0,,302193,0,,54.75569200000000,11877,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.33616800000000,SR8 1QR,2012-01-09,fhrs_5_en-GB,5,,FHRS,0
140447,Welfare Hall,Seaside Lane South,Easington Colliery,Peterlee,Easington Social Welfare Club,Pub/bar/nightclub,7843,5,,731113,5,,54.78762100000000,10994,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.32945600000000,SR8 3PL,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
140448,,Low Row,Easington,Peterlee,Easington Village Methodist Church,Other catering premises,7841,,,302214,,,54.78466700000000,12010,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.35307800000000,SR8 3AU,2012-01-13,fhrs_exempt_en-GB,Exempt,,FHRS,
140449,,Seaside Lane,Easington Village,Peterlee,Easington Village Post Office,Retailers - other,4613,,,305153,,,54.78553900000000,8869,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.35306400000000,SR8 3AS,2013-05-10,fhrs_exempt_en-GB,Exempt,,FHRS,
140450,,4 Glebe Crescent,Easington Colliery,Peterlee,Easington Wine Store,Retailers - other,4613,10,,302024,10,,54.78791300000000,11341,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.33834700000000,SR8 3JU,2010-02-24,fhrs_3_en-GB,3,,FHRS,10
140451,,,Houghall,Durham,East Durham College,Restaurant/Cafe/Canteen,1,0,,360708,5,,54.76549600000000,300318,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.56153700000000,DH1 3SG,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
140452,,Willerby Grove,,Peterlee,East Durham College,Restaurant/Cafe/Canteen,1,10,,669995,5,,54.76410900000000,12092,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.34871200000000,SR8 2RN,2014-06-18,fhrs_4_en-GB,4,,FHRS,5
140453,,26 Front Street,Sedgefield,Stockton-On-Tees,East India Tandoori,Takeaway/sandwich shop,7844,10,,304716,5,,54.65343600000000,6088,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.44811200000000,TS21 2AJ,2014-01-07,fhrs_3_en-GB,3,,FHRS,10
140454,,Featherbed Court,,Seaham,East Shore Fisheries,Takeaway/sandwich shop,7844,5,,305247,0,,54.82677100000000,9230,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.37098000000000,SR7 7XE,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
140455,,Chester Road,East Stanley,Stanley,East Stanley Primary School 2217,School/college/university,7845,0,,302292,0,,54.87235600000000,14435,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.68362400000000,DH9 0TN,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
140456,,Chester Road,East Stanley,Stanley,East Stanley Workingmens Club,Pub/bar/nightclub,7843,5,,302263,5,,54.87235700000000,14162,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.68762900000000,DH9 0XD,2014-10-09,fhrs_4_en-GB,4,,FHRS,10
140457,,7 Greenwell Road,,Newton Aycliffe,Eastern Spice,Takeaway/sandwich shop,7844,10,,665874,5,,54.62143200000000,302628,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.56971500000000,DL5 4DH,2014-05-07,fhrs_4_en-GB,4,,FHRS,5
140458,,South View,Eastgate,Bishop Auckland,Eastgate Village Hall,Other catering premises,7841,,,708152,,,54.74514900000000,1469,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-2.06827300000000,DL13 2JB,2014-10-06,fhrs_exempt_en-GB,Exempt,,FHRS,
140459,,Stockton Road,,Seaham,Eastlea Community Centre,Other catering premises,7841,5,,301982,0,,54.83420800000000,11205,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.36620500000000,SR7 8DX,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
140460,,2 Enfield Road,,Seaham,Eastlea Stores,Retailers - other,4613,10,,712336,0,,54.83797100000000,11493,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.36577200000000,SR7 8EG,2014-10-29,fhrs_4_en-GB,4,,FHRS,10
140461,,2 Bath Terrace,,Seaham,Eastshaw Guest House,Hotel/bed & breakfast/guest house,7842,0,,301826,0,,54.84060500000000,10395,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.33245600000000,SR7 7EZ,2014-06-27,fhrs_5_en-GB,5,,FHRS,0
140462,,Shaw Lane,Ebchester,Durham,Ebchester C of E Controlled Primary School 3063,School/college/university,7845,5,,303716,5,,54.89327600000000,3119,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.83929100000000,DH8 0QB,2011-10-04,fhrs_5_en-GB,5,,FHRS,5
140463,Ebchester Post Office,5-7 Vindomora Road,Ebchester,Consett,Ebchester Post Office and General Store,Retailers - other,4613,10,,302393,10,,54.89475000000000,18837,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.83951900000000,DH8 0PN,2014-08-12,fhrs_3_en-GB,3,,FHRS,5
140464,Community Centre,Shaw Lane,Ebchester,Consett,Ebchester Toddlers,Other catering premises,7841,5,,606822,5,,54.89458400000000,31077,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.83612100000000,DH8 0PX,2013-11-04,fhrs_5_en-GB,5,,FHRS,5
140465,,Unit 8 Freemans Place,Walkergate,Durham,Ebony Champagne Bar,Restaurant/Cafe/Canteen,1,5,,303281,5,,54.77799500000000,26895,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.57631100000000,DH1 1SQ,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
140466,,Rushyford,,Ferryhill,Eden Arms Hotel,Hotel/bed & breakfast/guest house,7842,0,,302388,5,,54.65325927734375,18493,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.56299340724945,DL17 0LL,2013-08-13,fhrs_5_en-GB,5,,FHRS,5
140467,,112 Edenhill Road,,Peterlee,Eden Fish Inn,Takeaway/sandwich shop,7844,5,,302230,5,,54.76361000000000,12347,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.33129900000000,SR8 5DE,2014-06-16,fhrs_5_en-GB,5,,FHRS,5
140468,,St Benets Way,Ouston,Chester-Le-Street,Eden Garden Nursery,Hospitals/Childcare/Caring Premises,5,5,,302752,5,,,25596,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,,DH2 1QN,2014-09-29,fhrs_5_en-GB,5,,FHRS,0
140469,,1 Station Road,,Consett,Eden House,Hospitals/Childcare/Caring Premises,5,,,303609,,,54.85153100000000,299981,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.82991000000000,DH8 5RL,2015-01-20,fhrs_exempt_en-GB,Exempt,,FHRS,
140470,,120 Edenhill Road,,Peterlee,Eden News And Bargain Booze,Retailers - other,4613,,,302044,,,54.76361000000000,11410,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.33129900000000,SR8 5DE,2010-03-17,fhrs_exempt_en-GB,Exempt,,FHRS,
140471,,,Woodland,Bishop Auckland,Edge Hotel,Pub/bar/nightclub,7843,10,,302542,5,,54.63394100000000,22644,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.88486700000000,DL13 5RF,2014-10-28,fhrs_4_en-GB,4,,FHRS,5
140472,,13 Horsemarket,,Barnard Castle,Edinburgh Woollen Mill,Retailers - other,4613,,,302600,,,54.54384300000000,23676,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.92350100000000,DL12 8LY,2013-08-01,fhrs_exempt_en-GB,Exempt,,FHRS,
140473,,3 Front Street,Edmondsley,Durham,Edmondsley Post Office,Retailers - other,4613,5,,733365,5,,54.83561000000000,303586,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.63231600000000,DH7 6DJ,2015-01-28,fhrs_5_en-GB,5,,FHRS,0
140474,,Edmondsley Lane,Sacriston,Durham,Edmondsley Primary School 2105,School/college/university,7845,5,,302754,5,,54.83736400000000,25599,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.63276800000000,DH7 6DU,2012-11-08,fhrs_5_en-GB,5,,FHRS,5
140475,,The Closes,Edmundbyers,Consett,Edmundbyers Village Hall,Restaurant/Cafe/Canteen,1,,,635452,,,54.84528500000000,1476,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.97712600000000,DH8 9NH,2013-06-01,fhrs_exempt_en-GB,Exempt,,FHRS,
140476,"The Coach House, Eggleston Hall",,Eggleston,Barnard Castle,Eggleston Hall Cafe and Tearoom,Restaurant/Cafe/Canteen,1,0,,703280,0,,54.60619000000000,302575,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-2.00459800000000,DL12 0AG,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
140477,,17 Hallgarth Street,,Durham City,El Coto,Restaurant/Cafe/Canteen,1,5,,303237,5,,54.77098700000000,26801,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.56911000000000,DH1 3AT,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
140478,,1 Beveridge Walkway,,Newton Aycliffe,Elachi Indian Restaurant,Restaurant/Cafe/Canteen,1,0,,302358,0,,54.61974200000000,17601,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.57214900000000,DL5 4EE,2014-06-11,fhrs_5_en-GB,5,,FHRS,0
140479,,,,,Elaine Stockton,Other catering premises,7841,5,,302755,10,,,25600,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,,,2010-11-22,fhrs_3_en-GB,3,,FHRS,10
140480,The Devine Care Centre,Front Street,Station Town,Wingate,Elba Care Ltd,Hospitals/Childcare/Caring Premises,5,5,,715825,5,,54.72119800000000,302809,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.37098000000000,TS28 5DP,2014-11-10,fhrs_4_en-GB,4,,FHRS,10
140481,Eldon Community Centre,Main Road,Eldon,Bishop Auckland,Eldon Community Partnership,Other catering premises,7841,0,,305057,0,,54.64461000000000,8342,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.63890600000000,DL14 8XB,2011-11-11,fhrs_5_en-GB,5,,FHRS,0
140482,,3-4 Spencer Street,Eldon Lane,Bishop Auckland,Eldon Lane Convenience Store,Retailers - other,4613,5,,304722,10,,54.64575200000000,612,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.64831800000000,DL14 8TL,2010-10-14,fhrs_4_en-GB,4,,FHRS,5
140483,,29 Spencer Street,Eldon Lane,Bishop Auckland,Eldon Lane WMC & Institute Ltd.,Pub/bar/nightclub,7843,5,,510659,5,,54.64575200000000,1502,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.64831800000000,DL14 8TL,2013-01-28,fhrs_4_en-GB,4,,FHRS,10
140484,,,,,Eleeshiana's Cakes - Cards - Gifts & More,Other catering premises,7841,5,,696305,5,,,218697,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,,,2014-08-13,fhrs_5_en-GB,5,,FHRS,0
140485,,,Littletown,Durham,Elemore Hall School,School/college/university,7845,5,,303293,5,,54.79119100000000,26920,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.45567800000000,DH6 1QD,2013-10-11,fhrs_5_en-GB,5,,FHRS,0
140486,3M UK Plc,Heighington Lane,Aycliffe Business Park,Newton Aycliffe,Elior UK,Restaurant/Cafe/Canteen,1,0,,304630,5,,54.59570700000000,5843,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.56834500000000,DL5 6AF,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
140487,"Restaurant, Tesco Extra Ltd",Dragon Lane,Gilesgate,Durham,Elior UK,Restaurant/Cafe/Canteen,1,0,,728147,10,,54.77870700000000,303162,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.54236400000000,DH1 2XQ,2014-12-04,fhrs_4_en-GB,4,,FHRS,5
140488,Tesco Extra,Greenwell Road,,Newton Aycliffe,Elior UK,Other catering premises,7841,0,,722516,0,,54.62066100000000,303372,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.57034200000000,DL5 4DH,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
140489,Tesco Extra Ltd,Dragon Lane,Gilesgate,Durham,Elior UK,Restaurant/Cafe/Canteen,1,0,,728148,10,,54.77870700000000,303164,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.54236400000000,DH1 2XQ,2014-12-04,fhrs_4_en-GB,4,,FHRS,5
140490,,6a Front Street,,Chester-Le-Street,Ella's Cafe,Restaurant/Cafe/Canteen,1,0,,302963,0,,54.85797400000000,26141,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.57357300000000,DH3 3BE,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
140491,Durham Motorway Services,Tursdale Road,Bowburn,Durham,Ellippsis Trading Services,Retailers - other,4613,5,,552275,5,,54.72814500000000,301367,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.52518600000000,DH6 5NP,2013-05-28,fhrs_5_en-GB,5,,FHRS,5
140492,,20 Elm Road,,Shildon,Elm Road Workingmens Club & Institute Ltd,Pub/bar/nightclub,7843,10,,304651,10,,54.63623800000000,5893,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.65540300000000,DL4 1BH,2010-12-16,fhrs_3_en-GB,3,,FHRS,5
140493,,55a The Avenue,,Seaham,Elves,Retailers - other,4613,10,,699508,10,,54.83587500000000,11817,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.35358300000000,SR7 8NS,2014-09-04,fhrs_2_en-GB,2,,FHRS,15
140494,,Old Elvet,,Durham,Elvet Methodist Church Lunch Stop,Restaurant/Cafe/Canteen,1,0,,303395,5,,54.77493900000000,27216,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.57108900000000,DH1 3HL,2014-06-04,fhrs_5_en-GB,5,,FHRS,0
140495,,10 Woods Terrace East,Murton,Seaham,Elwick Pharmacy,Retailers - other,4613,,,405996,,,54.81765400000000,9222,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.38366000000000,SR7 9AA,2012-04-19,fhrs_exempt_en-GB,Exempt,,FHRS,
140496,,,,,Emerald Nursery,Hospitals/Childcare/Caring Premises,5,5,,302597,0,,,236,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,,,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
140497,,63 Front Street,,Stanley,Empire Club & Institute,Pub/bar/nightclub,7843,10,,304215,10,,54.87014900000000,3910,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.69937900000000,DH9 0SY,2010-03-08,fhrs_3_en-GB,3,,FHRS,10
140498,,Waldridge Road,,Chester-Le-Street,Empower 2,Hospitals/Childcare/Caring Premises,5,5,,303821,0,,54.85083000000000,33021,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.58411500000000,DH2 3AA,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
140499,,35C Framwellgate Bridge,,Durham City,Empty Shop Community Interest Company,Pub/bar/nightclub,7843,5,,557844,5,,54.77630500000000,254063,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.57878500000000,DH1 4SJ,2013-06-18,fhrs_4_en-GB,4,,FHRS,10
140500,,,,,Enchanting Cupcakes,Other catering premises,7841,10,,610335,5,,,301886,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,,,2013-11-14,fhrs_4_en-GB,4,,FHRS,0
140501,,South Terrace,,Seaham,Engineers Arms,Pub/bar/nightclub,7843,10,,305124,10,,54.83675600000000,8692,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.33199000000000,SR7 7HN,2010-03-10,fhrs_3_en-GB,3,,FHRS,10
140502,,,,,Equal Measures,Other catering premises,7841,10,,455055,5,,,8636,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,,,2012-08-22,fhrs_4_en-GB,4,,FHRS,0
140503,,22 Dean Street,,Shildon,Erics Fish Bar,Takeaway/sandwich shop,7844,0,,304736,0,,54.63320200000000,6212,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.64954200000000,DL4 1EZ,2010-06-29,fhrs_5_en-GB,5,,FHRS,5
140504,Escomb Amenity & George Pit Community Assoc,High Escomb,Escomb,Bishop Auckland,Escomb Amenity Hall,Restaurant/Cafe/Canteen,1,,,696301,,,54.66274800000000,1436,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.71024300000000,DL14 7ST,2013-07-01,fhrs_exempt_en-GB,Exempt,,FHRS,
140505,,Three Lane Ends,Escomb,Bishop Auckland,Escomb Primary School 2417,School/college/university,7845,0,,304242,0,,54.65908100000000,400,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.71375700000000,DL14 7SR,2011-03-08,fhrs_5_en-GB,5,,FHRS,5
140506,,Front Street,Esh,Durham,Esh CE Aided Primary School 3406,School/college/university,7845,0,,303718,5,,54.79118200000000,3120,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.69445900000000,DH7 9QR,2012-02-02,fhrs_5_en-GB,5,,FHRS,5
140507,Land At Esh Winning Football C,Road Leading To Sports Ground,Waterhouses,Durham,Esh Winning Afc,Pub/bar/nightclub,7843,5,,303481,0,,54.76202300000000,27395,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.72170400000000,DH7 9BQ,2014-08-14,fhrs_5_en-GB,5,,FHRS,0
140508,,1 Station View,Esh Winning,Durham,Esh Winning Chop Suey House,Takeaway/sandwich shop,7844,10,,303458,10,,54.76873300000000,27353,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.70508900000000,DH7 9HR,2014-10-30,fhrs_3_en-GB,3,,FHRS,10
140509,,South Terrace,Esh Winning,Durham,Esh Winning Cricket Club,Pub/bar/nightclub,7843,10,,303028,10,,54.77348200000000,26288,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.69560300000000,DH7 9PS,2012-05-08,fhrs_3_en-GB,3,,FHRS,5
140510,Esh Winning Primary School,The Wynds,Esh Winning,Durham,Esh Winning Primary Breakfast Club,Hospitals/Childcare/Caring Premises,5,0,,655290,0,,54.68289947509770,302558,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.73776996135712,DH7 9BE,2015-01-22,fhrs_5_en-GB,5,,FHRS,0
140511,,The Wynds,Esh Winning,Durham,Esh Winning Primary School 2497,School/college/university,7845,5,,303474,0,,54.76746600000000,27385,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.70861100000000,DH7 9BE,2014-06-23,fhrs_5_en-GB,5,,FHRS,0
