,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
34673,Ridgmont Road,St Albans,Hertfordshire,,County Constitutional Club,Pub/bar/nightclub,7843,20,,306303,15,,51.74874500000000,PI/000083761,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32873000000000,AL1 3AG,2013-09-26,fhrs_1_en-GB,1,,FHRS,15
34674,Cafe At,11 Hatfield Road,St Albans,Hertfordshire,Courtyard Cafe,Restaurant/Cafe/Canteen,1,5,,306296,5,,51.75437100000000,PI/000082723,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33421700000000,AL1 3RR,2014-11-18,fhrs_4_en-GB,4,,FHRS,10
34675,Crabtree Lane,Harpenden,Hertfordshire,,Crabtree Infant School,School/college/university,7845,5,,305484,5,,51.81568300000000,PI/000005432,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34096600000000,AL5 5PU,2013-06-06,fhrs_5_en-GB,5,,FHRS,5
34676,Crabtree Lane,Harpenden,Hertfordshire,,Crabtree Junior School,School/college/university,7845,5,,305485,5,,51.81568300000000,PI/000005433,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34096600000000,AL5 5PU,2013-06-06,fhrs_5_en-GB,5,,FHRS,5
34677,Cunningham Hill Junior School,Cell Barnes Lane,St Albans,Hertfordshire,Cunningham Hill Infants,School/college/university,7845,5,,305442,5,,51.74418100000000,PI/000003917,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.31392100000000,AL1 5QJ,2013-09-13,fhrs_5_en-GB,5,,FHRS,5
34678,Cunningham Hill Junior School,Cell Barnes Lane,St Albans,Hertfordshire,Cunninghan Hill Junior,School/college/university,7845,5,,305441,5,,51.74418100000000,PI/000003916,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.31392100000000,AL1 5QJ,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
34679,307 High Street,London Colney,Hertfordshire,,Deep Sea,Takeaway/sandwich shop,7844,,,306313,,,51.72664000000000,PI/000084966,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29908100000000,AL2 1EJ,2014-06-25,fhrs_5_en-GB,5,,FHRS,
34680,Marks And Spencer,Barnet Road,London Colney,Hertfordshire,Deli Bar,Restaurant/Cafe/Canteen,1,5,,306310,5,,51.71891300000000,PI/000084401,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.28778900000000,AL2 1BG,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
34681,197 Cell Barnes Lane,St Albans,Hertfordshire,,DEV Medical Ltd (St Albans Pharmacy),Retailers - other,4613,,,305436,,,51.74371100000000,PI/000003853,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.31249000000000,AL1 5PX,2012-11-09,fhrs_exempt_en-GB,Exempt,,FHRS,
34682,St Peters Street,St Albans,Hertfordshire,,Devdas,Restaurant/Cafe/Canteen,1,10,,305932,10,,51.75801500000000,PI/000019946,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33312600000000,AL1 3DQ,2014-11-28,fhrs_3_en-GB,3,,FHRS,10
34683,21 High Street,Wheathampstead,Hertfordshire,,Dildar II Tandoori Restaurant,Restaurant/Cafe/Canteen,1,10,,305654,10,,51.81259200000000,PI/000010170,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29339500000000,AL4 8BB,2014-04-16,fhrs_3_en-GB,3,,FHRS,10
34684,156 St Albans Road,Sandridge,Hertfordshire,,DJ's Jungle Adventure,Restaurant/Cafe/Canteen,1,5,,305902,5,,51.77050000000000,PI/000019477,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.31888300000000,AL4 9LP,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
34685,85 St Peters Street,St Albans,Hertfordshire,,Dolce Italia,Restaurant/Cafe/Canteen,1,10,,415243,5,,51.75473800000000,PI/000084998,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33666600000000,AL1 3EG,2014-02-07,fhrs_4_en-GB,4,,FHRS,5
34686,30 Station Road,Harpenden,Hertfordshire,,Dominos Pizza,Takeaway/sandwich shop,7844,5,,305948,5,,51.81512500000000,PI/000020265,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35372500000000,AL5 4SE,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
34687,3A Canberra House,London Road,St Albans,Hertfordshire,Domino's Pizza,Takeaway/sandwich shop,7844,5,,306174,5,,51.75048200000000,PI/000030816,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33706900000000,AL1 1LE,2014-04-14,fhrs_5_en-GB,5,,FHRS,5
34688,Unit 8g,Long Spring,St Albans,Hertfordshire,Drossa Limited,Distributors/Transporters,7,,,305747,,,51.77153700000000,PI/000012802,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32790300000000,AL3 6EN,2014-06-30,fhrs_exempt_en-GB,Exempt,,FHRS,
34689,Earthworks St Albans,Hixberry Lane,St Albans,Hertfordshire,Earthworks,Retailers - other,4613,,,306294,,,51.74855500000000,PI/000082365,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29365100000000,AL4 0TZ,2014-05-28,fhrs_exempt_en-GB,Exempt,,FHRS,
34690,67A High Street,Redbourn,Hertfordshire,,Efeler of Redbourn,Takeaway/sandwich shop,7844,20,,445817,15,,51.79951100000000,PI/000085027,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.39574200000000,AL3 7LW,2014-03-20,fhrs_1_en-GB,1,,FHRS,15
34691,149 Victoria Street,St Albans,Hertfordshire,,Ellis Butchers,Retailers - other,4613,10,,306032,5,,51.75050500000000,PI/000022443,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32856400000000,AL1 3TA,2013-10-24,fhrs_4_en-GB,4,,FHRS,5
34692,Hill End Lane,St Albans,Hertfordshire,,Emmaus St Albans,Hospitals/Childcare/Caring Premises,5,10,,305682,10,,51.74244400000000,PI/000010407,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30316600000000,AL4 0FE,2014-08-14,fhrs_3_en-GB,3,,FHRS,10
34693,Fleetville Infant School,Royal Road,St Albans,Hertfordshire,Faces,Hospitals/Childcare/Caring Premises,5,5,,629665,5,,51.75280000000000,PI/000087143,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.31232500000000,AL1 4LX,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
34694,Fleetville Jm School,228 Hatfield Road,St Albans,Hertfordshire,Faces,Hospitals/Childcare/Caring Premises,5,5,,629664,5,,51.75199500000000,PI/000087139,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.31451400000000,AL1 4LW,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
34695,All Saints Church Hall,Station Road,Harpenden,Hertfordshire,Fingertips Creative Art Preschool,Hospitals/Childcare/Caring Premises,5,,,306272,,,51.82412700000000,PI/000069703,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34164300000000,AL5 4UU,2013-11-19,fhrs_exempt_en-GB,Exempt,,FHRS,
34696,1-3 Catherine Street,St Albans,Hertfordshire,,Fishy Delishy,Takeaway/sandwich shop,7844,5,,516360,5,,51.75525500000000,PI/000085535,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33758900000000,AL3 5BJ,2014-08-14,fhrs_4_en-GB,4,,FHRS,10
34697,303 Watford Road,Chiswell Green,St Albans,Hertfordshire,Flame Light Chinese Take Away,Takeaway/sandwich shop,7844,10,,306052,10,,51.72773800000000,PI/000022725,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35924700000000,AL2 3DA,2013-07-30,fhrs_3_en-GB,3,,FHRS,10
34698,215 Hatfield Road,St Albans,Hertfordshire,,Fleetville Cafe,Restaurant/Cafe/Canteen,1,10,,305568,10,,51.75208200000000,PI/000009051,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.31117900000000,AL1 4SY,2013-08-21,fhrs_3_en-GB,3,,FHRS,10
34699,Royal Road,St Albans,Hertfordshire,,Fleetville Community Centre,Other catering premises,7841,10,,305860,5,,51.75238700000000,PI/000017970,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.31237000000000,AL1 4LQ,2014-07-07,fhrs_4_en-GB,4,,FHRS,5
34700,Royal Road,St Albans,Hertfordshire,,Fleetville Infant School,School/college/university,7845,5,,305593,5,,51.75280000000000,PI/000009270,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.31232500000000,AL1 4LX,2013-07-17,fhrs_5_en-GB,5,,FHRS,5
34701,Fleetville Jm School,228 Hatfield Road,St Albans,Hertfordshire,Fleetville Junior School,School/college/university,7845,5,,629652,5,,51.75199500000000,PI/000085131,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.31451400000000,AL1 4LW,2013-09-13,fhrs_5_en-GB,5,,FHRS,5
34702,201 Hatfield Road,St Albans,Hertfordshire,,Fleetville Post Office,Retailers - other,4613,,,305563,,,51.75218000000000,PI/000009036,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.31178300000000,AL1 4LJ,2013-11-05,fhrs_exempt_en-GB,Exempt,,FHRS,
34703,337 Watford Road,Chiswell Green,St Albans,Hertfordshire,Foodfare,Retailers - other,4613,10,,306054,5,,51.72773800000000,PI/000022742,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35924700000000,AL2 3DA,2013-06-29,fhrs_3_en-GB,3,,FHRS,10
34704,Abbott House,Everard Close,St Albans,Hertfordshire,Ford Financial,Restaurant/Cafe/Canteen,1,0,,305502,5,,51.74436300000000,PI/000006730,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34376800000000,AL1 2RW,2014-03-11,fhrs_4_en-GB,4,,FHRS,10
34705,Kingsley Green,Harper Lane,Shenley,Radlett,Forest House Adolescent Unit Forest Lane,Hospitals/Childcare/Caring Premises,5,5,,670123,10,,51.70468000000000,PI/000084534,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30520100000000,WD7 9HQ,2014-05-21,fhrs_4_en-GB,4,,FHRS,5
34706,Houndswood House Nursing Home,Harper Lane,Shenley,Radlett,Four Seasons Health Care,Hospitals/Childcare/Caring Premises,5,5,,305538,5,,51.69839300000000,PI/000008768,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32139700000000,WD7 7HU,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
34707,52-56 Adelaide Street,St Albans,Hertfordshire,,Freddie's Restaurant,Restaurant/Cafe/Canteen,1,10,,305369,10,,51.75538800000000,PI/000000269,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33809100000000,AL3 5BG,2014-09-30,fhrs_3_en-GB,3,,FHRS,5
34708,96 London Road,St Albans,Hertfordshire,,Fryday's,Takeaway/sandwich shop,7844,10,,306298,10,,51.74930000000000,PI/000083320,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33493900000000,AL1 1NX,2014-09-16,fhrs_3_en-GB,3,,FHRS,10
34709,Townsend Drive,St Albans,Hertfordshire,,Garden Fields JMI School,School/college/university,7845,5,,305994,5,,51.76436200000000,PI/000021913,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33748600000000,AL3 5RL,2013-11-25,fhrs_5_en-GB,5,,FHRS,5
34710,Pre Hotel,Redbourn Road,St Albans,Hertfordshire,Garden House,Hotel/bed & breakfast/guest house,7842,5,,305849,5,,51.76273500000000,PI/000017317,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.36509300000000,AL3 6JZ,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
34711,41 High Street,Harpenden,Hertfordshire,,Godfreys Fish and Chip Shop,Restaurant/Cafe/Canteen,1,5,,516358,5,,51.81678300000000,PI/000085072,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35653700000000,AL5 2SD,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
34712,43 High Street,Wheathampstead,Hertfordshire,,Golden Elephant,Restaurant/Cafe/Canteen,1,20,,305657,10,,51.81231800000000,PI/000010184,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29305700000000,AL4 8BD,2014-01-28,fhrs_1_en-GB,1,,FHRS,10
34713,146 Lower Luton Road,Harpenden,Hertfordshire,,Golden Plaice,Takeaway/sandwich shop,7844,10,,305755,5,,51.82622600000000,PI/000012989,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34192800000000,AL5 5HA,2013-09-05,fhrs_3_en-GB,3,,FHRS,10
34714,22 Beech Road,St Albans,Hertfordshire,,Gourmet Kitchen,Takeaway/sandwich shop,7844,10,,305401,10,,51.76707600000000,PI/000001777,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32344500000000,AL3 5AS,2014-06-19,fhrs_3_en-GB,3,,FHRS,10
34715,Tavistock Avenue,St Albans,Hertfordshire,,Grace Muriel House,Hospitals/Childcare/Caring Premises,5,5,,305963,5,,51.73734900000000,PI/000020695,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34250400000000,AL1 2NW,2014-08-15,fhrs_5_en-GB,5,,FHRS,5
34716,32 Station Road,Harpenden,Hertfordshire,,Graffiti Restaurant,Restaurant/Cafe/Canteen,1,5,,305949,5,,51.81512500000000,PI/000020270,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35372500000000,AL5 4SE,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
34717,,,,,Grain Freedom,Other catering premises,7841,5,,629655,0,,,PI/000086871,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,,,2014-01-27,fhrs_5_en-GB,5,,FHRS,0
34718,20 York Road,St Albans,Hertfordshire,,Grasshoppers Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,306089,5,,51.75529500000000,PI/000024277,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32330200000000,AL1 4PL,2013-08-02,fhrs_5_en-GB,5,,FHRS,5
34719,96 High Street,Harpenden,Hertfordshire,,Great Wall Chinese Food,Takeaway/sandwich shop,7844,10,,305680,10,,51.81782900000000,PI/000010297,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35806600000000,AL5 2SP,2014-11-18,fhrs_3_en-GB,3,,FHRS,5
34720,40 Tippendell Lane,Chiswell Green,St Albans,Hertfordshire,Greenwood Cottage,Hospitals/Childcare/Caring Premises,5,10,,305990,5,,51.72747000000000,PI/000021723,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35682400000000,AL2 3HL,2014-12-08,fhrs_3_en-GB,3,,FHRS,10
34721,15 St Peters Street,St Albans,Hertfordshire,,Greggs Plc,Takeaway/sandwich shop,7844,5,,305913,5,,51.75274900000000,PI/000019845,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33910100000000,AL1 3DH,2013-11-04,fhrs_5_en-GB,5,,FHRS,5
34722,Runcie Wing,St Albans City Hospital,Waverley Road,St Albans,Grove House Day Hospice,Other catering premises,7841,5,,306072,5,,51.75981000000000,PI/000023039,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34437700000000,AL3 5PN,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
34723,155 Victoria Street,St Albans,Hertfordshire,,H & H Fried Chicken,Takeaway/sandwich shop,7844,10,,306034,15,,51.75050500000000,PI/000022452,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32856400000000,AL1 3TA,2013-12-03,fhrs_2_en-GB,2,,FHRS,15
34724,Homewood Independent School,Hazel Road,Park Street,St Albans,Haberdashers Aske's Boys Pre Prep.,School/college/university,7845,5,,430776,5,,51.71451600000000,PI/000009386,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35445600000000,AL2 2AH,2014-01-15,fhrs_5_en-GB,5,,FHRS,0
34725,256 Hatfield Road,St Albans,Hertfordshire,,Halema,Takeaway/sandwich shop,7844,,,305572,,,51.75209300000000,PI/000009087,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30886000000000,AL1 4UN,2014-01-24,fhrs_4_en-GB,4,,FHRS,
34726,Spenser Road,Harpenden,Hertfordshire,,Harpenden Bowling Club,Pub/bar/nightclub,7843,5,,305895,5,,51.81377200000000,PI/000019296,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34637500000000,AL5 5NN,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
34727,9 Station Approach,Harpenden,Hertfordshire,,Harpenden Coffee Shop,Takeaway/sandwich shop,7844,20,,305936,10,,51.81499300000000,PI/000020140,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35201700000000,AL5 4SP,2013-11-21,fhrs_1_en-GB,1,,FHRS,15
34728,Cravells Road,East Common,Harpenden,Hertfordshire,Harpenden Common Golf Club,Restaurant/Cafe/Canteen,1,5,,306285,5,,51.80160900000000,PI/000079718,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34915500000000,AL5 1BL,2013-07-25,fhrs_5_en-GB,5,,FHRS,5
34729,Redbourn Lane,Hatching Green,Harpenden,Hertfordshire,Harpenden Golf Club,Pub/bar/nightclub,7843,10,,306284,5,,51.79920100000000,PI/000079476,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.36600800000000,AL5 2AX,2014-10-27,fhrs_4_en-GB,4,,FHRS,5
34730,36 Station Road,Harpenden,Hertfordshire,,Harpenden Grill and Kebab,Takeaway/sandwich shop,7844,5,,305951,5,,51.81553400000000,PI/000020276,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35275200000000,AL5 4ST,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
34731,High Street,Harpenden,Hertfordshire,,Harpenden Methodist Church,Restaurant/Cafe/Canteen,1,10,,305681,5,,51.81598300000000,PI/000010305,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35530400000000,AL5 2RU,2014-02-11,fhrs_4_en-GB,4,,FHRS,5
34732,Redbourn Lane,Hatching Green,Harpenden,Hertfordshire,Harpenden Rugby Club,Pub/bar/nightclub,7843,5,,306250,5,,51.80223700000000,PI/000061835,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.37228000000000,AL5 2BA,2013-04-05,fhrs_4_en-GB,4,,FHRS,10
34733,Harperbury Hospital,Harper Lane,Shenley,Radlett,Harperbury Bowls Club,Pub/bar/nightclub,7843,10,,306267,10,,51.70468000000000,PI/000068240,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30520100000000,WD7 9HQ,2013-05-09,fhrs_3_en-GB,3,,FHRS,10
34734,34 London Road,St Albans,Hertfordshire,,Harrys Takeaway,Takeaway/sandwich shop,7844,5,,305741,10,,51.75031000000000,PI/000012573,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33832100000000,AL1 1NG,2014-12-13,fhrs_4_en-GB,4,,FHRS,5
34735,55 The Maltings,St Albans,Hertfordshire,,Hatch,Takeaway/sandwich shop,7844,5,,499848,5,,51.75148100000000,PI/000085568,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33778500000000,AL1 3HL,2014-07-14,fhrs_5_en-GB,5,,FHRS,5
34736,87 Hatfield Road,St Albans,Hertfordshire,,Hatfield Road Sports & Social Club,Pub/bar/nightclub,7843,,,305588,,,51.75218700000000,PI/000009256,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32101200000000,AL1 4JL,2014-08-27,fhrs_4_en-GB,4,,FHRS,
34737,14 High Street,Colney Heath,St Albans,Hertfordshire,Hayley -Jane's Cakes,Restaurant/Cafe/Canteen,1,10,,629651,10,,51.73837900000000,PI/000084481,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.25462500000000,AL4 0NU,2013-12-05,fhrs_3_en-GB,3,,FHRS,10
34738,84-84A High Street,Harpenden,Hertfordshire,,Healthy & Wise,Retailers - other,4613,,,305678,,,51.81782900000000,PI/000010290,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35806600000000,AL5 2SP,2012-04-16,fhrs_exempt_en-GB,Exempt,,FHRS,
34739,Heathlands Drive,St Albans,Hertfordshire,,Heathlands School,School/college/university,7845,5,,305602,5,,51.76359900000000,PI/000009504,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33248600000000,AL3 5AY,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
34740,North Orbital Road,St Albans,Hertfordshire,,Hedges Farm,Retailers - other,4613,10,,305810,5,,51.72876200000000,PI/000015265,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32602100000000,AL2 2ET,2013-01-31,fhrs_4_en-GB,4,,FHRS,5
34741,17 Haseldine Road,London Colney,Hertfordshire,,Hi Spirits A1,Retailers - other,4613,,,305542,,,51.72300700000000,PI/000008870,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29724800000000,AL2 1RR,2013-05-22,fhrs_exempt_en-GB,Exempt,,FHRS,
34742,High Beeches Jmi School,Aldwickbury Crescent,Harpenden,Hertfordshire,High Beeches Primary,School/college/university,7845,5,,305373,5,,51.82917900000000,PI/000000490,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32128500000000,AL5 5DS,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
34743,61 St Peters Street,St Albans,Hertfordshire,,Holland + Barrett,Retailers - other,4613,,,305922,,,51.75398600000000,PI/000019883,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33753400000000,AL1 3EA,2013-06-06,fhrs_exempt_en-GB,Exempt,,FHRS,
34744,Holly House,38 Barnet Road,London Colney,Hertfordshire,Holly House Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,306232,5,,51.71891300000000,PI/000057028,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.28778900000000,AL2 1BG,2013-03-15,fhrs_5_en-GB,5,,FHRS,5
