,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
448315,,Elm Drive,Blairgowrie,Perthshire,Blair Kids Club,Hospitals/Childcare/Caring Premises,5,,,440756,,,56.58044000000000,R127D2ELMD/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.34305200000000,PH10 6UZ,2011-02-15,fhis_pass_en-GB,Pass,,FHIS,
448316,,Elm Drive,Blairgowrie,Perthshire,Blairgowrie Community Campus,School/college/university,7845,,,159978,,,56.58044000000000,P038D2ELMD/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.34305200000000,PH10 6UZ,2010-12-16,fhis_pass_en-GB,Pass,,FHIS,
448317,Blairgowrie And Rattray Cottage Hospital,Perth Road,Blairgowrie,,Blairgowrie Community Hospital,Hospitals/Childcare/Caring Premises,5,,,160212,,,56.58598500000000,P088D2PERT/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.34629300000000,PH10 6EE,2014-11-20,fhis_pass_en-GB,Pass,,FHIS,
448318,,27 High Street,Blairgowrie,,Blairgowrie Cookshop,Retailers - other,4613,,,587452,,,56.59216800000000,F365D227HI/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.34026000000000,PH10 6DA,2013-08-21,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
448319,,16 Reform Street,Blairgowrie,Perthshire,Blairgowrie Farm Shop,Retailers - other,4613,,,440027,,,56.59110300000000,G088D216RE/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.33988000000000,PH10 6BD,2008-05-13,fhis_pass_en-GB,Pass,,FHIS,
448320,Blairgowrie Golf Club,Golf Course Road,Blairgowrie,,Blairgowrie Golf Club,Pub/bar/nightclub,7843,,,440511,,,56.57372800000000,R105D2GOLF/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.33643300000000,PH10 6LG,2013-06-12,fhis_pass_en-GB,Pass,,FHIS,
448321,,Beeches Road,Blairgowrie,Perthshire,Blairgowrie High School,School/college/university,7845,,,159972,,,56.58455200000000,P038D2BEEC/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.34248100000000,PH10 6PW,2010-11-02,fhis_pass_en-GB,Pass,,FHIS,
448322,Soroba House,Main Street,Blairingone,Dollar,Blairingone Farm Shop,Retailers - other,4613,,,440202,,,56.15351300000000,R078D4MAIN/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.63463200000000,FK14 7NU,2012-07-11,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
448323,Blairingone Primary School,,Blairingone,"Dollar, Clackmannanshire",Blairingone Primary School,School/college/university,7845,,,159928,,,56.14525604248047,P037D4BLAI/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.72924995422363,FK14 7NY,2008-11-25,fhis_pass_en-GB,Pass,,FHIS,
448324,,274 High Street,Perth,,Blend Coffee Shop,Other catering premises,7841,,,573791,,,56.39670000000000,C085P3274H/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.43587300000000,PH1 5QJ,2015-02-11,fhis_pass_en-GB,Pass,,FHIS,
448325,"Bluesky Experiences, Bachilton Farm",,Methven,Perth,Bluesky Experiences Ltd,Other catering premises,7841,,,609464,,,56.39893200000000,E178P5METH/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.62350600000000,PH1 3QX,2013-11-13,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
448326,Milton Morenish,,Killin,Perthshire,"Boathouse Restaurant,",Restaurant/Cafe/Canteen,1,,,158453,,,56.49542617797852,H138D1KILL/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-4.24770116806030,FK21 8TY,2010-07-20,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
448327,,15 County Place,Perth,,Bombay Express,Takeaway/sandwich shop,7844,,,573900,,,56.39521500000000,R115P215CO/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.43533100000000,PH2 8EE,2014-07-31,fhis_pass_en-GB,Pass,,FHIS,
448328,"""The Milestone"", North Dowald",,Crieff,,Bon Appetit Outside Catering,Other catering premises,7841,,,573805,,,56.38243600000000,C138D3CRIE/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.81027900000000,PH7 3QU,2012-09-06,fhis_pass_en-GB,Pass,,FHIS,
448329,Bonard Nursery,,Murrayshall,Perth,Bonhard Nursery Tea Room,Restaurant/Cafe/Canteen,1,,,439960,,,56.41618300000000,F205P4MURR/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.38186600000000,PH2 7PQ,2014-03-05,fhis_pass_en-GB,Pass,,FHIS,
448330,Booker Cash And Carry,Glover Street,Perth,,Booker Cash & Carry,Retailers - other,4613,,,186032,,,56.39345400000000,T073P2GLOV/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.44234500000000,PH2 0JD,2014-03-27,fhis_pass_en-GB,Pass,,FHIS,
448331,,143-159 High Street,Perth,,Boots Retail Uk,Retailers - other,4613,,,157703,,,56.39682300000000,F135P1143-/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.43148700000000,PH1 5UN,2007-08-21,fhis_pass_en-GB,Pass,,FHIS,
448332,The Bothy,33 Kinnoull Street,Perth,,Bothy Restaurant,Restaurant/Cafe/Canteen,1,,,440273,,,56.39704800000000,R085P133KI/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.43222500000000,PH1 5EN,2014-11-26,fhis_pass_en-GB,Pass,,FHIS,
448333,,,Braco,"Dunblane, Perthshire",BRACO BOWLING CLUB,Pub/bar/nightclub,7843,,,440584,,,56.23945617675781,R108D3FEDD/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.87694692611694,FK15 0ND,1998-08-07,fhis_pass_en-GB,Pass,,FHIS,
448334,Braco Primary School,,Braco,"Dunblane, Perthshire",Braco Primary School,School/college/university,7845,,,440165,,,56.26622100000000,P037D3FEDD/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.87900100000000,FK15 9QD,2003-06-25,fhis_pass_en-GB,Pass,,FHIS,
448335,,5 High Street,Blairgowrie,,Bradberries,Restaurant/Cafe/Canteen,1,,,440237,,,56.59266000000000,R085D25HIG/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.33962600000000,PH10 6ET,2013-08-08,fhis_pass_en-GB,Pass,,FHIS,
448336,,13 High Street,Perth,,Bread in Heaven,Takeaway/sandwich shop,7844,,,440645,,,56.39701500000000,R115P113HI/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.42656900000000,PH1 5JS,2014-11-27,fhis_pass_en-GB,Pass,,FHIS,
448337,Breadalbane Arms Hotel,Bridgend,Aberfeldy,,Breadalbane Arms Hotel,Hotel/bed & breakfast/guest house,7842,,,669151,,,56.61895000000000,H045D1BRID/4,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.86551100000000,PH15 2DF,2014-11-17,fhis_pass_en-GB,Pass,,FHIS,
448338,,37 Dunkeld Street,Aberfeldy,,Breadalbane Bakery & Tearoom,Manufacturers/packers,7839,,,158635,,,56.62051500000000,I018D137DU/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.86301300000000,PH15 2AF,2013-07-17,fhis_pass_en-GB,Pass,,FHIS,
448339,Breadalbane Academy,Crieff Road,Aberfeldy,Perthshire,Breadalbane Community Campus,School/college/university,7845,,,159909,,,56.61804600000000,P037D1CRIE/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.86828600000000,PH15 2BJ,2011-01-14,fhis_pass_en-GB,Pass,,FHIS,
448340,,28-30 High Street,Perth,,Breizh,Restaurant/Cafe/Canteen,1,,,657341,,,56.39659200000000,C065P228-3/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.42734700000000,PH1 5TQ,2014-04-09,fhis_pass_en-GB,Pass,,FHIS,
448341,,38 St. John Street,Perth,,Brennans,Pub/bar/nightclub,7843,,,440545,,,56.39621600000000,R105P338ST/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.42726800000000,PH1 5SP,2011-01-18,fhis_pass_en-GB,Pass,,FHIS,
448342,Bridge Of Cally Hotel,,Bridge Of Cally,Blairgowrie,Bridge of Cally Hotel,Hotel/bed & breakfast/guest house,7842,,,158200,,,56.64580100000000,H045D2BRID/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.40281200000000,PH10 7JJ,2014-04-07,fhis_pass_en-GB,Pass,,FHIS,
448343,The Institute,Station Road,Bridge Of Earn,Perth,Bridge of Earn Parent Toddler Group,Hospitals/Childcare/Caring Premises,5,,,440850,,,56.34920800000000,R128P6STAT/2,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.40892500000000,PH2 9EA,2011-01-18,fhis_pass_en-GB,Pass,,FHIS,
448344,The Institute,Station Road,Bridge Of Earn,Perth,Bridge of Earn Playgroup,Hospitals/Childcare/Caring Premises,5,,,440849,,,56.34920800000000,R128P6STAT/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.40892500000000,PH2 9EA,2013-08-14,fhis_pass_en-GB,Pass,,FHIS,
448345,,23-25 Main Street,Perth,,Bridgend Stores,Retailers - other,4613,,,439992,,,56.40014600000000,G015P123-2/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.42304000000000,PH2 7HD,2013-08-13,fhis_pass_en-GB,Pass,,FHIS,
448346,,27 Bridgeton Brae,Almondbank,Perth,Bridgeton Stores,Retailers - other,4613,,,157985,,,56.42068700000000,G015P527BR/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.51694600000000,PH1 3LJ,2010-10-05,fhis_pass_en-GB,Pass,,FHIS,
448347,Gateside Farm,,Bridge Of Earn,Perth,Brig Farm Produce,Restaurant/Cafe/Canteen,1,,,440478,,,56.35513500000000,R088P6BRID/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.41001800000000,PH2 8QR,2013-09-17,fhis_pass_en-GB,Pass,,FHIS,
448348,,Perth Road,Crieff,Perthshire,British Legion Club,Pub/bar/nightclub,7843,,,440587,,,56.37483000000000,R108D3PERT/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.83315600000000,PH7 3EB,2008-05-19,fhis_pass_en-GB,Pass,,FHIS,
448349,,1 St John's Place,Perth,,Brown & Blacks,Restaurant/Cafe/Canteen,1,,,699141,,,56.39622800000000,C015P31STJ/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.42854900000000,PH1 5SZ,2014-08-11,fhis_pass_en-GB,Pass,,FHIS,
448350,,3 Broxden Avenue,Perth,,Broxden Manor,Restaurant/Cafe/Canteen,1,,,440436,,,56.38801200000000,R088P23BRO/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.48171100000000,PH2 0PX,2013-09-12,fhis_pass_en-GB,Pass,,FHIS,
448351,Broxburn Services,2 Broxden Avenue,Perth,,Broxden Services,Retailers - other,4613,,,439964,,,56.38801200000000,F225P22BRO/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.48171100000000,PH2 0PX,2015-01-14,fhis_pass_en-GB,Pass,,FHIS,
448352,Bullionfield Filling Station,,Invergowrie,Dundee,Bullionfield Connect,Retailers - other,4613,,,157727,,,56.46383100000000,F225P4INVE/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.07394900000000,DD2 5EG,2012-08-15,fhis_pass_en-GB,Pass,,FHIS,
448353,06-May,Wellmeadow,Blairgowrie,,Bunters,Takeaway/sandwich shop,7844,,,440704,,,56.59203800000000,R118D2WELL/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.33650900000000,PH10 6ND,2013-11-14,fhis_pass_en-GB,Pass,,FHIS,
448354,,5 Wellmeadow,Blairgowrie,,Bunters Cafe,Restaurant/Cafe/Canteen,1,,,573779,,,56.59203800000000,C055D25WEL/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.33650900000000,PH10 6ND,2012-08-16,fhis_pass_en-GB,Pass,,FHIS,
448355,Burrelton Park Hotel,High Street,Burrelton,Blairgowrie,Burrelton Park Inn,Hotel/bed & breakfast/guest house,7842,,,158280,,,56.51827100000000,H048D2HIGH/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.30197300000000,PH13 9NX,2014-11-21,fhis_pass_en-GB,Pass,,FHIS,
448356,,High Street,Burrelton,"Blairgowrie, Perthshire",Burrelton Post Office,Retailers - other,4613,,,573854,,,56.51827100000000,F325D2HIGH/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.30197300000000,PH13 9NX,2007-03-23,fhis_pass_en-GB,Pass,,FHIS,
448357,Burrelton Primary School,School Road,Burrelton,Blairgowrie,Burrelton Primary School,School/college/university,7845,,,440164,,,56.51787500000000,P037D2SCHO/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.30371500000000,PH13 9NZ,2012-01-25,fhis_pass_en-GB,Pass,,FHIS,
448358,Perth Bus Station,57 Leonard Street,Perth,,Bus Station Newsagents,Retailers - other,4613,,,439978,,,56.39422000000000,F255P257LE/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.43668700000000,PH2 8ET,2006-01-10,fhis_pass_en-GB,Pass,,FHIS,
448359,,61 Leonard Street,Perth,,Busy Byte Cafe,Restaurant/Cafe/Canteen,1,,,440290,,,56.39422000000000,R085P261LE/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.43668700000000,PH2 8ET,2014-08-20,fhis_pass_en-GB,Pass,,FHIS,
448360,1 Lochend,Butterstone Loch,Butterstone,Dunkeld,Butterstone Lodge Cafe & Bistro,Restaurant/Cafe/Canteen,1,,,440342,,,56.58369800000000,R088D1BUTT/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.54090800000000,PH8 0HH,2011-07-05,fhis_pass_en-GB,Pass,,FHIS,
448361,Viewmore Guest House,25/27 Atholl Road,Pitlochry,Perthshire,Button Boss Lodge,Hotel/bed & breakfast/guest house,7842,,,440060,,,56.70213600000000,H048D125-2/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.72998700000000,PH16 5BX,2009-03-03,fhis_pass_en-GB,Pass,,FHIS,
448362,,47 York Place,Perth,,C.A.T.H.,Hospitals/Childcare/Caring Premises,5,,,158461,,,56.39574500000000,H14GP347YO/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.43998500000000,PH2 8EH,2006-07-26,fhis_pass_en-GB,Pass,,FHIS,
448363,,38 Scott Street,Perth,,Caesars,Other catering premises,7841,,,439935,,,56.39553400000000,E048P338-4/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.43262100000000,PH1 5EH,2003-09-08,fhis_pass_en-GB,Pass,,FHIS,
448364,Cafe 98,98 High Street,Kinross,,Cafe 98,Restaurant/Cafe/Canteen,1,,,440262,,,56.20369400000000,R085D498HI/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.42126800000000,KY13 8AJ,2013-12-05,fhis_pass_en-GB,Pass,,FHIS,
448365,Bells Sports Centre,Hay Street,Perth,,Cafe Active,Restaurant/Cafe/Canteen,1,,,440283,,,56.40200200000000,R085P1HAYS/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.43660800000000,PH1 5HS,2015-01-23,fhis_pass_en-GB,Pass,,FHIS,
448366,,81 High Street,Auchterarder,,Cafe Bianco,Restaurant/Cafe/Canteen,1,,,700354,,,56.29615400000000,C085D381HI/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.70645600000000,PH3 1BJ,2015-01-21,fhis_pass_en-GB,Pass,,FHIS,
448367,,40 Atholl Road,Pitlochry,,Cafe Biba,Restaurant/Cafe/Canteen,1,,,440209,,,56.70213600000000,R085D140AT/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.72998700000000,PH16 5BX,2014-06-24,fhis_pass_en-GB,Pass,,FHIS,
448368,Cafe Biba,22 King Edward Street,Perth,,Cafe Biba,Restaurant/Cafe/Canteen,1,,,440303,,,56.39630600000000,R085P322KI/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.42960500000000,PH1 5UT,2014-06-19,fhis_pass_en-GB,Pass,,FHIS,
448369,,37 Scott Street,Perth,,Cafe Bodrum,Restaurant/Cafe/Canteen,1,,,718254,,,56.39553400000000,C085P237SC/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.43262100000000,PH1 5EH,2014-10-08,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
448370,,Scottish Antiques and Art Cent,Abernyte,,Cafe Circa Ltd,Retailers - other,4613,,,440042,,,56.46452900000000,G125P4ABER/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.19510800000000,PH14 9SJ,2011-03-15,fhis_pass_en-GB,Pass,,FHIS,
448371,Comrie Cafe,Drummond Street,Comrie,Crieff,Cafe Comrie,Restaurant/Cafe/Canteen,1,,,440253,,,56.37443400000000,R085D3DRUM/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.98709200000000,PH6 2DW,2015-02-13,fhis_pass_en-GB,Pass,,FHIS,
448372,,57 South Street,Perth,,Cafe Creme,Restaurant/Cafe/Canteen,1,,,440312,,,56.39502600000000,R085P357SO/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.42915200000000,PH2 8PD,2012-12-05,fhis_pass_en-GB,Pass,,FHIS,
448373,,25 Dunkeld Street,Aberfeldy,,Cafe D'Amour,Restaurant/Cafe/Canteen,1,,,440333,,,56.62014400000000,R088D125DU/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.86379300000000,PH15 2AA,2014-01-30,fhis_pass_en-GB,Pass,,FHIS,
448374,Cafe Kisa,128 High Street,Auchterarder,,Cafe Kisa,Restaurant/Cafe/Canteen,1,,,440381,,,56.29614600000000,R088D3128H/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.70768400000000,PH3 1AA,2013-06-27,fhis_pass_en-GB,Pass,,FHIS,
448375,,2 High Street,Crieff,,Cafe Rhubarb,Restaurant/Cafe/Canteen,1,,,699142,,,56.37284100000000,C085D32HIG/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.83940800000000,PH7 3BS,2014-08-28,fhis_pass_en-GB,Pass,,FHIS,
448376,Cafe Tabou,4 St John's Place,Perth,,Cafe Tabou,Restaurant/Cafe/Canteen,1,,,440455,,,56.39622800000000,R088P34STJ/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.42854900000000,PH1 5SZ,2014-05-27,fhis_pass_en-GB,Pass,,FHIS,
