,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
13038,,Tower Hill,Chipperfield,Kings Langley,Chipperfield Garden Centre,Retailers - other,4613,0,,202009,0,,51.71208200000000,1620,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.50405400000000,WD4 9LH,2013-05-28,fhrs_5_en-GB,5,,FHRS,5
13039,,2 Chapel Croft,Chipperfield,Kings Langley,Chipperfield Store,Retailers - other,4613,10,,201903,10,,51.70692000000000,308,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.48924400000000,WD4 9DT,2014-05-14,fhrs_3_en-GB,3,,FHRS,10
13040,,4 Riverside,Hemel Hempstead,Herts,Chiquen Hemel,Restaurant/Cafe/Canteen,1,5,,456889,5,,51.74771800000000,73470,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.47335400000000,HP1 1BT,2014-10-30,fhrs_4_en-GB,4,,FHRS,10
13041,,Unit 4 Leisure World,Jarman Way,Hemel Hempstead,Chiquito,Restaurant/Cafe/Canteen,1,,,734685,,,51.74880100000000,81645,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.45926500000000,HP2 4JW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
13042,,The Nap,Kings Langley,Herts,Christ Church Baptist & Hall,Other catering premises,7841,5,,452042,5,,51.71447300000000,398,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.44920000000000,WD4 8ES,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
13043,,35 High Street,Bovingdon,Hemel Hempstead,Churchill,Manufacturers/packers,7839,5,,201844,5,,51.72391700000000,1562,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.53411100000000,HP3 0HG,2014-01-21,fhrs_4_en-GB,4,,FHRS,10
13044,,79-81 Waterhouse Street,Hemel Hempstead,Herts,Chutneys (Indian) Restaurant,Restaurant/Cafe/Canteen,1,5,,202478,5,,51.75066800000000,1038,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.47342900000000,HP1 1ED,2013-10-03,fhrs_4_en-GB,4,,FHRS,10
13045,The Mount Prison,Molyneaux Ave,Bovingdon,,CIBO Ltd T/A Brownlow-Smith,Restaurant/Cafe/Canteen,1,5,,555790,5,,,81243,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,,HP3 ONZ,2013-05-30,fhrs_5_en-GB,5,,FHRS,5
13046,,18 High Street,Kings Langley,Herts,Cinnamon Lounge,Restaurant/Cafe/Canteen,1,5,,201956,5,,51.71347400000000,1096,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.45043500000000,WD4 8BH,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
13047,,,,,Cinnamon Travelling Cafe,Other catering premises,7841,5,,201929,5,,,27909,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,,,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
13048,,,,,Claire Green,Other catering premises,7841,10,,484739,5,,,54292,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,,,2012-10-12,fhrs_4_en-GB,4,,FHRS,5
13049,Heath Foods,13A Hempstead Road,Kings Langley,Herts,Clare James,Retailers - other,4613,,,734621,,,51.71457700000000,406,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.45096200000000,WD4 8BJ,2012-07-30,fhrs_exempt_en-GB,Exempt,,FHRS,
13050,50 Marlowes Shopping Centre,Marlowes,Hemel Hempstead,Herts,Clinton Cards,Retailers - other,4613,,,734557,,,51.74916700000000,1761,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.47142200000000,HP1 1DX,2014-12-16,fhrs_exempt_en-GB,Exempt,,FHRS,
13051,,1 Parsonage Place,Tring,Herts,Coasters,Restaurant/Cafe/Canteen,1,5,,202028,5,,51.79392200000000,681,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.66269600000000,HP23 5AT,2013-05-17,fhrs_5_en-GB,5,,FHRS,5
13052,,17 High Street,Hemel Hempstead,Herts,Coffee Cup,Restaurant/Cafe/Canteen,1,5,,202250,10,,51.75836900000000,3286,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.47166200000000,HP1 3AA,2014-08-07,fhrs_3_en-GB,3,,FHRS,10
13053,,Hemel Hempstead Garden Centre,Pipers Hill,Great Gaddesden,Coffee Ground,Restaurant/Cafe/Canteen,1,0,,734691,0,,51.79431900000000,82365,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.50813500000000,HP1 3BW,2015-01-28,fhrs_5_en-GB,5,,FHRS,0
13054,"Kiosk, Berkhamsted Station",Lower Kings Road,Berkhamsted,Herts,Commuters Corner,Restaurant/Cafe/Canteen,1,5,,202086,10,,51.76315900000000,70773,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.56193800000000,HP4 2AJ,2013-06-03,fhrs_3_en-GB,3,,FHRS,10
13055,,,,,Confetti Marquee's and Catering,Other catering premises,7841,5,,202020,5,,,44618,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,,,2013-03-28,fhrs_5_en-GB,5,,FHRS,5
13056,Martin Brower,Unit 1,"Boundary Way,",Hemel Hempstead Industrial Est,Connect Catering Ltd,Restaurant/Cafe/Canteen,1,5,,551123,5,,,74869,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,,HP2 7ST,2013-05-07,fhrs_5_en-GB,5,,FHRS,5
13057,,48 Lower Kings Road,Berkhamsted,Herts,COOK,Retailers - other,4613,0,,495742,0,,51.76205000000000,75627,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.56465400000000,HP4 2AA,2013-01-08,fhrs_5_en-GB,5,,FHRS,5
13058,,42 High Street,Bovingdon,Hemel Hempstead,Co-op,Retailers - supermarkets/hypermarkets,7840,5,,202361,5,,51.72276000000000,948,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.53217900000000,HP3 0HJ,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
13059,,2-4 Silk Mill Way,Tring,Herts,Co-op,Retailers - supermarkets/hypermarkets,7840,5,,202618,5,,51.79986400000000,1249,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.65944600000000,HP23 5EP,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
13060,,46-48 The Queen's Square,Hemel Hempstead,Herts,Co-Op Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,202552,5,,51.75546900000000,462,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.45140400000000,HP2 4EW,2012-10-29,fhrs_5_en-GB,5,,FHRS,5
13061,,22-24 Stoneycroft,Hemel Hempstead,Herts,Co-operative Food Group Limited,Retailers - supermarkets/hypermarkets,7840,5,,202334,5,,51.75589900000000,461,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.49417400000000,HP1 2QE,2013-04-08,fhrs_5_en-GB,5,,FHRS,5
13062,,,,,Cordially Yours,Mobile caterer,7846,5,,202473,5,,,8829,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,,,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
13063,,Unit 2 300 High Street Berkhamsted,,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,734687,5,,51.76219400000000,81809,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.56914100000000,HP4 1ZZ,2015-01-21,fhrs_5_en-GB,5,,FHRS,0
13064,,243b Marlowes,Hemel Hempstead,Herts,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,202642,0,,51.74968000000000,76397,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.47352000000000,HP1 1BY,2014-02-28,fhrs_5_en-GB,5,,FHRS,0
13065,,162-166 High Street,Berkhamsted,Herts,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,202579,5,,51.76080700000000,63706,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.56450500000000,HP4 3AP,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
13066,George House,High Street,Tring,Herts,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,201957,0,,51.79333800000000,2100,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.66432300000000,HP23 4AF,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
13067,,182 Cotterells,Hemel Hempstead,Hertfordshire,Cotterells Club,Pub/bar/nightclub,7843,,,734631,,,51.74757800000000,471,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.47579200000000,HP1 1JW,2012-07-12,fhrs_exempt_en-GB,Exempt,,FHRS,
13068,,3 Vauxhall Road,Hemel Hempstead,Herts,Cox's Pond Stores,Retailers - other,4613,5,,202118,5,,51.75358600000000,485,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.44290600000000,HP2 4HW,2012-02-09,fhrs_5_en-GB,5,,FHRS,5
13069,,2 Leverstock Green Road,Hemel Hempstead,Herts,Crabtree,Pub/bar/nightclub,7843,5,,202175,10,,51.75593900000000,487,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.44472300000000,HP2 4HG,2014-08-05,fhrs_4_en-GB,4,,FHRS,5
13070,,,,,Crafty Cupcakes,Other catering premises,7841,5,,512302,5,,,54634,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,,,2013-02-22,fhrs_5_en-GB,5,,FHRS,5
13071,,93 Marlowes,Hemel Hempstead,Herts,Crazy Fried Chicken,Takeaway/sandwich shop,7844,5,,201985,5,,51.75344600000000,63622,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.47198800000000,HP1 1LF,2013-04-10,fhrs_5_en-GB,5,,FHRS,5
13072,,,,,Creation Cakes by Linda,Other catering premises,7841,5,,690600,5,,,48691,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,,,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
13073,,,,,Creative Cuisine,Other catering premises,7841,5,,201868,5,,,66333,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,,,2013-03-11,fhrs_5_en-GB,5,,FHRS,0
13074,,,,,Crepe Heaven,Mobile caterer,7846,5,,715753,5,,,62380,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,,,2013-02-15,fhrs_5_en-GB,5,,FHRS,5
13075,,,,,Crimson Candy Cakes,Other catering premises,7841,5,,202497,5,,,39602,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,,,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
13076,,Bridens Camp,Hemel Hempstead,Herts,Crown & Sceptre P.H.,Pub/bar/nightclub,7843,5,,202535,5,,51.78889200000000,500,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.48798600000000,HP2 6EY,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
13077,,Station Road,Berkhamsted,Herts,Crystal Palace Public House,Pub/bar/nightclub,7843,10,,202390,10,,51.76199700000000,504,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.55880200000000,HP4 2EZ,2014-10-28,fhrs_3_en-GB,3,,FHRS,10
13078,,Redbourn Road,Hemel Hempstead,Herts,Cupid Green (The Co-Operative Group) Service Station,Retailers - other,4613,0,,202002,0,,51.77215200000000,117,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.44616600000000,HP2 7BA,2013-05-09,fhrs_5_en-GB,5,,FHRS,0
13079,,,,,Curious Foods Ltd,Manufacturers/packers,7839,5,,544694,5,,,42624,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,,,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
13080,,,,,Curious Foods Ltd,Mobile caterer,7846,5,,683588,0,,,82105,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,,,2014-07-08,fhrs_5_en-GB,5,,FHRS,0
13081,,29 High Street,Berkhamsted,Herts,Curry Garden,Restaurant/Cafe/Canteen,1,10,,201973,5,,51.75771500000000,214,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.55725700000000,HP4 2BX,2013-07-30,fhrs_3_en-GB,3,,FHRS,10
13082,,17 Queensway,Hemel Hempstead,Herts,Curry Leaf,Takeaway/sandwich shop,7844,10,,202286,10,,51.75768800000000,1259,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.47251100000000,HP1 1LS,2014-12-17,fhrs_2_en-GB,2,,FHRS,15
13083,Badgersdell Wood,Barnes Lane,Kings Langley,Herts,D F Leisure,Restaurant/Cafe/Canteen,1,,,202475,,,51.71891700000000,76202,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.47019500000000,,2014-08-27,fhrs_exempt_en-GB,Exempt,,FHRS,
13084,,4 Leverstock Green Shopping Cent,Hemel Hempstead,Herts,D P Clarke Ltd,Manufacturers/packers,7839,10,,202231,10,,51.74826600000000,1245,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.43164400000000,HP3 8QG,2014-07-25,fhrs_3_en-GB,3,,FHRS,5
13085,,43 Frogmore Street,Tring,Herts,Da Vinci,Restaurant/Cafe/Canteen,1,10,,202278,10,,51.79412500000000,1450,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.66240000000000,HP23 5AU,2014-03-14,fhrs_3_en-GB,3,,FHRS,5
13086,,Jarman Way,Hemel Hempstead,Herts,Dacorum Athletics Track,Other catering premises,7841,,,734584,,,51.74686300000000,2520,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.45542100000000,HP2 4JS,2012-02-09,fhrs_exempt_en-GB,Exempt,,FHRS,
13087,Civic Centre,Marlowes,Hemel Hempstead,Herts,Dacorum Borough Council,Other catering premises,7841,,,734635,,,51.75508500000000,515,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.47358400000000,HP1 1HH,2012-08-28,fhrs_exempt_en-GB,Exempt,,FHRS,
13088,,Marlowes,Hemel Hempstead,Herts,Dacorum Campus,Restaurant/Cafe/Canteen,1,5,,201850,5,,51.75704400000000,514,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.47486500000000,HP1 1HB,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
13089,Berkhamsted Sports Centre,Douglas Gardens,Berkhamsted,Herts,Dacorum Sports Trust Ltd,Restaurant/Cafe/Canteen,1,5,,202443,10,,51.76503800000000,1703,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.58113700000000,HP4 3PE,2014-02-04,fhrs_4_en-GB,4,,FHRS,5
13090,,20 High Street,Kings Langley,Herts,Dalling & Co,Restaurant/Cafe/Canteen,1,5,,202567,5,,51.71347400000000,1331,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.45043500000000,WD4 8BH,2014-04-15,fhrs_5_en-GB,5,,FHRS,5
13091,,22 High Street,Kings Langley,Herts,Dalling and Co (Wines) Ltd,Retailers - other,4613,,,734638,,,51.71347300000000,559,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.45043500000000,WD4 8BH,2014-12-08,fhrs_exempt_en-GB,Exempt,,FHRS,
13092,,,,,Danielle MacLaughlin,Other catering premises,7841,,,734633,,,,47686,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
13093,,102 High Street,Berkhamsted,Herts,Darvells,Restaurant/Cafe/Canteen,1,10,,727039,5,,51.75947100000000,31357,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.56036000000000,HP4 2BL,2014-12-10,fhrs_4_en-GB,4,,FHRS,5
13094,,140 Marlowes,Hemel Hempstead,Herts,Davilola Convenience Store & Pound City,Retailers - other,4613,10,,727042,10,,51.75313300000000,612,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.47278100000000,HP1 1EZ,2014-12-12,fhrs_3_en-GB,3,,FHRS,10
13095,,24-26 High Street,Hemel Hempstead,Herts,Day 1 Convenience Store,Retailers - other,4613,20,,202432,10,,51.75835700000000,1633,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.47214100000000,HP1 3AE,2014-01-07,fhrs_1_en-GB,1,,FHRS,10
13096,,,,,DC Catering,Mobile caterer,7846,,,734532,,,,12791,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
13097,,,,,Debbie's Cakes,Other catering premises,7841,5,,202555,5,,,47452,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,,,2013-05-07,fhrs_5_en-GB,5,,FHRS,5
13098,,,,,Deborah Robertson,Other catering premises,7841,5,,565795,5,,,39052,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,,,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
13099,,6A Maylands Avenue,Hemel Hempstead,Herts,Delicious Deli Bar,Restaurant/Cafe/Canteen,1,5,,202223,5,,51.75974200000000,63893,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.43926000000000,HP2 4SE,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
13100,,9 Mark Road,Hemel Hempstead,Herts,Deshi Spice,Restaurant/Cafe/Canteen,1,5,,635706,10,,51.76043700000000,81668,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.44085900000000,HP2 7BN,2014-12-03,fhrs_4_en-GB,4,,FHRS,5
13101,,97 Waterhouse Street,Hemel Hempstead,Herts,Dominos Pizza,Takeaway/sandwich shop,7844,10,,202508,5,,51.75066800000000,2684,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.47342900000000,HP1 1ED,2014-01-28,fhrs_4_en-GB,4,,FHRS,5
13102,Unit 2 Travelodge,Maylands Gateway,Maylands Avenue,Hemel Hempstead,Dominos Pizza,Takeaway/sandwich shop,7844,5,,571987,5,,51.75357600000000,81266,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.43745900000000,HP2 4FQ,2013-06-21,fhrs_5_en-GB,5,,FHRS,5
13103,Marlowe House,346 High Street,Berkhamsted,Herts,Domino's Pizza,Takeaway/sandwich shop,7844,5,,202279,5,,51.76284000000000,1459,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.57116400000000,HP4 1HT,2014-04-29,fhrs_4_en-GB,4,,FHRS,10
13104,,119-121 Marlowes,Hemel Hempstead,Herts,Dragon Garden,Restaurant/Cafe/Canteen,1,10,,202210,10,,51.75193400000000,3078,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.47190800000000,HP1 1BB,2014-12-10,fhrs_3_en-GB,3,,FHRS,10
13105,,Bettys Lane,Tring,Hertfordshire,Dundale Primary School and Nursery,School/college/university,7845,0,,202292,0,,51.80000200000000,582,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.66132700000000,HP23 5DJ,2013-10-24,fhrs_5_en-GB,5,,FHRS,0
13106,,London Road,Hemel Hempstead,Herts,Dunelm Soft Furnishings Ltd (Caffe Pausa),Restaurant/Cafe/Canteen,1,0,,202125,0,,51.73612700000000,905,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.46706900000000,HP3 9SR,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
13107,,5 Shrublands Road,Berkhamsted,Herts,Dunsland House,Hospitals/Childcare/Caring Premises,5,5,,201885,5,,51.76171200000000,1180,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.57527200000000,HP4 3HY,2014-02-12,fhrs_4_en-GB,4,,FHRS,10
13108,,London Road,Tring,Herts,Dunsley Farm Shop,Restaurant/Cafe/Canteen,1,5,,201987,10,,51.79418500000000,583,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.65424900000000,HP23 6HA,2014-01-31,fhrs_3_en-GB,3,,FHRS,10
13109,,15 Gravel Path,Berkhamsted,Herts,Eastwood of Berkhamsted,Manufacturers/packers,7839,5,,202094,5,,51.76044000000000,599,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.55648900000000,HP4 2EF,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
13110,Astley Cooper School,St Agnells Lane,Hemel Hempstead,Herts,Edwards & Blake Ltd.,School/college/university,7845,0,,202270,5,,51.77580600000000,104,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.44773600000000,HP2 7HL,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
13111,,98 London Road,Hemel Hempstead,Herts,Efeler Kebab & Pizza,Takeaway/sandwich shop,7844,20,,202275,15,,51.73891400000000,1760,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.47124700000000,HP3 9SD,2014-09-27,fhrs_1_en-GB,1,,FHRS,15
13112,,Durrants Lane,Northchurch,Berkhamsted,Egerton Rothesay School,School/college/university,7845,5,,202110,5,,51.76234400000000,513,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.58893100000000,HP4 3UJ,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
13113,Tesco Stores Ltd,Jarman Way,Hemel Hempstead,Herts,Elior Ltd,Restaurant/Cafe/Canteen,1,5,,202525,5,,51.74686300000000,73752,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.45542100000000,HP2 4JS,2013-04-17,fhrs_5_en-GB,5,,FHRS,0
13114,Breakspear House,Breakspear Way,Hemel Hempstead,Herts,Elior UK Limited,Restaurant/Cafe/Canteen,1,0,,202433,0,,51.75558600000000,2017,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.42566800000000,HP2 4TZ,2013-02-05,fhrs_5_en-GB,5,,FHRS,5
13115,,,,,Emma Speck,Other catering premises,7841,10,,456890,5,,,80622,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,,,2012-10-18,fhrs_4_en-GB,4,,FHRS,5
13116,,,,,EmmaBelle Cakes,Other catering premises,7841,5,,414815,5,,,35456,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,,,2012-05-02,fhrs_5_en-GB,5,,FHRS,5
13117,,,,,EmmaBelle Cakes,Other catering premises,7841,5,,484734,5,,,25284,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,,,2012-05-02,fhrs_5_en-GB,5,,FHRS,5
13118,,Jarman Way,Hemel Hempstead,Herts,Empire Cinemas,Takeaway/sandwich shop,7844,0,,202150,0,,51.74686300000000,1631,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.45542100000000,HP2 4JS,2013-04-25,fhrs_5_en-GB,5,,FHRS,5
13119,,London Road,Berkhamsted,Herts,Esso Hall Park,Retailers - other,4613,5,,202042,5,,51.75693900000000,828,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.55263100000000,HP4 2NB,2012-07-09,fhrs_5_en-GB,5,,FHRS,5
13120,,Everest Way,Hemel Hempstead,Hertfordshire,Everest Way Service Station,Retailers - other,4613,5,,202112,5,,51.75614700000000,1928,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.45029400000000,HP2 4HZ,2012-02-07,fhrs_5_en-GB,5,,FHRS,5
13121,,,,,Every Baking Moment,Other catering premises,7841,5,,610858,5,,,19494,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,,,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
13122,,,,,Fanny Ann's Fancies,Other catering premises,7841,5,,202155,5,,,32819,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,,,2014-09-26,fhrs_5_en-GB,5,,FHRS,5
13123,,21 The Square,Hemel Hempstead,Herts,Farmhouse Pizza.org,Takeaway/sandwich shop,7844,10,,201920,10,,51.75305100000000,344,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.47275400000000,HP1 1ER,2014-06-11,fhrs_3_en-GB,3,,FHRS,10
13124,,15 Lower Kings Road,Berkhamsted,Herts,Fennel,Takeaway/sandwich shop,7844,10,,201838,10,,51.76102100000000,274,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.56503400000000,HP4 2AE,2014-03-26,fhrs_3_en-GB,3,,FHRS,5
13125,,,,,Fennel,Other catering premises,7841,5,,452043,5,,,80068,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,,,2014-02-19,fhrs_5_en-GB,5,,FHRS,0
13126,Adeyfield Free Church,Leverstock Green Road,Hemel Hempstead,Herts,Fingerprints Preschool and Nursery,Hospitals/Childcare/Caring Premises,5,5,,623487,5,,51.75328300000000,81602,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.44039500000000,HP2 4HL,2014-01-08,fhrs_4_en-GB,4,,FHRS,10
13127,,,,,Fiona Cooks,Other catering premises,7841,,,734612,,,,36675,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,,,2014-05-14,fhrs_exempt_en-GB,Exempt,,FHRS,
13128,The Fir Trees,Hempstead Road,Bovingdon,Hemel Hempstead,Fir Trees Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,10,,544693,5,,51.73018700000000,30940,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.52568300000000,HP3 0DS,2013-08-07,fhrs_4_en-GB,4,,FHRS,5
13129,Old Town Hall,High Street,Hemel Hempstead,Herts,First Catering,Restaurant/Cafe/Canteen,1,10,,720479,5,,51.75835700000000,82370,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.47214100000000,HP1 3AE,2014-11-28,fhrs_4_en-GB,4,,FHRS,5
13130,,7 Henry Wells Square,Hemel Hempstead,Herts,Fish 'n' Chick'n,Takeaway/sandwich shop,7844,0,,202593,0,,51.77319800000000,894,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.45730500000000,HP2 6BJ,2014-08-08,fhrs_5_en-GB,5,,FHRS,0
