,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
312691,,176 Barton Hill Road,Torquay,Devon,Crusty Loaf,Retailers - other,4613,0,,372276,0,,50.49223800000000,A015T8176B/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.53937900000000,TQ2 8HN,2014-03-28,fhrs_4_en-GB,4,,FHRS,10
312692,,60 Middle Street,Brixham,Devon,Culinaria,Retailers - other,4613,20,,732154,10,,50.39603400000000,A105B860MI/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51390200000000,TQ5 8EJ,2015-01-16,fhrs_1_en-GB,1,,FHRS,5
312693,,95 Braddons Hill Road East,Torquay,Devon,Cumberland Complex,Hospitals/Childcare/Caring Premises,5,10,,606856,10,,50.46325300000000,B14AT195BR/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51944400000000,TQ1 1HF,2013-11-07,fhrs_3_en-GB,3,,FHRS,5
312694,,Curledge Street,Paignton,Devon,Curledge Street Academy and Nursery,School/college/university,7845,10,,725238,0,,50.43264700000000,P01UP5CURL/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56894300000000,TQ4 5BA,2014-12-15,fhrs_4_en-GB,4,,FHRS,5
312695,,12 Victoria Parade,Torquay,Devon,Curry Ocean,Restaurant/Cafe/Canteen,1,10,,151963,15,,50.46047300000000,C015T212VI/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52363800000000,TQ1 2BB,2013-08-14,fhrs_2_en-GB,2,,FHRS,10
312696,,35 Totnes Road,Paignton,Devon,Cypress,Hospitals/Childcare/Caring Premises,5,0,,335416,5,,50.43325100000000,S03AP535TO/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.57011800000000,TQ4 5LA,2012-07-25,fhrs_5_en-GB,5,,FHRS,0
312697,,21 Fore Street,St Marychurch,Torquay,D&H Fishmongers Ltd,Retailers - other,4613,5,,404200,5,,50.48284300000000,A045T421FO/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52341300000000,TQ1 4PU,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
312698,,480 Babbacombe Road,Torquay,Devon,Daisy Cakes,Restaurant/Cafe/Canteen,1,5,,152707,10,,50.46419600000000,C075T1480B/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51330300000000,TQ1 1HN,2014-09-08,fhrs_4_en-GB,4,,FHRS,5
312699,,482 Babbacombe Road,Wellswood,Torquay,Daisybakes,Manufacturers/packers,7839,0,,700151,0,,50.46419600000000,A01AT1482B/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51330300000000,TQ1 1HN,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
312700,,114 Reddenhill Road,Torquay,Devon,Daisy's Cafe,Restaurant/Cafe/Canteen,1,0,,152715,0,,50.47819400000000,C075T3114R/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51579400000000,TQ1 3NT,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
312701,"Unit B, New Fish Quay (rea of)",The Quay,Brixham,,David Walker and Son (retail),Retailers - other,4613,5,,728211,5,,50.39717700000000,A045B8THEQ/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51317900000000,TQ5 8AW,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
312702,,64 Bolton Street,Brixham,Devon,Davids Fish And Chip Shop,Takeaway/sandwich shop,7844,5,,152479,5,,50.39233500000000,C065B964BO/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51482600000000,TQ5 9DH,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
312703,,Bowlers Way,Oldway Drive,Paignton,Davis Catering,Other catering premises,7841,0,,707766,5,,50.44265500000000,A99AP2BOWL/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56507700000000,TQ3 2AJ,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
312704,,12-14 The Strand,Torquay,Devon,Debenhams Plc,Restaurant/Cafe/Canteen,1,5,,455400,0,,50.46150500000000,N01ET212-1/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52378400000000,TQ1 2AG,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
312705,,Babbacombe Road,Wellswood,Torquay,Dee Dees Cafe,Restaurant/Cafe/Canteen,1,10,,730039,5,,,C075T3BABB/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,,,2015-01-16,fhrs_4_en-GB,4,,FHRS,5
312706,,38 Church Street,Paignton,Torbay,Dee's Dinners,Restaurant/Cafe/Canteen,1,5,,703705,10,,50.43671400000000,C07AP338CH/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.57078200000000,TQ3 3AH,2014-09-09,fhrs_3_en-GB,3,,FHRS,10
312707,,12 Cleveland Road,Torquay,Devon,Dene House,Hospitals/Childcare/Caring Premises,5,0,,590542,10,,50.47011600000000,B02GT512CL/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.54326800000000,TQ2 5BE,2013-10-01,fhrs_4_en-GB,4,,FHRS,10
312708,,22-28 Belgrave Road,Torquay,Devon,Derwent Hotel,Hotel/bed & breakfast/guest house,7842,5,,371092,5,,50.47253800000000,B07AT522-2/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.55035100000000,TQ2 5HT,2014-09-01,fhrs_5_en-GB,5,,FHRS,5
312709,,8-10 Park Lane,Torquay,Devon,Devon Arms,Pub/bar/nightclub,7843,0,,455391,5,,50.46064400000000,C035T28-10/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52295300000000,TQ1 2AU,2012-10-09,fhrs_5_en-GB,5,,FHRS,5
312710,,24 Croft Road,Torquay,Devon,Devon Court Hotel,Hotel/bed & breakfast/guest house,7842,0,,536259,0,,50.46637200000000,B07AT524CR/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.53393100000000,TQ2 5UE,2013-04-09,fhrs_5_en-GB,5,,FHRS,5
312711,,18 Polsham Park,Paignton,Devon,Devon School of English,Other catering premises,7841,0,,530069,0,,50.43939900000000,P10AP218PO/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56437900000000,TQ3 2AD,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
312712,,187 Newton Road,Torquay,,Devon Studio School,School/college/university,7845,0,,722740,0,,50.48409600000000,P01*T7187N/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.55175800000000,TQ2 7AJ,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
312713,,Parkhill Road,Torquay,Devon,Devonshire Hotel Ltd,Hotel/bed & breakfast/guest house,7842,0,,426984,0,,50.45770600000000,B07AT2PARK/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51716700000000,TQ1 2DY,2012-07-20,fhrs_5_en-GB,5,,FHRS,5
312714,,36 Fore Street,St Marychurch,Torquay,Dolphin Inn,Pub/bar/nightclub,7843,20,,152249,15,,50.48224300000000,C035T436FO/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52318300000000,TQ1 4LY,2014-10-13,fhrs_1_en-GB,1,,FHRS,5
312715,,288-290 Torquay Road,Paignton,Devon,Dominos Pizza,Takeaway/sandwich shop,7844,5,,455397,0,,50.44632600000000,C06EP2288-/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.55957900000000,TQ3 2EU,2013-09-30,fhrs_5_en-GB,5,,FHRS,5
312716,,114 St Marychurch Road,Torquay,Devon,Dominos Pizza,Takeaway/sandwich shop,7844,10,,152560,0,,50.47751200000000,C065T3114S/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52665300000000,TQ1 3HW,2014-04-24,fhrs_4_en-GB,4,,FHRS,10
312717,,118 Union Street,Torquay,Devon,Dot's Pantry,Restaurant/Cafe/Canteen,1,5,,216290,5,,50.46785900000000,C075T3118U/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.53168200000000,TQ2 5QB,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
312718,,Douglas Avenue,Brixham,Devon,Douglas House Cheshire Home,Hospitals/Childcare/Caring Premises,5,0,,151636,0,,50.39048100000000,B01KB9DOUG/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.50383600000000,TQ5 9EL,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
312719,,19a Walnut Road,Torquay,Devon,Dragon King,Takeaway/sandwich shop,7844,20,,221628,5,,50.46283900000000,C065T619AW/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.54675100000000,TQ2 6HP,2014-12-10,fhrs_1_en-GB,1,,FHRS,5
312720,,33 Hyde Road,Paignton,Devon,Dragon Pearl Chinese Restaurant,Restaurant/Cafe/Canteen,1,5,,582984,5,,50.43676000000000,C015P533HY/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56537600000000,TQ4 5BP,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
312721,,64 Babbacombe Road,Torquay,Devon,Drakes Fish and Chips,Takeaway/sandwich shop,7844,5,,216284,5,,50.47824500000000,C065T364BA/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51396300000000,TQ1 3SW,2014-01-21,fhrs_4_en-GB,4,,FHRS,10
312722,,55 Fore Street,St Marychurch,Torquay,Driftwood Cafe,Restaurant/Cafe/Canteen,1,0,,151983,5,,50.48284300000000,C015T455FO/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52341300000000,TQ1 4PU,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
312723,,170 St Marychurch Road,Torquay,Devon,Dunboyne Court,Hospitals/Childcare/Caring Premises,5,10,,151755,5,,50.48019900000000,B17AT3170S/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52406100000000,TQ1 3JT,2013-10-10,fhrs_4_en-GB,4,,FHRS,0
312724,"Unit 2, Bridge Retail Park",Hele Road,Torquay,Devon,Dunelm Soft Furnishings Ltd,Restaurant/Cafe/Canteen,1,0,,590573,5,,50.48324100000000,R405T7HELE/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.54776900000000,TQ2 7PY,2013-09-30,fhrs_5_en-GB,5,,FHRS,5
312725,Scala Hall,New Road,Brixham,Devon,E & D's Cafe,Restaurant/Cafe/Canteen,1,5,,536915,5,,50.39443100000000,C075B8NEWR/4,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51613100000000,TQ5 8LX,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
312726,,61 Fore Street,Barton,Torquay,E and M Stores,Retailers - other,4613,5,,415904,5,,50.49095700000000,A145T861FO/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.53013100000000,TQ2 8BJ,2014-05-15,fhrs_4_en-GB,4,,FHRS,10
312727,,2 Castle Road,Torquay,Devon,E F Academy,Other catering premises,7841,5,,628079,5,,50.46896200000000,C99AT32CAS/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52987200000000,TQ1 3BG,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
312728,,31 St Andrews Road,Paignton,Devon,Earlston House Hotel,Hotel/bed & breakfast/guest house,7842,5,,551747,0,,50.43087100000000,B07AP631ST/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56319600000000,TQ4 6HA,2013-05-28,fhrs_5_en-GB,5,,FHRS,5
312729,,75 Torquay Road,Roundham With Hyde,Paignton,East in the West,Restaurant/Cafe/Canteen,1,0,,631355,5,,50.43849800000000,C015P275TO/5,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56786900000000,TQ3 2SE,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
312730,,5 St Andrews Road,Paignton,Devon,Easton Court Guest House,Hotel/bed & breakfast/guest house,7842,0,,590550,0,,50.43087100000000,B07AP65STA/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56319600000000,TQ4 6HA,2013-10-01,fhrs_5_en-GB,5,,FHRS,0
312731,,89 Torquay Road,Paignton,Devon,Eat that Frog,Other catering premises,7841,0,,485819,5,,50.43849800000000,P085P289TO/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56786900000000,TQ3 2SE,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
312732,,Eden Park,Brixham,Devon,Eden Park Primary School Academy,School/college/university,7845,0,,504999,0,,50.38701200000000,P01TB9EDEN/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52019900000000,TQ5 9NH,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
312733,,34 Tor Hill Road,Torquay,Devon,Egg and Soldiers Cafe,Restaurant/Cafe/Canteen,1,5,,152729,5,,50.46802000000000,C075T534TO/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.53377300000000,TQ2 5RF,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
312734,,119 Newton Road,Torquay,Devon,El-Kafe,Restaurant/Cafe/Canteen,1,10,,480289,10,,50.48232000000000,C075T7119N/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.54941700000000,TQ2 7AR,2014-06-18,fhrs_3_en-GB,3,,FHRS,10
312735,,St Agnes Lane,Torquay,Devon,Elmington Hotel,Hotel/bed & breakfast/guest house,7842,5,,665654,5,,50.46084200000000,B07AT6STAG/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.54475500000000,TQ2 6QE,2014-05-16,fhrs_5_en-GB,5,,FHRS,5
312736,,3 Colin Road,Paignton,Devon,Embassy Tavern,Pub/bar/nightclub,7843,5,,198627,0,,50.44228700000000,C035P23COL/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.55962900000000,TQ3 2NR,2013-11-19,fhrs_4_en-GB,4,,FHRS,10
312737,,48 Torwood Street,Torquay,Devon,Ephesus,Restaurant/Cafe/Canteen,1,5,,633528,5,,50.46173100000000,C015T148TO/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52095900000000,TQ1 1DT,2015-01-15,fhrs_4_en-GB,4,,FHRS,10
312738,,Lower Erith Road,Torquay,Devon,Erith House,Hospitals/Childcare/Caring Premises,5,5,,201096,0,,50.46408000000000,B02HT2LOWE/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51118600000000,TQ1 2PX,2014-01-17,fhrs_5_en-GB,5,,FHRS,0
312739,,Esplanade Road,Paignton,Devon,Esplanade Hotel,Hotel/bed & breakfast/guest house,7842,5,,590551,0,,50.43323500000000,B07AP6ESPL/4,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56062700000000,TQ4 6EE,2013-09-30,fhrs_5_en-GB,5,,FHRS,5
312740,,73 Torquay Road,Paignton,Devon,Evergreen Chinese Take Away,Takeaway/sandwich shop,7844,5,,221622,5,,50.43849800000000,C065P273TO/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56786900000000,TQ3 2SE,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
312741,,St Albans Road,Torquay,Devon,Exmouth View Hotel,Hotel/bed & breakfast/guest house,7842,10,,623763,5,,50.47960400000000,B07AT3STAL/3,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51665600000000,TQ1 3LG,2014-01-10,fhrs_3_en-GB,3,,FHRS,10
312742,,12 Bridge Road,Torquay,Devon,Exton House,Hotel/bed & breakfast/guest house,7842,5,,590552,0,,50.46817900000000,B07AT512BR/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.54216200000000,TQ2 5BA,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
312743,,72 Avenue Road,Torquay,Devon,Fairways,Hotel/bed & breakfast/guest house,7842,0,,432614,0,,50.46858000000000,B21AT572AV/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.54445800000000,TQ2 5LF,2012-08-06,fhrs_5_en-GB,5,,FHRS,0
312744,,130 Newton Road,Torquay,Devon,Farmhouse Tavern,Pub/bar/nightclub,7843,0,,152259,0,,50.48450700000000,C035T7130N/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.55466100000000,TQ2 7AD,2013-11-25,fhrs_5_en-GB,5,,FHRS,0
312745,,22 St Marychurch Road,Torquay,Devon,Ferndale Lodge,Hotel/bed & breakfast/guest house,7842,5,,471107,5,,50.46995100000000,B21AT322ST/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.53196100000000,TQ1 3HY,2014-06-17,fhrs_4_en-GB,4,,FHRS,10
312746,,84 Belgrave Road,Torquay,Devon,Fish for All,Retailers - other,4613,5,,335413,0,,50.46854300000000,A045T584BE/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.53980700000000,TQ2 5HZ,2012-07-31,fhrs_5_en-GB,5,,FHRS,5
312747,,Esplanade Road,Paignton,Devon,Flag Ship,Pub/bar/nightclub,7843,5,,194324,0,,50.73246002197266,C035P6ESPL/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.79749202728271,TQ4 6BN,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
312748,,10 Torbay Road,Roundham With Hyde,Paignton,Frankies,Restaurant/Cafe/Canteen,1,5,,635662,5,,50.43508500000000,C075P610TO/3,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56351800000000,TQ4 6AF,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
312749,,3 Torwood Street,Torquay,Devon,French Stix,Takeaway/sandwich shop,7844,5,,152556,5,,50.46108300000000,C065T13TOR/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52236200000000,TQ1 1ED,2014-09-30,fhrs_5_en-GB,5,,FHRS,0
312750,,125 New Road,Brixham,Devon,Frensham House,Hospitals/Childcare/Caring Premises,5,5,,244576,5,,50.39187500000000,B02GB8125N/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52385700000000,TQ5 8BY,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
312751,,Higher Woodfield Road,Torquay,Devon,Frognel Hall Hotel,Hotel/bed & breakfast/guest house,7842,10,,587288,5,,50.46126200000000,B07AT2HIGH/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51553400000000,TQ1 2LD,2013-09-24,fhrs_3_en-GB,3,,FHRS,10
312752,,113 Dartmouth Road,Paignton,Devon,Frying Scotsman,Takeaway/sandwich shop,7844,5,,152546,5,,50.41830400000000,C065P6113D/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56140300000000,TQ4 6NF,2014-12-03,fhrs_4_en-GB,4,,FHRS,10
312753,,5 The Strand,Brixham,Devon,Fuller's Pasties,Restaurant/Cafe/Canteen,1,0,,152756,5,,50.39597200000000,C07AB85THE/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51312700000000,TQ5 8EH,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
312754,Furzeham Lodge,Higher Furzeham Road,Brixham,Torbay,Furzeham Lodge Care Home,Hospitals/Childcare/Caring Premises,5,10,,656449,5,,50.39636400000000,B02GB8HIGH/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51616500000000,TQ5 8BL,2014-03-28,fhrs_4_en-GB,4,,FHRS,5
312755,,Higher Furzeham Road,Brixham,Devon,Furzeham Primary School,School/college/university,7845,0,,595300,5,,50.39636400000000,P01SB8HIGH/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51616500000000,TQ5 8BL,2013-01-22,fhrs_5_en-GB,5,,FHRS,5
312756,,22 Rathmore Road,Torquay,Devon,Gainsboro,Hotel/bed & breakfast/guest house,7842,0,,463583,0,,50.46298900000000,B21AT622RA/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.54355700000000,TQ2 6NY,2012-10-31,fhrs_5_en-GB,5,,FHRS,0
312757,,Temperance Street,Torquay,Devon,Gala Club (Area 1),Other catering premises,7841,5,,408165,0,,50.46744700000000,E06AT5TEMP/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.53155600000000,TQ2 5PU,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
312758,33 The Crossways Shopping Centre,Hyde Road,Paignton,Devon,Ganges Tandoori Restaurant,Restaurant/Cafe/Canteen,1,0,,151937,5,,50.43709100000000,C015P5HYDE/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56680900000000,TQ4 5BL,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
312759,,30 Garfield Road,Paignton,Devon,Garfield Lodge,Hotel/bed & breakfast/guest house,7842,10,,590560,0,,50.43725600000000,B21AP630GA/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56188600000000,TQ4 6AX,2013-10-02,fhrs_4_en-GB,4,,FHRS,0
312760,,172 Union Street,Torquay,Devon,Gemelli,Restaurant/Cafe/Canteen,1,0,,151988,5,,50.46888200000000,C015T5172U/4,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.53388500000000,TQ2 5QP,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
312761,,304 Union Street,Torquay,Devon,Genos,Restaurant/Cafe/Canteen,1,5,,152728,5,,50.47083100000000,C075T5304U/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.53885200000000,TQ2 5QZ,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
312762,,Abbey Road,Tormohun,Torquay,Genting Casino (Torquay),Restaurant/Cafe/Canteen,1,5,,409840,5,,50.46762500000000,E01AT5ABBE/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.53512700000000,TQ2 5NR,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
312763,Paignton Pier,Esplanade Road,Paignton,Devon,Geoff's Seafood Kiosk,Takeaway/sandwich shop,7844,10,,571586,5,,50.43747300000000,C065P6ESPL/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.55783700000000,TQ4 6BW,2013-07-17,fhrs_4_en-GB,4,,FHRS,5
312764,,Parkhill Road,Torquay,Devon,Georgian House,Hospitals/Childcare/Caring Premises,5,5,,426983,5,,50.45852900000000,B02GT2PARK/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51687000000000,TQ1 2DZ,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
312765,Oddicombe Hall,Babbacombe Downs Road,St Marychurch,Torquay,Georgie Mays,Restaurant/Cafe/Canteen,1,10,,665659,15,,50.48049700000000,C075T3BABB/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51778400000000,TQ1 3LF,2014-09-17,fhrs_2_en-GB,2,,FHRS,10
312766,,13 Fore Street,St Marychurch,Torquay,Get Cupcaked,Retailers - other,4613,20,,725236,5,,50.48284300000000,A015T413FO/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52341300000000,TQ1 4PU,2014-12-16,fhrs_1_en-GB,1,,FHRS,5
312767,,Falkland Road,Torquay,Devon,Glendower Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,0,,560443,5,,50.46637000000000,B07AT5FALK/9,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.54158200000000,TQ2 5JP,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
312768,,1 The Strand,Brixham,Devon,Golden Fish Restaurant,Restaurant/Cafe/Canteen,1,5,,432620,5,,50.39597200000000,C075B81THE/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51312700000000,TQ5 8EH,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
312769,,137 Winner Street,Paignton,Devon,Golden Lily Chinese,Takeaway/sandwich shop,7844,5,,209482,10,,50.43597100000000,C065P3137W/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.57182700000000,TQ3 3BP,2014-06-17,fhrs_4_en-GB,4,,FHRS,5
312770,,247 Torquay Road,Paignton,Devon,Golden Sands,Takeaway/sandwich shop,7844,0,,558918,5,,50.44497600000000,C065P2247T/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56235100000000,TQ3 2HL,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
312771,,102 Union Street,Torquay,Devon,Grahams,Restaurant/Cafe/Canteen,1,5,,432621,5,,50.46720700000000,C075T5102U/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.53066100000000,TQ2 5PY,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
312772,,51 Torbay Road,Paignton,Devon,Grand Central,Pub/bar/nightclub,7843,0,,152230,5,,50.43545800000000,C035P651TO/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56186900000000,TQ4 6AJ,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
312773,,Torbay Road,Torquay,Devon,Grand Hotel,Hotel/bed & breakfast/guest house,7842,10,,414807,10,,50.46006000000000,B07AT6TORB/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.54203900000000,TQ2 6NT,2013-07-30,fhrs_3_en-GB,3,,FHRS,5
312774,,94 Belgrave Road,Torquay,Devon,Grandad Nicols,Takeaway/sandwich shop,7844,10,,152567,5,,50.46854300000000,C065T594BE/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.53980700000000,TQ2 5HZ,2014-05-14,fhrs_3_en-GB,3,,FHRS,10
312775,,1 Manor Bend,Churston With Galmpton,Brixham,Grandpa Franks,Other catering premises,7841,0,,690103,0,,50.39782100000000,A165B01MAN/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56042000000000,TQ5 0PB,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
312776,,38 Preston Down Road,Paignton,Devon,Grangelea,Hospitals/Childcare/Caring Premises,5,5,,151708,0,,50.44922000000000,B02GP238PR/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56108200000000,TQ3 2RL,2014-07-03,fhrs_5_en-GB,5,,FHRS,0
