,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
244501,7 MANOR ROAD,NEW MILTON,,,CONTEMPLATION CARE (DENEHURST),Hospitals/Childcare/Caring Premises,5,0,,547721,0,,50.75801000000000,678,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65217900000000,BH25 5EW,2013-04-25,fhrs_5_en-GB,5,,FHRS,5
244502,12 STATION ROAD,NEW MILTON,,,COOKIES,Takeaway/sandwich shop,7844,5,,557644,5,,50.75538800000000,2767,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65673500000000,BH25 6JU,2014-01-15,fhrs_4_en-GB,4,,FHRS,10
244503,,,,,COOL BRITANNIA,Mobile caterer,7846,0,,699096,0,,,32734,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2013-09-06,fhrs_5_en-GB,5,,FHRS,0
244504,COOMBE LANE,SWAY,LYMINGTON,,COOMBE GRANGE RESIDENTIAL HOME,Hospitals/Childcare/Caring Premises,5,5,,594624,10,,50.78182600000000,3534,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.59476800000000,SO41 6BP,2014-09-16,fhrs_4_en-GB,4,,FHRS,5
244505,THE BRIDGES,RINGWOOD,,,CO-OP RINGWOOD (FOOD),Retailers - other,4613,0,,626177,0,,50.84593400000000,26722,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.79921700000000,BH24 2AA,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
244506,219-221 SALISBURY ROAD,TOTTON,SOUTHAMPTON,,CO-OP STORE,Retailers - other,4613,5,,623776,0,,50.92635600000000,4159,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.50029100000000,SO40 3LL,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
244507,82 LYNDHURST ROAD,ASHURST,SOUTHAMPTON,,CO-OP WELCOME,Retailers - supermarkets/hypermarkets,7840,10,,596069,5,,50.89500900000000,1312,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.51733300000000,SO40 7BE,2013-10-21,fhrs_3_en-GB,3,,FHRS,10
244508,ROMSEY ROAD,OWER,ROMSEY,,CO-OP WEST WELLOW,Retailers - other,4613,10,,547477,10,,50.95499000000000,128,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.53564800000000,SO51 6GF,2014-10-30,fhrs_3_en-GB,3,,FHRS,10
244509,38-50 HIGH STREET,FORDINGBRIDGE,,,CO-OPERATIVE,Retailers - supermarkets/hypermarkets,7840,5,,547680,5,,50.92718400000000,371,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.79124200000000,SP6 1AX,2013-10-10,fhrs_4_en-GB,4,,FHRS,10
244510,6-8 OAK TREE PARADE,BRANSGORE,CHRISTCHURCH,,CO-OPERATIVE,Retailers - supermarkets/hypermarkets,7840,5,,644362,10,,50.78133200000000,1225,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.73644500000000,BH23 8AB,2014-03-06,fhrs_4_en-GB,4,,FHRS,5
244511,163 LONG LANE,HOLBURY,SOUTHAMPTON,,CO-OPERATIVE GROUP FOOD LTD,Retailers - supermarkets/hypermarkets,7840,5,,656666,0,,50.83336200000000,3990,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.38305400000000,SO45 2NZ,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
244512,ROMSEY ROAD,COPYTHORNE,SOUTHAMPTON,,COPYTHORNE CHURCH OF ENGLAND INFANT SCHOOL,School/college/university,7845,5,,708963,0,,50.92992200000000,1923,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.56441300000000,SO40 2PB,2014-10-10,fhrs_5_en-GB,5,,FHRS,0
244513,LYMINGTON MARKET,HIGH STREET,LYMINGTON,,CORALBAY SEAFOODS,Retailers - other,4613,0,,664115,0,,,2490,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-05-17,fhrs_5_en-GB,5,,FHRS,0
244514,,,,,CORA'S CELEBRATION CAKES,Other catering premises,7841,10,,565587,5,,,32168,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2013-06-26,fhrs_4_en-GB,4,,FHRS,0
244515,FAWLEY ROAD,HYTHE,SOUTHAMPTON,,COST CUTTER (NETLEY VIEW POST OFFICE AND STORES),Retailers - other,4613,5,,615821,0,,50.84909200000000,2121,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.39538900000000,SO45 3PA,2013-11-27,fhrs_4_en-GB,4,,FHRS,10
244516,91-92 HIGH STREET,LYMINGTON,,,COSTA,Restaurant/Cafe/Canteen,1,5,,588969,0,,50.75879500000000,3394,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.54113500000000,SO41 9AP,2013-09-17,fhrs_4_en-GB,4,,FHRS,10
244517,22 HIGH STREET,HYTHE,SOUTHAMPTON,,COSTA COFFEE,Restaurant/Cafe/Canteen,1,10,,621434,10,,50.87014400000000,25226,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.39896800000000,SO45 6AH,2013-12-11,fhrs_3_en-GB,3,,FHRS,10
244518,22 STATION ROAD,NEW MILTON,,,COSTA COFFEE,Restaurant/Cafe/Canteen,1,5,,635064,0,,50.75398300000000,28922,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65588000000000,BH25 6JX,2014-02-05,fhrs_4_en-GB,4,,FHRS,10
244519,38-40 HIGH STREET,LYNDHURST,,,COSTA COFFEE,Restaurant/Cafe/Canteen,1,0,,591634,0,,50.87242000000000,25920,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57525300000000,SO43 7BG,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
244520,5-7 COMMERCIAL ROAD,TOTTON,SOUTHAMPTON,,COSTA COFFEE,Restaurant/Cafe/Canteen,1,5,,588967,5,,50.91930900000000,32586,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.48845900000000,SO40 3BX,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
244521,TESCO,CAIRD AVENUE,NEW MILTON,,COSTA COFFEE,Restaurant/Cafe/Canteen,1,5,,664164,5,,50.75053500000000,7759,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.64547300000000,BH25 6BP,2014-05-14,fhrs_4_en-GB,4,,FHRS,10
244522,SOUTHAMPTON ROAD,CADNAM,SOUTHAMPTON,,COSY COTTAGE B & B,Hotel/bed & breakfast/guest house,7842,5,,577588,0,,50.92057200000000,31687,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57973700000000,SO40 2NH,2013-08-02,fhrs_5_en-GB,5,,FHRS,5
244523,UNIT 630,AMPRESS LANE,LYMINGTON,,COTTAGE ICES,Retailers - other,4613,0,,557653,0,,50.76988800000000,32191,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.54711000000000,SO41 8LW,2013-06-12,fhrs_5_en-GB,5,,FHRS,0
244524,SANDY BALLS ESTATE,GODSHILL,FORDINGBRIDGE,,COUNTRY STORE,Retailers - other,4613,0,,610199,5,,50.93029900000000,4113,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.75995200000000,SP6 2JZ,2013-11-08,fhrs_5_en-GB,5,,FHRS,5
244525,OUT OF TOWN CENTRE,PALACE LANE,BEAULIEU,BROCKENHURST,COUNTRYSIDE EDUCATION TRUST,Retailers - other,4613,0,,619290,5,,50.82040400000000,16829,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.44588600000000,SO42 7YG,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
244526,UNITS 44 AND 51; NEW FOREST ENTERPRISE CENTRE,CHAPEL LANE,TOTTON,SOUTHAMPTON,COURT HOUSE CATERING LTD / BIG BLUE CAFE,Restaurant/Cafe/Canteen,1,5,,547486,0,,50.90818700000000,1489,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.50116800000000,SO40 9LA,2013-04-25,fhrs_5_en-GB,5,,FHRS,0
244527,CLAY HILL,LYNDHURST,,,COXLEASE SCHOOL,School/college/university,7845,5,,547547,5,,50.86185300000000,2373,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57256400000000,SO43 7DE,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
244528,49 OLD MILTON ROAD,NEW MILTON,,,CRAFT & MORE,Restaurant/Cafe/Canteen,1,5,,572199,5,,50.75230800000000,32136,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65797600000000,BH25 6DJ,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
244529,LYMINGTON MARKET,HIGH STREET,LYMINGTON,,CRAFTY CRUST,Retailers - other,4613,10,,590340,0,,,4198,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2013-09-21,fhrs_4_en-GB,4,,FHRS,0
244530,CALPE AVENUE,LYNDHURST,,,CRANLEIGH PADDOCK,Hospitals/Childcare/Caring Premises,5,0,,547474,0,,50.87559100000000,1120,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57936000000000,SO43 7EP,2014-01-05,fhrs_4_en-GB,4,,FHRS,10
244531,CROW FARM,CROW LANE,CROW,RINGWOOD,CROW FARM SHOP,Retailers - other,4613,10,,581528,5,,50.83512500000000,3829,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.77016700000000,BH24 3EA,2014-07-29,fhrs_4_en-GB,4,,FHRS,5
244532,CALMORE ROAD,TOTTON,SOUTHAMPTON,,CROWLIN HOUSE,Hospitals/Childcare/Caring Premises,5,10,,644363,10,,50.92464000000000,1270,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.51769600000000,SO40 2RA,2014-04-09,fhrs_3_en-GB,3,,FHRS,5
244533,DIBDEN MANOR,MAIN ROAD,DIBDEN,SOUTHAMPTON,CTC AVIATION GROUP LTD,Hospitals/Childcare/Caring Premises,5,0,,581525,5,,50.87448600000000,3195,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.43285200000000,SO45 5TD,2013-08-22,fhrs_4_en-GB,4,,FHRS,10
244534,14 MARCHWOOD VILLAGE CENTRE,MARCHWOOD,SOUTHAMPTON,,CUE SPORTS,Pub/bar/nightclub,7843,5,,563879,5,,50.89082200000000,2377,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.45096600000000,SO40 4SF,2014-06-05,fhrs_4_en-GB,4,,FHRS,10
244535,,,,,CUP OF TEA & A SLICE OF CAKE,Other catering premises,7841,5,,706087,0,,,32038,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-09-30,fhrs_5_en-GB,5,,FHRS,0
244536,,,,,CUPCAKE ADDICTIONS,Other catering premises,7841,5,,547647,0,,,31669,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2013-04-24,fhrs_5_en-GB,5,,FHRS,0
244537,10 HIGH STREET,RINGWOOD,,,CURRY GARDEN,Restaurant/Cafe/Canteen,1,0,,583760,10,,50.84619100000000,4083,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.79185900000000,BH24 1AF,2013-08-27,fhrs_4_en-GB,4,,FHRS,5
244538,NOAHS ARK FARM,73 LOWER ASHLEY ROAD,ASHLEY,NEW MILTON,CWK & S ATYEO & SONS,Manufacturers/packers,7839,5,,572193,0,,50.75331400000000,2386,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.63382800000000,BH25 5QF,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
244539,41 TESTWOOD CRESCENT,TOTTON,SOUTHAMPTON,,D & P ICES,Retailers - other,4613,0,,644435,5,,50.93050500000000,33569,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.50734700000000,SO40 3NN,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
244540,183 HAMPTON LANE,BLACKFIELD,SOUTHAMPTON,,DAISIE'S CAFE,Restaurant/Cafe/Canteen,1,10,,588958,10,,50.81898600000000,26880,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.37351900000000,SO45 1XA,2014-11-12,fhrs_3_en-GB,3,,FHRS,10
244541,2-3 THE PARADE,ASHLEY ROAD,ASHLEY,NEW MILTON,DAMA PIZZA KEBAB,Takeaway/sandwich shop,7844,10,,554991,15,,50.75751100000000,29945,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.63885600000000,BH25 5BS,2014-03-17,fhrs_2_en-GB,2,,FHRS,10
244542,THE COMMON,SOUTH END,DAMERHAM,FORDINGBRIDGE,DAMERHAM FISHERIES LTD,Manufacturers/packers,7839,5,,547554,5,,50.93541100000000,2484,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.84851400000000,SP6 3HR,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
244543,DANESTREAM FARMHOUSE,SWAY ROAD,NEW MILTON,,DANE STREAM,Retailers - other,4613,5,,565578,5,,50.77091500000000,2622,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.64360300000000,BH25 5QU,2014-06-10,fhrs_4_en-GB,4,,FHRS,10
244544,38-40 CHRISTCHURCH ROAD,RINGWOOD,,,DARRYL'S FISH BAR,Takeaway/sandwich shop,7844,10,,628299,10,,50.84545000000000,2744,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.79001500000000,BH24 1DN,2014-01-16,fhrs_3_en-GB,3,,FHRS,10
244545,242 CHRISTCHURCH ROAD,RINGWOOD,,,DAVID LLOYD LEISURE,Other catering premises,7841,10,,581531,10,,50.83730900000000,796,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.78349100000000,BH24 3AS,2013-08-19,fhrs_3_en-GB,3,,FHRS,10
244546,TURF CROFT COTTAGE,TURF CROFT,BURLEY,RINGWOOD,DD'S CREPERIE,Takeaway/sandwich shop,7844,0,,610192,5,,50.84649700000000,22282,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.70798300000000,BH24 4DF,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
244547,2 ROMSEY ROAD,LYNDHURST,,,DELICIOUS,Retailers - other,4613,0,,688149,0,,50.87348400000000,30156,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57629500000000,SO43 7AA,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
244548,ST ANDREWS CENTRE; ST ANDREWS CHURCH,BEAULIEU ROAD,DIBDEN PURLIEU,SOUTHAMPTON,DIBDEN MONDAY CLUB,Other catering premises,7841,5,,591632,0,,50.85258800000000,19299,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.41618400000000,SO45 4PT,2013-09-30,fhrs_5_en-GB,5,,FHRS,0
244549,1 MICHIGAN WAY,TOTTON,SOUTHAMPTON,,DIMENSIONS LTD,Hospitals/Childcare/Caring Premises,5,5,,664161,0,,50.92288400000000,4105,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.51936400000000,SO40 8XE,2014-05-30,fhrs_4_en-GB,4,,FHRS,10
244550,,,,,DIMPLES CAKES,Other catering premises,7841,5,,699095,0,,,31943,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2013-05-15,fhrs_5_en-GB,5,,FHRS,0
244551,35 SALISBURY ROAD,TOTTON,SOUTHAMPTON,,DOMINO'S PIZZA,Takeaway/sandwich shop,7844,0,,608029,0,,50.91973600000000,996,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.49155600000000,SO40 3HX,2013-10-29,fhrs_5_en-GB,5,,FHRS,0
244552,UNIT 5,1-5 THE MARSH,HYTHE,SOUTHAMPTON,DOMINO'S PIZZA,Takeaway/sandwich shop,7844,5,,559336,0,,50.86992000000000,22588,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.39925600000000,SO45 6AJ,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
244553,23 STATION ROAD,NEW MILTON,,,DOROTHY'S CAFE,Restaurant/Cafe/Canteen,1,10,,572187,10,,50.75661800000000,1967,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65593200000000,BH25 6HN,2015-01-07,fhrs_2_en-GB,2,,FHRS,15
244554,,,,,DOUGH & CO,Other catering premises,7841,5,,626173,5,,,19505,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-01-07,fhrs_5_en-GB,5,,FHRS,0
244555,,,,,DP HERBS ETC,Other catering premises,7841,0,,590326,5,,,25053,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2013-09-25,fhrs_5_en-GB,5,,FHRS,0
244556,50 OLD MILTON ROAD,NEW MILTON,,,DREAM GOURMET,Takeaway/sandwich shop,7844,20,,644426,15,,50.75125100000000,3192,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65960000000000,BH25 6DX,2014-04-11,fhrs_1_en-GB,1,,FHRS,15
244557,8 QUAY STREET,LYMINGTON,,,DRIFTERS,Takeaway/sandwich shop,7844,0,,547498,0,,50.75910400000000,17215,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.53740300000000,SO41 3AS,2013-04-10,fhrs_5_en-GB,5,,FHRS,5
244558,52 BECTON LANE,BARTON-ON-SEA,NEW MILTON,,DURLSTON COURT SCHOOL,School/college/university,7845,5,,547489,5,,50.74085300000000,1578,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65572100000000,BH25 7AQ,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
244559,TIMBER CABIN,BLACKTHORNES,BROOK,LYNDHURST,DYMOND DESSERTS,Other catering premises,7841,5,,664159,0,,50.91953200000000,34014,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.62000700000000,SO43 7HD,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
244560,57-59 BROOKLEY ROAD,BROCKENHURST,,,DYNASTY INDIAN CUISINE,Restaurant/Cafe/Canteen,1,10,,619326,10,,50.81907600000000,3314,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57788000000000,SO42 7RB,2013-12-04,fhrs_3_en-GB,3,,FHRS,10
244561,MAIN ROAD,EAST BOLDRE,BROCKENHURST,,EAST BOLDRE POST OFFICE AND STORES,Retailers - other,4613,10,,683637,5,,50.80734300000000,3916,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.47421200000000,SO42 7WD,2014-07-14,fhrs_4_en-GB,4,,FHRS,0
244562,LYNDHURST ROAD,HINTON,CHRISTCHURCH,,EAST CLOSE COUNTRY HOTEL AND CONQUEROR,Hotel/bed & breakfast/guest house,7842,5,,681225,5,,50.77267400000000,20740,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.69621800000000,BH23 7EF,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
244563,LYMINGTON ROAD,EAST END,LYMINGTON,,EAST END ARMS,Pub/bar/nightclub,7843,5,,586727,5,,50.76920400000000,1085,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.48812600000000,SO41 5SY,2014-01-06,fhrs_5_en-GB,5,,FHRS,5
244564,18A PYLEWELL ROAD,HYTHE,SOUTHAMPTON,,EBENEZERS,Pub/bar/nightclub,7843,0,,716469,5,,50.87014100000000,4125,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.40027600000000,SO45 6AR,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
244565,HOUNSDOWN SCHOOL,JACOBS GUTTER LANE,TOTTON,SOUTHAMPTON,EDEN FOOD SERVICE,School/college/university,7845,0,,590325,0,,50.90595000000000,24524,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.49345500000000,SO40 9FT,2013-09-19,fhrs_5_en-GB,5,,FHRS,5
244566,24 GOSPORT STREET,LYMINGTON,,,EGANS,Restaurant/Cafe/Canteen,1,5,,644423,5,,50.76058700000000,3083,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.53938800000000,SO41 9BE,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
244567,40 COMMERCIAL ROAD,TOTTON,SOUTHAMPTON,,ELEPHANT & CASTLE,Pub/bar/nightclub,7843,10,,690662,5,,50.91857100000000,3653,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.48631900000000,SO40 3AG,2015-01-20,fhrs_3_en-GB,3,,FHRS,10
244568,SCHOOL ROAD,ELING,TOTTON,SOUTHAMPTON,ELING  INFANT SCHOOL,School/college/university,7845,0,,594615,0,,50.91378500000000,1687,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.48371200000000,SO40 9HX,2013-10-09,fhrs_5_en-GB,5,,FHRS,0
244569,ELING HERITAGE,ELING,TOTTON,SOUTHAMPTON,ELING CREEK TEAROOMS,Restaurant/Cafe/Canteen,1,0,,547706,0,,50.91221200000000,480,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.48182300000000,SO40 9GG,2014-07-23,fhrs_4_en-GB,4,,FHRS,10
244570,ELING HILL,ELING,TOTTON,SOUTHAMPTON,ELING SAILING CLUB,Pub/bar/nightclub,7843,0,,705323,0,,50.90986100000000,3304,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.47893300000000,SO40 9HF,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
244571,ELING HILL,ELING,TOTTON,SOUTHAMPTON,ELING TIDE MILL,Retailers - other,4613,0,,718548,0,,50.90986100000000,1207,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.47893300000000,SO40 9HF,2014-11-12,fhrs_4_en-GB,4,,FHRS,10
244572,26 HIGH STREET,TOTTON,SOUTHAMPTON,,ELINGFIELD HOUSE CARE HOME,Hospitals/Childcare/Caring Premises,5,5,,565592,0,,50.91658900000000,3812,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.48343900000000,SO40 9HN,2013-10-07,fhrs_5_en-GB,5,,FHRS,0
244573,FOREST OAKS,THE RISE,BROCKENHURST,,ELIOR UK LIMITED,Hospitals/Childcare/Caring Premises,5,5,,626183,10,,50.81842400000000,3319,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57892200000000,SO42 7SJ,2014-01-17,fhrs_3_en-GB,3,,FHRS,10
244574,LITTLE HAVEN CARE HOME,BEAULIEU ROAD,DIBDEN PURLIEU,SOUTHAMPTON,ELIOR UK LIMITED,Hospitals/Childcare/Caring Premises,5,0,,621436,0,,50.85457800000000,2633,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.41137200000000,SO45 4JF,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
244575,2-3 DEEP SLADE HOUSE,RINGWOOD ROAD,BRANSGORE,CHRISTCHURCH,ELIZABETHS BAKERY,Retailers - other,4613,10,,590331,5,,50.78091600000000,2961,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.73532700000000,BH23 8AA,2014-03-27,fhrs_3_en-GB,3,,FHRS,10
244576,PARSONAGE BARN LANE,RINGWOOD,,,ELLINGHAM & RINGWOOD RFC LTD,Other catering premises,7841,0,,619297,5,,50.84545700000000,19437,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.77920600000000,BH24 1PZ,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
244577,ELLINGHAM VILLAGE,ELLINGHAM,RINGWOOD,,ELLINGHAM HOUSE DAY NURSERY,Hospitals/Childcare/Caring Premises,5,5,,565579,5,,50.87297500000000,2663,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.79449700000000,BH24 3PJ,2015-01-13,fhrs_4_en-GB,4,,FHRS,10
244578,ASHLEY HOUSE,44-46 HIGH STREET,LYMINGTON,,ELLIOTTS (NEW FOREST) LTD,Restaurant/Cafe/Canteen,1,5,,581522,10,,50.75804400000000,2727,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.54207800000000,SO41 9YS,2013-08-14,fhrs_4_en-GB,4,,FHRS,0
244579,,,,,ELMSLEIGH CAKES,Other catering premises,7841,5,,628298,5,,,25865,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-01-17,fhrs_5_en-GB,5,,FHRS,0
244580,,,,,EMMA'S CAKE OCCASIONS,Other catering premises,7841,0,,729373,5,,,35192,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-12-31,fhrs_5_en-GB,5,,FHRS,5
244581,ROMSEY ROAD,COPYTHORNE,SOUTHAMPTON,,EMPRESS OF BLANDINGS,Pub/bar/nightclub,7843,5,,635075,10,,50.92992200000000,3703,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.56441300000000,SO40 2PB,2014-01-29,fhrs_4_en-GB,4,,FHRS,5
244582,MILFORD ROAD,NEW MILTON,,,ENGLEBURN CARE HOME,Hospitals/Childcare/Caring Premises,5,5,,547690,5,,50.74265700000000,4041,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.64554600000000,BH25 5PN,2014-03-31,fhrs_4_en-GB,4,,FHRS,10
244583,SHAVE GREEN FARM,SEAMANS LANE,MINSTEAD,LYNDHURST,ERIC THE EGG,Other catering premises,7841,20,,669513,15,,50.90317500000000,34346,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.60380000000000,SO43 7FU,2014-06-12,fhrs_1_en-GB,1,,FHRS,10
244584,LYMINGTON YACHT HAVEN,KINGS SALTERN ROAD,LYMINGTON,,ESCAPE YACHTING LIMITED,Other catering premises,7841,5,,552486,0,,50.75100200000000,5160,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.53080700000000,SO41 3QD,2013-05-24,fhrs_5_en-GB,5,,FHRS,0
244585,15 HIGH STREET,HYTHE,SOUTHAMPTON,,EUGENIA'S KITCHEN,Restaurant/Cafe/Canteen,1,10,,580080,10,,50.87016000000000,29358,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.39855600000000,SO45 6AG,2014-05-21,fhrs_3_en-GB,3,,FHRS,5
