,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
44709,,,,,Danielle's Sweet Treats,Other catering premises,7841,0,,709014,0,,,PI/000071614,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2014-10-15,fhrs_5_en-GB,5,,FHRS,0
44710,Chesterfield Road,Darfoulds,Nottinghamshire,,Darfoulds Nurseries,Retailers - other,4613,0,,179006,0,,53.29809600000000,PI/000051542,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.16567400000000,S80 3EY,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
44711,97-99 Gateford Road,Worksop,Nottinghamshire,,Dawsons Fish & Chips,Takeaway/sandwich shop,7844,10,,173708,5,,53.31082600000000,PI/000026688,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12569700000000,S80 1UD,2014-09-30,fhrs_3_en-GB,3,,FHRS,10
44712,Primary Health Care Centre,North Road,Retford,Nottinghamshire,Day Rehabilitation,Hospitals/Childcare/Caring Premises,5,,,179441,,,53.32897800000000,PI/000057267,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.95972400000000,,2010-01-11,fhrs_exempt_en-GB,Exempt,,FHRS,
44713,Market Area,Retford,Nottinghamshire,,Dean Smith Fresha Fruit of Leicester,Retailers - other,4613,5,,181563,5,,,PI/000070754,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2009-06-08,fhrs_5_en-GB,5,,FHRS,5
44714,80 Carolgate,Retford,Nottinghamshire,,Deli & Dine,Restaurant/Cafe/Canteen,1,10,,502644,0,,53.32017800000000,PI/000071405,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94187600000000,DN22 6EF,2014-06-24,fhrs_4_en-GB,4,,FHRS,5
44715,Unit 6,Bridgegate Trading Mews,Bridgegate,Retford,Delikatesy,Retailers - other,4613,0,,179159,0,,53.32442400000000,PI/000053116,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94626000000000,DN22 7UZ,2013-06-04,fhrs_5_en-GB,5,,FHRS,0
44716,,,,,Dellissima Cakes,Other catering premises,7841,0,,481125,0,,,PI/000071419,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2012-11-21,fhrs_5_en-GB,5,,FHRS,0
44717,Worksop Bypass,Worksop,Nottinghamshire,,Dianes Diner,Mobile caterer,7846,0,,180496,5,,53.29257100000000,PI/000065371,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.02539500000000,,2013-09-10,fhrs_5_en-GB,5,,FHRS,0
44718,Greencore Sandwiches,Manton Wood Enterprise Park,Worksop,Nottinghamshire,Dine,Restaurant/Cafe/Canteen,1,0,,181500,0,,53.29903000000000,PI/000070667,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.07646700000000,S80 2RS,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
44719,38 Grove Street,Retford,Nottinghamshire,,Dominie Cross,Pub/bar/nightclub,7843,0,,178247,0,,53.32245400000000,PI/000046020,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94103900000000,DN22 6JR,2013-01-30,fhrs_5_en-GB,5,,FHRS,0
44720,Unit H,4 Celtic Point,Worksop,Nottinghamshire,Dominos Pizza,Takeaway/sandwich shop,7844,0,,180193,0,,53.32602800000000,PI/000062840,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.13334400000000,S81 7AZ,2013-08-12,fhrs_5_en-GB,5,,FHRS,0
44721,11 Grosvenor Road,Harworth,Nottinghamshire,,Dragon City,Takeaway/sandwich shop,7844,,,162026,,,53.41851600000000,PI/000002234,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.05978200000000,DN11 8EY,2014-11-04,fhrs_5_en-GB,5,,FHRS,
44722,3 The Arcade,Long Lane,Carlton In Lindrick,Nottinghamshire,Dudley Taylor Pharmacies Ltd,Retailers - other,4613,,,179261,,,53.35767500000000,PI/000055152,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.11939000000000,S81 9AN,2009-12-15,fhrs_exempt_en-GB,Exempt,,FHRS,
44723,The Duke William,Town Street,Askham,Nottinghamshire,Duke William,Pub/bar/nightclub,7843,5,,177690,0,,53.26709800000000,PI/000043366,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.89142800000000,NG22 0RS,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
44724,Unit 1,Dukeries Way,Worksop,Nottinghamshire,Dukeries Fresh Fruit and Veg,Retailers - other,4613,10,,578267,5,,,PI/000071737,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2013-07-18,fhrs_3_en-GB,3,,FHRS,10
44725,Worksop Road,Holbeck,Nottinghamshire,,Dukeries Garden Centre,Restaurant/Cafe/Canteen,1,0,,178312,0,,53.26207800000000,PI/000046335,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.17614900000000,S80 3LW,2013-06-19,fhrs_5_en-GB,5,,FHRS,5
44726,29 Park Street,Worksop,Nottinghamshire,,Dukeries Park Hotel,Hotel/bed & breakfast/guest house,7842,10,,175802,5,,53.29992500000000,PI/000033887,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12357900000000,S80 1HW,2013-02-26,fhrs_4_en-GB,4,,FHRS,5
44727,Village Hall,Chequers Lane,Dunham On Trent,Nottinghamshire,Dunham Village Hall,Other catering premises,7841,,,179300,,,53.26445300000000,PI/000055574,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.78778900000000,NG22 0UD,2014-03-07,fhrs_exempt_en-GB,Exempt,,FHRS,
44728,Church Of England Primary School,Laneham Road,Dunham On Trent,Nottinghamshire,Dunham-on-Trent Primary School,School/college/university,7845,0,,178189,0,,53.26056100000000,PI/000045764,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.79674500000000,NG22 0UL,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
44729,Langold Dyscarr Infant & Nursery School,School Road,Langold,Nottinghamshire,Dyscarr Primary School,School/college/university,7845,0,,178143,0,,53.37936200000000,PI/000045473,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12880400000000,S81 9PX,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
44730,,,,,E J F Catering,Other catering premises,7841,0,,502645,0,,,PI/000071428,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2013-01-30,fhrs_5_en-GB,5,,FHRS,5
44731,North Notts College Of Further Education,Carlton Road,Worksop,Nottinghamshire,Early Learners Centre,Hospitals/Childcare/Caring Premises,5,5,,179269,0,,53.31416800000000,PI/000055271,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12055500000000,S81 7HP,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
44732,Village Hall,Top Street,East Drayton,Retford,East Drayton Village Hall,Other catering premises,7841,,,178286,,,53.26784100000000,PI/000046193,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.83921400000000,DN22 0LG,2012-01-31,fhrs_exempt_en-GB,Exempt,,FHRS,
44733,East Markham County Primary School,Askham Road,East Markham,Nottinghamshire,East Markham Primary School,School/college/university,7845,0,,178185,0,,53.25265500000000,PI/000045743,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.89273000000000,NG22 0RG,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
44734,Lincoln Road,East Markham,Nottinghamshire,,East Markham Village Hall,Other catering premises,7841,,,178191,,,53.25020700000000,PI/000045768,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.88476000000000,NG22 0SN,2013-09-10,fhrs_exempt_en-GB,Exempt,,FHRS,
44735,East Retford Rugby Ground Including Playing Field To North W,Ordsall Road,Retford,Nottinghamshire,East Retford Rugby Union Club,Restaurant/Cafe/Canteen,1,0,,178273,0,,,PI/000046120,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
44736,,,,,Eat Me Cookies,Other catering premises,7841,5,,371763,0,,,PI/000067628,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2011-03-03,fhrs_5_en-GB,5,,FHRS,0
44737,113 Scrooby Road,Bircotes,Nottinghamshire,,Eatons Butchers,Retailers - other,4613,5,,177362,0,,53.41696600000000,PI/000041794,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.06154700000000,DN11 8JN,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
44738,,,,,Eccles Bakes,Other catering premises,7841,0,,371764,0,,,PI/000071288,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2012-05-25,fhrs_5_en-GB,5,,FHRS,0
44739,14 Edinburgh Road,Worksop,Nottinghamshire,,Edinburgh Road Post Office,Retailers - other,4613,,,177938,,,53.29604300000000,PI/000044431,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.10800900000000,S80 2UD,2013-11-13,fhrs_exempt_en-GB,Exempt,,FHRS,
44740,5 Carolgate,Retford,Nottinghamshire,,Edinburgh Woollen Mill,Retailers - other,4613,,,177508,,,53.32175200000000,PI/000042508,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94197200000000,DN22 6BZ,2009-10-13,fhrs_exempt_en-GB,Exempt,,FHRS,
44741,Dukeries Garden Centre,Worksop Road,Holbeck,Nottinghamshire,Edinburgh Woollen Mill,Retailers - other,4613,,,181574,,,53.26207800000000,PI/000070775,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.17614900000000,S80 3LW,2009-09-08,fhrs_exempt_en-GB,Exempt,,FHRS,
44742,Elizabethan High Comprehensive,Hallcroft Road,Retford,Nottinghamshire,Elizabethan High School,School/college/university,7845,0,,180300,0,,53.33133000000000,PI/000063512,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.95166100000000,DN22 7PY,2013-02-28,fhrs_5_en-GB,5,,FHRS,0
44743,Village Hall,High Street,Elkesley,Nottinghamshire,Elkesley Memorial Hall,Other catering premises,7841,,,178253,,,53.27300900000000,PI/000046044,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.97027300000000,DN22 8AJ,2012-02-16,fhrs_exempt_en-GB,Exempt,,FHRS,
44744,Elkesley County Primary School,Lawnwood Avenue,Elkesley,Nottinghamshire,Elkesley Primary & Nursery School,School/college/university,7845,0,,178258,0,,53.27081300000000,PI/000046055,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.97623400000000,DN22 8AQ,2013-04-17,fhrs_5_en-GB,5,,FHRS,5
44745,London Road,Retford,Nottinghamshire,,Elms Hotel,Restaurant/Cafe/Canteen,1,0,,177535,0,,53.31524300000000,PI/000042631,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.93482300000000,DN22 7DX,2014-04-22,fhrs_5_en-GB,5,,FHRS,5
44746,The Court House,Exchange Street,Retford,Nottinghamshire,Em'z Diner - De Burnays Dance Centre,Restaurant/Cafe/Canteen,1,0,,632738,0,,53.32159500000000,PI/000127722,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94350700000000,DN22 6BL,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
44747,40 London Road,Retford,Nottinghamshire,,ESSO (ROC UK Ltd),Retailers - other,4613,0,,667029,0,,53.31757200000000,PI/000128048,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.93886300000000,DN22 6AZ,2014-05-15,fhrs_4_en-GB,4,,FHRS,10
44748,,,,,Event Catering,Other catering premises,7841,0,,648953,0,,,PI/000091057,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2014-04-02,fhrs_5_en-GB,5,,FHRS,0
44749,22 Grove Street,Retford,Nottinghamshire,,Everest Tandoori,Restaurant/Cafe/Canteen,1,5,,179084,5,,53.32245400000000,PI/000052258,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94103900000000,DN22 6JR,2014-03-11,fhrs_4_en-GB,4,,FHRS,10
44750,53-55 Gateford Road,Worksop,Nottinghamshire,,Everest Tandoori,Restaurant/Cafe/Canteen,1,0,,179131,0,,53.30889900000000,PI/000052910,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12402600000000,S80 1DZ,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
44751,Everton County Primary School,Chapel Lane,Everton,Nottinghamshire,Everton  Primary School,School/college/university,7845,0,,177297,0,,53.41297700000000,PI/000041442,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.96290900000000,DN10 5BJ,2013-06-07,fhrs_5_en-GB,5,,FHRS,5
44752,Everton Nurseries,Gainsborough Road,Everton,Nottinghamshire,Everton Cafe,Restaurant/Cafe/Canteen,1,,,720161,,,53.41033400000000,PI/000048614,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.95769300000000,DN10 5BW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
44753,Bawtry Road,Everton,Nottinghamshire,,Everton Farm Shop,Retailers - other,4613,10,,720166,10,,53.41110200000000,PI/000128131,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.96233800000000,DN10 5BP,2014-11-21,fhrs_3_en-GB,3,,FHRS,10
44754,Village Hall,High Street,Everton,Nottinghamshire,Everton Playgroup,Hospitals/Childcare/Caring Premises,5,,,177288,,,53.41206000000000,PI/000041416,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.96079500000000,DN10 5AR,2013-11-22,fhrs_exempt_en-GB,Exempt,,FHRS,
44755,Unit 4,High Grounds Way,Rhodesia,Nottinghamshire,Extreme Hospitality,Mobile caterer,7846,0,,177986,0,,53.30978300000000,PI/000044681,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.14683500000000,S80 3AF,2013-12-13,fhrs_5_en-GB,5,,FHRS,0
44756,Main Street,Rampton,Nottinghamshire,,Eyre Arms,Pub/bar/nightclub,7843,10,,648961,15,,53.29690000000000,PI/000128023,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.80073500000000,DN22 0HR,2014-09-29,fhrs_2_en-GB,2,,FHRS,10
44757,Focus Diy And Garden Centre,29-33 Moorgate,Retford,Nottinghamshire,Family Bargains,Retailers - supermarkets/hypermarkets,7840,20,,502641,0,,53.32580500000000,PI/000071295,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.93983000000000,DN22 6RH,2013-10-28,fhrs_1_en-GB,1,,FHRS,15
44758,12 High Street,Misterton,Nottinghamshire,,Farmers Famous Fish & Chips,Takeaway/sandwich shop,7844,5,,162295,0,,53.44358700000000,PI/000002695,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.84652000000000,DN10 4BU,2015-02-04,fhrs_5_en-GB,5,,FHRS,0
44759,Farmfoods Ltd,Victoria Retail Park,Memorial Avenue,Worksop,Farmfoods,Retailers - supermarkets/hypermarkets,7840,0,,180670,0,,53.30370700000000,PI/000066108,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.11964500000000,S80 2BJ,2013-03-19,fhrs_5_en-GB,5,,FHRS,0
44760,Farthings Residential Home,Old London Road,West Drayton,Nottinghamshire,Farthings Residential Care Home,Hospitals/Childcare/Caring Premises,5,,,177627,,,53.26358000000000,PI/000042948,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.93852000000000,DN22 8ED,2014-12-09,fhrs_5_en-GB,5,,FHRS,
44761,Church Laneham,Nottinghamshire,,,Ferry Boat Inn,Pub/bar/nightclub,7843,10,,180153,10,,53.27973100000000,PI/000062514,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.78033800000000,DN22 0NQ,2014-06-04,fhrs_4_en-GB,4,,FHRS,0
44762,17 Ryton Street,Worksop,Nottinghamshire,,Florentinos,Takeaway/sandwich shop,7844,20,,177922,5,,53.30529600000000,PI/000044379,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12306400000000,S80 2AY,2014-04-07,fhrs_1_en-GB,1,,FHRS,0
44763,Road Side Dinner,Blyth,Worksop,Nottinghamshire,Flo's Cafe,Restaurant/Cafe/Canteen,1,0,,178097,0,,53.37282500000000,PI/000045168,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.05866900000000,S81 8EL,2014-02-19,fhrs_5_en-GB,5,,FHRS,0
44764,Hallcroft Road,Retford,Nottinghamshire,,Flying Scotsman Public House,Pub/bar/nightclub,7843,0,,638324,0,,53.33133000000000,PI/000058882,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.95166100000000,DN22 7PY,2013-05-21,fhrs_5_en-GB,5,,FHRS,0
44765,,,,,Fondant Fantasy UK,Other catering premises,7841,5,,449527,0,,,PI/000062526,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2012-09-20,fhrs_5_en-GB,5,,FHRS,5
44766,High Street,Blyth,Worksop,Nottinghamshire,Fourways Hotel,Pub/bar/nightclub,7843,10,,720164,5,,53.37611300000000,PI/000128112,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.06184300000000,S81 8EW,2014-11-18,fhrs_3_en-GB,3,,FHRS,10
44767,Fox And Hounds Inn,Stockwith Road,Walkeringham,Nottinghamshire,Fox & Hounds Inn,Pub/bar/nightclub,7843,10,,163527,5,,53.42256700000000,PI/000004874,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.84054200000000,DN10 4JD,2011-03-28,fhrs_4_en-GB,4,,FHRS,5
44768,35 Grove Street,Retford,Nottinghamshire,,Fred's Cantonese Restaurant,Restaurant/Cafe/Canteen,1,5,,167363,5,,53.32281600000000,PI/000011289,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94125500000000,DN22 6JP,2014-08-27,fhrs_4_en-GB,4,,FHRS,10
44769,Apleyhead Lodge South,Blyth Road,Clumber Park,Nottinghamshire,Friar Tucks,Mobile caterer,7846,5,,179735,10,,53.28423000000000,PI/000059467,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.02289200000000,S80 3NU,2014-05-07,fhrs_4_en-GB,4,,FHRS,5
44770,30 Carlton Road,Worksop,Nottinghamshire,,Frog and Nightgown,Pub/bar/nightclub,7843,5,,177820,0,,53.30837000000000,PI/000043826,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12174000000000,S80 1PH,2012-11-29,fhrs_5_en-GB,5,,FHRS,5
44771,,,,,Fryer Tuck,Mobile caterer,7846,5,,576093,5,,,PI/000071541,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2013-07-07,fhrs_5_en-GB,5,,FHRS,5
44772,69 Scrooby Road,Bircotes,Nottinghamshire,,Fulton Foods,Retailers - supermarkets/hypermarkets,7840,0,,177352,5,,53.41696600000000,PI/000041765,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.06154700000000,DN11 8JN,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
44773,Unit G,5 Celtic Point,Worksop,Nottinghamshire,Fulton Foods,Retailers - other,4613,0,,180192,0,,53.32602800000000,PI/000062839,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.13334400000000,S81 7AZ,2013-10-14,fhrs_5_en-GB,5,,FHRS,0
44774,Doncaster Road,Langold,Nottinghamshire,,Fultons Foods,Retailers - supermarkets/hypermarkets,7840,0,,631535,5,,53.37721200000000,PI/000102015,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.11996400000000,S81 9QF,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
44775,Valley Young Peoples Centre,39 Stanley Street,Worksop,Nottinghamshire,Fun Club,School/college/university,7845,0,,564120,0,,53.31569200000000,PI/000071535,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12729400000000,S81 7JQ,2013-06-25,fhrs_5_en-GB,5,,FHRS,0
44776,9 Market Place,Tuxford,Nottinghamshire,,G & D Hall Newsagents,Retailers - other,4613,0,,179481,0,,53.23097700000000,PI/000057767,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.89805400000000,NG22 0LL,2015-01-26,fhrs_5_en-GB,5,,FHRS,0
44777,45 Churchgate,Retford,Nottinghamshire,,G Burton,Retailers - other,4613,0,,180554,0,,53.32439100000000,PI/000065682,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94157600000000,DN22 6PA,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
44778,The Gamecock Public House,Bawtry Road,Harworth,Nottinghamshire,Gamecock,Pub/bar/nightclub,7843,0,,160714,0,,53.42213900000000,PI/000000512,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.06561600000000,DN11 8NT,2013-10-24,fhrs_5_en-GB,5,,FHRS,0
44779,Gamston Church Of England Voluntary Aided Primary School,Stanboard Lane,Gamston,Nottinghamshire,Gamston Primary School,School/college/university,7845,0,,179273,0,,,PI/000055290,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
44780,44 Ordsall Park Road,Retford,Nottinghamshire,,Gardeners Lodge Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,5,,546568,0,,53.31671000000000,PI/000014994,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.95835400000000,DN22 7PQ,2013-05-09,fhrs_5_en-GB,5,,FHRS,0
44781,All Hallows Street,Retford,Nottinghamshire,,Gate Inn,Pub/bar/nightclub,7843,10,,165327,0,,53.30987700000000,PI/000007849,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94397700000000,DN22 7TP,2013-02-25,fhrs_4_en-GB,4,,FHRS,0
44782,The Gate Inn,40 Town Street,Sutton Cum Lound,Nottinghamshire,Gate Inn,Pub/bar/nightclub,7843,0,,178289,0,,53.35520200000000,PI/000046203,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.98032800000000,DN22 8PT,2013-02-06,fhrs_5_en-GB,5,,FHRS,5
44783,Gateford Hill Nursing Home,Gateford Hill,Worksop,Nottinghamshire,Gateford Hill Care Home,Hospitals/Childcare/Caring Premises,5,5,,610707,5,,53.33139700000000,PI/000072316,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.14497800000000,S81 8AF,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
44784,Amherst Rise,Worksop,Nottinghamshire,,Gateford Park Primary School,School/college/university,7845,0,,179558,0,,53.32834600000000,PI/000058371,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.13199100000000,S81 7RG,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
44785,326 Gateford Road,Worksop,Nottinghamshire,,Gateford Road Post Office,Retailers - other,4613,,,178045,,,,PI/000044873,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2015-01-27,fhrs_exempt_en-GB,Exempt,,FHRS,
44786,Mill House,Laneham Road,Dunham On Trent,Nottinghamshire,Gauntleys Country Store,Retailers - other,4613,,,164615,,,53.26262700000000,PI/000006633,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.79652200000000,NG22 0UW,2014-01-21,fhrs_exempt_en-GB,Exempt,,FHRS,
44787,5 Welbeck Road,Retford,Nottinghamshire,,Georges Fish Bar,Takeaway/sandwich shop,7844,0,,170911,0,,53.30816900000000,PI/000019001,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.95006700000000,DN22 7RP,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
44788,Land Including No 2,The Arcade,Long Lane,Carlton In Lindrick,Georges Traditional Fish & Chips,Takeaway/sandwich shop,7844,5,,178147,0,,,PI/000045504,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
44789,Main Street,West Stockwith,Nottinghamshire,,Gertrude Morris Hall,Other catering premises,7841,,,178175,,,53.44350600000000,PI/000045660,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.81169700000000,DN10 4EY,2012-02-15,fhrs_exempt_en-GB,Exempt,,FHRS,
44790,,,,,Gingham Cakery,Other catering premises,7841,0,,648948,0,,,PI/000035545,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
44791,Glenesk,The Crescent,Retford,Nottinghamshire,Glenesk Care Home,Hospitals/Childcare/Caring Premises,5,,,170480,,,53.31917900000000,PI/000017680,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.95189900000000,DN22 7BX,2014-05-27,fhrs_5_en-GB,5,,FHRS,
44792,,,,,Glyndale Pantry,Other catering premises,7841,0,,467995,0,,,PI/000004795,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2012-11-07,fhrs_5_en-GB,5,,FHRS,0
