,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
315688,Upcott Farm Unit 10,Bicknoller,Taunton,Somerset,Cocoa's,Manufacturers/packers,7839,0,,703262,0,,51.13859100000000,PI/000009459,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.26953700000000,TA4 4EY,2013-04-12,fhrs_5_en-GB,5,,FHRS,0
315689,Holford,Bridgwater,Somerset,,Combe House Hotel,Hotel/bed & breakfast/guest house,7842,0,,161547,0,,51.15995407104492,PI/000001574,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.21320629119873,TA5 1RZ,2014-12-10,fhrs_5_en-GB,5,,FHRS,0
315690,Alcombe Lodge,Bircham Road,Alcombe,Minehead,Community Rooms,Other catering premises,7841,5,,163920,5,,51.19664400000000,PI/000005560,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.46653700000000,TA24 6BE,2014-08-01,fhrs_5_en-GB,5,,FHRS,5
315691,Carantoc Place,Carhampton,Minehead,Somerset,Community Rooms,Other catering premises,7841,5,,160656,5,,51.17401300000000,PI/000000420,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.42258800000000,TA24 6NE,2011-08-01,fhrs_5_en-GB,5,,FHRS,5
315692,Danesborough View,Williton,Taunton,Somerset,Community Rooms,Other catering premises,7841,5,,164678,5,,51.15871000000000,PI/000006728,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.32039800000000,TA4 4NR,2011-08-01,fhrs_5_en-GB,5,,FHRS,5
315693,Deane Close,Stogumber,Taunton,Somerset,Community Rooms,Other catering premises,7841,5,,161609,5,,51.12775000000000,PI/000001636,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.28803200000000,TA4  3TE,2013-10-18,fhrs_5_en-GB,5,,FHRS,5
315694,Fishers Mead,Dulverton,Somerset,,Community Rooms,Other catering premises,7841,5,,164671,5,,51.03849700000000,PI/000006719,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.54485000000000,TA22 9EN,2014-08-01,fhrs_5_en-GB,5,,FHRS,5
315695,Healeys,Villes Lane,Porlock,Minehead,Community Rooms,Other catering premises,7841,5,,161400,5,,51.21292500000000,PI/000001394,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.59210300000000,TA24 8NQ,2012-07-05,fhrs_5_en-GB,5,,FHRS,0
315696,Luttrell Gardens,Minehead,Somerset,,Community Rooms,Other catering premises,7841,5,,164673,5,,51.20201200000000,PI/000006720,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47946100000000,TA24 5HE,2014-08-01,fhrs_5_en-GB,5,,FHRS,5
315697,Maglands Road,Watchet,Somerset,,Community Rooms,Other catering premises,7841,5,,164677,5,,51.17780200000000,PI/000006727,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.32351800000000,TA23 0EB,2014-08-01,fhrs_5_en-GB,5,,FHRS,5
315698,Riverside Gardens,Dunster,Minehead,Somerset,Community Rooms,Other catering premises,7841,5,,164674,0,,51.18754400000000,PI/000006721,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.44041900000000,TA24 6RL,2014-08-01,fhrs_5_en-GB,5,,FHRS,5
315699,St Audries Close,Stogursey,Bridgwater,Somerset,Community Rooms,Other catering premises,7841,5,,161523,5,,51.18110700000000,PI/000001549,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.14042300000000,TA5  1QU,2014-08-01,fhrs_5_en-GB,5,,FHRS,5
315700,Willow Grove,Washford,Watchet,Somerset,Community Rooms,Other catering premises,7841,0,,161814,5,,51.16167900000000,PI/000001909,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.36337200000000,TA23 0PT,2012-11-30,fhrs_5_en-GB,5,,FHRS,0
315701,2a The Ball,Dunster,Minehead,Somerset,Conygar House,Hotel/bed & breakfast/guest house,7842,5,,160430,5,,51.18532800000000,PI/000000046,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.44371300000000,TA24 6SD,2011-11-21,fhrs_5_en-GB,5,,FHRS,5
315702,Doniford Holiday Village,Sea Lane,Doniford,Watchet,Cooks Fish & Chips,Takeaway/sandwich shop,7844,0,,160644,0,,51.18084500000000,PI/000000390,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.29831000000000,TA23 0TJ,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
315703,57 Liddymore Road,Watchet,Somerset,,Co-operative,Retailers - supermarkets/hypermarkets,7840,0,,161720,5,,51.17945600000000,PI/000001803,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.32591200000000,TA23 0DQ,2012-12-12,fhrs_4_en-GB,4,,FHRS,10
315704,19 Fore Street,Dulverton,Somerset,,Co-operative Food,Retailers - supermarkets/hypermarkets,7840,5,,161328,5,,51.04023300000000,PI/000001314,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.55087100000000,TA22 9EX,2014-03-17,fhrs_4_en-GB,4,,FHRS,10
315705,22 The Avenue,Minehead,Somerset,,Co-Operative Group,Retailers - supermarkets/hypermarkets,7840,0,,161021,0,,51.20628600000000,PI/000000903,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47421600000000,TA24 5AZ,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
315706,55/57 Alcombe Road,Alcombe,Minehead,Somerset,Co-Operative Group,Retailers - supermarkets/hypermarkets,7840,0,,160894,0,,51.19765600000000,PI/000000762,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.46831500000000,TA24 6BB,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
315707,27 Fore Street,Williton,Taunton,Somerset,Co-Operative Stores,Retailers - supermarkets/hypermarkets,7840,5,,161693,5,,51.16086000000000,PI/000001779,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.32117400000000,TA4  4PX,2009-12-17,fhrs_5_en-GB,5,,FHRS,5
315708,42/43 Swain Street,Watchet,Somerset,,Co-Operative Stores,Retailers - supermarkets/hypermarkets,7840,0,,160438,0,,51.17753700000000,PI/000000064,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.32781700000000,TA23 0HE,2014-02-07,fhrs_5_en-GB,5,,FHRS,0
315709,21 Fore Street,Dulverton,Somerset,,Copper Kettle,Restaurant/Cafe/Canteen,1,0,,161326,0,,51.04023300000000,PI/000001311,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.55087100000000,TA22 9EX,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
315710,1 Market Street,Watchet,Somerset,,Corner House Cafe,Restaurant/Cafe/Canteen,1,0,,160510,5,,51.18261500000000,PI/000000200,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.33122500000000,TA23 0AN,2013-12-05,fhrs_5_en-GB,5,,FHRS,0
315711,90 Cher,Minehead,Somerset,,Corner House Stores,Retailers - other,4613,5,,160440,0,,51.20155800000000,PI/000000066,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.48049200000000,TA24 5EL,2014-01-24,fhrs_5_en-GB,5,,FHRS,0
315712,2 Wellington Square,Minehead,Somerset,,Costa Ltd,Restaurant/Cafe/Canteen,1,5,,634323,0,,51.20575600000000,PI/000001079,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47918000000000,TA24 5NH,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
315713,Porlock Fayre,High Street,Porlock,Minehead,Costcutter,Retailers - other,4613,,,164371,,,51.20940400000000,PI/000006182,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.59702100000000,TA24 8PU,2013-12-12,fhrs_5_en-GB,5,,FHRS,
315714,Wibble Farm,Williton,Taunton,Somerset,Cotswold Hardy Plants Ltd,Restaurant/Cafe/Canteen,1,5,,165002,0,,51.16719600000000,PI/000007253,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.28677100000000,TA4 4DD,2014-03-08,fhrs_5_en-GB,5,,FHRS,5
315715,Fore Street,Williton,Taunton,Somerset,County Stores Filling Station,Retailers - other,4613,5,,161678,5,,51.16086000000000,PI/000001755,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.32117400000000,TA4  4PX,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
315716,Porlock,Minehead,Somerset,,Court Place Farm,Hotel/bed & breakfast/guest house,7842,5,,160667,5,,51.20959854125977,PI/000000438,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.60069274902344,TA24 8NR,2012-03-13,fhrs_5_en-GB,5,,FHRS,5
315717,20A The Avenue,Minehead,Somerset,,Cream,Restaurant/Cafe/Canteen,1,0,,163879,5,,51.20586300000000,PI/000005490,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47640700000000,TA24 5UQ,2013-06-03,fhrs_5_en-GB,5,,FHRS,5
315718,4 Fore Street,Williton,Taunton,Somerset,Cream,Restaurant/Cafe/Canteen,1,5,,698639,5,,51.16092200000000,PI/000009875,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.32126200000000,TA4 4PX,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
315719,Bridge Street,Williton,Taunton,Somerset,Croft House,Hospitals/Childcare/Caring Premises,5,0,,165911,0,,51.15871000000000,PI/000008702,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.32039800000000,TA4 4NR,2014-07-23,fhrs_5_en-GB,5,,FHRS,0
315720,Allerford,Minehead,Somerset,,Cross Lane House,Hotel/bed & breakfast/guest house,7842,0,,401545,5,,51.21088027954102,PI/000000290,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.56899666786194,TA24 8HW,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
315721,Crowcombe,Taunton,Somerset,,Crowcombe Court,Other catering premises,7841,0,,432853,0,,51.12411117553710,PI/000003330,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.23187208175659,TA4 4AD,2014-05-15,fhrs_5_en-GB,5,,FHRS,0
315722,Crowcombe,Taunton,Somerset,,Crowcombe School,School/college/university,7845,5,,161560,5,,51.12174224853516,PI/000001589,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.22975158691406,TA4  4AA,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
315723,Crowcombe,Taunton,Somerset,,Crowcombe Station,Retailers - other,4613,,,161568,,,51.10240936279297,PI/000001597,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.23315167427063,TA4  4BU,2014-01-17,fhrs_exempt_en-GB,Exempt,,FHRS,
315724,Crowcombe,Taunton,Somerset,,Crowcombe Village Shop,Retailers - other,4613,5,,161563,5,,51.12468338012695,PI/000001594,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.23487401008606,TA4  4AE,2012-10-29,fhrs_5_en-GB,5,,FHRS,5
315725,Exford,Minehead,Somerset,,Crown Hotel,Restaurant/Cafe/Canteen,1,5,,161478,5,,51.13350296020508,PI/000001488,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.63820838928223,TA24 7PP,2014-01-23,fhrs_4_en-GB,4,,FHRS,10
315726,2a Summerland Road,Minehead,Somerset,,Cupcake Heaven,Other catering premises,7841,0,,581992,0,,51.20533600000000,PI/000003543,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47684800000000,TA24 5BP,2013-08-06,fhrs_5_en-GB,5,,FHRS,0
315727,Wheddon Cross,Minehead,Somerset,,Cutcombe Primary School,School/college/university,7845,5,,161244,5,,51.13892745971680,PI/000001221,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.53812336921692,TA24 7DZ,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
315728,Wheddon Cross,Minehead,Somerset,,Cutthorne,Hotel/bed & breakfast/guest house,7842,5,,161392,5,,51.10019900000000,PI/000001387,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.55750400000000,TA24 7AE,2012-03-13,fhrs_5_en-GB,5,,FHRS,5
315729,Warren Road,Minehead,Somerset,,Dana's Fish and Chips,Takeaway/sandwich shop,7844,5,,160867,0,,51.20699400000000,PI/000000730,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.46804000000000,TA24 5BG,2014-04-30,fhrs_5_en-GB,5,,FHRS,0
315730,28 North Road,Williton,Taunton,Somerset,Danesfield C Of E Community School,School/college/university,7845,5,,161695,5,,51.16421800000000,PI/000001781,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.32235700000000,TA4  4SN,2014-04-30,fhrs_5_en-GB,5,,FHRS,0
315731,21 Fore Street,Williton,Taunton,Somerset,Davies Newsagents,Retailers - other,4613,,,161686,,,51.16086000000000,PI/000001770,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.32117400000000,TA4  4PX,2014-01-26,fhrs_exempt_en-GB,Exempt,,FHRS,
315732,24 Conygar View,Dunster,Minehead,Somerset,Di's Novelty Cakes,Other catering premises,7841,0,,459522,0,,51.18936100000000,PI/000009345,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.44043300000000,TA24 6PP,2012-10-22,fhrs_5_en-GB,5,,FHRS,0
315733,Doniford,Watchet,Somerset,,Doniford Farm Park,Restaurant/Cafe/Canteen,1,0,,415855,5,,51.17838668823240,PI/000004859,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.30738306045532,TA23 0TQ,2013-02-28,fhrs_5_en-GB,5,,FHRS,0
315734,Sea Lane,Doniford,Watchet,Somerset,Doniford Holiday Village,Restaurant/Cafe/Canteen,1,0,,161621,0,,51.18084500000000,PI/000001653,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.29831000000000,TA23 0TJ,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
315735,Blue Anchor,Minehead,Somerset,,Driftwood Cafe,Restaurant/Cafe/Canteen,1,5,,160700,0,,51.18191900000000,PI/000000489,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.40088300000000,TA24 6LD,2014-03-06,fhrs_5_en-GB,5,,FHRS,0
315736,Wellington Square,Minehead,Somerset,,Duke of Wellington,Pub/bar/nightclub,7843,,,161162,,,51.20517100000000,PI/000001089,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47924700000000,TA24 5LJ,2014-01-21,fhrs_5_en-GB,5,,FHRS,
315737,Fishers Mead,Dulverton,Somerset,,Dulverton Childrens Centre,Hospitals/Childcare/Caring Premises,5,5,,165973,5,,51.03739300000000,PI/000008783,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.54398600000000,TA22 9EE,2013-06-06,fhrs_4_en-GB,4,,FHRS,10
315738,Lady Street,Dulverton,Somerset,,Dulverton Club And Reading Room,Pub/bar/nightclub,7843,0,,161318,0,,51.04084800000000,PI/000001302,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.55066300000000,TA22 9BX,2013-02-15,fhrs_5_en-GB,5,,FHRS,0
315739,3 Fore Street,Dulverton,Somerset,,Dulverton Delicatessen,Retailers - other,4613,0,,161333,0,,51.04023300000000,PI/000001320,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.55087100000000,TA22 9EX,2014-03-07,fhrs_5_en-GB,5,,FHRS,0
315740,Barnsclose West,Dulverton,Somerset,,Dulverton Middle and Community School,School/college/university,7845,0,,161267,0,,51.03739300000000,PI/000001258,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.54398600000000,TA22 9EE,2013-06-06,fhrs_5_en-GB,5,,FHRS,5
315741,Millhams Lane,Dulverton,Somerset,,Dulverton Sports & Social Club,Pub/bar/nightclub,7843,5,,161278,5,,51.03870000000000,PI/000001269,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.54984900000000,TA22 9HQ,2012-11-13,fhrs_5_en-GB,5,,FHRS,5
315742,Wootton Courtenay,Minehead,Somerset,,Dunkery Beacon Country House,Hotel/bed & breakfast/guest house,7842,10,,161229,0,,51.17994689941406,PI/000001201,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.52186226844788,TA24 8RH,2014-03-05,fhrs_4_en-GB,4,,FHRS,5
315743,13 Townsend Road,Minehead,Somerset,,Dunkery Lodge,Hotel/bed & breakfast/guest house,7842,5,,161045,5,,51.20189400000000,PI/000000925,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47595000000000,TA24 5RQ,2014-09-27,fhrs_5_en-GB,5,,FHRS,5
315744,Dunster Beach,Dunster,Minehead,Somerset,Dunster Beach Stores & Takeaway,Retailers - other,4613,0,,160723,0,,51.19548400000000,PI/000000525,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.43315300000000,TA24 6TH,2014-04-16,fhrs_5_en-GB,5,,FHRS,0
315745,5 High Street,Dunster,Minehead,Somerset,Dunster Castle Hotel,Hotel/bed & breakfast/guest house,7842,20,,160748,15,,51.18401500000000,PI/000000560,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.44440100000000,TA24 6SF,2014-12-12,fhrs_1_en-GB,1,,FHRS,15
315746,13 St Georges Street,Dunster,Minehead,Somerset,Dunster First School,School/college/university,7845,0,,160765,0,,51.18366400000000,PI/000000586,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.44735200000000,TA24 6RX,2012-10-29,fhrs_5_en-GB,5,,FHRS,5
315747,Manor Road,Alcombe,Minehead,Somerset,Dunster Lodge,Hospitals/Childcare/Caring Premises,5,5,,160893,5,,51.18783800000000,PI/000000761,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47099400000000,TA24 6EW,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
315748,Dunster,Minehead,Somerset,,Dunster Lunchbox Dunster Steep,Takeaway/sandwich shop,7844,5,,162970,5,,51.18522644042969,PI/000004017,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.44309425354004,TA24 6SE,2013-05-24,fhrs_4_en-GB,4,,FHRS,10
315749,16 High Street,Dunster,Minehead,Somerset,Dunster News & Gifts,Retailers - other,4613,,,160628,,,51.18404800000000,PI/000000367,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.44388700000000,TA24 6SG,2014-04-28,fhrs_exempt_en-GB,Exempt,,FHRS,
315750,St Georges Street,Dunster,Minehead,Somerset,Dunster Pre- School,Hospitals/Childcare/Caring Premises,5,5,,162611,5,,51.18366400000000,PI/000003244,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.44735200000000,TA24 6RX,2012-03-07,fhrs_5_en-GB,5,,FHRS,5
315751,Station Road,Dunster,Minehead,Somerset,Dunster Station,Retailers - other,4613,,,160726,,,51.19159900000000,PI/000000530,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.43535100000000,TA24 6PL,2013-03-07,fhrs_exempt_en-GB,Exempt,,FHRS,
315752,Priory Green,Dunster,Minehead,Somerset,Dunster Tithe Barn,Other catering premises,7841,5,,163642,5,,51.18420900000000,PI/000005048,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.44618200000000,TA24 6RY,2013-11-01,fhrs_5_en-GB,5,,FHRS,5
315753,11 High Street,Dunster,Minehead,Somerset,Dunster Village Shop & Deli,Manufacturers/packers,7839,0,,160741,5,,51.18401500000000,PI/000000554,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.44440100000000,TA24 6SF,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
315754,Mill Lane,Dunster,Minehead,Somerset,Dunster Water Mill Tea Room,Restaurant/Cafe/Canteen,1,0,,160756,0,,51.18091000000000,PI/000000571,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.44682200000000,TA24 6SW,2014-05-09,fhrs_5_en-GB,5,,FHRS,0
315755,Mill Lane,Dunster,Minehead,Somerset,Dunster Working Watermill,Manufacturers/packers,7839,0,,669424,0,,51.18091000000000,PI/000009787,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.44682200000000,TA24 6SW,2014-05-09,fhrs_5_en-GB,5,,FHRS,0
315756,Periton Road,Minehead,Somerset,,Eastleigh Care Home,Hospitals/Childcare/Caring Premises,5,5,,161203,5,,51.20044400000000,PI/000001169,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.49243600000000,TA24 8DT,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
315757,2,Edgcott Cottages,Exford,Minehead,Edgcott Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,160431,5,,51.13625100000000,PI/000000048,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.64801100000000,TA24 7QG,2014-08-30,fhrs_5_en-GB,5,,FHRS,5
315758,Edgcott Road,Exford,Minehead,Somerset,Edgcott House,Hotel/bed & breakfast/guest house,7842,5,,160491,5,,51.13625100000000,PI/000000179,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.64801100000000,TA24 7QG,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
315759,Cleeve Abbey,Washford,Watchet,Somerset,English Heritage,Retailers - other,4613,,,162818,,,51.15554600000000,PI/000003693,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.36413500000000,TA23 0PS,2014-05-11,fhrs_exempt_en-GB,Exempt,,FHRS,
315760,5 The Esplanade,Watchet,Somerset,,Esplanade Club,Pub/bar/nightclub,7843,5,,161740,5,,51.18204200000000,PI/000001828,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.32946300000000,TA23 0AJ,2013-09-21,fhrs_5_en-GB,5,,FHRS,5
315761,Butlins Skyline Limited,Warren Road,Minehead,Somerset,Everydays - Lakeside,Retailers - supermarkets/hypermarkets,7840,0,,160788,5,,51.20599400000000,PI/000000624,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.46172300000000,TA24 5SH,2011-10-12,fhrs_4_en-GB,4,,FHRS,10
315762,19 High Street,Dulverton,Somerset,,Exclusive Cake and Catering Co,Retailers - other,4613,5,,165990,5,,51.03972400000000,PI/000008822,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.55129600000000,TA22 9HB,2013-06-21,fhrs_5_en-GB,5,,FHRS,5
315763,Northmoor Road,Dulverton,Somerset,,Exclusive Cake Co,Manufacturers/packers,7839,5,,621000,5,,51.04420800000000,PI/000001274,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.55020500000000,TA22 9DH,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
315764,Mill House,Bridgetown,Dulverton,Somerset,Exe Valley Caravan Site,Retailers - other,4613,10,,161256,5,,51.08926400000000,PI/000001238,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.53853100000000,TA22 9JR,2013-04-19,fhrs_4_en-GB,4,,FHRS,5
315765,Chapel Street,Exford,Minehead,Somerset,Exford Bridge Tearooms,Restaurant/Cafe/Canteen,1,0,,161485,0,,51.13321100000000,PI/000001496,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.64041400000000,TA24 7PY,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
315766,Church Hill,Exford,Minehead,Somerset,Exford C of E First School,School/college/university,7845,0,,161475,5,,51.13350200000000,PI/000001485,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.63820800000000,TA24 7PP,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
315767,Exford,Minehead,Somerset,,Exford Post Office/Off Licence,Retailers - other,4613,5,,161482,5,,51.13350296020508,PI/000001492,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.63820838928223,TA24 7PP,2012-10-26,fhrs_5_en-GB,5,,FHRS,5
315768,6 Harbour Studios,Porlock Weir,Porlock,Minehead,Exmoor Cooking Company,Manufacturers/packers,7839,0,,165247,5,,51.21800300000000,PI/000007705,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.62694500000000,TA24 8PB,2013-06-07,fhrs_5_en-GB,5,,FHRS,5
315769,4 Hayfield Road,Alcombe,Minehead,Somerset,Exmoor Fish and Chip Company,Mobile caterer,7846,0,,162418,0,,51.19999800000000,PI/000002886,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.46798900000000,TA24 6AB,2013-10-05,fhrs_5_en-GB,5,,FHRS,0
315770,Brompton Regis,Dulverton,Somerset,,Exmoor Fisheries,Farmers/growers,7838,0,,162825,5,,51.05971908569336,PI/000003716,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.49097347259521,TA22 9NS,2014-09-21,fhrs_5_en-GB,5,,FHRS,5
