,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
300318,100-104 Dolphin Centre,High Street,Poole,,Clipper Restaurant,Restaurant/Cafe/Canteen,1,0,,567647,0,,50.71751900000000,2159,873,,Poole,http://www.boroughofpoole.com/,-1.98007100000000,BH15 1SS,2011-09-30,fhrs_5_en-GB,5,,FHRS,0
300319,,91 Salterns Road,Poole,,Coast,Restaurant/Cafe/Canteen,1,5,,567491,10,,50.72016500000000,19122,873,,Poole,http://www.boroughofpoole.com/,-1.95307000000000,BH14 8BL,2012-04-27,fhrs_4_en-GB,4,,FHRS,5
300320,Cobbs Quay,Woodlands Avenue,Poole,Dorset,Cobbs Yacht Club,Restaurant/Cafe/Canteen,1,5,,568043,5,,50.72210700000000,6697,873,,Poole,http://www.boroughofpoole.com/,-2.00687200000000,BH15 4EJ,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
300321,2 Grand Parade,High Street,Poole,,Coffee Saloon,Restaurant/Cafe/Canteen,1,,,727151,,,50.71276300000000,21031,873,,Poole,http://www.boroughofpoole.com/,-1.98828800000000,BH15 1AD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
300322,,54 Parkstone Road,Poole,,Coffee Shop Soundtrack,Takeaway/sandwich shop,7844,5,,572226,10,,50.71958700000000,20206,873,,Poole,http://www.boroughofpoole.com/,-1.97635900000000,BH15 2PG,2014-02-25,fhrs_4_en-GB,4,,FHRS,5
300323,Compton Acres,Canford Cliffs Road,Poole,,Compton Acres Cafe,Restaurant/Cafe/Canteen,1,5,,568059,5,,50.70498000000000,6799,873,,Poole,http://www.boroughofpoole.com/,-1.92537200000000,BH13 7ES,2012-01-03,fhrs_5_en-GB,5,,FHRS,5
300324,,1 High Street,Poole,,Corkers,Restaurant/Cafe/Canteen,1,10,,567856,10,,50.71297000000000,474,873,,Poole,http://www.boroughofpoole.com/,-1.98789100000000,BH15 1AB,2012-03-29,fhrs_3_en-GB,3,,FHRS,5
300325,,175 High Street,Poole,,Cornish Bakehouse,Takeaway/sandwich shop,7844,5,,567804,5,,50.71761900000000,323,873,,Poole,http://www.boroughofpoole.com/,-1.98195500000000,BH15 1AZ,2015-02-02,fhrs_5_en-GB,5,,FHRS,5
300326,,186 Blandford Road,Poole,,Cornucopia,Takeaway/sandwich shop,7844,5,,567942,5,,50.71570400000000,5965,873,,Poole,http://www.boroughofpoole.com/,-2.00631800000000,BH15 4BH,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
300327,,20 Falkland Square,Poole,Dorset,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,709614,5,,50.71821200000000,9110,873,,Poole,http://www.boroughofpoole.com/,-1.98243600000000,BH15 1ER,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
300328,218 - 220,218 Lower Blandford Road,Poole,Dorset,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,567503,0,,50.76137800000000,1924,873,,Poole,http://www.boroughofpoole.com/,-1.99532300000000,BH18 8DX,2011-08-05,fhrs_5_en-GB,5,,FHRS,0
300329,"Upton House, Upton Country Park",Upton Road,Poole,,Country Park Catering,Other catering premises,7841,5,,567957,5,,50.73654000000000,6031,873,,Poole,http://www.boroughofpoole.com/,-2.01115400000000,BH17 7BJ,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
300330,,43 Benmoor Road,Poole,,Creekmoor Plaice,Takeaway/sandwich shop,7844,10,,568096,10,,50.74232300000000,8299,873,,Poole,http://www.boroughofpoole.com/,-1.99973200000000,BH17 7DS,2013-04-09,fhrs_3_en-GB,3,,FHRS,5
300331,,329 Wallisdown Road,Bournemouth,Dorset,Crossroads Cafe,Restaurant/Cafe/Canteen,1,10,,568141,5,,50.74643500000000,863,873,,Poole,http://www.boroughofpoole.com/,-1.91144400000000,BH12 5BU,2012-11-27,fhrs_4_en-GB,4,,FHRS,5
300332,,25 Market Street,Poole,,Crown Hotel,Pub/bar/nightclub,7843,5,,567916,5,,50.71432800000000,56,873,,Poole,http://www.boroughofpoole.com/,-1.98745200000000,BH15 1NB,2014-07-31,fhrs_4_en-GB,4,,FHRS,10
300333,,273 Ashley Road,Poole,,Crumbles,Restaurant/Cafe/Canteen,1,5,,567956,5,,50.72852900000000,6030,873,,Poole,http://www.boroughofpoole.com/,-1.93664100000000,BH14 9DS,2015-01-09,fhrs_4_en-GB,4,,FHRS,10
300334,,117 Sterte Road,Poole,,Crumbs,Takeaway/sandwich shop,7844,5,,567400,5,,50.72488500000000,1837,873,,Poole,http://www.boroughofpoole.com/,-1.98560700000000,BH15 2AE,2015-01-08,fhrs_4_en-GB,4,,FHRS,10
300335,Custom House,The Quay,Poole,,Custom House Restaurant,Restaurant/Cafe/Canteen,1,5,,567842,5,,50.71228700000000,4527,873,,Poole,http://www.boroughofpoole.com/,-1.98643300000000,BH15 1HJ,2014-02-13,fhrs_4_en-GB,4,,FHRS,10
300336,Canford Magna Golf Club,Knighton Lane,Poole,,Cygnets Restaurant & Bars,Restaurant/Cafe/Canteen,1,5,,567952,5,,50.77898500000000,6004,873,,Poole,http://www.boroughofpoole.com/,-1.93410500000000,BH21 3AS,2011-09-22,fhrs_5_en-GB,5,,FHRS,5
300337,Davincis Restaurant,7 The Quay,Poole,,Da Vincis,Restaurant/Cafe/Canteen,1,5,,567770,5,,50.71228700000000,2601,873,,Poole,http://www.boroughofpoole.com/,-1.98643300000000,BH15 1HJ,2014-07-14,fhrs_4_en-GB,4,,FHRS,10
300338,,81 Coles Avenue,Poole,,Daniels Fish & Chips Ltd,Takeaway/sandwich shop,7844,0,,567889,0,,50.71535300000000,515,873,,Poole,http://www.boroughofpoole.com/,-2.01182800000000,BH15 4HJ,2013-03-12,fhrs_5_en-GB,5,,FHRS,5
300339,,179 Lower Blandford Road,Poole,Dorset,Daniels Fish and Chips,Restaurant/Cafe/Canteen,1,5,,567614,5,,50.76001100000000,2040,873,,Poole,http://www.boroughofpoole.com/,-1.99485500000000,BH18 8DH,2012-08-01,fhrs_5_en-GB,5,,FHRS,5
300340,,,,,David Jones Samosas,Retailers - other,4613,,,718265,,,,16488,873,,Poole,http://www.boroughofpoole.com/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
300341,Talbot Village Practice,Gillett Road,Poole,,Day Lewis Chemists,Retailers - other,4613,,,568107,,,50.74120700000000,8339,873,,Poole,http://www.boroughofpoole.com/,-1.89631800000000,BH12 5BF,,fhrs_exempt_en-GB,Exempt,,FHRS,
300342,"D17, Dolphin Quays",The Quay,Poole,,Deli On The Quay,Restaurant/Cafe/Canteen,1,10,,567160,10,,50.71211500000000,14558,873,,Poole,http://www.boroughofpoole.com/,-1.98425200000000,BH15 1HU,2014-10-30,fhrs_3_en-GB,3,,FHRS,5
300343,,6 Tatnam Crescent,Poole,,Delicious Pizza,Takeaway/sandwich shop,7844,10,,568100,15,,50.72517200000000,8316,873,,Poole,http://www.boroughofpoole.com/,-1.97697900000000,BH15 2HG,2014-12-08,fhrs_2_en-GB,2,,FHRS,10
300344,,188 Lower Blandford Road,Poole,,Diana's Patisserie,Retailers - other,4613,5,,567399,5,,50.76018200000000,1836,873,,Poole,http://www.boroughofpoole.com/,-1.99411800000000,BH18 8DP,2011-10-28,fhrs_4_en-GB,4,,FHRS,10
300345,,191 Turlin Road,Poole,,Dina Zone,Takeaway/sandwich shop,7844,10,,567980,10,,50.72533300000000,6257,873,,Poole,http://www.boroughofpoole.com/,-2.02594200000000,BH16 5AQ,2014-11-25,fhrs_3_en-GB,3,,FHRS,10
300346,96 Dolphin Centre,High Street,Poole,Dorset,Discount Health Foods,Retailers - other,4613,,,567352,,,50.71773500000000,1779,873,,Poole,http://www.boroughofpoole.com/,-1.97966000000000,BH15 1SR,2002-09-23,fhrs_exempt_en-GB,Exempt,,FHRS,
300347,,64 Sea View Road,Poole,,Dominos Pizza,Takeaway/sandwich shop,7844,0,,567898,0,,50.73333800000000,5245,873,,Poole,http://www.boroughofpoole.com/,-1.95179600000000,BH12 3JY,2014-08-18,fhrs_5_en-GB,5,,FHRS,5
300348,Unit B3,Waterloo Road,Poole,Dorset,Dominos Pizza,Takeaway/sandwich shop,7844,5,,567115,5,,50.74263700000000,13583,873,,Poole,http://www.boroughofpoole.com/,-1.98696300000000,BH17 7LG,2012-06-28,fhrs_5_en-GB,5,,FHRS,5
300349,,191 Bournemouth Road,Poole,,Dorset Kebab,Takeaway/sandwich shop,7844,5,,567167,5,,50.72485700000000,14890,873,,Poole,http://www.boroughofpoole.com/,-1.93148900000000,BH14 9HU,2013-03-12,fhrs_5_en-GB,5,,FHRS,5
300350,,380 Ringwood Road,Poole,,Dragon Inn,Takeaway/sandwich shop,7844,,,567154,,,50.73730400000000,1447,873,,Poole,http://www.boroughofpoole.com/,-1.95091300000000,BH12 3LT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
300351,Dolphin Centre,High Street,Poole,,Druckers Vienna Patisserie,Restaurant/Cafe/Canteen,1,0,,566989,0,,,10680,873,,Poole,http://www.boroughofpoole.com/,,,2012-06-21,fhrs_5_en-GB,5,,FHRS,5
300352,,119 Bournemouth Road,Poole,Dorset,Elite Health foods,Retailers - other,4613,,,567118,,,50.72485200000000,13729,873,,Poole,http://www.boroughofpoole.com/,-1.93814800000000,BH14 9HR,,fhrs_exempt_en-GB,Exempt,,FHRS,
300353,,,,,Evies Catering,Other catering premises,7841,5,,567595,0,,,20054,873,,Poole,http://www.boroughofpoole.com/,,,2013-05-03,fhrs_5_en-GB,5,,FHRS,5
300354,,47A Commercial Road,Poole,Dorset,Exante Diet Ltd,Retailers - other,4613,,,567847,,,50.72366500000000,4624,873,,Poole,http://www.boroughofpoole.com/,-1.95847800000000,BH14 0HU,,fhrs_exempt_en-GB,Exempt,,FHRS,
300355,,245-249 High Street North,Poole,Dorset,Family Doctor Publications,Retailers - other,4613,,,567358,,,50.71928200000000,17869,873,,Poole,http://www.boroughofpoole.com/,-1.97866800000000,BH15 1DX,2012-01-31,fhrs_exempt_en-GB,Exempt,,FHRS,
300356,,222 Ashley Road,Poole,,Filippo's Restaurant,Restaurant/Cafe/Canteen,1,5,,567783,5,,50.72849900000000,2681,873,,Poole,http://www.boroughofpoole.com/,-1.93128500000000,BH14 9BY,2012-07-04,fhrs_5_en-GB,5,,FHRS,5
300357,4 Bank Chambers,Penn Hill Avenue,Poole,,Fish,Takeaway/sandwich shop,7844,5,,566992,5,,50.72320800000000,1080,873,,Poole,http://www.boroughofpoole.com/,-1.92591000000000,BH14 9NB,2013-08-12,fhrs_5_en-GB,5,,FHRS,5
300358,"Kiosk 7, The Kiosks",The Quay,Poole,Dorset,Fish & Chips,Takeaway/sandwich shop,7844,0,,567930,0,,50.71228700000000,577,873,,Poole,http://www.boroughofpoole.com/,-1.98643300000000,BH15 1HJ,2012-02-03,fhrs_5_en-GB,5,,FHRS,5
300359,,4 Tatnam Crescent,Poole,,Fishcakes,Takeaway/sandwich shop,7844,5,,567155,5,,50.72517200000000,1449,873,,Poole,http://www.boroughofpoole.com/,-1.97697900000000,BH15 2HG,2014-08-22,fhrs_4_en-GB,4,,FHRS,10
300360,,409c Ashley Road,Poole,,Fishy on The Dishy,Takeaway/sandwich shop,7844,10,,567666,10,,50.72899200000000,2212,873,,Poole,http://www.boroughofpoole.com/,-1.94436200000000,BH14 0AX,2013-04-10,fhrs_3_en-GB,3,,FHRS,10
300361,Foundry Arms,58 Lagland Street,Poole,,Foundry Arms,Pub/bar/nightclub,7843,5,,567362,5,,50.71542500000000,1793,873,,Poole,http://www.boroughofpoole.com/,-1.98385400000000,BH15 1QG,2012-06-20,fhrs_4_en-GB,4,,FHRS,10
300362,,108 Bournemouth Road,Poole,,Foysal's Home Dining,Takeaway/sandwich shop,7844,10,,567765,10,,50.72445500000000,2589,873,,Poole,http://www.boroughofpoole.com/,-1.93659000000000,BH14 9HY,2014-02-05,fhrs_3_en-GB,3,,FHRS,10
300363,,7 Station Approach,Poole,,Franco's Pizzeria,Restaurant/Cafe/Canteen,1,5,,567617,5,,50.76284400000000,2047,873,,Poole,http://www.boroughofpoole.com/,-1.99516700000000,BH18 8AX,2012-12-12,fhrs_4_en-GB,4,,FHRS,10
300364,,59 Yarrow Road,Poole,,Frankie & Bennys,Restaurant/Cafe/Canteen,1,5,,567938,5,,50.74289900000000,5863,873,,Poole,http://www.boroughofpoole.com/,-1.95531500000000,BH12 4QY,2015-01-06,fhrs_4_en-GB,4,,FHRS,10
300365,,37 Sea View Road,Poole,,Frankies Ice Cream,Mobile caterer,7846,,,567523,,,50.73209800000000,19351,873,,Poole,http://www.boroughofpoole.com/,-1.95293100000000,BH12 3LP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
300366,Wessex Gate Retail Park,Broadstone Way,Poole,Dorset,Furniture Village,Other catering premises,7841,,,567919,,,50.73454400000000,5659,873,,Poole,http://www.boroughofpoole.com/,-1.99203800000000,BH15 3TE,,fhrs_exempt_en-GB,Exempt,,FHRS,
300367,Tower Park,Yarrow Road,Poole,,Gala Club,Restaurant/Cafe/Canteen,1,0,,567851,5,,50.74644100000000,4700,873,,Poole,http://www.boroughofpoole.com/,-1.95174000000000,BH12 4NY,2012-10-30,fhrs_5_en-GB,5,,FHRS,5
300368,,147 Alder Road,Poole,,Galaxy Fried Chicken and Pizza,Takeaway/sandwich shop,7844,5,,568074,5,,50.73560500000000,738,873,,Poole,http://www.boroughofpoole.com/,-1.92005200000000,BH12 4AA,2014-02-19,fhrs_4_en-GB,4,,FHRS,10
300369,,54-56 Commercial Road,Poole,,Gate Of India,Restaurant/Cafe/Canteen,1,5,,567320,5,,50.72315000000000,1745,873,,Poole,http://www.boroughofpoole.com/,-1.95192000000000,BH14 0JT,2013-11-11,fhrs_4_en-GB,4,,FHRS,10
300370,,6 Raleigh Road,Poole,,GBMS,Mobile caterer,7846,,,567601,,,50.74963600000000,20129,873,,Poole,http://www.boroughofpoole.com/,-1.92419600000000,BH12 5AL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
300371,The George Hotel,230 High Street North,Poole,,George Hotel,Pub/bar/nightclub,7843,5,,567056,5,,50.71989300000000,1228,873,,Poole,http://www.boroughofpoole.com/,-1.97878100000000,BH15 1DY,2011-11-22,fhrs_4_en-GB,4,,FHRS,10
300372,,66a High Street,Poole,,Giggi Gelateria,Restaurant/Cafe/Canteen,1,5,,568175,0,,50.71438200000000,8972,873,,Poole,http://www.boroughofpoole.com/,-1.98613500000000,BH15 1DA,2013-06-12,fhrs_5_en-GB,5,,FHRS,0
300373,,,,,Gillians Catering,Other catering premises,7841,0,,566980,0,,,10196,873,,Poole,http://www.boroughofpoole.com/,,,2013-01-24,fhrs_5_en-GB,5,,FHRS,0
300374,Tesco Superstore,Yarrow Road,Poole,,Giraffe,Restaurant/Cafe/Canteen,1,5,,699206,5,,50.74864300000000,20820,873,,Poole,http://www.boroughofpoole.com/,-1.94962600000000,BH12 4NX,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
300375,The Globe,88 High Street,Poole,,Globe Cafe,Pub/bar/nightclub,7843,5,,567363,5,,50.71520000000000,1794,873,,Poole,http://www.boroughofpoole.com/,-1.98507200000000,BH15 1DB,2013-06-24,fhrs_4_en-GB,4,,FHRS,10
300376,,422a Poole Road,Poole,,Godfather Pizza,Takeaway/sandwich shop,7844,,,568154,,,50.72715300000000,872,873,,Poole,http://www.boroughofpoole.com/,-1.92090200000000,BH12 1DF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
300377,,47 Vicarage Road,Poole,,Golden Bowl,Takeaway/sandwich shop,7844,5,,567616,5,,50.73197100000000,2046,873,,Poole,http://www.boroughofpoole.com/,-1.98316800000000,BH15 3AY,2012-03-19,fhrs_5_en-GB,5,,FHRS,5
300378,,242 Ashley Road,Poole,Dorset,Golden House,Restaurant/Cafe/Canteen,1,,,699221,,,50.72867100000000,684,873,,Poole,http://www.boroughofpoole.com/,-1.93359400000000,BH14 9BZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
300379,,15 Bournemouth Road,Poole,,Golden Kebab,Takeaway/sandwich shop,7844,10,,568021,5,,50.72500100000000,6438,873,,Poole,http://www.boroughofpoole.com/,-1.94955200000000,BH14 0EF,2013-10-09,fhrs_4_en-GB,4,,FHRS,5
300380,,5 Station Approach,Poole,,Good Chef Chinese Take-Away,Takeaway/sandwich shop,7844,10,,567901,5,,50.76284400000000,5323,873,,Poole,http://www.boroughofpoole.com/,-1.99516700000000,BH18 8AX,2013-04-09,fhrs_4_en-GB,4,,FHRS,5
300381,"Unit 61, 9 Dolphin Centre",High Street,Poole,Dorset,Grab and Go,Takeaway/sandwich shop,7844,10,,567333,10,,50.71789700000000,17606,873,,Poole,http://www.boroughofpoole.com/,-1.97859800000000,BH15 1SP,2014-03-03,fhrs_3_en-GB,3,,FHRS,10
300382,,169 High Street,Poole,Dorset,Grape Tree,Retailers - other,4613,,,733395,,,50.71718700000000,207,873,,Poole,http://www.boroughofpoole.com/,-1.98235100000000,BH15 1AU,,fhrs_exempt_en-GB,Exempt,,FHRS,
300383,33-34 Dolphin Centre,High Street,Poole,Dorset,Grape Tree,Retailers - other,4613,,,567108,,,50.71859900000000,13230,873,,Poole,http://www.boroughofpoole.com/,-1.98073600000000,BH15 1ST,2013-02-01,fhrs_exempt_en-GB,Exempt,,FHRS,
300384,The Grasshopper,139-141 Bournemouth Road,Poole,,Grasshopper,Pub/bar/nightclub,7843,5,,568208,5,,50.72484900000000,928,873,,Poole,http://www.boroughofpoole.com/,-1.93385500000000,BH14 9HT,2012-01-05,fhrs_5_en-GB,5,,FHRS,5
300385,,332-334 Ashley Road,Poole,,Greggs,Takeaway/sandwich shop,7844,5,,568068,5,,50.72888800000000,696,873,,Poole,http://www.boroughofpoole.com/,-1.93591800000000,BH14 9DF,2011-06-03,fhrs_5_en-GB,5,,FHRS,5
300386,,37-41 Nuffield Road,Poole,,Greggs,Takeaway/sandwich shop,7844,0,,567587,5,,50.74205100000000,19980,873,,Poole,http://www.boroughofpoole.com/,-1.97719800000000,BH17 0RA,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
300387,43 Dolphin Centre,High Street,Poole,,Greggs,Takeaway/sandwich shop,7844,5,,568167,0,,50.71773500000000,8874,873,,Poole,http://www.boroughofpoole.com/,-1.97966000000000,BH15 1SR,2012-07-02,fhrs_5_en-GB,5,,FHRS,5
300388,"Kiosk E, Dolphin Centre",High Street,Poole,Dorset,Guardian Chinese Herbal Meds.,Retailers - other,4613,,,568148,,,50.71755500000000,8688,873,,Poole,http://www.boroughofpoole.com/,-1.97966000000000,BH15 1TF,2006-03-31,fhrs_exempt_en-GB,Exempt,,FHRS,
300389,,339-345 Ringwood Road,Poole,Dorset,Halfords,Retailers - other,4613,,,623709,,,50.74175300000000,1639,873,,Poole,http://www.boroughofpoole.com/,-1.94702600000000,BH12 3JN,2014-01-10,fhrs_exempt_en-GB,Exempt,,FHRS,
300390,,112 Bournemouth Road,Poole,,Halfway Fish Bar,Takeaway/sandwich shop,7844,5,,567678,5,,50.72445500000000,2235,873,,Poole,http://www.boroughofpoole.com/,-1.93659000000000,BH14 9HY,2011-10-07,fhrs_5_en-GB,5,,FHRS,5
300391,,3 The Parade,Poole,,Happy Palace,Takeaway/sandwich shop,7844,10,,567924,10,,50.74895900000000,5701,873,,Poole,http://www.boroughofpoole.com/,-1.98944100000000,BH17 7EZ,2013-10-16,fhrs_3_en-GB,3,,FHRS,10
300392,Harbour Heights Hotel,73 Haven Road,Poole,Dorset,Harbour Heights Hotel,Restaurant/Cafe/Canteen,1,5,,568199,5,,50.69928200000000,921,873,,Poole,http://www.boroughofpoole.com/,-1.93148400000000,BH13 7LW,2014-11-14,fhrs_5_en-GB,5,,FHRS,5
300393,Rockley Park,Napier Road,Poole,,Harbourside Fish and Chip Restaurant,Restaurant/Cafe/Canteen,1,5,,567552,5,,50.71998100000000,19728,873,,Poole,http://www.boroughofpoole.com/,-2.02935200000000,BH15 4LZ,2013-03-06,fhrs_5_en-GB,5,,FHRS,5
300394,,,,,Hari Hari,Manufacturers/packers,7839,,,699216,,,,20894,873,,Poole,http://www.boroughofpoole.com/,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
300395,The Old Bonded Warehouse,The Quay,Poole,Dorset,Harlees Fish and Chips,Restaurant/Cafe/Canteen,1,5,,568128,5,,50.71228700000000,8536,873,,Poole,http://www.boroughofpoole.com/,-1.98643300000000,BH15 1HJ,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
300396,,116 Bournemouth Road,Poole,,Harry's,Takeaway/sandwich shop,7844,10,,568110,10,,50.72445500000000,8352,873,,Poole,http://www.boroughofpoole.com/,-1.93659000000000,BH14 9HY,2013-11-25,fhrs_3_en-GB,3,,FHRS,10
300397,,14 Haven Road,Poole,,Harry's,Restaurant/Cafe/Canteen,1,,,567859,,,50.70556200000000,4768,873,,Poole,http://www.boroughofpoole.com/,-1.92153300000000,BH13 7LP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
300398,"Harvester, 1 Alder Park",Alder Road,Poole,,Harvester (Poole),Pub/bar/nightclub,7843,5,,567881,5,,50.73978200000000,5069,873,,Poole,http://www.boroughofpoole.com/,-1.91304400000000,BH12 4AY,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
300399,,165 Banks Road,Poole,,Haven Ferry Cafe and Takeaway,Retailers - other,4613,0,,567794,0,,50.68371400000000,2786,873,,Poole,http://www.boroughofpoole.com/,-1.94618500000000,BH13 7QJ,2011-12-08,fhrs_5_en-GB,5,,FHRS,0
300400,Haven Ferry Shop,Banks Road,Poole,Dorset,Haven Ferry Shop,Retailers - other,4613,,,567653,,,50.68416400000000,2171,873,,Poole,http://www.boroughofpoole.com/,-1.94716100000000,BH13 7QG,2007-03-16,fhrs_exempt_en-GB,Exempt,,FHRS,
300401,Haven Hotel,161 Banks Road,Poole,,Haven Hotel,Hotel/bed & breakfast/guest house,7842,5,,568188,5,,50.68371400000000,910,873,,Poole,http://www.boroughofpoole.com/,-1.94618500000000,BH13 7QJ,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
300402,,227 Ashley Road,Poole,Dorset,Health Care Health Food Shop,Retailers - other,4613,,,568162,,,50.72852900000000,884,873,,Poole,http://www.boroughofpoole.com/,-1.93664100000000,BH14 9DS,2002-08-02,fhrs_exempt_en-GB,Exempt,,FHRS,
300403,"Kiosk 5, The Kiosks",The Quay,Poole,Dorset,Healthy Options Sandwich Bar,Takeaway/sandwich shop,7844,10,,567928,5,,,575,873,,Poole,http://www.boroughofpoole.com/,,BH15 1HB,2013-05-28,fhrs_4_en-GB,4,,FHRS,0
300404,,6 Station Approach,Poole,,Heart of India,Restaurant/Cafe/Canteen,1,10,,567899,10,,50.76284400000000,5270,873,,Poole,http://www.boroughofpoole.com/,-1.99516700000000,BH18 8AX,2011-11-15,fhrs_3_en-GB,3,,FHRS,10
300405,,345 Wallisdown Road,Bournemouth,Dorset,Heart of India,Takeaway/sandwich shop,7844,10,,567987,10,,50.74643500000000,6288,873,,Poole,http://www.boroughofpoole.com/,-1.91144400000000,BH12 5BU,2014-06-05,fhrs_3_en-GB,3,,FHRS,10
300406,,381 Ashley Road,Poole,,Himachol,Restaurant/Cafe/Canteen,1,10,,567015,10,,50.72889200000000,1141,873,,Poole,http://www.boroughofpoole.com/,-1.94278900000000,BH14 0AT,2013-11-18,fhrs_3_en-GB,3,,FHRS,10
300407,73-75 Dolphin Centre,High Street,Poole,Dorset,HMV Ltd,Retailers - other,4613,,,568105,,,50.71844600000000,8325,873,,Poole,http://www.boroughofpoole.com/,-1.98008500000000,BH15 1SY,,fhrs_exempt_en-GB,Exempt,,FHRS,
300408,,207 Lower Blandford Road,Poole,,Ho Choy's,Takeaway/sandwich shop,7844,,,567619,,,50.76117100000000,2051,873,,Poole,http://www.boroughofpoole.com/,-1.99577600000000,BH18 8DN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
300409,,25 Kingland Crescent,Poole,Dorset,Holland & Barrett,Retailers - other,4613,,,567757,,,50.71797800000000,25,873,,Poole,http://www.boroughofpoole.com/,-1.98090700000000,BH15 1TA,2006-10-25,fhrs_exempt_en-GB,Exempt,,FHRS,
300410,Poole Retail Park,Redlands,Poole,,Homesense,Retailers - other,4613,,,567211,,,,16012,873,,Poole,http://www.boroughofpoole.com/,,,2009-11-25,fhrs_exempt_en-GB,Exempt,,FHRS,
300411,,143 Alder Road,Poole,,Hon's Kitchen,Takeaway/sandwich shop,7844,10,,567660,10,,50.73560500000000,2192,873,,Poole,http://www.boroughofpoole.com/,-1.92005200000000,BH12 4AA,2014-02-18,fhrs_3_en-GB,3,,FHRS,10
300412,,,,,Hot and Scrumptious,Mobile caterer,7846,5,,699207,5,,,20840,873,,Poole,http://www.boroughofpoole.com/,,,2014-07-31,fhrs_4_en-GB,4,,FHRS,10
300413,,5-11 Thames Street,Poole,Dorset,Hotel du Vin and Bistro,Restaurant/Cafe/Canteen,1,5,,567876,5,,50.71306900000000,500,873,,Poole,http://www.boroughofpoole.com/,-1.98961900000000,BH15 1JN,2011-10-13,fhrs_5_en-GB,5,,FHRS,5
300414,"Kiosk 1, The Kiosks",The Quay,Poole,,Ice Cream Kiosk,Retailers - other,4613,,,567925,,,,571,873,,Poole,http://www.boroughofpoole.com/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
300415,,409e Ashley Road,Poole,,Imrans Heart of India,Takeaway/sandwich shop,7844,10,,567667,10,,50.72899200000000,2213,873,,Poole,http://www.boroughofpoole.com/,-1.94436200000000,BH14 0AX,2014-04-23,fhrs_3_en-GB,3,,FHRS,10
300416,The Inn In The Park,26 Pinewood Road,Poole,,Inn In The Park,Pub/bar/nightclub,7843,5,,567998,5,,50.71182800000000,635,873,,Poole,http://www.boroughofpoole.com/,-1.90683600000000,BH13 6JS,2011-09-30,fhrs_5_en-GB,5,,FHRS,5
300417,,,,,Inpromark Ltd,Retailers - other,4613,,,588777,,,,20315,873,,Poole,http://www.boroughofpoole.com/,,,2014-03-03,fhrs_exempt_en-GB,Exempt,,FHRS,
300418,Isabels Restaurant,32 Station Road Parkstone,Poole,,Isabel's,Restaurant/Cafe/Canteen,1,5,,567321,5,,50.72303200000000,1746,873,,Poole,http://www.boroughofpoole.com/,-1.94903000000000,BH14 8UD,2013-04-26,fhrs_5_en-GB,5,,FHRS,5
300419,,11 High Street,Poole,,Italian Diva,Restaurant/Cafe/Canteen,1,5,,567219,5,,50.71297000000000,16268,873,,Poole,http://www.boroughofpoole.com/,-1.98789100000000,BH15 1AB,2012-04-27,fhrs_5_en-GB,5,,FHRS,5
300420,25 Dolphin Quays,The Quay,Poole,,Italian Gossip Cafe Bar,Restaurant/Cafe/Canteen,1,0,,567100,10,,50.71230400000000,12953,873,,Poole,http://www.boroughofpoole.com/,-1.98433600000000,BH15 1HH,2014-07-29,fhrs_4_en-GB,4,,FHRS,5
300421,,636 Ashley Road,Poole,,Jade Cottage,Takeaway/sandwich shop,7844,5,,568005,10,,50.73090100000000,6390,873,,Poole,http://www.boroughofpoole.com/,-1.95186900000000,BH14 0AW,2013-05-07,fhrs_4_en-GB,4,,FHRS,5
