,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
116648,5-7 Vining Street,London,,,Fugiyama,Restaurant/Cafe/Canteen,1,10,,484641,5,,51.46129200000000,82120/0005/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11188900000000,SW9 8QA,2013-12-11,fhrs_4_en-GB,4,,FHRS,0
116649,141-143 Stockwell Road,London,,,Funchal Bakery,Retailers - other,4613,10,,484478,5,,51.46730700000000,68780/0135/3/005,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11741400000000,SW9 9TN,2013-01-18,fhrs_4_en-GB,4,,FHRS,5
116650,Surrey County Cricket Club,Kennington Oval,London,,Fuorvitos & Sons Ice Cream  Vans,Mobile caterer,7846,5,,668997,5,,51.48296400000000,14/00188/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11466700000000,SE11 5SS,2014-05-20,fhrs_4_en-GB,4,,FHRS,10
116651,,,,,Gabriela Raffaele,Other catering premises,7841,10,,710638,10,,,14/00063/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2014-09-17,fhrs_3_en-GB,3,,FHRS,10
116652,Business,347 Kennington Road,London,,Gandhis Tandoori Restaurant,Restaurant/Cafe/Canteen,1,0,,484206,5,,51.48755300000000,42510/0347/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11096300000000,SE11 4QE,2013-02-28,fhrs_4_en-GB,4,,FHRS,10
116653,Shop,10 Greyhound Lane,London,,Ganesh Convenience Store,Retailers - other,4613,10,,483711,5,,51.41853200000000,11/00158/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13434700000000,SW16 5SD,2011-06-02,fhrs_4_en-GB,4,,FHRS,5
116654,63 - 67 Venn Street,London,,,Gastro,Restaurant/Cafe/Canteen,1,10,,484636,10,,51.46269600000000,82040/0063/3/002,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13783000000000,SW4 0BD,2012-12-20,fhrs_3_en-GB,3,,FHRS,10
116655,,,,,GCH Services,Other catering premises,7841,10,,583554,10,,,13/00049/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2013-08-15,fhrs_3_en-GB,3,,FHRS,10
116656,2A Mandrell Road,London,,,General Catering Supplies Ltd,Retailers - other,4613,10,,483814,5,,51.45626500000000,11/00430/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12644700000000,SW2 5DL,2012-04-19,fhrs_4_en-GB,4,,FHRS,5
116657,,,,,Genny Graham,Other catering premises,7841,10,,495910,10,,,12/00337/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2013-01-16,fhrs_3_en-GB,3,,FHRS,10
116658,213 Railton Road,London,,,German Kindergarten,School/college/university,7845,5,,665353,5,,51.45531400000000,14/00040/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10424800000000,SE24 0LX,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
116659,,,,,Giant-Pan,Other catering premises,7841,10,,557715,10,,,12/00049/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2014-11-21,fhrs_3_en-GB,3,,FHRS,10
116660,8 Cavendish Parade,Clapham Common South Side,London,,Gigalum,Restaurant/Cafe/Canteen,1,0,,483927,5,,51.45375700000000,13410/0109/3/001,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.14631200000000,SW4 9DW,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
116661,Unit 7,160 Hamilton Road,London,,Ginger Jar Food,Other catering premises,7841,10,,654000,5,,51.42827400000000,13/00117/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.08875200000000,SE27 9SF,2014-03-11,fhrs_4_en-GB,4,,FHRS,5
116662,5-6 Wincott Parade,Kennington Road,London,,Gioconda,Restaurant/Cafe/Canteen,1,5,,483503,5,,51.49280000000000,10/00085/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11063100000000,SE11 6SR,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
116663,245 Gipsy Road,London,,,Gipsy Plaice Fish Bar,Takeaway/sandwich shop,7844,10,,484110,0,,51.42751300000000,31700/0245/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.08790600000000,SE27 9QY,2012-12-14,fhrs_4_en-GB,4,,FHRS,0
116664,Shop,240 Gipsy Road,London,,Gipsy Rose Cafe,Restaurant/Cafe/Canteen,1,0,,484107,0,,51.42716600000000,31700/0240/3/001,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.08754700000000,SE27 9RB,2012-12-14,fhrs_5_en-GB,5,,FHRS,0
116665,Royal Festival Hall,South Bank,London,,Giraffe - Riverside Level Units1 & 2,Restaurant/Cafe/Canteen,1,5,,483198,5,,51.50578600000000,05/02461/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11683700000000,SE1 8XX,2014-02-13,fhrs_4_en-GB,4,,FHRS,10
116666,Business,15 Clapham Common South Side,London,,Gizel Kebab Fast Food,Takeaway/sandwich shop,7844,10,,483919,10,,51.46088400000000,13410/0015/3/001,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13866700000000,SW4 7AB,2013-02-08,fhrs_3_en-GB,3,,FHRS,10
116667,Glenbrook Primary School,Clarence Avenue,London,,Glenbrook Junior School,School/college/university,7845,5,,483996,0,,51.45301100000000,13490/0029/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13216500000000,SW4 8LD,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
116668,,,,,Gluten Free Delices Ltd,Manufacturers/packers,7839,10,,483595,5,,,10/00308/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2011-07-01,fhrs_3_en-GB,3,,FHRS,10
116669,,,,,Goddess Foods,Other catering premises,7841,10,,583552,5,,,13/00012/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2013-08-29,fhrs_4_en-GB,4,,FHRS,5
116670,Shop,152 Norwood Road,London,,Godfather Pizza,Takeaway/sandwich shop,7844,10,,576824,5,,51.44071100000000,13/00257/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10652200000000,SE27 9AZ,2013-07-11,fhrs_4_en-GB,4,,FHRS,5
116671,195 Gipsy Road,London,,,Golden Bowl,Restaurant/Cafe/Canteen,1,10,,484731,5,,51.42751300000000,M31700/0195/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.08790600000000,SE27 9QY,2014-03-26,fhrs_3_en-GB,3,,FHRS,10
116672,218 Railton Road,London,,,Golden Canton,Takeaway/sandwich shop,7844,20,,484404,10,,51.45296800000000,63050/0218/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10264700000000,SE24 0JT,2014-03-03,fhrs_1_en-GB,1,,FHRS,10
116673,574 Streatham High Road,London,,,Golden City ChineseTake Away,Takeaway/sandwich shop,7844,10,,484538,0,,51.41675700000000,68890/0574/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12626500000000,SW16 3QQ,2014-03-08,fhrs_4_en-GB,4,,FHRS,0
116674,208 Upper Tulse Hill,London,,,Golden Dragon,Takeaway/sandwich shop,7844,10,,484630,10,,51.44449800000000,81110/0200/3/208,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11217900000000,SW2 2NS,2011-11-09,fhrs_2_en-GB,2,,FHRS,15
116675,88 Gipsy Hill,London,,,Golden Fry,Takeaway/sandwich shop,7844,10,,557728,10,,51.42248100000000,13/00215/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.08316800000000,SE19 1PD,2013-06-12,fhrs_3_en-GB,3,,FHRS,10
116676,,,,,Golden Wheat,Other catering premises,7841,10,,508061,5,,,12/00152/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2013-01-18,fhrs_4_en-GB,4,,FHRS,5
116677,461 Wandsworth Road,London,,,Golfinhos,Restaurant/Cafe/Canteen,1,5,,484672,5,,51.47161100000000,83810/0455/3/461,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13578300000000,SW8 4NX,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
116678,167 Streatham High Road,London,,,Good News,Retailers - other,4613,10,,484516,5,,51.42829500000000,68890/0167/3/001,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13079900000000,SW16 6EG,2008-10-03,fhrs_4_en-GB,4,,FHRS,5
116679,,,,,Goodness Chocolate,Other catering premises,7841,10,,632796,5,,,14/00005/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2014-02-06,fhrs_4_en-GB,4,,FHRS,0
116680,,,,,Gordons Grill House,Other catering premises,7841,5,,557716,0,,,12/00245/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2013-04-24,fhrs_5_en-GB,5,,FHRS,0
116681,Shop,505 Norwood Road,London,,Gordons News,Retailers - other,4613,10,,484377,5,,51.43478200000000,56140/0505/3/001,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10355800000000,SE27 9DL,2012-10-30,fhrs_3_en-GB,3,,FHRS,10
116682,21 Idmiston Road,London,,,Gothic Lodge,Hospitals/Childcare/Caring Premises,5,10,,484152,5,,51.43683500000000,40510/0021/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.09593400000000,SE27 9HG,2008-08-29,fhrs_4_en-GB,4,,FHRS,5
116683,Unit G2,Shakespeare Business Centre,245A Coldharbour Lane,London,Gourmet Afrique,Other catering premises,7841,10,,508064,10,,51.46504200000000,12/00188/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10296600000000,SW9 8RR,2013-11-05,fhrs_3_en-GB,3,,FHRS,10
116684,119 Waterloo Road,London,,,Gourmet Burger Kitchen,Restaurant/Cafe/Canteen,1,5,,576805,15,,51.50272700000000,13/00142/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11007600000000,SE1 8UL,2013-07-30,fhrs_2_en-GB,2,,FHRS,5
116685,84 Clapham High Street,London,,,Gourmet Burger Kitchen,Takeaway/sandwich shop,7844,5,,483945,0,,51.46360100000000,13440/0084/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13366200000000,SW4 7UL,2012-02-29,fhrs_5_en-GB,5,,FHRS,0
116686,25A Streatham Vale,London,,,Gourmet China Cook,Takeaway/sandwich shop,7844,10,,484564,5,,51.41725600000000,68920/0025/3/002,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13667200000000,SW16 5SE,2013-03-27,fhrs_4_en-GB,4,,FHRS,5
116687,Gourmet Pizza Gabriels Wharf Upper,London,,,Gourmet Pizza,Restaurant/Cafe/Canteen,1,5,,484730,10,,51.50745100000000,99999/0527/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11024100000000,SE1 9PP,2013-03-22,fhrs_3_en-GB,3,,FHRS,10
116688,12 Norwood Road,London,,,Gousia Tandori Takeaway,Takeaway/sandwich shop,7844,10,,484349,5,,51.44552200000000,56140/0012/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10541600000000,SE24 9BH,2012-03-15,fhrs_1_en-GB,1,,FHRS,20
116689,6 Atlantic Road,London,,,Grab & Go,Restaurant/Cafe/Canteen,1,10,,617081,10,,51.46293400000000,13/00374/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11447000000000,SW9 8HY,2013-10-03,fhrs_3_en-GB,3,,FHRS,10
116690,43 Loughborough Road,London,,,Gracewell (UK) Ltd,Other catering premises,7841,10,,484279,5,,51.47086100000000,45800/0043/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10805300000000,SW9 7TB,2012-01-18,fhrs_3_en-GB,3,,FHRS,10
116691,21 Old Town,London,,,Grafton House Bar,Pub/bar/nightclub,7843,10,,483113,5,,51.46536400000000,05/00291/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.14103300000000,SW4 0JT,2012-02-16,fhrs_4_en-GB,4,,FHRS,5
116692,70A Thornton Road,London,,,Grafton Tennis Club,Restaurant/Cafe/Canteen,1,10,,517223,5,,51.44495700000000,76880/0070/A/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13521300000000,SW12 0LF,2013-02-16,fhrs_4_en-GB,4,,FHRS,5
116693,62 Bondway,London,,,Graham House,Hotel/bed & breakfast/guest house,7842,5,,483211,0,,51.48335200000000,05250/0062/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12597100000000,SW8 1SF,2013-03-26,fhrs_5_en-GB,5,,FHRS,0
116694,123 Acre Lane,London,,,Grand Union,Pub/bar/nightclub,7843,5,,483462,5,,51.45948500000000,09/00321/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12820100000000,SW2 5UA,2012-07-11,fhrs_5_en-GB,5,,FHRS,5
116695,Granton Road,London,,,Granton Primary School,School/college/university,7845,5,,484120,5,,51.41421600000000,31940/0002/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.14174200000000,SW16 5AN,2013-03-26,fhrs_5_en-GB,5,,FHRS,0
116696,Business,23 Streatham Vale,London,,Greens,Retailers - other,4613,5,,483158,0,,51.41725600000000,05/00588/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13667200000000,SW16 5SE,2009-08-06,fhrs_2_en-GB,2,,FHRS,15
116697,27 Lower Marsh,London,,,Greensmiths,Restaurant/Cafe/Canteen,1,10,,484290,10,,51.50104700000000,45840/0027/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11184600000000,SE1 7RG,2013-03-20,fhrs_3_en-GB,3,,FHRS,10
116698,Voss Court House,Voss Court,London,,Greenvale Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,484642,0,,51.41955500000000,82160/0020/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12687000000000,SW16 3BS,2013-03-20,fhrs_5_en-GB,5,,FHRS,0
116699,5 Station Rise,London,,,Greenz,Restaurant/Cafe/Canteen,1,5,,583532,5,,51.43989800000000,11/00128/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10572100000000,SE27 9BW,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
116700,166 Clapham High Street,London,,,Greggs,Retailers - other,4613,0,,483961,0,,51.46255900000000,13440/0166/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13714500000000,SW4 7UG,2013-12-05,fhrs_5_en-GB,5,,FHRS,0
116701,312 Clapham Road,London,,,Greggs,Retailers - other,4613,5,,483989,5,,51.47110000000000,13470/0282/3/312,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12460100000000,SW9 9AE,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
116702,324 Norwood Road,London,,,Greggs,Retailers - other,4613,0,,484362,0,,51.43526300000000,56140/0324/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10440200000000,SE27 9AF,2014-03-28,fhrs_5_en-GB,5,,FHRS,0
116703,4 Electric Avenue,London,,,Greggs,Retailers - other,4613,0,,483011,5,,51.46240100000000,05/00061/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11430500000000,SW9 8JX,2011-10-26,fhrs_5_en-GB,5,,FHRS,5
116704,Shop,82 Lower Marsh,London,,Greggs,Retailers - other,4613,5,,484295,0,,51.50149500000000,45840/0082/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11172600000000,SE1 7AB,2014-02-20,fhrs_4_en-GB,4,,FHRS,10
116705,Shop,109 Lower Marsh,London,,Greggs,Retailers - other,4613,5,,484299,5,,51.50149500000000,45840/0109/3/001,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11172600000000,SE1 7AB,2014-02-20,fhrs_4_en-GB,4,,FHRS,10
116706,212 Streatham High Road,London,,,Greggs The Bakery,Retailers - other,4613,0,,483037,0,,51.43114800000000,05/00111/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12982000000000,SW16 1BB,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
116707,151 - 153 South Lambeth Road,London,,,Grelha D'Ouro,Restaurant/Cafe/Canteen,1,10,,484450,10,,51.47815500000000,68070/0151/3/001,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12320300000000,SW8 1XN,2014-11-03,fhrs_3_en-GB,3,,FHRS,10
116708,The Crypt,St Matthews Church,Brixton Hill,London,Gremio De Brixton,Restaurant/Cafe/Canteen,1,10,,557722,5,,51.45977600000000,13/00163/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11605400000000,SW2 1JF,2013-06-13,fhrs_4_en-GB,4,,FHRS,5
116709,338 Coldharbour Lane,London,,,Gresham Cafe,Restaurant/Cafe/Canteen,1,10,,484017,5,,51.46302400000000,13700/0338/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10834800000000,SW9 8QH,2013-01-25,fhrs_4_en-GB,4,,FHRS,5
116710,312 Streatham High Road,London,,,Grihams,Retailers - other,4613,10,,483696,5,,51.42763100000000,11/00125/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13144500000000,SW16 6HG,2011-05-16,fhrs_4_en-GB,4,,FHRS,5
116711,16 Cromwell Road,London,,,Grove Food & Wine,Retailers - other,4613,10,,690920,0,,,13/00401/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,SW9 7BJ,2014-07-03,fhrs_4_en-GB,4,,FHRS,0
116712,St Johns Church Hall,Guernsey Grove,London,,Guernsey Grove Community Project,Other catering premises,7841,0,,484129,0,,51.44887600000000,32130/0046/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10038400000000,SE24 9DE,2012-09-20,fhrs_5_en-GB,5,,FHRS,0
116713,,,,,Guyana Spice,Other catering premises,7841,10,,483745,10,,,11/00235/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2011-08-03,fhrs_3_en-GB,3,,FHRS,10
116714,Gassiot House,2 Lambeth Palace Road,London,,Guys Hospital Staff Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,484427,0,,,63630/0020/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,SE1 7EW,2010-03-31,fhrs_5_en-GB,5,,FHRS,5
116715,426 Coldharbour Lane,London,,,Gyoza,Restaurant/Cafe/Canteen,1,10,,484032,10,,51.46186900000000,13700/0426/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11308900000000,SW9 8LF,2013-01-24,fhrs_3_en-GB,3,,FHRS,10
116716,Arch 546,Brixton Station Road,London,,H & M Foods,Retailers - other,4613,10,,483636,10,,51.46348500000000,10/00404/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10958100000000,SW9 8PF,2013-10-03,fhrs_3_en-GB,3,,FHRS,10
116717,120 Norwood High Street,London,,,H & M Meats,Retailers - other,4613,5,,534989,5,,51.42825400000000,56110/0120/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10080800000000,SE27 9NH,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
116718,22 Wyvil Road,London,,,H&W Catering Ltd,Other catering premises,7841,5,,729729,0,,51.48181500000000,14/00307/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12656700000000,SW8 2TG,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
116719,153 Clapham High Street,London,,,Hache Burgers,Restaurant/Cafe/Canteen,1,5,,483835,0,,51.46216900000000,12/00037/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13634000000000,SW4 7SS,2012-01-30,fhrs_5_en-GB,5,,FHRS,5
116720,23 Electric Avenue,London,,,Halabja Halal Meat,Retailers - other,4613,20,,483793,10,,51.46216600000000,11/00368/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11312000000000,SW9 8JP,2014-07-24,fhrs_1_en-GB,1,,FHRS,15
116721,,,,,Halefora,Other catering premises,7841,10,,722856,5,,,13/00296/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2014-11-12,fhrs_4_en-GB,4,,FHRS,5
116722,250 Wandsworth Road,London,,,Hallaway Butcher,Retailers - other,4613,10,,484654,5,,51.47468900000000,83810/0236/3/250,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13253200000000,SW8 2JS,2012-03-02,fhrs_4_en-GB,4,,FHRS,0
116723,128 Railton Road,London,,,Hamilton Supermarket,Retailers - other,4613,10,,483394,5,,51.45534200000000,08/00591/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10486500000000,SE24 0JX,2013-07-16,fhrs_4_en-GB,4,,FHRS,5
116724,157 Waterloo Road,London,,,Hampton By Hilton,Hotel/bed & breakfast/guest house,7842,0,,665372,0,,,14/00147/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,SE1 8XA,2014-05-19,fhrs_5_en-GB,5,,FHRS,0
116725,Hand In Hand Public House,61 New Park Road,London,,Hand In Hand,Pub/bar/nightclub,7843,0,,484332,10,,51.44741800000000,55900/0061/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12711200000000,SW2 4EN,2009-03-06,fhrs_4_en-GB,4,,FHRS,0
116726,,,,,Hand Made By Marcia,Other catering premises,7841,5,,690923,0,,,13/00437/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2014-07-25,fhrs_5_en-GB,5,,FHRS,0
116727,,,,,Hands On Herbs,Retailers - other,4613,10,,576789,5,,,12/00012/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2013-08-02,fhrs_4_en-GB,4,,FHRS,5
116728,The Hanover Arms,326 Kennington Park Road,London,,Hanover Arms,Pub/bar/nightclub,7843,0,,484184,0,,51.48167900000000,42500/0326/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11309200000000,SE11 4PP,2008-07-25,fhrs_5_en-GB,5,,FHRS,5
116729,,,,,Happy Crepes,Restaurant/Cafe/Canteen,1,5,,483144,0,,,05/00520/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2013-05-17,fhrs_5_en-GB,5,,FHRS,0
116730,28 - 30 Market Row,London,,,Happy Dumplings,Takeaway/sandwich shop,7844,20,,508085,15,,51.46176400000000,13/00045/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11328000000000,SW9 8LD,2014-01-10,fhrs_1_en-GB,1,,FHRS,10
116731,Shop,311 Kennington Road,London,,Happy Family,Takeaway/sandwich shop,7844,20,,484198,10,,51.48755300000000,42510/0311/3/001,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11096300000000,SE11 4QE,2012-06-06,fhrs_1_en-GB,1,,FHRS,5
116732,128 Streatham Hill,London,,,Happy Garden,Takeaway/sandwich shop,7844,5,,484557,5,,51.43999400000000,68900/0124/3/002,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12625000000000,SW2 4RS,2013-01-09,fhrs_4_en-GB,4,,FHRS,10
116733,306 Clapham Road,London,,,Happy House Supermarket,Retailers - other,4613,5,,483540,15,,51.47110000000000,10/00178/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12460100000000,SW9 9AE,2011-12-01,fhrs_2_en-GB,2,,FHRS,10
116734,Valens House Flat 132a,Upper Tulse Hill,London,,Happy Nursery Days,Hospitals/Childcare/Caring Premises,5,5,,483131,5,,51.44440500000000,05/00494/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11591000000000,SW2 2RX,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
116735,74 Brixton Road,London,,,Happy Shopper,Retailers - other,4613,10,,483249,5,,51.47813600000000,05650/0068/3/074,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11250400000000,SW9 6BH,2007-02-06,fhrs_3_en-GB,3,,FHRS,10
116736,Shop,49 South Lambeth Road,London,,Harar Restaurant,Restaurant/Cafe/Canteen,1,10,,654009,10,,51.48231300000000,14/00068/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12401200000000,SW8 1RH,2014-03-18,fhrs_3_en-GB,3,,FHRS,10
116737,,,,,Hasbeans,Other catering premises,7841,10,,495900,10,,,12/00271/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2013-01-17,fhrs_3_en-GB,3,,FHRS,10
116738,,,,,Hattie's Chocolate Treats,Other catering premises,7841,5,,576815,5,,,13/00222/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2013-06-25,fhrs_5_en-GB,5,,FHRS,0
