,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
423459,55 St Mary's Rd,Bishopbriggs,,,Buttercups House,Hospitals/Childcare/Caring Premises,5,,,701270,,,55.90680700000000,14/00041,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.23770900000000,G64 2EH,2014-09-16,fhis_pass_en-GB,Pass,,FHIS,
423460,151-153 Milngavie Road,Bearsden,,,Butterfly Bakery and Cafe,Restaurant/Cafe/Canteen,1,,,552760,,,55.92123100000000,PI/000061002,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.31980100000000,G61 3DY,2013-04-22,fhis_pass_en-GB,Pass,,FHIS,
423461,5 St. Mungo Street,Bishopbriggs,,,Cadder Freestone Social Club,Pub/bar/nightclub,7843,,,667713,,,55.90215400000000,PI/000030081,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.22717000000000,G64 1QT,2014-04-10,fhis_pass_en-GB,Pass,,FHIS,
423462,Bearsden Golf Club,Thorn Road,,,Caddyshack,Restaurant/Cafe/Canteen,1,,,665972,,,55.91960400000000,PI/000061706,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.34777700000000,G61 4BP,2014-05-06,fhis_pass_en-GB,Pass,,FHIS,
423463,19 Main Street,Milngavie,,,Cafe Alba,Restaurant/Cafe/Canteen,1,,,635187,,,55.94048400000000,PI/000057407,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.31779700000000,G62 6BJ,2013-12-04,fhis_pass_en-GB,Pass,,FHIS,
423464,14 New Kirk Road,Bearsden,,,Cafe Creme,Restaurant/Cafe/Canteen,1,,,552756,,,55.91989700000000,PI/000060911,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.33331000000000,G61 3SL,2013-10-16,fhis_pass_en-GB,Pass,,FHIS,
423465,Cross Court,Bishopbriggs,,,Caf̩ Cr̬me,Restaurant/Cafe/Canteen,1,,,667782,,,55.90434500000000,PI/000061248,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.22579200000000,G64 2RD,2014-06-11,fhis_pass_en-GB,Pass,,FHIS,
423466,The Leisuredrome,147 Balmuildy Road,,,Cafe Max,Restaurant/Cafe/Canteen,1,,,667672,,,55.91643100000000,PI/000003219,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.23434300000000,G64 3HD,2014-05-08,fhis_pass_en-GB,Pass,,FHIS,
423467,Milngavie Railway Station,Station Road,,,Cafe Prego,Takeaway/sandwich shop,7844,,,635208,,,55.94215300000000,PI/000060475,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.31650400000000,G62 8PG,2014-11-14,fhis_pass_en-GB,Pass,,FHIS,
423468,Milngavie Bookshop,35-37 Douglas Street,,,Cafe Review,Restaurant/Cafe/Canteen,1,,,635211,,,55.94065700000000,PI/000060584,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.31912100000000,G62 6PE,2014-02-04,fhis_pass_en-GB,Pass,,FHIS,
423469,2 Springfield Road,Bishopbriggs,,,Cafe Torino,Restaurant/Cafe/Canteen,1,,,667786,,,55.90453400000000,PI/000061479,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.22428300000000,G64 1PD,2014-03-05,fhis_pass_en-GB,Pass,,FHIS,
423470,53 Main Street,Torrance,,,Cafe Torra,Restaurant/Cafe/Canteen,1,,,667774,,,55.93905800000000,PI/000060811,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.21161100000000,G64 4EX,2014-08-11,fhis_pass_en-GB,Pass,,FHIS,
423471,11 Buchanan Street,Milngavie,,,Cairns Church Of Scotland,Restaurant/Cafe/Canteen,1,,,635199,,,55.94542800000000,PI/000059384,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.31391300000000,G62 8AW,2014-01-29,fhis_pass_en-GB,Pass,,FHIS,
423472,16 Campsie Road,Torrance,,,Caldwell Hall,Restaurant/Cafe/Canteen,1,,,667745,,,55.94082100000000,PI/000058181,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.20953300000000,G64 4BN,2013-01-28,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
423473,Lennox Place,Lennoxtown,,,Campsie Bowling Club,Pub/bar/nightclub,7843,,,583599,,,55.97608200000000,PI/000010947,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.20175100000000,G66 7HD,2013-05-03,fhis_pass_en-GB,Pass,,FHIS,
423474,16 Woodhill Road,Bishopbriggs,,,Campsie Caterers,Restaurant/Cafe/Canteen,1,,,667761,,,55.89972100000000,PI/000060283,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.20156400000000,G64 1JL,2013-02-06,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
423475,Aldessan House,3 The Clachan,,,Campsie Glen Coffee Shop,Restaurant/Cafe/Canteen,1,,,591842,,,55.98903000000000,PI/000060545,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.22836500000000,G66 7AB,2014-10-29,fhis_pass_en-GB,Pass,,FHIS,
423476,Crow Road,Lennoxtown,,,Campsie Golf Club,Pub/bar/nightclub,7843,,,583600,,,55.98128800000000,PI/000010948,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.20262400000000,G66 7GX,2013-12-02,fhis_pass_en-GB,Pass,,FHIS,
423477,Main Street,Lennoxtown,,,Campsie Parish Church,School/college/university,7845,,,583587,,,55.97320600000000,PI/000005924,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.19974400000000,G66 7DA,2014-04-01,fhis_pass_en-GB,Pass,,FHIS,
423478,Campsie View School,Boghead Road,,,Campsie View Nursery Class,Hospitals/Childcare/Caring Premises,5,,,583692,,,55.92432100000000,PI/000046849,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.17211500000000,G66 4DP,2013-08-22,fhis_pass_en-GB,Pass,,FHIS,
423479,Canal Street,Kirkintilloch,,,Campsie View Nursing Home,Hospitals/Childcare/Caring Premises,5,,,583629,,,55.94111600000000,PI/000016221,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.15175800000000,G66 1QY,2014-09-16,fhis_pass_en-GB,Pass,,FHIS,
423480,Boghead Road,Lenzie,,,Campsie View School,School/college/university,7845,,,583610,,,55.92432100000000,PI/000012413,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.17211500000000,G66 4DP,2015-01-08,fhis_pass_en-GB,Pass,,FHIS,
423481,Switchback Road,Bearsden,,,Canniesburn Care/Nursing Home,Hospitals/Childcare/Caring Premises,5,,,552738,,,55.90968300000000,PI/000059609,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.32691900000000,G61 1QN,2014-11-19,fhis_pass_en-GB,Pass,,FHIS,
423482,10E Switchback Road,Bearsden,,,Canniesburn Nursery,Hospitals/Childcare/Caring Premises,5,,,552750,,,55.90968300000000,PI/000060610,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.32691900000000,G61 1QN,2014-05-26,fhis_pass_en-GB,Pass,,FHIS,
423483,7 Carbeth Road,Milngavie,,,Carbeth Convenience Store,Retailers - other,4613,,,635139,,,55.94178500000000,PI/000044368,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.33031800000000,G62 7PR,2014-04-04,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
423484,7,Millersneuk Road,,,Carriages,Pub/bar/nightclub,7843,,,584013,,,55.92097200000000,PI/000007113,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.15142500000000,G66 5JD,2013-09-02,fhis_pass_en-GB,Pass,,FHIS,
423485,Castlehill Primary School,Rosslyn Road,,,Castlehill Nursery,Hospitals/Childcare/Caring Premises,5,,,552694,,,55.92457300000000,PI/000046901,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.35443200000000,G61 4DL,2013-09-24,fhis_pass_en-GB,Pass,,FHIS,
423486,Rosslyn Road,Bearsden,,,Castlehill Primary School,School/college/university,7845,,,552653,,,55.92457300000000,PI/000031522,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.35443200000000,G61 4DL,2014-11-06,fhis_pass_en-GB,Pass,,FHIS,
423487,Castlehill Primary School,Rosslyn Road,,,Castlehill Time-Out Club,Pub/bar/nightclub,7843,,,626368,,,55.92457300000000,PI/000051504,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.35443200000000,G61 4DL,2012-03-09,fhis_pass_en-GB,Pass,,FHIS,
423488,63 Kilsyth Road,Kirkintilloch,,,Caulders Garden Centre,Restaurant/Cafe/Canteen,1,,,583644,,,55.94606100000000,PI/000018476,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.14234300000000,G66 1QF,2014-03-24,fhis_pass_en-GB,Pass,,FHIS,
423489,Cadder Road,Bishopbriggs,,,Cawder Golf Club,Pub/bar/nightclub,7843,,,667668,,,55.92702600000000,PI/000001754,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.23292000000000,G64 3QD,2014-04-07,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
423490,Lenzie Public Hall,Kirkintilloch Road,,,Cedar After School Club,Hospitals/Childcare/Caring Premises,5,,,583656,,,55.92361600000000,PI/000020143,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.15598900000000,G66 4LD,2012-02-27,fhis_pass_en-GB,Pass,,FHIS,
423491,Cedar Drive,Lenzie,,,Cedar Nursery,Hospitals/Childcare/Caring Premises,5,,,583614,,,55.92445400000000,PI/000013335,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.15480400000000,G66 4RD,2014-08-18,fhis_pass_en-GB,Pass,,FHIS,
423492,Station Road,Lennoxtown,,,Celtic Training Ground Youth Academy,Restaurant/Cafe/Canteen,1,,,583711,,,55.97529600000000,PI/000055680,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.23143800000000,G66 7LP,2013-09-10,fhis_pass_en-GB,Pass,,FHIS,
423493,7 Donaldson Crescent,Kirkintilloch,,,Ceramic Experience,Restaurant/Cafe/Canteen,1,,,583731,,,55.93410200000000,PI/000060540,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.15810900000000,G66 1XF,2011-01-26,fhis_pass_en-GB,Pass,,FHIS,
423494,140A Auchinairn Road,Bishopbriggs,,,Cha Cha Giz,Takeaway/sandwich shop,7844,,,667731,,,55.89764400000000,PI/000054159,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.21312400000000,G64 1NQ,2014-12-16,fhis_pass_en-GB,Pass,,FHIS,
423495,3 Gavinsmill Road,Milngavie,,,Charming Cuisine,Restaurant/Cafe/Canteen,1,,,727294,,,55.93977000000000,14/00072,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.31560900000000,G62 6NB,2014-11-20,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
423496,124C Kirkintilloch Road,Bishopbriggs,,,Chinese Blossom,Takeaway/sandwich shop,7844,,,667752,,,55.90367100000000,PI/000058648,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.22580200000000,G64 2AB,2014-05-01,fhis_pass_en-GB,Pass,,FHIS,
423497,4-6 Station Road,Bearsden,,,Choo Chew,Takeaway/sandwich shop,7844,,,552745,,,55.91690500000000,PI/000060416,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.33232900000000,G61 4AN,2014-05-27,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
423498,34 New Kirk Road,Bearsden,,,Christie Butchers,Retailers - other,4613,,,552762,,,55.91989700000000,PI/000061117,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.33331000000000,G61 3SL,2014-10-30,fhis_pass_en-GB,Pass,,FHIS,
423499,Unit 4,5 Auchinairn Road,,,Christines Sandwich Shop,Takeaway/sandwich shop,7844,,,667783,,,55.89690900000000,PI/000061454,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.22695000000000,G64 1RX,2013-11-05,fhis_pass_en-GB,Pass,,FHIS,
423500,"1 Auchencruive,fairways",Milngavie,,,CJ Designs,School/college/university,7845,,,735642,,,55.93711700000000,PI/15/00005/FOOD,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.30417700000000,G62 6EE,2015-01-07,fhis_pass_en-GB,Pass,,FHIS,
423501,Claremont Gardens,Milngavie,,,Claremont Bowling Club,Pub/bar/nightclub,7843,,,635200,,,55.94178600000000,PI/000059385,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.32026100000000,G62 6PG,2013-06-25,fhis_pass_en-GB,Pass,,FHIS,
423502,5 Douglas Street,Milngavie,,,Classic India Restaurant,Restaurant/Cafe/Canteen,1,,,635169,,,55.94106600000000,PI/000052770,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.31746400000000,G62 6PA,2014-01-20,fhis_pass_en-GB,Pass,,FHIS,
423503,Craigton Road,Milngavie,,,Clober Golf Club,Pub/bar/nightclub,7843,,,635163,,,55.94619800000000,PI/000051240,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.32792500000000,G62 7HP,2014-10-09,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
423504,Clober Primary School,Kirk Street,,,Clober Nursery Class,Hospitals/Childcare/Caring Premises,5,,,635164,,,55.94365500000000,PI/000051558,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.33408200000000,G62 7PN,2013-12-12,fhis_pass_en-GB,Pass,,FHIS,
423505,Kirk Street,Milngavie,,,Clober Primary School,School/college/university,7845,,,635140,,,55.94365500000000,PI/000045882,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.33408200000000,G62 7PN,2014-08-20,fhis_pass_en-GB,Pass,,FHIS,
423506,Colquhoun Park Primary School,The Huts,,,Colquhoun Out Of School Care,Hospitals/Childcare/Caring Premises,5,,,552730,,,55.91063300000000,PI/000054778,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.34454600000000,G61 1HD,2014-09-10,fhis_pass_en-GB,Pass,,FHIS,
423507,Colquhoun Park Primary School,Canniesburn Road,,,Colquhoun Park Nursery Class,Hospitals/Childcare/Caring Premises,5,,,552717,,,55.91063300000000,PI/000051501,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.34454600000000,G61 1HD,2014-11-18,fhis_pass_en-GB,Pass,,FHIS,
423508,Canniesburn Road,Bearsden,,,Colquhoun Park Primary School,School/college/university,7845,,,552662,,,55.91063300000000,PI/000037431,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.34454600000000,G61 1HD,2013-10-07,fhis_pass_en-GB,Pass,,FHIS,
423509,128 Main Street,Lennoxtown,,,Commercial Inn(Caterer),Restaurant/Cafe/Canteen,1,,,727297,,,55.97320600000000,14/00080,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.19974400000000,G66 7DA,2014-12-03,fhis_pass_en-GB,Pass,,FHIS,
423510,200 Milngavie Road,Bearsden,,,Cookie's Kitchen,Restaurant/Cafe/Canteen,1,,,727291,,,55.92666200000000,14/00047,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.31396200000000,G61 3DH,2014-12-02,fhis_pass_en-GB,Pass,,FHIS,
423511,3 Station Road,Bearsden,,,Co-op,Retailers - supermarkets/hypermarkets,7840,,,552743,,,55.91690500000000,PI/000060303,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.33232900000000,G61 4AN,2013-04-23,fhis_pass_en-GB,Pass,,FHIS,
423512,Kirkintilloch Road,Lenzie,,,Co-op,Retailers - supermarkets/hypermarkets,7840,,,704940,,,55.92361600000000,61125,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.15598900000000,G66 4LD,2014-09-12,fhis_pass_en-GB,Pass,,FHIS,
423513,Unit 20,Millersneuk Road,,,Co-op,Retailers - supermarkets/hypermarkets,7840,,,583683,,,55.92127600000000,PI/000028524,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.15049800000000,G66 5JB,2014-06-18,fhis_pass_en-GB,Pass,,FHIS,
423514,45 Main Street,Lennoxtown,,,Co-Operative Retail Services Ltd,Retailers - supermarkets/hypermarkets,7840,,,583615,,,55.97450500000000,PI/000013833,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.20199800000000,G66 7JJ,2013-08-30,fhis_pass_en-GB,Pass,,FHIS,
423515,8 Douglas Street,Milngavie,,,Costa,Restaurant/Cafe/Canteen,1,,,635176,,,55.94140000000000,PI/000055340,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.31830100000000,G62 6PB,2013-10-17,fhis_pass_en-GB,Pass,,FHIS,
423516,Unit 9B,Strathkelvin Retail Park,,,Costa,Restaurant/Cafe/Canteen,1,,,667773,,,55.92089700000000,PI/000060764,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.20798300000000,G64 2TS,2014-04-03,fhis_pass_en-GB,Pass,,FHIS,
423517,Tesco Stores Ltd.,7 Gavins Mill Road,,,Costa Coffee,Restaurant/Cafe/Canteen,1,,,635216,,,55.93977000000000,PI/000061512,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.31560900000000,G62 6NB,2014-01-27,fhis_pass_en-GB,Pass,,FHIS,
423518,Glasgow Bridge,Glasgow Road,,,Craft Daft on a Raft,Mobile caterer,7846,,,635210,,,55.93136700000000,PI/000060535,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.18835900000000,G66 1RH,2014-02-12,fhis_pass_en-GB,Pass,,FHIS,
423519,Prestonfield,Milngavie,,,Craigdhu Primary School,School/college/university,7845,,,635137,,,55.93699400000000,PI/000041533,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.33131100000000,G62 7PZ,2014-10-23,fhis_pass_en-GB,Pass,,FHIS,
423520,Craighead Road,Milton Of Campsie,,,Craighead Childcare Centre,Hospitals/Childcare/Caring Premises,5,,,617805,,,55.96596500000000,PI/000061010,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.16046000000000,G66 8DL,2013-10-31,fhis_pass_en-GB,Pass,,FHIS,
423521,Craighead Primary School,Craighead Road,,,Craighead Nursery Class,Hospitals/Childcare/Caring Premises,5,,,583699,,,55.96596500000000,PI/000051497,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.16046000000000,G66 8DL,2013-12-11,fhis_pass_en-GB,Pass,,FHIS,
423522,Craighead Community Education Centre,Craighead Road,,,Craighead Out-Of-School Care,Hospitals/Childcare/Caring Premises,5,,,583717,,,55.96596500000000,PI/000058179,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.16046000000000,G66 8DL,2013-12-04,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
423523,Craighead Road,Milton Of Campsie,,,Craighead Primary School,School/college/university,7845,,,583690,,,55.96596500000000,PI/000045754,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.16046000000000,G66 8DL,2013-10-31,fhis_pass_en-GB,Pass,,FHIS,
423524,Brackenbrae House,Bishopbriggs,,,Creative Care,Restaurant/Cafe/Canteen,1,,,667768,,,55.90534900000000,PI/000060504,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.23140100000000,G64 2BU,2014-12-09,fhis_pass_en-GB,Pass,,FHIS,
423525,56 Westbourne Crescent,Bearsden,,,Crosbies Newsagents,Retailers - supermarkets/hypermarkets,7840,,,552657,,,55.92323700000000,PI/000034873,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.35191800000000,G61 4HE,2014-07-25,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
423526,120 Kirkintilloch Road,BishopBriggs,,,Crow Tavern,Pub/bar/nightclub,7843,,,727299,,,55.90367100000000,PI/00005952,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.22580200000000,G64 2AB,2014-12-05,fhis_pass_en-GB,Pass,,FHIS,
423527,3 Main Street,Lennoxtown,,,Cuisine Kitchen,Takeaway/sandwich shop,7844,,,583601,,,55.97476600000000,PI/000010957,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.20244600000000,G66 7HA,2013-09-10,fhis_pass_en-GB,Pass,,FHIS,
423528,14-16 Stewart Street,Milngavie,,,Cyan Bar and Restaurant,Restaurant/Cafe/Canteen,1,,,635168,,,55.94004000000000,PI/000052243,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.31847500000000,G62 6BW,2015-01-21,fhis_pass_en-GB,Pass,,FHIS,
423529,Unit 4,Millersneuk Road,,,Da Carlo's Chip Shop,Takeaway/sandwich shop,7844,,,583681,,,55.92097200000000,PI/000028518,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.15142500000000,G66 5JD,2014-11-05,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
423530,116 Kirkintilloch Road,Lenzie,,,Day Today Express,Retailers - other,4613,,,583740,,,55.92196300000000,PI/000061007,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.15440900000000,G66 4LQ,2014-03-12,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
423531,143 Spey Road,Bearsden,,,Day Today Express,Retailers - other,4613,,,552667,,,55.90823000000000,PI/000038949,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.34849700000000,G61 1LF,2013-09-24,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
423532,2 Woodhill Road,Bishopbriggs,,,Day Today Express,Retailers - other,4613,,,667779,,,55.89972100000000,PI/000061114,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.20156400000000,G64 1JL,2014-05-13,fhis_pass_en-GB,Pass,,FHIS,
423533,8 Kenilworth Crescent,Bearsden,,,Day Today Express,Retailers - other,4613,,,552753,,,55.92486700000000,PI/000060793,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.35081600000000,G61 4HU,2014-12-16,fhis_pass_en-GB,Pass,,FHIS,
423534,4 Woodhill Road,Bishopbriggs,,,Delhi Darbar,Restaurant/Cafe/Canteen,1,,,667702,,,55.89972100000000,PI/000017390,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.20156400000000,G64 1JL,2014-11-17,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
423535,170 Woodhill Road,Bishopbriggs,,,Delights,Takeaway/sandwich shop,7844,,,667767,,,55.90710000000000,PI/000060495,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.20654300000000,G64 1DH,2014-02-12,fhis_pass_en-GB,Pass,,FHIS,
423536,128 Drymen Road,Bearsden,,,Den,Pub/bar/nightclub,7843,,,552754,,,55.92032800000000,PI/000060803,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.33380000000000,G61 3RB,2014-02-04,fhis_pass_en-GB,Pass,,FHIS,
423537,Unit 4,122 Kirkintilloch Road,,,Dina's,Takeaway/sandwich shop,7844,,,667781,,,55.90367100000000,PI/000061172,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.22580200000000,G64 2AB,2014-03-31,fhis_pass_en-GB,Pass,,FHIS,
423538,7 New Kirk Road,Bearsden,,,Dining In,Takeaway/sandwich shop,7844,,,552735,,,55.92025300000000,PI/000059026,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.33304300000000,G61 3SJ,2014-10-30,fhis_pass_en-GB,Pass,,FHIS,
423539,87 Cowgate,Kirkintilloch,,,D'Nisi,Restaurant/Cafe/Canteen,1,,,583700,,,55.93964100000000,PI/000051561,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.15640000000000,G66 1JD,2014-09-03,fhis_pass_en-GB,Pass,,FHIS,
423540,Unit 3,5 Kirk Road,,,Domino Pizza Take Away,Takeaway/sandwich shop,7844,,,552690,,,55.92063400000000,PI/000045702,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.33284200000000,G61 3RG,2014-01-07,fhis_pass_en-GB,Pass,,FHIS,
423541,Unit 2,94 Kirkintilloch Road,,,Domino's Pizza,Takeaway/sandwich shop,7844,,,667757,,,55.90367100000000,PI/000059638,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.22580200000000,G64 2AB,2014-05-14,fhis_pass_en-GB,Pass,,FHIS,
423542,Craigton Road,Milngavie,,,Douglas Academy,School/college/university,7845,,,635202,,,55.94766500000000,PI/000060084,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.34630400000000,G62 7HS,2014-06-23,fhis_pass_en-GB,Pass,,FHIS,
423543,Hillfoot,Bearsden,,,Douglas Park Golf Club,Restaurant/Cafe/Canteen,1,,,552699,,,55.92150000000000,PI/000047762,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.31696800000000,G61 2TJ,2014-05-27,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
423544,101 Main Street,Lennoxtown,,,Drookit Dug,Pub/bar/nightclub,7843,,,583594,,,55.97341400000000,PI/000008431,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.19964400000000,G66 7DB,2013-05-20,fhis_pass_en-GB,Pass,,FHIS,
423545,2 Hilton Road,Bishopbriggs,,,Eagle Lodge,Restaurant/Cafe/Canteen,1,,,667695,,,55.91366900000000,PI/000009086,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.21960600000000,G64 2PN,2014-06-13,fhis_pass_en-GB,Pass,,FHIS,
423546,Southbank Marina,Strathkelvin Place,,,East Dunbartonshire Council,Restaurant/Cafe/Canteen,1,,,606598,,,55.93471400000000,PI/000060989,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.15960000000000,G66 1TJ,2013-10-30,fhis_pass_en-GB,Pass,,FHIS,
423547,Kirkintilloch Leisure Centre,Parkview Avenue,,,Elior UK Ltd,Restaurant/Cafe/Canteen,1,,,591845,,,55.93155600000000,PI/000061480,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.15161200000000,G66 3DD,2014-12-04,fhis_pass_en-GB,Pass,,FHIS,
423548,William Patrick Library,2 West High Street,,,Elior UK Ltd,Restaurant/Cafe/Canteen,1,,,583745,,,55.94156300000000,PI/000061099,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.15906900000000,G66 1AD,2014-06-12,fhis_pass_en-GB,Pass,,FHIS,
