,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
420734,Craigmount,High Street,Wigtown,Newton Stewart,Craigmount Guest House,Hotel/bed & breakfast/guest house,7842,,,712188,,,54.86681500000000,95660,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.44722600000000,DG8 9EQ,2012-01-30,fhis_pass_en-GB,Pass,,FHIS,
420735,Chain Road,Creetown,Newton Stewart,,Creetown Primary School,School/college/university,7845,,,712152,,,54.90476100000000,94646,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.37461700000000,DG8 7JR,2014-09-16,fhis_pass_en-GB,Pass,,FHIS,
420736,Townfoot,Ecclefechan,Lockerbie,,Cressfield Country House Hotel,Hotel/bed & breakfast/guest house,7842,,,666270,,,55.05744600000000,92922,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.26071800000000,DG11 3DR,2013-05-16,fhis_pass_en-GB,Pass,,FHIS,
420737,Bankend Road,Dumfries,,,Crichton Golf Club,Pub/bar/nightclub,7843,,,729809,,,55.05514900000000,93726,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.59574900000000,DG1 4TH,2014-04-10,fhis_pass_en-GB,Pass,,FHIS,
420738,The Crichton,Bankend Road,Dumfries,,Crichton Hall Staff Dining Room,Hospitals/Childcare/Caring Premises,5,,,729819,,,55.05233700000000,94542,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.59296000000000,DG1 4UQ,2014-10-22,fhis_pass_en-GB,Pass,,FHIS,
420739,St Michael's Crescent,Crossmichael,Castle Douglas,,Crossmichael Primary School,School/college/university,7845,,,712172,,,54.97593400000000,95285,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.98024200000000,DG7 3AP,2014-01-08,fhis_pass_en-GB,Pass,,FHIS,
420740,Crossways Filling Station,Glasgow Road,Gretna,,CROSSWAYS FILLING STATION,Retailers - other,4613,,,666242,,,54.99490700000000,92718,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.05792500000000,DG16 5EN,2014-05-27,fhis_pass_en-GB,Pass,,FHIS,
420741,25-26 King Street,Castle Douglas,,,Crown Hotel,Hotel/bed & breakfast/guest house,7842,,,689321,,,54.94286600000000,94881,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.92721800000000,DG7 1AA,2014-06-24,fhis_pass_en-GB,Pass,,FHIS,
420742,95 High Street,Lockerbie,,,CROWN HOTEL,Hotel/bed & breakfast/guest house,7842,,,689296,,,55.12078600000000,93221,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.35598300000000,DG11 2DA,2014-07-10,fhis_pass_en-GB,Pass,,FHIS,
420743,Cumberland Street,Dumfries,,,Cumberland Day Centre,Hospitals/Childcare/Caring Premises,5,,,729812,,,55.06717800000000,93937,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.60574900000000,DG1 2JX,2014-09-17,fhis_pass_en-GB,Pass,,FHIS,
420744,Cummertrees,Annan,,,Cummertrees Primary School,School/college/university,7845,,,712114,,,54.98739300000000,93079,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.32413000000000,DG12 5PD,2013-04-22,fhis_pass_en-GB,Pass,,FHIS,
420745,Dalawoodie House,Holywood,Dumfries,,Dalawoodie Nursing Home,Hospitals/Childcare/Caring Premises,5,,,729811,,,55.09710000000000,93803,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.64254100000000,DG2 0QY,2014-10-28,fhis_pass_en-GB,Pass,,FHIS,
420746,Albert Street,Dalbeattie,,,Dalbeattie Golf Club,Pub/bar/nightclub,7843,,,722233,,,54.93749900000000,94970,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.82363300000000,DG5 4JR,2014-09-25,fhis_pass_en-GB,Pass,,FHIS,
420747,Haugh Road,Dalbeattie,,,Dalbeattie High School,School/college/university,7845,,,712159,,,54.93281700000000,94980,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.82896200000000,DG5 4AR,2014-09-04,fhis_pass_en-GB,Pass,,FHIS,
420748,Southwick Road,Dalbeattie,,,Dalbeattie Primary School,School/college/university,7845,,,722234,,,54.93351300000000,95073,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.81613200000000,DG5 4HR,2014-09-16,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
420749,Kirkland Street,St Johns Town Of Dalry,Castle Douglas,,Dalry Primary & Secondary School,School/college/university,7845,,,712169,,,55.10521400000000,95200,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.16014400000000,DG7 3UX,2014-01-07,fhis_pass_en-GB,Pass,,FHIS,
420750,179 King Street,Castle Douglas,,,Designs,Restaurant/Cafe/Canteen,1,,,689332,,,54.93920300000000,94924,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.93147600000000,DG7 1DZ,2014-06-23,fhis_pass_en-GB,Pass,,FHIS,
420751,Bankend Road,Dumfries,,,DGRI Kitchen,Hospitals/Childcare/Caring Premises,5,,,729814,,,55.05630800000000,94365,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.59925500000000,DG1 4AP,2014-06-18,fhis_pass_en-GB,Pass,,FHIS,
420752,Johnstonebridge,Lockerbie,,,Dinwoodie Lodge Hotel,Hotel/bed & breakfast/guest house,7842,,,666305,,,55.19674500000000,93060,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.40879000000000,DG11 2SL,2013-03-11,fhis_pass_en-GB,Pass,,FHIS,
420753,,,,,Dotty Designs,Other catering premises,7841,,,722221,,,,102629,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,,,2014-04-28,fhis_pass_en-GB,Pass,,FHIS,
420754,206 King Street,Castle Douglas,,,Douglas Arms Hotel,Hotel/bed & breakfast/guest house,7842,,,689311,,,54.93953300000000,94838,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.93161700000000,DG7 1DB,2014-07-16,fhis_pass_en-GB,Pass,,FHIS,
420755,Corsbie Road,Newton Stewart,,,Douglas Ewart High School,School/college/university,7845,,,712155,,,54.96009100000000,94806,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.48990300000000,DG8 6JQ,2014-06-13,fhis_pass_en-GB,Pass,,FHIS,
420756,Drochduil,Dunragit,Stranraer,,Drochduil Primary School,School/college/university,7845,,,712099,,,54.87139500000000,86894,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.87926300000000,DG9 8QA,2013-02-21,fhis_pass_en-GB,Pass,,FHIS,
420757,Shaw Lane,Drummore,Stranraer,,Drummore Primary School,School/college/university,7845,,,712207,,,54.68965000000000,95956,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.89384000000000,DG9 9PY,2014-06-11,fhis_pass_en-GB,Pass,,FHIS,
420758,Lockerbie,,,,Dryfesdale House Hotel,Hotel/bed & breakfast/guest house,7842,,,666311,,,55.14196300000000,93174,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.37086800000000,DG11 2SF,2012-03-13,fhis_pass_en-GB,Pass,,FHIS,
420759,2 Laurieston Avenue,Dumfries,,,Dumfries & Galloway Golf Club,Pub/bar/nightclub,7843,,,722231,,,55.06522400000000,94394,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.62765800000000,DG2 7NY,2014-10-09,fhis_pass_en-GB,Pass,,FHIS,
420760,Academy St,Dumfries,,,Dumfries Academy,School/college/university,7845,,,712096,,,55.07201300000000,45563,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.61119100000000,DG1 1DD,2013-09-23,fhis_pass_en-GB,Pass,,FHIS,
420761,Edinburgh Road,Dumfries,,,Dumfries And County Golf Club,Pub/bar/nightclub,7843,,,722230,,,55.08013600000000,94290,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.60111500000000,DG1 1JX,2014-09-25,fhis_pass_en-GB,Pass,,FHIS,
420762,Bane Loaning,Dumfries,,,Dumfries High School,School/college/university,7845,,,712142,,,55.07453100000000,94308,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.59467300000000,DG1 1PX,2014-09-05,fhis_pass_en-GB,Pass,,FHIS,
420763,Duncow,Dumfries,,,Duncow Primary School,School/college/university,7845,,,712126,,,55.13586300000000,93597,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.62306500000000,DG1 1TA,2014-06-23,fhis_pass_en-GB,Pass,,FHIS,
420764,Dunscore,Dumfries,,,Dunscore Primary School,School/college/university,7845,,,712123,,,55.13918900000000,93525,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.77511600000000,DG2 0SY,2014-09-25,fhis_pass_en-GB,Pass,,FHIS,
420765,Eaglesfield,Lockerbie,,,Eaglesfield Post Office,Retailers - other,4613,,,666267,,,55.06050100000000,92900,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.19294100000000,DG11 3NZ,2012-03-05,fhis_pass_en-GB,Pass,,FHIS,
420766,Eaglesfield,Lockerbie,,,Eaglesfield Primary School,School/college/university,7845,,,666266,,,55.06007400000000,92898,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.19530800000000,DG11 3PA,2014-05-13,fhis_pass_en-GB,Pass,,FHIS,
420767,Annan Road,Eastriggs,Annan,,Eastriggs Primary School,School/college/university,7845,,,712106,,,54.98627700000000,92706,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.17747000000000,DG12 6PZ,2013-03-21,fhis_pass_en-GB,Pass,,FHIS,
420768,Welcome Break Service Area,Gretna,,,Eat Inn,Restaurant/Cafe/Canteen,1,,,666229,,,55.01034600000000,102564,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.08450800000000,DG16 5HQ,2014-05-27,fhis_pass_en-GB,Pass,,FHIS,
420769,,,,,Ecclefechan Community Centre,Other catering premises,7841,,,666275,,,,92939,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,,,2014-02-28,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
420770,High Street,Ecclefechan,Lockerbie,,Ecclefechan Hotel,Hotel/bed & breakfast/guest house,7842,,,666273,,,55.06023000000000,92935,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.26605100000000,DG11 3DF,2013-05-03,fhis_pass_en-GB,Pass,,FHIS,
420771,Wood Avenue,Annan,,,Elmvale Primary School,School/college/university,7845,,,712101,,,54.98218900000000,92546,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.26420300000000,DG12 6DH,2014-01-16,fhis_pass_en-GB,Pass,,FHIS,
420772,Rock Cottage,Carsluith High Street,Carsluith,Newton Stewart,Ferry Fish,Retailers - other,4613,,,729824,,,54.86534700000000,94661,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.35835000000000,DG8 7DW,2014-11-17,fhis_pass_en-GB,Pass,,FHIS,
420773,Cairnryan Caravan Park,Cairnryan,Stranraer,,Ferry Inn,Pub/bar/nightclub,7843,,,689346,,,54.96899200000000,96140,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-5.01707800000000,DG9 8QX,2014-05-30,fhis_pass_en-GB,Pass,,FHIS,
420774,Fleet Street,Gatehouse Of Fleet,Castle Douglas,,Fleet Valley Nursing Home,Hospitals/Childcare/Caring Premises,5,,,729831,,,54.88049600000000,95580,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.18827500000000,DG7 2JT,2014-12-10,fhis_pass_en-GB,Pass,,FHIS,
420775,Potato Mill Road,Bladnoch,Wigtown,Newton Stewart,Fordbank,Hotel/bed & breakfast/guest house,7842,,,712182,,,54.86259100000000,95649,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.45653800000000,DG8 9BT,2014-08-19,fhis_pass_en-GB,Pass,,FHIS,
420776,Randolph Crescent,Garlieston,Newton Stewart,,Garlieston Primary School,School/college/university,7845,,,712199,,,54.79031100000000,95693,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.37152600000000,DG8 8BG,2014-08-21,fhis_pass_en-GB,Pass,,FHIS,
420777,School Kitchen,Gatehouse Of Fleet,Castle Douglas,,Gatehouse Primary School,School/college/university,7845,,,712174,,,54.88161000000000,95339,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.18880300000000,DG7 2JX,2014-01-07,fhis_pass_en-GB,Pass,,FHIS,
420778,Kirkcudbright,Castle Douglas,,,Gelston Primary School,School/college/university,7845,,,712165,,,54.90794800000000,95150,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.91868500000000,DG7 1SH,2013-06-03,fhis_pass_en-GB,Pass,,FHIS,
420779,Gillbrae Road,Dumfries,,,Georgetown Primary School,School/college/university,7845,,,712136,,,55.06393100000000,93734,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.58679800000000,DG1 4EJ,2012-09-07,fhis_pass_en-GB,Pass,,FHIS,
420780,Glaisnock House & Cafe,20 South Main St,Wigtown,Newton Stewart,Glaisnock Cafe,Restaurant/Cafe/Canteen,1,,,712097,,,54.86790100000000,80230,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.44242900000000,DG8 9EH,2014-09-02,fhis_pass_en-GB,Pass,,FHIS,
420781,Glebe House,Ecclefechan,Lockerbie,,Glebe House Winery,Manufacturers/packers,7839,,,666271,,,55.04155400000000,92928,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.27482000000000,DG11 3JF,2012-12-07,fhis_pass_en-GB,Pass,,FHIS,
420782,School Road,Glenluce,Newton Stewart,,Glenluce Primary School,School/college/university,7845,,,712203,,,54.87728300000000,95789,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.80986600000000,DG8 0JE,2014-09-11,fhis_pass_en-GB,Pass,,FHIS,
420783,Beeswing,Dumfries,,,Goldielea Nursing Home,Hospitals/Childcare/Caring Premises,5,,,729810,,,55.04130800000000,93788,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.66684700000000,DG2 8ND,2014-10-20,fhis_pass_en-GB,Pass,,FHIS,
420784,116 High Street,Kirkcudbright,,,Gordon House Hotel,Hotel/bed & breakfast/guest house,7842,,,722245,,,54.83484500000000,95498,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.05341100000000,DG6 4JQ,2014-10-22,fhis_pass_en-GB,Pass,,FHIS,
420785,3 Agnew Crescent,Wigtown,Newton Stewart,,Grapes Inn,Pub/bar/nightclub,7843,,,712183,,,54.86680500000000,95652,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.44459100000000,DG8 9DS,2013-04-12,fhis_pass_en-GB,Pass,,FHIS,
420786,26B King Street,Castle Douglas,,,Great Wall Chinese,Takeaway/sandwich shop,7844,,,689320,,,54.94286600000000,94880,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.92721800000000,DG7 1AA,2014-07-17,fhis_pass_en-GB,Pass,,FHIS,
420787,Plot 19  Cults,Castle Kennedy,Stranraer,,Green Valley Golf Academy,Restaurant/Cafe/Canteen,1,,,712216,,,54.89902200000000,96132,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.94521100000000,DG9 8SH,2014-09-18,fhis_pass_en-GB,Pass,,FHIS,
420788,,,,,Greenfrog Catering Trailer,Mobile caterer,7846,,,666239,,,,31409,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,,,2012-12-19,fhis_pass_en-GB,Pass,,FHIS,
420789,Glasgow Road,Gretna,,,Greenlaw Guest House,Hotel/bed & breakfast/guest house,7842,,,666255,,,55.00175400000000,92849,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.06521900000000,DG16 5DU,2014-05-27,fhis_pass_en-GB,Pass,,FHIS,
420790,67 High Street,Lockerbie,,,Greggs,Retailers - other,4613,,,666321,,,55.12120000000000,93212,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.35593400000000,DG11 2JH,2013-03-07,fhis_pass_en-GB,Pass,,FHIS,
420791,113-115 Central Avenue,Gretna,,,Gretna Bakery,Manufacturers/packers,7839,,,666252,,,54.99443800000000,92739,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.06733800000000,DG16 5AQ,2012-03-19,fhis_pass_en-GB,Pass,,FHIS,
420792,Gretna Loaning,Gretna,,,Gretna Hall Hotel,Hotel/bed & breakfast/guest house,7842,,,666256,,,55.00383300000000,92850,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.06594600000000,DG16 5DY,2012-12-13,fhis_pass_en-GB,Pass,,FHIS,
420793,121 Annan Road,Gretna,,,Gretna Inn,Pub/bar/nightclub,7843,,,666248,,,54.99541300000000,92727,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.06072100000000,DG16 5DN,2012-10-11,fhis_pass_en-GB,Pass,,FHIS,
420794,Annan Road,Gretna,,,Gretna Primary School,School/college/university,7845,,,666254,,,54.99553700000000,92759,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.06603900000000,DG16 5AG,2014-08-29,fhis_pass_en-GB,Pass,,FHIS,
420795,148-150 King Street,Castle Douglas,,,Grierson Bros Butcher,Manufacturers/packers,7839,,,689315,,,54.94057700000000,94851,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.93040200000000,DG7 1LU,2013-08-21,fhis_pass_en-GB,Pass,,FHIS,
420796,Alma And Mcfadyen House,Mill Street,Dalbeattie,,Guardian Care,Hospitals/Childcare/Caring Premises,5,,,729826,,,54.93329700000000,95062,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.81974300000000,DG5 4HE,2014-11-06,fhis_pass_en-GB,Pass,,FHIS,
420797,20-24 St Andrew Street,Castle Douglas,,,Halikarnas,Takeaway/sandwich shop,7844,,,689323,,,54.93928700000000,94888,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.93297900000000,DG7 1DE,2014-07-22,fhis_pass_en-GB,Pass,,FHIS,
420798,School Brae,Haugh Of Urr,Castle Douglas,,Hardgate Primary School,School/college/university,7845,,,712164,,,54.98258600000000,95135,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.85541700000000,DG7 3LD,2014-11-18,fhis_pass_en-GB,Pass,,FHIS,
420799,Hartfell Crescent,Moffat,,,HARTFELL HOUSE,Hotel/bed & breakfast/guest house,7842,,,666280,,,55.33626800000000,92972,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.44084000000000,DG10 9AL,2014-05-29,fhis_pass_en-GB,Pass,,FHIS,
420800,24 Well Street,Moffat,,,Harvest Time,Retailers - other,4613,,,689290,,,55.33314900000000,93024,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.44313900000000,DG10 9DP,2013-07-19,fhis_pass_en-GB,Pass,,FHIS,
420801,Headless Cross,Gretna,,,Hazeldene Hotel,Hotel/bed & breakfast/guest house,7842,,,666258,,,55.00526900000000,92861,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.06201300000000,DG16 5EA,2012-03-09,fhis_pass_en-GB,Pass,,FHIS,
420802,Afton Drive,Dumfries,,,Headway House,Hospitals/Childcare/Caring Premises,5,,,729818,,,55.06934500000000,94525,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.63268000000000,DG2 9ES,2014-12-09,fhis_pass_en-GB,Pass,,FHIS,
420803,Herries Avenue,Dumfries,,,Heathhall Primary School,School/college/university,7845,,,712092,,,,102514,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,,DG1 3QZ,2014-08-25,fhis_pass_en-GB,Pass,,FHIS,
420804,Solway Street,Annan,,,Hecklegirth Primary School,School/college/university,7845,,,712102,,,54.98505000000000,92582,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.25787000000000,DG12 6HY,2012-03-14,fhis_pass_en-GB,Pass,,FHIS,
420805,64 King Street,Castle Douglas,,,Henderson Butcher,Manufacturers/packers,7839,,,689319,,,54.94155100000000,94872,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.92905900000000,DG7 1AD,2014-03-31,fhis_pass_en-GB,Pass,,FHIS,
420806,Hightae,Lockerbie,,,Hightae Primary School,School/college/university,7845,,,689293,,,55.09523900000000,93113,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.42270600000000,DG11 1JN,2014-06-10,fhis_pass_en-GB,Pass,,FHIS,
420807,Hillcrest,Station Road,Wigtown,Newton Stewart,Hillcrest Country House Hotel,Hotel/bed & breakfast/guest house,7842,,,712196,,,54.86455700000000,95686,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.44283400000000,DG8 9DZ,2014-09-10,fhis_pass_en-GB,Pass,,FHIS,
420808,Langlands Road,Ecclefechan,Lockerbie,,Hoddom Primary School,School/college/university,7845,,,666276,,,55.06057400000000,92940,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.26412000000000,DG11 3DS,2012-11-29,fhis_pass_en-GB,Pass,,FHIS,
420809,School Road,Holywood,Dumfries,,Holywood Primary School,School/college/university,7845,,,689303,,,55.10103000000000,93802,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.64568100000000,DG2 0RF,2014-06-12,fhis_pass_en-GB,Pass,,FHIS,
420810,St Bryde's Terrace,Lockerbie,,,Horizon Healthcare Ltd,Hospitals/Childcare/Caring Premises,5,,,666326,,,55.12105700000000,93251,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.35903400000000,DG11 2EJ,2014-02-24,fhis_pass_en-GB,Pass,,FHIS,
420811,Annandale Water M S A,Johnstonebridge,Lockerbie,,Hot Food Company,Takeaway/sandwich shop,7844,,,666227,,,55.21588500000000,102561,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.41602100000000,DG11 1HD,2014-05-28,fhis_pass_en-GB,Pass,,FHIS,
420812,Waterbeck,Lockerbie,,,Hottsbridge Primary School,School/college/university,7845,,,712110,,,55.09561100000000,92917,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.15863400000000,DG11 3HA,2014-09-12,fhis_pass_en-GB,Pass,,FHIS,
420813,Bargrennan,Newton Stewart,,,House O' Hill Hotel,Hotel/bed & breakfast/guest house,7842,,,722232,,,55.05924200000000,94668,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.58377300000000,DG8 6RN,2014-06-13,fhis_pass_en-GB,Pass,,FHIS,
420814,Annan Road,Gretna,,,Hunters Lodge Hotel,Hotel/bed & breakfast/guest house,7842,,,666245,,,54.99593900000000,92724,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.06326700000000,DG16 5DL,2013-10-25,fhis_pass_en-GB,Pass,,FHIS,
420815,Hutton,Boreland,Lockerbie,,Hutton Primary School,School/college/university,7845,,,712117,,,55.20711700000000,93164,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.30532900000000,DG11 2LL,2014-09-12,fhis_pass_en-GB,Pass,,FHIS,
420816,35 King Street,Castle Douglas,,,Imperial Hotel,Hotel/bed & breakfast/guest house,7842,,,712157,,,54.94286600000000,94879,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.92721800000000,DG7 1AA,2014-08-18,fhis_pass_en-GB,Pass,,FHIS,
420817,128 King Street,Castle Douglas,,,In House Chocolates,Manufacturers/packers,7839,,,689317,,,54.94057700000000,94860,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.93040200000000,DG7 1LU,2013-08-13,fhis_pass_en-GB,Pass,,FHIS,
420818,Unit 1,Abercromby Industrial Estate,Castle Douglas,,Irvings Homestyle Bakery,Manufacturers/packers,7839,,,689281,,,54.94977100000000,78542,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.94233600000000,DG7 1LH,2013-01-08,fhis_pass_en-GB,Pass,,FHIS,
420819,,,,,J. Murphy & Sons Ltd,Restaurant/Cafe/Canteen,1,,,712094,,,,102840,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,,,2014-08-18,fhis_pass_en-GB,Pass,,FHIS,
420820,Halcrow Stadium,Annan Road,Gretna,,J. Norman & Sons (B S Catering),Pub/bar/nightclub,7843,,,666243,,,54.99642800000000,92719,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.07409700000000,DG16 5DQ,2012-03-14,fhis_pass_en-GB,Pass,,FHIS,
420821,65-67 High Street,Moffat,,,Jack & Rachels Tearoom,Restaurant/Cafe/Canteen,1,,,666288,,,55.33423300000000,92988,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.44500700000000,DG10 9HG,2013-08-30,fhis_pass_en-GB,Pass,,FHIS,
420822,195 King Street,Castle Douglas,,,Jade Palace,Restaurant/Cafe/Canteen,1,,,689335,,,54.93920300000000,94929,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.93147600000000,DG7 1DZ,2014-03-18,fhis_pass_en-GB,Pass,,FHIS,
420823,,,,,James Brunch Box (Van),Mobile caterer,7846,,,689274,,,,101254,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,,,2014-01-20,fhis_pass_en-GB,Pass,,FHIS,
420824,17 King Street,Castle Douglas,,,Jewel in the Crown,Restaurant/Cafe/Canteen,1,,,689322,,,54.94286600000000,94883,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.92721800000000,DG7 1AA,2013-03-27,fhis_pass_en-GB,Pass,,FHIS,
420825,Johnstonebridge,Lockerbie,,,Johnstonebridge Primary School,School/college/university,7845,,,666304,,,55.21055600000000,93047,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.41672800000000,DG11 1ES,2013-03-11,fhis_pass_en-GB,Pass,,FHIS,
420826,Hyslop Street,Kelloholm,Sanquhar,,Kelloholm Primary,School/college/university,7845,,,712118,,,55.38142100000000,93378,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.98772100000000,DG4 6QJ,2014-10-09,fhis_pass_en-GB,Pass,,FHIS,
420827,Hyslop Street,Kelloholm,Sanquhar,,Kelloholm Primary School Nursery,Hospitals/Childcare/Caring Premises,5,,,712095,,,55.38142100000000,102928,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.98772100000000,DG4 6QJ,2014-10-09,fhis_pass_en-GB,Pass,,FHIS,
420828,Braeside,New Galloway,Castle Douglas,,Kells Primary School,School/college/university,7845,,,712170,,,55.07640900000000,95231,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.14275200000000,DG7 3RU,2014-01-07,fhis_pass_en-GB,Pass,,FHIS,
420829,Welcome Break Service Area,Gretna,,,KFC,Takeaway/sandwich shop,7844,,,666228,,,55.01034600000000,102562,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.08450800000000,DG16 5HQ,2014-05-27,fhis_pass_en-GB,Pass,,FHIS,
420830,Annan Court Care Home,Annan,,,Kiltarra Nursing Home,Hospitals/Childcare/Caring Premises,5,,,729804,,,54.98501800000000,93303,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.24611600000000,DG12 6QP,2014-12-11,fhis_pass_en-GB,Pass,,FHIS,
420831,29 High Street,Lockerbie,,,Kings Arms Hotel,Hotel/bed & breakfast/guest house,7842,,,689295,,,55.12255300000000,93204,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.35629400000000,DG11 2JL,2014-06-24,fhis_pass_en-GB,Pass,,FHIS,
