,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
251528,,3 St Judes Road,,Englefield Green,Caspari,Restaurant/Cafe/Canteen,1,0,,315488,5,,51.42935500000000,20465,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.57261400000000,TW20 0DB,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
251529,1-2 Liberty House,Guildford Street,,Chertsey,Caspari Restaurant,Restaurant/Cafe/Canteen,1,5,,315553,10,,51.38792200000000,27329,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.50856800000000,KT16 9GU,2014-06-09,fhrs_4_en-GB,4,,FHRS,5
251530,Thorpe Park,Staines Road,,Chertsey,Cast Restaurant,Restaurant/Cafe/Canteen,1,5,,401843,10,,51.40510000000000,39870,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.51232300000000,KT16 8PN,2013-10-03,fhrs_4_en-GB,4,,FHRS,5
251531,,,,,Castle Childcare Ltd,Hospitals/Childcare/Caring Premises,5,0,,315514,5,,,22917,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,,,2014-04-28,fhrs_5_en-GB,5,,FHRS,0
251532,Fullbrook School,Selsdon Road,,Addlestone,Caterlink Ltd,School/college/university,7845,0,,315283,5,,51.34362400000000,1138,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.50635900000000,KT15 3HW,2013-03-04,fhrs_5_en-GB,5,,FHRS,5
251533,1 Orbis,Lovett Road,,Egham,CH & Co,Restaurant/Cafe/Canteen,1,0,,315538,5,,51.43410700000000,26099,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.53431300000000,TW18 3AZ,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
251534,,30 The Causeway,,Staines-Upon-Thames,CH & Co Ltd,Restaurant/Cafe/Canteen,1,0,,315709,5,,51.43292300000000,638,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.52597800000000,TW18 3AT,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
251535,"Swan House, Watermans Business Park",The Causeway,,Staines-Upon-Thames,CH & Co Ltd,Restaurant/Cafe/Canteen,1,0,,315622,5,,51.43444500000000,33523,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.53112200000000,TW18 3BF,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
251536,,107 Guildford Street,,Chertsey,Chandlers News,Retailers - other,4613,5,,315711,5,,51.39107600000000,6390,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.50491500000000,KT16 9AS,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
251537,Cherrybrook Nursery,Scotland Bridge Road,,Addlestone,Cherry Brook Nursery,Farmers/growers,7838,0,,315322,5,,51.34481800000000,12,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.50052000000000,KT15 3HQ,2015-01-08,fhrs_5_en-GB,5,,FHRS,0
251538,Recreation Lodge,Guildford Road,,Chertsey,Chertsey Bowling Club,Restaurant/Cafe/Canteen,1,,,638681,,,51.38618900000000,7366,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.51231800000000,KT16 9BW,2012-09-14,fhrs_exempt_en-GB,Exempt,,FHRS,
251539,4 The Sainsbury Centre,Guildford Street,,Chertsey,Chertsey Cafe,Restaurant/Cafe/Canteen,1,5,,315444,10,,51.39097300000000,15283,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.50388400000000,KT16 9AG,2014-09-03,fhrs_4_en-GB,4,,FHRS,5
251540,,17b Fordwater Road,,Chertsey,Chertsey Convenience Store,Retailers - other,4613,5,,315383,10,,51.38734300000000,1310,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.49494800000000,KT16 8HW,2014-05-06,fhrs_4_en-GB,4,,FHRS,5
251541,Chertsey Cricket Club,Grove Road,,Chertsey,Chertsey Cricket Club,Pub/bar/nightclub,7843,,,352692,,,51.39369100000000,1320,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.50899900000000,KT16 9DL,2010-06-10,fhrs_exempt_en-GB,Exempt,,FHRS,
251542,The Chertsey Hall,Heriot Road,,Chertsey,Chertsey Hall,Restaurant/Cafe/Canteen,1,5,,352720,5,,51.39128800000000,428,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.50247900000000,KT16 9DT,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
251543,,Pyrcroft Road,,Chertsey,Chertsey Nursery School,School/college/university,7845,5,,429732,5,,51.39043800000000,1626,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.51414900000000,KT16 9ER,2012-10-22,fhrs_5_en-GB,5,,FHRS,5
251544,,38 Guildford Street,,Chertsey,Chertsey Restaurant,Restaurant/Cafe/Canteen,1,,,315374,,,51.38834300000000,1298,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.50703100000000,KT16 9BE,2014-06-03,fhrs_3_en-GB,3,,FHRS,
251545,,102-106 Bridge Road,,Chertsey,Chertsey Service Station,Retailers - other,4613,5,,315671,5,,51.38933600000000,520,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.49047000000000,KT16 8LA,2014-06-08,fhrs_5_en-GB,5,,FHRS,5
251546,Chertsey Social Club,Pyrcroft Road,,Chertsey,Chertsey Social Club,Pub/bar/nightclub,7843,0,,315387,5,,51.38903100000000,1314,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.50956700000000,KT16 9HN,2012-08-02,fhrs_5_en-GB,5,,FHRS,5
251547,Chertsey Town Football Club,Alwyns Lane,,Chertsey,Chertsey Town Football Club 2007 Ltd,Pub/bar/nightclub,7843,10,,315392,10,,51.39305200000000,1321,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.50680600000000,KT16 9DW,2014-03-26,fhrs_3_en-GB,3,,FHRS,10
251548,"Pavilion, Gogmore Farm Park",Curfew Bell Road,,Chertsey,Chertsey Youth Centre,Retailers - other,4613,,,352709,,,51.39194300000000,26416,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.51221800000000,KT16 9HE,2015-01-21,fhrs_exempt_en-GB,Exempt,,FHRS,
251549,,93 Guildford Street,,Chertsey,China Chef,Takeaway/sandwich shop,7844,5,,315360,5,,51.39107600000000,12590,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.50491500000000,KT16 9AS,2012-12-06,fhrs_4_en-GB,4,,FHRS,10
251550,Christ Church,Christchurch Road,,Virginia Water,Christ Church,Restaurant/Cafe/Canteen,1,0,,315691,5,,51.40749100000000,587,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.58192100000000,GU25 4PT,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
251551,,Christchurch Road,,Virginia Water,Christchurch CE Infant School,School/college/university,7845,0,,315272,10,,51.40793700000000,1118,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.58609100000000,GU25 4PX,2009-06-02,fhrs_4_en-GB,4,,FHRS,5
251552,,,,,Churro up,Retailers - other,4613,5,,516445,5,,,16120,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,,,2013-02-20,fhrs_5_en-GB,5,,FHRS,5
251553,Egham Railway Station,Station Road,,Egham,Coffee A`More Ltd.,Restaurant/Cafe/Canteen,1,0,,315449,0,,51.42959900000000,15896,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.54707300000000,TW20 9LB,2013-06-25,fhrs_5_en-GB,5,,FHRS,0
251554,"The Hub, Royal Holloway University Of Lo",Egham Hill,,Englefield Green,Coffee and Cake shop,Restaurant/Cafe/Canteen,1,5,,481619,5,,51.42533300000000,43987,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.56723000000000,TW20 0EX,2014-10-27,fhrs_5_en-GB,5,,FHRS,0
251555,,Staines Road,,Chertsey,Coffee Shack (Thorpe Park),Restaurant/Cafe/Canteen,1,0,,315663,5,,51.40510000000000,4736,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.51232300000000,KT16 8PN,2012-05-30,fhrs_5_en-GB,5,,FHRS,5
251556,Byfleet And New Haw Railway St,Byfleet Road,,New Haw,Coffee Shop,Restaurant/Cafe/Canteen,1,0,,699113,5,,51.34962200000000,25633,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.48114900000000,KT15 3LQ,2014-09-01,fhrs_5_en-GB,5,,FHRS,5
251557,,Staines Road,,Chertsey,Colossus Fries (Thorpe Park ),Restaurant/Cafe/Canteen,1,5,,352727,5,,51.40510000000000,8753,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.51232300000000,KT16 8PN,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
251558,Compass House,Guildford Street,,Chertsey,Compass Group Uk & Ireland Ltd,Restaurant/Cafe/Canteen,1,0,,315340,5,,51.38710100000000,12266,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.50835000000000,KT16 9BQ,2013-09-02,fhrs_5_en-GB,5,,FHRS,5
251559,Rusham Park,Whitehall Lane,,Egham,Compass Group UK & Ireland Ltd,Restaurant/Cafe/Canteen,1,0,,315507,5,,51.42142900000000,22288,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.55469500000000,TW20 9NW,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
251560,Tamesis,The Glanty,,Egham,Compass Group Uk & Ireland Ltd,Restaurant/Cafe/Canteen,1,0,,315533,5,,51.43471400000000,25475,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.53394800000000,TW20 9AW,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
251561,"Toshiba Court, Weybridge Busin",Addlestone Road,,Addlestone,Compass Group UK & Ireland Ltd,Restaurant/Cafe/Canteen,1,0,,315640,5,,51.37748300000000,391,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.48274200000000,KT15 2QR,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
251562,,158 Thorpe Lea Road,,Egham,Compasses Public House,Pub/bar/nightclub,7843,0,,315530,5,,51.42542500000000,24906,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.53182900000000,TW20 8HA,2014-05-16,fhrs_5_en-GB,5,,FHRS,5
251563,,51-53 Green Lane,,Addlestone,Co-op,Retailers - other,4613,10,,315436,15,,51.37434400000000,14300,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.49663900000000,KT15 2TX,2014-05-01,fhrs_2_en-GB,2,,FHRS,10
251564,,14-20 The Broadway,,New Haw,Co-op (Broadway),Retailers - other,4613,0,,315764,5,,51.34886700000000,9292,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.50353200000000,KT15 3HA,2013-04-11,fhrs_5_en-GB,5,,FHRS,5
251565,,2 Ongar Parade,,Addlestone,Co-op Welcome,Retailers - other,4613,5,,315417,5,,51.36302600000000,1369,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.50677700000000,KT15 1JH,2013-01-31,fhrs_5_en-GB,5,,FHRS,5
251566,Abraham Cowley Unit,Holloway Hill,,Lyne,Corner Shop,Retailers - other,4613,,,315450,,,51.37934000000000,160,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.52896400000000,KT16 0AE,2012-12-27,fhrs_exempt_en-GB,Exempt,,FHRS,
251567,,65 High Street,,Egham,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,401845,5,,51.43258500000000,6925,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.54568300000000,TW20 9EY,2012-05-15,fhrs_5_en-GB,5,,FHRS,5
251568,,108-110 Station Road,,Addlestone,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,315745,5,,51.37148900000000,8246,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.48725000000000,KT15 2BQ,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
251569,12 The Sainsbury Centre,Guildford Street,,Chertsey,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,664097,5,,51.39097300000000,100316,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.50388400000000,KT16 9AG,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
251570,Pantiles Nurseries,Almners Road,,Lyne,Country Wide Farmers PLC,Retailers - other,4613,,,315574,,,51.38723800000000,29010,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.53852700000000,KT16 0BJ,2014-05-21,fhrs_exempt_en-GB,Exempt,,FHRS,
251571,,8 Ongar Parade,,Addlestone,County Fresh Meats Ltd,Retailers - other,4613,0,,315426,5,,51.36302600000000,1383,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.50677700000000,KT15 1JH,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
251572,Silverlands Farm Cottage,Hardwick Lane,,Lyne,Crackling Pig,Mobile caterer,7846,0,,457773,5,,51.38266900000000,78715,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.52553800000000,KT16 0AD,2013-07-15,fhrs_5_en-GB,5,,FHRS,5
251573,"Crockford Bridge Farm Shop, Crockford Bridge Farm",New Haw Road,,Addlestone,Crockford Bridge Farm Shop,Retailers - other,4613,0,,315694,5,,51.36422700000000,606,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.48476000000000,KT15 2BU,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
251574,Royal Holloway University Of London,Egham Hill,,Egham,Crosslands Suite,Restaurant/Cafe/Canteen,1,0,,481615,5,,51.42533300000000,1260,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.56723000000000,TW20 0EX,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
251575,The Crown Hotel,7 London Street,,Chertsey,Crown Hotel,Pub/bar/nightclub,7843,5,,315379,10,,51.39182000000000,1304,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.50187300000000,KT16 8AP,2014-09-01,fhrs_4_en-GB,4,,FHRS,5
251576,,,,,Cygnus Events Ltd,Retailers - other,4613,,,707942,,,,11440,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,,,2014-10-16,fhrs_exempt_en-GB,Exempt,,FHRS,
251577,Darley Dene Infant School,Garfield Road,,Addlestone,Darley Dene Infant School,School/college/university,7845,5,,315425,5,,51.36913100000000,1381,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.48913800000000,KT15 2NP,2013-10-02,fhrs_4_en-GB,4,,FHRS,10
251578,,Addlestone Moor,,Addlestone,Dawny's Daycare,Hospitals/Childcare/Caring Premises,5,0,,352693,5,,51.38166300000000,1355,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.49099600000000,KT15 2QH,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
251579,,17b St Judes Road,,Englefield Green,Deli on the Green,Retailers - other,4613,10,,315510,10,,51.42776100000000,22497,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.57240400000000,TW20 0BY,2014-11-12,fhrs_3_en-GB,3,,FHRS,10
251580,,176 High Street,,Egham,Deli Rumbles,Restaurant/Cafe/Canteen,1,,,315551,,,51.43128700000000,27119,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.54981000000000,TW20 9EJ,2014-02-19,fhrs_5_en-GB,5,,FHRS,
251581,,Staines Road,,Chertsey,Desperado's Mexican Cantina (Thorpe Park),Restaurant/Cafe/Canteen,1,0,,315614,5,,51.40510000000000,32223,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.51232300000000,KT16 8PN,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
251582,,Staines Road,,Chertsey,Dog House (Thorpe Park),Restaurant/Cafe/Canteen,1,5,,315776,5,,51.40510000000000,9805,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.51232300000000,KT16 8PN,2014-05-21,fhrs_2_en-GB,2,,FHRS,15
251583,,143 Station Road,,Addlestone,Dominic's Pizza,Takeaway/sandwich shop,7844,20,,315429,15,,51.37218400000000,13883,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.48606300000000,KT15 2AT,2014-07-29,fhrs_1_en-GB,1,,FHRS,15
251584,,144 Station Road,,Addlestone,Domino Pizza,Takeaway/sandwich shop,7844,0,,551383,5,,51.37185800000000,1387,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.48584400000000,KT15 2BE,2013-05-31,fhrs_5_en-GB,5,,FHRS,0
251585,,19 High Street,,Egham,Domino Pizza,Takeaway/sandwich shop,7844,0,,315353,5,,51.43173300000000,12512,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.55165100000000,TW20 9DT,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
251586,,Staines Road,,Chertsey,Donut Shack (Thorpe Park),Restaurant/Cafe/Canteen,1,0,,315777,5,,51.40510000000000,9806,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.51232300000000,KT16 8PN,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
251587,,48 Guildford Street,,Chertsey,Dragon Pearl Chinese Restaurant,Restaurant/Cafe/Canteen,1,0,,315718,5,,51.38834300000000,6723,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.50703100000000,KT16 9BE,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
251588,,5 Brox Road,,Ottershaw,Dragon Wok,Takeaway/sandwich shop,7844,0,,315523,5,,51.36443700000000,24207,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.53016000000000,KT16 0HG,2013-04-19,fhrs_5_en-GB,5,,FHRS,5
251589,,,,,Eastwick Coffee Co,Mobile caterer,7846,5,,682816,5,,,24356,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,,,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
251590,,67 High Street,,Egham,Eat Thai,Restaurant/Cafe/Canteen,1,,,315557,,,51.43258500000000,27839,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.54568300000000,TW20 9EY,2014-08-20,fhrs_4_en-GB,4,,FHRS,
251591,"Strodes School House, Strodes College",High Street,,Egham,Edwards and Ward Ltd,School/college/university,7845,0,,315358,5,,51.43173300000000,1256,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.55165100000000,TW20 9DT,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
251592,,132a High Street,,Egham,Egham & District Social Club,Pub/bar/nightclub,7843,0,,315371,10,,51.43273300000000,1285,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.54388000000000,TW20 9HL,2012-07-02,fhrs_4_en-GB,4,,FHRS,5
251593,Egham Bowls Club,Manorcrofts Road,,Egham,Egham Bowls Club,Restaurant/Cafe/Canteen,1,5,,315351,5,,51.42723600000000,1248,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.54437100000000,TW20 9LX,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
251594,,83 High Street,,Egham,Egham Charcoal Grill,Takeaway/sandwich shop,7844,0,,315468,5,,51.43289200000000,173,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.54504000000000,TW20 9HE,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
251595,,159 High Street,,Egham,Egham Constitutional Club,Pub/bar/nightclub,7843,5,,315370,5,,51.43163000000000,1284,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.54774200000000,TW20 9HP,2013-02-04,fhrs_4_en-GB,4,,FHRS,10
251596,,98-99 High Street,,Egham,Egham Express,Retailers - other,4613,0,,315368,5,,51.43350600000000,1281,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.54234500000000,TW20 9HQ,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
251597,,18 High Street,,Egham,Egham Food and Wine,Retailers - other,4613,5,,315537,10,,51.43173300000000,26076,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.55165100000000,TW20 9DT,2013-09-30,fhrs_4_en-GB,4,,FHRS,5
251598,,Vicarage Road,,Egham,Egham Leisure Centre,Restaurant/Cafe/Canteen,1,0,,315361,5,,51.43063000000000,1267,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.53886900000000,TW20 8NL,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
251599,,43 High Street,,Egham,Egham Oriental Store,Retailers - other,4613,0,,315595,5,,51.43160500000000,30262,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.54929600000000,TW20 9DP,2014-07-23,fhrs_4_en-GB,4,,FHRS,10
251600,,51 High Street,,Egham,Egham Tea Room,Restaurant/Cafe/Canteen,1,0,,315372,5,,51.43190800000000,1286,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.54839500000000,TW20 9EW,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
251601,Egham Town Football Club,Tempest Road,,Egham,Egham Town Football Club Ltd,Pub/bar/nightclub,7843,0,,315352,5,,51.42636300000000,1249,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.53201400000000,TW20 8HX,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
251602,Egham United Services Club Ltd,Spring Rise,,Egham,Egham United Services Club,Pub/bar/nightclub,7843,5,,315350,5,,51.43010200000000,1247,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.55355900000000,TW20 9PE,2013-07-22,fhrs_4_en-GB,4,,FHRS,10
251603,,,,,Eileen Jackson,Restaurant/Cafe/Canteen,1,5,,315733,10,,,7392,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,,,2011-12-23,fhrs_4_en-GB,4,,FHRS,5
251604,Eileen Tozer Day Centre,Crouch Oak Lane,,Addlestone,Eileen Tozer Day Centre,Hospitals/Childcare/Caring Premises,5,0,,315712,0,,51.37202200000000,640,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.49229000000000,KT15 2AN,2014-02-19,fhrs_5_en-GB,5,,FHRS,0
251605,Merlewood,Hollow Lane,,Virginia Water,Elizabeth Finn Homes Ltd,Hospitals/Childcare/Caring Premises,5,0,,315266,5,,51.41016300000000,1108,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.57092500000000,GU25 4LR,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
251606,,96 Thorpe Lea Road,,Egham,Empire House,Takeaway/sandwich shop,7844,10,,315497,10,,51.42770800000000,21732,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.52531100000000,TW20 8BN,2013-09-23,fhrs_3_en-GB,3,,FHRS,10
251607,Englefield Green Infant School,Barley Mow Road,,Egham,Englefield Green Infant School,School/college/university,7845,0,,315323,5,,51.43165700000000,1200,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.57111800000000,TW20 0NP,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
251608,Englefield Green Social Hall,Harvest Road,,Englefield Green,Englefield Green Social Hall,Restaurant/Cafe/Canteen,1,,,315318,,,51.43018900000000,1193,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.56877600000000,TW20 0QT,2015-01-05,fhrs_exempt_en-GB,Exempt,,FHRS,
251609,,117 Station Road,,Addlestone,Euphorium (North London ) Ltd,Retailers - other,4613,0,,732429,0,,51.37194100000000,344,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.48674700000000,KT15 2AS,2015-01-27,fhrs_5_en-GB,5,,FHRS,0
251610,,60-63 High Street,,Egham,Euphorium (North London) Ltd,Retailers - other,4613,0,,732428,5,,51.43216800000000,259,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.54689000000000,TW20 9EX,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
251611,Central Veterinary Laboratory,Woodham Lane,,Addlestone,Eurest Services,Restaurant/Cafe/Canteen,1,0,,315637,5,,51.35222500000000,368,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.49332700000000,KT15 3NQ,2013-07-08,fhrs_5_en-GB,5,,FHRS,5
