,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
135158,26-28 Piccadilly,London,,,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,411610,0,,51.50938200000000,00515/0026/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13648900000000,W1J 0DL,2013-12-12,fhrs_4_en-GB,4,,FHRS,10
135159,27 Haymarket,London,,,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,410889,5,,51.50658100000000,00095/0027/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13382800000000,SW1Y 4ES,2014-05-21,fhrs_4_en-GB,4,,FHRS,10
135160,273 Regent Street,London,,,Caffe Nero,Restaurant/Cafe/Canteen,1,10,,428056,10,,51.51612500000000,01217/0273/0/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14264200000000,W1B 2EZ,2014-05-29,fhrs_3_en-GB,3,,FHRS,10
135161,31-35 Warwick Way,London,,,Caffe Nero,Restaurant/Cafe/Canteen,1,10,,427997,5,,51.49221700000000,01044/0031/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14058900000000,SW1V 1QS,2013-08-28,fhrs_3_en-GB,3,,FHRS,10
135162,318 Oxford Street,London,,,Caffe Nero,Retailers - other,4613,5,,427722,5,,51.51714300000000,00159/0318/0/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13425600000000,W1A 1DE,2011-06-08,fhrs_4_en-GB,4,,FHRS,10
135163,32 Cranbourn Street,London,,,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,428167,10,,51.51143900000000,01652/0032/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.12787400000000,WC2H 7AD,2013-11-26,fhrs_2_en-GB,2,,FHRS,15
135164,35 Jermyn Street,London,,,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,427800,10,,51.50844500000000,00480/0035/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13696000000000,SW1Y 6DT,2014-01-27,fhrs_4_en-GB,4,,FHRS,10
135165,36A St Martin's Lane,London,,,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,427858,10,,51.51002700000000,00618/0036/A/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.12672100000000,WC2N 4ER,2013-12-19,fhrs_4_en-GB,4,,FHRS,10
135166,43 Frith Street,London,,,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,428076,10,,51.51329500000000,01333/0043/0/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13147300000000,W1D 4SA,2013-12-12,fhrs_2_en-GB,2,,FHRS,15
135167,50 Curzon Street,London,,,Caffe Nero,Restaurant/Cafe/Canteen,1,10,,427971,10,,51.50689400000000,00943/0050/0/003,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14575600000000,W1J 7UW,2014-05-30,fhrs_3_en-GB,3,,FHRS,10
135168,52 Stratton Street,London,,,Caffe Nero,Restaurant/Cafe/Canteen,1,10,,428159,10,,51.50719600000000,01579/0052/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14323600000000,W1J 8LN,2014-06-09,fhrs_3_en-GB,3,,FHRS,10
135169,53 Marsham Street,London,,,Caffe Nero,Retailers - other,4613,0,,428096,10,,51.49565600000000,01404/0053/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.12893800000000,SW1P 3DP,2013-11-28,fhrs_4_en-GB,4,,FHRS,10
135170,6 Wilcox Place,London,,,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,428175,10,,51.49703300000000,01798/0006/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13692100000000,SW1E 6QL,2013-12-05,fhrs_3_en-GB,3,,FHRS,10
135171,62 Brewer Street,London,,,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,428037,5,,51.51144300000000,01132/0062/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13605900000000,W1F 9TJ,2013-12-13,fhrs_2_en-GB,2,,FHRS,15
135172,70 Piccadilly,London,,,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,411616,10,,,00515/0070/3/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,,W1V 9HA,2014-05-30,fhrs_3_en-GB,3,,FHRS,10
135173,First Floor,Army & Navy Stores,97-103 Victoria Street,London,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,427753,5,,51.49643900000000,00269/0105/C/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13745000000000,SW1E 6QX,2014-05-28,fhrs_4_en-GB,4,,FHRS,10
135174,Ground Floor,Portcullis House,Bridge Street,London,Caffe Nero,Restaurant/Cafe/Canteen,1,10,,427906,10,,51.50141200000000,00758/2005/2/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.12501400000000,SW1A 2LW,2014-05-28,fhrs_3_en-GB,3,,FHRS,10
135175,Ground Floor,83-84 Long Acre,London,,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,412497,0,,51.51452900000000,00849/0083/0/004,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.12257300000000,WC2E 9NG,2013-12-13,fhrs_4_en-GB,4,,FHRS,10
135176,Ground Floor,28-29 Southampton Street,London,,Caffe Nero,Restaurant/Cafe/Canteen,1,10,,427994,5,,51.51108300000000,01037/0028/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.12248400000000,WC2E 7JA,2014-02-20,fhrs_3_en-GB,3,,FHRS,10
135177,Unit 1,65-72 Strand,London,,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,428138,10,,51.50960900000000,01576/0065/3/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.12310700000000,WC2N 5LR,2014-06-10,fhrs_3_en-GB,3,,FHRS,10
135178,Unit 38,Paddington Station,Praed Street,London,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,427834,5,,51.51540400000000,00572/2001/2/002,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.17574900000000,W2 1RH,2014-03-26,fhrs_2_en-GB,2,,FHRS,15
135179,Unit 47,Victoria Place,115 Buckingham Palace Road,London,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,618929,5,,51.49454800000000,13/00106/COMM,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14578100000000,SW1W 9SJ,2013-12-05,fhrs_4_en-GB,4,,FHRS,10
135180,Unit G015,Broadcasting House,2 - 22 Portland Place,London,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,667426,5,,51.51857100000000,13/00130/COMM,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14381100000000,W1B 1DJ,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
135181,51 Strutton Ground,London,,,Caffe Pronto,Restaurant/Cafe/Canteen,1,0,,414165,0,,51.49719700000000,01560/0051/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13364400000000,SW1P 2HY,2011-04-12,fhrs_5_en-GB,5,,FHRS,5
135182,62 Charing Cross Road,London,,,Caffe Vergnano,Takeaway/sandwich shop,7844,10,,412019,10,,51.51224600000000,00626/0062/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.12830200000000,WC2H 0BB,2014-01-07,fhrs_3_en-GB,3,,FHRS,10
135183,38 Berwick Street,London,,,Caffee Latte,Restaurant/Cafe/Canteen,1,10,,411342,10,,51.51373500000000,00335/0038/1/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13485600000000,W1F 0PX,2008-08-04,fhrs_3_en-GB,3,,FHRS,10
135184,Ground Floor,42 Tachbrook Street,London,,Cairogate,Retailers - other,4613,10,,414316,15,,51.49213700000000,01601/0042/0/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13895000000000,SW1V 2JS,2014-10-20,fhrs_1_en-GB,1,,FHRS,20
135185,2-4 Westbourne Grove,London,,,Cake Create Bakery,Manufacturers/packers,7839,10,,608626,10,,51.51585100000000,00743/0002/0/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.18896200000000,W2 5RA,2013-10-15,fhrs_2_en-GB,2,,FHRS,15
135186,39 Church Street,London,,,Cali Cafe,Restaurant/Cafe/Canteen,1,10,,412362,5,,51.52398100000000,00794/0039/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.16933700000000,NW8 8ES,2014-04-15,fhrs_3_en-GB,3,,FHRS,10
135187,93 Charing Cross Road,London,,,Cambridge Hotel,Hotel/bed & breakfast/guest house,7842,5,,427875,0,,51.51366000000000,00626/0093/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.12957000000000,WC2H 0DP,2012-01-13,fhrs_5_en-GB,5,,FHRS,5
135188,Unit M4,Platform 7 Victoria Station,Terminus Place,London,Camden Food,Restaurant/Cafe/Canteen,1,5,,413129,5,,51.49498400000000,01056/2012/4/500,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14436600000000,SW1V 1JT,2014-09-24,fhrs_4_en-GB,4,,FHRS,10
135189,Unit 18,Charing Cross Station,Strand,London,Camden Food Company,Restaurant/Cafe/Canteen,1,10,,414228,10,,51.50799800000000,01576/2004/4/018,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.12470100000000,WC2N 5HS,2012-07-13,fhrs_3_en-GB,3,,FHRS,5
135190,Unit 2,Marylebone Station,Melcombe Place,London,Camden Food Company,Restaurant/Cafe/Canteen,1,0,,413868,5,,51.52240600000000,01415/2001/2/020,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.16350500000000,NW1 6JJ,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
135191,Second Floor,2 Kingly Court,London,,Camellia Sinensis,Restaurant/Cafe/Canteen,1,10,,414666,5,,51.51234900000000,08/00020/COMM,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13874600000000,W1B 5PW,2014-02-19,fhrs_2_en-GB,2,,FHRS,15
135192,27 Chiltern Street,London,,,Canaletto Caffe,Restaurant/Cafe/Canteen,1,10,,413338,5,,51.51931900000000,01153/0027/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.15526900000000,W1U 7PJ,2014-11-20,fhrs_3_en-GB,3,,FHRS,10
135193,First Floor,3 Macclesfield Street,London,,Candy Cafe,Restaurant/Cafe/Canteen,1,5,,414695,0,,51.51187400000000,09/00075/COMM,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13147300000000,W1D 6AU,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
135194,36 Beak Street,London,,,Cannaletto Bar,Restaurant/Cafe/Canteen,1,10,,413250,10,,51.51226000000000,01116/0036/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13765500000000,W1F 9RF,2014-05-19,fhrs_3_en-GB,3,,FHRS,10
135195,50 Great Portland Street,London,,,Canterofood,Importers/Exporters,14,10,,641286,10,,51.51746200000000,00603/0050/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14130500000000,W1W 7ND,2014-02-18,fhrs_3_en-GB,3,,FHRS,10
135196,10 Upper St Martin's Lane,London,,,Cantina Laredo,Restaurant/Cafe/Canteen,1,0,,414725,0,,51.51244200000000,10/00111/COMM,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.12647800000000,WC2H 9FB,2012-07-26,fhrs_5_en-GB,5,,FHRS,0
135197,11-13 Newport Place,London,,,Canton,Restaurant/Cafe/Canteen,1,5,,413925,10,,51.51197300000000,01465/0011/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.12979800000000,WC2H 7JR,2013-11-13,fhrs_3_en-GB,3,,FHRS,10
135198,15A Argyll Street,London,,,Canton Chinese Take Away,Restaurant/Cafe/Canteen,1,20,,413211,5,,51.51520000000000,01092/0015/A/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14102300000000,W1F 7TW,2012-05-08,fhrs_1_en-GB,1,,FHRS,10
135199,69 Marylebone Lane,London,,,Canvas,Restaurant/Cafe/Canteen,1,0,,411595,0,,51.51789300000000,00513/0069/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.15094500000000,W1U 2PH,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
135200,17-19 Rochester Row,London,,,Capita,Restaurant/Cafe/Canteen,1,,,412552,,,51.49545000000000,00864/0017/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13521400000000,SW1P 1LA,2005-07-15,fhrs_exempt_en-GB,Exempt,,FHRS,
135201,Fifth Floor,40 Grosvenor Place,London,,Capital International,Restaurant/Cafe/Canteen,1,0,,410901,0,,51.49851800000000,00099/0040/1/003,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14776700000000,SW1X 7AW,2012-11-21,fhrs_5_en-GB,5,,FHRS,5
135202,Unit M11,Victoria Island Victoria Station,Terminus Place,London,Cappucino Bar,Restaurant/Cafe/Canteen,1,5,,413133,0,,51.49498400000000,01056/2013/4/500,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14436600000000,SW1V 1JT,2012-02-09,fhrs_5_en-GB,5,,FHRS,5
135203,112 Horseferry Road,London,,,Capsicum,Restaurant/Cafe/Canteen,1,5,,414440,0,,51.49511500000000,01767/0112/0/002,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13223100000000,SW1P 2EF,2012-05-30,fhrs_5_en-GB,5,,FHRS,0
135204,4-7 Norris Street,London,,,Captains Cabin Public House,Pub/bar/nightclub,7843,0,,428110,0,,51.50913100000000,01473/0004/0/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13315600000000,SW1Y 4RJ,2011-11-24,fhrs_5_en-GB,5,,FHRS,0
135205,78 Brewer Street,London,,,Carbon,Takeaway/sandwich shop,7844,10,,413317,10,,51.51085600000000,01132/0078/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13703500000000,W1F 9TY,2013-09-03,fhrs_3_en-GB,3,,FHRS,10
135206,80 Victoria Street,London,,,Cardinal Cafe,Restaurant/Cafe/Canteen,1,0,,414747,0,,51.49726300000000,11/00052/COMM,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14008100000000,SW1E 5JL,2014-09-12,fhrs_4_en-GB,4,,FHRS,10
135207,3-7 Arneway Street,London,,,Cardinal Hume Centre,Restaurant/Cafe/Canteen,1,5,,411325,5,,51.49576000000000,00323/0003/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13151300000000,SW1P 2BG,2009-03-05,fhrs_5_en-GB,5,,FHRS,0
135208,18 Avery Row,London,,,Cardinals Cafe,Restaurant/Cafe/Canteen,1,5,,412287,10,,51.51282900000000,00745/0018/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14635100000000,W1K 4AR,2014-07-01,fhrs_3_en-GB,3,,FHRS,10
135209,115 Park Street,London,,,Cardinals Of Mayfair,Restaurant/Cafe/Canteen,1,10,,411144,10,,51.50812200000000,00206/0115/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.15303400000000,W1K 7DY,2014-01-17,fhrs_3_en-GB,3,,FHRS,10
135210,24 Craven Hill Gardens,London,,,Caring Hotel,Hotel/bed & breakfast/guest house,7842,10,,413370,5,,51.51313500000000,01159/0024/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.18252700000000,W2 3EA,2012-04-18,fhrs_4_en-GB,4,,FHRS,0
135211,2 Bateman Street,London,,,Carlisle Arms Public House,Pub/bar/nightclub,7843,5,,428022,5,,51.51409200000000,01112/0002/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13125300000000,W1D 4AE,2008-05-29,fhrs_5_en-GB,5,,FHRS,5
135212,69 St James's Street,London,,,Carlton Club,Restaurant/Cafe/Canteen,1,5,,412154,0,,51.50567500000000,00683/0069/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13919100000000,SW1A 1PJ,2014-09-22,fhrs_4_en-GB,4,,FHRS,10
135213,45 Kilburn Park Road,London,,,Carlton Dene Elderly Resource Centre,Restaurant/Cafe/Canteen,1,5,,411101,0,,51.53261000000000,00177/0045/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.19229100000000,NW6 5XD,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
135214,86 Carlton Hill,London,,,Carlton Hill Day Nursery,Restaurant/Cafe/Canteen,1,5,,412341,0,,51.53453800000000,00778/0086/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.18608600000000,NW8 0ER,2014-06-27,fhrs_5_en-GB,5,,FHRS,5
135215,2A Garrick Street,London,,,Carluccios,Restaurant/Cafe/Canteen,1,5,,428203,5,,51.51166100000000,10/00060/COMM,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.12545800000000,WC2E 9EB,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
135216,3-5 Barrett Street,London,,,Carluccios,Restaurant/Cafe/Canteen,1,5,,413598,5,,51.51522200000000,01282/0003/0/007,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.15036100000000,W1U 1AY,2014-04-15,fhrs_5_en-GB,5,,FHRS,5
135217,60 St John's Wood High Street,London,,,Carluccios,Restaurant/Cafe/Canteen,1,5,,411954,5,,51.53290600000000,00612/0060/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.16962800000000,NW8 7SH,2014-05-19,fhrs_4_en-GB,4,,FHRS,10
135218,7-9 Paddington Street,London,,,Carluccios,Pub/bar/nightclub,7843,0,,411064,0,,51.51807200000000,00160/0007/0/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.15303300000000,W1U 5DE,2011-06-08,fhrs_4_en-GB,4,,FHRS,10
135219,Basement And Ground Floor,108 Westbourne Grove,London,,Carluccios,Retailers - other,4613,5,,414689,10,,51.51535400000000,09/00036/COMM,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.19461700000000,W2 5RU,2014-06-12,fhrs_3_en-GB,3,,FHRS,10
135220,7-8 Market Place,London,,,Carluccio's,Restaurant/Cafe/Canteen,1,5,,411798,5,,51.51647300000000,00560/0007/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14020700000000,W1W 8AG,2014-06-10,fhrs_4_en-GB,4,,FHRS,10
135221,Fenwicks,57-63 New Bond Street,London,,Carluccio's @ Fenwicks,Restaurant/Cafe/Canteen,1,5,,413912,5,,51.51311900000000,01459/0057/0/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14473900000000,W1S 1RJ,2012-11-14,fhrs_4_en-GB,4,,FHRS,10
135222,Basement Floor To Ground Floor,88 Wigmore Street,London,,Carmine,Retailers - other,4613,20,,414692,15,,51.51612600000000,09/00043/COMM,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.15123200000000,W1U 3RB,2015-01-13,fhrs_0_en-GB,0,,FHRS,20
135223,4 Newburgh Street,London,,,Carnaby Burger Co,Restaurant/Cafe/Canteen,1,10,,411142,15,,51.51355100000000,00201/0004/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13853900000000,W1F 7RF,2014-02-11,fhrs_2_en-GB,2,,FHRS,5
135224,14-16 Foubert's Place,London,,,Carnaby Burger Company,Restaurant/Cafe/Canteen,1,0,,414340,0,,51.51326300000000,01618/0014/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14019300000000,W1F 7PA,2011-03-23,fhrs_5_en-GB,5,,FHRS,5
135225,546 Harrow Road,London,,,Carolina Chicken,Restaurant/Cafe/Canteen,1,5,,411726,5,,51.52592700000000,00530/0546/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.20446300000000,W9 3QG,2012-08-24,fhrs_4_en-GB,4,,FHRS,10
135226,Ground Floor,100 Wardour Street,London,,Carom,Restaurant/Cafe/Canteen,1,5,,414600,5,,51.51368500000000,06/00010/COMM,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13396500000000,W1F 0TN,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
135227,12 Seymour Place,London,,,Carpenters Arms,Pub/bar/nightclub,7843,10,,413432,5,,51.51476000000000,01188/0012/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.16101600000000,W1H 7NE,2011-07-29,fhrs_3_en-GB,3,,FHRS,10
135228,129 Ebury Street,London,,,Cartref House Hotel,Hotel/bed & breakfast/guest house,7842,10,,412109,5,,51.49396300000000,00666/0129/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14917600000000,SW1W 9QU,2012-01-05,fhrs_4_en-GB,4,,FHRS,0
135229,32 Paddington Street,London,,,Casa Becci,Restaurant/Cafe/Canteen,1,5,,411071,5,,51.52054600000000,00160/0032/0/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.15609800000000,W1U 4HE,2012-02-22,fhrs_4_en-GB,4,,FHRS,10
135230,Unit E3,Queensway Market,23-25 Queensway,London,Casa Brasil,Retailers - other,4613,10,,414033,5,,51.51330200000000,01512/0023/5/005,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.18749200000000,W2 3RR,2012-08-14,fhrs_4_en-GB,4,,FHRS,5
135231,23 Connaught Street,London,,,Casa Malevo,Restaurant/Cafe/Canteen,1,5,,411382,0,,51.51469000000000,00385/0023/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.16571700000000,W2 2AF,2012-07-24,fhrs_5_en-GB,5,,FHRS,5
135232,39-41 Palace Street,London,,,Cask And Glass Public House,Pub/bar/nightclub,7843,5,,428051,0,,51.49857900000000,01205/0039/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14030100000000,SW1E 5HN,2012-07-11,fhrs_5_en-GB,5,,FHRS,5
135233,67 Westbourne Grove,London,,,Caspian,Retailers - other,4613,10,,654329,10,,51.51526300000000,00743/0067/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.19166600000000,W2 4UJ,2014-04-04,fhrs_3_en-GB,3,,FHRS,10
135234,164 Sussex Gardens,London,,,Castleton Hotel,Hotel/bed & breakfast/guest house,7842,5,,414288,5,,51.51526700000000,01585/0164/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.17330400000000,W2 1UD,2012-12-11,fhrs_5_en-GB,5,,FHRS,0
135235,25 Gloucester Street,London,,,Caswell Hotel,Hotel/bed & breakfast/guest house,7842,10,,413701,0,,51.49036200000000,01356/0025/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14040500000000,SW1V 2DB,2012-11-21,fhrs_4_en-GB,4,,FHRS,10
135236,Paddington Academy,50 Marylands Road,London,,Cater Link Limited,Restaurant/Cafe/Canteen,1,5,,414676,0,,51.52814600000000,08/00112/COMM,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.19204500000000,W9 2EB,2011-01-18,fhrs_5_en-GB,5,,FHRS,5
135237,14 Blandford Street,London,,,Caterlink,Restaurant/Cafe/Canteen,1,5,,413589,0,,51.51849500000000,01272/0014/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.15207300000000,W1U 4AU,2012-06-12,fhrs_5_en-GB,5,,FHRS,0
135238,64 Marylebone High Street,London,,,Caterlink Limited,Restaurant/Cafe/Canteen,1,0,,413842,0,,51.52222000000000,01405/0064/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.15218200000000,W1U 5BA,2010-03-17,fhrs_5_en-GB,5,,FHRS,0
135239,St Andrews Building,Greycoat Place,London,,Caterlink Ltd,Restaurant/Cafe/Canteen,1,0,,413810,0,,51.49604200000000,01390/2001/2/100,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13454100000000,SW1P 2DY,2010-09-09,fhrs_5_en-GB,5,,FHRS,0
135240,St Augustines C Of E School,Oxford Road,London,,Caterlink Ltd,Restaurant/Cafe/Canteen,1,0,,414421,5,,51.53428600000000,01747/4000/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.19245500000000,NW6 5SN,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
135241,28 Greencoat Place,London,,,Caterplus,Restaurant/Cafe/Canteen,1,10,,411899,0,,51.49449900000000,00600/0028/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13758600000000,SW1P 1DX,2014-07-23,fhrs_4_en-GB,4,,FHRS,10
135242,127 Piccadilly,London,,,Cavalry & Guards Club,Hotel/bed & breakfast/guest house,7842,10,,411624,10,,51.50430000000000,00515/0127/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14833900000000,W1J 7PX,2014-11-20,fhrs_3_en-GB,3,,FHRS,10
135243,5 Cavendish Place,London,,,Cavendish Supermarket Food & Wine,Restaurant/Cafe/Canteen,1,30,,576689,15,,51.51675800000000,10/00099/COMM,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14402900000000,W1G 0QA,2013-08-05,fhrs_0_en-GB,0,,FHRS,25
135244,161 Piccadilly,Londond,,,Caviar House Restaurant,Restaurant/Cafe/Canteen,1,5,,411629,0,,51.50733000000000,00515/0161/0/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14091100000000,W1J 9EA,2014-10-17,fhrs_5_en-GB,5,,FHRS,0
135245,Lex House,3-5 Burlington Gardens,London,,Cecconi's Restaurant,Restaurant/Cafe/Canteen,1,0,,410832,5,,51.50993700000000,00018/0003/1/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14087700000000,W1S 3EP,2012-04-30,fhrs_5_en-GB,5,,FHRS,5
