,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
27885,Chapel Field Day Nursery,Chapel Field East,Norwich,Norfolk,Chapelfield Childrens Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,15623,0,,52.62588400000000,05/00321/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28975800000000,NR2 1SF,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
27886,Stalls 74 - 75,Market Place,Norwich,,Charlie's Tea Stall,Takeaway/sandwich shop,7844,10,,619035,5,,52.62840700000000,13/00307/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29281400000000,NR2 1ND,2013-12-02,fhrs_4_en-GB,4,,FHRS,0
27887,9 - 10 Delta Close,Norwich,,,Chermond Gym,Other catering premises,7841,10,,511298,10,,52.65742500000000,12/00300/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28746800000000,NR6 6BQ,2013-02-14,fhrs_3_en-GB,3,,FHRS,10
27888,50 St Giles Street,Norwich,,,Cherryleaf Coffee House,Restaurant/Cafe/Canteen,1,5,,33782,5,,52.62929700000000,10/00066/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28831400000000,NR2 1LW,2014-02-01,fhrs_5_en-GB,5,,FHRS,5
27889,129 Newmarket Road,Norwich,Norfolk,,Chestnut Grove B & B,Hotel/bed & breakfast/guest house,7842,0,,22143,0,,52.61548000000000,07/00130/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.26923700000000,NR4 6SZ,2010-03-08,fhrs_5_en-GB,5,,FHRS,0
27890,2 - 3 Orford Yard,Red Lion Street,Norwich,,Chez Denis@Orford Yard,Other catering premises,7841,,,499552,,,52.62648000000000,12/00286/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29484200000000,NR1 3TB,2014-10-31,fhrs_5_en-GB,5,,FHRS,
27891,89 Cambridge Street,Norwich,,,China Express,Takeaway/sandwich shop,7844,10,,48133,10,,52.62282900000000,11/00219/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28253800000000,NR2 2BD,2013-06-19,fhrs_3_en-GB,3,,FHRS,10
27892,142 Colman Road,Norwich,,,China Garden,Takeaway/sandwich shop,7844,,,13415,,,52.62499000000000,04060/0142/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.25966000000000,NR4 7AA,2014-12-10,fhrs_5_en-GB,5,,FHRS,
27893,72 Prince Of Wales Road,Norwich,,,China Inn,Takeaway/sandwich shop,7844,10,,727202,10,,52.62929700000000,14/00114/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30217800000000,NR1 1LT,2014-12-11,fhrs_3_en-GB,3,,FHRS,10
27894,474 Sprowston Road,Norwich,,,Chip Stop,Takeaway/sandwich shop,7844,10,,67956,5,,52.65099900000000,15190/0474/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30927100000000,NR3 4DY,2014-08-06,fhrs_3_en-GB,3,,FHRS,10
27895,Unit 3B,Wherry Road,Norwich,,Chiquito's,Restaurant/Cafe/Canteen,1,0,,26398,0,,52.62576300000000,08/00283/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30473500000000,NR1 1WZ,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
27896,53 Angel Road,Norwich,,,Chish & Fips,Takeaway/sandwich shop,7844,0,,1855,5,,52.64316000000000,00450/0053/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29203100000000,NR3 3HR,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
27897,3 Christchurch Road,Norwich,,,Chiswick House,Hospitals/Childcare/Caring Premises,5,0,,9077,5,,52.61820500000000,03600/0003/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27413900000000,NR2 2AD,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
27898,308 The Dining Terrace,Chapelfield,Norwich,,Chopstix,Restaurant/Cafe/Canteen,1,10,,48593,5,,52.62588400000000,11/00347/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28975800000000,NR2 1SY,2014-07-17,fhrs_3_en-GB,3,,FHRS,10
27899,101 Southwell Road,Norwich,,,Chris's Fish Bar,Takeaway/sandwich shop,7844,10,,732909,10,,52.61975700000000,15/00021/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29402600000000,NR1 3HT,2015-01-12,fhrs_3_en-GB,3,,FHRS,10
27900,2 Exchange Street,Norwich,,,Cigs & Papers,Retailers - other,4613,10,,605928,0,,52.62942700000000,13/00283/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29332000000000,NR2 1AT,2013-10-18,fhrs_4_en-GB,4,,FHRS,5
27901,25 Ber Street,Norwich,,,Ciscoes Pan Asian Sushi,Restaurant/Cafe/Canteen,1,10,,690199,10,,52.62490200000000,14/00185/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29661500000000,NR1 3EU,2014-07-30,fhrs_3_en-GB,3,,FHRS,5
27902,299 Bluebell Road,Norwich,,,City Academy,School/college/university,7845,5,,418416,5,,52.62794100000000,12/00178/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.24784800000000,NR4 7LP,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
27903,City Academy,299 Bluebell Road,Norwich,,City Academy Holiday Club,School/college/university,7845,10,,690204,10,,52.62794100000000,14/00227/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.24784800000000,NR4 7LP,2014-08-05,fhrs_3_en-GB,3,,FHRS,5
27904,Norwich City College,5 Ipswich Road,Norwich,,City College -  Wroxham Restaurant; Starbucks;City Cafe;Shop,School/college/university,7845,,,517021,,,52.61815600000000,12/00199/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28628200000000,NR2 2LJ,2014-09-09,fhrs_4_en-GB,4,,FHRS,
27905,Norwich City College,5 Ipswich Road,Norwich,,"City College - Cafe Debut, Inspirations & Teaching Kitchens",School/college/university,7845,0,,31876,5,,52.61815600000000,09020/0005/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28628200000000,NR2 2LJ,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
27906,Norwich City College,Ipswich Road,Norwich,Norfolk,City College - Nursery,Hospitals/Childcare/Caring Premises,5,0,,31891,0,,52.62809900000000,09020/4000/3/006,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27903700000000,NR2 2LL,2013-06-04,fhrs_5_en-GB,5,,FHRS,0
27907,Norwich City College,5 Ipswich Road,Norwich,,City College - Staff Association Cafe,Restaurant/Cafe/Canteen,1,5,,546667,5,,52.61815600000000,13/00128/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28628200000000,NR2 2LJ,2013-05-07,fhrs_5_en-GB,5,,FHRS,0
27908,St Andrews House,St Andrews Street,Norwich,,City College At St Andrews House - Cafe,Other catering premises,7841,0,,460074,0,,52.63067500000000,12/00198/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29471400000000,NR2 4TP,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
27909,119 - 121 Magdalen Street,Norwich,,,City Convenience Store,Retailers - other,4613,5,,10048,0,,52.63719000000000,04/00114/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29683000000000,NR3 1LN,2011-02-11,fhrs_5_en-GB,5,,FHRS,5
27910,Notcutts Garden Centre,Daniels Road,Norwich,,City Farm Shop,Retailers - other,4613,5,,676605,5,,52.61430500000000,14/00087/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27695000000000,NR4 6QP,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
27911,Stalls 2 - 3,Market Place,Norwich,,City Fish,Retailers - other,4613,10,,21995,0,,52.62840700000000,07/00103/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29281400000000,NR2 1ND,2014-09-04,fhrs_4_en-GB,4,,FHRS,5
27912,Eaton (City Of Norwich) School,Eaton Road,Norwich,,City Of Norwich School Canteen,School/college/university,7845,0,,48492,5,,52.61237000000000,11/00312/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27503300000000,NR4 6PP,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
27913,96 City Road,Norwich,,,City Road Convenience Store,Retailers - other,4613,20,,676608,15,,52.61554100000000,14/00192/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29882200000000,NR1 2HG,2014-06-09,fhrs_1_en-GB,1,,FHRS,15
27914,Stall 4,Market Place,Norwich,,City Shellfish Bar,Retailers - other,4613,10,,32987,5,,52.62840700000000,10/00017/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29281400000000,NR2 1ND,2013-11-25,fhrs_4_en-GB,4,,FHRS,5
27915,Spice City,8 Dereham Road,Norwich,,City Spice,Restaurant/Cafe/Canteen,1,10,,35680,5,,52.63202200000000,10/00292/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28440900000000,NR2 4AY,2013-05-15,fhrs_3_en-GB,3,,FHRS,10
27916,Stall 27,Market Place,Norwich,,CJ's Fruit & Veg,Retailers - other,4613,10,,15638,0,,52.62840700000000,05/00333/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29281400000000,NR2 1ND,2012-01-17,fhrs_4_en-GB,4,,FHRS,5
27917,South Park Avenue,Norwich,,,Clare School,School/college/university,7845,5,,67266,5,,52.62088600000000,15000/4000/0/001,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.26269400000000,NR4 7AU,2013-11-25,fhrs_5_en-GB,5,,FHRS,5
27918,30 Prince Of Wales Road,Norwich,,,Claren's Food And Wine,Retailers - other,4613,10,,526104,0,,52.62966900000000,12/00238/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30044700000000,NR1 1LG,2013-03-18,fhrs_4_en-GB,4,,FHRS,10
27919,6 St Gregorys Alley,Norwich,,,Clark And Ravenscroft,Retailers - other,4613,10,,22455,5,,52.63040800000000,07/00203/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29105800000000,NR2 1ER,2015-01-09,fhrs_3_en-GB,3,,FHRS,10
27920,85 Barker Street,Norwich,,,Clarkes Snooker Club,Pub/bar/nightclub,7843,10,,635318,10,,52.63947900000000,14/00069/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28338700000000,NR2 4TN,2014-02-19,fhrs_3_en-GB,3,,FHRS,10
27921,14 All Saints Green,Norwich,,,Cleverdicks,Restaurant/Cafe/Canteen,1,10,,188278,5,,52.62546400000000,00270/0014/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29513500000000,NR1 3NA,2012-01-12,fhrs_4_en-GB,4,,FHRS,5
27922,20 Waldegrave,Norwich,Norfolk,,Cloverhill News,Retailers - other,4613,20,,75819,5,,52.63957600000000,17780/0020/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.22723000000000,NR5 9AW,2014-01-08,fhrs_1_en-GB,1,,FHRS,5
27923,Village Hall,Humbleyard,Norwich,Norfolk,Cloverhill Village Hall,Other catering premises,7841,5,,28350,5,,52.71421432495117,08880/4000/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,0.99393051862717,NR5 9BN,2013-03-11,fhrs_5_en-GB,5,,FHRS,0
27924,1 Union Street,Norwich,Norfolk,,Coach & Horses,Pub/bar/nightclub,7843,0,,74852,0,,52.62515500000000,17350/0001/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28590500000000,NR2 2SL,2010-07-14,fhrs_5_en-GB,5,,FHRS,5
27925,Coach And Horses,82 Thorpe Road,Norwich,,Coach & Horses,Pub/bar/nightclub,7843,0,,73496,0,,52.62683500000000,16900/0082/1/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.31111200000000,NR1 1BA,2013-06-19,fhrs_5_en-GB,5,,FHRS,5
27926,51 Bethel Street,Norwich,,,Coach And Horses,Pub/bar/nightclub,7843,10,,720258,10,,52.62857600000000,14/00337/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28898400000000,NR2 1NR,2014-11-27,fhrs_3_en-GB,3,,FHRS,10
27927,9 St Stephens Road,Norwich,Norfolk,,Coachmakers Arms,Pub/bar/nightclub,7843,10,,69973,5,,52.62353500000000,15820/0009/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28916800000000,NR1 3SP,2013-05-28,fhrs_4_en-GB,4,,FHRS,5
27928,Unit 5B,Wherry Road,Norwich,,Coast To Coast,Restaurant/Cafe/Canteen,1,10,,609504,15,,52.62523000000000,13/00120/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30417800000000,NR1 1WX,2013-11-12,fhrs_2_en-GB,2,,FHRS,5
27929,213 Queens Road,Norwich,,,Coffee '213',Takeaway/sandwich shop,7844,10,,481949,5,,52.62076600000000,12/00235/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30013200000000,NR1 3AE,2014-09-08,fhrs_4_en-GB,4,,FHRS,5
27930,Priscilla Bacon Lodge,Colman Hospital,Unthank Road,Norwich,Colman Hospital,Hospitals/Childcare/Caring Premises,5,0,,74977,5,,52.62059100000000,17400/2002/2/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.26818400000000,NR2 2PJ,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
27931,Colman Road,Norwich,,,Colman Infant School,School/college/university,7845,0,,25451,5,,52.61991100000000,08/00086/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.26643400000000,NR4 7AW,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
27932,South Park Avenue,Norwich,,,Colman Junior School,School/college/university,7845,0,,25433,0,,52.62088600000000,08/00084/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.26269400000000,NR4 7AU,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
27933,Village Hall,Humbleyard,Norwich,,Community Cafe,Other catering premises,7841,5,,22745,0,,52.63952600000000,07/00292/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.22641300000000,NR5 9BN,2013-03-11,fhrs_5_en-GB,5,,FHRS,0
27934,120 Prince Of Wales Road,Norwich,,,Compleat Angler,Pub/bar/nightclub,7843,5,,605920,5,,52.62863300000000,12/00242/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30470000000000,NR1 1NS,2014-09-03,fhrs_4_en-GB,4,,FHRS,10
27935,129 Colman Road,Norwich,,,Co-op Food Store,Retailers - supermarkets/hypermarkets,7840,5,,46278,0,,52.62507400000000,11/00056/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.26050800000000,NR4 7HA,2011-03-24,fhrs_5_en-GB,5,,FHRS,0
27936,110 Hall Road,Norwich,Norfolk,,Co-op Foodstore,Retailers - supermarkets/hypermarkets,7840,0,,22473,5,,52.61847700000000,07/00207/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29737400000000,NR1 3HP,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
27937,154 Unthank Road,Norwich,,,Co-op Foodstore,Retailers - supermarkets/hypermarkets,7840,5,,22900,0,,52.62287300000000,07/00373/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27608300000000,NR2 2AB,2010-06-22,fhrs_4_en-GB,4,,FHRS,10
27938,19 - 21 Friar Tuck Road,Norwich,,,Co-op Foodstore,Retailers - supermarkets/hypermarkets,7840,,,20705,,,52.60831000000000,06340/0021/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28263300000000,NR4 6DB,2014-02-26,fhrs_5_en-GB,5,,FHRS,
27939,21 Witard Road,Norwich,Norfolk,,Co-op Foodstore,Retailers - supermarkets/hypermarkets,7840,0,,78343,5,,52.64107500000000,18620/0021/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.33695300000000,NR7 9XD,2010-08-11,fhrs_5_en-GB,5,,FHRS,5
27940,3 Woodgrove Parade,Catton Grove Road,Norwich,Norfolk,Co-op Foodstore,Retailers - supermarkets/hypermarkets,7840,0,,8708,0,,52.65118000000000,03190/0003/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29148000000000,NR3 3NS,2012-04-04,fhrs_4_en-GB,4,,FHRS,10
27941,321 Aylsham Road,Norwich,Norfolk,,Co-op Foodstore,Retailers - supermarkets/hypermarkets,7840,0,,2406,10,,52.65300000000000,00890/0321/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27971200000000,NR3 2AB,2013-10-17,fhrs_4_en-GB,4,,FHRS,5
27942,50 - 62 Dereham Road,Norwich,,,Co-op Foodstore,Retailers - supermarkets/hypermarkets,7840,10,,14535,5,,,05/00016/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,NR2 4RT,2013-12-02,fhrs_4_en-GB,4,,FHRS,5
27943,560A Dereham Road,Norwich,,,Co-op Foodstore,Retailers - supermarkets/hypermarkets,7840,0,,22895,0,,52.63844900000000,07/00371/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.24441400000000,NR5 8TU,2011-08-05,fhrs_5_en-GB,5,,FHRS,5
27944,85-87 Lovelace Road,Norwich,Norfolk,,Co-op Foodstore,Retailers - supermarkets/hypermarkets,7840,0,,42266,5,,52.62236900000000,10430/0085/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.25130700000000,NR4 7AE,2009-06-09,fhrs_5_en-GB,5,,FHRS,0
27945,Co-Op Stores Ltd,Unit 3,Neighbourhood Centre,Heyford Road,Co-op Foodstore,Retailers - supermarkets/hypermarkets,7840,0,,14514,0,,52.66517700000000,05/00013/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28877600000000,NR6 6GB,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
27946,Earlham House Shops,Earlham Road,Norwich,,Co-op Foodstore,Retailers - supermarkets/hypermarkets,7840,5,,16950,0,,52.62913900000000,05390/4000/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.26899900000000,NR2 3PD,2013-10-10,fhrs_4_en-GB,4,,FHRS,10
27947,Ipswich And Norwich Co-Operative So,Earlham Green Lane,Norwich,,Co-op Foodstore,Retailers - supermarkets/hypermarkets,7840,5,,25222,0,,52.62939000000000,08/00057/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.24746800000000,NR4 7TE,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
27948,Norwich Railway Station,Station Approach,Norwich,,Co-op Foodstore,Retailers - supermarkets/hypermarkets,7840,5,,22861,0,,52.62693800000000,07/00355/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30647900000000,NR1 1EF,2013-10-07,fhrs_4_en-GB,4,,FHRS,10
27949,,,,,Cooper And Read,Other catering premises,7841,5,,511295,5,,,12/00167/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2013-02-07,fhrs_5_en-GB,5,,FHRS,5
27950,4 Lower Goat Lane,Norwich,,,Copper Kettle,Restaurant/Cafe/Canteen,1,10,,705383,5,,52.62961300000000,14/00297/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29182600000000,NR2 1EL,2014-09-23,fhrs_3_en-GB,3,,FHRS,10
27951,,,,,Corin's Cakes,Other catering premises,7841,0,,568347,0,,,13/00104/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2013-07-08,fhrs_5_en-GB,5,,FHRS,0
27952,121 Magdalen Street,Norwich,,,Corner Cafe,Restaurant/Cafe/Canteen,1,10,,499556,10,,52.63719000000000,13/00013/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29683000000000,NR3 1LN,2014-01-09,fhrs_3_en-GB,3,,FHRS,5
27953,148 Colman Road,Norwich,,,Corner Stores,Retailers - other,4613,10,,14832,5,,52.62499000000000,05/00058/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.25966000000000,NR4 7AA,2013-12-18,fhrs_3_en-GB,3,,FHRS,10
27954,City Road,Norwich,,,Corton House,Hospitals/Childcare/Caring Premises,5,0,,9159,5,,52.61967200000000,03710/4000/0/004,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30062600000000,NR1 3AP,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
27955,10 White Lion Street,Norwich,Norfolk,,Costa Coffee,Restaurant/Cafe/Canteen,1,10,,77787,5,,52.62766300000000,18350/0010/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29401500000000,NR2 1QA,2013-07-19,fhrs_3_en-GB,3,,FHRS,10
27956,2B Albion Way,Norwich,,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,22923,0,,52.62298300000000,07/00386/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30606200000000,NR1 1WR,2013-03-20,fhrs_5_en-GB,5,,FHRS,0
27957,306 The Dining Terrace,Chapelfield,Norwich,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,15528,5,,52.62588400000000,05/00266/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28975800000000,NR2 1SY,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
27958,48 London Street,Norwich,,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,632122,5,,52.62945500000000,14/00049/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29586400000000,NR2 1LA,2014-01-30,fhrs_4_en-GB,4,,FHRS,10
27959,7 - 9 Parmenter Road,Norwich,,,Costcutter,Retailers - other,4613,10,,401695,10,,52.61782600000000,12/00104/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.25855100000000,NR4 7DH,2013-05-21,fhrs_3_en-GB,3,,FHRS,10
27960,Petrol Filling Station,9 Dereham Road,Norwich,,Costcutter,Retailers - other,4613,0,,19026,0,,52.63236500000000,06/00316/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28470100000000,NR2 4HX,2013-06-08,fhrs_5_en-GB,5,,FHRS,5
27961,Petrol Filling Station,Plumstead Road,Norwich,,Costcutter At Shell Service Station,Retailers - other,4613,5,,22600,10,,52.63579200000000,07/00240/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.32333400000000,NR1 4JT,2013-11-11,fhrs_4_en-GB,4,,FHRS,5
27962,55 - 57 Magdalen Road,Norwich,,,Costcutter Express,Retailers - other,4613,10,,42975,0,,52.64090600000000,10550/0055/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29677000000000,NR3 4LG,2014-11-06,fhrs_4_en-GB,4,,FHRS,5
27963,1 Ashwell Court,Norwich,,,Cotman Housing,Hospitals/Childcare/Caring Premises,5,5,,2197,0,,52.63770800000000,00730/0001/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.21454100000000,NR5 9BS,2013-03-26,fhrs_5_en-GB,5,,FHRS,5
27964,Blackburn House,1 Theatre Street,Norwich,,Cotswold Outdoor Ltd,Retailers - other,4613,,,26434,,,52.62719400000000,08/00296/HASAWA,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29050600000000,NR2 1RG,2009-01-28,fhrs_exempt_en-GB,Exempt,,FHRS,
27965,County Council Staff,Martineau Lane,Norwich,Norfolk,County Hall - Staff Club Bar,Pub/bar/nightclub,7843,10,,45196,0,,52.60968800000000,10970/2001/2/008,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30293300000000,NR1 2HX,2009-03-06,fhrs_4_en-GB,4,,FHRS,0
27966,County Council Staff Club Kitchen,Martineau Lane,Norwich,Norfolk,County Hall - Staff Club Kitchen,Restaurant/Cafe/Canteen,1,0,,45198,5,,52.60968800000000,10970/2001/2/010,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30293300000000,NR1 2HX,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
27967,Norfolk County Council,County Hall,Martineau Lane,Norwich,County Hall - Staff Restaurant & Shop,Restaurant/Cafe/Canteen,1,10,,45197,5,,52.61063000000000,10970/2001/2/009,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30461400000000,NR1 2HU,2014-02-10,fhrs_3_en-GB,3,,FHRS,10
