,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
200637,145 Ashton Road,Ashton Road,Denton,Tameside,D J + R Williams,Retailers - other,4613,5,,200386,5,,53.46029500000000,00354/0145/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11612700000000,M34 3LW,2004-06-03,fhrs_4_en-GB,4,,FHRS,10
200638,71 Manchester Road,Manchester Road,Denton,Tameside,Daily Delights,Takeaway/sandwich shop,7844,0,,47616,5,,53.45601500000000,11/00152/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11820900000000,M34 2AF,2013-03-07,fhrs_5_en-GB,5,,FHRS,5
200639,Daisy Nook Retirement Home,Bamburgh Drive,Ashton-Under-Lyne,Tameside,Daisy Nook House,Hospitals/Childcare/Caring Premises,5,0,,1978,5,,53.49744500000000,00529/0013/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11553600000000,OL7 9SX,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
200640,,,,,Daly Cakes,Retailers - other,4613,5,,634391,5,,,14/00037/DOM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,,,2014-02-17,fhrs_5_en-GB,5,,FHRS,5
200641,Windmill Lane,Windmill Lane,Denton,Tameside,Dane Bank Hotel,Pub/bar/nightclub,7843,5,,32033,5,,53.45020200000000,09150/0691/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.14074900000000,M34 2EY,2012-08-22,fhrs_5_en-GB,5,,FHRS,5
200642,Thornley Lane South,Thornley Lane South,Stockport,Tameside,Dane Bank Kids Club,Hospitals/Childcare/Caring Premises,5,5,,28066,5,,53.44856500000000,08542/0171/2/001,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.14922000000000,SK5 6QG,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
200643,701 Windmill Lane,Windmill Lane,Denton,Tameside,Dane Bank Mini Market,Retailers - other,4613,10,,32035,10,,53.44953500000000,09150/0701/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.14246300000000,M34 2ET,2013-07-12,fhrs_3_en-GB,3,,FHRS,10
200644,Thornley Lane South,Thornley Lane South,Denton,Tameside,Dane Bank Primary School,School/college/university,7845,0,,28065,5,,53.44856500000000,08542/0171/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.14922000000000,SK5 6QG,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
200645,173 Thornley Lane South,Thornley Lane South,Denton,Tameside,Dane Bank Stores,Retailers - other,4613,5,,28067,5,,53.44856500000000,08542/0173/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.14922000000000,SK5 6QG,2009-12-02,fhrs_5_en-GB,5,,FHRS,5
200646,,,,,Daves Donuts,Mobile caterer,7846,5,,669750,5,,,14/00085/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,,,2014-05-23,fhrs_5_en-GB,5,,FHRS,5
200647,657 Manchester Road,Manchester Road,Denton,Tameside,Dawsons Bakers And Confectioners,Retailers - other,4613,5,,13554,5,,53.45740000000000,04206/0657/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.14958300000000,M34 2NA,2014-03-18,fhrs_4_en-GB,4,,FHRS,10
200648,,,,,Debbys Buns  MJ51 PVL,Mobile caterer,7846,10,,22442,10,,,07/00200/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,,,2010-09-29,fhrs_3_en-GB,3,,FHRS,10
200649,,,,,Debs Hot And Cold Food,Mobile caterer,7846,5,,200393,5,,,08/00032/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,,,2014-04-07,fhrs_5_en-GB,5,,FHRS,5
200650,,,,,Delicious By Linzi,Retailers - other,4613,5,,689243,5,,,14/00111/DOM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,,,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
200651,Market Street,Market Street,Denton,Tameside,Denton Aged Persons Welfare,Restaurant/Cafe/Canteen,1,10,,200483,10,,53.45558000000000,04306/0007/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11271100000000,M34 3JG,2006-07-26,fhrs_3_en-GB,3,,FHRS,5
200652,Egerton Street,Egerton Street,Denton,Tameside,Denton Community College,School/college/university,7845,0,,6468,5,,53.46103600000000,02218/0119/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.12207900000000,M34 3PB,2013-02-14,fhrs_5_en-GB,5,,FHRS,5
200653,45 Manchester Road,Manchester Road,Denton,Tameside,Denton Conservative Club,Pub/bar/nightclub,7843,5,,13545,10,,53.45601500000000,04206/0043/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11820900000000,M34 2AF,2011-10-21,fhrs_3_en-GB,3,,FHRS,10
200654,Egerton Street,Egerton Street,Denton,Tameside,Denton Cricket And Sports Club,Pub/bar/nightclub,7843,10,,6467,10,,53.46138600000000,02218/0013/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.12260700000000,M34 3PW,2013-10-03,fhrs_3_en-GB,3,,FHRS,10
200655,Manchester Road,Manchester Road,Denton,Tameside,Denton Golf Club Ltd,Pub/bar/nightclub,7843,5,,13552,5,,53.45959300000000,04206/0369/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.14191000000000,M34 2GG,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
200656,30 Ashton Road,Ashton Road,Denton,Tameside,Denton Kebab And Curry House,Takeaway/sandwich shop,7844,5,,1699,5,,53.45688200000000,00354/0030/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11396400000000,M34 3EX,2013-05-07,fhrs_5_en-GB,5,,FHRS,5
200657,Ashton Road,Ashton Road,Denton,Tameside,Denton Labour Club,Pub/bar/nightclub,7843,0,,1700,10,,53.45909200000000,00354/0072/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11504000000000,M34 3JF,2010-01-20,fhrs_4_en-GB,4,,FHRS,5
200658,Denton Methodist Church,Hyde Road,Denton,Tameside,Denton Methodist Church Luncheon Club,Other catering premises,7841,0,,30883,0,,53.45641700000000,09/00308/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11105600000000,M34 3AQ,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
200659,Denton News,114 Stockport Road,Denton,Tameside,Denton News,Retailers - other,4613,5,,731359,5,,53.45352100000000,14/00215/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11269000000000,M34 6AD,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
200660,93 Denton Road,Denton Road,Audenshaw,Tameside,Denton Road Post Office,Retailers - other,4613,5,,200336,5,,53.46559000000000,01996/0093/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11603600000000,M34 5BL,2008-07-07,fhrs_4_en-GB,4,,FHRS,10
200661,Hulme Road,Hulme Road,Denton,Tameside,Denton West Community Association,Other catering premises,7841,10,,200426,10,,53.45513300000000,03416/0083/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.14337000000000,M34 2WZ,2012-09-12,fhrs_3_en-GB,3,,FHRS,10
200662,Balmoral Drive,Balmoral Drive,Denton,Tameside,Denton West End Infants School,School/college/university,7845,5,,1964,5,,53.45562300000000,00524/0075/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.14764900000000,M34 2JX,2013-01-17,fhrs_5_en-GB,5,,FHRS,5
200663,4 Grosvenor Street,Grosvenor Street,Denton,Tameside,Denton West End WMC,Pub/bar/nightclub,7843,10,,200355,0,,53.45735900000000,02856/0028/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.12253500000000,M34 3WN,2007-03-28,fhrs_4_en-GB,4,,FHRS,5
200664,71 Oldham Road,Oldham Road,Ashton-Under-Lyne,Tameside,Desi Spice Hut,Takeaway/sandwich shop,7844,5,,14340,5,,53.48895700000000,04912/0071/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09888900000000,OL6 7DF,2013-06-23,fhrs_4_en-GB,4,,FHRS,10
200665,Peel Street,Peel Street,Denton,Tameside,DIAL Tameside Trading Company Canteen,Restaurant/Cafe/Canteen,1,5,,200500,5,,53.45691500000000,05094/0011/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11727800000000,M34 3JX,2003-07-02,fhrs_5_en-GB,5,,FHRS,5
200666,85 Stockport Road,Stockport Road,Denton,Tameside,Dianes Cakes,Other catering premises,7841,0,,479260,5,,53.45378200000000,12/00145/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11236000000000,M34 6DD,2012-08-16,fhrs_5_en-GB,5,,FHRS,5
200667,Conduit Street,Conduit Street,Ashton-Under-Lyne,Tameside,Dine Ltd,Restaurant/Cafe/Canteen,1,0,,5189,5,,53.50193000000000,01618/0002/2/001,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.08521300000000,OL6 6UU,2013-06-06,fhrs_5_en-GB,5,,FHRS,5
200668,Di's Diner,41 Ashton Road,Denton,Tameside,Di's Diner,Restaurant/Cafe/Canteen,1,5,,723975,5,,53.45662100000000,14/00185/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11425000000000,M34 3LF,2014-12-11,fhrs_4_en-GB,4,,FHRS,10
200669,383 Mottram Road,Mottram Road,Stalybridge,Tameside,Dog And Partridge,Pub/bar/nightclub,7843,10,,200366,15,,53.46780900000000,04632/0383/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.02766400000000,SK15 2SX,2009-04-30,fhrs_2_en-GB,2,,FHRS,10
200670,Dog And Pheasant,528 Oldham Road,Ashton-Under-Lyne,Tameside,Dog And Pheasant,Pub/bar/nightclub,7843,20,,14346,15,,53.50518400000000,04912/0528/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.10563600000000,OL7 9PQ,2014-10-17,fhrs_1_en-GB,1,,FHRS,15
200671,Dogs Trust Manchester (Cafe),Parkway,Denton,Tameside,Dogs Trust Manchester (Caf̩),Restaurant/Cafe/Canteen,1,0,,717474,0,,53.45269100000000,14/00191/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.13310700000000,M34 3SG,2014-11-03,fhrs_5_en-GB,5,,FHRS,0
200672,218 Stamford Street Central,Stamford Street Central,Ashton-Under-Lyne,Tameside,Dominos Pizza,Takeaway/sandwich shop,7844,5,,21522,5,,53.48704600000000,07/00033/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09499600000000,OL6 7LP,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
200673,30 Manchester Road,Manchester Road,Denton,Tameside,Dominos Pizza,Takeaway/sandwich shop,7844,0,,200519,0,,53.45635900000000,08/00078/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11574000000000,M34 3LE,2012-12-19,fhrs_5_en-GB,5,,FHRS,0
200674,9 High Street,High Street,Stalybridge,Tameside,Doorsteps Cafe,Takeaway/sandwich shop,7844,5,,27776,5,,53.47976600000000,08206/0011/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.06683300000000,SK15 1SR,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
200675,Stall 74 Market Hall,Market Street,Ashton-Under-Lyne,Tameside,D'Oro Coffee And Panini Bar,Takeaway/sandwich shop,7844,5,,709530,5,,53.48961700000000,13/00087/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09426400000000,OL6 7JU,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
200676,266 Stockport Road,Stockport Road,Hyde,Tameside,Double Ds Cafe,Restaurant/Cafe/Canteen,1,10,,622332,5,,53.43792300000000,14/00001/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.06992800000000,SK14 5RF,2013-12-19,fhrs_4_en-GB,4,,FHRS,5
200677,Downshaw Road,Downshaw Road,Ashton-Under-Lyne,Tameside,Downshaw Lodge Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,6293,5,,53.50342600000000,02082/0006/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.10175700000000,OL7 9QL,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
200678,Marlborough Road,Marlborough Road,Hyde,Tameside,Dowson Primary School (infants),School/college/university,7845,5,,13743,5,,53.44132700000000,04332/0041/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07514300000000,SK14 5HU,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
200679,Marlborough Road,Marlborough Road,Hyde,Tameside,Dowson Primary School (Juniors),School/college/university,7845,5,,352805,5,,53.44132700000000,12/00031/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07514300000000,SK14 5HU,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
200680,156 Talbot Road,Talbot Road,Hyde,Tameside,Dragon Inn,Takeaway/sandwich shop,7844,10,,200462,5,,53.46363400000000,08402/0156/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.06406600000000,SK14 4HH,2013-11-18,fhrs_3_en-GB,3,,FHRS,10
200681,Market Street,Market Street,Droylsden,Tameside,Droylsden A F C,Pub/bar/nightclub,7843,5,,200497,5,,53.48186400000000,04302/0205/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.14397300000000,M43 7AY,2006-03-06,fhrs_4_en-GB,4,,FHRS,10
200682,Manor Road,Manor Road,Droylsden,Tameside,Droylsden Academy,School/college/university,7845,0,,13615,0,,53.48231500000000,04226/0204/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.15713000000000,M43 6QD,2014-04-02,fhrs_5_en-GB,5,,FHRS,0
200683,Fold Avenue,Fold Avenue,Droylsden,Tameside,Droylsden Cricket Ground,Pub/bar/nightclub,7843,5,,200359,5,,53.48582400000000,02446/0003/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.14037000000000,M43 7XA,2009-07-22,fhrs_5_en-GB,5,,FHRS,5
200684,540 Edge Lane,Edge Lane,Droylsden,Tameside,Droylsden Wines,Retailers - other,4613,5,,200321,10,,53.48680300000000,02196/0540/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.16834400000000,M43 6JQ,2005-12-01,fhrs_3_en-GB,3,,FHRS,10
200685,1 Victoria Street,Victoria Street,Hyde,Tameside,Duke Of Sussex,Pub/bar/nightclub,7843,5,,200536,5,,53.45821900000000,08748/0033/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.06996200000000,SK14 4AA,2012-04-24,fhrs_5_en-GB,5,,FHRS,5
200686,Town Lane,Town Lane,Dukinfield,Tameside,Dukinfield Community Centre,Pub/bar/nightclub,7843,5,,200495,10,,53.47662700000000,08602/0021/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.08489300000000,SK16 4BX,2008-08-14,fhrs_2_en-GB,2,,FHRS,15
200687,Dukinfield Cricket Club,Clarendon Street,Dukinfield,Tameside,Dukinfield Cricket Club,Pub/bar/nightclub,7843,10,,200415,10,,53.47659300000000,01528/0039/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09382800000000,SK16 4LP,2014-02-10,fhrs_3_en-GB,3,,FHRS,5
200688,Yew Tree Lane,Yew Tree Lane,Dukinfield,Tameside,Dukinfield Golf Club,Pub/bar/nightclub,7843,0,,32163,0,,53.46943400000000,09316/0238/3/001,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.05774800000000,SK16 5GF,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
200689,62 Old Road,Old Road,Dukinfield,Tameside,Dukinfield Masonic Hall Co Ltd,Pub/bar/nightclub,7843,5,,14353,5,,53.47946500000000,04924/0064/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.08786700000000,SK16 4EN,2013-07-17,fhrs_4_en-GB,4,,FHRS,10
200690,Wellington Parade,Wellington Parade,Dukinfield,Tameside,Dukinfield Methodist Church,Other catering premises,7841,5,,200407,5,,53.48079200000000,06/00101/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09281300000000,SK16 4LE,2006-09-26,fhrs_5_en-GB,5,,FHRS,5
200691,Birch Lane,Birch Lane,Dukinfield,Tameside,Dukinfield Rugby Club,Pub/bar/nightclub,7843,5,,2205,10,,53.47285500000000,00734/0161/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09306600000000,SK16 4HH,2013-06-18,fhrs_3_en-GB,3,,FHRS,10
200692,King Street,King Street,Dukinfield,Tameside,Dukinfield Town Hall,Other catering premises,7841,10,,200410,5,,53.47865200000000,03736/0120/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09351600000000,SK16 4JZ,2012-10-10,fhrs_4_en-GB,4,,FHRS,5
200693,Huddersfield Road,Huddersfield Road,Mossley,Tameside,Dysart Arms,Pub/bar/nightclub,7843,10,,200350,10,,53.52610900000000,09/00304/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.02507700000000,OL5 9BT,2014-07-22,fhrs_2_en-GB,2,,FHRS,15
200694,137 Old Street,Old Street,Ashton-Under-Lyne,Tameside,East,Takeaway/sandwich shop,7844,5,,200346,5,,53.48731400000000,08/00512/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09677500000000,OL6 7SA,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
200695,388 Huddersfield Road,Huddersfield Road,Stalybridge,Tameside,East Meets West,Takeaway/sandwich shop,7844,10,,200525,10,,53.49347000000000,09/00144/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.03209700000000,SK15 3ET,2014-08-13,fhrs_3_en-GB,3,,FHRS,10
200696,Fold Way,Fold Way,Ashton-Under-Lyne,Tameside,Eat Inn,Restaurant/Cafe/Canteen,1,10,,14862,10,,53.48904500000000,05/00063/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11159400000000,OL7 0PG,2014-07-29,fhrs_3_en-GB,3,,FHRS,10
200697,104 Mottram Road,Mottram Road,Broadbottom,Tameside,Eat Me,Restaurant/Cafe/Canteen,1,5,,47914,0,,53.44134000000000,11/00188/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.01685200000000,SK14 6BB,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
200698,El Sapo Perezoso,78 Market Street,Droylsden,Tameside,El Sapo Perezoso,Takeaway/sandwich shop,7844,5,,14803,5,,53.47895000000000,05/00055/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.14563600000000,M43 6DE,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
200699,16 Church Walk,Church Walk,Stalybridge,Tameside,Elan Mini Market,Retailers - other,4613,5,,200317,5,,53.48836400000000,01506/0016/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.05846700000000,SK15 1BX,2008-09-11,fhrs_5_en-GB,5,,FHRS,5
200700,Elm Grove,Elm Grove,Denton,Tameside,Elmbridge KS3,School/college/university,7845,5,,516745,5,,53.46065700000000,13/00033/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.12287600000000,M34 3WU,2013-02-14,fhrs_5_en-GB,5,,FHRS,5
200701,,,,,Emilys Jackets And Buffets,Mobile caterer,7846,5,,611053,5,,,13/00196/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,,,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
200702,4 The Arcade,The Arcade,Stalybridge,Tameside,Emilys Sandwiches And Cakes,Restaurant/Cafe/Canteen,1,5,,414945,5,,53.47866900000000,12/00066/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.06782600000000,SK15 1UL,2013-11-19,fhrs_4_en-GB,4,,FHRS,10
200703,Longlands Mill,Queen Street,Mossley,Tameside,Emmaus (Cafe),Restaurant/Cafe/Canteen,1,5,,200430,10,,53.51519300000000,05368/0011/2/001,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.04009100000000,OL5 9AH,2014-11-21,fhrs_4_en-GB,4,,FHRS,5
200704,Beech House,Hamnett Street,Hyde,Tameside,Eurest Canteen,Restaurant/Cafe/Canteen,1,5,,5042,5,,,01530/0009/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,,SK14 2LR,2014-11-04,fhrs_5_en-GB,5,,FHRS,0
200705,138 Droylsden Road,Droylsden Road,Audenshaw,Tameside,Fai Wong,Takeaway/sandwich shop,7844,5,,6300,5,,53.47849500000000,02088/0138/A/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.13520700000000,M34 5SJ,2013-03-11,fhrs_4_en-GB,4,,FHRS,10
200706,92 Manchester Road,Manchester Road,Audenshaw,Tameside,Fairfield Arms,Pub/bar/nightclub,7843,,,13516,,,53.47281000000000,04198/0104/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.14603600000000,M34 5GB,2014-07-30,fhrs_5_en-GB,5,,FHRS,
200707,Booth Road,Booth Road,Audenshaw,Tameside,Fairfield Golf & Sailing Club,Pub/bar/nightclub,7843,5,,2304,10,,53.47228000000000,00798/0021/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.14657700000000,M34 5QA,2013-01-10,fhrs_3_en-GB,3,,FHRS,10
200708,Fairfield Avenue,Fairfield Avenue,Droylsden,Tameside,Fairfield High School,School/college/university,7845,0,,6620,0,,53.47512300000000,02328/0025/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.15133300000000,M43 6AB,2014-05-02,fhrs_5_en-GB,5,,FHRS,0
200709,Fairfield Road Primary School,Fairfield Road,Droylsden,Tameside,Fairfield Road Primary School,School/college/university,7845,5,,8919,0,,53.47671200000000,03445/0003/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.15314600000000,M43 6AF,2013-09-12,fhrs_4_en-GB,4,,FHRS,10
200710,Manchester Road,Manchester Road,Audenshaw,Tameside,Fairfield View The Elms Care Home,Hospitals/Childcare/Caring Premises,5,5,,22553,5,,53.47281000000000,07/00225/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.14603600000000,M34 5GB,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
200711,69 Crowhill Road,Crowhill Road,Ashton-Under-Lyne,Tameside,Family Bakery,Retailers - other,4613,10,,5406,5,,53.49701100000000,01830/0069/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.10914300000000,OL7 9HD,2014-08-05,fhrs_3_en-GB,3,,FHRS,10
200712,76 St Lawrence Road,St Lawrence Road,Denton,Tameside,Family Group Home,Hospitals/Childcare/Caring Premises,5,10,,200459,0,,53.45270300000000,05744/0076/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.10333700000000,M34 6JB,2007-06-22,fhrs_4_en-GB,4,,FHRS,5
200713,163 Queens Road,Queens Road,Ashton-Under-Lyne,Tameside,Family Kitchen,Takeaway/sandwich shop,7844,5,,16880,5,,53.49832100000000,05352/0163/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07764100000000,OL6 8EW,2013-01-09,fhrs_5_en-GB,5,,FHRS,5
200714,,,,,Fantastic Food Mobile,Mobile caterer,7846,5,,414886,10,,,00000/0059/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,,,2013-11-20,fhrs_3_en-GB,3,,FHRS,10
200715,18 Manchester Road,Manchester Road,Denton,Tameside,Farmfoods,Retailers - other,4613,5,,200314,5,,53.45635900000000,04206/0014/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11574000000000,M34 3LE,2009-02-03,fhrs_5_en-GB,5,,FHRS,5
200716,18 Market Place,Market Place,Hyde,Tameside,Farmfoods,Retailers - other,4613,5,,200362,5,,53.45139200000000,04292/0018/A/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07772000000000,SK14 2QU,2009-08-03,fhrs_5_en-GB,5,,FHRS,5
200717,Stamford Street,Stamford Street,Mossley,Tameside,Feratti's Restaurant,Restaurant/Cafe/Canteen,1,10,,47158,5,,53.51887600000000,11/00110/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.04608200000000,OL5 0HR,2013-06-13,fhrs_4_en-GB,4,,FHRS,5
200718,Fir Trees,Gorse Hall Road,Dukinfield,Tameside,Fir Trees E.P.H.,Hospitals/Childcare/Caring Premises,5,0,,7093,0,,53.47302400000000,02688/0091/3/037,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.06731900000000,SK16 5HN,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
200719,Firbank House,24 Smallshaw Lane,Ashton-Under-Lyne,Tameside,Firbank House Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,20467,10,,53.49734900000000,06022/0024/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09229100000000,OL6 8PN,2014-11-05,fhrs_3_en-GB,3,,FHRS,10
200720,The Old Fire Station,Manchester Road,Mossley,Tameside,Fire Station Day Nursery,Hospitals/Childcare/Caring Premises,5,,,26820,,,53.52597200000000,08/00522/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.03115600000000,OL5 9BB,2014-09-26,fhrs_5_en-GB,5,,FHRS,
200721,1 Oak Tree Drive,Oak Tree Drive,Dukinfield,Tameside,First Stop Convenience Store,Retailers - other,4613,10,,200422,10,,53.47365500000000,04880/0001/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.06459400000000,SK16 5ER,2012-06-27,fhrs_3_en-GB,3,,FHRS,10
