,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
261817,27 High Street,Ramsgate,Kent,,Card Factory,Retailers - other,4613,,,555382,,,51.33419000000000,PI/000041036,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.41861500000000,CT11 9AG,2013-03-14,fhrs_exempt_en-GB,Exempt,,FHRS,
261818,117 High Street,Broadstairs,Kent,,Cardak Meze & Grill,Restaurant/Cafe/Canteen,1,20,,734116,10,,51.35961500000000,PI/000103475,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.43594000000000,CT10 1NQ,2015-01-22,fhrs_1_en-GB,1,,FHRS,10
261819,22 Prices Avenue,Margate,Kent,,Caretech Community Care Co Ltd,Hospitals/Childcare/Caring Premises,5,0,,620102,0,,51.38595800000000,PI/000002188,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.39757600000000,CT9 2NT,2013-11-27,fhrs_5_en-GB,5,,FHRS,0
261820,25-29 St Mildreds Road,Westgate On Sea,Kent,,Carlton Cinema,Retailers - other,4613,0,,537314,5,,51.38210600000000,PI/000096523,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.33664400000000,CT8 8RE,2013-03-26,fhrs_5_en-GB,5,,FHRS,5
261821,,,,,Carole's Kitchen Creations,Other catering premises,7841,10,,464744,0,,,PI/000015132,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,,,2012-10-18,fhrs_4_en-GB,4,,FHRS,10
261822,4-5 The Centre,Margate,Kent,,Cartons Boulangerie,Restaurant/Cafe/Canteen,1,0,,608160,0,,51.38723700000000,PI/000007819,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.38168400000000,CT9 1JG,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
261823,Genting Casino Margate,Zion Place,Margate,Kent,Casino,Restaurant/Cafe/Canteen,1,0,,625004,0,,51.39125100000000,PI/000089491,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.38873800000000,CT9 1RP,2014-01-07,fhrs_5_en-GB,5,,FHRS,0
261824,,,,,Caterpillars Pre-School,Hospitals/Childcare/Caring Premises,5,,,716485,,,,PI/000026261,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,,,2014-09-18,fhrs_exempt_en-GB,Exempt,,FHRS,
261825,148 High Street,Broadstairs,Kent,,Cats Whiskers,Restaurant/Cafe/Canteen,1,10,,637608,0,,51.35988600000000,PI/000016264,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.43653500000000,CT10 1JB,2014-02-06,fhrs_4_en-GB,4,,FHRS,10
261826,14 Chatham Street,Ramsgate,Kent,,CCCP Restaurant,Restaurant/Cafe/Canteen,1,0,,448902,0,,51.33631100000000,PI/000100594,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.41590100000000,CT11 7PP,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
261827,73 Canterbury Road,Margate,Kent,,Charcoal Grill,Takeaway/sandwich shop,7844,0,,608159,0,,51.38543100000000,PI/000006905,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.36881400000000,CT9 5AS,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
261828,Broadstairs Road,Broadstairs,Kent,,Charles Dickens School,School/college/university,7845,0,,658464,0,,51.36087500000000,PI/000015716,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.42211200000000,CT10 2RL,2014-04-28,fhrs_5_en-GB,5,,FHRS,0
261829,Chatham Street,Ramsgate,Kent,,Chatham House Grammar School,School/college/university,7845,0,,624982,0,,51.33649200000000,PI/000018228,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.41615800000000,CT11 7PS,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
261830,Linley Road,Broadstairs,Kent,,Cherry Court,Hospitals/Childcare/Caring Premises,5,0,,637659,0,,51.37251900000000,PI/000032460,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.42443200000000,CT10 3HB,2014-02-13,fhrs_5_en-GB,5,,FHRS,0
261831,,,,,Chetna's Kitchen,Other catering premises,7841,0,,722447,0,,,PI/000010493,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,,,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
261832,The Prospect,The Parade,Broadstairs,Kent,Chiappinis Coffee Shop,Restaurant/Cafe/Canteen,1,0,,409743,0,,51.35830500000000,PI/000042108,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.44258000000000,CT10 1NB,2012-05-22,fhrs_5_en-GB,5,,FHRS,0
261833,12-12A School Lane,Ramsgate,Kent,,Children's Nest Nursery,Hospitals/Childcare/Caring Premises,5,0,,620120,0,,51.33635500000000,PI/000011247,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.41962300000000,CT11 8QX,2013-12-09,fhrs_5_en-GB,5,,FHRS,0
261834,Chilton Lane,Ramsgate,Kent,,Chilton County Primary School,School/college/university,7845,0,,624983,0,,51.33179500000000,PI/000018261,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.39302100000000,CT11 0LQ,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
261835,187 Pegwell Road,Ramsgate,Kent,,Chilton Tavern,Pub/bar/nightclub,7843,0,,430107,0,,51.33019600000000,PI/000101330,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.39172600000000,CT11 0LY,2014-06-10,fhrs_5_en-GB,5,,FHRS,0
261836,133 Canterbury Road,Margate,Kent,,China Chef,Takeaway/sandwich shop,7844,10,,620194,5,,51.38389600000000,PI/000098350,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.36588400000000,CT9 5BD,2014-11-20,fhrs_3_en-GB,3,,FHRS,10
261837,20 Grange Road,Ramsgate,Kent,,China City,Takeaway/sandwich shop,7844,0,,637774,0,,51.33165000000000,PI/000098689,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.40669400000000,CT11 9LR,2014-03-17,fhrs_5_en-GB,5,,FHRS,0
261838,26 Fosters Avenue,Broadstairs,Kent,,China Man,Takeaway/sandwich shop,7844,0,,608257,0,,51.37295200000000,PI/000032258,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.42101500000000,CT10 3HJ,2013-10-02,fhrs_5_en-GB,5,,FHRS,0
261839,51 Westwood Cross,Margate Road,Broadstairs,Kent,Chiquitos,Restaurant/Cafe/Canteen,1,0,,637736,0,,51.35950300000000,PI/000088742,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.39292900000000,CT10 2BF,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
261840,Broadstairs Campus,Canterbury Christ Church University,Northwood Road,Broadstairs,Christ Church University,Restaurant/Cafe/Canteen,1,0,,637725,0,,51.35991400000000,PI/000081254,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.40696800000000,CT10 2WA,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
261841,United Reform Church,Westgate Bay Avenue,Westgate On Sea,Kent,Christchurch,Other catering premises,7841,0,,620144,0,,51.38316600000000,PI/000026517,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.33828800000000,CT8 8SN,2014-05-29,fhrs_5_en-GB,5,,FHRS,0
261842,London Road,Ramsgate,Kent,,Christchurch Junior School,School/college/university,7845,0,,409732,0,,51.33069000000000,PI/000019204,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.40599100000000,CT11 0ZZ,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
261843,1-5 Station Approach,Birchington,Kent,,Christies,Pub/bar/nightclub,7843,0,,608213,0,,51.37719900000000,PI/000020628,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.30226600000000,CT7 9RD,2013-11-11,fhrs_5_en-GB,5,,FHRS,0
261844,328 Margate Road,Ramsgate,Kent,,Chun Chun,Takeaway/sandwich shop,7844,10,,637754,0,,51.35329300000000,PI/000092335,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.40108900000000,CT12 6SQ,2014-02-11,fhrs_4_en-GB,4,,FHRS,0
261845,Mobile Catering Unit,Westwood Gateway,Margate Road,Broadstairs,Chunkez,Mobile caterer,7846,0,,555395,0,,51.36263500000000,PI/000097704,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.39317500000000,CT10 2QU,2013-03-26,fhrs_4_en-GB,4,,FHRS,10
261846,Thanet Earth,Barrow Man Road,Birchington,,Churchill Catering,Restaurant/Cafe/Canteen,1,0,,637761,0,,51.36949600000000,PI/000096746,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.30937100000000,CT7 0AY,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
261847,19-22 Paragon,Ramsgate,Kent,,Churchill Tavern,Pub/bar/nightclub,7843,0,,370772,0,,51.32935000000000,PI/000041225,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.41492300000000,CT11 9JX,2014-06-06,fhrs_5_en-GB,5,,FHRS,0
261848,14 The Parade,Margate,Kent,,Cinnamon Spice,Restaurant/Cafe/Canteen,1,0,,448887,0,,51.38965500000000,PI/000089781,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.38110000000000,CT9 1EY,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
261849,24 Victoria Parade,Broadstairs,Kent,,Cintra Hotel,Hotel/bed & breakfast/guest house,7842,20,,658467,0,,51.35668000000000,PI/000017274,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.44155300000000,CT10 1QL,2014-04-09,fhrs_1_en-GB,1,,FHRS,5
261850,10 High Street,Ramsgate,Kent,,Claire's Accessories,Retailers - other,4613,,,608367,,,51.33372300000000,PI/000097330,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.41918300000000,CT11 9AB,2013-09-20,fhrs_exempt_en-GB,Exempt,,FHRS,
261851,Claremont,6 Lower Northdown Avenue,Margate,Kent,Claremont Care  Home,Hospitals/Childcare/Caring Premises,5,0,,510234,0,,51.38485600000000,PI/000055214,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.40052700000000,CT9 2NJ,2014-06-24,fhrs_5_en-GB,5,,FHRS,0
261852,Clarendon Gardens,Ramsgate,Kent,,Clarendon House Grammar School,School/college/university,7845,0,,624980,0,,51.33325800000000,PI/000005974,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.41541500000000,CT11 9BB,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
261853,,,,,Clarey's Artisan Chocolates,Other catering premises,7841,0,,510214,0,,,PI/000007418,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,,,2013-02-06,fhrs_5_en-GB,5,,FHRS,0
261854,Cleveland House,20-22 Granville Road,Broadstairs,Kent,Cleveland House Ltd,Hospitals/Childcare/Caring Premises,5,0,,608184,0,,51.35553500000000,PI/000016137,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.44040400000000,CT10 1QB,2013-11-11,fhrs_5_en-GB,5,,FHRS,0
261855,St Pauls Road,Margate,Kent,,Cliftonville Community Centre,Restaurant/Cafe/Canteen,1,0,,637670,0,,51.38916200000000,PI/000038872,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.39532600000000,CT9 2DB,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
261856,Northumberland Avenue,Margate,Kent,,Cliftonville County Primary School,School/college/university,7845,0,,620110,0,,51.38523100000000,PI/000004156,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.40772800000000,CT9 3LY,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
261857,75 Northdown Road,Margate,Kent,,Cliftonville Mini Mart,Retailers - other,4613,0,,620143,0,,51.38991800000000,PI/000024383,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.39099700000000,CT9 2RJ,2013-11-29,fhrs_5_en-GB,5,,FHRS,0
261858,2 Zion Place,Margate,Kent,,Cliftonville Off Licence,Retailers - other,4613,0,,658586,0,,51.39125100000000,PI/000099379,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.38873800000000,CT9 1RP,2014-04-25,fhrs_5_en-GB,5,,FHRS,0
261859,"Pavillion, St Georges Lawn",Third Avenue,Margate,Kent,Cliftonville Outdoor Bowls Club,Restaurant/Cafe/Canteen,1,0,,700020,0,,51.39162000000000,PI/000102411,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.40082800000000,CT9 2LN,2014-08-13,fhrs_5_en-GB,5,,FHRS,0
261860,"Unit 3, Westmount House",220-228 Northdown Road,Margate,Kent,Cliftonville Superstore,Retailers - other,4613,0,,624999,0,,51.38733900000000,PI/000067832,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.39770700000000,CT9 2RP,2013-12-19,fhrs_5_en-GB,5,,FHRS,0
261861,12 Marine Gardens,Margate,Kent,,Clock Tower Kebabs,Takeaway/sandwich shop,7844,0,,637575,0,,51.38693900000000,PI/000001965,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.37953400000000,CT9 1UN,2014-08-26,fhrs_5_en-GB,5,,FHRS,0
261862,5 Ramsgate Road,Broadstairs,Kent,,Cloonlara B & B,Hotel/bed & breakfast/guest house,7842,5,,637693,5,,51.35633100000000,PI/000042263,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.43905600000000,CT10 1QQ,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
261863,Cliff Terrace,Margate,Kent,,Club Caprice,Pub/bar/nightclub,7843,0,,658545,0,,51.39186500000000,PI/000087166,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.38958800000000,CT9 1RU,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
261864,18-21 Marine Terrace,Margate,Kent,,Club World,Restaurant/Cafe/Canteen,1,10,,637801,15,,51.38657000000000,PI/000100514,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.37736500000000,CT9 1XJ,2014-11-06,fhrs_2_en-GB,2,,FHRS,10
261865,Grange Road,Ramsgate,Kent,,Co - Op Welcome,Retailers - supermarkets/hypermarkets,7840,0,,608201,0,,51.33096400000000,PI/000018729,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.40770600000000,CT11 9NA,2013-09-25,fhrs_5_en-GB,5,,FHRS,0
261866,Tothill Street,Minster,Ramsgate,Kent,Co Op Minster,Retailers - other,4613,0,,722452,0,,51.34300600000000,PI/000084242,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.31793100000000,CT12 4AY,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
261867,1 Alkham Close,Margate,Kent,,Coastal Roasters,Mobile caterer,7846,0,,620164,0,,51.38532100000000,PI/000057330,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.42868100000000,CT9 3JP,2014-05-28,fhrs_5_en-GB,5,,FHRS,0
261868,Jungle Jims Farm,Quex Park,Birchington,Kent,Cock-A-Doodle-Do Coffee Shop,Restaurant/Cafe/Canteen,1,0,,658553,0,,51.36675600000000,PI/000089444,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.31625700000000,CT7 0BH,2014-04-23,fhrs_5_en-GB,5,,FHRS,0
261869,37 Westwood Cross,Margate Road,Broadstairs,Kent,Coffee Corner,Restaurant/Cafe/Canteen,1,10,,637818,0,,51.35950300000000,PI/000101917,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.39292900000000,CT10 2BF,2014-05-07,fhrs_4_en-GB,4,,FHRS,10
261870,1A Broadstairs Retail Park,Margate Road,Broadstairs,Kent,Coffee House,Restaurant/Cafe/Canteen,1,0,,658609,0,,51.35740300000000,PI/000101918,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.40083400000000,CT10 2QW,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
261871,Sports Pavilion,Spencer Square,Ramsgate,Kent,Coffee Hut,Restaurant/Cafe/Canteen,1,0,,681911,0,,51.32947500000000,PI/000102538,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.41402800000000,CT11 9LN,2014-05-22,fhrs_5_en-GB,5,,FHRS,0
261872,Margate Railway Station,Station Approach,Margate,Kent,Coffee Station,Restaurant/Cafe/Canteen,1,0,,658626,0,,51.38539000000000,PI/000102432,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.37210300000000,CT9 5AD,2014-03-07,fhrs_5_en-GB,5,,FHRS,0
261873,Cliffsend Farm,Cliffs End Road,Ramsgate,Kent,Colin Brudenell Catering,Other catering premises,7841,0,,608163,0,,51.33028300000000,PI/000009123,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.36939000000000,CT12 5JG,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
261874,Westgate Community Centre,Lymington Road,Westgate On Sea,Kent,Community Under 5's,Hospitals/Childcare/Caring Premises,5,0,,620178,0,,51.37721900000000,PI/000087535,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.33863100000000,CT8 8EJ,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
261875,,,,,Conleigh Fast Foods,Mobile caterer,7846,0,,608202,0,,,PI/000018752,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,,,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
261876,4C Grange Road,Ramsgate,Kent,,Conqueror Alehouse,Pub/bar/nightclub,7843,0,,584532,0,,51.33165000000000,PI/000096822,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.40669400000000,CT11 9LR,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
261877,11-13 Charlotte Street,Broadstairs,Kent,,Continental Corner,Retailers - other,4613,0,,584511,0,,51.35815500000000,PI/000042105,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.44156300000000,CT10 1LR,2013-08-29,fhrs_5_en-GB,5,,FHRS,5
261878,17-19 Station Road,Westgate On Sea,Kent,,Co-op - Westgate,Retailers - supermarkets/hypermarkets,7840,0,,608337,0,,51.38171700000000,PI/000089348,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.33987800000000,CT8 8RB,2013-11-08,fhrs_5_en-GB,5,,FHRS,0
261879,Hopeville Avenue,Broadstairs,Kent,,Co-op Pioneer,Retailers - supermarkets/hypermarkets,7840,0,,608259,0,,51.36654600000000,PI/000032329,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.41766300000000,CT10 2TR,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
261880,1-5 Summerfield Road,Margate,Kent,,Co-operative,Retailers - supermarkets/hypermarkets,7840,0,,620167,0,,51.38645800000000,PI/000064850,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.42456800000000,CT9 3EZ,2013-11-25,fhrs_5_en-GB,5,,FHRS,0
261881,94 High Street,Broadstairs,Kent,,Co-operative Food,Retailers - supermarkets/hypermarkets,7840,0,,664399,0,,51.35988600000000,PI/000089667,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.43653500000000,CT10 1JB,2014-04-08,fhrs_4_en-GB,4,,FHRS,10
261882,11 Queens Road,Broadstairs,Kent,,Copperfields Vegetarian Guest House,Hotel/bed & breakfast/guest house,7842,20,,637793,0,,51.35793800000000,PI/000100181,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.43916200000000,CT10 1NU,2014-02-08,fhrs_1_en-GB,1,,FHRS,5
261883,Dane Valley Road,Margate,Kent,,Coral Betting Shop,Restaurant/Cafe/Canteen,1,0,,608269,0,,51.38055200000000,PI/000039328,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.39943200000000,CT9 3RS,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
261884,103 Newington Road,Ramsgate,Kent,,Coral Racing Limited,Other catering premises,7841,,,608251,,,51.34537200000000,PI/000030231,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.39879300000000,CT12 6PT,2013-10-09,fhrs_exempt_en-GB,Exempt,,FHRS,
261885,18-20 York Street,Ramsgate,Kent,,Corbys Tearooms,Restaurant/Cafe/Canteen,1,20,,637628,0,,51.33281200000000,PI/000020117,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.41927300000000,CT11 9DS,2014-01-11,fhrs_1_en-GB,1,,FHRS,10
261886,16 Westwood Cross,Margate Road,Broadstairs,Kent,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,608262,10,,51.35950300000000,PI/000034036,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.39292900000000,CT10 2BF,2013-10-01,fhrs_4_en-GB,4,,FHRS,5
261887,84-86 High Street,Margate,Kent,,Costa Coffee,Restaurant/Cafe/Canteen,1,10,,658525,5,,51.38647300000000,PI/000065370,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.38102400000000,CT9 1JW,2014-03-27,fhrs_3_en-GB,3,,FHRS,10
261888,East Kent Retail Park,Westwood Road,Broadstairs,Kent,Costa Coffee Drive Thru,Restaurant/Cafe/Canteen,1,0,,658587,0,,51.36191800000000,PI/000099456,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.39806500000000,CT10 2RQ,2014-04-16,fhrs_5_en-GB,5,,FHRS,0
261889,166-168 Canterbury Road,Margate,Kent,,Costcutter,Retailers - other,4613,0,,658522,0,,51.38006400000000,PI/000064743,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.35460600000000,CT9 5JW,2014-04-10,fhrs_5_en-GB,5,,FHRS,0
261890,3-4 Cecil Street,Margate,Kent,,Costcutter,Retailers - other,4613,0,,664405,0,,51.38735800000000,PI/000102013,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.38275700000000,CT9 1NX,2014-05-09,fhrs_5_en-GB,5,,FHRS,0
261891,74-76 King Street,Ramsgate,Kent,,Costcutter,Retailers - other,4613,0,,608311,0,,51.33542000000000,PI/000066061,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.42143500000000,CT11 8NY,2013-09-30,fhrs_5_en-GB,5,,FHRS,0
261892,Cost Cutters,41-43 Northdown Road,Margate,Kent,Costcutter,Retailers - other,4613,0,,658612,0,,51.39003400000000,PI/000102093,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.38945300000000,CT9 2RN,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
261893,67-69 Station Road,Birchington,Kent,,Courts Pharmacy,Retailers - other,4613,,,608211,,,51.37609300000000,PI/000020590,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.30447100000000,CT7 9RE,2013-09-17,fhrs_exempt_en-GB,Exempt,,FHRS,
261894,8 Grange Road,Ramsgate,Kent,,Courts Pharmacy,Retailers - other,4613,,,608200,,,51.33165000000000,PI/000018709,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.40669400000000,CT11 9LR,2013-10-04,fhrs_exempt_en-GB,Exempt,,FHRS,
261895,139 High Street,Broadstairs,Kent,,Cramptons,Pub/bar/nightclub,7843,0,,584498,0,,51.35993200000000,PI/000016255,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.43434000000000,CT10 1NG,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
261896,14 Chapman Fields,Ramsgate,Kent,,Creative Foodie,Other catering premises,7841,0,,608324,0,,51.32951000000000,PI/000082700,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.36936200000000,CT12 5LB,2014-10-21,fhrs_5_en-GB,5,,FHRS,0
261897,25-26 Fort Crescent,Margate,Kent,,Crescent  Victoria Hotel,Hotel/bed & breakfast/guest house,7842,0,,681901,0,,51.39142800000000,PI/000100517,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.38636400000000,CT9 1HX,2014-06-25,fhrs_5_en-GB,5,,FHRS,0
261898,25 Crescent Road,Ramsgate,Kent,,Crescent Stores,Retailers - other,4613,20,,658469,10,,51.33347200000000,PI/000018305,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.41053400000000,CT11 9QX,2014-03-03,fhrs_1_en-GB,1,,FHRS,15
261899,Ramsgate Road,Sarre,Birchington,Kent,Crown Inn,Pub/bar/nightclub,7843,0,,637592,0,,51.33904100000000,PI/000007280,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.24150300000000,CT7 0LF,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
261900,5 Harbour Street,Ramsgate,Kent,,Crusties,Retailers - other,4613,0,,658581,0,,51.33308000000000,PI/000098701,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.42027000000000,CT11 8HA,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
261901,39 High Street,Broadstairs,Kent,,Crusties Bakery,Retailers - other,4613,0,,620173,0,,51.35872900000000,PI/000077292,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.43976700000000,CT10 1JR,2013-11-25,fhrs_5_en-GB,5,,FHRS,5
261902,Invicta Produce Ltd,Invicta Way,Manston Park,Ramsgate,Crusties Bakery Ltd,Manufacturers/packers,7839,10,,731340,10,,51.35040500000000,PI/000097618,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.32027500000000,CT12 5FD,2015-01-14,fhrs_3_en-GB,3,,FHRS,10
261903,Cummins Power Generation Ltd,Columbus Avenue,Manston Park,Ramsgate,Cummins Power Generation,Restaurant/Cafe/Canteen,1,0,,637731,0,,51.35307800000000,PI/000087326,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.32181900000000,CT12 5BF,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
261904,,,,,Cup Cake Katies,Other catering premises,7841,0,,555384,0,,,PI/000048108,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,,,2013-04-30,fhrs_5_en-GB,5,,FHRS,0
261905,,,,,Curly Top Ices,Retailers - other,4613,0,,664407,0,,,PI/000102530,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,,,2014-05-23,fhrs_5_en-GB,5,,FHRS,0
261906,Police Station,Fort Hill,Margate,Kent,Custody Kitchen,Restaurant/Cafe/Canteen,1,,,658504,,,51.39137900000000,PI/000036005,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.38433300000000,CT9 1HL,2014-04-07,fhrs_exempt_en-GB,Exempt,,FHRS,
