,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
426059,55 Clovenstone Park,,,,CLOVENSTONE COMMUNITY CENTRE,Other catering premises,7841,,,663819,,,55.91100100000000,9547,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.27297000000000,EH14 3EY,2009-03-04,fhis_pass_en-GB,Pass,,FHIS,
426060,54 Clovenstone Park,,,,CLOVENSTONE PRIMARY SCHOOL,School/college/university,7845,,,663650,,,55.91100100000000,8553,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.27297000000000,EH14 3EY,2014-03-20,fhis_pass_en-GB,Pass,,FHIS,
426061,109 Restalrig Road,Edinburgh,,,CLOWNAROUND,Restaurant/Cafe/Canteen,1,,,663594,,,55.96673800000000,83752,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.15634000000000,EH6 7NY,2014-05-20,fhis_pass_en-GB,Pass,,FHIS,
426062,81-83 Lothian Road,,,,Club Rouge,Pub/bar/nightclub,7843,,,147182,,,55.94666300000000,91041,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.20525300000000,EH3 9AW,2012-02-07,fhis_pass_en-GB,Pass,,FHIS,
426063,132 Dundas Street,,,,CLUB SANDWICH,Takeaway/sandwich shop,7844,,,90740,,,55.95998400000000,2485,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.20108600000000,EH3 5DQ,2011-12-07,fhis_pass_en-GB,Pass,,FHIS,
426064,1 Cluny Drive,,,,CLUNY CENTRE,Other catering premises,7841,,,118520,,,55.92368300000000,47875,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.20569100000000,EH10 6DW,2013-08-06,fhis_pass_en-GB,Pass,,FHIS,
426065,12-16 Cluny Drive,,,,"CLUNY LODGE, ELDER HOMES LTD",Hospitals/Childcare/Caring Premises,5,,,44640,,,55.92326300000000,10824,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.20540600000000,EH10 6DP,2012-04-05,fhis_pass_en-GB,Pass,,FHIS,
426066,50 Lothian Road,,,,CLYDESDALE BANK PLC,Restaurant/Cafe/Canteen,1,,,84179,,,55.94750717000000,20851,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.20609660000000,,2012-03-07,fhis_pass_en-GB,Pass,,FHIS,
426067,58 Corstorphine Road,Edinburgh,,,COCO BEAN CAFE,Restaurant/Cafe/Canteen,1,,,662101,,,55.94494200000000,152734,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.25257900000000,EH12 6JQ,2014-03-19,fhis_pass_en-GB,Pass,,FHIS,
426068,1 Summerhall,Edinburgh,,,Coco Chocolate,Manufacturers/packers,7839,,,727838,,,55.93546800000000,179881,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.18010800000000,EH9 1PL,2014-12-03,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
426069,174 Bruntsfield Place,,,,COCO OF BRUNTSFIELD,Retailers - other,4613,,,128205,,,55.93657700000000,5805,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.20842900000000,EH10 4ER,2011-04-19,fhis_pass_en-GB,Pass,,FHIS,
426070,162 Ferry Road,Edinburgh,,,Coffee & Cream,Restaurant/Cafe/Canteen,1,,,662768,,,55.97441700000000,168120,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.18695100000000,EH6 4NX,2014-10-27,fhis_pass_en-GB,Pass,,FHIS,
426071,24-27 Brandon Terrace,,,,COFFEE ANGEL,Restaurant/Cafe/Canteen,1,,,662118,,,55.96190200000000,153001,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.20066400000000,EH3 5DZ,2011-10-18,fhis_pass_en-GB,Pass,,FHIS,
426072,56 Duddingston Park South,Edinburgh,,,Coffee Drive,Restaurant/Cafe/Canteen,1,,,662716,,,55.94041000000000,167811,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.11551400000000,EH15 3LJ,2013-12-10,fhis_pass_en-GB,Pass,,FHIS,
426073,6 Westside Plaza,Edinburgh,,,Coffee Express,Restaurant/Cafe/Canteen,1,,,708690,,,55.91538800000000,181310,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.28488900000000,EH14 2SW,2014-10-16,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
426074,3 East Fountainbridge,,,,Coffee Mavi,Takeaway/sandwich shop,7844,,,116905,,,55.94562700000000,4611,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.20373100000000,EH3 9BH,2013-10-21,fhis_pass_en-GB,Pass,,FHIS,
426075,43 St Andrew Square,Edinburgh,,,Coffee Republic,Takeaway/sandwich shop,7844,,,688872,,,55.95425500000000,178696,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.19144300000000,EH2 2AD,2014-07-23,fhis_pass_en-GB,Pass,,FHIS,
426076,Princes Mall,,,,COFFEE STOP,Takeaway/sandwich shop,7844,,,139252,,,55.95263900000000,74798,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.19131300000000,EH1  1BQ,2012-10-08,fhis_pass_en-GB,Pass,,FHIS,
426077,55 Lothian Road,Edinburgh,,,Coletti,Restaurant/Cafe/Canteen,1,,,662935,,,55.94786900000000,168974,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.20593100000000,EH1 2DJ,2014-09-09,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
426078,49a Redford Road,Edinburgh,,,COLINTON BOWLING CLUB,Pub/bar/nightclub,7843,,,663693,,,55.90699400000000,8660,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.24740400000000,EH13 0AB,2007-02-06,fhis_pass_en-GB,Pass,,FHIS,
426079,30-32 Bridge Road,,,,COLINTON CONVENIENCE STORE,Retailers - other,4613,,,663420,,,55.90732700000000,6406,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.25706100000000,EH13 0LQ,2013-01-08,fhis_pass_en-GB,Pass,,FHIS,
426080,90 Colinton Mains Drive,,,,COLINTON MAINS CONVENIENCE STORE,Retailers - other,4613,,,663427,,,55.90949100000000,6446,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.23326200000000,EH13 9BJ,2006-10-10,fhis_pass_en-GB,Pass,,FHIS,
426081,69 Spylaw Road,,,,COLINTON NURSING HOME,Hospitals/Childcare/Caring Premises,5,,,143236,,,55.93123100000000,8047,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.22201200000000,EH10 5BP,2014-08-21,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
426082,Dell Road,Edinburgh,,,Colinton Parish Church & Swing Cafe,Other catering premises,7841,,,663137,,,55.90570200000000,34371,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.25435300000000,EH13 0DE,2011-12-09,fhis_pass_en-GB,Pass,,FHIS,
426083,46 Bridge Road,,,,Colinton Post Office,Retailers - other,4613,,,662234,,,55.90732700000000,158120,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.25706100000000,EH13 0LQ,2009-09-24,fhis_pass_en-GB,Pass,,FHIS,
426084,3 Redhall Place,,,,COLINTON PRIMARY SCHOOL,School/college/university,7845,,,663644,,,55.92286300000000,8544,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.26058800000000,EH14 2DL,2006-05-08,fhis_pass_en-GB,Pass,,FHIS,
426085,22 Dreghorn Loan,,,,COLINTON PRIVATE NURSERY,Hospitals/Childcare/Caring Premises,5,,,661780,,,55.90570200000000,11856,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.25435300000000,EH13 0DE,2014-06-19,fhis_pass_en-GB,Pass,,FHIS,
426086,Riccarton Mains Road,,,,College Lounge & Bar,Pub/bar/nightclub,7843,,,662279,,,55.91128300000000,160838,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.31283100000000,EH14 4AR,2013-01-18,fhis_pass_en-GB,Pass,,FHIS,
426087,8 Murrayfield Place,Edinburgh,,,Colpamia,Restaurant/Cafe/Canteen,1,,,695834,,,55.94646600000000,177321,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.23597500000000,EH12 6AA,2014-08-27,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
426088,1A Coltbridge Gardens,,,,COLTBRIDGE BOWLING CLUB,Pub/bar/nightclub,7843,,,663653,,,55.94904600000000,8561,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.23231000000000,EH12 6AQ,2009-02-12,fhis_pass_en-GB,Pass,,FHIS,
426089,2 Newbattle Terrace,,,,COLUMCILLE CENTRE,Hospitals/Childcare/Caring Premises,5,,,148201,,,55.93099175000000,9275,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.20984198000000,,2014-05-16,fhis_pass_en-GB,Pass,,FHIS,
426090,36 Comiston Road,Edinburgh,,,Comiston Fry,Takeaway/sandwich shop,7844,,,68825,,,55.92367800000000,154055,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.21073200000000,EH10 5QQ,2014-10-21,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
426091,Turnhouse Road,Edinburgh,,,Commissaire (EDI) Ltd UK / Skytrac,Other catering premises,7841,,,662033,,,55.94106000000000,149560,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.31463900000000,EH12 8LX,2012-05-04,fhis_pass_en-GB,Pass,,FHIS,
426092,41A South Clerk Street,,,,COMMUNITY CHURCH EDINBURGH / KING's HALL,Other catering premises,7841,,,522358,,,55.94050800000000,11582,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.18021400000000,EH8  9NZ,2010-11-30,fhis_pass_en-GB,Pass,,FHIS,
426093,40-41 Drummond Place,,,,COMMUNITY INTEGRATED CARE,Hospitals/Childcare/Caring Premises,5,,,71100,,,55.95836000000000,16099,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.19349100000000,EH3  6NR,2009-08-19,fhis_pass_en-GB,Pass,,FHIS,
426094,1A Main Street,,,,Compass Play Group c/o Dean Park Primary School,Hospitals/Childcare/Caring Premises,5,,,662284,,,55.88390600000000,160900,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.33847700000000,EH14 7EQ,2011-06-09,fhis_pass_en-GB,Pass,,FHIS,
426095,49 Home Street,,,,CONCORDE,Takeaway/sandwich shop,7844,,,100387,,,55.94250400000000,32230,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.20328200000000,EH3  9JP,2011-08-24,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
426096,Riccarton Mains Road,,,,Conference Centre Kitchen,School/college/university,7845,,,662951,,,55.91128300000000,17444,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.31283100000000,EH14 4AR,2014-12-10,fhis_pass_en-GB,Pass,,FHIS,
426097,153-155 Comely Bank Road,,,,CONNECT,Restaurant/Cafe/Canteen,1,,,663010,,,55.95874800000000,20476,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.22353600000000,EH4 1BQ,2010-11-15,fhis_pass_en-GB,Pass,,FHIS,
426098,51 George Iv Bridge,,,,CONSTANTINOPLE,Takeaway/sandwich shop,7844,,,65935,,,55.94801800000000,148490,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.19153900000000,EH1 1EJ,2012-09-27,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
426099,368-370 Gorgie Road,Edinburgh,,,Continental Food,Retailers - other,4613,,,662412,,,55.93657300000000,164660,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.24052600000000,EH11 2RQ,2014-09-10,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
426100,68 Elm Row,Edinburgh,,,Continental Food Store,Retailers - other,4613,,,708680,,,55.96046200000000,179169,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.18143000000000,EH7 4AQ,2014-10-08,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
426101,Unit 8 &33 Royal Elizabeth Yard,Dalmeny,,,CONTINENTAL QUATTRO STAGIONI,Restaurant/Cafe/Canteen,1,,,674369,,,55.97237200000000,50812,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.37907400000000,EH29 9EN,2010-10-25,fhis_pass_en-GB,Pass,,FHIS,
426102,356 Castlehill,Edinburgh,,,Contini Cafe,Restaurant/Cafe/Canteen,1,,,695833,,,55.94887300000000,168821,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.19515300000000,EH1 2NE,2014-08-20,fhis_pass_en-GB,Pass,,FHIS,
426103,14 Bonnington Road,,,,COOK SCHOOL BY MARTIN WISHART,School/college/university,7845,,,662086,,,55.97284300000000,152340,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.17589500000000,EH6 5JD,2012-08-28,fhis_pass_en-GB,Pass,,FHIS,
426104,3-4 Downie Terrace,,,,Cool Jade,Restaurant/Cafe/Canteen,1,,,662365,,,55.94183000000000,164024,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.26868100000000,EH12 7AU,2012-05-21,fhis_pass_en-GB,Pass,,FHIS,
426105,1 Bughtlin Market,Edinburgh,,,Co-op,Retailers - supermarkets/hypermarkets,7840,,,662375,,,55.95136500000000,164194,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.30384100000000,EH12 8XP,2012-08-07,fhis_pass_en-GB,Pass,,FHIS,
426106,114 Dalry Road,Edinburgh,,,Co-op,Retailers - supermarkets/hypermarkets,7840,,,662406,,,55.94278900000000,164628,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.22178400000000,EH11 2EZ,2014-12-17,fhis_pass_en-GB,Pass,,FHIS,
426107,28 Frederick Street,Edinburgh,,,Co-op,Retailers - supermarkets/hypermarkets,7840,,,522711,,,55.95250400000000,165958,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.20058200000000,EH2 2JR,2012-01-30,fhis_pass_en-GB,Pass,,FHIS,
426108,5-7 Earl Grey Street,Edinburgh,,,Co-op,Retailers - supermarkets/hypermarkets,7840,,,662914,,,55.94445300000000,168683,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.20520000000000,EH3 9BN,2014-10-23,fhis_pass_en-GB,Pass,,FHIS,
426109,8 Mcdonald Road,Edinburgh,,,Co-op,Retailers - supermarkets/hypermarkets,7840,,,662465,,,55.96177600000000,165321,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.18212700000000,EH7 4LU,2012-03-01,fhis_pass_en-GB,Pass,,FHIS,
426110,8-9 Corslet Place,,,,CO-OP,Retailers - other,4613,,,663559,,,55.90044700000000,7626,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.30686700000000,EH14 5LS,2012-09-18,fhis_pass_en-GB,Pass,,FHIS,
426111,49-61 Shandwick Place,,,,Co-operative,Retailers - other,4613,,,63644,,,55.94900600000000,140485,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.21011400000000,EH2 4SD,2011-05-11,fhis_pass_en-GB,Pass,,FHIS,
426112,57 Lanark Road West,,,,Co-operative Rosebank Filling Station,Retailers - other,4613,,,662072,,,55.89982000000000,152,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.29566600000000,EH14 5JX,2011-08-19,fhis_pass_en-GB,Pass,,FHIS,
426113,129 Morrison Street,Edinburgh,,,Copper Bird Cafe,Restaurant/Cafe/Canteen,1,,,534264,,,55.94597400000000,167478,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.21138000000000,EH3 8AJ,2013-07-20,fhis_pass_en-GB,Pass,,FHIS,
426114,72 Main Street,Edinburgh,,,Corbie Fish Bar,Takeaway/sandwich shop,7844,,,662448,,,55.96549000000000,165149,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.26772500000000,EH4 5AB,2014-11-14,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
426115,1 Granton Square,,,,CORINTHIAN YACHT CLUB,Pub/bar/nightclub,7843,,,663710,,,55.98090100000000,87464,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.22495700000000,EH5 1HE,2011-10-17,fhis_pass_en-GB,Pass,,FHIS,
426116,11 New Market Road,,,,Corn Exchange,Pub/bar/nightclub,7843,,,663009,,,55.92678900000000,20425,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.24744800000000,EH14 1RJ,2008-03-19,fhis_pass_en-GB,Pass,,FHIS,
426117,2 South Gillsland Road,,,,CORNER HOUSE NURSERY,Hospitals/Childcare/Caring Premises,5,,,150474,,,55.93008600000000,9831,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.21968700000000,EH10 5DE,2014-08-27,fhis_pass_en-GB,Pass,,FHIS,
426118,8 Polwarth Gardens,,,,Corner Pizza,Takeaway/sandwich shop,7844,,,663106,,,55.93745900000000,32298,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.21655700000000,EH11 1LW,2014-04-14,fhis_pass_en-GB,Pass,,FHIS,
426119,59 Craigcrook Road,,,,CORNER SHOP,Retailers - other,4613,,,663487,,,55.95574700000000,681,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.25923800000000,EH4 3PH,2010-04-12,fhis_pass_en-GB,Pass,,FHIS,
426120,2 Spylaw Road,,,,CORNERHOUSE NURSERY,Hospitals/Childcare/Caring Premises,5,,,93183,,,55.93303200000000,26611,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.21890000000000,EH10 5BH,2014-12-09,fhis_pass_en-GB,Pass,,FHIS,
426121,5 Saughton Road North,,,,CORSTORPHINE BOWLING CLUB,Pub/bar/nightclub,7843,,,663682,,,55.94030600000000,8627,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.28137600000000,EH12 7HQ,2011-05-02,fhis_pass_en-GB,Pass,,FHIS,
426122,118-132 Saughton Road North,,,,CORSTORPHINE DEMENTIA PROJECT and CHURCH,Other catering premises,7841,,,663765,,,55.93499100000000,9202,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.27836700000000,EH12 7DR,2012-09-06,fhis_pass_en-GB,Pass,,FHIS,
426123,17-19 Corstorphine High Street,,,,Corstorphine Inn,Pub/bar/nightclub,7843,,,662963,,,55.94057500000000,1796,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.28308200000000,EH12 7SU,2012-01-18,fhis_pass_en-GB,Pass,,FHIS,
426124,186-188 St John's Road,,,,CORSTORPHINE LODGE HOTEL,Hotel/bed & breakfast/guest house,7842,,,663406,,,55.94341600000000,624,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.28985200000000,EH12 8SG,2011-10-12,fhis_pass_en-GB,Pass,,FHIS,
426125,40 St John's Road,,,,CORSTORPHINE POST OFFICE,Retailers - other,4613,,,663430,,,55.94275200000000,646,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.28028800000000,EH12 6PA,2006-08-11,fhis_pass_en-GB,Pass,,FHIS,
426126,62 Corstorphine High Street,,,,CORSTORPHINE PRIMARY AND NURSERY SCHOOL,School/college/university,7845,,,663628,,,55.94055700000000,8493,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.28487400000000,EH12 7SY,2014-10-01,fhis_pass_en-GB,Pass,,FHIS,
426127,61 Leith Street,Edinburgh,,,Cosmo,Restaurant/Cafe/Canteen,1,,,662691,,,55.95620800000000,167698,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.18551300000000,EH1 3AU,2013-07-09,fhis_pass_en-GB,Pass,,FHIS,
426128,70-72 Raeburn Place,,,,COST CUTTERS,Retailers - other,4613,,,663103,,,55.95928500000000,3204,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.21282100000000,EH4 1HJ,2014-07-03,fhis_pass_en-GB,Pass,,FHIS,
426129,1 Hanover Street,,,,COSTA COFFEE,Restaurant/Cafe/Canteen,1,,,97536,,,55.95240800000000,30313,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.19992400000000,EH2 2BC,2004-01-13,fhis_pass_en-GB,Pass,,FHIS,
426130,124-130 Bruntsfield Place,,,,Costa Coffee,Restaurant/Cafe/Canteen,1,,,69582,,,55.93720700000000,156726,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.20740800000000,EH10 4ES,2009-05-11,fhis_pass_en-GB,Pass,,FHIS,
426131,13A Castle Street,Edinburgh,,,Costa Coffee,Takeaway/sandwich shop,7844,,,68857,,,55.95146800000000,154147,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.20267900000000,EH2 3AH,2012-04-05,fhis_pass_en-GB,Pass,,FHIS,
426132,35A Kinnaird Park,Edinburgh,,,Costa Coffee,Restaurant/Cafe/Canteen,1,,,662362,,,55.93108900000000,163992,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.10586700000000,EH15 3HR,2010-12-14,fhis_pass_en-GB,Pass,,FHIS,
426133,50-54 Raeburn Place,,,,COSTA COFFEE,Restaurant/Cafe/Canteen,1,,,662065,,,55.95925400000000,151332,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.21235600000000,EH4  1HL,2014-03-27,fhis_pass_en-GB,Pass,,FHIS,
426134,83 George Street,,,,Costa Coffee,Restaurant/Cafe/Canteen,1,,,123995,,,55.95291000000000,52464,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.20229200000000,EH2 3ES,2012-01-12,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
426135,Edinburgh Airport,,,,COSTA COFFEE,Restaurant/Cafe/Canteen,1,,,663121,,,55.94838600000000,33310,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.36318400000000,EH12 9DN,2013-01-17,fhis_pass_en-GB,Pass,,FHIS,
426136,Edinburgh Airport,,,,COSTA COFFEE,Restaurant/Cafe/Canteen,1,,,663839,,,55.94838600000000,9805,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.36318400000000,EH12 9DN,2013-01-17,fhis_pass_en-GB,Pass,,FHIS,
426137,Jubilee Road,,,,COSTA COFFEE,Restaurant/Cafe/Canteen,1,,,663216,,,55.94838600000000,39291,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.36318400000000,EH12 9DN,2014-09-03,fhis_pass_en-GB,Pass,,FHIS,
426138,Ocean Drive,,,,COSTA COFFEE,Restaurant/Cafe/Canteen,1,,,663315,,,,52643,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,,EH6 7DZ,2011-07-05,fhis_pass_en-GB,Pass,,FHIS,
426139,St James Centre,,,,COSTA COFFEE,Takeaway/sandwich shop,7844,,,66472,,,55.95484924316406,149490,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.18844985961914,EH1  3SS,2011-07-20,fhis_pass_en-GB,Pass,,FHIS,
426140,Unit 12 South Groathill Avenue,,,,Costa Coffee,Restaurant/Cafe/Canteen,1,,,662267,,,55.95839100000000,160259,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.24218500000000,EH4 2LN,2011-07-13,fhis_pass_en-GB,Pass,,FHIS,
426141,Waverley Bridge,,,,COSTA COFFEE,Takeaway/sandwich shop,7844,,,100472,,,55.95263900000000,32302,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.19131300000000,EH1  1BQ,2008-10-15,fhis_pass_en-GB,Pass,,FHIS,
