,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
335904,Centenary Drive,,,Fazeley,Drayton Park Golf Club (Bars Only),Pub/bar/nightclub,7843,0,,384397,0,,52.60800800000000,1441,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.71282600000000,B78 3TN,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
335905,Blithbury Road,,,Blithbury,Duchy Catering @ Priory Horizon School,School/college/university,7845,5,,384598,5,,52.77671800000000,2821,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.87381900000000,WS15 3JQ,2013-06-06,fhrs_5_en-GB,5,,FHRS,0
335906,149 Birmingham Road,,,Lichfield,Duke Of Wellington,Pub/bar/nightclub,7843,10,,384580,10,,52.67289000000000,27546,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.83157000000000,WS14 9BJ,2014-02-28,fhrs_3_en-GB,3,,FHRS,10
335907,23 -25 Greenhill,,,Lichfield,Duke Of York,Pub/bar/nightclub,7843,5,,384716,5,,52.68384500000000,4790,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82274200000000,WS13 6DY,2013-08-01,fhrs_5_en-GB,5,,FHRS,0
335908,8 Conduit Street,,,Lichfield,Earl Of Lichfield,Pub/bar/nightclub,7843,0,,638444,0,,52.68389600000000,45085,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82694300000000,WS13 6JR,2015-01-17,fhrs_5_en-GB,5,,FHRS,0
335909,Sunnydale,Norrington Lane,Whittington,Lichfield,Earth Life Company,Restaurant/Cafe/Canteen,1,5,,538580,10,,52.67800700000000,41641,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.75969800000000,WS14 9NX,2013-04-12,fhrs_4_en-GB,4,,FHRS,5
335910,19 Bird Street,,,Lichfield,Eastern Eye,Restaurant/Cafe/Canteen,1,5,,384366,5,,52.68267800000000,1117,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.83030500000000,WS13 6PW,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
335911,24-26 Eastgate Street,,,Burntwood,Eastgate Stores,Retailers - other,4613,5,,384380,5,,52.68655000000000,1337,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.93930300000000,WS7 1JJ,2013-12-17,fhrs_4_en-GB,4,,FHRS,10
335912,,,,,Eat Home Made,Other catering premises,7841,5,,538579,5,,,41637,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,,,2014-11-05,fhrs_4_en-GB,4,,FHRS,10
335913,Moore Croft,Edingale,,Tamworth,Edingale Village Hall,Pub/bar/nightclub,7843,,,736210,,,52.70650700000000,50582,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.68762700000000,B79 9LJ,,fhrs_exempt_en-GB,Exempt,,FHRS,
335914,New Minster House,Bird Street,,Lichfield,Ego Restaurants,Restaurant/Cafe/Canteen,1,0,,384582,0,,52.68267800000000,2760,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.83030500000000,WS13 6PW,2014-08-14,fhrs_5_en-GB,5,,FHRS,0
335915,2 Rangifer Road,,,Fazeley,Eight 2 Late,Retailers - other,4613,10,,384777,10,,52.61550900000000,7674,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.71065100000000,B78 3ST,2014-05-08,fhrs_3_en-GB,3,,FHRS,5
335916,Elford Hall Garden Project,Old Hall Drive,,Elford,Elford Hall Garden Project,Other catering premises,7841,,,736064,,,52.69233100000000,50550,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.72786800000000,B79 9BZ,,fhrs_exempt_en-GB,Exempt,,FHRS,
335917,13 The Beck,,,Elford,Elford Sports & Social Club,Pub/bar/nightclub,7843,0,,649115,0,,52.69203400000000,45313,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.71989600000000,B79 9BT,2014-03-29,fhrs_5_en-GB,5,,FHRS,0
335918,Church Road,,,Tamworth,Elford Village Hall,Pub/bar/nightclub,7843,,,732901,,,52.69210500000000,50445,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.72372700000000,B79 9DA,,fhrs_exempt_en-GB,Exempt,,FHRS,
335919,Meerash Lane,,,Hammerwich,Elias Ashmole Club & Institute,Pub/bar/nightclub,7843,0,,721748,0,,52.66582200000000,49737,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.90233600000000,WS7 0LF,2014-12-08,fhrs_5_en-GB,5,,FHRS,0
335920,Fisherwick Road,,,Whittington,Elswick House Nursery School,Hospitals/Childcare/Caring Premises,5,0,,384490,0,,52.67123600000000,2035,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.76301800000000,WS14 9LH,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
335921,,,,,English Indian,Other catering premises,7841,5,,713484,0,,,49205,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,,,2014-10-24,fhrs_5_en-GB,5,,FHRS,0
335922,All Saints Church Of England Primary School,Furlong Close,Alrewas,Burton Upon Trent,Extra Time Club,School/college/university,7845,,,734056,,,52.73098300000000,50458,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.74680500000000,DE13 7EF,,fhrs_exempt_en-GB,Exempt,,FHRS,
335923,17 - 19 Coleshill Street,,,Fazeley,Fazeley Fish Bar,Takeaway/sandwich shop,7844,0,,384365,5,,52.61411300000000,1115,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.69884400000000,B78 3RB,2013-07-25,fhrs_5_en-GB,5,,FHRS,0
335924,10-12 Atherstone Street,,,Fazeley,Fazeley Park Contemporary Indian Cuisine,Restaurant/Cafe/Canteen,1,10,,384629,10,,52.61418000000000,3068,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.69695400000000,B78 3RF,2013-03-07,fhrs_3_en-GB,3,,FHRS,10
335925,St Pauls Church,Coleshill Street,,Fazeley,Fazeley Pre School,Hospitals/Childcare/Caring Premises,5,0,,542907,0,,52.61384500000000,41745,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.69949600000000,B78 3RA,2013-04-17,fhrs_5_en-GB,5,,FHRS,5
335926,4 Coleshill Street,,,Fazeley,Fazeley Victory Club,Pub/bar/nightclub,7843,5,,713441,10,,52.61384500000000,48649,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.69949600000000,B78 3RA,2014-09-23,fhrs_3_en-GB,3,,FHRS,10
335927,Bakers Lane,,,Lichfield,Fieldings Baked Potatoes,Mobile caterer,7846,10,,384674,10,,52.68275600000000,3499,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82509100000000,,2013-06-25,fhrs_3_en-GB,3,,FHRS,5
335928,The Firs Club And Institute,Rugeley Road,Chase Terrace,Burntwood,Firs Club & Institute,Pub/bar/nightclub,7843,0,,717518,0,,52.68410200000000,49557,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.93408500000000,WS7 1AG,2014-11-24,fhrs_5_en-GB,5,,FHRS,0
335929,Shell Stonnall,Chester Road,,Stonnall,First Stop Trading Limited,Retailers - other,4613,5,,430294,5,,52.62345800000000,37662,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.89643300000000,WS9 9HJ,2012-07-23,fhrs_5_en-GB,5,,FHRS,5
335930,Fisherwick Wood Lane,,,Whittington,Fisherwick Lakes,Restaurant/Cafe/Canteen,1,0,,384757,0,,52.68220800000000,6198,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.75223500000000,WS13 8QF,2013-06-10,fhrs_5_en-GB,5,,FHRS,0
335931,,,,,Flavours Best Of British,Retailers - other,4613,5,,384764,5,,,6341,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,,,2013-02-25,fhrs_5_en-GB,5,,FHRS,5
335932,,,,,Fluffy Delights,Retailers - other,4613,0,,700792,0,,,48217,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,,,2014-09-16,fhrs_5_en-GB,5,,FHRS,0
335933,Footherley Lane,,,Shenstone,Footherley Hall,Hospitals/Childcare/Caring Premises,5,0,,384652,0,,52.63101800000000,3255,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.85380400000000,WS14 0HG,2014-06-11,fhrs_5_en-GB,5,,FHRS,0
335934,Footherley Lane,,,Footherley,Footherley Working Mens Club,Pub/bar/nightclub,7843,,,732900,,,52.62702400000000,50437,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.85146800000000,WS14 0HQ,,fhrs_exempt_en-GB,Exempt,,FHRS,
335935,Hawthorne House,Walsall Road,,Lichfield,Footsteps Nursery & Pre School,Hospitals/Childcare/Caring Premises,5,0,,504306,5,,52.67551800000000,40453,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.85414400000000,WS13 8JL,2014-06-12,fhrs_5_en-GB,5,,FHRS,0
335936,London Road,,,Canwell,Footsteps Nursery & Pre School,Hospitals/Childcare/Caring Premises,5,0,,384794,0,,52.59370500000000,7750,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.78509200000000,B75 5SD,2013-11-18,fhrs_5_en-GB,5,,FHRS,0
335937,11a Coleshill Street,,,Fazeley,Fortune Garden,Takeaway/sandwich shop,7844,0,,384474,5,,52.61411300000000,1947,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.69884400000000,B78 3RB,2014-04-29,fhrs_4_en-GB,4,,FHRS,10
335938,Ryecroft Shopping Centre,1 Parkhill Road,,Burntwood,Fown Lin Chinese Takeaway,Takeaway/sandwich shop,7844,10,,384499,10,,52.68589600000000,2131,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.92610900000000,WS7 2ER,2014-03-12,fhrs_3_en-GB,3,,FHRS,10
335939,44 Main Street,,,Shenstone,Fox & Hounds,Pub/bar/nightclub,7843,0,,384452,0,,52.63916400000000,18402,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.84067000000000,WS14 0NB,2014-08-20,fhrs_5_en-GB,5,,FHRS,0
335940,A38 Westbound,Rykneld Street,,Fradley,Fradley Arms Hotel,Pub/bar/nightclub,7843,0,,384821,0,,52.71680400000000,867,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.75844900000000,WS13 8RD,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
335941,50 Church Lane,,,Fradley,Fradley Post Office & Stores,Retailers - other,4613,10,,384423,5,,52.72010000000000,1639,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.76134700000000,WS13 8NP,2014-11-04,fhrs_4_en-GB,4,,FHRS,5
335942,Birmingham Road,Wall Island,,Lichfield,Frankie & Benny's,Restaurant/Cafe/Canteen,1,0,,384682,0,,52.65265000000000,3714,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.83482600000000,WS14 0QP,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
335943,,,,,Fred Butlins Jolly Roger Fish Chips,Mobile caterer,7846,5,,700793,5,,,48221,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,,,2014-09-15,fhrs_5_en-GB,5,,FHRS,0
335944,Eastern Avenue,,,Lichfield,Friary Grange Leisure Centre,Retailers - other,4613,,,713486,,,52.69470900000000,49225,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.84564700000000,WS13 7SQ,,fhrs_exempt_en-GB,Exempt,,FHRS,
335945,Rugeley Road,,,Burntwood,Fulfen Primary School,School/college/university,7845,5,,384570,5,,52.68082800000000,2715,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.90501000000000,WS7 9BJ,2014-01-27,fhrs_5_en-GB,5,,FHRS,0
335946,,,,,G. Smith   Event Caterers,Mobile caterer,7846,0,,384699,0,,,4161,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,,,2014-12-23,fhrs_5_en-GB,5,,FHRS,0
335947,Marine Services,Fradley Junction,,Fradley,Gallery Junction,Retailers - other,4613,0,,638443,5,,52.72377400000000,45021,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.79351600000000,DE13 7DN,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
335948,Packington Moor Farm,Jerrys Lane,,Lichfield,Galloping Gourmet @ Packington Moor Farm,Restaurant/Cafe/Canteen,1,20,,535309,15,,52.64911400000000,41421,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.78291400000000,WS14 9QB,2014-03-03,fhrs_1_en-GB,1,,FHRS,10
335949,26 Bakers Lane,,,Lichfield,Game,Retailers - other,4613,,,713471,,,52.68306700000000,49133,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82574800000000,WS13 6NF,,fhrs_exempt_en-GB,Exempt,,FHRS,
335950,Charnwood Childrens Centre,Purcell Avenue,,Lichfield,Gateway Nursery & Community Kitchen,Hospitals/Childcare/Caring Premises,5,,,713483,,,52.69597300000000,49201,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82399500000000,WS13 7PH,,fhrs_exempt_en-GB,Exempt,,FHRS,
335951,Darlings Lane,,,Gentleshaw,Gentleshaw Primary School,School/college/university,7845,0,,384824,0,,52.70604100000000,870,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.92628200000000,WS15 4LY,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
335952,120 Main Street,,,Alrewas,George & Dragon,Pub/bar/nightclub,7843,10,,384353,5,,52.73250300000000,1063,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.74700400000000,DE13 7AE,2014-06-24,fhrs_4_en-GB,4,,FHRS,5
335953,28 Beacon Street,,,Lichfield,George & Dragon,Pub/bar/nightclub,7843,5,,384589,5,,52.68672000000000,2805,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.83456500000000,WS13 7AJ,2014-01-08,fhrs_4_en-GB,4,,FHRS,10
335954,34 Bore Street,,,Lichfield,George Iv,Pub/bar/nightclub,7843,0,,508673,0,,52.68314900000000,40577,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82685700000000,WS13 6LU,2014-08-18,fhrs_5_en-GB,5,,FHRS,0
335955,Wickes Car Park,Eastern Avenue,,Lichfield,Get Stuffed,Mobile caterer,7846,5,,384756,10,,52.69264500000000,6195,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.81439000000000,,2014-08-12,fhrs_3_en-GB,3,,FHRS,10
335956,Unit 11 Smiths Close,Zone 3 Burntwood Business Park,,Burntwood,Go Bananas Burntwood Ltd,Restaurant/Cafe/Canteen,1,0,,689035,0,,52.67829100000000,47825,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.94321900000000,WS7 3FT,2014-08-05,fhrs_5_en-GB,5,,FHRS,0
335957,Unit 1 Tuppenhurst Lane,Handsacre,,Nr Rugeley,Good View Cantonese Takeaway,Takeaway/sandwich shop,7844,5,,384576,10,,52.74030100000000,2727,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.86502300000000,WS15 4EH,2013-03-27,fhrs_4_en-GB,4,,FHRS,5
335958,110 Cannock Road,,,Burntwood,Grangemoor House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,384553,5,,52.67961500000000,2573,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.91789500000000,WS7 0BG,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
335959,112 Cannock Road,,,Burntwood,Grangemoor Working Mens Club,Pub/bar/nightclub,7843,0,,384747,0,,52.67961500000000,5835,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.91789500000000,WS7 0BG,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
335960,Lichfield Road,,,Brownhills,Grasmere Garden Centre,Restaurant/Cafe/Canteen,1,5,,656740,5,,52.65244500000000,45681,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.91337800000000,WS8 6LL,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
335961,3 Bird Street,,,Lichfield,Green T,Takeaway/sandwich shop,7844,10,,384693,10,,52.68267800000000,4022,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.83030500000000,WS13 6PW,2012-12-11,fhrs_3_en-GB,3,,FHRS,10
335962,30 Market Street,,,Lichfield,Greggs,Retailers - other,4613,0,,384725,0,,52.68291000000000,4908,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82878100000000,WS13 6LH,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
335963,9 Bakers Lane,,,Lichfield,Greggs,Retailers - other,4613,0,,384358,0,,52.68306700000000,109,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82574800000000,WS13 6NF,2013-04-15,fhrs_5_en-GB,5,,FHRS,5
335964,Barnes Road,,,Shenstone,Greysbrooke Primary School,School/college/university,7845,0,,384368,0,,52.63921300000000,112,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.83666500000000,WS14 0LT,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
335965,Bore Street,,,Lichfield,Guildhall,Other catering premises,7841,,,713475,,,52.68290700000000,49149,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82696100000000,WS13 6LX,,fhrs_exempt_en-GB,Exempt,,FHRS,
335966,Stockhay Lane,,,Hammerwich,Hammerwich Cricket Club,Pub/bar/nightclub,7843,5,,384614,5,,52.67047700000000,2981,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.90010800000000,WS7 0JQ,2012-08-31,fhrs_5_en-GB,5,,FHRS,0
335967,105 Burntwood Road,,,Hammerwich,Hammerwich Hall Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,384828,5,,52.66831100000000,989,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.90071900000000,WS7 0JL,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
335968,15 Hall Lane,,,Hammerwich,Hammerwich Post Office & Village Stores,Retailers - other,4613,,,726736,,,52.66556000000000,49989,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.89982300000000,WS7 0JP,,fhrs_exempt_en-GB,Exempt,,FHRS,
335969,Hamstall Fishery - Office,Yoxall Road,,Hamstall Ridware,Hamstall Fishery,Retailers - other,4613,10,,555684,10,,52.76833600000000,42237,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.84052600000000,WS15 3RZ,2013-06-11,fhrs_3_en-GB,3,,FHRS,10
335970,Lichfield & Burntwood Vocational Centre,Chase Terrace Technology College,Bridgecross Road,Burntwood,Happy Food,Other catering premises,7841,5,,384788,5,,52.68165200000000,7726,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.92598300000000,WS7 2DB,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
335971,Unit 1 Bonehill Mews,Lichfield Street,,Fazeley,Happy Tots Nursery,Hospitals/Childcare/Caring Premises,5,0,,384817,0,,52.61621800000000,817,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.70659900000000,B78 3QS,2014-02-07,fhrs_5_en-GB,5,,FHRS,0
335972,Main Road,,,Harlaston,Harlaston Post Office & Stores,Retailers - other,4613,,,726737,,,52.69473600000000,49993,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.68287200000000,B79 9JU,,fhrs_exempt_en-GB,Exempt,,FHRS,
335973,Bassetts Pole,London Road,,Canwell,Harvester,Restaurant/Cafe/Canteen,1,5,,384434,0,,52.59100900000000,1715,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.78057400000000,B75 5SA,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
335974,Haunton,,,Nr Tamworth,Haunton Hall Care Home,Hospitals/Childcare/Caring Premises,5,0,,384621,0,,52.69476318359375,3021,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.65404939651489,B79 9HW,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
335975,Armitage Park,Armitage Lane,,Rugeley,Hawkesyard Estate,Pub/bar/nightclub,7843,5,,384643,5,,52.74437400000000,3173,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.90279800000000,WS15 1PU,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
335976,Armitage Lane,,,Armitage,Hawksyard Priory Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,384512,5,,52.74354700000000,2218,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.90306700000000,WS15 1PT,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
335977,Hawthorn Close,,,Lichfield,Hawthorn House,Hospitals/Childcare/Caring Premises,5,0,,384502,0,,52.68429600000000,2172,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.81216300000000,WS13 6EN,2012-12-28,fhrs_5_en-GB,5,,FHRS,0
335978,Spode Avenue,,,Handsacre,Hayes Meadow Primary School,School/college/university,7845,0,,384663,0,,52.73930900000000,3316,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.86225600000000,WS15 4EU,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
335979,128 Ironstone Road,,,Chase Terrace,Hazelwood House Club,Pub/bar/nightclub,7843,5,,384463,5,,52.68572400000000,1895,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.94050300000000,WS7 1LY,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
335980,School Lane,,,Hill Ridware,Henry Chadwick Primary School,School/college/university,7845,5,,384810,5,,52.75748500000000,795,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.87832000000000,WS15 3QN,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
335981,Unit 1 St Johns Business Centre,Upper St John Street,,Lichfield,Here 2 Help,Other catering premises,7841,,,713506,,,52.67862600000000,49337,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82575000000000,WS14 9DT,,fhrs_exempt_en-GB,Exempt,,FHRS,
335982,1 Burntwood Town Shopping Centre,Cannock Road,,Burntwood,Heron Foods,Retailers - supermarkets/hypermarkets,7840,0,,669158,0,,52.68218800000000,47009,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.93475300000000,WS7 1JR,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
335983,Elder Lane,,,Burntwood,Highfields Primary School,School/college/university,7845,5,,384395,5,,52.68060800000000,144,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.91055700000000,WS7 9BT,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
335984,Birmingham Road,Wall Island,,Lichfield,Holiday Inn Express Lichfield,Hotel/bed & breakfast/guest house,7842,0,,632728,0,,52.64006100000000,4489,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.80874600000000,WS14 0PQ,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
335985,41 Market Street,,,Lichfield,Holland & Barrett,Retailers - other,4613,5,,683963,5,,52.68360100000000,47757,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82821600000000,WS13 6LA,2014-07-14,fhrs_4_en-GB,4,,FHRS,10
335986,Little Hay Lane,,,Little Hay,Holly Bush,Pub/bar/nightclub,7843,0,,384360,0,,52.62341300000000,1096,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82074000000000,WS14 0QA,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
335987,Holly Grove Lane,,,Burntwood,Holly Grove Primary School,School/college/university,7845,0,,384399,0,,52.68860000000000,145,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.93943400000000,WS7 1LU,2013-06-24,fhrs_5_en-GB,5,,FHRS,0
335988,11 Daisy Lane,,,Alrewas,Holly Tree Cottage,Hotel/bed & breakfast/guest house,7842,10,,551658,5,,52.72911000000000,42085,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.75361300000000,DE13 7EW,2013-05-28,fhrs_4_en-GB,4,,FHRS,5
335989,36 Swallow Croft,,,Lichfield,Hong Kong Cantonese Takeaway,Takeaway/sandwich shop,7844,0,,736066,0,,52.69052800000000,50562,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.83827900000000,WS13 7HF,2015-02-16,fhrs_5_en-GB,5,,FHRS,0
335990,,,,,Horizon Care,Hospitals/Childcare/Caring Premises,5,0,,426692,5,,,37262,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,,,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
335991,10 Sandford Street,,,Lichfield,Horse & Jockey,Pub/bar/nightclub,7843,10,,384806,10,,52.68213100000000,7818,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.83094300000000,WS13 6QA,2014-03-04,fhrs_3_en-GB,3,,FHRS,10
335992,Tamworth Road,,,Freeford,Horse & Jockey,Pub/bar/nightclub,7843,0,,384362,5,,52.67162700000000,1101,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.79964700000000,WS14 9JE,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
335993,The Square,,,Elford,Howard Primary School,School/college/university,7845,0,,384593,0,,52.69212900000000,2810,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.72221800000000,B79 9DB,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
