,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
416240,,7 Cantlay Court,Cruden Bay,Aberdeenshire,Cantlay Court,Hospitals/Childcare/Caring Premises,5,,,88433,,,57.41772000000000,23169,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-1.85998000000000,AB42 0LZ,2010-03-18,fhis_pass_en-GB,Pass,,FHIS,
416241,,9 Station Road,Kemnay,Aberdeenshire,Cardamom Indian Takeaway,Takeaway/sandwich shop,7844,,,84157,,,57.23384400000000,20832,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.44681500000000,AB51 5RB,2012-08-22,fhis_pass_en-GB,Pass,,FHIS,
416242,,Mid Street,Fraserburgh,Aberdeenshire,Carlton Club,Pub/bar/nightclub,7843,,,63531,,,57.69267700000000,14011,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.00624800000000,AB43 9AJ,2012-02-29,fhis_pass_en-GB,Pass,,FHIS,
416243,,30 Low Street,Banff,Aberdeenshire,Carmelite House Hotel,Hotel/bed & breakfast/guest house,7842,,,679146,,,57.66427800000000,11192,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.52143800000000,AB45 1AY,2011-09-14,fhis_pass_en-GB,Pass,,FHIS,
416244,,Rodney Street,Stonehaven,Aberdeenshire,Carnegie/McDonald Court,Hospitals/Childcare/Caring Premises,5,,,81546,,,56.96551200000000,19905,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.20855100000000,AB39 2AQ,2012-02-13,fhis_exempt_en-GB,Exempt,,FHIS,
416245,,Home Bakery Business,,,Caroline Murray,Manufacturers/packers,7839,,,544820,,,57.57352400000000,17231,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.29867600000000,AB53 5XB,2013-05-03,fhis_pass_en-GB,Pass,,FHIS,
416246,,Home Bakery Business,,,Carolyn's Cakes,Other catering premises,7841,,,116316,,,,45501,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,,,2013-05-31,fhis_exempt_en-GB,Exempt,,FHIS,
416247,,1 Allardice Street,Stonehaven,Aberdeenshire,Carron Chip Shop,Other catering premises,7841,,,84048,,,56.96293400000000,20771,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.20835600000000,AB39 2BN,2011-10-19,fhis_pass_en-GB,Pass,,FHIS,
416248,,Mill Of Forest Road,Stonehaven,Aberdeenshire,Carronhill School,School/college/university,7845,,,61199,,,56.96159900000000,13414,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.22694700000000,AB39 2GZ,2014-05-27,fhis_pass_en-GB,Pass,,FHIS,
416249,,18 Middlepark,Inverurie,Aberdeenshire,Carters Catering Services P148 SDM,Mobile caterer,7846,,,717254,,,57.28550700000000,49479,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.39221800000000,AB51 4QW,2014-10-08,fhis_pass_en-GB,Pass,,FHIS,
416250,,18 Middlepark,Inverurie,Aberdeenshire,Carters Catering Services P983 UGG,Mobile caterer,7846,,,717253,,,57.28550700000000,49478,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.39221800000000,AB51 4QW,2014-10-08,fhis_pass_en-GB,Pass,,FHIS,
416251,,41 Station Road,Ellon,Aberdeenshire,Casa Salvatore,Restaurant/Cafe/Canteen,1,,,134159,,,57.36457000000000,6738,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.07624200000000,AB41 9AR,2013-10-03,fhis_pass_en-GB,Pass,,FHIS,
416252,,47 Castle Street,Banff,Aberdeenshire,Castle Bar,Pub/bar/nightclub,7843,,,679253,,,57.66740200000000,4018,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.52401400000000,AB45 1DQ,2008-11-24,fhis_pass_en-GB,Pass,,FHIS,
416253,,3 Castle Street,Huntly,Aberdeenshire,Castle Cafe,Other catering premises,7841,,,72267,,,57.44852000000000,16452,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.78572700000000,AB54 8BP,2010-10-12,fhis_pass_en-GB,Pass,,FHIS,
416254,,,Keig,Alford,Castle Forbes,Hotel/bed & breakfast/guest house,7842,,,116203,,,57.26310729980470,45386,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.63009572029114,AB33 8BL,2011-06-21,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
416255,,,Castle Fraser,Kemnay,Castle Fraser,Retailers - other,4613,,,45296,,,57.20303500000000,10993,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.46079200000000,AB51 7LD,2014-06-26,fhis_pass_en-GB,Pass,,FHIS,
416256,,Marquis Drive,Huntly,Aberdeenshire,Castle Hotel,Hotel/bed & breakfast/guest house,7842,,,128321,,,57.45540700000000,5825,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.78047500000000,AB54 4SH,2014-12-03,fhis_pass_en-GB,Pass,,FHIS,
416257,,Kirkburn,Inverbervie,Aberdeenshire,Castle Lodge Nursing Home,Hospitals/Childcare/Caring Premises,5,,,60628,,,56.84304400000000,13241,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.27665000000000,DD10 0RS,2015-01-08,fhis_pass_en-GB,Pass,,FHIS,
416258,,1 Castle Street,Banff,Aberdeenshire,Castlegate Newsagents,Retailers - other,4613,,,679252,,,57.66596400000000,4014,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.52426100000000,AB45 1DH,2012-03-14,fhis_pass_en-GB,Pass,,FHIS,
416259,,Craigievar Crescent,Ellon,Aberdeenshire,Castlepark Community Building,Other catering premises,7841,,,71123,,,57.36886200000000,16104,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.06388200000000,AB41 9FE,2010-04-15,fhis_exempt_en-GB,Exempt,,FHIS,
416260,,,Fordoun,Laurencekirk,Castleton Farm Shop,Other catering premises,7841,,,559432,,,56.89915900000000,43999,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.39516700000000,AB30 1JX,2015-01-19,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
416261,,Catterline Road,Catterline,Stonehaven,Catterline Primary School,School/college/university,7845,,,60337,,,56.89549000000000,13180,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.21684400000000,AB39 2UL,2011-12-02,fhis_pass_en-GB,Pass,,FHIS,
416262,,15 Main Street,Turriff,Aberdeenshire,Celebrations (Turriff) limited,Restaurant/Cafe/Canteen,1,,,76124,,,57.53783600000000,17901,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.46016800000000,AB53 4AA,2010-12-05,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
416263,,3 Braemar Road,Ballater,Aberdeenshire,Celicall Guest House,Hotel/bed & breakfast/guest house,7842,,,59134,,,57.05041500000000,13052,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-3.04351700000000,AB35 5RL,2005-06-03,fhis_pass_en-GB,Pass,,FHIS,
416264,,56 Station Road,Banchory,Aberdeenshire,Celtic Cross Nursery Ltd,Other catering premises,7841,,,59672,,,57.05167400000000,13105,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.48568500000000,AB31 5YJ,2011-06-08,fhis_pass_en-GB,Pass,,FHIS,
416265,,Fife Street,Turriff,Aberdeenshire,Central Filling Station,Retailers - other,4613,,,112769,,,57.53934700000000,4193,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.45953500000000,AB53 4BN,2010-11-12,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
416266,,,Glenkindie,Alford,Central Garage,Retailers - other,4613,,,128929,,,57.21230800000000,5921,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.93657600000000,AB33 8RE,2011-12-13,fhis_pass_en-GB,Pass,,FHIS,
416267,,13 Oldmeldrum Road,Newmachar,Aberdeenshire,Chalmers Bakery Ltd,Retailers - other,4613,,,129797,,,57.26658900000000,6076,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.19140100000000,AB21 0PJ,2014-10-23,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
416268,,Clunie Street,Banff,Aberdeenshire,Chalmers Hospital,Hospitals/Childcare/Caring Premises,5,,,679156,,,57.66912700000000,13827,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.52410600000000,AB45 1JA,2013-11-04,fhis_pass_en-GB,Pass,,FHIS,
416269,,8 Golf Road,Ballater,Aberdeenshire,Chalmers of Deeside,Retailers - other,4613,,,137683,,,57.04865900000000,7270,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-3.04183600000000,AB35 5RE,2014-11-17,fhis_pass_en-GB,Pass,,FHIS,
416270,,56 High Street,Banchory,Kincardineshire,Chalmers Of Deeside,Retailers - other,4613,,,139272,,,57.04784200000000,7482,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.52866300000000,AB31 3SS,2014-05-27,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
416271,,,Chapel Of Garioch,Inverurie,Chapel Of Garioch School,School/college/university,7845,,,68320,,,57.30718994140630,15275,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.47162222862244,AB51 5HE,2012-03-19,fhis_pass_en-GB,Pass,,FHIS,
416272,,,Fettercairn,Aberdeenshire,Charles Gladstone t/a Fasque Home Farm,Other catering premises,7841,,,542308,,,56.84225500000000,45406,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.60246600000000,AB30 1YD,2012-01-11,fhis_exempt_en-GB,Exempt,,FHIS,
416273,,11 Market Square,Stonehaven,Aberdeenshire,Charles McHardy,Retailers - other,4613,,,144044,,,56.96363400000000,8201,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.20872200000000,AB39 2BT,2014-08-14,fhis_pass_en-GB,Pass,,FHIS,
416274,,57 King Street,Inverbervie,Aberdeenshire,Charles Michie,Retailers - other,4613,,,141074,,,56.84407600000000,7739,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.28114900000000,DD10 0RB,2004-01-12,fhis_exempt_en-GB,Exempt,,FHIS,
416275,,Old Portlethen Road,Portlethen,Aberdeenshire,Charles Michie,Retailers - other,4613,,,76043,,,57.06132900000000,17875,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.12679700000000,AB12 4JS,2006-06-30,fhis_exempt_en-GB,Exempt,,FHIS,
416276,,24 Market Square,Stonehaven,Aberdeenshire,Charles Michie (Chemist),Retailers - other,4613,,,143662,,,56.96407300000000,8121,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.20967800000000,AB39 2BE,2010-07-14,fhis_pass_en-GB,Pass,,FHIS,
416277,,10a Broad Street,Fraserburgh,Aberdeenshire,Cheers Cafe Bar & Tavern,Pub/bar/nightclub,7843,,,122940,,,57.69274900000000,5140,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.00530800000000,AB43 9AH,2012-08-31,fhis_pass_en-GB,Pass,,FHIS,
416278,,Woodburn Road,Blackburn,Aberdeenshire,Cherry Tree Preschool,Other catering premises,7841,,,89133,,,57.20306600000000,23702,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.29173700000000,AB21 0RX,2014-04-02,fhis_pass_en-GB,Pass,,FHIS,
416279,,11 Green Way,Oldmeldrum,Aberdeenshire,Chilli Thaiger,Mobile caterer,7846,,,579099,,,57.34306600000000,48135,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.31683800000000,AB51 0PQ,2014-11-07,fhis_pass_en-GB,Pass,,FHIS,
416280,,1 Station Road,Mintlaw,Aberdeenshire,China Palace,Takeaway/sandwich shop,7844,,,64159,,,57.52510300000000,14202,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.00675200000000,AB42 5EE,2011-09-21,fhis_pass_en-GB,Pass,,FHIS,
416281,,17 Victoria Road,Peterhead,Aberdeenshire,China Town,Takeaway/sandwich shop,7844,,,64768,,,57.51038600000000,14465,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-1.78457000000000,AB42 1UB,2014-09-10,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
416282,,2 Crook O Ness Street,Macduff,Banffshire,China Town,Other catering premises,7841,,,679202,,,57.67112100000000,17837,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.49729500000000,AB44 1TR,2014-10-27,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
416283,,3 Gordon Street,Huntly,Aberdeenshire,China Town,Takeaway/sandwich shop,7844,,,128152,,,57.44706600000000,5797,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.78709600000000,AB54 8AJ,2013-12-16,fhis_pass_en-GB,Pass,,FHIS,
416284,,81 Duff Street,Macduff,Aberdeenshire,Chips 'N' Things,Takeaway/sandwich shop,7844,,,679174,,,57.66866800000000,14135,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.49300400000000,AB44 1LX,2014-05-20,fhis_pass_en-GB,Pass,,FHIS,
416285,,2 Market Street,Ellon,Aberdeenshire,Chocolate Bar,Retailers - other,4613,,,89043,,,57.36442000000000,23643,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.07250200000000,AB41 9JD,2012-08-23,fhis_pass_en-GB,Pass,,FHIS,
416286,,19 Saltoun Square,Fraserburgh,Aberdeenshire,Choi's Choice Ltd,Takeaway/sandwich shop,7844,,,123400,,,57.69410600000000,5186,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.00473800000000,AB43 9DA,2015-02-03,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
416287,,13 Elphinstone Road,Port Elphinstone,Inverurie,Chop Chop Express,Restaurant/Cafe/Canteen,1,,,86252,,,57.27256300000000,21996,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.37160100000000,AB51 3UR,2014-11-27,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
416288,,Redcloak Drive,Stonehaven,Aberdeenshire,Chopsticks Inn,Takeaway/sandwich shop,7844,,,86865,,,56.97308200000000,22245,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.23070100000000,AB39 2XJ,2011-08-02,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
416289,,Pusey Place,Towerhill,Peterhead,Church of Christ,Other catering premises,7841,,,88740,,,57.49422300000000,23415,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-1.79906200000000,AB42 2ZA,2010-06-23,fhis_exempt_en-GB,Exempt,,FHIS,
416290,,39 Thistle Drive,Portlethen,Aberdeenshire,CIC,Hospitals/Childcare/Caring Premises,5,,,78899,,,57.06718400000000,18909,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.12848200000000,AB12 4QH,2010-07-19,fhis_exempt_en-GB,Exempt,,FHIS,
416291,,43 High Street,Turriff,Aberdeenshire,Cinnamon @ Home,Other catering premises,7841,,,65196,,,57.53778100000000,14615,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.46300600000000,AB53 4EJ,2013-03-26,fhis_pass_en-GB,Pass,,FHIS,
416292,,Old Skene Road,Westhill,Aberdeenshire,Circle's @ Westhill,Restaurant/Cafe/Canteen,1,,,69950,,,57.15387900000000,15810,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.27844000000000,AB32 6RL,2014-12-01,fhis_pass_en-GB,Pass,,FHIS,
416293,,67 High Street,New Pitsligo,Aberdeenshire,Clark Sweet Shop,Retailers - other,4613,,,115638,,,57.59298000000000,4482,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.19828400000000,AB43 6NF,2010-09-21,fhis_exempt_en-GB,Exempt,,FHIS,
416294,,23 Robert Street,Stonehaven,Aberdeenshire,Clashfarquhar House,Hospitals/Childcare/Caring Premises,5,,,61895,,,56.96604500000000,13634,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.21197500000000,AB39 2DJ,2014-07-07,fhis_pass_en-GB,Pass,,FHIS,
416295,,23 Robert Street,Stonehaven,Aberdeenshire,Clashfarquhar House,Hospitals/Childcare/Caring Premises,5,,,61895,,,56.96604500000000,13634,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.21197500000000,AB39 2DJ,2014-07-07,fhis_pass_en-GB,Pass,,FHIS,
416296,,,Clatt,Huntly,Clatt Primary School,School/college/university,7845,,,67778,,,57.32102203369140,15144,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.76409077644348,AB54 4NY,2003-02-20,fhis_pass_en-GB,Pass,,FHIS,
416297,,,Fettercairn,Aberdeenshire,Clatterin Brig Restaurant,Other catering premises,7841,,,142894,,,56.88592000000000,7996,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.55291800000000,AB30 1HB,2014-08-28,fhis_pass_en-GB,Pass,,FHIS,
416298,,52 Clerkhill Road,Clerkhill,Peterhead,Clerkhill Fish Bar,Takeaway/sandwich shop,7844,,,117899,,,57.50274500000000,4719,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-1.79734700000000,AB42 2XE,2011-07-28,fhis_pass_en-GB,Pass,,FHIS,
416299,,Baylands Crescent,Clerkhill,Peterhead,Clerkhill Inn,Pub/bar/nightclub,7843,,,117890,,,57.49999600000000,4718,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-1.79701200000000,AB42 2YA,2011-10-12,fhis_pass_en-GB,Pass,,FHIS,
416300,,53 Clerkhill Road,Peterhead,Aberdeenshire,Clerkhill Pharmacy,Retailers - other,4613,,,75812,,,57.50134000000000,17779,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-1.80074200000000,AB42 2XF,2005-09-05,fhis_exempt_en-GB,Exempt,,FHIS,
416301,,Cairntrodlie,Grange,Peterhead,Clerkhill School,School/college/university,7845,,,64338,,,57.50383200000000,14280,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-1.80319800000000,AB42 2AX,2011-03-15,fhis_pass_en-GB,Pass,,FHIS,
416302,,15 Ugie Street,Peterhead,Aberdeenshire,Clever Tots Nursery,Other catering premises,7841,,,80585,,,57.50947900000000,19515,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-1.77933500000000,AB42 1US,2014-02-17,fhis_pass_en-GB,Pass,,FHIS,
416303,,96 Queen Street,Peterhead,Aberdeenshire,Clifton House Hotel,Hotel/bed & breakfast/guest house,7842,,,120478,,,57.50766000000000,4942,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-1.78193200000000,AB42 1TT,2011-07-29,fhis_pass_en-GB,Pass,,FHIS,
416304,,9-11 High Street,Fraserburgh,Aberdeenshire,Close To Home,Retailers - other,4613,,,535015,,,57.69349500000000,21754,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.00603000000000,AB43 9AP,2013-08-29,fhis_pass_en-GB,Pass,,FHIS,
416305,,Cluniebank Road,Braemar,Aberdeenshire,Clunie Lodge,Hotel/bed & breakfast/guest house,7842,,,75554,,,57.00515500000000,17674,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-3.40052300000000,AB35 5ZP,2007-09-06,fhis_pass_en-GB,Pass,,FHIS,
416306,,,Millbank,Sauchen,Cluny & Millbank Under 5s,Other catering premises,7841,,,88827,,,57.18887100000000,23486,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.57767300000000,AB51 7SA,2010-09-07,fhis_exempt_en-GB,Exempt,,FHIS,
416307,,,Cluny,Sauchen,Cluny School,School/college/university,7845,,,66290,,,57.19786000000000,14917,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.50099200000000,AB51 7JQ,2011-11-10,fhis_pass_en-GB,Pass,,FHIS,
416308,,School Road,Port Elphinstone,Inverurie,Coblehaugh Childrens Home,Hospitals/Childcare/Caring Premises,5,,,68297,,,57.27217800000000,15269,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.37416700000000,AB51 3XD,2010-11-30,fhis_exempt_en-GB,Exempt,,FHIS,
416309,,Blairton,Balmedie,Aberdeenshire,Cock & Bull,Pub/bar/nightclub,7843,,,129364,,,57.24519348144531,6001,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.76213502883911,AB23 8XY,2014-09-01,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
416310,,Inverurie,,,Coco Works 2,Manufacturers/packers,7839,,,559437,,,,47938,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,,,2013-06-03,fhis_exempt_en-GB,Exempt,,FHIS,
416311,,Station Road,Inverurie,Aberdeenshire,CocoWorks,Restaurant/Cafe/Canteen,1,,,457325,,,57.28624700000000,47308,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.37359700000000,AB51 4TN,2012-06-14,fhis_pass_en-GB,Pass,,FHIS,
416312,,13 High Street,Banff,Aberdeenshire,Coffee Pot,Other catering premises,7841,,,679163,,,57.66397300000000,13836,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.52352900000000,AB45 1AN,2011-11-07,fhis_pass_en-GB,Pass,,FHIS,
416313,,Bridge Of Gairn,Ballater,Aberdeenshire,Coilacreich Inn,Pub/bar/nightclub,7843,,,559439,,,57.05835200000000,7206,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-3.11805100000000,AB35 5UH,2011-09-09,fhis_pass_en-GB,Pass,,FHIS,
416314,,5 St Brydes Road,Kemnay,Aberdeenshire,Collie Butcher,Retailers - other,4613,,,129157,,,57.23429800000000,5962,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.44536200000000,AB51 5NB,2014-08-14,fhis_pass_en-GB,Pass,,FHIS,
416315,,,Collieston,Aberdeenshire,Collieston & District Under 5',Other catering premises,7841,,,87966,,,57.34637069702148,22957,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-1.93724775314331,AB41 8RS,2011-10-26,fhis_exempt_en-GB,Exempt,,FHIS,
416316,,High Street,New Pitsligo,Aberdeenshire,Commercial Hotel,Hotel/bed & breakfast/guest house,7842,,,75013,,,57.59298000000000,17414,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.19828400000000,AB43 6NF,2010-09-21,fhis_exempt_en-GB,Exempt,,FHIS,
416317,,19 The Square,Tarland,Aberdeenshire,Commercial Hotel,Hotel/bed & breakfast/guest house,7842,,,138808,,,57.12757600000000,7412,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.85883000000000,AB34 4TX,2011-09-28,fhis_pass_en-GB,Pass,,FHIS,
416318,,17 Commerce Street,Insch,Aberdeenshire,Commercial Hotel,Hotel/bed & breakfast/guest house,7842,,,133233,,,57.34299500000000,6576,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.61320500000000,AB52 6HX,2013-03-06,fhis_pass_en-GB,Pass,,FHIS,
416319,,Auchry Road,Cuminestown,Aberdeenshire,Commercial Hotel,Hotel/bed & breakfast/guest house,7842,,,114779,,,57.54301100000000,4393,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.33410800000000,AB53 5WJ,2014-07-08,fhis_pass_en-GB,Pass,,FHIS,
416320,,40 South Street,Aberchirder,Aberdeenshire,Commercial Hotel,Hotel/bed & breakfast/guest house,7842,,,679152,,,57.56037500000000,13799,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.62489400000000,AB54 7TS,2011-09-12,fhis_pass_en-GB,Pass,,FHIS,
416321,,Chapel Street,Portsoy,Aberdeenshire,Community Education Centre,Other catering premises,7841,,,679175,,,57.68043600000000,14494,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.68729300000000,AB45 2RB,2008-08-28,fhis_exempt_en-GB,Exempt,,FHIS,
416322,,South Harbour Road,Fraserburgh,Aberdeenshire,Compass Group Ltd,Other catering premises,7841,,,113148,,,57.67959900000000,42225,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.00413300000000,AB43 9TE,2014-05-29,fhis_pass_en-GB,Pass,,FHIS,
416323,,Watermill Road,Fraserburgh,Aberdeenshire,Compass UK & Ireland,Restaurant/Cafe/Canteen,1,,,679314,,,57.69058900000000,48330,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.03279900000000,AB43 7ED,2013-09-25,fhis_pass_en-GB,Pass,,FHIS,
416324,,Old Skene Road,Westhill,Aberdeenshire,Cones & Candy,Retailers - other,4613,,,581177,,,57.15387900000000,42615,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.27844000000000,AB32 6RL,2013-10-02,fhis_pass_en-GB,Pass,,FHIS,
