,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
67888,From A511 Bardon Road To Bardon Road,Bardon,Leicestershire,,Dianes Food Emporium,Mobile caterer,7846,0,,704265,10,,,14/00130/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,,,2015-01-07,fhrs_4_en-GB,4,,FHRS,0
67889,Main Street,Newton Burgoland,Leicestershire,,Diesel Catering Belper Arms,Mobile caterer,7846,5,,415313,5,,52.67850400000000,12/00098/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.45396800000000,LE67 2SE,2012-07-05,fhrs_5_en-GB,5,,FHRS,5
67890,Eddie Stobart Regs Way,Bardon,Leicestershire,,Dine Limited,Other catering premises,7841,20,,511035,10,,52.70355700000000,13/00034/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.34359300000000,LE67 1ND,2013-07-02,fhrs_1_en-GB,1,,FHRS,5
67891,Grimes Gate,Diseworth,Derbyshire,,Diseworth Church Of England Primary School,School/college/university,7845,0,,4659,0,,52.81836200000000,01260/4000/0/001,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.32879200000000,DE74 2QD,2014-09-18,fhrs_5_en-GB,5,,FHRS,0
67892,Hall Gate,Diseworth,Derbyshire,,Diseworth Village Hall,Other catering premises,7841,,,4679,,,52.97278100000000,01280/4001/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.35923400000000,DE7 2QJ,2007-07-31,fhrs_exempt_en-GB,Exempt,,FHRS,
67893,Market Street,Ashby De La Zouch,Leicestershire,,Dolce Cafe,Restaurant/Cafe/Canteen,1,10,,23871,5,,52.74704600000000,07070/0036/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.47084500000000,LE65 1AN,2014-07-22,fhrs_4_en-GB,4,,FHRS,5
67894,Marlborough Square,Coalville,Leicestershire,,Domino's Pizza,Takeaway/sandwich shop,7844,5,,46959,5,,52.72317900000000,11/00095/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.37471700000000,LE67 3WD,2014-04-30,fhrs_5_en-GB,5,,FHRS,0
67895,Silver Street,Whitwick,Leicestershire,,Doner Master,Takeaway/sandwich shop,7844,20,,486089,15,,52.73891900000000,12/00170/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.35608100000000,LE67 5EW,2014-07-15,fhrs_1_en-GB,1,,FHRS,15
67896,High Street,Castle Donington,Derbyshire,,Donington Cottage B And B,Hotel/bed & breakfast/guest house,7842,5,,2099,5,,52.83878800000000,00630/0037/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.34350100000000,DE74 2PP,2013-02-04,fhrs_5_en-GB,5,,FHRS,5
67897,Walton Hill,Isley Walton,Leicestershire,,Donington Deer Management High Barn Farm,Other catering premises,7841,10,,4592,10,,52.82125400000000,01210/2015/2/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.36936300000000,DE74 2RL,2011-10-19,fhrs_3_en-GB,3,,FHRS,5
67898,Borough Street,Castle Donington,Derbyshire,,Donington Discounts,Retailers - other,4613,5,,717510,5,,52.84267400000000,14/00167/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.33745900000000,DE74 2LB,2014-11-18,fhrs_4_en-GB,4,,FHRS,10
67899,Borough Street,Castle Donington,Derbyshire,,Donington Fish Bar,Takeaway/sandwich shop,7844,10,,1525,0,,52.84267400000000,00270/0040/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.33745900000000,DE74 2LB,2014-10-29,fhrs_4_en-GB,4,,FHRS,0
67900,High Street,Castle Donington,Derbyshire,,Donington Manor Hotel,Hotel/bed & breakfast/guest house,7842,10,,591139,5,,,12/00053/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,,,2013-10-02,fhrs_3_en-GB,3,,FHRS,10
67901,Melbourne Road,Castle Donington,Derbyshire,,Donington Park Farmhouse Hotel,Hotel/bed & breakfast/guest house,7842,10,,2229,5,,52.82220200000000,00741/2000/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.37166500000000,DE74 2RN,2013-11-19,fhrs_4_en-GB,4,,FHRS,5
67902,Beverley Road,Castle Donington,Derbyshire,,Donington Thistle East Midlands Airport,Hotel/bed & breakfast/guest house,7842,0,,4576,0,,52.82613400000000,01200/4000/0/001,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.32963700000000,DE74 2SA,2013-06-14,fhrs_5_en-GB,5,,FHRS,5
67903,Ashby Road,Donisthorpe,Derbyshire,,Donisthorpe Primary School,Other catering premises,7841,5,,693167,5,,52.72455100000000,14/00073/FOOD,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.52308800000000,DE12 7QF,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
67904,Fenton Crescent,Measham,Derbyshire,,Dragon-i Chinese Takeaway,Takeaway/sandwich shop,7844,10,,717504,10,,52.70004300000000,14/00123/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.51141300000000,DE12 7EU,2014-11-19,fhrs_3_en-GB,3,,FHRS,10
67905,High Street,Measham,Derbyshire,,Drinks Express,Retailers - other,4613,0,,13838,0,,52.70691400000000,04460/0050/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.50572700000000,DE12 7HZ,2013-07-24,fhrs_5_en-GB,5,,FHRS,0
67906,Blackfordby Lane,Moira,Derbyshire,,Dynasty,Takeaway/sandwich shop,7844,20,,16415,10,,52.74660200000000,05030/0039/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.51632900000000,DE12 6EX,2014-11-26,fhrs_1_en-GB,1,,FHRS,10
67907,Prior Park Road,Ashby De La Zouch,Leicestershire,,East Midlands Housing Prior Park Community Centre,Other catering premises,7841,,,7406,,,52.74536200000000,03/00015/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.46999100000000,LE65 1BL,2007-09-11,fhrs_exempt_en-GB,Exempt,,FHRS,
67908,Main Street,Swepstone,Leicestershire,,Educare Adolescent Services Spring Cottage,Hospitals/Childcare/Caring Premises,5,10,,9921,5,,52.69430600000000,04/00087/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.45742600000000,LE67 2SF,2012-10-30,fhrs_4_en-GB,4,,FHRS,5
67909,From A511 Bardon Road To Bardon Road,Bardon,Leicestershire,,Eleanor's Pantry Static Mobile Cafe,Mobile caterer,7846,5,,647349,5,,,14/00076/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,,,2014-04-10,fhrs_5_en-GB,5,,FHRS,0
67910,Gallows Lane,Measham,Derbyshire,,Elite Catering Measham Car Boot Sale,Mobile caterer,7846,5,,446239,5,,52.70745600000000,12/00121/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.49235700000000,,2012-09-02,fhrs_5_en-GB,5,,FHRS,5
67911,,,,,Elizabeths Cakes Of Ashby,Other catering premises,7841,5,,727403,5,,,11/00172/FOOD,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,,,2014-12-22,fhrs_5_en-GB,5,,FHRS,5
67912,Whitehill Road,Ellistown,Leicestershire,,Ellistown County Primary School,School/college/university,7845,0,,51377,5,,52.69796900000000,11500/4000/0/003,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.36572500000000,LE67 1EN,2007-09-19,fhrs_5_en-GB,5,,FHRS,5
67913,Whitehill Road,Ellistown,Leicestershire,,Ellistown Fish And Chip,Takeaway/sandwich shop,7844,10,,187595,0,,52.69441100000000,10/00180/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.36447400000000,LE67 1EQ,2013-08-08,fhrs_4_en-GB,4,,FHRS,5
67914,Kendal Road,Ellistown,Leicestershire,,Ellistown Scout Headquarters,Other catering premises,7841,,,50876,,,52.70024800000000,11350/2000/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.36996800000000,LE67 1EF,2011-03-29,fhrs_exempt_en-GB,Exempt,,FHRS,
67915,Whitehill Road,Ellistown,Leicestershire,,Ellistown Working Mens Club,Pub/bar/nightclub,7843,,,4510,,,52.69796900000000,011500/4000/0/001,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.36572500000000,LE67 1EN,2014-02-10,fhrs_exempt_en-GB,Exempt,,FHRS,
67916,Melbourne Road,Ibstock,Leicestershire,,Elms Residential Home,Hospitals/Childcare/Caring Premises,5,5,,65504,5,,52.68733000000000,14720/0111/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.40135500000000,LE67 6NN,2014-09-30,fhrs_4_en-GB,4,,FHRS,10
67917,,,,,Emmas Perfect Cakes,Other catering premises,7841,5,,401568,10,,,12/00049/FOOD,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,,,2012-05-09,fhrs_4_en-GB,4,,FHRS,5
67918,Chapel Street,Donisthorpe,Derbyshire,,Engine Inn,Pub/bar/nightclub,7843,5,,9304,5,,52.72324000000000,03970/0052/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.53933000000000,DE12 7PS,2010-10-07,fhrs_5_en-GB,5,,FHRS,5
67919,South Street,Ashby De La Zouch,Leicestershire,,English Heritage Ashby De La Zouch Castle,Retailers - other,4613,0,,24314,0,,52.74620800000000,07590/2022/2/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.47026300000000,LE65 1BR,2011-05-24,fhrs_5_en-GB,5,,FHRS,0
67920,Woodhouse Road,Coalville,Leicestershire,,Essential Foods,Retailers - other,4613,10,,42853,0,,52.72021500000000,10540/0025/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.34035200000000,LE67 4SX,2013-08-08,fhrs_4_en-GB,4,,FHRS,0
67921,Silver Street,Whitwick,Leicestershire,,Essential Stores,Retailers - other,4613,10,,63814,5,,52.73722100000000,14090/0112/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.35791300000000,LE67 5EU,2013-08-06,fhrs_4_en-GB,4,,FHRS,5
67922,Exhibition Centre Donington Park,Castle Donington,Derbyshire,,Exhibition Centre Cafe,Restaurant/Cafe/Canteen,1,5,,409038,5,,52.82833700000000,11/00168/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.37248100000000,DE74 2RP,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
67923,Tamworth Road,Measham,Derbyshire,,Expedier Catering Ltd. British Car Auctions,Restaurant/Cafe/Canteen,1,5,,14239,5,,52.70261200000000,04850/2003/2/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.51542400000000,DE12 7DY,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
67924,High Street,Ibstock,Leicestershire,,Exquisite,Restaurant/Cafe/Canteen,1,10,,647342,10,,52.68679400000000,14/00015/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.39837400000000,LE67 6LH,2014-04-03,fhrs_3_en-GB,3,,FHRS,10
67925,Hall Gate,Diseworth,Derbyshire,,F J Dakin & Son Ltd Village Farm,Retailers - other,4613,5,,4676,5,,52.81662700000000,01280/0036/1/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.33189000000000,DE74 2QJ,2012-10-30,fhrs_5_en-GB,5,,FHRS,5
67926,Ashburton Road,Hugglescote,Leicestershire,,Fairfield Court,Other catering premises,7841,,,159376,,,52.71172800000000,N11790/2001/4/048,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.37516200000000,LE67 2HB,2007-09-19,fhrs_exempt_en-GB,Exempt,,FHRS,
67927,Kilwardby Street,Ashby De La Zouch,Leicestershire,,Fallen Knight Hotel,Hotel/bed & breakfast/guest house,7842,5,,21193,5,,52.74650400000000,06920/4000/0/001,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.47628800000000,LE65 2FQ,2011-12-08,fhrs_4_en-GB,4,,FHRS,10
67928,Market Hall Market Street,Ashby De La Zouch,Leicestershire,,Fancy That Produce,Retailers - other,4613,,,23884,,,52.74704600000000,07070/0074/0/001,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.47084500000000,LE65 1AN,2014-12-31,fhrs_exempt_en-GB,Exempt,,FHRS,
67929,Belvoir Shopping Centre,Coalville,Leicestershire,,Farm Foods,Retailers - supermarkets/hypermarkets,7840,5,,32559,5,,52.68526077270508,09780/0010/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.13088500499725,LE67 3XA,2013-04-23,fhrs_4_en-GB,4,,FHRS,10
67930,Forest Road,Coalville,Leicestershire,,Farmside Child Day Care,Hospitals/Childcare/Caring Premises,5,5,,371160,5,,52.71557200000000,12/00069/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.36933300000000,LE67 3SH,2014-11-19,fhrs_4_en-GB,4,,FHRS,10
67931,Fenton Crescent,Measham,Derbyshire,,Fenton Stores,Retailers - other,4613,20,,647347,15,,52.70004300000000,14/00072/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.51141300000000,DE12 7EU,2014-04-02,fhrs_1_en-GB,1,,FHRS,5
67932,Tamworth Road,Ashby De La Zouch,Leicestershire,,Fernleigh Care Home,Hospitals/Childcare/Caring Premises,5,5,,24372,5,,52.74195500000000,07680/0037/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.47621000000000,LE65 2PW,2014-10-20,fhrs_5_en-GB,5,,FHRS,5
67933,Lyric Rooms Lower Church Street,Ashby De La Zouch,Leicestershire,,Fine Cuisine,Other catering premises,7841,0,,23811,0,,52.74775300000000,07020/0017/2/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.46809600000000,LE65 1AB,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
67934,Beverley Road,Castle Donington,Derbyshire,,Flat White (Airside) East Midlands Airport,Restaurant/Cafe/Canteen,1,5,,647344,5,,52.82613400000000,14/00066/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.32963700000000,DE74 2SA,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
67935,Jackson Street,Coalville,Leicestershire,,Flutters Bingo Marlborough Club Ltd,Restaurant/Cafe/Canteen,1,10,,32351,0,,52.72364200000000,09490/4000/0/001,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.37573200000000,LE67 3LT,2013-08-07,fhrs_4_en-GB,4,,FHRS,10
67936,,,,,Folwells,Other catering premises,7841,5,,709403,5,,,14/00153/FOOD,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,,,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
67937,Margaret Street,Coalville,Leicestershire,,Food Bank Margaret Street Church,Distributors/Transporters,7,5,,545940,5,,52.72430200000000,13/00053/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.37632900000000,LE67 3LY,2014-10-17,fhrs_5_en-GB,5,,FHRS,5
67938,Ashby Road,Coalville,Leicestershire,,Food Paradise,Takeaway/sandwich shop,7844,10,,28152,10,,52.72630600000000,08650/0012/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.37790000000000,LE67 3LA,2014-07-31,fhrs_3_en-GB,3,,FHRS,10
67939,Station Road,Castle Donington,Derbyshire,,Footsteps Nursery,Hospitals/Childcare/Caring Premises,5,5,,25624,0,,52.84954200000000,08/00109/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.33584000000000,DE74 2NL,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
67940,The  Rowans Spring Lane,Packington,Leicestershire,,Forest Venison And Bison,Retailers - other,4613,5,,559648,5,,,13/00104/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,,,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
67941,Warren Hills Road,Coalville,Leicestershire,,Forest Way Special School,Other catering premises,7841,5,,33014,5,,52.72887800000000,10/00019/FOOD,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.32542800000000,LE67 4UU,2014-04-10,fhrs_5_en-GB,5,,FHRS,5
67942,East Midlands Airport Beverley Road,Castle Donington,Derbyshire,,Frankie And Benny's,Restaurant/Cafe/Canteen,1,5,,578672,10,,52.82613400000000,13/00066/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.32963700000000,DE74 2SA,2013-08-13,fhrs_4_en-GB,4,,FHRS,5
67943,Belvoir Shopping Centre,Coalville,Leicestershire,,Fruit Basket,Retailers - other,4613,5,,32563,5,,52.68526077270508,09780/0039/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.13088500499725,LE67 3XF,2014-11-11,fhrs_4_en-GB,4,,FHRS,10
67944,High Street,Coalville,Leicestershire,,Fusion BBQ and Pizza House,Takeaway/sandwich shop,7844,10,,606368,15,,52.72515900000000,13/00140/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.37341500000000,LE67 3ED,2013-11-05,fhrs_2_en-GB,2,,FHRS,10
67945,Borough Street,Castle Donington,Derbyshire,,Gandhi,Restaurant/Cafe/Canteen,1,5,,33611,5,,52.84216700000000,10/00054/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.33847700000000,DE74 2LA,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
67946,Heather Lane,Ravenstone,Leicestershire,,Gardeners Rest Tea Room,Restaurant/Cafe/Canteen,1,5,,591147,5,,52.71746500000000,13/00159/FOOD,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.40523600000000,LE67 2AH,2014-04-22,fhrs_5_en-GB,5,,FHRS,5
67947,Borough Street,Castle Donington,Derbyshire,,Gaysey Maisey,Retailers - other,4613,10,,371162,5,,52.84216700000000,12/00081/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.33847700000000,DE74 2LA,2014-06-17,fhrs_4_en-GB,4,,FHRS,5
67948,Loughborough Road,Coleorton,Leicestershire,,George Inn,Pub/bar/nightclub,7843,5,,45001,0,,52.75274400000000,10910/4000/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.39173200000000,LE67 8HF,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
67949,Homebridge Farm Victoria Road,Ellistown,Leicestershire,,Get Ya Baps Out,Mobile caterer,7846,10,,35295,5,,52.68866700000000,10/00217/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.35130200000000,LE67 1FH,2010-08-18,fhrs_4_en-GB,4,,FHRS,5
67950,Ashby Road,Moira,Derbyshire,,Gillivers Shoes,Retailers - other,4613,,,14402,,,52.73762600000000,04990/0001/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.53318000000000,DE12 6DJ,2013-10-01,fhrs_exempt_en-GB,Exempt,,FHRS,
67951,A511 From Roundabout At The Junction Of A42,Ashby De La Zouch,Leicestershire,,Gill's Cabin,Restaurant/Cafe/Canteen,1,10,,82039,10,,,20000/0000/0/019,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,,,2014-08-08,fhrs_3_en-GB,3,,FHRS,10
67952,High Street,Ibstock,Leicestershire,,Gills Convenience,Retailers - other,4613,5,,65249,5,,52.68679400000000,14630/0054/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.39837400000000,LE67 6LH,2009-05-05,fhrs_5_en-GB,5,,FHRS,5
67953,High Street,Measham,Derbyshire,,Gilly's Pantry,Restaurant/Cafe/Canteen,1,0,,47517,0,,52.70480700000000,11/00141/FOOD,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.50925800000000,DE12 7HR,2013-02-07,fhrs_5_en-GB,5,,FHRS,5
67954,,,,,Gina's Baps,Other catering premises,7841,5,,693171,5,,,14/00117/FOOD,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,,,2014-07-25,fhrs_5_en-GB,5,,FHRS,0
67955,,,,,Gingerbread Shed,Other catering premises,7841,5,,565769,10,,,13/00058/FOOD,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,,,2013-06-28,fhrs_4_en-GB,4,,FHRS,0
67956,Drypot Lane,Long Whatton,Leicestershire,,Glebe Farm Wild Game,Other catering premises,7841,5,,68563,5,,52.79870000000000,15330/4000/0/002,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.31114800000000,LE12 5BA,2011-01-11,fhrs_4_en-GB,4,,FHRS,10
67957,London Road,Cavendish Bridge,Derbyshire,,Golden Dragon,Restaurant/Cafe/Canteen,1,10,,6670,5,,52.86257500000000,02380/4000/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.33071000000000,DE72 2HN,2013-10-04,fhrs_3_en-GB,3,,FHRS,10
67958,Belgrave Close,Coalville,Leicestershire,,Golden Fry,Takeaway/sandwich shop,7844,10,,595315,5,,52.72401900000000,13/00149/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.32782800000000,LE67 4TN,2013-10-22,fhrs_4_en-GB,4,,FHRS,0
67959,Midland Road,Ellistown,Leicestershire,,Golden House,Takeaway/sandwich shop,7844,0,,263682,0,,52.70094800000000,12/00060/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.36975100000000,LE67 1EG,2014-02-20,fhrs_4_en-GB,4,,FHRS,10
67960,Beverley Road,Castle Donington,Derbyshire,,Grab And Fly East Midlands Airport,Takeaway/sandwich shop,7844,5,,664593,5,,52.82613400000000,14/00086/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.32963700000000,DE74 2SA,2014-05-07,fhrs_4_en-GB,4,,FHRS,10
67961,Ashby Road,Gracedieu,Leicestershire,,Grace Dieu Manor School,School/college/university,7845,5,,61966,0,,52.75957700000000,13650/4000/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.34949300000000,LE67 5UG,2013-12-05,fhrs_5_en-GB,5,,FHRS,0
67962,Loughborough Road,Thringstone,Leicestershire,,Gracedieu Cricket Club,Other catering premises,7841,5,,58661,5,,52.68526077270508,13010/4000/0/004,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.13088500499725,LE67 4LP,2014-01-15,fhrs_4_en-GB,4,,FHRS,10
67963,Park Avenue,Castle Donington,Derbyshire,,Green Lane Store,Retailers - other,4613,10,,47313,10,,52.84098200000000,11/00122/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.35016400000000,DE74 2JT,2014-12-09,fhrs_3_en-GB,3,,FHRS,10
67964,Linford Crescent,Coalville,Leicestershire,,Greenacres Sheltered Housing,Other catering premises,7841,,,32418,,,52.72504200000000,09600/2001/4/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.34193800000000,LE67 4QT,2007-08-01,fhrs_exempt_en-GB,Exempt,,FHRS,
67965,Woodhouse Road,Coalville,Leicestershire,,Greenhill Chinese,Takeaway/sandwich shop,7844,10,,371159,5,,52.72021500000000,11/00108/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.34035200000000,LE67 4SX,2013-11-26,fhrs_3_en-GB,3,,FHRS,10
67966,Charnborough Road,Coalville,Leicestershire,,Greenhill Community Church Baptist Church,Other catering premises,7841,5,,31896,5,,52.72083500000000,09030/4000/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.33714500000000,LE67 4SF,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
67967,Woodhouse Road,Coalville,Leicestershire,,Greenhill Fryer,Takeaway/sandwich shop,7844,0,,47654,5,,52.72021500000000,11/00156/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.34035200000000,LE67 4SX,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
67968,Cropston Drive,Coalville,Leicestershire,,Greenhill Post Office,Retailers - other,4613,5,,32024,0,,52.72013800000000,09130/4000/0/013,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.33623700000000,LE67 4HT,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
67969,Waterworks Road,Coalville,Leicestershire,,Greenhill Youth Centre,Restaurant/Cafe/Canteen,1,5,,7411,5,,52.71796400000000,03/00016/FOOD,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.34457600000000,LE67 4HZ,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
67970,Belvoir Shopping Centre,Coalville,Leicestershire,,Greggs,Restaurant/Cafe/Canteen,1,0,,32558,0,,52.68526077270510,09780/0002/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.13088500499725,LE67 3XE,2014-02-17,fhrs_5_en-GB,5,,FHRS,5
