,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
226824,5 South Street,Eastbourne,East Sussex,,Dickens Tea Room,Restaurant/Cafe/Canteen,1,0,,149684,0,,50.76658100000000,965,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27891600000000,BN21 4UJ,2014-03-14,fhrs_5_en-GB,5,,FHRS,0
226825,Kings Drive,Eastbourne,East Sussex,,District General Hospital Staff Restaurant,Hospitals/Childcare/Caring Premises,5,0,,732599,0,,50.78697900000000,1737,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27109700000000,BN21 2UD,2014-11-13,fhrs_5_en-GB,5,,FHRS,0
226826,60 Whitley Road,Eastbourne,East Sussex,,Dixons News,Retailers - other,4613,10,,78795,0,,50.77749400000000,1884,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29435500000000,BN22 8NH,2014-10-27,fhrs_4_en-GB,4,,FHRS,0
226827,86 Seaside,Eastbourne,East Sussex,,Dolphin Fish Bar,Restaurant/Cafe/Canteen,1,5,,42586,5,,50.77223400000000,1050,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29475000000000,BN22 7QP,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
226828,14 South Street,Eastbourne,East Sussex,,Dolphin Public House,Pub/bar/nightclub,7843,5,,139813,5,,50.76628900000000,757,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27914200000000,BN21 4XF,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
226829,12a Grove Road,Eastbourne,East Sussex,,Domino's Pizza,Takeaway/sandwich shop,7844,0,,130648,0,,50.76880200000000,61955,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27987400000000,BN21 4TJ,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
226830,Kingfisher Drive,Eastbourne,East Sussex,,Domino's Pizza,Takeaway/sandwich shop,7844,0,,131192,0,,50.80335200000000,62514,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.30389600000000,BN23 7RT,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
226831,19-20 Bedfordwell Road,Eastbourne,East Sussex,,Dorley House Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,53905,5,,50.77548400000000,1214,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28265300000000,BN21 2BG,2014-12-10,fhrs_4_en-GB,4,,FHRS,10
226832,94-96 Pevensey Road,Eastbourne,East Sussex,,Double Ducks Nursery Limited,Hospitals/Childcare/Caring Premises,5,0,,131278,0,,50.77091500000000,62691,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29318200000000,BN22 8AE,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
226833,22 The Broadway,Eastbourne,East Sussex,,Dragon Boat Chinese Takeaway,Takeaway/sandwich shop,7844,5,,131384,5,,50.79941200000000,62852,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26630600000000,BN22 0AS,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
226834,,,,,Dreamy Creamy Cupcakes,Other catering premises,7841,,,667986,,,,73797,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
226835,155 Terminus Road,Eastbourne,East Sussex,,Duke of Devonshire,Pub/bar/nightclub,7843,0,,142906,0,,50.76846800000000,8,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28773000000000,BN21 3NU,2014-01-31,fhrs_5_en-GB,5,,FHRS,0
226836,147 Green Street,Eastbourne,East Sussex,,Earl's Bakery,Retailers - other,4613,5,,139276,5,,50.77696900000000,74822,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.25673900000000,BN21 1SB,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
226837,10 Winston Crescent,Eastbourne,East Sussex,,Early Birds Cafe,Restaurant/Cafe/Canteen,1,5,,463011,10,,50.78874100000000,82104,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.30869700000000,BN23 6NL,2014-09-18,fhrs_4_en-GB,4,,FHRS,5
226838,23-25 Royal Parade,Eastbourne,East Sussex,,East Beach Hotel,Hotel/bed & breakfast/guest house,7842,5,,130905,5,,50.77208200000000,62247,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29742300000000,BN22 7AN,2015-01-14,fhrs_4_en-GB,4,,FHRS,10
226839,81-83 Whitley Road,Eastbourne,East Sussex,,East Sussex Fire & Rescue Service,Restaurant/Cafe/Canteen,1,20,,75258,10,,50.77675700000000,1753,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29114100000000,BN22 8LA,2015-01-27,fhrs_1_en-GB,1,,FHRS,10
226840,5 Hampden Park Drive,Eastbourne,East Sussex,,Eastbourne & District Indoor Bowls,Other catering premises,7841,0,,77801,5,,50.79245000000000,1836,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26910600000000,BN22 9QR,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
226841,113 Pevensey Road,Eastbourne,East Sussex,,Eastbourne & District Mencap HQ,Retailers - other,4613,5,,144768,5,,50.77061600000000,842,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29332300000000,BN22 8AD,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
226842,48 Seaside,Eastbourne,East Sussex,,Eastbourne & District Trade Union Club,Pub/bar/nightclub,7843,0,,144833,0,,50.77107800000000,844,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29450900000000,BN22 7QL,2014-10-16,fhrs_5_en-GB,5,,FHRS,0
226843,Brodrick Road,Eastbourne,East Sussex,,Eastbourne Academy,School/college/university,7845,5,,73374,5,,50.80226900000000,1685,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26969500000000,BN22 9RQ,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
226844,27 Arundel Road,Eastbourne,East Sussex,,Eastbourne and District Mencap,Hospitals/Childcare/Caring Premises,5,10,,94007,5,,50.77691000000000,27209,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27917700000000,BN21 2EG,2014-12-10,fhrs_4_en-GB,4,,FHRS,5
226845,Royal Parade,Eastbourne,East Sussex,,Eastbourne Angling Association,Pub/bar/nightclub,7843,10,,148464,5,,50.77695500000000,935,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.30478300000000,BN22 7AA,2014-09-17,fhrs_4_en-GB,4,,FHRS,5
226846,Grove Road,Eastbourne,East Sussex,,Eastbourne Arts Centre,Restaurant/Cafe/Canteen,1,5,,188407,10,,50.76868800000000,1828,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27924500000000,BN21 4TL,2012-11-02,fhrs_4_en-GB,4,,FHRS,5
226847,Priory Lane,Eastbourne,East Sussex,,Eastbourne Borough Football Club Kiosks,Takeaway/sandwich shop,7844,10,,736077,5,,50.80442100000000,139437,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.31896500000000,BN23 7QH,2015-01-19,fhrs_4_en-GB,4,,FHRS,5
226848,3 Saffrons Road,Eastbourne,East Sussex,,Eastbourne Bowling Club,Other catering premises,7841,10,,77453,5,,50.76725500000000,1820,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27709000000000,BN21 1DG,2012-03-19,fhrs_4_en-GB,4,,FHRS,5
226849,6 Carlisle Road,Eastbourne,East Sussex,,Eastbourne College Dining Hall,School/college/university,7845,5,,72983,5,,50.76227500000000,1669,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27558700000000,BN20 7EH,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
226850,Kings Drive,Eastbourne,East Sussex,,Eastbourne District General Hospital,Hospitals/Childcare/Caring Premises,5,5,,148980,5,,50.78697900000000,9499,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27109700000000,BN21 2UD,2014-11-13,fhrs_4_en-GB,4,,FHRS,10
226851,East Dean Road,Eastbourne,East Sussex,,Eastbourne Downs Golf Club,Restaurant/Cafe/Canteen,1,10,,44969,10,,50.76571400000000,10905,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.24713500000000,BN20 8ES,2014-07-29,fhrs_3_en-GB,3,,FHRS,10
226852,Royal Parade,Eastbourne,East Sussex,,Eastbourne Fishermans Club,Pub/bar/nightclub,7843,5,,143378,5,,50.77695500000000,807,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.30478300000000,BN22 7AA,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
226853,,,,,Eastbourne Fisherman's U10 CIC,Other catering premises,7841,,,637037,,,,83361,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
226854,2 Grange Gardens,Eastbourne,East Sussex,,Eastbourne Grange,Hospitals/Childcare/Caring Premises,5,10,,54172,10,,50.76404400000000,1221,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27755900000000,BN20 7DE,2014-12-03,fhrs_3_en-GB,3,,FHRS,10
226855,Kings Drive,Eastbourne,East Sussex,,Eastbourne Hospitals Staff Sports & Social Club,Pub/bar/nightclub,7843,5,,74803,5,,50.78697900000000,1733,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27109700000000,BN21 2UD,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
226856,Lottbridge Drove,Eastbourne,East Sussex,,Eastbourne Miniature Steam Railway,Restaurant/Cafe/Canteen,1,0,,149166,0,,50.78853600000000,953,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28760200000000,BN23 6QJ,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
226857,Station Approach,Eastbourne,East Sussex,,Eastbourne Railway Club,Restaurant/Cafe/Canteen,1,10,,146454,5,,50.79639700000000,8931,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27931600000000,BN22 9ND,2014-12-15,fhrs_4_en-GB,4,,FHRS,5
226858,2-4 Cambridge Road,Eastbourne,East Sussex,,Eastbourne Reymar Hotel,Hotel/bed & breakfast/guest house,7842,5,,130673,5,,50.77326900000000,61990,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29787800000000,BN22 7BS,2014-12-22,fhrs_5_en-GB,5,,FHRS,0
226859,26 Marine Parade,Eastbourne,East Sussex,,Eastbourne Riviera Hotel,Hotel/bed & breakfast/guest house,7842,5,,90286,0,,50.76999200000000,2451,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29486700000000,BN22 7AY,2013-12-03,fhrs_5_en-GB,5,,FHRS,0
226860,Park Avenue,Eastbourne,East Sussex,,Eastbourne Rugby Club,Other catering premises,7841,,,694037,,,50.79169200000000,9976,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26695500000000,BN22 9QN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
226861,Compton Place Road,Eastbourne,East Sussex,,Eastbourne Saffrons Sports Club,Pub/bar/nightclub,7843,0,,144403,0,,50.76576500000000,830,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27416800000000,BN21 1EA,2012-02-20,fhrs_5_en-GB,5,,FHRS,5
226862,8 Trinity Trees,Eastbourne,East Sussex,,Eastbourne School of English,School/college/university,7845,,,51287,,,50.76699200000000,1148,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28592700000000,BN21 3LD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
226863,,,,,Eastbourne Scone Company,Other catering premises,7841,5,,449450,5,,,82061,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,2012-09-26,fhrs_5_en-GB,5,,FHRS,5
226864,5 Cornfield Lane,Eastbourne,East Sussex,,Eastbourne Seniors Club,Other catering premises,7841,0,,144441,0,,50.76584200000000,831,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28452400000000,BN21 4NE,2015-01-30,fhrs_5_en-GB,5,,FHRS,0
226865,11 High Street,Eastbourne,East Sussex,,Eastbourne Service Station,Retailers - other,4613,10,,112882,10,,50.77229400000000,4201,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26773300000000,BN21 1HQ,2013-11-08,fhrs_4_en-GB,4,,FHRS,0
226866,Royal Parade,Eastbourne,East Sussex,,Eastbourne Sovereign Sailing Club,Pub/bar/nightclub,7843,0,,144112,0,,50.77695500000000,822,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.30478300000000,BN22 7AA,2014-03-21,fhrs_5_en-GB,5,,FHRS,0
226867,Cross Levels Way,Eastbourne,East Sussex,,Eastbourne Sports Park,Other catering premises,7841,,,130824,,,50.78892900000000,62144,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27211300000000,BN21 2UF,2015-01-23,fhrs_exempt_en-GB,Exempt,,FHRS,
226868,Channel View Road,Eastbourne,East Sussex,,Eastbourne United Association FC,Pub/bar/nightclub,7843,10,,77418,5,,50.78001500000000,1819,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.30472100000000,BN22 7LN,2015-01-26,fhrs_4_en-GB,4,,FHRS,5
226869,100-102 Firle Road,Eastbourne,East Sussex,,Eastbourne Working Mens Club,Pub/bar/nightclub,7843,5,,144530,10,,50.77521700000000,834,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29074000000000,BN22 8ET,2015-01-27,fhrs_4_en-GB,4,,FHRS,5
226870,East Dean Road,Eastbourne,East Sussex,,Eastbourne Youth Hostel,Hotel/bed & breakfast/guest house,7842,5,,72817,10,,50.76571400000000,1661,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.24713500000000,BN20 8ES,2011-04-26,fhrs_4_en-GB,4,,FHRS,0
226871,6 Crown Street,Eastbourne,East Sussex,,Eastern Wok Chinese Takeaway,Takeaway/sandwich shop,7844,0,,56438,0,,50.77393800000000,12765,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26784100000000,BN21 1NX,2013-02-28,fhrs_5_en-GB,5,,FHRS,0
226872,178 Langney Road,Eastbourne,East Sussex,,Eat Good with Fruit and Veg,Retailers - other,4613,0,,143695,0,,50.77148300000000,81277,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29406100000000,BN22 8AH,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
226873,Cross Levels Way,Eastbourne,East Sussex,,"Eat Restaurant, Tyler House",School/college/university,7845,5,,421780,5,,50.78892900000000,81992,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27211300000000,BN21 2UF,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
226874,71 Royal Parade,Eastbourne,East Sussex,,Ebor Lodge Hotel,Hotel/bed & breakfast/guest house,7842,0,,45110,0,,50.77387400000000,10944,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29915600000000,BN22 7AQ,2014-09-15,fhrs_5_en-GB,5,,FHRS,0
226875,42 Cornfield Road,Eastbourne,East Sussex,,Eden,Restaurant/Cafe/Canteen,1,,,716806,,,50.76689600000000,81725,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28443400000000,BN21 4QH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
226876,Kings Drive,Eastbourne,East Sussex,,EDGH Ward Service,Hospitals/Childcare/Caring Premises,5,5,,732597,5,,50.78697900000000,139423,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27109700000000,BN21 2UD,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
226877,141 Terminus Road,Eastbourne,East Sussex,,Edinburgh Woollen Mill,Retailers - other,4613,,,113903,,,50.76857400000000,4290,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28644400000000,BN21 3NR,2014-07-17,fhrs_exempt_en-GB,Exempt,,FHRS,
226878,9-15 Marshall Road,Eastbourne,East Sussex,,Edwards,Restaurant/Cafe/Canteen,1,0,,55711,0,,50.79371200000000,1258,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28415200000000,BN22 9BA,2014-02-03,fhrs_5_en-GB,5,,FHRS,0
226879,1a Hartfield Road,Eastbourne,East Sussex,,Elim Pentecostal Church,Other catering premises,7841,10,,199486,5,,50.77142300000000,81810,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27689600000000,BN21 2ET,2012-04-24,fhrs_4_en-GB,4,,FHRS,5
226880,11 Wilmington Square,Eastbourne,East Sussex,,Ellesmere Enterprise Ltd,Hotel/bed & breakfast/guest house,7842,5,,60579,10,,50.76167400000000,1323,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28422200000000,BN21 4EA,2013-01-28,fhrs_4_en-GB,4,,FHRS,5
226881,107-109 Enys Road,Eastbourne,East Sussex,,Elm Lodge,Hospitals/Childcare/Caring Premises,5,5,,53311,5,,50.77616900000000,1201,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28075800000000,BN21 2ED,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
226882,64 Meads Road,Eastbourne,East Sussex,,Elstree Court Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,56541,0,,50.75789400000000,1279,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26685200000000,BN20 7QJ,2015-01-19,fhrs_5_en-GB,5,,FHRS,0
226883,Grand Parade,Eastbourne,East Sussex,,End of the Pier Cafe,Restaurant/Cafe/Canteen,1,5,,568481,5,,50.76720300000000,83022,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29263200000000,BN21 3EL,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
226884,43 Grove Road,Eastbourne,East Sussex,,Enjoy Cafe,Restaurant/Cafe/Canteen,1,5,,56414,5,,50.76765600000000,12756,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27865600000000,BN21 4TX,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
226885,59-61 Enys Road,Eastbourne,East Sussex,,Ennis House,Hospitals/Childcare/Caring Premises,5,0,,55058,5,,50.77396800000000,12419,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27784200000000,BN21 2DN,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
226886,Courtlands Road,Eastbourne,East Sussex,,ESK Wholesale Warehouses Ltd.,Retailers - other,4613,0,,107513,0,,50.77838400000000,38,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28841200000000,BN22 8TR,2014-10-28,fhrs_5_en-GB,5,,FHRS,0
226887,1 Hartington Place,Eastbourne,East Sussex,,Esperance Private Hospital,Hospitals/Childcare/Caring Premises,5,5,,74851,5,,50.76612600000000,1735,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28702000000000,BN21 3BG,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
226888,Langney Rise,Eastbourne,East Sussex,,Esso Petroleum Ltd,Retailers - other,4613,0,,83133,5,,50.80316000000000,2025,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.30634200000000,BN23 7PW,2014-08-19,fhrs_5_en-GB,5,,FHRS,0
226889,8 South Street,Eastbourne,East Sussex,,Eucalyptus & Paprika Tea House,Restaurant/Cafe/Canteen,1,5,,249054,5,,50.76628900000000,81850,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27914200000000,BN21 4XF,2013-09-13,fhrs_5_en-GB,5,,FHRS,5
226890,1 Pevensey Road,Eastbourne,East Sussex,,Exquis,Restaurant/Cafe/Canteen,1,10,,56321,10,,50.76895100000000,12728,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28832000000000,BN21 3HJ,2013-02-07,fhrs_2_en-GB,2,,FHRS,15
226891,,,,,Fair Trading Post,Mobile caterer,7846,,,142366,,,,79049,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,2012-10-08,fhrs_exempt_en-GB,Exempt,,FHRS,
226892,15-17 Lascelles Terrace,Eastbourne,East Sussex,,Fairlands Hotel,Hotel/bed & breakfast/guest house,7842,5,,60789,0,,50.76342600000000,1329,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28615100000000,BN21 4BJ,2013-05-23,fhrs_4_en-GB,4,,FHRS,10
226893,64 Kingfisher Drive,Eastbourne,East Sussex,,Family Bargains,Retailers - other,4613,10,,143727,10,,50.80335200000000,81331,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.30389600000000,BN23 7RT,2013-08-21,fhrs_3_en-GB,3,,FHRS,5
226894,3 Elms Avenue,Eastbourne,East Sussex,,Family Lodge Guesthouse,Hotel/bed & breakfast/guest house,7842,,,69761,,,50.76755500000000,1574,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29072000000000,BN21 3DN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
226895,139 Royal Parade,Eastbourne,East Sussex,,Far End Guest House,Hotel/bed & breakfast/guest house,7842,10,,71334,5,,50.77830600000000,1618,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.30650900000000,BN22 7LH,2012-09-11,fhrs_4_en-GB,4,,FHRS,5
226896,15 Friday Street,Eastbourne,East Sussex,,Farm @ Friday Street,Pub/bar/nightclub,7843,0,,145247,0,,50.80635600000000,856,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.30299300000000,BN23 8AP,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
226897,19-25 Carlisle Road,Eastbourne,East Sussex,,Favo 'Loso,Restaurant/Cafe/Canteen,1,10,,130885,10,,50.76244400000000,62217,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28533700000000,BN21 4BT,2013-12-04,fhrs_3_en-GB,3,,FHRS,5
226898,15 Arundel Road,Eastbourne,East Sussex,,Felix Holme Residential Home,Hospitals/Childcare/Caring Premises,5,5,,51939,5,,50.77493100000000,1168,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27781800000000,BN21 2EL,2015-01-26,fhrs_4_en-GB,4,,FHRS,10
226899,16 Pevensey Road,Eastbourne,East Sussex,,Femys Oriental Food,Retailers - other,4613,10,,78547,0,,50.76942300000000,1871,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28994600000000,BN21 3HP,2014-12-01,fhrs_4_en-GB,4,,FHRS,0
226900,6 Grove Road,Eastbourne,East Sussex,,Fiesta Bistro,Restaurant/Cafe/Canteen,1,5,,145843,5,,50.76880200000000,875,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27987400000000,BN21 4TJ,2013-10-08,fhrs_4_en-GB,4,,FHRS,10
226901,97 The Hydneye,Eastbourne,East Sussex,,First Choice,Retailers - other,4613,10,,142341,10,,50.80246800000000,79007,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28348600000000,BN22 9DD,2014-11-24,fhrs_3_en-GB,3,,FHRS,5
226902,76 Brassey Avenue,Eastbourne,East Sussex,,Firwood House Intermediate Care Unit,Hospitals/Childcare/Caring Premises,5,5,,55243,5,,50.79838400000000,1247,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27014500000000,BN22 9QJ,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
226903,5 North Street,Eastbourne,East Sussex,,Fish Restaurant,Restaurant/Cafe/Canteen,1,5,,41883,5,,50.76839300000000,1036,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28924300000000,BN21 3HG,2013-02-08,fhrs_5_en-GB,5,,FHRS,5
226904,8 Cornfield Terrace,Eastbourne,East Sussex,,Flamenco Tapas Restaurant,Restaurant/Cafe/Canteen,1,0,,131060,0,,50.76517600000000,62398,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28501600000000,BN21 4NN,2013-03-06,fhrs_5_en-GB,5,,FHRS,0
226905,,,,,Flames and Knives Ltd,Mobile caterer,7846,5,,533980,5,,,38273,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,2013-05-24,fhrs_5_en-GB,5,,FHRS,0
226906,148 Seaside,Eastbourne,East Sussex,,Flyboys Cafe,Restaurant/Cafe/Canteen,1,5,,110873,5,,50.77324000000000,4045,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29525300000000,BN22 7QW,2015-01-15,fhrs_4_en-GB,4,,FHRS,10
