,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
265930,Bethel Baptist Church,Bethel Lane,Farnham,Surrey,Farnham Assist,Hospitals/Childcare/Caring Premises,5,0,,574555,0,,51.23370400000000,PI/000170031,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79099500000000,GU9 0QA,2014-03-15,fhrs_5_en-GB,5,,FHRS,5
265931,The Hart,Farnham,Surrey,,Farnham Baptist Church,Restaurant/Cafe/Canteen,1,5,,178744,0,,51.21518900000000,PI/000049827,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.80413700000000,GU9 7HA,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
265932,Bear Lane,Farnham,Surrey,,Farnham Bowling Club,Other catering premises,7841,5,,161157,5,,51.21673800000000,PI/000001081,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79904200000000,GU9 7LE,2012-09-03,fhrs_5_en-GB,5,,FHRS,0
265933,,,,,Farnham Cakes,Other catering premises,7841,0,,172022,0,,,PI/000022031,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2012-07-30,fhrs_5_en-GB,5,,FHRS,0
265934,Centre For International Briefing,Farnham Castle,Castle Street,Farnham,Farnham Castle Operations,Hotel/bed & breakfast/guest house,7842,0,,183562,0,,51.21867100000000,PI/000105494,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.80251400000000,GU9 0AG,2013-02-27,fhrs_5_en-GB,5,,FHRS,0
265935,Morley Road,Farnham,Surrey,,Farnham College,School/college/university,7845,10,,160562,5,,51.20790100000000,PI/000000265,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79318800000000,GU9 8LU,2013-10-15,fhrs_4_en-GB,4,,FHRS,0
265936,Ivy House,Ivy Lane,Farnham,Surrey,Farnham Conservative Club,Pub/bar/nightclub,7843,0,,177062,0,,51.21425800000000,PI/000040459,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79923600000000,GU9 7PQ,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
265937,United Reform Church,South Street,Farnham,Surrey,Farnham Country Market,Other catering premises,7841,5,,183620,5,,51.21463500000000,PI/000106722,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79660600000000,GU9 7QU,2014-08-08,fhrs_5_en-GB,5,,FHRS,5
265938,Folly Hill,Farnham,Surrey,,Farnham Cricket Club,Other catering premises,7841,0,,182829,0,,51.23180700000000,PI/000083623,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.80059800000000,GU9 0HS,2012-07-27,fhrs_5_en-GB,5,,FHRS,0
265939,Farnham Park Hotel And Restaurant,Lower Hale,Farnham,Surrey,Farnham Daniele Hotel,Hotel/bed & breakfast/guest house,7842,10,,177668,5,,51.22578900000000,PI/000043203,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.78649100000000,GU9 9RP,2014-03-12,fhrs_3_en-GB,3,,FHRS,10
265940,Church House,Union Road,Farnham,Surrey,Farnham Foodbank,Distributors/Transporters,7,,,478726,,,51.21377100000000,PI/000170072,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79651400000000,GU9 7PT,2012-11-12,fhrs_exempt_en-GB,Exempt,,FHRS,
265941,St Joans Presbytery,19 Tilford Road,Farnham,Surrey,Farnham Foodbank Warehouse,Distributors/Transporters,7,,,478727,,,51.21100100000000,PI/000170073,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79032900000000,GU9 8DJ,2012-11-12,fhrs_exempt_en-GB,Exempt,,FHRS,
265942,Heath End School,Hale Reeds,Farnham,Surrey,Farnham Heath End School,School/college/university,7845,5,,183561,5,,51.23199900000000,PI/000105488,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.78350600000000,GU9 9BN,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
265943,Hale Road,Farnham,Surrey,,Farnham Hospital,Hospitals/Childcare/Caring Premises,5,0,,182873,0,,51.22032800000000,PI/000083980,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.78447200000000,GU9 9QS,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
265944,Alton Road,Farnham,Surrey,,Farnham House Hotel,Hotel/bed & breakfast/guest house,7842,5,,182090,5,,51.17901900000000,PI/000072896,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.82606000000000,GU10 4ER,2015-02-05,fhrs_5_en-GB,5,,FHRS,5
265945,South Street,Farnham,Surrey,,Farnham Liberal Club,Other catering premises,7841,5,,175890,5,,51.21521900000000,PI/000034414,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79649000000000,GU9 7RP,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
265946,Castle Street Dining Club,42 Castle Street,Farnham,Surrey,Farnham Masonic Club,Other catering premises,7841,0,,182828,0,,51.21680100000000,PI/000083622,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.80085900000000,GU9 7JB,2013-12-19,fhrs_5_en-GB,5,,FHRS,5
265947,Farnham Rugby Union Football Club,Riverdale,Wrecclesham,Farnham,Farnham Montessori School,Hospitals/Childcare/Caring Premises,5,0,,183642,0,,51.19938500000000,PI/000106838,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.82144900000000,GU10 4PJ,2013-05-16,fhrs_5_en-GB,5,,FHRS,0
265948,38 West Street,Farnham,Surrey,,Farnham Museum,Restaurant/Cafe/Canteen,1,0,,448734,0,,51.21264300000000,PI/000084113,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.80573400000000,GU9 7DX,2012-01-10,fhrs_5_en-GB,5,,FHRS,0
265949,Farnham Park Golf Club,Folly Hill,Farnham,Surrey,Farnham Park Golf Club Cafe,Restaurant/Cafe/Canteen,1,5,,165194,5,,51.22085700000000,PI/000007626,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.80179900000000,GU9 0AU,2014-08-26,fhrs_5_en-GB,5,,FHRS,5
265950,The Club House,Wilkinson Way,Farnham,Surrey,Farnham Rugby Club,Pub/bar/nightclub,7843,5,,650281,5,,51.22637700000000,PI/000169706,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.77639300000000,GU9 9ND,2013-09-21,fhrs_5_en-GB,5,,FHRS,5
265951,B P Service Station,Farnham By-Pass,Farnham,Surrey,Farnham SF Connect,Retailers - other,4613,5,,221598,5,,51.21565100000000,PI/000084913,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.78957800000000,GU9 8SS,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
265952,47 West Street,Farnham,Surrey,,Farnham Tandoori,Restaurant/Cafe/Canteen,1,5,,171799,5,,51.21264300000000,PI/000021366,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.80573400000000,GU9 7DX,2014-04-09,fhrs_5_en-GB,5,,FHRS,0
265953,Church House,Union Road,Farnham,Surrey,Farnham Vineyard Church,Restaurant/Cafe/Canteen,1,10,,352830,5,,51.21377100000000,PI/000002381,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79651400000000,GU9 7PT,2013-09-24,fhrs_4_en-GB,4,,FHRS,5
265954,1 Park View,Milford Road,Elstead,Godalming,First Choice (Fish & Chips),Takeaway/sandwich shop,7844,5,,175799,5,,51.18433700000000,PI/000033873,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.69962600000000,GU8 6HP,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
265955,First Witley Scout Group Hut,Church Lane,Witley,Godalming,First Witley Scout Group,Other catering premises,7841,0,,183485,0,,51.14800400000000,PI/000101073,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.64937800000000,GU8 5PW,2013-07-02,fhrs_5_en-GB,5,,FHRS,0
265956,,,,,Flam's,Other catering premises,7841,5,,701396,5,,,PI/000138153,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
265957,Folly Hill Infant School,Coniston Drive,Farnham,Surrey,Folly Hill County Infant School,School/college/university,7845,0,,161499,5,,51.23126100000000,PI/000001508,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.80618400000000,GU9 0DB,2014-01-31,fhrs_5_en-GB,5,,FHRS,0
265958,Queens Sports Centre,Dukes Drive,Godalming,Surrey,Fonta Nella,Other catering premises,7841,5,,163614,0,,51.19826500000000,PI/000004995,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.63020400000000,GU7 2RS,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
265959,Mead House,Little Mead,Cranleigh,Surrey,Food Revolution Ltd,Retailers - other,4613,5,,539795,5,,51.14119200000000,PI/000139450,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.50408100000000,GU6 8ND,2013-11-13,fhrs_4_en-GB,4,,FHRS,10
265960,,,,,For Frensham Pond Sailability,Other catering premises,7841,0,,352862,0,,,PI/000120234,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2013-04-24,fhrs_5_en-GB,5,,FHRS,0
265961,24 Ewhurst Road,Cranleigh,Surrey,,Forbidden City,Takeaway/sandwich shop,7844,0,,164529,0,,51.14165900000000,PI/000006471,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.48310900000000,GU6 7AE,2013-05-08,fhrs_5_en-GB,5,,FHRS,0
265962,,,,,Forkful,Other catering premises,7841,5,,170045,5,,,PI/000016462,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
265963,The Green,Chiddingfold,Godalming,Surrey,Forrest Stores,Retailers - other,4613,0,,221570,0,,51.11001000000000,PI/000047116,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.62841500000000,GU8 4TU,2013-06-21,fhrs_4_en-GB,4,,FHRS,10
265964,135 High Street,Godalming,Surrey,,Forum Court,Restaurant/Cafe/Canteen,1,10,,180077,10,,51.18487500000000,PI/000061765,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.61636400000000,GU7 1AF,2013-10-17,fhrs_2_en-GB,2,,FHRS,15
265965,Fosters House,Petworth Road,Witley,Godalming,Fosters 1883 Ltd,Other catering premises,7841,0,,167901,0,,51.14750100000000,PI/000012280,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.64709100000000,GU8 5PL,2012-01-23,fhrs_5_en-GB,5,,FHRS,0
265966,Hollowdene Recreation Ground,Shortfield Common Road,Frensham,Farnham,Frensham Cricket Club,Other catering premises,7841,5,,182941,5,,51.17286600000000,PI/000084437,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79497500000000,GU10 3BJ,2013-04-08,fhrs_5_en-GB,5,,FHRS,0
265967,Frensham Heights Road,Rowledge,Farnham,Surrey,Frensham Heights School,School/college/university,7845,10,,181442,5,,51.17791400000000,PI/000070394,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.80660300000000,GU10 4DU,2014-10-02,fhrs_4_en-GB,4,,FHRS,5
265968,Cafeteria,Frensham Great Pond,Bacon Lane,Churt,Frensham Pond Cafe,Restaurant/Cafe/Canteen,1,5,,182886,0,,51.15216400000000,PI/000084090,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79827400000000,GU10 2QB,2012-11-29,fhrs_5_en-GB,5,,FHRS,0
265969,Bacon Lane,Churt,Farnham,Surrey,Frensham Pond Hotel,Hotel/bed & breakfast/guest house,7842,10,,181265,10,,51.15290800000000,PI/000069600,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79802600000000,GU10 2QD,2014-10-29,fhrs_3_en-GB,3,,FHRS,10
265970,Frensham Pond Sailing and Sailabillity Club,Pond Lane,Churt,Farnham,Frensham Pond Sailing Club,Restaurant/Cafe/Canteen,1,0,,352838,0,,51.15170700000000,PI/000032526,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79405300000000,GU10 2QA,2014-07-31,fhrs_5_en-GB,5,,FHRS,0
265971,Royal British Legion Club,Shortfield Common Road,Frensham,Farnham,Frensham Royal British Legion,Pub/bar/nightclub,7843,5,,165107,5,,51.17327500000000,PI/000007474,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79530800000000,GU10 3BJ,2013-01-11,fhrs_5_en-GB,5,,FHRS,5
265972,Hollowdene Recreation Ground,Shortfield Common Road,Frensham,Farnham,Frensham Tennis Club,Other catering premises,7841,0,,182940,5,,51.17286600000000,PI/000084436,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79497500000000,GU10 3BJ,2013-04-09,fhrs_5_en-GB,5,,FHRS,0
265973,,,,,Fusion Game,Other catering premises,7841,5,,727238,5,,,PI/000130261,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2014-12-07,fhrs_5_en-GB,5,,FHRS,5
265974,52 Downing Street,Farnham,Surrey,,G Hone & Sons,Retailers - other,4613,,,221591,,,51.21356300000000,PI/000055410,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79905300000000,GU9 7PH,2013-10-25,fhrs_exempt_en-GB,Exempt,,FHRS,
265975,Cranleigh School,Horseshoe Lane,Cranleigh,Surrey,Gatley's Tuckshop,Retailers - other,4613,5,,221465,5,,51.15039900000000,PI/000157865,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.49351700000000,GU6 8QQ,2013-03-06,fhrs_5_en-GB,5,,FHRS,0
265976,Godalming Market,Great George Street,Godalming,Surrey,Geoff Sayer Butchers Limited,Retailers - other,4613,20,,221581,10,,51.18625700000000,PI/000084363,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.61310300000000,GU7 1EE,2014-11-14,fhrs_1_en-GB,1,,FHRS,15
265977,,,,,Georgia Lacey,Other catering premises,7841,0,,574552,5,,,PI/000150922,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2015-02-11,fhrs_5_en-GB,5,,FHRS,5
265978,37-41 High Street,Haslemere,Surrey,,Georgian House Hotel,Hotel/bed & breakfast/guest house,7842,5,,162822,5,,51.08967800000000,PI/000003703,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.70823700000000,GU27 2JY,2014-12-16,fhrs_4_en-GB,4,,FHRS,10
265979,Guildford Hockey Club,Broadwater School,Summers Road,Farncombe,GHC Hospitality,Other catering premises,7841,0,,182833,5,,51.20109300000000,PI/000083631,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.59337700000000,GU7 3BW,2013-02-22,fhrs_4_en-GB,4,,FHRS,10
265980,,,,,Gilly Pratt,Other catering premises,7841,5,,499830,5,,,PI/000129935,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
265981,Stable Market,High Street,Haslemere,,Gillys Cafe,Restaurant/Cafe/Canteen,1,5,,182839,5,,51.08779900000000,PI/000083709,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.70904600000000,GU27 2HJ,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
265982,,,,,Gina Castle,Other catering premises,7841,5,,184260,5,,,PI/000138530,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
265983,Parsonage Road,Cranleigh,Surrey,,Glebelands School,School/college/university,7845,5,,175424,5,,51.14355800000000,PI/000032246,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.48674900000000,GU6 7AN,2014-06-09,fhrs_4_en-GB,4,,FHRS,10
265984,Godalming And Farncombe Bowling Club,Phillips Memorial Ground,The Burys,Godalming,Godalming and Farncombe Bowling Club,Other catering premises,7841,5,,406881,0,,51.18708000000000,PI/000156025,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.60974400000000,GU7 1HR,2013-04-17,fhrs_5_en-GB,5,,FHRS,0
265985,Queen Street,Godalming,Surrey,,Godalming Baptist Church,Other catering premises,7841,5,,161461,5,,51.18531600000000,PI/000001469,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.61111400000000,GU7 1BA,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
265986,Oxborough Room,11 Wharf Street,Godalming,Surrey,Godalming Conservative Club,Other catering premises,7841,0,,182024,0,,51.18560200000000,PI/000072522,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.61021800000000,GU7 1NN,2013-12-18,fhrs_5_en-GB,5,,FHRS,0
265987,Milford Village Hall,Portsmouth Road,Milford,Godalming,Godalming Country Market,Other catering premises,7841,0,,182939,0,,51.17253300000000,PI/000084432,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.64677300000000,GU8 5DS,2014-02-14,fhrs_5_en-GB,5,,FHRS,0
265988,Rear Courtyard,2 Bridge Street,Godalming,Surrey,Godalming Fish,Retailers - other,4613,10,,406889,10,,51.18642100000000,PI/000165410,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.60947800000000,GU7 1HY,2013-08-07,fhrs_3_en-GB,3,,FHRS,10
265989,137 High Street,Godalming,Surrey,,Godalming Kebab Centre,Takeaway/sandwich shop,7844,20,,180078,10,,51.18487400000000,PI/000061766,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.61636400000000,GU7 1AF,2014-07-24,fhrs_1_en-GB,1,,FHRS,10
265990,5 High Street,Godalming,Surrey,,Godalming Local,Retailers - other,4613,5,,221488,10,,51.18565300000000,PI/000033271,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.61071700000000,GU7 1AZ,2013-01-30,fhrs_3_en-GB,3,,FHRS,10
265991,Masonic Hall,Ockford Road,Godalming,Surrey,Godalming Masonic Hall,Pub/bar/nightclub,7843,5,,182101,5,,51.18121700000000,PI/000072955,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.62268300000000,GU7 1RQ,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
265992,109A High Street,Godalming,Surrey,,Godalming Museum,Other catering premises,7841,0,,177256,0,,51.18521700000000,PI/000041299,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.61569600000000,GU7 1AQ,2013-10-01,fhrs_5_en-GB,5,,FHRS,0
265993,88 Meadrow,Godalming,Surrey,,Godalming Naval Club,Other catering premises,7841,5,,178132,5,,51.19322000000000,PI/000045424,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.59825400000000,GU7 3HY,2012-04-24,fhrs_5_en-GB,5,,FHRS,0
265994,11 Farncombe Street,Godalming,Surrey,,Godalming Pizza,Takeaway/sandwich shop,7844,10,,722751,10,,51.19598400000000,PI/000172569,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.60452400000000,GU7 3BA,2014-11-13,fhrs_2_en-GB,2,,FHRS,15
265995,Tuesley Lane,Godalming,Surrey,,Godalming Sixth Form College,School/college/university,7845,0,,590452,0,,51.17679900000000,PI/000171053,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.61632000000000,GU7 1RS,2013-09-06,fhrs_5_en-GB,5,,FHRS,0
265996,Godalming Town Football Clubhouse,Wey Court,Farncombe,Godalming,Godalming Town Football Club,Other catering premises,7841,10,,539799,0,,51.19432700000000,PI/000149730,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.59907900000000,GU7 3JE,2014-09-09,fhrs_4_en-GB,4,,FHRS,5
265997,Bridge Road,Godalming,Surrey,,Godalming United Church,Other catering premises,7841,0,,181767,0,,51.18931500000000,PI/000071300,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.60714400000000,GU7 3DU,2012-01-23,fhrs_5_en-GB,5,,FHRS,0
265998,3 Farncombe Street,Godalming,Surrey,,Golden Charcoal Grill,Takeaway/sandwich shop,7844,5,,183638,10,,51.19598400000000,PI/000106825,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.60452400000000,GU7 3BA,2014-01-16,fhrs_4_en-GB,4,,FHRS,5
265999,97B Wey Hill,Haslemere,Surrey,,Good Earth Chinese Restaurant,Restaurant/Cafe/Canteen,1,5,,163332,0,,51.08807600000000,PI/000004515,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.72947100000000,GU27 1HS,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
266000,,,,,Good Stuff Cakes,Other catering premises,7841,10,,676712,5,,,PI/000121156,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2014-05-09,fhrs_4_en-GB,4,,FHRS,5
266001,71 Lodge Hill Road,Lower Bourne,Farnham,,Grace House Residential Home,Hospitals/Childcare/Caring Premises,5,0,,179326,5,,51.20013400000000,PI/000055913,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.77870600000000,GU10 3RB,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
266002,Horsham Road,Gosden Common,Guildford,Surrey,Grafham Grange School,School/college/university,7845,0,,634973,0,,51.16564700000000,PI/000171330,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.54000500000000,GU5 0LH,2014-01-30,fhrs_5_en-GB,5,,FHRS,0
266003,Woodyer House,Horsham Road,Bramley,Guildford,Grafham Grange School,School/college/university,7845,5,,182857,5,,51.16690000000000,PI/000083951,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.53809200000000,GU5 0LJ,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
266004,Grannys Pantry,66 High Street,Godalming,Surrey,Granny's Pantry,Retailers - other,4613,5,,221505,5,,51.18564000000000,PI/000033841,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.61345100000000,GU7 1DU,2013-04-23,fhrs_4_en-GB,4,,FHRS,10
266005,Lower Road,Grayswood,Haslemere,Surrey,Grayswood C Of E Primary School,School/college/university,7845,0,,181826,5,,51.10260600000000,PI/000071533,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.68770900000000,GU27 2DR,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
266006,Grayswood Village Club,Lower Road,Grayswood,Haslemere,Grayswood Club and Institute,Other catering premises,7841,0,,182868,0,,51.10361900000000,PI/000083967,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.69305100000000,GU27 2DE,2012-05-21,fhrs_5_en-GB,5,,FHRS,0
266007,Grayswood Road,Haslemere,Surrey,,Grayswood Village Hall,Other catering premises,7841,10,,650248,5,,51.10361900000000,PI/000001536,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.69305100000000,GU27 2DE,2014-04-01,fhrs_4_en-GB,4,,FHRS,5
266008,Harford House,Beacon Hill Road,Hindhead,Surrey,Great Wall Chinese,Takeaway/sandwich shop,7844,5,,175205,5,,51.12328300000000,PI/000031497,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.75214000000000,GU26 6QL,2014-10-10,fhrs_4_en-GB,4,,FHRS,10
266009,Green Oaks Primary School,Franklyn Road,Godalming,Surrey,Green Oak C of E Primary School,School/college/university,7845,0,,166182,0,,51.18184400000000,PI/000009106,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.63169200000000,GU7 2LD,2014-02-03,fhrs_5_en-GB,5,,FHRS,0
266010,Hale Methodist Church,The Green,Farnham,Surrey,Greenways Nursery School,Other catering premises,7841,0,,551999,0,,51.23241900000000,PI/000162592,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79634200000000,GU9 0HJ,2013-04-18,fhrs_5_en-GB,5,,FHRS,0
266011,Snoxhall Pavilion,Knowle Lane,Cranleigh,,Greenways Nursery School,School/college/university,7845,5,,650274,5,,51.12519800000000,PI/000142549,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.49112200000000,GU6 8JW,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
266012,8 High Street,Godalming,Surrey,,Greggs,Retailers - other,4613,5,,492424,5,,51.18602100000000,PI/000072503,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.61069200000000,GU7 1ED,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
266013,116-118 High Street,Godalming,Surrey,,Grills and Greens,Restaurant/Cafe/Canteen,1,5,,183033,5,,51.18541800000000,PI/000085813,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.61597600000000,GU7 1DJ,2013-10-03,fhrs_4_en-GB,4,,FHRS,10
266014,,,,,Grubbins Farmhouse,Mobile caterer,7846,5,,426816,0,,,PI/000134800,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2012-07-06,fhrs_5_en-GB,5,,FHRS,0
266015,Gulsham Restaurant,53 Farnborough Road,Farnham,Surrey,Gulshan Tandoori,Restaurant/Cafe/Canteen,1,5,,178476,5,,51.23501300000000,PI/000047341,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.78541700000000,GU9 9AJ,2013-06-12,fhrs_5_en-GB,5,,FHRS,0
266016,Working Mens Club,114 Upper Hale Road,Farnham,Surrey,Hale and Heath End Social Club,Other catering premises,7841,0,,162592,0,,51.23448800000000,PI/000003197,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79985500000000,GU9 0JH,2013-03-20,fhrs_5_en-GB,5,,FHRS,0
266017,Hale Institute,1 Wings Road,Farnham,Surrey,Hale Darby and Joan Club,Other catering premises,7841,0,,650279,5,,51.23236400000000,PI/000165384,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.80058300000000,GU9 0HN,2013-07-23,fhrs_5_en-GB,5,,FHRS,0
266018,Upper Hale Road,Farnham,Surrey,,Hale School,School/college/university,7845,5,,178150,0,,51.23504600000000,PI/000045522,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.80166000000000,GU9 0LR,2014-11-10,fhrs_5_en-GB,5,,FHRS,0
