,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
386628,White Hills,Station Road,Scorton,Richmond,Cowgirl Catering,Mobile caterer,7846,5,,693489,0,,54.40986000000000,14/00048/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.60912400000000,DL10 6DE,2014-08-22,fhrs_5_en-GB,5,,FHRS,0
386629,Church Cottage,East Layton,Richmond,North Yorkshire,Crackling Hog Roast,Mobile caterer,7846,0,,719525,0,,54.48514600000000,14/00088/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.75281900000000,DL11 7PQ,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
386630,Croft Church Of England Primary Sch,South Parade,Croft On Tees,Darlington,Croft C Of E Primary School,School/college/university,7845,0,,2101,0,,54.48309800000000,00630/4000/0/001,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.56258600000000,DL2 2SP,2014-04-25,fhrs_5_en-GB,5,,FHRS,0
386631,Bellerby,Leyburn,North Yorkshire,,Cross Keys Inn,Pub/bar/nightclub,7843,5,,673174,0,,54.33116200000000,12/00129/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.82464800000000,DL8 5QS,2014-06-19,fhrs_5_en-GB,5,,FHRS,0
386632,2 Cross Lanes,Richmond,North Yorkshire,,Cross Lanes Store,Retailers - other,4613,5,,24366,0,,54.41064400000000,07680/0002/0/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.72001800000000,DL10 5BL,2011-09-26,fhrs_5_en-GB,5,,FHRS,0
386633,38 Market Place,Richmond,North Yorkshire,,Cross View Tea Rooms,Restaurant/Cafe/Canteen,1,5,,27625,0,,54.40259600000000,08120/0038/0/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.73786500000000,DL10 4QL,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
386634,Cuckoo Hill View,The Green,Reeth,Richmond,Cuckoo Hill View Ice Cream Parlour,Retailers - other,4613,5,,51151,5,,54.38818200000000,11430/2149/2/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.94310000000000,DL11 6TE,2012-06-01,fhrs_5_en-GB,5,,FHRS,5
386635,,,,,Cupcake Poptastic,Other catering premises,7841,,,625048,,,,13/00090/FOOD,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,,,2014-01-09,fhrs_exempt_en-GB,Exempt,,FHRS,
386636,Market Hall,Market Place,Richmond,North Yorkshire,Cuppa Cafe,Restaurant/Cafe/Canteen,1,5,,338141,0,,54.40259600000000,12/00062/COMM,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.73786500000000,DL10 4QL,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
386637,Units 7D-7E,Easton Way,Colburn,Catterick Garrison,CWC Malings Ltd,Other catering premises,7841,0,,13442,0,,54.37923200000000,04090/3007/D/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.68277500000000,DL9 4GA,2013-02-12,fhrs_5_en-GB,5,,FHRS,0
386638,West Hagg,West Hagg Farm Road,Fremington,Richmond,Dales Bike Centre,Restaurant/Cafe/Canteen,1,0,,188561,0,,54.38618900000000,09/00003/COMM,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.91669500000000,DL11 6AU,2014-02-03,fhrs_5_en-GB,5,,FHRS,0
386639,Memorial Hall,High Lane,Dalton,North Yorkshire,Dalton & Gayles Village Hall,Other catering premises,7841,0,,534456,0,,54.47047900000000,13/00025/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.82479500000000,DL11 7HX,2013-04-03,fhrs_5_en-GB,5,,FHRS,0
386640,Prospect Farm,Catterick Village To Tunstall Road,Catterick Village,Richmond,Davina Lovegreen Catering,Other catering premises,7841,0,,32626,0,,54.36719900000000,09890/4000/0/003,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.65020700000000,DL10 7PP,2013-12-03,fhrs_5_en-GB,5,,FHRS,0
386641,15 Cutpurse Lane,Richmond,North Yorkshire,,Delhi-cious,Takeaway/sandwich shop,7844,5,,24387,5,,54.41194600000000,07690/0015/0/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.73121100000000,DL10 4PF,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
386642,The Barn,Wild Hill,Hunton,Bedale,Delicious Delights,Other catering premises,7841,10,,583062,0,,54.31832900000000,13/00019/FOOD,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.71252800000000,DL8 1QY,2013-09-05,fhrs_4_en-GB,4,,FHRS,5
386643,46 Richmond Road,Hipswell,Catterick Garrison,North Yorkshire,Delish,Takeaway/sandwich shop,7844,5,,32823,10,,54.37819000000000,10/00007/COMM,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.72316400000000,DL9 3JF,2013-01-29,fhrs_4_en-GB,4,,FHRS,5
386644,Robin Hood Farm,Gatherley Road,Brompton On Swale,Richmond,"Dinky Donuts, Country Kitchen",Mobile caterer,7846,0,,53883,0,,54.39736200000000,12130/4000/0/00A,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.65438700000000,DL10 7JF,2013-07-17,fhrs_5_en-GB,5,,FHRS,5
386645,Central Chambers,Market Place,Leyburn,North Yorkshire,Dragon Inn,Restaurant/Cafe/Canteen,1,5,,732196,5,,54.30954400000000,15/00007/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.82864400000000,DL8 5BD,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
386646,19 - 21 Frenchgate,Richmond,North Yorkshire,,Edwina's Cakes,Retailers - other,4613,5,,534455,0,,54.40356200000000,13/00024/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.73577900000000,DL10 4HZ,2013-04-04,fhrs_5_en-GB,5,,FHRS,0
386647,Elijah Allen And Son,Market Place,Hawes,North Yorkshire,Elijah Allen & Son,Retailers - other,4613,0,,14245,0,,54.30383100000000,04850/4000/0/011,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-2.19828200000000,DL8 3QX,2014-06-10,fhrs_5_en-GB,5,,FHRS,0
386648,Eppleby Forcett Church Of England P,School Lane,Eppleby,Richmond,Eppleby Forcett C Of E Primary School,School/college/university,7845,0,,42461,0,,54.51349000000000,10470/4000/0/006,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.72734800000000,DL11 7AY,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
386649,Stapleton House,School Lane,Eppleby,Richmond,Eppleby Village Shop And Tea Room,Retailers - other,4613,0,,577513,0,,54.51349000000000,13/00054/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.72734800000000,DL11 7AY,2013-08-08,fhrs_5_en-GB,5,,FHRS,0
386650,The Estate Cafe,34 Racecourse Road,Gallowfields Trading Esate,Richmond,Estate Cafe,Restaurant/Cafe/Canteen,1,10,,47729,10,,54.41203800000000,11/00163/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.74458400000000,DL10 4TG,2014-11-27,fhrs_3_en-GB,3,,FHRS,10
386651,Scotch Corner Services,Middleton Tyas Lane,Middleton Tyas,North Yorkshire,Eurogarages Ltd,Retailers - other,4613,0,,732195,0,,54.44363800000000,14/00085/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.66749000000000,DL10 6PQ,2015-01-19,fhrs_5_en-GB,5,,FHRS,0
386652,Cafe,Bolton Castle,Castle Bolton,Leyburn,Fairhursts,Restaurant/Cafe/Canteen,1,5,,569213,0,,54.32264100000000,13/00047/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.94767900000000,DL8 4ET,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
386653,Key Centre,Park Lane,Middleham,Leyburn,Fairhursts,Other catering premises,7841,10,,570698,5,,54.28467500000000,13/00048/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.80959300000000,DL8 4RA,2013-07-11,fhrs_4_en-GB,4,,FHRS,0
386654,The Garage,Harmby,Leyburn,North Yorkshire,Farmaround Ltd,Manufacturers/packers,7839,5,,682391,0,,54.30289600000000,14/00043/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.80614300000000,DL8 5PD,2014-07-08,fhrs_4_en-GB,4,,FHRS,10
386655,The Farmers Arms,Gatherley Road,Brompton On Swale,Richmond,Farmers Arms,Pub/bar/nightclub,7843,5,,46529,5,,54.39160500000000,11/00070/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.65251000000000,DL10 7HZ,2015-01-20,fhrs_4_en-GB,4,,FHRS,10
386656,East Browson,Dick Scot Lane,Dalton,Richmond,Farmhouse Catering,Other catering premises,7841,,,209533,,,54.48076900000000,05/00034/COMM,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.80129200000000,DL11 7HE,2009-07-10,fhrs_exempt_en-GB,Exempt,,FHRS,
386657,Unit 4  Harmby Road Industrial Esta,Harmby Road,Leyburn,North Yorkshire,Farmway Limited,Retailers - other,4613,0,,619410,0,,54.30702900000000,13/00078/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.81743500000000,DL8 5QA,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
386658,Fat Sheep,Ground Floor,The Literary Institute,The Green,Fatsheep,Retailers - other,4613,,,209517,,,54.38818200000000,06/00039/COMM,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.94310000000000,DL11 6TE,2009-06-19,fhrs_exempt_en-GB,Exempt,,FHRS,
386659,Flowery Dell Lodges,Hudswell,Richmond,North Yorkshire,Flowery Dell Limited,Retailers - other,4613,10,,28502,5,,54.39697600000000,09/00004/COMM,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.75321000000000,DL11 6BD,2009-01-16,fhrs_4_en-GB,4,,FHRS,5
386660,Market Place,Hawes,North Yorkshire,,Fountain Hotel,Hotel/bed & breakfast/guest house,7842,0,,14248,0,,54.30431400000000,04850/4000/0/015,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-2.19959100000000,DL8 3RD,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
386661,Cross Keys Inn,Low Green,Eppleby,Richmond,Fountain Restaurant,Pub/bar/nightclub,7843,5,,427351,0,,54.51340700000000,12/00086/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.72628300000000,DL11 7AZ,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
386662,Fox And Hounds,West Burton,Leyburn,North Yorkshire,Fox And Hounds Hotel,Pub/bar/nightclub,7843,5,,21234,0,,54.27451400000000,06980/4000/0/002,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.97722400000000,DL8 4JY,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
386663,East Layton,Richmond,North Yorkshire,,Fox Hall Inn,Restaurant/Cafe/Canteen,1,5,,544687,0,,54.47740936279297,13/00021/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.77237248420715,DL11 7PW,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
386664,29 Frenchgate,Richmond,North Yorkshire,,Frenchgate 29,Restaurant/Cafe/Canteen,1,5,,351879,0,,54.40562600000000,12/00049/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.73414800000000,DL10 7AE,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
386665,1 Frenchgate,Richmond,North Yorkshire,,Frenchgate Fudge Makers,Retailers - other,4613,0,,24488,0,,54.40356200000000,07820/0001/0/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.73577900000000,DL10 4HZ,2012-11-01,fhrs_5_en-GB,5,,FHRS,5
386666,Frydayz Fish Bar,25 Hildyard Row,Catterick Road,Catterick Garrison,Frydayz Fish Bar Ltd,Takeaway/sandwich shop,7844,0,,664680,0,,54.37555800000000,14/00035/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.70829600000000,DL9 4DH,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
386667,Barclays Bank,9 Market Place,Leyburn,North Yorkshire,Fryer Tucks,Takeaway/sandwich shop,7844,5,,16845,5,,54.30951000000000,05340/0009/0/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.82981200000000,DL8 5BQ,2014-05-05,fhrs_5_en-GB,5,,FHRS,0
386668,1 - 2 Hildyard Row,Catterick Road,Catterick Garrison,North Yorkshire,G & E Murgatroyd,Retailers - supermarkets/hypermarkets,7840,5,,8682,5,,54.37555800000000,03170/0001/0/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.70829600000000,DL9 4DH,2009-05-14,fhrs_5_en-GB,5,,FHRS,5
386669,5 Hildyard Row,Catterick Road,Catterick Garrison,North Yorkshire,Garrison Chop Suey House,Takeaway/sandwich shop,7844,10,,8683,5,,54.37555800000000,03170/0005/0/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.70829600000000,DL9 4DH,2014-12-15,fhrs_4_en-GB,4,,FHRS,5
386670,George And Dragon Inn,Main Street,Aysgarth,Leyburn,George And Dragon Hotel,Hotel/bed & breakfast/guest house,7842,5,,17427,0,,54.29134100000000,05940/4000/0/004,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.99561900000000,DL8 3AD,2014-07-24,fhrs_5_en-GB,5,,FHRS,5
386671,The Georgian Theatre Royal,Victoria Road,Richmond,North Yorkshire,"Georgian Theatre Royal, The",Pub/bar/nightclub,7843,,,209541,,,54.40405400000000,08860/4000/0/003,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.73884200000000,DL10 4DW,2009-09-15,fhrs_exempt_en-GB,Exempt,,FHRS,
386672,Ghyllfoot Tearooms,Gunnerside,Richmond,North Yorkshire,Ghyll Foot Restaurant,Restaurant/Cafe/Canteen,1,0,,44685,0,,54.37977700000000,10830/4000/0/007,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-2.07580600000000,DL11 6LA,2013-08-23,fhrs_5_en-GB,5,,FHRS,0
386673,13 Railway Street,Leyburn,North Yorkshire,,Giovannis,Restaurant/Cafe/Canteen,1,0,,693492,0,,54.30863400000000,14/00070/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.82717200000000,DL8 5EH,2014-08-15,fhrs_5_en-GB,5,,FHRS,5
386674,Ivy Cottage,Railway Street,Leyburn,North Yorkshire,Giovannis,Restaurant/Cafe/Canteen,1,5,,17002,0,,54.30939100000000,05450/0013/0/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.82821400000000,DL8 5BB,2014-03-07,fhrs_5_en-GB,5,,FHRS,0
386675,Golden Lion Hotel,Market Place,Leyburn,North Yorkshire,Golden Lion,Hotel/bed & breakfast/guest house,7842,10,,673175,5,,54.31009300000000,14/00018/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.82894900000000,DL8 5AS,2014-06-20,fhrs_4_en-GB,4,,FHRS,5
386676,Market Place,Richmond,North Yorkshire,,Golden Lion,Hotel/bed & breakfast/guest house,7842,5,,565675,0,,54.40259600000000,13/00050/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.73786500000000,DL10 4QL,2013-06-28,fhrs_5_en-GB,5,,FHRS,0
386677,The Good Life,Charcoals Way,Upper Wensleydale Business Park,Hawes,Good Life,Retailers - other,4613,5,,21403,5,,54.30412000000000,07/00018/COMM,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-2.19777600000000,DL8 3QZ,2009-07-14,fhrs_5_en-GB,5,,FHRS,5
386678,Firby Building,Borough Road,Gallowfields Trading Estate,Richmond,Granny's Kitchen,Manufacturers/packers,7839,0,,668772,0,,,14/00053/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,,,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
386679,The Green Dragon Inn,Hardraw,Hawes,North Yorkshire,Green Dragon Inn,Pub/bar/nightclub,7843,10,,16576,5,,54.31618600000000,05100/4000/0/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-2.20505900000000,DL8 3LZ,2014-06-17,fhrs_3_en-GB,3,,FHRS,10
386680,The Green Tree,Patrick Brompton,Bedale,North Yorkshire,Green Tree,Pub/bar/nightclub,7843,5,,6594,5,,54.31124300000000,02300/4000/0/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.66549900000000,DL8 1JW,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
386681,14 Market Place,Richmond,North Yorkshire,,Greggs,Takeaway/sandwich shop,7844,0,,27615,0,,54.40368400000000,08120/0014/0/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.73812000000000,DL10 4PX,2014-04-23,fhrs_5_en-GB,5,,FHRS,0
386682,Richmondshire Walk,Catterick Garrison,North Yorkshire,,Greggs,Retailers - other,4613,0,,9029,0,,54.37478400000000,03555/2105/2/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.72295600000000,DL9 3EN,2014-04-22,fhrs_5_en-GB,5,,FHRS,0
386683,Greyfriars,Flints Terrace,Richmond,North Yorkshire,Greyfriars Restaurant,Restaurant/Cafe/Canteen,1,0,,679543,5,,,14/00062/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,,,2014-04-22,fhrs_5_en-GB,5,,FHRS,0
386684,Grinton,Richmond,North Yorkshire,,Grinton Lodge Youth Hostel,Hotel/bed & breakfast/guest house,7842,5,,44625,0,,54.38099400000000,10820/2020/2/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.92970000000000,DL11 6HN,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
386685,The Grove Hotel,8 Grove Square,Moor Road,Leyburn,Grove House,Hotel/bed & breakfast/guest house,7842,0,,360668,0,,54.31134400000000,12/00059/FOOD,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.83037300000000,DL8 5AE,2012-05-08,fhrs_5_en-GB,5,,FHRS,5
386686,Gurkhas Corner,3 Broadway,Colburn,Catterick Garrison,Gurkha's Corner,Retailers - other,4613,5,,18121,5,,54.37947800000000,06/00073/COMM,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.68723700000000,DL9 4RF,2011-01-11,fhrs_5_en-GB,5,,FHRS,0
386687,11A Market Place,Richmond,North Yorkshire,,H Taylor & Son Ltd,Retailers - other,4613,20,,548752,15,,54.40368400000000,13/00032/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.73812000000000,DL10 4PX,2015-01-07,fhrs_1_en-GB,1,,FHRS,15
386688,Hack And Spade Inn,Whashton,Richmond,North Yorkshire,Hack And Spade,Hotel/bed & breakfast/guest house,7842,5,,576146,5,,54.45104900000000,13/00057/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.77091500000000,DL11 7JL,2013-07-19,fhrs_5_en-GB,5,,FHRS,0
386689,Half Moon Inn,Silver Street,Barton,Richmond,Half Moon,Pub/bar/nightclub,7843,5,,32373,5,,54.47416900000000,09520/4000/0/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.64627200000000,DL10 6JH,2010-08-03,fhrs_5_en-GB,5,,FHRS,5
386690,Halfway House,Hawes,North Yorkshire,,Halfway House Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,0,,408194,0,,54.30757900000000,12/00077/FOOD,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-2.20859700000000,DL8 3LL,2012-06-25,fhrs_5_en-GB,5,,FHRS,0
386691,8 Rosemary Lane,Richmond,North Yorkshire,,Hamiltons Butchers,Retailers - other,4613,0,,28036,5,,54.40414500000000,08510/0008/0/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.73953400000000,DL10 4DP,2013-11-04,fhrs_5_en-GB,5,,FHRS,0
386692,Bainbridge,Leyburn,North Yorkshire,,Hammond The Butcher,Retailers - other,4613,5,,17464,5,,54.30623400000000,05980/4000/0/006,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-2.10251900000000,DL8 3EH,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
386693,Arc Hanson Sports And Social Club,Catterick Road,Catterick Garrison,North Yorkshire,Hanson Sports And Social Club,Pub/bar/nightclub,7843,5,,6935,5,,54.37840500000000,02660/2006/2/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.68964700000000,DL9 4QZ,2013-10-22,fhrs_5_en-GB,5,,FHRS,0
386694,2 Shute Road,Catterick Garrison,North Yorkshire,,Happy House,Takeaway/sandwich shop,7844,5,,732197,0,,54.37568800000000,15/00009/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.72134900000000,DL9 4AE,2015-01-22,fhrs_5_en-GB,5,,FHRS,0
386695,Caravan Club Site,Hargill House,Gilling West,Richmond,Hargill House Caravan Club Site,Retailers - other,4613,5,,648916,0,,54.45053100000000,13/00093/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.70938300000000,DL10 5LJ,2014-04-07,fhrs_5_en-GB,5,,FHRS,0
386696,Hartforth Hall,Hartforth Hall Roads,Hartforth,Richmond,Hartforth Hall Hotel,Hotel/bed & breakfast/guest house,7842,5,,44246,5,,54.45385200000000,10740/4000/0/001,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.73895700000000,DL10 5JU,2013-08-02,fhrs_5_en-GB,5,,FHRS,5
386697,Brown Moor Caravan Site,Hardraw Road,Hawes,North Yorkshire,Hawes Caravan Club Site Shop,Retailers - other,4613,0,,668771,0,,54.30798200000000,14/00028/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-2.18795900000000,DL8 3PS,2014-06-10,fhrs_5_en-GB,5,,FHRS,0
386698,Hawes Community Primary School,Town Head,Hawes,North Yorkshire,Hawes County Primary School,School/college/university,7845,0,,14336,0,,54.13346481323242,04910/4000/0/003,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.31587803363800,DL8 3RQ,2013-10-24,fhrs_5_en-GB,5,,FHRS,0
386699,Market Place,Hawes,North Yorkshire,,Hawes Curry Cottage,Other catering premises,7841,5,,569211,5,,54.30431400000000,13/00028/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-2.19959100000000,DL8 3RD,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
386700,Hazel Brown Farm Visitor Centre,Ivy Cottage Road,Low Row,Richmond,Hazel Brow Farm Visitor Centre,Restaurant/Cafe/Canteen,1,5,,664681,5,,54.37713700000000,14/00036/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-2.02898600000000,DL11 6NE,2014-04-03,fhrs_5_en-GB,5,,FHRS,5
386701,West Stone Ing,Brocca Bank,Feetham,Richmond,Hazel Brow Farm Visitor Centre,Other catering premises,7841,,,693488,,,54.37618900000000,14/00046/FOOD,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-2.04462600000000,DL11 6PX,2014-08-11,fhrs_exempt_en-GB,Exempt,,FHRS,
386702,The Crown Inn,8 Richmond Road,Brompton On Swale,Richmond,Heaney Catering,Pub/bar/nightclub,7843,0,,32553,0,,54.39254700000000,09760/0008/0/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.66791800000000,DL10 7HE,2014-07-18,fhrs_5_en-GB,5,,FHRS,5
386703,Westholme House,Westholme Bank,Aysgarth,Leyburn,Henderson's,Restaurant/Cafe/Canteen,1,5,,687820,5,,54.28898400000000,14/00056/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.97715500000000,DL8 3SP,2014-07-24,fhrs_4_en-GB,4,,FHRS,10
386704,58 - 59 Market Place,Richmond,North Yorkshire,,Heron Foods,Retailers - supermarkets/hypermarkets,7840,5,,28785,5,,54.40308600000000,09/00026/COMM,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.73573600000000,DL10 4JQ,2012-11-19,fhrs_5_en-GB,5,,FHRS,0
386705,Herriots Guest House And Gallery,Main Street,Hawes,North Yorkshire,Herriots In Hawes,Restaurant/Cafe/Canteen,1,0,,46365,0,,54.30383100000000,11/00061/COMM,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-2.19828200000000,DL8 3QX,2013-10-24,fhrs_5_en-GB,5,,FHRS,0
386706,High Bank Farm,Cleasby Road,Stapleton,Darlington,High Bank Nursery,Hospitals/Childcare/Caring Premises,5,0,,5434,0,,54.50383000000000,01860/4000/0/001,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.59856100000000,DL2 2QE,2014-07-21,fhrs_5_en-GB,5,,FHRS,0
386707,High Blean,Blean Lane,Raydaleside,Bainbridge,High Blean Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,449088,,,54.28007100000000,12/00094/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-2.11377300000000,DL8 3DJ,2012-09-18,fhrs_exempt_en-GB,Exempt,,FHRS,
386708,High Parks,Newton-Le-Willows,Bedale,North Yorkshire,High Parks Tearoom And Gallery,Restaurant/Cafe/Canteen,1,5,,6424,0,,54.29525800000000,02180/2014/2/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.66665700000000,DL8 1TP,2014-05-29,fhrs_5_en-GB,5,,FHRS,0
