,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
305583,,Castle Street,Keinton Mandeville,"Somerton, Somerset",Castle House Nursing Home Ltd,Hospitals/Childcare/Caring Premises,5,5,,41460,0,,51.07622200000000,10277,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.64273000000000,TA11 6DX,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
305584,,Castle Street,Stoke Sub Hamdon,Somerset,Castle Primary School,School/college/university,7845,0,,111684,0,,50.95493900000000,4100,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.74887300000000,TA14 6RE,2013-03-01,fhrs_5_en-GB,5,,FHRS,5
305585,,Cat Street,Chiselborough,"Stoke-Sub-Hamdon, Somerset",Cat Head Inn,Pub/bar/nightclub,7843,10,,127754,5,,50.92964000000000,5731,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.75903900000000,TA14 6TT,2013-06-10,fhrs_4_en-GB,4,,FHRS,5
305586,"Yeovil Labour Club, Unity Hall",Central Road,Yeovil,Somerset,Catering by Shell,Pub/bar/nightclub,7843,10,,565426,5,,50.94224200000000,48985,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.62676000000000,BA20 1JL,2013-07-22,fhrs_3_en-GB,3,,FHRS,10
305587,,,,,Catering Department (Main Galley),Other catering premises,7841,5,,127211,5,,,5638,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2013-03-25,fhrs_5_en-GB,5,,FHRS,5
305588,,,,,Cath's Cakes,Other catering premises,7841,10,,588843,0,,,49604,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2013-09-03,fhrs_4_en-GB,4,,FHRS,0
305589,,23 High Street,Bruton,Somerset,Cat's Cafe,Restaurant/Cafe/Canteen,1,10,,459658,10,,51.11203800000000,47189,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.45503100000000,BA10 0AH,2014-12-10,fhrs_3_en-GB,3,,FHRS,10
305590,,Unit 3 Wheelwrights Yard,Catsgore,Somerton,Catsgore Butchery & Farm Shop,Retailers - other,4613,0,,683553,5,,51.02966400000000,52270,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.71167400000000,TA11 7HY,2014-09-03,fhrs_5_en-GB,5,,FHRS,0
305591,,,,,Cedar Tree Cafe,Other catering premises,7841,0,,338136,0,,,45885,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2012-05-21,fhrs_5_en-GB,5,,FHRS,0
305592,,11 West Street,Ilminster,Somerset,Celandines,Restaurant/Cafe/Canteen,1,0,,588840,0,,50.92807500000000,40252,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.91355500000000,TA19 9AA,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
305593,South Petherton Methodist Chur,Palmer Street,South Petherton,Somerset,Centenary Luncheon Club,Other catering premises,7841,5,,110668,0,,50.95208100000000,4028,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.81178000000000,TA13 5DA,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
305594,Ilchester Garage,Northover,Ilchester,Yeovil,Central Convenience Store,Retailers - supermarkets/hypermarkets,7840,10,,679822,10,,51.00426500000000,51960,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.68089900000000,BA22 8LD,2014-06-30,fhrs_3_en-GB,3,,FHRS,10
305595,Crackmore Service Station,Sherborne Road,Milborne Port,Somerset,Central Convenience Stores,Retailers - other,4613,10,,105254,10,,50.96493800000000,3614,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.46774700000000,DT9 5AU,2014-12-12,fhrs_3_en-GB,3,,FHRS,10
305596,Three Counties Garage,South Street,Crewkerne,Somerset,Central Convenience Stores,Retailers - other,4613,,,93822,,,50.88013200000000,2703,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.78555400000000,TA18 8AE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
305597,The Kiosk,Glovers Walk,Yeovil,Somerset,Centre News,Retailers - other,4613,5,,91826,5,,50.94187600000000,25577,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.62783700000000,BA20 1LH,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
305598,,9-11 Princes Street,Yeovil,Somerset,Ceres Natural Foods Ltd,Retailers - other,4613,5,,125339,5,,50.94183300000000,5384,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.63417000000000,BA20 1EN,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
305599,South Somerset District Counci,Brympton Way,Lynx West Trading Estate,"Yeovil, Somerset",Chambers Restaurant,Restaurant/Cafe/Canteen,1,5,,113504,5,,50.93546900000000,4254,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.66758400000000,BA20 2HT,2014-03-18,fhrs_5_en-GB,5,,FHRS,0
305600,,,,,Chameleon Cakes,Other catering premises,7841,10,,607745,5,,,50125,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2014-01-09,fhrs_4_en-GB,4,,FHRS,5
305601,,59 Glenthorne Avenue,Yeovil,Somerset,Chan's Master Food,Takeaway/sandwich shop,7844,10,,701914,5,,50.95496100000000,52884,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.63107400000000,BA21 4PN,2014-12-02,fhrs_4_en-GB,4,,FHRS,0
305602,Old Brewery House,21 High Street,Chard,Somerset,Chan's Restaurant,Restaurant/Cafe/Canteen,1,10,,93237,5,,50.87249500000000,26691,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.96668800000000,TA20 1QF,2014-10-15,fhrs_4_en-GB,4,,FHRS,5
305603,Chapel Cross,Old A303 Chapel Cross,South Cadbury,"Yeovil, Somerset",Chapel Cross Tea Room,Restaurant/Cafe/Canteen,1,5,,109112,5,,51.03613500000000,39272,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.52763600000000,BA22 7ET,2013-08-30,fhrs_5_en-GB,5,,FHRS,5
305604,,,,,Chapter 1 - Christopher House,Hospitals/Childcare/Caring Premises,5,,,447583,,,,5029,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
305605,,Crewkerne Road,Chard,Somerset,Chard & District Hospital,Hospitals/Childcare/Caring Premises,5,0,,88896,5,,50.87500400000000,2354,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.95238400000000,TA20 1NF,2013-08-07,fhrs_5_en-GB,5,,FHRS,0
305606,Bonds Meadow,Bonds Close,Chard,Somerset,Chard Bowling Club,Other catering premises,7841,0,,127664,0,,50.88263200000000,5716,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.95980400000000,TA20 1ED,2014-04-17,fhrs_5_en-GB,5,,FHRS,0
305607,Deningfield,Zembard Lane,Chard,Somerset,Chard Cricket Club,Pub/bar/nightclub,7843,5,,90603,5,,50.87304100000000,2475,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.96151100000000,TA20 1QA,2014-05-29,fhrs_5_en-GB,5,,FHRS,0
305608,,17a High Street,Chard,Somerset,Chard Kebab House,Takeaway/sandwich shop,7844,10,,96536,10,,50.87249500000000,29432,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.96668800000000,TA20 1QF,2014-03-06,fhrs_3_en-GB,3,,FHRS,5
305609,,Fore Street,Chard,Somerset,Chard Methodist Church,Other catering premises,7841,10,,588839,10,,50.87228500000000,2454,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.96271800000000,TA20 1PY,2014-01-15,fhrs_3_en-GB,3,,FHRS,5
305610,Dening Sports Field,Zembard Lane,Chard,Somerset,Chard Town Football Club Ltd,Pub/bar/nightclub,7843,10,,87219,5,,50.87602100000000,2246,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.96549600000000,TA20 1JL,2014-04-16,fhrs_3_en-GB,3,,FHRS,10
305611,,,,,Charlotte's,Manufacturers/packers,7839,5,,115391,0,,,44577,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2012-01-16,fhrs_5_en-GB,5,,FHRS,0
305612,,,,,Charlotte's Sugar Creations,Other catering premises,7841,5,,690644,5,,,52436,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
305613,,High Street,Charlton Horethorne,Milborne Port,Charlton Horethorne Church of England Primary School,School/college/university,7845,5,,707118,5,,51.00693900000000,9956,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.47922900000000,DT9 4NL,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
305614,,North Road,Charlton Horethorne,"Milborne Port, Somerset",Charlton Horethorne Stores,Retailers - other,4613,5,,90711,5,,51.00693900000000,2483,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.47922900000000,DT9 4NL,2013-02-20,fhrs_5_en-GB,5,,FHRS,5
305615,,Bonfire Lane,Charlton Mackrell,"Somerton, Somerset",Charlton Mackrell Primary School,School/college/university,7845,0,,90827,5,,51.05251200000000,2493,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.67256200000000,TA11 7BN,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
305616,,,,,Charlton Musgrove Memorial Hall,Other catering premises,7841,,,508036,,,,2507,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
305617,"Unit 4, Broadoak Business Park",Canal Way,Ilminster,Somerset,Cheekie Monkeys (Ilminster) Ltd,Hospitals/Childcare/Caring Premises,5,5,,102702,5,,50.92955500000000,34193,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.92876700000000,TA19 9DW,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
305618,,27 South Street,Yeovil,Somerset,Cheong's Chinese Takeaway,Takeaway/sandwich shop,7844,5,,110195,10,,50.94048200000000,39943,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.62962600000000,BA20 1NN,2013-04-17,fhrs_4_en-GB,4,,FHRS,0
305619,,Stars Lane,Yeovil,Somerset,Chicago Rock Cafe,Restaurant/Cafe/Canteen,1,5,,628200,5,,50.94067000000000,50587,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.62806300000000,BA20 1NR,2014-01-16,fhrs_4_en-GB,4,,FHRS,10
305620,,5 Half Moon Car Park,West Street,Somerton,Chicken & Pizza Land,Takeaway/sandwich shop,7844,5,,194447,5,,51.05393200000000,45300,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.73246300000000,TA11 6QQ,2013-12-06,fhrs_4_en-GB,4,,FHRS,10
305621,Yeovil College,Mudford Road,Yeovil,Somerset,Childrens Centre at Yeovil College,Hospitals/Childcare/Caring Premises,5,0,,125637,0,,50.94793800000000,5414,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.63761300000000,BA21 4DR,2014-07-14,fhrs_5_en-GB,5,,FHRS,0
305622,,,,,Chilly Banana,Mobile caterer,7846,,,667656,,,,51945,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
305623,,Main Street,Chilthorne Domer,Yeovil,Chilthorne Domer Church Of England Vc Primary Scho,School/college/university,7845,0,,113342,0,,50.96884800000000,42398,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.67868600000000,BA22 8RD,2013-01-04,fhrs_5_en-GB,5,,FHRS,5
305624,,Main Street,Chilthorne Domer,"Yeovil, Somerset",Chilthorne Domer Recreation Trust Pavilion,Pub/bar/nightclub,7843,5,,91370,0,,50.96884800000000,2521,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.67868600000000,BA22 8RD,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
305625,,School Road,Chilton Cantelo,"Yeovil, Somerset",Chilton Cantelo School,School/college/university,7845,5,,91421,10,,50.99712300000000,2525,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.61481700000000,BA22 8BG,2014-05-07,fhrs_3_en-GB,3,,FHRS,10
305626,,66 Middle Street,Yeovil,Somerset,China Express,Restaurant/Cafe/Canteen,1,10,,709637,10,,50.94099700000000,53168,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.62902100000000,BA20 1LX,2014-11-11,fhrs_3_en-GB,3,,FHRS,10
305627,,,,,Chip Off The Block,Mobile caterer,7846,5,,579868,5,,,10965,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2014-04-14,fhrs_4_en-GB,4,,FHRS,10
305628,,,,,Chirpy Cottage,Other catering premises,7841,5,,360744,0,,,46064,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2014-05-27,fhrs_5_en-GB,5,,FHRS,5
305629,,10 Lower Street,Merriott,Somerset,Chish & Fips,Takeaway/sandwich shop,7844,5,,105036,5,,50.90691900000000,3599,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.79240500000000,TA16 5NL,2014-06-13,fhrs_2_en-GB,2,,FHRS,15
305630,,,,,Chloe's Cakes,Other catering premises,7841,10,,508047,5,,,48004,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2013-02-27,fhrs_4_en-GB,4,,FHRS,5
305631,,13 Silver Street,Yeovil,Somerset,Choi's Kitchen,Takeaway/sandwich shop,7844,5,,119687,10,,50.94236900000000,4882,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.63147300000000,BA20 1HW,2014-07-02,fhrs_4_en-GB,4,,FHRS,5
305632,Hurst Farm,Hurst,Martock,Somerset,Chomp Catering,Mobile caterer,7846,,,732247,,,50.96528100000000,53669,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.77346100000000,TA12 6JU,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
305633,,High Street,Chard,Somerset,Choughs Hotel,Pub/bar/nightclub,7843,10,,127543,10,,50.87249500000000,5695,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.96668800000000,TA20 1QF,2014-02-19,fhrs_3_en-GB,3,,FHRS,10
305634,,,,,Chrissy's & Sue's Cake Delights,Other catering premises,7841,5,,620751,5,,,50442,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2014-04-22,fhrs_5_en-GB,5,,FHRS,5
305635,Old Bakery,Bow Street,Langport,Somerset,Chubby's,Takeaway/sandwich shop,7844,10,,110249,15,,51.03683200000000,39999,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.83268600000000,TA10 9PS,2013-10-22,fhrs_2_en-GB,2,,FHRS,5
305636,,14 Patwell Street,Bruton,Somerset,Church Bridge Stores,Retailers - other,4613,5,,78043,5,,51.11240600000000,1848,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.45292100000000,BA10 0EQ,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
305637,Church Farm Barn,Church Street,Yeovilton,Yeovil,Church Farm Barn B&B,Hotel/bed & breakfast/guest house,7842,5,,115142,0,,51.02102800000000,44276,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.64905200000000,BA22 8JE,2014-10-10,fhrs_5_en-GB,5,,FHRS,0
305638,,,,,Churtopia,Mobile caterer,7846,0,,482213,0,,,47364,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2014-06-03,fhrs_5_en-GB,5,,FHRS,0
305639,,6 Ivel Square,Yeovil,Somerset,Ciao Bella,Restaurant/Cafe/Canteen,1,0,,108862,5,,50.94218300000000,39091,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.62922200000000,BA20 1EY,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
305640,Yeovil Leisure Centre,Old Station Road,Yeovil,Somerset,Cineworld Multiplex Cinema,Restaurant/Cafe/Canteen,1,0,,126351,0,,50.94037800000000,5531,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.62553900000000,BA20 1NP,2014-08-18,fhrs_5_en-GB,5,,FHRS,0
305641,"Unit 3, Plot 12",Great Western Road,Martock,Somerset,Claires Cafe and Sandwich Bar,Restaurant/Cafe/Canteen,1,5,,114498,5,,50.97955900000000,43546,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.76847100000000,TA12 6HB,2013-01-15,fhrs_5_en-GB,5,,FHRS,5
305642,,,,,Claire's Cakes Yeovil,Other catering premises,7841,10,,697066,5,,,52609,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2014-10-01,fhrs_4_en-GB,4,,FHRS,5
305643,,14 High Street,Yeovil,Somerset,Claire's Catering,Other catering premises,7841,,,732244,,,50.94118600000000,53484,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.63235400000000,BA20 1RQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
305644,Abbey Manor Business Centre,Preston Road,Yeovil,Somerset,Claire's Catering Ltd,Hospitals/Childcare/Caring Premises,5,10,,114322,5,,50.94373500000000,43336,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.66091300000000,BA20 2EN,2013-07-15,fhrs_4_en-GB,4,,FHRS,5
305645,,Clapton Road,West Crewkerne,"Crewkerne, Somerset",Clapton and Wayford Village Hall,Other catering premises,7841,5,,128689,0,,50.85739700000000,5888,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.83110500000000,TA18 8PS,2014-09-12,fhrs_5_en-GB,5,,FHRS,0
305646,,Clapton Road,West Crewkerne,"Crewkerne, Somerset",Clapton Farm,Retailers - other,4613,5,,114191,5,,50.85923600000000,4319,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.83059700000000,TA18 8PR,2013-03-11,fhrs_5_en-GB,5,,FHRS,5
305647,,Clapton Road,West Crewkerne,"Crewkerne, Somerset",Clapton Mill,Restaurant/Cafe/Canteen,1,0,,51958,0,,50.85467600000000,11688,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.83321600000000,TA18 8PU,2012-06-14,fhrs_5_en-GB,5,,FHRS,0
305648,,Somerton Hill,Pitney,"Langport, Somerset",Cleers View Farm,Hotel/bed & breakfast/guest house,7842,0,,109365,0,,51.05029900000000,3947,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.76894200000000,TA10 9AD,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
305649,,25 Middle Street,Yeovil,Somerset,Clinton Cards,Retailers - other,4613,0,,128906,0,,50.94156400000000,5918,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.63065100000000,BA20 1LF,2012-06-18,fhrs_5_en-GB,5,,FHRS,0
305650,,Stars Lane,Yeovil,Somerset,Club Neo,Pub/bar/nightclub,7843,0,,108910,0,,50.94067000000000,39128,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.62806300000000,BA20 1NR,2015-01-23,fhrs_5_en-GB,5,,FHRS,0
305651,"Unit 7a, Brunel Shopping Centr",West Street,Somerton,Somerset,Cobbs Wholefoods,Retailers - other,4613,0,,107991,10,,51.05419000000000,3832,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.73007000000000,TA11 7PY,2013-05-13,fhrs_4_en-GB,4,,FHRS,5
305652,,17 Middle Street,Yeovil,Somerset,Coffee #1 Ltd,Restaurant/Cafe/Canteen,1,5,,528829,5,,50.94156400000000,47107,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.63065100000000,BA20 1LF,2013-04-05,fhrs_5_en-GB,5,,FHRS,0
305653,,104 Middle Street,Yeovil,Somerset,Cogs Cafe,Restaurant/Cafe/Canteen,1,5,,105576,0,,50.94184400000000,36324,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.62553100000000,BA20 1NE,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
305654,Cole Manor,,,Bruton,Cole Manor Tea Rooms,Restaurant/Cafe/Canteen,1,5,,551098,5,,51.10078600000000,48754,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.47168800000000,BA10 0PJ,2013-07-26,fhrs_5_en-GB,5,,FHRS,5
305655,,,,,Colefarm Ltd,Manufacturers/packers,7839,,,707103,,,,39267,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
305656,Slades Cross,Frog Lane,Combe St Nicholas,Chard,Combe St Nicholas Football Club,Pub/bar/nightclub,7843,5,,611300,10,,50.90105200000000,12209,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.99175300000000,TA20 3HQ,2014-01-16,fhrs_3_en-GB,3,,FHRS,10
305657,Combe St Nicholas Village Hall,Underway,Combe St Nicholas,Chard,Combe Village Cafe,Restaurant/Cafe/Canteen,1,0,,508038,5,,50.89758700000000,47826,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.99102600000000,TA20 3NX,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
305658,,,,,Comers Cakes,Other catering premises,7841,5,,432816,5,,,46516,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2012-09-18,fhrs_5_en-GB,5,,FHRS,5
305659,,,,,Common Farm Flowers,Retailers - other,4613,10,,588846,10,,,49852,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2013-09-27,fhrs_4_en-GB,4,,FHRS,0
305660,Tolbury Mill Hall,Higher Backway,Bruton,Somerset,Community Kids Playgroup,Hospitals/Childcare/Caring Premises,5,5,,127411,0,,51.11268200000000,5669,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.45598100000000,BA10 0DP,2012-03-27,fhrs_5_en-GB,5,,FHRS,5
305661,,,,,Community Services,Hospitals/Childcare/Caring Premises,5,5,,118402,5,,,4773,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2012-03-08,fhrs_5_en-GB,5,,FHRS,0
305662,,7-9 Fore Street,Chard,Somerset,Complete Meats,Retailers - other,4613,5,,93861,5,,50.87292900000000,27079,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.96524700000000,TA20 1PH,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
305663,,Hayes Road,Compton Dundon,Somerton,Compton Dundon Cricket Club,Other catering premises,7841,,,707107,,,51.08525600000000,51991,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.74472200000000,TA11 6PB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
305664,Meadway Hall,Ham Lane,Compton Dundon,Somerton,Compton Dundon Village Lunch,Other catering premises,7841,5,,551095,0,,51.09217000000000,48731,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.73773700000000,TA11 6PQ,2014-06-25,fhrs_5_en-GB,5,,FHRS,0
305665,,267 St Michaels Avenue,Yeovil,Somerset,Compton View Residential Home,Hospitals/Childcare/Caring Premises,5,10,,121419,5,,50.95587000000000,5014,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.62757000000000,BA21 4NB,2013-08-28,fhrs_4_en-GB,4,,FHRS,5
305666,,6a Westminster Street,Yeovil,Somerset,Continental Foods,Retailers - other,4613,10,,106555,5,,50.94168700000000,37073,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.63455200000000,BA20 1AE,2014-07-15,fhrs_4_en-GB,4,,FHRS,5
305667,Frogmary Green Farm,West Street,South Petherton,Somerset,Cook It @ Frogmary Limited,Other catering premises,7841,5,,628203,0,,50.94459900000000,50664,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.81576300000000,TA13 5DJ,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
305668,,63 The Park,Yeovil,Somerset,Cool Runnings Too,Hospitals/Childcare/Caring Premises,5,5,,123162,0,,50.94527000000000,5161,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.64046600000000,BA20 1DF,2013-08-27,fhrs_5_en-GB,5,,FHRS,0
305669,,43 Fore Street,Chard,Somerset,Co-op,Retailers - supermarkets/hypermarkets,7840,10,,86590,5,,50.87282900000000,2207,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.96324100000000,TA20 1PT,2013-08-20,fhrs_3_en-GB,3,,FHRS,10
305670,,Cold Harbour,Milborne Port,Somerset,Co-op,Retailers - supermarkets/hypermarkets,7840,5,,105652,0,,50.96870803833008,3638,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.46254372596741,DT9 5EL,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
305671,,115 Montacute Road,East Stoke,"Stoke Sub Hamdon, Somerset",Co-op,Retailers - supermarkets/hypermarkets,7840,5,,91546,5,,50.95328600000000,25367,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.72729200000000,TA14 6UQ,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
305672,,Fore Street,Castle Cary,Somerset,Co-op,Retailers - supermarkets/hypermarkets,7840,5,,84030,10,,51.08880000000000,2076,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.51408600000000,BA7 7BG,2014-12-05,fhrs_4_en-GB,4,,FHRS,5
