,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
26462,Bramley Lodge,The Street,Ridlington,Norfolk,Day/Respite Service,Hospitals/Childcare/Caring Premises,5,10,,281297,0,,52.82370100000000,PI/000034829,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.47960500000000,NR28 9NS,2012-08-01,fhrs_4_en-GB,4,,FHRS,0
26463,The Green,Aldborough,Norfolk,,Days Stores,Retailers - other,4613,,,689710,,,52.86164400000000,PI/000056925,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.24387500000000,NR11 7AA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26464,,,,,Deborah Robson,Retailers - other,4613,10,,638047,0,,,PI/000071680,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2014-05-07,fhrs_4_en-GB,4,,FHRS,0
26465,,,,,Deborah Steward Specialist Catering,Other catering premises,7841,5,,281525,5,,,PI/000057640,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2013-06-25,fhrs_5_en-GB,5,,FHRS,5
26466,Indulge,Norwich Road,Hoveton,Norfolk,Deckside Cafe,Restaurant/Cafe/Canteen,1,10,,689844,5,,52.71206200000000,PI/000071992,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.40896700000000,NR12 8DA,2014-09-04,fhrs_4_en-GB,4,,FHRS,5
26467,Deers Glade Caravan Park,White Post Road,Hanworth,Norfolk,Deer's Glade Caravan & Camping Park,Retailers - other,4613,,,689893,,,52.85787800000000,PI/000108385,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.28758900000000,NR11 7HN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26468,Club At,95 Station Road,Sheringham,Norfolk,Dee's Kitchen,Pub/bar/nightclub,7843,10,,281552,5,,52.94175100000000,PI/000058095,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.21028500000000,NR26 8RG,2014-03-26,fhrs_4_en-GB,4,,FHRS,5
26469,,,,,Dee's Snacks,Mobile caterer,7846,10,,282041,0,,,PI/500005584,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2009-08-13,fhrs_4_en-GB,4,,FHRS,0
26470,15 Beach Road,Mundesley,Norfolk,,Del's,Retailers - other,4613,,,710396,,,52.87532900000000,PI/000102432,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.44000800000000,NR11 8BN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26471,,,,,Denises's Kitchen,Mobile caterer,7846,10,,715119,5,,,PI/500009334,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2014-10-30,fhrs_4_en-GB,4,,FHRS,5
26472,,,,,Didi' Diane Cornish Ice Cream,Mobile caterer,7846,5,,427361,5,,,PI/500007002,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2012-08-29,fhrs_5_en-GB,5,,FHRS,5
26473,6 Garden Street,Cromer,Norfolk,,Digby's Fine Chocolates,Retailers - other,4613,5,,570113,0,,52.93181700000000,PI/000007285,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.29941500000000,NR27 9HN,2009-08-27,fhrs_5_en-GB,5,,FHRS,0
26474,Village Hall,The Street,Dilham,Norfolk,Dilham Pre-School,Hospitals/Childcare/Caring Premises,5,,,281930,,,52.77488500000000,PI/000101797,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.45522600000000,NR28 9PT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26475,Cross Keys Inn,The Street,Dilham,Norfolk,Dilham Village Stores,Retailers - other,4613,5,,710395,0,,52.77517600000000,PI/000072669,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.45602000000000,NR28 9PS,2015-01-21,fhrs_5_en-GB,5,,FHRS,0
26476,D Inacios,9 Norwich Street,Fakenham,Norfolk,D'Inacios Brasserie,Restaurant/Cafe/Canteen,1,5,,281154,5,,52.83029100000000,PI/000013785,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.84935900000000,NR21 9AF,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
26477,,,,,DJ Mobile Refreshments,Retailers - other,4613,5,,282082,10,,,PI/500006682,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2015-01-15,fhrs_3_en-GB,3,,FHRS,10
26478,,,,,Donna's Finest Scones,Retailers - other,4613,,,689819,,,,PI/000067993,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26479,,,,,Doreen Neave,Retailers - other,4613,,,689788,,,,PI/000065303,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26480,16 Cliff Road,Sheringham,Norfolk,,Dormie Residential Home,Hospitals/Childcare/Caring Premises,5,20,,281318,15,,52.94382800000000,PI/000037243,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.21628900000000,NR26 8BJ,2015-01-05,fhrs_1_en-GB,1,,FHRS,5
26481,Cromer Road,West Runton,Norfolk,,Dormy House Hotel,Hotel/bed & breakfast/guest house,7842,5,,281448,5,,52.93717000000000,PI/000048896,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.25207000000000,NR27 9QA,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
26482,Westfield Avenue,Wells-next-the-Sea,Norfolk,,Dorrington House,Hospitals/Childcare/Caring Premises,5,0,,281650,0,,52.95581600000000,PI/000064437,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.84410300000000,NR23 1BY,2014-01-10,fhrs_5_en-GB,5,,FHRS,0
26483,Douglas Bader Centre,Filby Road,Badersfield,Scottow,Douglas Bader School,School/college/university,7845,5,,281485,5,,52.75966900000000,PI/000056914,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.34226800000000,NR10 5JW,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
26484,The Dozy Dormouse,High Street,East Runton,Norfolk,Dozy Dormouse,Pub/bar/nightclub,7843,5,,635400,5,,52.93590600000000,PI/000071589,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.27122200000000,NR27 9NX,2014-04-04,fhrs_5_en-GB,5,,FHRS,5
26485,20 Oak Street,Fakenham,Norfolk,,Drifters,Takeaway/sandwich shop,7844,5,,731274,5,,52.83147900000000,PI/000072935,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.84633300000000,NR21 9DY,2014-12-19,fhrs_5_en-GB,5,,FHRS,5
26486,Unit 5 At,21 Tucker Street,Cromer,Norfolk,Dudley's Bakery,Manufacturers/packers,7839,0,,281568,0,,52.93161100000000,PI/000058285,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.30196000000000,NR27 9HA,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
26487,Coast Road,Bacton,Norfolk,,Duke Of Edinburgh,Pub/bar/nightclub,7843,10,,515715,10,,52.84817300000000,PI/000000925,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.47871200000000,NR12 0EU,2013-10-03,fhrs_2_en-GB,2,,FHRS,15
26488,Dunsland,23-25 Paston Road,Mundesley,Norfolk,Dunsland Residential Home,Hospitals/Childcare/Caring Premises,5,,,281253,,,52.87532900000000,PI/000026584,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.44000800000000,NR11 8BN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26489,Atthills Farmhouse,Fox Hill,East Ruston,Norfolk,E & J de Feyter,Retailers - other,4613,,,689651,,,52.81304400000000,PI/000010712,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.49027200000000,NR12 9HX,,fhrs_exempt_en-GB,Exempt,,FHRS,
26490,Top Farm,Thursford Road,Great Snoring,Norfolk,E J Perowne,Manufacturers/packers,7839,,,691682,,,52.87432400000000,PI/000016288,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.89261200000000,NR21 0HW,2010-04-15,fhrs_exempt_en-GB,Exempt,,FHRS,
26491,,,,,East Coast Bars,Mobile caterer,7846,5,,705838,0,,,PI/500009257,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2015-01-07,fhrs_4_en-GB,4,,FHRS,10
26492,4 Folgate Road,North Walsham,Norfolk,,East Coast Plastics Ltd,Manufacturers/packers,7839,5,,281956,5,,52.82918600000000,PI/000102554,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.38361400000000,NR28 0AJ,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
26493,Shop At,46 High Street,East Runton,Norfolk,East Runton Butchers,Retailers - other,4613,5,,281573,5,,52.93590600000000,PI/000058329,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.27122200000000,NR27 9NX,2013-11-14,fhrs_4_en-GB,4,,FHRS,10
26494,,,,,East Runton Butchers (Market Stall),Retailers - other,4613,10,,282071,10,,,PI/500005677,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2014-03-15,fhrs_3_en-GB,3,,FHRS,10
26495,East Runton Newsagents,17-19 High Street,East Runton,Norfolk,East Runton Newsagents/Tea Room,Restaurant/Cafe/Canteen,1,5,,281476,5,,52.93572000000000,PI/000053811,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.27178800000000,NR27 9AB,2014-09-03,fhrs_4_en-GB,4,,FHRS,10
26496,High Street,East Runton,Norfolk,,East Runton Stores,Retailers - other,4613,5,,281123,5,,52.93572000000000,PI/000010409,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.27178800000000,NR27 9AB,2009-07-07,fhrs_5_en-GB,5,,FHRS,5
26497,School Road,East Ruston,Norfolk,,East Ruston Area First School,School/college/university,7845,,,281129,,,52.80345100000000,PI/000010837,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.48956300000000,NR12 9JD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26498,Tea Rooms,Old Vicarage Gardens,Vicarage Road,East Ruston,East Ruston Old Vicarage,Restaurant/Cafe/Canteen,1,,,689765,,,52.80566900000000,PI/000060292,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.50857400000000,NR12 9HN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26499,East Dene,Northfield Lane,Wells-next-the-Sea,Norfolk,Eastdene Guest House,Hotel/bed & breakfast/guest house,7842,,,689700,,,52.95532300000000,PI/000047887,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.85675700000000,NR23 1LH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26500,Eastways Residential Home,Walcott Road,Bacton,Norfolk,Eastways Children's Home,Hospitals/Childcare/Caring Premises,5,,,617832,,,52.84497500000000,PI/000071188,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.49417200000000,NR12 0LS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26501,1 Pond Farm Barn,Hungry Hill,Sidestrand,Norfolk,Edfords Care Farm CIC,Retailers - other,4613,,,667315,,,52.90330500000000,PI/000071955,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.35945000000000,NR27 0LW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26502,The Green,Edgefield,Norfolk,,Edgefield Village Hall,Other catering premises,7841,,,689742,,,52.86611700000000,PI/000057765,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.11453400000000,NR24 2AL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26503,12 The Street,Morston,Norfolk,,Edward John Bean (Mussels),Retailers - other,4613,,,689886,,,52.95489100000000,PI/000103531,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.98654100000000,NR25 7AA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26504,North Walsham High School,Spenser Avenue,North Walsham,Norfolk,Edwards & Blake,School/college/university,7845,5,,281878,10,,52.81572300000000,PI/000068845,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.39459200000000,NR28 9HZ,2013-12-10,fhrs_3_en-GB,3,,FHRS,10
26505,Hain Frozen Foods,Holt Road,Fakenham,Norfolk,Edwards & Blake Ltd,Restaurant/Cafe/Canteen,1,0,,281516,0,,52.83569000000000,PI/000057528,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.85969100000000,NR21 8EG,2012-05-21,fhrs_5_en-GB,5,,FHRS,5
26506,,,,,Elan Catering,Other catering premises,7841,,,281883,,,,PI/000100022,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26507,,,,,Eleanores Country Fruit & Veg,Mobile caterer,7846,10,,720027,10,,,PI/500009381,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2014-12-05,fhrs_3_en-GB,3,,FHRS,10
26508,The Elephant Barn,Mundesley Road,Knapton,Norfolk,Elephant Playbarn,Hospitals/Childcare/Caring Premises,5,0,,281583,5,,52.85619700000000,PI/000058462,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.42330800000000,NR28 0RY,2014-04-03,fhrs_5_en-GB,5,,FHRS,0
26509,18 Allen Meale Way,Stalham,Norfolk,,Elizabeth Fitzroy Support,Hospitals/Childcare/Caring Premises,5,5,,281482,0,,52.77652500000000,PI/000055393,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.51929400000000,NR12 9JJ,2009-05-06,fhrs_5_en-GB,5,,FHRS,0
26510,31 Wensum Way,Fakenham,Norfolk,,Elizabeth Fitzroy Support,Hospitals/Childcare/Caring Premises,5,,,281166,,,52.83003900000000,PI/000015119,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.86395200000000,NR21 8NZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26511,4 Northfield Lane,Wells-next-the-Sea,Norfolk,,Elizabeth Fitzroy Support,Hospitals/Childcare/Caring Premises,5,,,281433,,,52.95516900000000,PI/000047892,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.85905400000000,NR23 1LQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26512,14 High Street,Sheringham,Norfolk,,Ellies,Retailers - other,4613,10,,281337,0,,52.94469400000000,PI/000038059,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.21188700000000,NR26 8JR,2013-09-30,fhrs_4_en-GB,4,,FHRS,10
26513,Ellies Beachside,The Promenade,Sheringham,Norfolk,Ellies,Restaurant/Cafe/Canteen,1,5,,281544,5,,52.94467900000000,PI/000058021,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.21410400000000,NR26 8BH,2013-07-05,fhrs_5_en-GB,5,,FHRS,0
26514,Elsenham House,53 Station Road,Cromer,Norfolk,Elsenham House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,281111,0,,52.92027200000000,PI/000009498,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.30932500000000,NR27 0DX,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
26515,Emcy Trading Co,Holgate Hill,Kelling,Norfolk,Emcy Garden & Leisure Ltd,Restaurant/Cafe/Canteen,1,5,,281540,5,,52.92756900000000,PI/000057911,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.11439300000000,NR25 7ER,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
26516,,,,,End Cottage,Mobile caterer,7846,,,689898,,,,PI/500005587,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26517,3 Gladstone Road,Fakenham,Norfolk,,Erika's B&B,Hotel/bed & breakfast/guest house,7842,,,281943,,,52.83119100000000,PI/000102240,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.84897200000000,NR21 9BZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26518,Village Hall,The Street,Erpingham,Norfolk,Erpingham & Calthorpe Village Hall,Other catering premises,7841,,,689712,,,52.84212600000000,PI/000056983,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.27083200000000,NR11 7QD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26519,Erpingham Primary School,School Road,Erpingham,Norfolk,Erpingham C of E Primary School,School/college/university,7845,5,,281131,5,,52.83837300000000,PI/000011485,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.25097500000000,NR11 7QY,2012-05-30,fhrs_5_en-GB,5,,FHRS,0
26520,Erpingham House,The Street,Erpingham,Norfolk,Erpingham House Farm,Retailers - other,4613,,,687367,,,52.84212600000000,PI/000068064,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.27083200000000,NR11 7QD,2010-03-11,fhrs_exempt_en-GB,Exempt,,FHRS,
26521,17 Norwich Road,Fakenham,Norfolk,,Europe Express,Retailers - other,4613,5,,638042,0,,52.83042400000000,PI/000070842,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.85208400000000,NR21 8AU,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
26522,Clarence House,40 Sea View Road,Mundesley,Norfolk,European Health Care Group,Hospitals/Childcare/Caring Premises,5,5,,281254,5,,52.88376400000000,PI/000026688,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.42453000000000,NR11 8DJ,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
26523,108 Hall Street,Briston,Norfolk,,Explorers Bar & Coffee House,Restaurant/Cafe/Canteen,1,10,,547044,5,,52.84585200000000,PI/000070437,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.06287800000000,NR24 2LQ,2014-06-13,fhrs_4_en-GB,4,,FHRS,5
26524,52 Church Street,Cromer,Norfolk,,Express News,Retailers - other,4613,,,689644,,,52.93103900000000,PI/000006460,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.30020500000000,NR27 9HH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26525,North Walsham Road,Happisburgh,Norfolk,,Fair Maiden Shellfish,Retailers - other,4613,5,,282019,5,,52.82434900000000,PI/000108698,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.52826900000000,NR12 0QU,2014-10-02,fhrs_5_en-GB,5,,FHRS,0
26526,Coffee Pot,Stratton Place,Bridge Street,Fakenham,Fair River Tearoom,Restaurant/Cafe/Canteen,1,5,,682130,5,,52.82902900000000,PI/000071303,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.84838500000000,NR21 9AN,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
26527,Wayford Bridge,Wayford Road,Smallburgh,Norfolk,Fairview Garage,Retailers - other,4613,10,,687360,5,,52.76676000000000,PI/000057386,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.47685400000000,NR12 9LW,2014-07-23,fhrs_3_en-GB,3,,FHRS,10
26528,Fakenham Community Centre,Oak Street,Fakenham,Norfolk,Fakenham & District Day Centre,Hospitals/Childcare/Caring Premises,5,5,,281853,5,,52.83147900000000,PI/000068395,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.84633300000000,NR21 9DY,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
26529,Fakenham High School,Field Lane,Fakenham,Norfolk,Fakenham Academy,School/college/university,7845,5,,700005,0,,52.84070000000000,PI/000072546,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.84432300000000,NR21 9QT,2014-09-26,fhrs_5_en-GB,5,,FHRS,5
26530,Unit 2 At,Langham Glass Ltd,Greenway Lane,Fakenham,Fakenham Cafe,Restaurant/Cafe/Canteen,1,5,,708093,5,,52.83654400000000,PI/000072641,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.85968700000000,NR21 8ET,2013-07-17,fhrs_5_en-GB,5,,FHRS,5
26531,Field Lane,Fakenham,Norfolk,,Fakenham Childrens Daycare Centre,Hospitals/Childcare/Caring Premises,5,5,,281524,5,,52.84008100000000,PI/000057634,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.84649500000000,NR21 9QW,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
26532,50 Wells Road,Fakenham,Norfolk,,Fakenham College,School/college/university,7845,10,,281522,0,,52.83535900000000,PI/000057621,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.84539900000000,NR21 9HP,2014-09-26,fhrs_4_en-GB,4,,FHRS,5
26533,Oak Street,Fakenham,Norfolk,,Fakenham Community Centre,Other catering premises,7841,,,689656,,,52.83147900000000,PI/000013876,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.84633300000000,NR21 9DY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26534,,,,,Fakenham Country Market,Retailers - other,4613,,,689905,,,,PI/500005679,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26535,,,,,Fakenham Country Market,Retailers - other,4613,,,689906,,,,PI/500005680,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26536,,,,,Fakenham Country Market,Retailers - other,4613,,,682139,,,,PI/500008972,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26537,7 Cattle Market Street,Fakenham,Norfolk,,Fakenham Country Market (Thursday),Retailers - other,4613,0,,689732,0,,52.82869100000000,PI/000057574,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.84935800000000,NR21 9AW,2012-02-23,fhrs_5_en-GB,5,,FHRS,0
26538,,,,,Fakenham Country Markets,Retailers - other,4613,,,689904,,,,PI/500005678,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26539,Norwich Road,Fakenham,Norfolk,,Fakenham County Infants School,School/college/university,7845,5,,281151,0,,52.83095100000000,PI/000013595,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.85893400000000,NR21 8HN,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
26540,Pitch & Putt,Burnham Market Road,Sculthorpe,Norfolk,Fakenham Driving Range,Restaurant/Cafe/Canteen,1,,,689680,,,52.84314300000000,PI/000035567,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.83126500000000,NR21 9SA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26541,Mill Road,Hempton,Norfolk,,Fakenham Garden Centre,Restaurant/Cafe/Canteen,1,5,,281515,5,,52.82724900000000,PI/000057525,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.83634700000000,NR21 7LH,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
26542,Fakenham County Infants School,Norwich Road,Fakenham,Norfolk,Fakenham Gateway Childrens Centre,Hospitals/Childcare/Caring Premises,5,,,281648,,,52.83095100000000,PI/000064389,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.85893400000000,NR21 8HN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26543,Queens Road,Fakenham,Norfolk,,Fakenham Junior School,School/college/university,7845,5,,281164,0,,52.83090100000000,PI/000014021,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.85055700000000,NR21 8BN,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
26544,Fakenham R U F C,Old Wells Road,Fakenham,Norfolk,Fakenham Rugby Union Football Club,Pub/bar/nightclub,7843,5,,281517,5,,52.84191700000000,PI/000057532,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.84269400000000,NR21 9RZ,2014-12-10,fhrs_5_en-GB,5,,FHRS,0
26545,Fakenham Sports Centre,Dereham Road,Pudding Norton,Norfolk,Fakenham Sports Centre Association,Restaurant/Cafe/Canteen,1,5,,281523,5,,52.82397600000000,PI/000057626,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.85359200000000,NR21 7NY,2015-02-03,fhrs_4_en-GB,4,,FHRS,10
26546,Bridge Street,Fakenham,Norfolk,,Fakenham Super Bowl,Restaurant/Cafe/Canteen,1,5,,281138,10,,52.82814000000000,PI/000011750,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.84984100000000,NR21 9AX,2015-01-09,fhrs_4_en-GB,4,,FHRS,5
26547,14 Holt Road,Fakenham,Norfolk,,Fakenham Tandoori,Restaurant/Cafe/Canteen,1,,,281144,,,52.83083600000000,PI/000012877,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.85215600000000,NR21 8BQ,2014-03-07,fhrs_5_en-GB,5,,FHRS,
26548,Clipbush Park,Clipbush Lane,Fakenham,Norfolk,Fakenham Town Football Club,Pub/bar/nightclub,7843,10,,281140,0,,52.83971000000000,PI/000011900,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.87048400000000,NR21 8SW,2010-03-25,fhrs_4_en-GB,4,,FHRS,0
26549,25 Cliff Avenue,Cromer,Norfolk,,Faldonside Lodge,Hospitals/Childcare/Caring Premises,5,0,,281080,0,,52.92787300000000,PI/000006556,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.30378800000000,NR27 0AN,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
26550,Ludham Road,Potter Heigham,Norfolk,,Falgate Inn,Pub/bar/nightclub,7843,10,,281295,10,,52.71495800000000,PI/000033820,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.57315900000000,NR29 5HZ,2014-02-18,fhrs_3_en-GB,3,,FHRS,10
26551,79 High Street,Stalham,Norfolk,,Family Kebab House,Takeaway/sandwich shop,7844,5,,281815,5,,52.77201400000000,PI/000067955,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.51461400000000,NR12 9BB,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
