,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
91315,842 London Road Thornton Heath CR7 7PA,,,,Cafe Lahore,Restaurant/Cafe/Canteen,1,30,,578170,15,,51.39550200000000,12/00340/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11468500000000,CR7 7PA,2014-03-13,fhrs_0_en-GB,0,,FHRS,15
91316,61 Westow Street Upper Norwood London SE19 3RW,,,,Cafe Latino Mi Cocina Es Tuya,Restaurant/Cafe/Canteen,1,10,,35796,10,,51.41777400000000,10/00347/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.08181200000000,SE19 3RW,2014-10-03,fhrs_3_en-GB,3,,FHRS,10
91317,Lloyd Park Coombe Road Croydon CR0 5RB,,,,Cafe Lloyd,Restaurant/Cafe/Canteen,1,5,,439356,5,,51.36254300000000,12/00144/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.07156600000000,CR0 5RB,2012-07-31,fhrs_5_en-GB,5,,FHRS,0
91318,1 Drury Crescent Croydon Surrey CR0 4XU,,,,Cafe Maxx,Restaurant/Cafe/Canteen,1,0,,22312,5,,51.37435800000000,07/00169/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11735000000000,CR0 4XU,2010-07-08,fhrs_5_en-GB,5,,FHRS,0
91319,NLA Tower 12 - 16 Addiscombe Road Croydon CR9 3SH,,,,Cafe Milano,Restaurant/Cafe/Canteen,1,10,,528573,0,,,13/00039/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,,CR9 3SH,2014-09-10,fhrs_4_en-GB,4,,FHRS,5
91320,42 Church Street Croydon CR0 1RB,,,,Cafe Montego,Restaurant/Cafe/Canteen,1,5,,1870,5,,51.37367800000000,00459/0042/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10311000000000,CR0 1RB,2012-06-20,fhrs_4_en-GB,4,,FHRS,10
91321,945 Brighton Road Purley Croydon Surrey CR8 2BP,,,,Cafe Nino,Takeaway/sandwich shop,7844,5,,22421,10,,51.33913400000000,07/00194/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11570700000000,CR8 2BP,2011-08-16,fhrs_4_en-GB,4,,FHRS,0
91322,1389 London Road Norbury London SW16 4AN,,,,Cafe Nomad,Restaurant/Cafe/Canteen,1,10,,190015,15,,51.40833000000000,08/00244/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.12228200000000,SW16 4AN,2014-05-02,fhrs_1_en-GB,1,,FHRS,20
91323,162 Brighton Road Coulsdon CR5 2NE,,,,Cafe Oasis,Restaurant/Cafe/Canteen,1,5,,1688,5,,51.32051200000000,00351/0162/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.13894400000000,CR5 2NE,2010-04-04,fhrs_5_en-GB,5,,FHRS,5
91324,18 Daniell Way Croydon CR0 4YJ,,,,Cafe Pausa,Retailers - other,4613,,,712884,,,51.37913700000000,14/00094/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.12656600000000,CR0 4YJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
91325,116 North End Croydon Surrey CR9 1SH,,,,Cafe Revive,Restaurant/Cafe/Canteen,1,0,,30910,0,,51.37737600000000,09/00319/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10156400000000,CR9 1SH,2010-09-02,fhrs_5_en-GB,5,,FHRS,0
91326,225 Coulsdon Road Croydon Surrey CR5 1EN,,,,Cafe Shack,Restaurant/Cafe/Canteen,1,5,,22031,5,,51.30014800000000,07/00108/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11668700000000,CR5 1EN,2012-06-05,fhrs_5_en-GB,5,,FHRS,5
91327,Thornton Heath Leisure Centre 100 High Street Thornton Heath CR7 8LF,,,,Cafe Thornton Heath Leisure Centre,Restaurant/Cafe/Canteen,1,10,,9956,0,,51.39872000000000,04/00093/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09513100000000,CR7 8LF,2009-02-25,fhrs_4_en-GB,4,,FHRS,0
91328,158 Gloucester Road Croydon Surrey CR0 2DG,,,,Cafe Time,Restaurant/Cafe/Canteen,1,10,,15543,5,,51.38724300000000,05/00272/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.08896700000000,CR0 2DG,2012-06-13,fhrs_3_en-GB,3,,FHRS,10
91329,12 Selsdon Road South Croydon CR2 6PA,,,,Cafe Tresor,Restaurant/Cafe/Canteen,1,10,,5525,5,,51.36311100000000,01921/0012/0/201,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09751400000000,CR2 6PA,2010-11-23,fhrs_4_en-GB,4,,FHRS,5
91330,House Of Fraser Centrale Shopping Centre 21 North End Croydon CR0 1TY,,,,Cafe Zest And Zest Pizzeria  House Of Fraser,Restaurant/Cafe/Canteen,1,5,,10461,0,,51.37526700000000,04/00206/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10236900000000,CR0 1TY,2012-09-26,fhrs_5_en-GB,5,,FHRS,5
91331,10 Westow Hill Upper Norwood London SE19 1RX,,,,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,6521,0,,51.41965500000000,02269/0010/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.08138800000000,SE19 1RX,2010-08-05,fhrs_5_en-GB,5,,FHRS,0
91332,132 Brighton Road Coulsdon Croydon Surrey CR5 2ND,,,,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,30377,0,,51.32138700000000,09/00186/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.13793300000000,CR5 2ND,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
91333,43 George Street Croydon Surrey CR0 1LB,,,,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,35866,0,,51.37432900000000,10/00386/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09775300000000,CR0 1LB,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
91334,46 George Street Croydon CR0 1PB,,,,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,24937,0,,51.37365900000000,08/00028/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09857100000000,CR0 1PB,2010-01-19,fhrs_5_en-GB,5,,FHRS,0
91335,93 George Street Croydon Surrey CR9 1ED,,,,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,10698,5,,51.37463700000000,04/00277/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09512500000000,CR0 1LD,2010-07-26,fhrs_5_en-GB,5,,FHRS,5
91336,House Of Fraser Centrale Shopping Centre 21 North End Croydon Surrey CR0 1TY,,,,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,47559,0,,51.37526700000000,11/00146/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10236900000000,CR0 1TY,2011-05-03,fhrs_5_en-GB,5,,FHRS,0
91337,47 St George's Walk Croydon CR0 1YL,,,,Caffe Nosh,Restaurant/Cafe/Canteen,1,10,,293574,10,,51.37330600000000,12/00005/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09791000000000,CR0 1YL,2012-06-05,fhrs_3_en-GB,3,,FHRS,10
91338,25 The Crescent Croydon CR0 2HN,,,,Cake Crumbs And Co,Other catering premises,7841,0,,578171,5,,51.39040500000000,12/00351/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09263000000000,CR0 2HN,2013-03-11,fhrs_5_en-GB,5,,FHRS,5
91339,148 The Glade Coulsdon Croydon Surrey CR5 1SP,,,,Cake Dollies,Other catering premises,7841,5,,563290,5,,51.30635800000000,10/00518/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11309000000000,CR5 1SP,2011-06-23,fhrs_5_en-GB,5,,FHRS,0
91340,24B Alexandra Road Croydon CR0 6EU,,,,Cake In A Jar,Other catering premises,7841,5,,701821,5,,51.38183400000000,14/00080/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.08703700000000,CR0 6EU,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
91341,9 Sidney Road South Norwood London SE25 5NB,,,,Cake Me By Surprise,Other catering premises,7841,5,,682622,5,,51.39407200000000,14/00066/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.07435100000000,SE25 5NB,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
91342,44 Lime Meadow Avenue Croydon Surrey CR2 9AR,,,,Cake Trends,Other catering premises,7841,0,,563141,0,,51.32979300000000,08/00034/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.06894900000000,CR2 9AR,2012-08-31,fhrs_5_en-GB,5,,FHRS,0
91343,1581 London Road Lambeth Lambeth Lb SW16 4AA,,,,Cake Zone,Retailers - other,4613,10,,293547,5,,51.41299000000000,11/00212/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.12460700000000,SW16 4AA,2012-01-03,fhrs_4_en-GB,4,,FHRS,5
91344,26 Albany Court Sloane Walk Croydon Surrey CR0 7NW,,,,Cakes & More,Other catering premises,7841,5,,563301,5,,51.38781400000000,11/00015/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.03912800000000,CR0 7NW,2011-11-04,fhrs_5_en-GB,5,,FHRS,0
91345,18 St George'S Walk Croydon Surrey CR0 1YG,,,,Cakes 4 U,Manufacturers/packers,7839,10,,293562,0,,51.37276400000000,11/00355/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09941200000000,CR0 1YG,2012-08-23,fhrs_4_en-GB,4,,FHRS,10
91346,124 Gravel Hill Croydon Surrey CR0 5BF,,,,Cakes By Fairies,Other catering premises,7841,5,,563349,5,,51.35777400000000,11/00415/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.05290700000000,CR0 5BF,2011-12-20,fhrs_5_en-GB,5,,FHRS,0
91347,7 Middle Street Croydon Surrey CR0 1RE,,,,Cakes By Gen,Retailers - other,4613,5,,32966,5,,51.37326000000000,10/00016/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10115900000000,CR0 1RE,2010-01-25,fhrs_5_en-GB,5,,FHRS,5
91348,21 Kearton Close Kenley CR8 5EN,,,,Cakes By Joti,Other catering premises,7841,5,,563162,5,,51.31244900000000,08/00144/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10213500000000,CR8 5EN,2010-09-08,fhrs_5_en-GB,5,,FHRS,5
91349,27 Eversley Way Croydon Surrey CR0 8QR,,,,Caketricity,Other catering premises,7841,5,,563347,5,,51.36832600000000,11/00407/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.03269100000000,CR0 8QR,2012-03-01,fhrs_5_en-GB,5,,FHRS,0
91350,47A Calley Down Crescent Croydon CR0 0EP,,,,Calley Down Respite Care Unit,Hospitals/Childcare/Caring Premises,5,0,,1716,0,,51.34361800000000,00362/0047/A/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.00842000000000,CR0 0EP,2012-08-02,fhrs_5_en-GB,5,,FHRS,0
91351,Callum House 26 The Drive Coulsdon CR5 2BL,,,,Callum House (Oregon Care Ltd),Hospitals/Childcare/Caring Premises,5,5,,2180,5,,51.32633900000000,00704/0026/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.13268000000000,CR5 2BL,2010-08-05,fhrs_5_en-GB,5,,FHRS,5
91352,Cambridge Tutors College Water Tower Hill Croydon Surrey,,,,Cambridge Tutors College,Restaurant/Cafe/Canteen,1,5,,6485,5,,51.36727300000000,02236/2004/2/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09079000000000,CR0 5SX,2011-10-20,fhrs_4_en-GB,4,,FHRS,10
91353,1142 Whitgift Centre Croydon Surrey CR0 1XB,,,,Camden Coffee House,Restaurant/Cafe/Canteen,1,5,,31077,5,,51.37547900000000,09/00438/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09988900000000,CR0 1XB,2012-10-08,fhrs_4_en-GB,4,,FHRS,10
91354,9 Colliers Water Lane Thornton Heath CR7 7LE,,,,Camilla Confections,Other catering premises,7841,5,,563365,5,,51.39556200000000,12/00169/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11285700000000,CR7 7LE,2012-06-25,fhrs_5_en-GB,5,,FHRS,0
91355,175 - 175A Brighton Road South Croydon Croydon Surrey CR2 6EG,,,,Canary Cafe,Restaurant/Cafe/Canteen,1,10,,26462,10,,51.35632200000000,08/00306/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09752200000000,CR2 6EG,2011-08-08,fhrs_3_en-GB,3,,FHRS,5
91356,58 Dunsfold Way Croydon CR0 0TL,,,,Candy Poppers,Retailers - other,4613,,,712765,,,51.34984200000000,12/00100/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.02073000000000,CR0 0TL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
91357,93 Whitgift Centre Croydon Surrey CR0 1US,,,,Candy USA,Retailers - other,4613,20,,508629,10,,51.37655000000000,13/00024/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10108000000000,CR0 1US,2013-01-22,fhrs_1_en-GB,1,,FHRS,10
91358,Canterbury Road Recreation Ground Canterbury Road Croydon CR0 3HH,,,,Canterbury Childrens Centre,Hospitals/Childcare/Caring Premises,5,5,,9965,0,,51.38530100000000,04/00095/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11783500000000,CR0 3HH,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
91359,3 Overton's Yard Croydon CR0 1SL,,,,Cape Coast Market,Retailers - other,4613,5,,370636,10,,51.37289400000000,12/00082/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10187800000000,CR0 1SL,2014-09-09,fhrs_2_en-GB,2,,FHRS,15
91360,179 Selsdon Park Road South Croydon CR2 8JH,,,,Capones Pizzas,Takeaway/sandwich shop,7844,5,,5516,5,,51.35291400000000,01920/0179/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.03813400000000,CR2 8JH,2012-08-21,fhrs_5_en-GB,5,,FHRS,5
91361,1154 London Road London SW16 4DS,,,,Cappodocia Ocakbasi Restaurant,Restaurant/Cafe/Canteen,1,5,,10053,0,,51.40314000000000,04/00115/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11882800000000,SW16 4DS,2012-06-12,fhrs_5_en-GB,5,,FHRS,0
91362,108A High Street Croydon Surrey CR0 1ND,,,,Caprice,Restaurant/Cafe/Canteen,1,10,,370622,10,,51.37026800000000,11/00417/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10023400000000,CR0 1ND,2012-12-11,fhrs_2_en-GB,2,,FHRS,15
91363,39 Brickfield Road Croydon Surrey CR7 8DS,,,,Care Management Group,Hospitals/Childcare/Caring Premises,5,0,,1544,0,,51.40885400000000,00279/0039/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10233100000000,CR7 8DS,2012-07-20,fhrs_5_en-GB,5,,FHRS,0
91364,55 Beulah Road Croydon Surrey CR7 8JH,,,,Care Management Group,Hospitals/Childcare/Caring Premises,5,5,,1446,5,,51.40246800000000,00204/0055/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10171800000000,CR7 8JH,2010-08-06,fhrs_5_en-GB,5,,FHRS,0
91365,95 Parchmore Road Croydon Surrey CR7 8LY,,,,Care Management Group,Hospitals/Childcare/Caring Premises,5,0,,5209,5,,51.40149700000000,01637/0095/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10059400000000,CR7 8LY,2010-08-20,fhrs_5_en-GB,5,,FHRS,5
91366,7 Russell Hill Croydon Surrey CR8 2JB,,,,Care Tech,Hospitals/Childcare/Caring Premises,5,10,,190046,5,,51.34228700000000,10/00395/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.12336000000000,CR8 2JB,2011-11-30,fhrs_4_en-GB,4,,FHRS,5
91367,100 Woodcote Grove Road Croydon Surrey CR5 2AF,,,,Caretech Community Services,Hospitals/Childcare/Caring Premises,5,0,,7612,0,,51.32955500000000,03/00099/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.13757300000000,CR5 2AF,2009-05-22,fhrs_5_en-GB,5,,FHRS,0
91368,Elizabeth Cottage 63 Portland Road South Norwood London SE25 4UN,,,,Caribbean Best,Takeaway/sandwich shop,7844,5,,15440,0,,51.39743500000000,05/00231/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.07101900000000,SE25 4UN,2013-10-16,fhrs_5_en-GB,5,,FHRS,0
91369,122 Hermitage Road Upper Norwood London SE19 3JU,,,,Caribbean Bites,Mobile caterer,7846,,,712738,,,51.42122800000000,09/00275/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09234000000000,SE19 3JU,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
91370,78C Frith Road Croydon CR0 1TA,,,,Caribbean Cafe,Restaurant/Cafe/Canteen,1,,,712915,,,51.37425400000000,14/00169/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10310100000000,CR0 1TA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
91371,3 Brigstock Parade London Road Thornton Heath CR7 7HW,,,,Caribbean Munch,Takeaway/sandwich shop,7844,10,,36054,10,,51.39304800000000,10/00495/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11365000000000,CR7 7HW,2012-05-04,fhrs_2_en-GB,2,,FHRS,15
91372,105 Winterbourne Road Thornton Heath CR7 7QY,,,,Caribbean Way,Other catering premises,7841,,,712747,,,51.40063400000000,10/00456/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11231800000000,CR7 7QY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
91373,Carlene House 17 Woodcote Valley Road Purley CR8 3AL,,,,Carlene House,Hospitals/Childcare/Caring Premises,5,5,,6671,0,,51.33787300000000,02383/0017/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.12287900000000,CR8 3AL,2012-08-06,fhrs_5_en-GB,5,,FHRS,0
91374,Carlton House 30 Chatsworth Road Croydon CR0 1BN,,,,Carlton House,Hospitals/Childcare/Caring Premises,5,5,,1819,0,,51.36960200000000,00423/0030/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09352400000000,CR0 1BN,2012-02-10,fhrs_5_en-GB,5,,FHRS,0
91375,42 Capital Business Centre 22 Carlton Road South Croydon CR2 0BS,,,,Carr Foods Ltd,Manufacturers/packers,7839,5,,481376,0,,51.35300600000000,12/00327/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09383900000000,CR2 0BS,2013-05-08,fhrs_5_en-GB,5,,FHRS,0
91376,99 Church Road Upper Norwood London SE19 2PR,,,,Casa Cuba,Restaurant/Cafe/Canteen,1,5,,528563,5,,51.41674700000000,12/00155/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.08117900000000,SE19 2PR,2014-02-13,fhrs_4_en-GB,4,,FHRS,10
91377,33 Capital Business Centre 22 Carlton Road Croydon Surrey CR2 0BP,,,,Casa Del Gelato,Distributors/Transporters,7,,,712758,,,51.35471900000000,11/00273/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09184400000000,CR2 0BP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
91378,13 Beulah Crescent Croydon Surrey CR7 8JL,,,,Casa Support Horizon Housing,Hospitals/Childcare/Caring Premises,5,0,,459449,0,,51.40633500000000,12/00278/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09839500000000,CR7 8JL,2012-08-01,fhrs_5_en-GB,5,,FHRS,0
91379,124 Cherry Orchard Road Croydon Surrey CR0 6BB,,,,Casablanca,Restaurant/Cafe/Canteen,1,0,,14780,5,,51.37966500000000,05/00052/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.08745800000000,CR0 6BB,2010-09-14,fhrs_4_en-GB,4,,FHRS,10
91380,10 Colebrook Road Norbury London SW16 5QX,,,,Casper Ltd,Takeaway/sandwich shop,7844,,,712863,,,51.41158400000000,14/00033/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.12667800000000,SW16 5QX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
91381,1 Cassland Road Thornton Heath CR7 8RN,,,,Cassland House,Hospitals/Childcare/Caring Premises,5,0,,459421,0,,51.39794100000000,00391/0001/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09539300000000,CR7 8RN,2012-08-04,fhrs_5_en-GB,5,,FHRS,0
91382,11 Selsdon Road South Croydon CR2 6PU,,,,Castella Fish Bar,Takeaway/sandwich shop,7844,10,,5524,5,,51.36337000000000,01921/0011/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09737400000000,CR2 6PU,2012-05-05,fhrs_3_en-GB,3,,FHRS,10
91383,Castle Hill Primary School Dunley Drive Croydon CR0 0RJ,,,,Castle Hill School (Early Years Centre),School/college/university,7845,0,,2174,0,,51.35464400000000,00695/2008/2/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.01699000000000,CR0 0RJ,2012-07-11,fhrs_5_en-GB,5,,FHRS,0
91384,Catalina Court 63 Sunny Bank Croydon Surrey,,,,Catalina Court Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,7667,0,,51.39747400000000,03/00137/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.07437500000000,SE25 4QT,2010-09-07,fhrs_5_en-GB,5,,FHRS,0
91385,Restaurant 62A South End Croydon CR0 1DP,,,,Catamaran,Restaurant/Cafe/Canteen,1,5,,562878,10,,51.36574800000000,01961/0062/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09928600000000,CR0 1DP,2009-06-15,fhrs_3_en-GB,3,,FHRS,10
91386,19 Kenley Gardens Thornton Heath CR7 7DD,,,,Catering Shakolyki,Other catering premises,7841,,,712848,,,51.39740800000000,13/00162/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10800800000000,CR7 7DD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
91387,29 Livingstone Road Thornton Heath Surrey CR7 8JX,,,,Cates Cakes,Other catering premises,7841,0,,563241,5,,51.40542300000000,09/00387/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09593100000000,CR7 8JX,2009-11-12,fhrs_5_en-GB,5,,FHRS,0
91388,24 Holland Road London SE25 5QT,,,,Catherine Anne Catering,Other catering premises,7841,5,,563331,5,,51.39477600000000,11/00275/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.06900300000000,SE25 5QT,2011-11-22,fhrs_5_en-GB,5,,FHRS,0
91389,29 Campbell Road Croydon CR0 2SQ,,,,Cedars House Hotel,Hotel/bed & breakfast/guest house,7842,5,,370628,5,,51.38723900000000,12/00042/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10864300000000,CR0 2SQ,2012-03-16,fhrs_5_en-GB,5,,FHRS,0
91390,20 Love Lane South Norwood London SE25 4NG,,,,Celebration Cakes,Other catering premises,7841,5,,712847,5,,51.39972400000000,13/00161/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.06150600000000,SE25 4NG,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
91391,6 The Parade Mitcham Road Croydon CR0 3HL,,,,Celine General Store,Retailers - other,4613,10,,4989,5,,51.38771800000000,01493/2023/2/206,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.12618600000000,CR0 3HL,2012-10-05,fhrs_4_en-GB,4,,FHRS,5
91392,Parish Church Hall Church Street Croydon CR0 1RN,,,,Central Croydon Montessori School,Hospitals/Childcare/Caring Premises,5,5,,1875,0,,51.37364100000000,00459/2004/2/211,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10470700000000,CR0 1RN,2012-02-06,fhrs_5_en-GB,5,,FHRS,5
91393,75 Central Hill Upper Norwood London SE19 1BS,,,,Central Hill Stores,Retailers - other,4613,20,,439383,10,,51.41959000000000,12/00268/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.08787700000000,SE19 1BS,2014-12-03,fhrs_1_en-GB,1,,FHRS,10
91394,1 Coulsdon Road Coulsdon CR5 2LG,,,,Centre For The Retired Grange Park,Other catering premises,7841,0,,1968,0,,51.32096500000000,00526/0001/0/201,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.12784700000000,CR5 2LG,2011-02-01,fhrs_5_en-GB,5,,FHRS,5
91395,5 Broom Road Croydon Surrey CR0 8NE,,,,Chaasi Mini Mart,Retailers - other,4613,5,,1628,5,,51.36978800000000,00309/0005/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.03028600000000,CR0 8NG,2013-04-08,fhrs_4_en-GB,4,,FHRS,10
91396,Allders Mall 2 - 28 North End Croydon Surrey CR9 1SB,,,,Chai Corner,Restaurant/Cafe/Canteen,1,0,,35959,5,,51.37429500000000,10/00430/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09953600000000,CR9 1SB,2012-01-10,fhrs_4_en-GB,4,,FHRS,10
91397,49 Waddon Road Croydon Surrey CR0 4LH,,,,Chang Cheng,Takeaway/sandwich shop,7844,10,,22117,5,,51.37170100000000,07/00124/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10928400000000,CR0 4LH,2012-07-24,fhrs_4_en-GB,4,,FHRS,0
91398,11 Hollywoods Court Wood Lane Croydon CR0 9JG,,,,Chapati Party,Retailers - other,4613,,,712834,,,51.34548500000000,13/00127/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.03753200000000,CR0 9JG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
