,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
333208,4 High Street,,,Tutbury,Dragon City,Takeaway/sandwich shop,7844,10,,482878,10,,52.85773200000000,40026,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.68529600000000,DE13 9LP,2014-09-17,fhrs_3_en-GB,3,,FHRS,10
333209,228 Woods Lane,Stapenhill,,Burton Upon Trent,Dragon Inn,Takeaway/sandwich shop,7844,10,,693466,10,,52.79452200000000,48017,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.61910500000000,DE15 9EJ,2014-08-20,fhrs_3_en-GB,3,,FHRS,10
333210,New Row,Draycott In The Clay,,Nr Ashbourne,Draycott In The Clay Post Office And Stores,Retailers - other,4613,5,,388165,5,,52.85403400000000,4756,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.77005900000000,DE6 5GZ,2013-02-19,fhrs_5_en-GB,5,,FHRS,5
333211,28 Victoria Street,,,Burton Upon Trent,Duke Of York,Pub/bar/nightclub,7843,0,,388222,5,,52.81124100000000,5108,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64158400000000,DE14 2LT,2013-02-24,fhrs_4_en-GB,4,,FHRS,10
333212,Main Road,,,Ellastone,Duncombe Arms,Restaurant/Cafe/Canteen,1,0,,387630,0,,52.98460900000000,17762,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.82629700000000,DE6 2GZ,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
333213,,,,,Dylan Jacks Catering,Other catering premises,7841,0,,609307,0,,,43833,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,,,2013-10-23,fhrs_5_en-GB,5,,FHRS,0
333214,"Market Stall, Market Place",,,Uttoxeter,E H Parker Ltd   Market Stall,Retailers - other,4613,10,,387929,15,,52.89808300000000,3491,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.86472700000000,ST14 8HF,2014-10-22,fhrs_1_en-GB,1,,FHRS,20
333215,31 Derby Street,,,Burton Upon Trent,Easi Dyne,Restaurant/Cafe/Canteen,1,0,,494299,0,,52.80929900000000,40334,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64145200000000,DE14 2LD,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
333216,Byrkley Drive,Rangemore,,Burton upon Trent,East Lodge,Hotel/bed & breakfast/guest house,7842,5,,387593,0,,52.80803700000000,1196,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.74444500000000,DE13 9RN,2007-08-06,fhrs_5_en-GB,5,,FHRS,0
333217,1 Lower High Street,,,Tutbury,Eastern Palace,Restaurant/Cafe/Canteen,1,10,,388235,10,,52.85869200000000,5272,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.68447200000000,DE13 9LU,2013-12-10,fhrs_2_en-GB,2,,FHRS,15
333218,Kingdom Advanced Network,Hawkins Lane,,Burton Upon Trent,Eden Restaurant At The Dream Centre,Restaurant/Cafe/Canteen,1,0,,388280,5,,52.81131700000000,5956,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63131700000000,DE14 1PT,2013-07-09,fhrs_5_en-GB,5,,FHRS,0
333219,"Sycamore Road, Stapenhill",,,Burton Upon Trent,Edge Hill Junior School,School/college/university,7845,0,,388062,0,,52.78515100000000,4214,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.62056600000000,DE15 9NX,2013-04-02,fhrs_5_en-GB,5,,FHRS,5
333220,"Unit 30, Maltings Shopping Centre",,,Uttoxeter,Edmonston's Family Butcher,Retailers - other,4613,5,,387770,5,,52.89956700000000,2391,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.86467800000000,ST14 7LN,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
333221,64 Edward Street,,,Burton Upon  Trent,Edward Street Fish Bar,Takeaway/sandwich shop,7844,0,,388017,0,,52.81240300000000,4028,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64236100000000,DE14 2LZ,2014-06-18,fhrs_5_en-GB,5,,FHRS,0
333222,Thomas Alleynes High School,Dove Bank,,Uttoxeter,Elveden Preschool,School/college/university,7845,0,,388117,0,,52.90134400000000,4587,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.86296300000000,ST14 8DU,2009-11-16,fhrs_5_en-GB,5,,FHRS,5
333223,,,,,Emma Woodall ,Hospitals/Childcare/Caring Premises,5,0,,387641,0,,,17874,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,,,2011-11-24,fhrs_5_en-GB,5,,FHRS,0
333224,New Street,,,Burton Upon Trent,Enricos,Restaurant/Cafe/Canteen,1,0,,388105,5,,52.80094600000000,4507,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63207200000000,DE14 3QN,2013-04-19,fhrs_5_en-GB,5,,FHRS,0
333225,Horninglow Street,,,Burton Upon Trent,ESS Compass Group for  Burton Police Station ,Restaurant/Cafe/Canteen,1,5,,387842,0,,52.80783500000000,2889,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63011500000000,DE14 1PA,2010-11-15,fhrs_5_en-GB,5,,FHRS,5
333226,Masefield Crescent,,,Burton upon Trent,Eton Park Junior School,School/college/university,7845,0,,387584,0,,52.82316500000000,1067,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63408100000000,DE14 2SG,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
333227,"Waterloo Park, Beamhurst",,,Uttoxeter,Eurest Services At Jcb Heavy Products,Restaurant/Cafe/Canteen,1,0,,387619,0,,52.90367000000000,1655,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.86826300000000,ST14 7BS,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
333228,Waterloo Park,,,Uttoxeter,Eurest Services At Jcb World Parts Centre,Restaurant/Cafe/Canteen,1,0,,388060,0,,52.90367000000000,4210,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.86826300000000,ST14 7BS,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
333229,75 - 76 Horninglow Road,,,Burton Upon Trent,European Food Centre,Retailers - other,4613,10,,715605,0,,52.81714000000000,48593,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63938400000000,DE14 2PT,2014-09-23,fhrs_4_en-GB,4,,FHRS,0
333230,38 Bramshall Road,,,Uttoxeter,Eversley Rest Home,Hospitals/Childcare/Caring Premises,5,5,,388054,5,,52.90115900000000,4197,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.88301800000000,ST14 7PG,2014-05-29,fhrs_4_en-GB,4,,FHRS,10
333231,Uttoxeter Racecourse,Wood Lane,,Uttoxeter,Express Draught Bar,Pub/bar/nightclub,7843,5,,548053,5,,52.89365000000000,42017,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.85588200000000,ST14 8BD,2013-05-15,fhrs_4_en-GB,4,,FHRS,10
333232,78 Station Street,,,Burton Upon Trent,Exquisite,Restaurant/Cafe/Canteen,1,5,,388038,5,,52.80532400000000,4122,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63801300000000,DE14 1BT,2014-03-27,fhrs_4_en-GB,4,,FHRS,10
333233,40 Horninglow Road North,,,Burton Upon Trent,Ezee Shop,Retailers - other,4613,10,,388289,0,,52.82035400000000,6116,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64073700000000,DE13 0SL,2011-05-04,fhrs_4_en-GB,4,,FHRS,5
333234,8 Horninglow Street,,,Burton Upon Trent,Family Bargains,Retailers - other,4613,5,,524936,0,,52.80716100000000,41177,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.62730200000000,DE14 1NG,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
333235,Wood Lane,,,Hanbury,Far Fillimore Rest Home,Hospitals/Childcare/Caring Premises,5,5,,388209,0,,52.84433300000000,5005,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.75149200000000,DE13 8TG,2013-07-08,fhrs_5_en-GB,5,,FHRS,5
333236,Hill Farm Cottage,Wychnor Lane,,Wychnor,Farm To Fork,Retailers - other,4613,10,,388307,0,,52.74334500000000,6399,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.73885300000000,DE13 8BY,2011-08-09,fhrs_4_en-GB,4,,FHRS,5
333237,"Withington, Leigh",,,Uttoxeter,Farmers Arms,Pub/bar/nightclub,7843,5,,387877,0,,52.91468048095703,3209,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.95332229137421,ST10 4PU,2010-12-16,fhrs_5_en-GB,5,,FHRS,0
333238,Unit 2 Burton Place,Worthington Way,,Burton upon Trent,Farmfoods,Retailers - other,4613,0,,718580,0,,52.80369100000000,5544,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63028400000000,DE14 1BU,2014-11-17,fhrs_5_en-GB,5,,FHRS,0
333239,Unit 115c,Fauld Industrial Estate,,Fauld,Fauld Diner,Restaurant/Cafe/Canteen,1,10,,387994,0,,52.85568400000000,3874,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.71427000000000,DE13 9HS,2011-05-25,fhrs_4_en-GB,4,,FHRS,5
333240,Fauld Lane,,,Tutbury,Fauld House Nursing Home,Hospitals/Childcare/Caring Premises,5,20,,387684,10,,52.85568400000000,1965,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.71427000000000,DE13 9HS,2014-09-01,fhrs_1_en-GB,1,,FHRS,10
333241,7 Market Place,,,Burton Upon Trent,Favourite Thai,Restaurant/Cafe/Canteen,1,10,,538586,0,,52.80169500000000,41617,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63018200000000,DE14 1HA,2014-09-29,fhrs_4_en-GB,4,,FHRS,10
333242,,,,,Field House Equestrian Centre,Restaurant/Cafe/Canteen,1,0,,388088,0,,,4455,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,,,2014-06-24,fhrs_5_en-GB,5,,FHRS,0
333243,Beancroft,Sallyfield Lane,Stanton,Ashbourne,Field Lane Kitchen,Hotel/bed & breakfast/guest house,7842,5,,387603,0,,53.01160700000000,1448,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.81083700000000,DE6 2DA,2007-09-18,fhrs_5_en-GB,5,,FHRS,0
333244,,,,,Fine Dine By Design,Other catering premises,7841,0,,715607,0,,,48601,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,,,2014-09-29,fhrs_5_en-GB,5,,FHRS,0
333245,Uttoxeter Racecourse,Wood Lane,,Uttoxeter,Fish And Chips,Takeaway/sandwich shop,7844,5,,723799,5,,52.89365000000000,49805,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.85588200000000,ST14 8BD,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
333246,47 High Street,,,Uttoxeter,Fishy Business,Takeaway/sandwich shop,7844,5,,536841,5,,52.90071000000000,41525,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.86636900000000,ST14 7JQ,2013-04-09,fhrs_5_en-GB,5,,FHRS,5
333247,,,,,Food And Mood,Other catering premises,7841,0,,458102,0,,,39206,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,,,2014-01-05,fhrs_5_en-GB,5,,FHRS,5
333248,Unit I,First Floor,Octagon Centre,Burton Upon Trent,Forget Me Not,Restaurant/Cafe/Canteen,1,0,,700118,5,,52.80065400000000,48185,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63373600000000,DE14 3TN,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
333249,"Bitham Lane, Stretton",,,Burton Upon Trent,Fountains High School,School/college/university,7845,5,,387890,0,,52.83213000000000,3313,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64089300000000,DE13 0HB,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
333250,Bitham Lane,,,Burton Upon Trent,Fountains Primary School,School/college/university,7845,5,,387788,0,,52.83213000000000,2501,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64089300000000,DE13 0HB,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
333251,Cheadle Road,,,Uttoxeter,Fox's Biscuits Staff Canteen,Restaurant/Cafe/Canteen,1,0,,538587,0,,52.90351000000000,41665,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.86976500000000,ST14 7BT,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
333252,Dovedale Retail Park,,,Uttoxeter,Frankie And Bennys,Restaurant/Cafe/Canteen,1,0,,388119,5,,,4593,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,,ST14 8ER,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
333253,Middle Way Park,Guild Street,,Burton Upon Trent,Frankie And Benny's,Restaurant/Cafe/Canteen,1,0,,387996,0,,52.80560400000000,3891,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63247800000000,DE14 1NQ,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
333254,(unit 33a),19 Octagon Centre,,Burton Upon Trent,Fresh & Fruity,Retailers - other,4613,5,,636641,0,,52.80065400000000,44913,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63373600000000,DE14 3TN,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
333255,Freshco,12 Lichfield Street,,Burton Upon Trent,Freshco,Retailers - supermarkets/hypermarkets,7840,20,,692423,10,,52.80030900000000,47989,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63240400000000,DE14 3QZ,2014-08-13,fhrs_1_en-GB,1,,FHRS,5
333256,72 New Street,,,Burton Upon Trent,Gastronom Natali,Retailers - other,4613,20,,719710,15,,52.80178700000000,49637,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63679700000000,DE14 3QY,2014-11-24,fhrs_1_en-GB,1,,FHRS,15
333257,167 Waterloo Street,,,Burton Upon Trent,Global Shop,Retailers - other,4613,20,,542917,15,,52.81300700000000,41809,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64308300000000,DE14 2NG,2013-04-29,fhrs_1_en-GB,1,,FHRS,15
333258,36 Branston Road,,,Burton upon Trent,Godfathers Pizza,Takeaway/sandwich shop,7844,20,,388002,10,,52.79680900000000,3903,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63750500000000,DE14 3BS,2014-01-07,fhrs_1_en-GB,1,,FHRS,5
333259,No 1 Hampden House,Rosliston Road,Stapenhill,Burton Upon Trent,Golden City,Takeaway/sandwich shop,7844,20,,387592,15,,52.78414700000000,1179,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.62723200000000,DE15 9RA,2012-09-13,fhrs_1_en-GB,1,,FHRS,15
333260,Uttoxeter Golf Club,Wood Lane,,Uttoxeter,Golfers Retreat,Restaurant/Cafe/Canteen,1,5,,715620,5,,52.88845500000000,49381,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.84937500000000,ST14 8JR,2014-11-12,fhrs_4_en-GB,4,,FHRS,10
333261,13c Station Street,,,Burton Upon Trent,Good News,Retailers - other,4613,5,,387727,10,,52.80309900000000,2217,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63067400000000,DE14 1AN,2011-08-02,fhrs_4_en-GB,4,,FHRS,0
333262,,,,,Gorgeous Event Management/Gorgeous Gourmet To Go,Restaurant/Cafe/Canteen,1,5,,388191,0,,,4898,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,,,2014-06-03,fhrs_5_en-GB,5,,FHRS,0
333263,170 Hawkins Lane,,,Burton Upon Trent,Grahams Cafe,Restaurant/Cafe/Canteen,1,10,,387835,10,,52.81114500000000,2830,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63087300000000,DE14 1PX,2014-06-18,fhrs_3_en-GB,3,,FHRS,10
333264,Station Street,,,Burton Upon Trent,Grail Court Hotel,Hotel/bed & breakfast/guest house,7842,10,,387923,0,,52.80397000000000,3483,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63335200000000,DE14 1BN,2014-02-17,fhrs_4_en-GB,4,,FHRS,5
333265,Shobnall Close,,,Burton Upon Trent,Grange County Infants School,School/college/university,7845,10,,387891,0,,52.81206400000000,3319,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64613200000000,DE14 2HU,2015-01-07,fhrs_4_en-GB,4,,FHRS,5
333266,Wetmore Road,,,Burton upon Trent,Great Northern Inn,Pub/bar/nightclub,7843,5,,387752,0,,52.81908000000000,2334,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.62411400000000,DE14 1QS,2008-02-12,fhrs_5_en-GB,5,,FHRS,0
333267,10/12 High Street,,,Uttoxeter,Greggs,Retailers - other,4613,0,,387893,5,,52.89935100000000,3350,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.86524400000000,ST14 7HT,2013-09-05,fhrs_5_en-GB,5,,FHRS,0
333268,3 Coopers Square,,,Burton Upon Trent,Greggs,Retailers - other,4613,0,,388080,0,,52.80205100000000,4351,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63188500000000,DE14 1DF,2013-09-05,fhrs_5_en-GB,5,,FHRS,0
333269,24 Market Place,,,Uttoxeter,Grillways,Takeaway/sandwich shop,7844,5,,620551,5,,52.89833400000000,44225,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.86389400000000,ST14 8HP,2013-12-10,fhrs_4_en-GB,4,,FHRS,10
333270,3 - 4 Guild Street,,,Burton Upon Trent,Guild Street Barbers,Restaurant/Cafe/Canteen,1,0,,715619,0,,52.80455700000000,49361,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63420700000000,DE14 1NA,2014-10-31,fhrs_5_en-GB,5,,FHRS,5
333271,48 Station Street,,,Burton Upon Trent,Gurkha Curry Lounge,Restaurant/Cafe/Canteen,1,10,,719711,0,,52.80379100000000,49641,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63363500000000,DE14 1AX,2014-11-27,fhrs_4_en-GB,4,,FHRS,10
333272,Unit I,First Floor,Octagon Centre,Burton Upon Trent,H K Celebrations,Retailers - other,4613,0,,638437,0,,52.80065400000000,45157,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63373600000000,DE14 3TN,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
333273,214 Rosliston Road,Stapenhill,,Burton Upon Trent,Hadfields,Retailers - other,4613,10,,388087,5,,52.78392500000000,4454,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.62816800000000,DE15 9RF,2014-03-13,fhrs_4_en-GB,4,,FHRS,0
333274,40 Edward Street,,,Burton Upon Trent,Haji Halal Meats,Retailers - other,4613,5,,387613,5,,52.81240300000000,1593,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64236100000000,DE14 2LZ,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
333275,Pitch No 3,Station Street,,Burton Upon Trent,Hamburger Hot Dog Stall,Mobile caterer,7846,10,,387664,0,,52.80284375000000,1816,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63027346000000,,2011-01-14,fhrs_4_en-GB,4,,FHRS,0
333276,Stanton Road,Stapenhill,,Burton Upon Trent,Happy Chef,Takeaway/sandwich shop,7844,10,,388084,0,,52.79325800000000,4446,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.61996200000000,DE15 9RW,2014-02-13,fhrs_4_en-GB,4,,FHRS,0
333277,Kensington House,33 Dove Bank,,Uttoxeter,Happy Hours Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,387647,5,,52.90105500000000,17898,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.86176000000000,ST14 8DY,2014-07-18,fhrs_5_en-GB,5,,FHRS,5
333278,65 Dallow Street,,,Burton Upon Trent,Happy Lin,Takeaway/sandwich shop,7844,10,,387856,10,,52.81404200000000,2987,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64349000000000,DE14 2PQ,2013-09-10,fhrs_2_en-GB,2,,FHRS,15
333279,High Street,,,Stramshall,Hare & Hounds Inn,Pub/bar/nightclub,7843,10,,388220,10,,52.91946000000000,5097,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.88122900000000,ST14 5AL,2013-09-11,fhrs_3_en-GB,3,,FHRS,10
333280,137 Belvedere Road,,,Burton Upon Trent,Harrington Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,387829,0,,52.81731900000000,2813,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.65116400000000,DE13 0RF,2014-09-01,fhrs_5_en-GB,5,,FHRS,0
333281,Centrum East Site,Ninth Avenue,Branston,Burton Upon Trent,Harvester Centrum,Other catering premises,7841,0,,387659,5,,52.79219700000000,18042,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.67129500000000,DE14 2WN,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
333282,A52 From Ashbourne To Stoke Westbound,,,Swinscote,Harveys Snack Bar,Mobile caterer,7846,5,,388252,0,,53.00445900000000,5446,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.73046100000000,,2010-08-05,fhrs_5_en-GB,5,,FHRS,0
333283,Unit 21,Burton Market Place,,Burton Upon Trent,Heavenly Noodles,Takeaway/sandwich shop,7844,5,,730794,5,,52.80169400000000,50321,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63018100000000,DE14 1HA,2015-01-19,fhrs_5_en-GB,5,,FHRS,0
333284,15 - 16 Market Place,,,Burton Upon Trent,Helen's Bakehouse & Tearooms,Restaurant/Cafe/Canteen,1,5,,493123,0,,52.80169500000000,40309,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63018200000000,DE14 1HA,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
333285,Toothill Road,,,Uttoxeter,High Barrow Residential Home,Hospitals/Childcare/Caring Premises,5,10,,388019,10,,52.88335000000000,4034,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.84974900000000,ST14 8JT,2014-08-26,fhrs_3_en-GB,3,,FHRS,5
333286,156 High Street,,,Burton Upon Trent,High Street News,Retailers - other,4613,0,,388111,0,,52.80410900000000,4552,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.62891600000000,DE14 1JU,2009-11-02,fhrs_5_en-GB,5,,FHRS,5
333287,George Elliott Close,,,Uttoxeter,Highwood Court Extra Care Sheltered Scheme,Hospitals/Childcare/Caring Premises,5,0,,388144,0,,52.88329400000000,4717,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.84163600000000,ST14 8JS,2013-11-25,fhrs_4_en-GB,4,,FHRS,10
333288,54 Stanton Road,Stapenhill,,Burton Upon Trent,Highwood Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,388083,5,,52.79067700000000,4437,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.61977700000000,DE15 9RP,2013-10-07,fhrs_5_en-GB,5,,FHRS,0
333289,358/359 Rosliston Road,Stapenhill,,Burton Upon Trent,Hill Lodge Care Home,Hospitals/Childcare/Caring Premises,5,5,,388086,0,,52.79030100000000,4453,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.62322000000000,DE15 9RJ,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
333290,"46 Hill Street, Stapenhill",,,Burton upon Trent,Hill Street Post Office,Retailers - other,4613,0,,387773,0,,52.78965400000000,2397,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.62596900000000,DE15 9LB,2008-02-28,fhrs_5_en-GB,5,,FHRS,0
333291,3 Leighton Road,,,Uttoxeter,Hillcrest Guest House,Hotel/bed & breakfast/guest house,7842,5,,387821,5,,52.89298300000000,2770,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.86214200000000,ST14 8BL,2008-05-22,fhrs_5_en-GB,5,,FHRS,5
333292,Hillfield Lane,,Stretton,Burton Upon Trent,Hillfield Residential Home,Hospitals/Childcare/Caring Premises,5,5,,388143,0,,52.83351800000000,4716,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.62449400000000,DE13 0BW,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
