,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
336548,Cleeve House,49 Hornyold Road,Malvern,Worcestershire,Cleeve House Rest Home,Hospitals/Childcare/Caring Premises,5,5,,672982,5,,52.12238500000000,MH/N036XW49HO/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.33476600000000,WR14 1QH,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
336549,Bath Road,Broomhall,Worcester,,Clerkenleap Service Station,Takeaway/sandwich shop,7844,5,,672729,5,,52.16049400000000,MH/B091KMBATH/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.21617500000000,WR5 3HR,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
336550,41 Alexandra Road,Malvern,Worcestershire,,Clevelands,Hotel/bed & breakfast/guest house,7842,5,,672942,5,,52.12425500000000,MH/M055XT41AL/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32851400000000,WR14 1HE,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
336551,1 Birchwood Drive,Stocks Lane,Newland,"Malvern, Worcestershire",Clifford James Mobile Food,Mobile caterer,7846,0,,672882,5,,52.14251600000000,MH/K434XLSTOC/3,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.30788400000000,WR13 5AW,2011-04-05,fhrs_5_en-GB,5,,FHRS,0
336552,Willingsworth,Upper Hook Road,Upton-Upon-Severn,Worcester,Clives Fruit Farm Shop,Retailers - other,4613,0,,672867,0,,52.06423100000000,MH/K29ZUPUPPE/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.24012800000000,WR8 0SA,2012-01-23,fhrs_5_en-GB,5,,FHRS,5
336553,The Octagon Community Centre,Brookfarm Drive,Malvern,Worcestershire,Coffee Shop,Restaurant/Cafe/Canteen,1,10,,672710,5,,52.10281500000000,MH/B074XCBROO/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.30417900000000,WR14 3SQ,2013-08-01,fhrs_4_en-GB,4,,FHRS,5
336554,College House Rest Home,Berrington Road,Tenbury Wells,Worcestershire,College House Residential Home,Hospitals/Childcare/Caring Premises,5,10,,672974,5,,52.30846400000000,MH/N036TEBERR/2,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.59941700000000,WR15 8EJ,2014-11-18,fhrs_4_en-GB,4,,FHRS,5
336555,106 Barnards Green Road,Malvern,Worcestershire,,Colston Bakery,Retailers - other,4613,10,,672861,10,,52.10830900000000,MH/K111XC106B/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31052400000000,WR14 3ND,2014-08-28,fhrs_3_en-GB,3,,FHRS,10
336556,223 Worcester Road,Malvern,Worcestershire,,Colston Bakery,Retailers - other,4613,5,,672862,5,,52.12675100000000,MH/K111XL223W/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31661200000000,WR14 1SU,2013-07-17,fhrs_5_en-GB,5,,FHRS,5
336557,,,,,Community Home (Hill View Childrens Home),Hospitals/Childcare/Caring Premises,5,5,,672993,5,,,MH/N15ZXC126B/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,,,2014-04-30,fhrs_5_en-GB,5,,FHRS,0
336558,3 Como Road,Malvern,Worcestershire,,Como House B & B,Hotel/bed & breakfast/guest house,7842,5,,672941,5,,52.11347200000000,MH/M055XP3COM/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32636100000000,WR14 2HS,2013-08-13,fhrs_5_en-GB,5,,FHRS,5
336559,10 Old Street,Upton Upon Severn,Worcester,Worcestershire,Cooks Bakery,Manufacturers/packers,7839,5,,672592,5,,52.06292500000000,14/00647/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.21818200000000,WR8 0HA,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
336560,67 Upper Howsell Road,Malvern,Worcestershire,,Co-Op,Retailers - supermarkets/hypermarkets,7840,5,,684882,5,,52.13273500000000,MH/K011XT67UP/3,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32439800000000,WR14 1TP,2014-02-03,fhrs_4_en-GB,4,,FHRS,10
336561,32 Avenue Road,Malvern,Worcestershire,,Copper Beech House,Hotel/bed & breakfast/guest house,7842,0,,672937,0,,52.10898300000000,MH/M055XC32AV/2,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31429600000000,WR14 3BJ,2010-11-08,fhrs_5_en-GB,5,,FHRS,5
336562,Corse Lawn,Gloucester,,,Corse Lawn House Hotel,Hotel/bed & breakfast/guest house,7842,5,,672903,5,,51.97373600000000,MH/M015ELCORS/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.24652900000000,GL19 4LZ,2014-01-30,fhrs_4_en-GB,4,,FHRS,10
336563,101 Church Street,Malvern,Worcestershire,,Costa,Restaurant/Cafe/Canteen,1,5,,684596,5,,52.11162500000000,13/00325/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32777800000000,WR14 2AE,2014-01-07,fhrs_5_en-GB,5,,FHRS,0
336564,51 Graham Road,Malvern,Worcestershire,,Cotford Hotel,Hotel/bed & breakfast/guest house,7842,5,,672916,0,,52.11437700000000,MH/M015XP51GR/2,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32756500000000,WR14 2HU,2013-04-15,fhrs_5_en-GB,5,,FHRS,0
336565,63 Belmont Road,Malvern,Worcestershire,,Country Cooks,Retailers - other,4613,5,,672573,5,,52.12767200000000,13/00285/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.33444000000000,WR14 1PN,2014-01-08,fhrs_4_en-GB,4,,FHRS,10
336566,The Hollies,A4103 Bransford,Bransford,Worcester,Country House Occasions,Mobile caterer,7846,5,,672600,5,,52.17183000000000,14/00870/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.29545300000000,WR6 5JB,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
336567,3-5 Court Road,Malvern,Worcestershire,,Court House Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,672961,0,,52.10740900000000,MH/N01ZXC3-5C/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31443100000000,WR14 3BS,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
336568,61 Court Road,Malvern,Worcestershire,,Court Road Bakery,Takeaway/sandwich shop,7844,5,,672863,5,,52.10594400000000,MH/K11ZXC61CO/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31766200000000,WR14 3ED,2014-05-12,fhrs_4_en-GB,4,,FHRS,10
336569,Cowleigh Park,Cradley,"Malvern, Worcestershire",,Cowleigh Park Farm,Hotel/bed & breakfast/guest house,7842,5,,672944,5,,52.12609500000000,MH/M055XWCOWL/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.34215600000000,WR13 5HJ,2008-10-08,fhrs_5_en-GB,5,,FHRS,5
336570,Bransford,Worcester,,,Croft Guest House,Hotel/bed & breakfast/guest house,7842,5,,672925,5,,52.16995500000000,MH/M03ZBRBRAN/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.30093800000000,WR6 5JD,2012-02-24,fhrs_4_en-GB,4,,FHRS,10
336571,Cromwells Cuisine,6 The Village,Powick,Worcester,Cromwells Nepalese And Indian Cuisine,Restaurant/Cafe/Canteen,1,10,,672598,10,,52.16557600000000,14/00826/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.24267600000000,WR2 4QP,2014-05-07,fhrs_3_en-GB,3,,FHRS,10
336572,21 Malvern Road,Powick,Worcester,,Crown Inn,Pub/bar/nightclub,7843,5,,672633,5,,52.15718200000000,MH/B014PO21MA/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.26658900000000,WR2 4SF,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
336573,66 Main Road,Kempsey,Worcester,,Crown Inn,Pub/bar/nightclub,7843,10,,672657,5,,52.13998500000000,MH/B034KM66MA/2,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.21722900000000,WR5 3JF,2008-06-09,fhrs_4_en-GB,4,,FHRS,5
336574,Main Road,Hallow,Worcester,Worcestershire,Crown Inn,Pub/bar/nightclub,7843,10,,672619,15,,52.22293800000000,MH/B014HAMAIN/5,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.25404200000000,WR2 6LB,2014-09-19,fhrs_2_en-GB,2,,FHRS,15
336575,146 Lower Howsell Road,Malvern,Worcestershire,,Dalvington,Hospitals/Childcare/Caring Premises,5,0,,672986,0,,52.13585300000000,MH/N076XL146L/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31187000000000,WR14 1DL,2013-10-11,fhrs_5_en-GB,5,,FHRS,5
336576,Kings End Road,Powick,Worcester,,Daybrook House,Hotel/bed & breakfast/guest house,7842,5,,672951,0,,52.16261500000000,MH/M05ZPOKING/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.24874200000000,WR2 4RA,2013-07-31,fhrs_5_en-GB,5,,FHRS,0
336577,1 Parkfield Cottages,Main Road,Hallow,Worcester,Deans Ices,Retailers - other,4613,5,,672873,5,,52.21192500000000,MH/K374HAMAIN/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.24982200000000,WR2 6PH,2012-04-27,fhrs_5_en-GB,5,,FHRS,0
336578,Unit 1,10 Belle Vue Terrace,Malvern,Worcestershire,Delicate Bakes,Restaurant/Cafe/Canteen,1,5,,716569,5,,52.11135800000000,14/01233/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.33018600000000,WR14 4PZ,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
336579,Dewdrop Inn,Bell Lane,Lower Broadheath,Worcester,Dew Drop Inn,Pub/bar/nightclub,7843,5,,672608,10,,52.20603900000000,MH/B014BHBELL/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.28053400000000,WR2 6RR,2014-08-06,fhrs_4_en-GB,4,,FHRS,5
336580,124 Worcester Road,Malvern,Worcestershire,,Domino's Pizza,Takeaway/sandwich shop,7844,0,,672732,0,,52.12700500000000,MH/B091XL124W/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31569400000000,WR14 1SS,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
336581,Hermitage Cottage,37 Kings End Road,Powick,Worcester,Dough On The Go,Mobile caterer,7846,5,,672577,5,,52.16243700000000,13/00315/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.25188400000000,WR2 4RB,2013-06-28,fhrs_4_en-GB,4,,FHRS,10
336582,Drum And Monkey,U61040 Newbridge Green,Newbridge Green,Upton Upon Severn,Drum & Monkey Inn,Pub/bar/nightclub,7843,5,,672647,5,,52.05057500000000,MH/B014UPNEWB/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.22640500000000,WR8 0QP,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
336583,Duke Of York Inn,A438 Berrow,Berrow,Malvern,Duke of York,Pub/bar/nightclub,7843,5,,684638,5,,52.01775600000000,MH/B014BEBERR/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32031500000000,WR13 6JQ,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
336584,Spring Lane South,Malvern,Worcestershire,,Dukes Diner,Takeaway/sandwich shop,7844,5,,672760,5,,52.12436100000000,MH/B09ZXLSPRI/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.30577200000000,WR14 1AT,2013-09-30,fhrs_5_en-GB,5,,FHRS,0
336585,A451 Dunley,Dunley,Stourport On Severn,Worcestershire,Dunley Hall,Hospitals/Childcare/Caring Premises,5,5,,672968,5,,52.32324700000000,MH/N036ASDUNL/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.30899100000000,DY13 0TX,2014-10-10,fhrs_5_en-GB,5,,FHRS,5
336586,Dyson Perrins Church Of England Hig,Yates Hay Road,Malvern,Worcestershire,Dyson Perrins C of E High Sch.,School/college/university,7845,0,,672777,5,,52.13209100000000,MH/B154XTYATE/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32963800000000,WR14 1LJ,2015-01-19,fhrs_4_en-GB,4,,FHRS,10
336587,Worcester Road,Earls Croome,Worcester,Worcestershire,Earls Croome Garden Centre,Restaurant/Cafe/Canteen,1,5,,684612,5,,52.07860900000000,14/00582/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.20066100000000,WR8 9DA,2013-10-11,fhrs_4_en-GB,4,,FHRS,10
336588,Dawes Hill Farm,Daws Hill,Powick,Worcester,Early Doors Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,672830,5,,52.16568800000000,MH/I098PODAWS/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.26168300000000,WR2 4RG,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
336589,Village,Clifton-On-Teme,Worcester,,Early Years Centre,Hospitals/Childcare/Caring Premises,5,5,,672829,5,,52.25188400000000,MH/I097CLVILL/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.42144900000000,WR6 6DH,2013-10-03,fhrs_5_en-GB,5,,FHRS,0
336590,Eastfield,Wadborough Road,Kempsey,Worcester,Eastfield Fisheries,Takeaway/sandwich shop,7844,10,,672724,5,,52.14525400000000,MH/B077KMWADB/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.17356100000000,WR5 3QH,2013-07-01,fhrs_4_en-GB,4,,FHRS,5
336591,Layby,Devils Pitch,A443,Stockton On Teme,Eat Fresh,Mobile caterer,7846,5,,672879,5,,52.30713300000000,MH/K434STLAYB/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.39170200000000,WR6 6AU,2013-11-22,fhrs_4_en-GB,4,,FHRS,10
336592,Unit 1,Spring Court,Spring Lane South,Malvern,Eat Smart Educatering Ltd,Other catering premises,7841,5,,703223,5,,52.12436100000000,14/01009/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.30577200000000,WR14 1AT,2014-09-03,fhrs_5_en-GB,5,,FHRS,0
336593,Edgeworth,4 Carlton Road,Malvern,Worcestershire,Edgeworth Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,5,,672943,5,,52.12494200000000,MH/M055XT4CAR/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32719000000000,WR14 1HH,2004-05-11,fhrs_5_en-GB,5,,FHRS,5
336594,8A Teme Street,Tenbury Wells,Worcestershire,,Efes Pizza And Kebab,Takeaway/sandwich shop,7844,5,,672737,5,,52.31141600000000,MH/B094TE8ATE/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.59350100000000,WR15 8BA,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
336595,De Walden Road,Malvern,Worcestershire,,Elim International Centre,School/college/university,7845,0,,672785,0,,52.11358100000000,MH/B15ZWMDEWA/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.34796000000000,WR14 4DF,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
336596,Stockton Road,Abberley,Worcester,,Elms Hotel & Restaurant,Hotel/bed & breakfast/guest house,7842,5,,672901,5,,52.30081100000000,MH/M015ABSTOC/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.39240900000000,WR6 6AT,2014-11-20,fhrs_4_en-GB,4,,FHRS,10
336597,Malvern Technical Centre,St. Andrews Road,Malvern,Worcestershire,Eurest,Restaurant/Cafe/Canteen,1,0,,672787,5,,52.10029900000000,MH/B174XCSTAN/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31721300000000,WR14 3PS,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
336598,The Clock House,14 Market Street,Tenbury Wells,Worcestershire,Ferris-Gibbs Ltd,Retailers - other,4613,5,,672851,5,,52.31088000000000,MH/K051TE14MA/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.59465300000000,WR15 8BQ,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
336599,99B Church Street,Malvern,Worcestershire,,Fig Tree,Restaurant/Cafe/Canteen,1,5,,672689,5,,52.11162500000000,MH/B054XP99BC/3,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32777800000000,WR14 2AE,2014-11-20,fhrs_4_en-GB,4,,FHRS,10
336600,7 High Street,Upton Upon Severn,Worcester,Worcestershire,Flava Bangladeshi Indian Fusion,Restaurant/Cafe/Canteen,1,5,,672576,5,,52.06406900000000,13/00314/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.21703500000000,WR8 0HQ,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
336601,22 Graham Road,Malvern,Worcestershire,,Flute Signature,Restaurant/Cafe/Canteen,1,5,,672664,5,,52.11231200000000,MH/B051XP22GR/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32660000000000,WR14 2HL,2012-10-26,fhrs_5_en-GB,5,,FHRS,5
336602,11 Birchwood Drive,Stocks Lane,Newland,"Malvern, Worcestershire",Food Court,Mobile caterer,7846,0,,672881,5,,52.14250100000000,MH/K434XLSTOC/2,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.29994900000000,WR13 5AZ,2010-10-26,fhrs_5_en-GB,5,,FHRS,5
336603,109 Barnards Green Road,Malvern,Worcestershire,,Food Factory,Takeaway/sandwich shop,7844,5,,672742,5,,52.10871400000000,MH/B094XC109B/2,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31054200000000,WR14 3LT,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
336604,Cherry Tree Cotttage,21 Pine Grove,Sunningdale Estate,Knightwick,Food For Thought,Other catering premises,7841,5,,672798,5,,52.20867100000000,MH/B29ZDOSUNN/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.38888800000000,WR6 5PP,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
336605,Three Counties Show Ground,Malvern,Worcestershire,,Food for Thought Cafe,Restaurant/Cafe/Canteen,1,5,,672703,5,,52.08286400000000,MH/B074MWMALV/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31453600000000,WR13 6NW,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
336606,The Food Hall,Cromer House,Teme Street,Tenbury Wells,Food Hall (Tenbury) Ltd,Retailers - other,4613,5,,684622,5,,52.31256400000000,14/00767/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.59398600000000,WR15 8AA,2014-05-22,fhrs_5_en-GB,5,,FHRS,5
336607,2 Victoria Court,Victoria Road,Malvern,Worcestershire,For Heaven Shakes,Retailers - other,4613,5,,672868,5,,52.11566100000000,MH/K334XPVICT/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32484300000000,WR14 2TE,2009-06-27,fhrs_5_en-GB,5,,FHRS,5
336608,A4112 Oldwood,Oldwood,Tenbury Wells,Worcestershire,Fountain Inn,Pub/bar/nightclub,7843,5,,672645,5,,52.29766500000000,MH/B014TEOLDW/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.59978400000000,WR15 8TB,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
336609,Four Hedges,Rhydd,Hanley Castle,Worcester,Four Hedges Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,5,,672945,5,,52.10429200000000,MH/M05ZGURHYD/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.24070800000000,WR8 0AD,2008-06-12,fhrs_5_en-GB,5,,FHRS,5
336610,Fox And Hounds Inn,C2065 Lulsley,Lulsley,Knightwick,Fox and Hounds,Pub/bar/nightclub,7843,5,,672628,5,,52.18893900000000,MH/B014LULULS/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.38292400000000,WR6 5QT,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
336611,Bransford Court Lane,Bransford,Worcester,,Fox Inn,Pub/bar/nightclub,7843,0,,672611,0,,52.17615100000000,MH/B014BRBRAN/2,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.28578600000000,WR6 5JL,2010-05-25,fhrs_5_en-GB,5,,FHRS,5
336612,The Fox Inn,B4204 Broadheath,Broadheath,Tenbury Wells,Fox Inn,Pub/bar/nightclub,7843,10,,672623,10,,52.28425200000000,MH/B014HYHANL/3,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.48404400000000,WR15 8QS,2014-07-02,fhrs_3_en-GB,3,,FHRS,5
336613,Top Barn Farm & Business Cent,Worcester Road,Holt Heath,Worcester,Frost Catering,Mobile caterer,7846,5,,684963,5,,52.25397100000000,MH/K394HOWORC/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.25054200000000,WR6 6NH,2013-04-18,fhrs_5_en-GB,5,,FHRS,5
336614,G H Bowkett Ltd,1-3 Market Square,Tenbury Wells,Worcestershire,G H Bowketts Ltd,Retailers - other,4613,5,,672842,5,,52.29286700000000,MH/K011TE1-3M/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.54171800000000,WR15 8BN,2011-05-20,fhrs_5_en-GB,5,,FHRS,5
336615,Top Barn Farm,Worcester Road,Holt Heath,Worcester,G. S. Catering,Mobile caterer,7846,5,,730852,5,,52.25397100000000,14/00312/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.25054200000000,WR6 6NH,2014-07-25,fhrs_5_en-GB,5,,FHRS,5
336616,Rosendale,66 Worcester Road,Malvern,Worcestershire,G4S Children's Services,Hospitals/Childcare/Caring Premises,5,0,,684597,0,,52.11924500000000,13/00346/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32911900000000,WR14 1NU,2014-05-02,fhrs_5_en-GB,5,,FHRS,0
336617,The Curradine Barns,Church Farm,Shrawley,Worcester,Galloping Gourmet,Mobile caterer,7846,0,,672792,0,,52.27891600000000,MH/B274SHCHUR/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.29125500000000,WR6 6TS,2013-08-07,fhrs_5_en-GB,5,,FHRS,0
336618,The Lodge,Bridgend,Eldersfield,Gloucester,Glevum Farm Trust,Hospitals/Childcare/Caring Premises,5,5,,672988,5,,51.98810000000000,MH/N07ZELBRID/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.28745500000000,GL19 4PN,2010-07-22,fhrs_4_en-GB,4,,FHRS,10
336619,The Gloster Arms,15 Merton Road,Malvern,Worcestershire,Gloster Arms,Pub/bar/nightclub,7843,5,,722327,5,,52.12842500000000,14/01197/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31601100000000,WR14 1ND,2014-12-10,fhrs_5_en-GB,5,,FHRS,0
336620,Redroofs Bransford Garage,Bransford,Worcester,,Go-Gourmet,Takeaway/sandwich shop,7844,0,,672728,5,,52.17180400000000,MH/B091BRBRAN/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.29523300000000,WR6 5JB,2015-01-16,fhrs_5_en-GB,5,,FHRS,0
336621,271 Pickersleigh Road,Malvern,Worcestershire,,Golden Fry/ Golden Pizza,Takeaway/sandwich shop,7844,10,,672745,5,,52.11524100000000,MH/B094XG271P/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31035300000000,WR14 2QS,2013-06-05,fhrs_3_en-GB,3,,FHRS,10
336622,5 Avenue Road,Malvern,Worcestershire,,Goldhill Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,672980,5,,52.10997100000000,MH/N036XP5AVE/2,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32132700000000,WR14 3AL,2014-04-11,fhrs_4_en-GB,4,,FHRS,10
336623,5 Graham Road,Malvern,Worcestershire,,Great Malvern Hotel,Hotel/bed & breakfast/guest house,7842,0,,672917,5,,52.11186100000000,MH/M015XP5GRA/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32696200000000,WR14 2HN,2011-11-07,fhrs_4_en-GB,4,,FHRS,10
336624,126 Guarlford Road,Malvern,Worcestershire,,Green Dragon,Pub/bar/nightclub,7843,10,,672652,10,,52.10602900000000,MH/B014XC126G/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.29520700000000,WR14 3QT,2014-11-07,fhrs_3_en-GB,3,,FHRS,10
