,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
252806,,,,,Ever After Wedding Cakes,Manufacturers/packers,7839,0,,619220,0,,,13/00135/FOOD/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2013-11-08,fhrs_5_en-GB,5,,FHRS,0
252807,Common Meadow,Riverside,Eynsford,Dartford,Eynsford Cricket Club,Pub/bar/nightclub,7843,5,,266406,5,,51.36860900000000,01/00006/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.20921800000000,DA4 0AE,2013-09-06,fhrs_5_en-GB,5,,FHRS,5
252808,Riverside,Eynsford,Dartford,Kent,Eynsford Riverside Club,Pub/bar/nightclub,7843,10,,266639,0,,51.16965866088867,04/00121/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.75830000638962,DA4 0AE,2013-09-06,fhrs_4_en-GB,4,,FHRS,5
252809,86 High Street,Edenbridge,KENT,,"Fade, Food And Drink, Etcetera",Restaurant/Cafe/Canteen,1,10,,552003,15,,51.19559400000000,13/00055/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.06514200000000,TN8 5AR,2014-11-24,fhrs_2_en-GB,2,,FHRS,5
252810,Fahims Indian Restaurant,9 High Street,Swanley,KENT,Fahim's Indian Restaurant,Restaurant/Cafe/Canteen,1,5,,504333,5,,51.39524600000000,13/00005/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.17804100000000,BR8 8AE,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
252811,Fairby Grange,Ash Road,Hartley,Longfield,Fairby Grange,Other catering premises,7841,5,,266375,5,,51.38303500000000,00/00012/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.30531300000000,DA3 8ER,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
252812,Fairby Stores,Ash Road,Hartley,KENT,Fairby Stores,Retailers - supermarkets/hypermarkets,7840,10,,510341,0,,51.38507300000000,13/00027/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.30364800000000,DA3 8EH,2013-02-20,fhrs_4_en-GB,4,,FHRS,10
252813,,,,,Fairycake,Manufacturers/packers,7839,5,,637499,0,,,14/00028/FOOD/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
252814,1 Falconers Court,High Street,Edenbridge,Kent,Falconers Court,Hospitals/Childcare/Caring Premises,5,0,,266759,0,,51.19823400000000,06485/0001/0/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.06537500000000,TN8 5NW,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
252815,High Street,Farningham,Dartford,Kent,Farningham Butchers,Retailers - supermarkets/hypermarkets,7840,0,,266954,5,,51.38075500000000,10/00090/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.22035100000000,DA4 0DG,2013-01-10,fhrs_4_en-GB,4,,FHRS,10
252816,13-14 Eynsford Road,Farningham,Dartford,Kent,Farningham Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,266691,0,,51.37739400000000,04530/1314/0/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.22356600000000,DA4 0BD,2013-11-08,fhrs_5_en-GB,5,,FHRS,5
252817,Wellgate,Three Gates Road,Fawkham,KENT,Fawkham Bee Company,Manufacturers/packers,7839,0,,669007,0,,51.37826600000000,14/00064/FOOD/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.27232300000000,DA3 8NZ,2014-06-05,fhrs_5_en-GB,5,,FHRS,0
252818,Fawkham Primary School,Valley Road,Fawkham,Longfield,Fawkham Primary School,School/college/university,7845,0,,267094,5,,51.37708900000000,15680/2016/2/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.28057100000000,DA3 8NA,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
252819,Fighting Cocks,The Street,Horton Kirby,Dartford,Fighting Cocks,Pub/bar/nightclub,7843,0,,266571,0,,51.39145900000000,03/00616/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.24054800000000,DA4 9BY,2013-07-22,fhrs_4_en-GB,4,,FHRS,10
252820,Fircroft Tenants Social Club,Farmstead Drive,Edenbridge,Kent,Fircroft Tenants Social Club,Pub/bar/nightclub,7843,,,266496,,,,03/00116/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,TN8 8DX,2014-03-28,fhrs_exempt_en-GB,Exempt,,FHRS,
252821,The Five Bells,Church Road,Seal,KENT,Five Bells,Pub/bar/nightclub,7843,5,,445119,0,,51.28922800000000,12/00034/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.22053700000000,TN15 0AU,2012-08-13,fhrs_4_en-GB,4,,FHRS,10
252822,Fleur De Lis,High Street,Leigh,KENT,Fleur De Lis,Pub/bar/nightclub,7843,10,,636160,5,,51.19586700000000,14/00022/FOOD/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.21255200000000,TN11 8RL,2014-02-20,fhrs_2_en-GB,2,,FHRS,15
252823,,,,,Flick's Fancies,Other catering premises,7841,0,,594360,0,,,13/00096/FOOD/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2013-08-06,fhrs_5_en-GB,5,,FHRS,0
252824,,,,,Flossy Pops,Other catering premises,7841,0,,636158,0,,,14/00019/FOOD/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
252825,C/O,The Old Crown Hotel,74 - 76 High Street,Edenbridge,Flourish Craft Bakery,Retailers - other,4613,0,,580452,0,,51.19559400000000,13/00101/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.06514200000000,TN8 5AR,2013-08-13,fhrs_5_en-GB,5,,FHRS,0
252826,19 - 20 The Green,Westerham,KENT,,Food For Thought,Restaurant/Cafe/Canteen,1,5,,504338,5,,51.26704300000000,13/00011/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.07336100000000,TN16 1AX,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
252827,,,,,Food To Di For,Other catering premises,7841,10,,266882,5,,,09/00058/FOOD,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2013-03-14,fhrs_4_en-GB,4,,FHRS,0
252828,Fordcombe C Of E Primary School,The Green,Fordcombe,Tunbridge Wells,Fordcombe C Of E Primary School,School/college/university,7845,0,,266507,0,,51.14137900000000,03/00177/MAIN,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.18033800000000,TN3 0RY,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
252829,30 High Street,Otford,Sevenoaks,Kent,Forge House Restaurant,Restaurant/Cafe/Canteen,1,10,,266764,10,,51.31314700000000,06570/0030/0/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.18871600000000,TN14 5PQ,2014-07-08,fhrs_3_en-GB,3,,FHRS,10
252830,Four Elms Road,Four Elms,Edenbridge,Kent,Four Elms Filling Station,Retailers - other,4613,10,,266695,5,,51.21537700000000,05/00034/FOOD,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.09866100000000,TN8 6NL,2012-11-09,fhrs_4_en-GB,4,,FHRS,0
252831,Four Elms Cp School,Bough Beech Road,Four Elms,Edenbridge,Four Elms Primary School,School/college/university,7845,10,,266433,0,,51.21520300000000,01290/2013/2/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.10028500000000,TN8 6NE,2013-03-18,fhrs_4_en-GB,4,,FHRS,0
252832,Romney Street,Knatts Valley,KENT,,Fox And Hounds,Pub/bar/nightclub,7843,,,580446,,,51.33068700000000,13/00090/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.22430500000000,TN15 6XR,2013-11-12,fhrs_3_en-GB,3,,FHRS,
252833,,,,,Fresh As A Daisy,Retailers - supermarkets/hypermarkets,7840,0,,267026,5,,,11/00091/FOOD,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
252834,,,,,Fresh Catering,Other catering premises,7841,10,,266989,0,,,11/00039/FOOD,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2014-01-27,fhrs_4_en-GB,4,,FHRS,10
252835,Furness School,Rowhill Road,Hextable,Swanley,Furness School,School/college/university,7845,10,,267064,0,,51.41457900000000,12380/2000/2/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.18344700000000,BR8 7RP,2014-10-08,fhrs_4_en-GB,4,,FHRS,5
252836,High Street,Westerham,KENT,,General Wolfe Inn,Pub/bar/nightclub,7843,5,,611045,5,,51.26423900000000,13/00097/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.06413300000000,TN16 1RQ,2013-07-30,fhrs_5_en-GB,5,,FHRS,0
252837,George & Dragon,Market Square,Westerham,Kent,George & Dragon,Pub/bar/nightclub,7843,5,,266618,10,,51.26730900000000,03/00686/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.07103700000000,TN16 1AW,2013-08-22,fhrs_2_en-GB,2,,FHRS,15
252838,Morleys Road,Sevenoaks Weald,KENT,,Giacomos,Restaurant/Cafe/Canteen,1,10,,669006,15,,51.23724400000000,14/00063/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.19879300000000,TN14 6QR,2014-06-12,fhrs_2_en-GB,2,,FHRS,10
252839,3C Dorset Street,Sevenoaks,KENT,,Giggling Squid,Restaurant/Cafe/Canteen,1,5,,727555,10,,51.27091400000000,14/00119/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.19211300000000,TN13 1LL,2014-12-10,fhrs_4_en-GB,4,,FHRS,5
252840,1-2 Well Court,Bank Street,Sevenoaks,Kent,Ginseng,Restaurant/Cafe/Canteen,1,10,,266400,10,,51.27127900000000,00570/2000/2/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.19184400000000,TN13 1UN,2013-08-20,fhrs_2_en-GB,2,,FHRS,15
252841,,,,,Glitter 'N' Ice,Manufacturers/packers,7839,5,,479201,15,,,12/00057/FOOD/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2012-10-31,fhrs_2_en-GB,2,,FHRS,5
252842,Gloucester House,Lansdowne Road,Sevenoaks,Kent,Gloucester House,Other catering premises,7841,0,,266808,5,,51.28385100000000,07970/0000/2/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.20289700000000,TN13 3XU,2014-06-26,fhrs_5_en-GB,5,,FHRS,0
252843,Glovers Farm Shop,Hartley Bottom Road,Hartley,Longfield,Glovers Quality Meats,Retailers - other,4613,0,,266374,0,,51.37405300000000,00/00009/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.32433200000000,DA3 8LF,2013-10-29,fhrs_5_en-GB,5,,FHRS,0
252844,The Playbarn,Johnsons Farm,West Yoke,Ash,Go Bananas,Restaurant/Cafe/Canteen,1,5,,266802,5,,51.36632300000000,07/00061/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.29263600000000,TN15 7HT,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
252845,Black Lion Inn,Ash Road,Hartley,KENT,Golden Dragon,Restaurant/Cafe/Canteen,1,10,,486864,10,,51.37891000000000,12/00065/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.30471800000000,DA3 8EX,2012-12-04,fhrs_3_en-GB,3,,FHRS,5
252846,Brands Hatch Circuit,Brands Hatch Road,Fawkham,Longfield,Grand Prix Terrace Fast Food Outlet,Other catering premises,7841,0,,266491,0,,51.35807200000000,03/00045/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.25581100000000,DA3 8NG,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
252847,Grasshopper Inn,The Green,Westerham,Kent,Grasshopper On The Green,Pub/bar/nightclub,7843,10,,266597,10,,51.26730000000000,03/00653/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.07259900000000,TN16 1AS,2013-05-16,fhrs_3_en-GB,3,,FHRS,10
252848,,,,,Green Apron UK,Other catering premises,7841,5,,721997,0,,,14/00118/FOOD/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
252849,Club House,Green Court Road,Crockenhill,Swanley,Green Court Sports Club,Other catering premises,7841,5,,266643,0,,51.38538600000000,04/00174/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.16271200000000,BR8 8JG,2013-09-11,fhrs_5_en-GB,5,,FHRS,0
252850,Green Man,Hodsoll Street,Sevenoaks,Kent,Green Man,Pub/bar/nightclub,7843,10,,266780,10,,51.34272000000000,06910/2024/2/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.33291300000000,TN15 7LE,2015-01-08,fhrs_4_en-GB,4,,FHRS,0
252851,27 High Street,Seal,Sevenoaks,Kent,H W Coldbreath,Retailers - other,4613,10,,266767,10,,51.28873300000000,06600/0027/0/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.22105800000000,TN15 0AN,2013-12-03,fhrs_3_en-GB,3,,FHRS,10
252852,Brands Hatch Circuit,Brands Hatch Road,Fawkham,Longfield,Hailwoods,Restaurant/Cafe/Canteen,1,0,,266489,0,,51.35807200000000,03/00043/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.25581100000000,DA3 8NG,2014-02-25,fhrs_4_en-GB,4,,FHRS,10
252853,London Road,Sevenoaks,KENT,,Halfway House,Pub/bar/nightclub,7843,5,,479205,5,,51.27913000000000,12/00063/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.17739100000000,TN13 2JD,2014-06-25,fhrs_4_en-GB,4,,FHRS,10
252854,Otford Lane,Halstead,KENT,,Halstead County Primary School,School/college/university,7845,0,,594366,0,,51.32941700000000,13/00129/FOOD/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.13603300000000,TN14 7EA,2013-10-11,fhrs_5_en-GB,5,,FHRS,0
252855,Hancocks,Knockholt Road,Halstead,Sevenoaks,Hancocks Newsagents,Retailers - other,4613,20,,266807,10,,51.32854700000000,07800/2041/2/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.13392500000000,TN14 7EU,2014-01-17,fhrs_1_en-GB,1,,FHRS,5
252856,7 The Parade,Dynes Road,Kemsing,Sevenoaks,Happy Family Chinese Take Away,Other catering premises,7841,10,,266712,10,,51.30767800000000,05/00235/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.20936100000000,TN15 6RE,2013-10-01,fhrs_3_en-GB,3,,FHRS,5
252857,,,,,Happykin Kitchen,Manufacturers/packers,7839,0,,266971,0,,,11/00015/FOOD,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2011-01-10,fhrs_5_en-GB,5,,FHRS,0
252858,Hartley & District Social Club Ltd,Ash Road,Hartley,Longfield,Hartley & District Social Club Ltd,Pub/bar/nightclub,7843,0,,266499,0,,51.38546300000000,03/00145/MAIN,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.30395500000000,DA3 8EH,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
252859,Culvey Close,Hartley,KENT,,Hartley Country Club,Pub/bar/nightclub,7843,5,,266551,5,,51.38419400000000,03/00477/MAIN,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.30353200000000,DA3 8BS,2015-01-08,fhrs_5_en-GB,5,,FHRS,0
252860,Hartley Cp School,Round Ash Way,Hartley,Longfield,"Hartley CP School, Total Catering Solutions Ltd",School/college/university,7845,0,,267063,0,,51.38340400000000,12310/0000/2/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.30304700000000,DA3 8BT,2013-01-17,fhrs_5_en-GB,5,,FHRS,5
252861,Charton Manor,Gorse Hill,Farningham,Dartford,Hawthorne Trust Ltd,Other catering premises,7841,5,,266728,5,,51.37733700000000,05410/2007/2/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.23365100000000,DA4 0JT,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
252862,128 London Road,Dunton Green,Sevenoaks,Kent,Hei's,Other catering premises,7841,5,,266835,5,,51.29453600000000,08380/0128/0/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.16668700000000,TN13 2UT,2013-04-25,fhrs_5_en-GB,5,,FHRS,5
252863,Henry Viii Inn,Hever Road,Hever,Edenbridge,Henry Viii,Pub/bar/nightclub,7843,5,,266923,5,,51.18349900000000,10/00042/FOOD,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.11096400000000,TN8 7NH,2014-11-20,fhrs_4_en-GB,4,,FHRS,10
252864,43 High Street,Edenbridge,KENT,,Herongate Park Farm Produce,Other catering premises,7841,10,,619223,10,,51.19737900000000,13/00149/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.06493600000000,TN8 5AD,2013-11-29,fhrs_3_en-GB,3,,FHRS,10
252865,Hever Castle,Hever Castle,Hever,Edenbridge,Hever Astor Wing,Restaurant/Cafe/Canteen,1,5,,266707,5,,51.18722800000000,05/00211/SUB,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.11363900000000,TN8 7NG,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
252866,Hever C Of E Primary School,Hever Road,Hever,KENT,Hever C Of E Primary School,School/college/university,7845,0,,619221,0,,51.18349900000000,13/00147/FOOD/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.11096400000000,TN8 7NH,2013-12-02,fhrs_5_en-GB,5,,FHRS,0
252867,Hever Castle Golf Club,Hever Road,Hever,Edenbridge,Hever Castle Golf Club And Shop,Other catering premises,7841,5,,266552,15,,51.19863700000000,03/00479/MAIN,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.11331600000000,TN8 7NP,2014-07-30,fhrs_2_en-GB,2,,FHRS,10
252868,The Moat Restaurant,Hever Castle,Hever,Edenbridge,Hever Moat Restaurant,Restaurant/Cafe/Canteen,1,5,,266749,5,,51.18722800000000,06240/2018/2/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.11363900000000,TN8 7NG,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
252869,The Pavilion Restaurant,Hever Castle,Hever,Edenbridge,Hever Pavilion Restaurant,Restaurant/Cafe/Canteen,1,5,,714824,5,,51.18722800000000,05/00094/SUB,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.11363900000000,TN8 7NG,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
252870,26 Main Road,Hextable,Swanley,Kent,Hextable Food And Wine,Retailers - other,4613,10,,266665,10,,51.40919300000000,04/00336/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.18296100000000,BR8 7RB,2015-01-05,fhrs_3_en-GB,3,,FHRS,5
252871,St. Peters Church,College Road,Hextable,Swanley,Hextable Kindergarten,Hospitals/Childcare/Caring Premises,5,10,,266527,0,,51.41057900000000,03/00252/MAIN,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.18048100000000,BR8 7RH,2012-02-08,fhrs_4_en-GB,4,,FHRS,5
252872,Hextable County Primary School,Rowhill Road,HEXTABLE,KENT,Hextable Primary School,School/college/university,7845,5,,267066,0,,51.41297600000000,12380/2014/2/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.18164500000000,BR8 7RL,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
252873,The Gallery,Crawfords,HEXTABLE,KENT,Hextable Village Pre School,Hospitals/Childcare/Caring Premises,5,10,,632245,10,,51.40932900000000,14/00011/FOOD/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.17561900000000,BR8 7LT,2013-09-30,fhrs_3_en-GB,3,,FHRS,5
252874,High Firs County Primary School,Court Crescent,Swanley,KENT,High Firs Cp School,School/college/university,7845,5,,517575,0,,51.39188200000000,13/00029/FOOD/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.17516500000000,BR8 8NR,2014-12-15,fhrs_5_en-GB,5,,FHRS,0
252875,High Street Post Office,13 High Street,Sevenoaks,Kent,High Street Post Office,Retailers - other,4613,,,266511,,,51.26661800000000,03/00199/MAIN,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.19339900000000,TN13 1HZ,2011-03-30,fhrs_exempt_en-GB,Exempt,,FHRS,
252876,1 Blighs Walk,Sevenoaks,Kent,,Holland And Barrett,Retailers - other,4613,0,,266431,0,,51.27189800000000,01146/0001/0/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.19191600000000,TN13 1DB,2013-02-04,fhrs_5_en-GB,5,,FHRS,5
252877,11 Swanley Centre,Swanley,Kent,,Holland And Barrett,Retailers - other,4613,0,,267083,0,,51.39628200000000,14440/0011/0/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.17456800000000,BR8 7TG,2013-01-31,fhrs_5_en-GB,5,,FHRS,5
252878,Hollyville Cafe,London Road,West Kingsdown,Sevenoaks,Hollyville Cafe,Restaurant/Cafe/Canteen,1,5,,266573,15,,51.34901900000000,03/00621/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.25328300000000,TN15 6ET,2013-02-20,fhrs_2_en-GB,2,,FHRS,5
252879,Holmesdale Bowls,Worships Hill,Riverhead,Sevenoaks,Holmesdale Bowling Club,Pub/bar/nightclub,7843,10,,267098,5,,51.28244200000000,16830/2012/2/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.16724100000000,,2012-08-20,fhrs_4_en-GB,4,,FHRS,0
252880,Holywell Park,Hodsoll Street,Sevenoaks,Kent,Holywell Park Residential Home,Hospitals/Childcare/Caring Premises,5,0,,266652,0,,51.34272000000000,04/00315/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.33291300000000,TN15 7LE,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
252881,95 High Street,Edenbridge,Kent,,Hong Kong Diner,Other catering premises,7841,5,,266593,5,,51.19535100000000,03/00648/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.06566100000000,TN8 5AU,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
252882,White Oak County Primary School,Hilda May Avenue,Swanley,KENT,Horizon County Primary School,School/college/university,7845,5,,704126,5,,51.40108300000000,14/00097/FOOD/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.17170500000000,BR8 7BT,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
252883,Horton Kirby C Of E Primary School,Horton Road,Horton Kirby,Dartford,Horton Kirby C Of E Primary School,School/college/university,7845,5,,266567,0,,51.39423500000000,03/00610/FOOD,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.24400500000000,DA4 9BN,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
252884,11A High Street,Otford,Sevenoaks,Kent,Hospice Of Hope Tea Rooms,Other catering premises,7841,0,,266428,0,,51.31284900000000,01/00041/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.18782600000000,TN14 5PG,2013-06-21,fhrs_5_en-GB,5,,FHRS,5
252885,Unit 14,Gaywood Farm,Hole Lane,Edenbridge,Hot Trotters,Other catering premises,7841,5,,687701,5,,51.21629200000000,14/00077/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.05365400000000,TN8 6SL,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
252886,Argyle Road,Sevenoaks,Kent,,Ibbett Mosely Auction Rooms,Restaurant/Cafe/Canteen,1,10,,266942,0,,51.27221900000000,10/00073/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.18870600000000,TN13 1HJ,2013-10-16,fhrs_4_en-GB,4,,FHRS,0
252887,,,,,Ice As Nice,Mobile caterer,7846,0,,609644,0,,,13/00141/FOOD/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
252888,,,,,Ice Queen Bike,Retailers - other,4613,0,,679117,0,,,14/00067/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2014-06-12,fhrs_5_en-GB,5,,FHRS,0
252889,25A Swanley Centre,London Road,Swanley,KENT,Iceland,Retailers - supermarkets/hypermarkets,7840,0,,582775,0,,51.39623600000000,13/00105/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.17462400000000,BR8 7TG,2013-08-28,fhrs_5_en-GB,5,,FHRS,0
252890,Ide Hill Village Hall,Ide Hill,KENT,,Ide Hill Community Shop,Retailers - other,4613,5,,267014,10,,51.24629800000000,11/00075/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.13083200000000,TN14 6JG,2014-09-01,fhrs_4_en-GB,4,,FHRS,5
