,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
277694,,510 Christchurch Road,Bournemouth,,Eastern Eye,Restaurant/Cafe/Canteen,1,10,,342480,5,,50.72596700000000,15943,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.84260100000000,BH1 4BE,2014-01-20,fhrs_4_en-GB,4,,FHRS,5
277695,,210 Old Christchurch Road,Bournemouth,,Eat Pho,Restaurant/Cafe/Canteen,1,,,723688,,,50.72197300000000,135950,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.87086100000000,BH1 1PD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
277696,,440 Wimborne Road,Bournemouth,,Eat Well Family Butchers,Retailers - other,4613,5,,495247,5,,50.74259300000000,54046,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.87919500000000,BH9 2HB,2014-06-25,fhrs_4_en-GB,4,,FHRS,10
277697,Castlepoint,Castle Lane West,Bournemouth,,Eats N Treats,Mobile caterer,7846,5,,494835,5,,50.75371600000000,127751,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.84087700000000,BH8 9UZ,2013-07-08,fhrs_4_en-GB,4,,FHRS,10
277698,,69a Poole Road,Bournemouth,,Eda's Kitchen,Restaurant/Cafe/Canteen,1,5,,370924,10,,50.72266900000000,129716,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.90185600000000,BH4 9BA,2014-10-16,fhrs_4_en-GB,4,,FHRS,5
277699,,Terrace Road,Bournemouth,,Eden,Pub/bar/nightclub,7843,0,,528339,0,,50.71807200000000,132564,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.88050400000000,BH2 5AQ,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
277700,"Edge Restaurant, Studland Dene",2 Studland Road,Bournemouth,,Edge Restaurant,Restaurant/Cafe/Canteen,1,10,,542726,5,,50.71155900000000,132753,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.89765800000000,BH4 8DP,2014-05-19,fhrs_4_en-GB,4,,FHRS,5
277701,,542 Christchurch Road,Bournemouth,,Efes Taverna,Restaurant/Cafe/Canteen,1,20,,342253,15,,50.72596700000000,121735,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.84260100000000,BH1 4BE,2014-07-03,fhrs_1_en-GB,1,,FHRS,15
277702,,106 Lowther Road,Bournemouth,,Eilat,Hospitals/Childcare/Caring Premises,5,0,,495503,5,,50.73313800000000,97509,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.86740200000000,BH8 8NS,2011-02-03,fhrs_5_en-GB,5,,FHRS,0
277703,,107 Southbourne Grove,Bournemouth,,Elizabeth Cake Shop,Retailers - other,4613,5,,495305,5,,50.72600400000000,63011,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.81282000000000,BH6 3QY,2013-07-29,fhrs_4_en-GB,4,,FHRS,10
277704,,162 Tuckton Road,Bournemouth,,Elizabeth Cake Shop,Retailers - other,4613,5,,495275,0,,50.72841900000000,59875,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.79402400000000,BH6 3JX,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
277705,,407 Charminster Road,Bournemouth,,Ella's Little Kitchen,Restaurant/Cafe/Canteen,1,0,,626265,0,,50.74296900000000,134610,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.86145000000000,BH8 9QT,2014-02-21,fhrs_5_en-GB,5,,FHRS,5
277706,,,,,Ella's Little Kitchen,Retailers - other,4613,,,723707,,,,136489,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
277707,Elm Academy,Holloway Avenue,Bournemouth,,Elm Academy,School/college/university,7845,0,,494741,0,,50.76249700000000,125812,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.91364000000000,BH11 9JN,2014-04-03,fhrs_5_en-GB,5,,FHRS,0
277708,,Holloway Avenue,Bournemouth,,Elmrise Primary School,School/college/university,7845,0,,495450,0,,50.76249700000000,88981,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.91364000000000,BH11 9JN,2012-01-30,fhrs_5_en-GB,5,,FHRS,0
277709,,82 Poole Road,Bournemouth,,Elsie Harrhy Limited,Restaurant/Cafe/Canteen,1,0,,342427,5,,50.72305600000000,128284,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.90230800000000,BH4 9DZ,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
277710,,12-14 Knyveton Road,Bournemouth,,Elstead Hotel,Hotel/bed & breakfast/guest house,7842,5,,342730,5,,50.72467500000000,8739,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.85844400000000,BH1 3QN,2014-11-07,fhrs_4_en-GB,4,,FHRS,10
277711,,Brassey Road,Bournemouth,,Embassy Youth Club,Restaurant/Cafe/Canteen,1,,,495323,,,50.74894700000000,64585,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.87532300000000,BH9 1PT,2010-11-22,fhrs_exempt_en-GB,Exempt,,FHRS,
277712,,46 West Way,Bournemouth,,Emma's Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,494411,0,,50.75084000000000,100559,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.86335500000000,BH9 3EB,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
277713,,,,,Em's Gems,Retailers - other,4613,5,,511092,5,,,132325,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,,,2013-02-08,fhrs_5_en-GB,5,,FHRS,5
277714,,18 Ashley Road,Bournemouth,,English Rose Cafe,Restaurant/Cafe/Canteen,1,10,,410426,10,,50.72783000000000,129829,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.83701200000000,BH1 4LQ,2014-01-10,fhrs_3_en-GB,3,,FHRS,10
277715,,130 Ensbury Park Road,Bournemouth,,Ensbury Park Fish & Chips,Takeaway/sandwich shop,7844,10,,342636,5,,50.75083500000000,47952,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.88372400000000,BH9 2SL,2014-10-08,fhrs_4_en-GB,4,,FHRS,5
277716,Ensbury Park Post Office,137 Columbia Road,Bournemouth,,Ensbury Park Post Office,Retailers - other,4613,,,495355,,,50.75220200000000,73816,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.89272200000000,BH10 4ED,2010-10-14,fhrs_exempt_en-GB,Exempt,,FHRS,
277717,,9 Columbia Road,Bournemouth,,Ensbury Wine,Retailers - other,4613,,,494808,,,50.75190900000000,127303,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.88709500000000,BH10 4DZ,2013-06-17,fhrs_exempt_en-GB,Exempt,,FHRS,
277718,,29 Westover Road,Bournemouth,,Enzee,Restaurant/Cafe/Canteen,1,10,,342203,10,,50.71888300000000,120293,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.87417000000000,BH1 2BZ,2014-01-09,fhrs_3_en-GB,3,,FHRS,10
277719,,127 Poole Road,Bournemouth,,Enzo's,Restaurant/Cafe/Canteen,1,,,342531,,,50.72343600000000,23430,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.90533900000000,BH4 9BG,2012-04-26,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
277720,The Epiphany Church Of England,Shillingstone Drive,Bournemouth,,Epiphany C of E Primary School,School/college/university,7845,0,,494507,0,,50.76247500000000,112558,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.86220100000000,BH9 3PE,2010-11-22,fhrs_5_en-GB,5,,FHRS,0
277721,Church Of The Holy Epiphany,Castle Lane West,Bournemouth,,Epiphany Pre-School,Hospitals/Childcare/Caring Premises,5,5,,494479,0,,50.75896700000000,110294,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.86922900000000,BH9 3JT,2011-03-28,fhrs_5_en-GB,5,,FHRS,0
277722,,341-343 Holdenhurst Road,Bournemouth,,ESSO,Retailers - other,4613,,,494631,,,50.73308200000000,120819,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.85034200000000,BH8 8BS,2013-02-27,fhrs_exempt_en-GB,Exempt,,FHRS,
277723,,Bath Road,Bournemouth,,Esso Bath Road,Retailers - other,4613,,,495012,,,50.72004700000000,151,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.86943600000000,BH1 2NJ,2013-11-27,fhrs_exempt_en-GB,Exempt,,FHRS,
277724,,332-342 Charminster Road,Bournemouth,,Esso Charminster,Retailers - other,4613,,,495180,,,50.74193500000000,40263,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.86125500000000,BH8 9RX,2013-10-22,fhrs_exempt_en-GB,Exempt,,FHRS,
277725,,24 West Hill Road,Bournemouth,,ETC (UK) Ltd,School/college/university,7845,10,,495136,5,,50.71866200000000,33097,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.88648100000000,BH2 5PG,2014-06-10,fhrs_4_en-GB,4,,FHRS,5
277726,,,,,Euphoria Cakes,Retailers - other,4613,0,,663924,0,,,134044,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,,,2014-07-08,fhrs_5_en-GB,5,,FHRS,0
277727,Unit 1 Turbary Retail Park,Ringwood Road,Bournemouth,,Eurest Coffeehouse at The Range,Restaurant/Cafe/Canteen,1,0,,342060,10,,50.75542100000000,114133,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.92792900000000,BH11 8LL,2014-05-28,fhrs_4_en-GB,4,,FHRS,10
277728,,24-26 Dean Park Road,Bournemouth,,Euro Centre,School/college/university,7845,10,,495014,0,,50.72664300000000,1540,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.87304500000000,BH1 1HZ,2012-09-20,fhrs_4_en-GB,4,,FHRS,10
277729,,16 St Michael's Road,Bournemouth,,Europa Mini Supermarket,Retailers - other,4613,10,,494522,5,,50.71914700000000,113598,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.88530400000000,BH2 5DX,2014-06-06,fhrs_4_en-GB,4,,FHRS,0
277730,Malvern Day Centre,1005 Wimborne Road,Bournemouth,,Evelyns Cafe,Restaurant/Cafe/Canteen,1,5,,494972,5,,50.75587800000000,131596,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.87349000000000,BH9 2BS,2012-11-21,fhrs_5_en-GB,5,,FHRS,5
277731,,,,,Faast,Other catering premises,7841,,,709002,,,,87676,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
277732,,23 Knyveton Road,Bournemouth,,Fair Haven Rest Home,Hospitals/Childcare/Caring Premises,5,5,,495420,5,,50.72426400000000,8618,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.85391100000000,BH1 3QQ,2014-05-23,fhrs_5_en-GB,5,,FHRS,0
277733,,12 Westbourne Arcade,Bournemouth,,Fair Trader,Retailers - other,4613,,,495099,,,50.72251700000000,26940,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.90277700000000,BH4 9AY,2013-11-06,fhrs_exempt_en-GB,Exempt,,FHRS,
277734,,15 Priory Road,Bournemouth,,Fairmount Hotel,Hotel/bed & breakfast/guest house,7842,0,,342754,0,,50.71696700000000,97515,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.88195200000000,BH2 5DF,2012-08-28,fhrs_5_en-GB,5,,FHRS,0
277735,,18 Wharncliffe Road,Bournemouth,,Fairways Care Home,Hospitals/Childcare/Caring Premises,5,5,,495054,5,,50.72425400000000,19105,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.84575100000000,BH5 1AH,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
277736,,553 Christchurch Road,Bournemouth,,Fajny Sklep,Retailers - other,4613,10,,494787,5,,50.72593000000000,126848,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.84131100000000,BH1 4AH,2012-03-08,fhrs_4_en-GB,4,,FHRS,5
277737,,184 Seabourne Road,Bournemouth,,Fanelli's Famous Pizzas,Takeaway/sandwich shop,7844,10,,342465,10,,50.72696600000000,13816,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.81807300000000,BH5 2JB,2013-10-02,fhrs_3_en-GB,3,,FHRS,10
277738,,31 Howard Road,Bournemouth,,Farway Grange,Hospitals/Childcare/Caring Premises,5,0,,495189,0,,50.74112100000000,42313,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.85771400000000,BH8 9EA,2014-06-11,fhrs_5_en-GB,5,,FHRS,0
277739,,17 Withermoor Road,Bournemouth,,Feng Hua,Retailers - other,4613,5,,494503,0,,50.74206300000000,111989,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.87984800000000,BH9 2NT,2012-07-18,fhrs_5_en-GB,5,,FHRS,0
277740,,11 Rosemount Road,Bournemouth,,Fenn Lodge Hotel,Hotel/bed & breakfast/guest house,7842,5,,342538,5,,50.71576300000000,24511,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.90280500000000,BH4 8HB,2013-06-11,fhrs_5_en-GB,5,,FHRS,0
277741,Masonic Hall,Ferncroft Road,Bournemouth,,Ferncroft Masonic Club,Other catering premises,7841,5,,495380,5,,50.76632900000000,81638,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.89222200000000,BH10 6BY,2010-12-13,fhrs_5_en-GB,5,,FHRS,5
277742,Fernheath Playing Fields,Verney Road,Bournemouth,,Fernheath Play Centre,Hospitals/Childcare/Caring Premises,5,10,,494516,10,,50.75560600000000,113287,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.90962700000000,BH11 8DA,2011-08-17,fhrs_3_en-GB,3,,FHRS,10
277743,,17 Southcote Road,Bournemouth,,Ferriby Guest House,Hotel/bed & breakfast/guest house,7842,5,,341979,0,,50.72636600000000,10640,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.85883500000000,BH1 3SH,2011-01-19,fhrs_5_en-GB,5,,FHRS,0
277744,,,,,Fetch the Drinks,Retailers - other,4613,0,,683120,0,,,63408,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,,,2014-07-16,fhrs_5_en-GB,5,,FHRS,0
277745,,,,,Fiffi's Ice Creams,Mobile caterer,7846,0,,494877,0,,,129148,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,,,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
277746,,6 New Park Road,Bournemouth,,Fingers & Thumbs,Hospitals/Childcare/Caring Premises,5,5,,495298,0,,50.72693500000000,62536,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.81555100000000,BH6 5AB,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
277747,,Undercliff Drive,Bournemouth,,Fishermans Walk Kiosk,Takeaway/sandwich shop,7844,30,,583429,10,,,131723,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,,,2014-07-09,fhrs_0_en-GB,0,,FHRS,10
277748,,775 Christchurch Road,Bournemouth,,Fishtales Ltd,Takeaway/sandwich shop,7844,5,,342440,5,,50.72882800000000,128731,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.83037800000000,BH7 6AW,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
277749,,51 Queens Park South Drive,Bournemouth,,Fitness First Clubs Ltd,Restaurant/Cafe/Canteen,1,5,,495197,5,,50.73696100000000,43995,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.84599300000000,BH8 9BJ,2011-01-14,fhrs_5_en-GB,5,,FHRS,5
277750,,St Paul's Road,Bournemouth,,Fitspace Cafe,Restaurant/Cafe/Canteen,1,5,,342315,10,,50.72650800000000,125354,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.86523900000000,BH8 8DL,2010-11-23,fhrs_4_en-GB,4,,FHRS,5
277751,,366A Charminster Road,Bournemouth,,Five Ways Chinese Take Away,Takeaway/sandwich shop,7844,5,,342723,10,,50.74193500000000,85994,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.86125500000000,BH8 9RX,2014-02-13,fhrs_3_en-GB,3,,FHRS,10
277752,,423 Charminster Road,Bournemouth,,Fiveways,Pub/bar/nightclub,7843,5,,342121,5,,50.74368900000000,116216,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.86183000000000,BH8 9QY,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
277753,,215a Old Christchurch Road,Bournemouth,,Flamers American Grill @ Sharkey's American Pool Bar and Grill,Restaurant/Cafe/Canteen,1,10,,607189,5,,50.72237500000000,133986,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.86794200000000,BH1 1JZ,2013-09-25,fhrs_4_en-GB,4,,FHRS,5
277754,,,,,Flavastation,Retailers - other,4613,0,,559077,0,,,133131,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,,,2013-06-14,fhrs_5_en-GB,5,,FHRS,0
277755,,1097 Christchurch Road,Bournemouth,,Flavours School of Cookery,School/college/university,7845,5,,494619,5,,50.73429300000000,119697,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.81708100000000,BH7 6BQ,2012-12-12,fhrs_5_en-GB,5,,FHRS,5
277756,,144 Charminster Road,Bournemouth,,Flicks,Retailers - other,4613,,,494495,,,50.73616700000000,1113,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.86543800000000,BH8 8UU,2014-11-19,fhrs_exempt_en-GB,Exempt,,FHRS,
277757,Unit 1,21 The Triangle,Bournemouth,,Flirt Cafe Bar,Restaurant/Cafe/Canteen,1,5,,342366,5,,50.72074700000000,126894,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.88454900000000,BH2 5RQ,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
277758,,23-25 Florence Road,Bournemouth,,Florence Lodge Rest Home,Hospitals/Childcare/Caring Premises,5,5,,495025,0,,50.72500400000000,16504,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.83522300000000,BH5 1HJ,2014-06-20,fhrs_4_en-GB,4,,FHRS,10
277759,,166 Charminster Road,Bournemouth,,Flowers @ 166,Retailers - other,4613,,,494623,,,50.73659700000000,120111,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.86481300000000,BH8 8UX,2012-11-21,fhrs_exempt_en-GB,Exempt,,FHRS,
277760,,55 Seamoor Road,Bournemouth,,Foodtopia,Takeaway/sandwich shop,7844,0,,342287,10,,50.72242800000000,123012,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.90384000000000,BH4 9AE,2013-11-06,fhrs_4_en-GB,4,,FHRS,10
277761,,24a Churchill Road,Bournemouth,,For the Love of Jam,Retailers - other,4613,0,,559098,0,,50.72986400000000,133305,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.84459900000000,BH1 4ES,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
277762,Unit 1,163 Stourvale Road,Bournemouth,,Forerunner Personal Catering Ltd,Other catering premises,7841,0,,494687,0,,50.73462400000000,122928,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.81013600000000,BH6 5HQ,2014-06-20,fhrs_5_en-GB,5,,FHRS,0
277763,,1158 Christchurch Road,Bournemouth,,Forest Spice,Restaurant/Cafe/Canteen,1,10,,342001,10,,50.73596300000000,109217,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.81490600000000,BH7 6DY,2014-04-15,fhrs_3_en-GB,3,,FHRS,10
277764,,,,,Forget-me-not-cakes,Retailers - other,4613,5,,494529,5,,,113848,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,,,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
277765,,,,,Fox's Catering,Retailers - other,4613,5,,528340,5,,,132631,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,,,2013-03-26,fhrs_5_en-GB,5,,FHRS,5
277766,,,,,Fox's Cupcake Company,Retailers - other,4613,0,,494665,0,,,122235,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,,,2012-12-13,fhrs_5_en-GB,5,,FHRS,0
277767,,Castle Lane West,Bournemouth,,Frankie & Benny's,Restaurant/Cafe/Canteen,1,5,,341965,0,,50.75320700000000,102571,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.84362900000000,BH8 9UU,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
277768,,100-102 Poole Road,Bournemouth,,Fratelli La Bufala,Restaurant/Cafe/Canteen,1,0,,583434,0,,50.72352500000000,133126,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.90437600000000,BH4 9EF,2013-07-19,fhrs_5_en-GB,5,,FHRS,0
277769,,792 Wimborne Road,Bournemouth,,Fresh Edge,Restaurant/Cafe/Canteen,1,5,,430820,5,,50.75107100000000,130474,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.87717500000000,BH9 2DX,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
277770,,1478 Wimborne Road,Bournemouth,,Fresh 'N' Tasty,Restaurant/Cafe/Canteen,1,5,,342074,5,,50.76834000000000,114559,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.89960500000000,BH10 7AS,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
277771,,55 Westover Road,Bournemouth,,Fresh Starts,Restaurant/Cafe/Canteen,1,0,,607181,0,,50.71862300000000,133936,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.87470900000000,BH1 2BZ,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
277772,,7 Stafford Road,Bournemouth,,Frieda's Tearoom,Restaurant/Cafe/Canteen,1,,,342412,,,50.72312200000000,127858,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.86888900000000,BH1 1JH,2014-07-24,fhrs_5_en-GB,5,,FHRS,
277773,,,,,Fruit Loop,Retailers - other,4613,0,,583444,0,,,133608,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,,,2013-08-08,fhrs_5_en-GB,5,,FHRS,0
277774,,871 Christchurch Road,Bournemouth,,Fruitery,Retailers - other,4613,10,,542717,10,,50.72994700000000,132463,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.82725700000000,BH7 6AT,2013-10-09,fhrs_3_en-GB,3,,FHRS,5
277775,,54 Palmerston Road,Bournemouth,,Frying Squad,Takeaway/sandwich shop,7844,,,708977,,,50.72901600000000,120258,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.84261900000000,BH1 4HT,2014-10-20,fhrs_5_en-GB,5,,FHRS,
277776,,19 Lansdowne Road,Bournemouth,,Full Plate Restaurant @ Downes Wine Bar,Restaurant/Cafe/Canteen,1,10,,342375,15,,50.72331800000000,127061,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.86683400000000,BH1 1RZ,2014-09-26,fhrs_2_en-GB,2,,FHRS,15
277777,,158 Commercial Road,Bournemouth,,Funchal by Night,Restaurant/Cafe/Canteen,1,5,,342559,5,,50.71959700000000,28742,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.88577000000000,BH2 5LU,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
277778,,4-6 Old Christchurch Lane,Bournemouth,,Fusion,Restaurant/Cafe/Canteen,1,5,,495470,5,,50.72171700000000,92267,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.87502700000000,BH1 1NE,2010-12-13,fhrs_5_en-GB,5,,FHRS,5
277779,"For Your Eyes Only, Hanover House",134-136 Old Christchurch Road,Bournemouth,,FYEO,Pub/bar/nightclub,7843,0,,495172,0,,50.72228200000000,3902,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.87325500000000,BH1 1NL,2012-04-20,fhrs_5_en-GB,5,,FHRS,0
277780,,43-45 Wimborne Road,Bournemouth,,G K Services,School/college/university,7845,5,,495137,0,,50.73449800000000,33113,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.87706200000000,BH3 7AB,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
