,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
387330,,64 Union Street,Harthill,Sheffield,Co-operative Group,Retailers - supermarkets/hypermarkets,7840,5,,461427,5,,53.32202000000000,5420,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.26049300000000,S26 7YH,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
387331,,2-4 Grange View Road,Rotherham,,Co-operative Limited,Retailers - supermarkets/hypermarkets,7840,5,,461465,10,,53.43929000000000,5501,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.40043300000000,S61 2AG,2014-05-22,fhrs_3_en-GB,3,,FHRS,10
387332,,Woodhouse Green,Thurcroft,Rotherham,Co-operative Local,Retailers - supermarkets/hypermarkets,7840,0,,460633,0,,53.39708400000000,2156,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.25865100000000,S66 9AQ,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
387333,,Worksop Road,Aston,Sheffield,Co-operative Petrol Station,Retailers - supermarkets/hypermarkets,7840,0,,460559,0,,53.36382400000000,147,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.30331900000000,S26 2EA,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
387334,,56 Laughton Road,Dinnington,Sheffield,Cooplands,Retailers - other,4613,5,,461645,5,,53.36923400000000,5887,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.21057500000000,S25 2PS,2014-04-16,fhrs_5_en-GB,5,,FHRS,0
387335,,79 High Street,Maltby,Rotherham,Cooplands,Retailers - other,4613,0,,461481,0,,53.42331200000000,5534,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.19860400000000,S66 7BL,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
387336,,13 All Saints Square,Rotherham,,Cooplands,Retailers - other,4613,0,,461965,0,,53.43161000000000,641,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.35638100000000,S60 1PW,2013-04-25,fhrs_5_en-GB,5,,FHRS,5
387337,,111 Chaucer Road,Herringthorpe,"Rotherham, South Yorkshire",Cooplands,Retailers - other,4613,10,,460597,5,,53.42581500000000,1681,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.32590300000000,S65 2LD,2013-09-03,fhrs_4_en-GB,4,,FHRS,5
387338,,342B Herringthorpe Valley Road,Broom,"Rotherham, South Yorkshire",Cooplands,Retailers - other,4613,10,,461633,10,,53.41657600000000,5861,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.32153600000000,S60 4LA,2013-08-06,fhrs_3_en-GB,3,,FHRS,5
387339,,2 Brinsworth Lane,Brinsworth,Rotherham,Cooplands,Retailers - other,4613,0,,461424,0,,53.40374100000000,5413,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.37436900000000,S60 5BS,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
387340,,228 Bawtry Road,Wickersley,"Rotherham, South Yorkshire",Cooplands,Retailers - other,4613,5,,461644,0,,53.42073800000000,5886,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.28451300000000,S66 1AA,2013-02-07,fhrs_5_en-GB,5,,FHRS,5
387341,,13 College Walk,Rotherham,,Cooplands,Retailers - other,4613,0,,462327,10,,53.43308500000000,7185,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.35661400000000,S60 1QB,2014-10-23,fhrs_4_en-GB,4,,FHRS,10
387342,,Green Arbour Road,Thurcroft,Rotherham,Copeland Lodge,Hospitals/Childcare/Caring Premises,5,5,,461435,0,,53.39086700000000,5432,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.25770700000000,S66 9LY,2014-05-09,fhrs_5_en-GB,5,,FHRS,0
387343,,3 Braithwell Road,Ravenfield,Rotherham,Coral Fish Bar,Takeaway/sandwich shop,7844,0,,461394,0,,53.43884300000000,5347,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.26411200000000,S65 4LH,2013-03-22,fhrs_5_en-GB,5,,FHRS,0
387344,,19 Centenary Market Hall,Rotherham,,Corner Cafe,Other catering premises,7841,5,,460507,5,,53.43220000000000,10902,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.35409900000000,S65 1EJ,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
387345,,200 Kimberworth Road,Bradgate,Rotherham,Corner Kitchen,Takeaway/sandwich shop,7844,5,,462064,5,,53.43220700000000,6625,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.38272700000000,S61 1HH,2014-12-23,fhrs_5_en-GB,5,,FHRS,5
387346,,1 Hard Lane,Kiveton Park,Sheffield,Corner Store,Retailers - other,4613,10,,462032,5,,53.34105100000000,6559,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.25487700000000,S26 6NB,2013-09-06,fhrs_4_en-GB,4,,FHRS,5
387347,United Methodist Church,Lister Street,Clifton,Rotherham,Cornerstone Community Cafe,Restaurant/Cafe/Canteen,1,10,,461112,0,,53.42974600000000,47547,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.33937200000000,S65 2AX,2014-03-10,fhrs_4_en-GB,4,,FHRS,0
387348,,163 College Road,Masbrough,Rotherham,Corona Commercial Hotel,Hotel/bed & breakfast/guest house,7842,20,,462162,0,,53.43142000000000,6801,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.36964400000000,S60 1JA,2012-11-26,fhrs_1_en-GB,1,,FHRS,0
387349,Cortonwood Infant School,Chapel Avenue,Brampton,"Barnsley, South Yorkshire",Cortonwood Childrens Centre,Hospitals/Childcare/Caring Premises,5,0,,460791,0,,53.51242600000000,37821,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.37667600000000,S73 0XH,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
387350,Cortonwood Comeback Community,Chapel Avenue,Brampton Bierlow,Rotherham,Cortonwood Community Comeback Centre,Other catering premises,7841,0,,461159,0,,53.51250900000000,48219,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.37717300000000,S73 0XQ,2014-03-20,fhrs_4_en-GB,4,,FHRS,10
387351,,Knollbeck Lane,Brampton Bierlow,"Wombwell, South Yorkshire",Cortonwood Miners Welfare,Pub/bar/nightclub,7843,20,,462041,5,,53.50938600000000,6579,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.37629900000000,S73 0TU,2014-07-23,fhrs_1_en-GB,1,,FHRS,5
387352,,Manvers Way,Wath-Upon-Dearne,Rotherham,Costa,Restaurant/Cafe/Canteen,1,0,,461264,0,,53.50777200000000,48985,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.33693800000000,S63 7DQ,2014-02-14,fhrs_5_en-GB,5,,FHRS,0
387353,Parkgate Retail World,Unit 32a Stadium Way,Parkgate,Rotherham,Costa,Restaurant/Cafe/Canteen,1,0,,461004,0,,53.44417100000000,44218,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.34551600000000,S60 1TG,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
387354,Rotherham Hospital,Moorgate Road,Moorgate,Rotherham,Costa,Restaurant/Cafe/Canteen,1,0,,461195,0,,53.41442000000000,48482,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.34258800000000,S60 2UD,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
387355,,81 Burman Road,Wath-Upon-Dearne,Rotherham,Costcutter,Retailers - other,4613,5,,460726,0,,53.49832500000000,3520,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.33851800000000,S63 7NJ,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
387356,,206 Brinsworth Lane,Brinsworth,Rotherham,Costcutter,Retailers - other,4613,10,,460511,10,,53.40757400000000,1112,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.36826600000000,S60 5DL,2014-11-06,fhrs_3_en-GB,3,,FHRS,5
387357,,45-51 Tickhill Road,Maltby,Rotherham,Costcutter,Retailers - other,4613,5,,461378,0,,53.42252600000000,5320,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.19399900000000,S66 7NG,2012-11-28,fhrs_5_en-GB,5,,FHRS,5
387358,,298 South Street,Rotherham,,Costcutter,Retailers - other,4613,5,,460655,5,,53.42794400000000,2410,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.39446700000000,S61 2NW,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
387359,Jet Garage,Masbrough Street,Masbrough,Rotherham,Costcutter,Retailers - other,4613,5,,460708,0,,53.42941700000000,3203,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.36666300000000,S60 1EG,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
387360,,71 Firth Road,Wath-Upon-Dearne,Rotherham,Cottage Of Content,Pub/bar/nightclub,7843,0,,462216,0,,53.50191700000000,6904,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.36789000000000,S63 6AJ,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
387361,,Cranworth Close,Eastwood,"Rotherham, South Yorkshire",Cranworth Residential Care Home,Hospitals/Childcare/Caring Premises,5,0,,462229,0,,53.43571000000000,6931,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.33860200000000,S65 1LB,2013-04-15,fhrs_5_en-GB,5,,FHRS,0
387362,,25 Howard Street,Rotherham,,Crawshaw Butchers Ltd,Retailers - other,4613,5,,461567,10,,53.43218400000000,5712,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.35453600000000,S65 1JQ,2013-11-21,fhrs_4_en-GB,4,,FHRS,5
387363,Unit 4,Sandbeck Way,Hellaby,Rotherham,Crawshaws,Retailers - other,4613,5,,715441,5,,53.42464100000000,169369,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.24679500000000,S66 8QL,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
387364,,,,,Creative Cakes by Stacey,Other catering premises,7841,0,,461308,0,,,49436,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,,,2012-07-25,fhrs_5_en-GB,5,,FHRS,0
387365,,Queen Street,Swinton,Rotherham,Cresswell Arms,Pub/bar/nightclub,7843,20,,461989,5,,53.49216100000000,6461,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.31032200000000,S64 8NR,2014-07-17,fhrs_1_en-GB,1,,FHRS,5
387366,,43 Green Arbour Road,Thurcroft,Rotherham,Croft Cafe,Restaurant/Cafe/Canteen,1,0,,461358,0,,53.39414400000000,5152,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.25713900000000,S66 9DD,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
387367,,Doncaster Road,Wath-Upon-Dearne,Rotherham,Cross Keys Hotel,Pub/bar/nightclub,7843,10,,462126,0,,53.50258600000000,6743,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.33539100000000,S63 7DN,2013-09-27,fhrs_4_en-GB,4,,FHRS,5
387368,Crown Inn,Potter Hill,Greasbrough,Rotherham,Crown Inn,Pub/bar/nightclub,7843,0,,461693,10,,53.45319600000000,5970,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.36734900000000,S61 4NU,2014-05-29,fhrs_4_en-GB,4,,FHRS,5
387369,,,,,Crumbcakes,Other catering premises,7841,0,,461229,0,,,48682,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,,,2014-09-30,fhrs_5_en-GB,5,,FHRS,0
387370,,1A White Lee Road,Swinton,Rotherham,Crumbs Diner,Restaurant/Cafe/Canteen,1,5,,460821,0,,53.48988700000000,39138,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.30422500000000,S64 8BH,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
387371,,,,,CRUMBS ETC,Mobile caterer,7846,5,,633388,0,,,165945,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,,,2013-10-03,fhrs_5_en-GB,5,,FHRS,0
387372,,15 Eastwood Lane,Rotherham,,Crusty Cob Shop,Retailers - other,4613,10,,461382,10,,53.43218000000000,5327,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.35387400000000,S65 1EQ,2014-01-30,fhrs_3_en-GB,3,,FHRS,10
387373,,342 Herringthorpe Valley Road,Rotherham,,Cuccinis,Restaurant/Cafe/Canteen,1,5,,462153,5,,53.41657600000000,6789,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.32153600000000,S60 4LA,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
387374,,29 Westgate,Rotherham,,Cutlers Arms,Pub/bar/nightclub,7843,0,,460553,0,,53.42815800000000,14174,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.35802800000000,S60 1BQ,2014-03-17,fhrs_5_en-GB,5,,FHRS,0
387375,,14A The Pastures,Todwick,Sheffield,Cyprus Gardens,Takeaway/sandwich shop,7844,5,,462306,5,,53.35397700000000,7115,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.26060100000000,S26 1JH,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
387376,"Unit 10, Primrose Park",Greasbrough Road,Northfield,Rotherham,D & D Meats,Mobile caterer,7846,0,,547842,0,,53.43787100000000,157588,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.36244300000000,S60 1RH,2013-05-13,fhrs_5_en-GB,5,,FHRS,0
387377,,11A High Street,Maltby,Rotherham,Daanyaal Balti & Kebab House,Takeaway/sandwich shop,7844,5,,462025,0,,53.42263400000000,6537,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.20478600000000,S66 8LH,2013-11-21,fhrs_4_en-GB,4,,FHRS,10
387378,,1 Dale Road,Rawmarsh,Rotherham,Dale Road Fish Bar,Takeaway/sandwich shop,7844,5,,462455,0,,53.46116600000000,9138,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.34177600000000,S62 5AE,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
387379,,69-70 Centenary Market Hall,Rotherham,,Dales Farm Foods,Retailers - other,4613,5,,461767,5,,53.43236300000000,6119,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.35438200000000,S65 1EL,2013-02-06,fhrs_5_en-GB,5,,FHRS,5
387380,Dalton Foljambe Junior And Inf,Foljambe Drive,Dalton,Rotherham,Dalton Foljambe School,School/college/university,7845,5,,461849,0,,53.44286200000000,6278,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.30789900000000,S65 4HQ,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
387381,,Beech Avenue,Brecks,Rotherham,Dalton Listerdale J & I School,School/college/university,7845,0,,461904,0,,53.42057400000000,6338,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.30388200000000,S65 3HN,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
387382,Club Buildings,Doncaster Road,Dalton,Rotherham,Dalton Progressive WMC & Institute,Pub/bar/nightclub,7843,10,,461493,5,,53.44358700000000,5556,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.31514400000000,S65 3ET,2014-06-27,fhrs_3_en-GB,3,,FHRS,10
387383,,Doncaster Road,Dalton,Rotherham,Dalton Supermarket,Retailers - other,4613,20,,462079,0,,53.44347100000000,6658,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.31368500000000,S65 3EW,2013-08-08,fhrs_1_en-GB,1,,FHRS,0
387384,,Magna Lane,Dalton,"Rotherham, South Yorkshire",Dalton Youth & Community Centre,Other catering premises,7841,0,,461623,0,,53.44308600000000,5839,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.30938500000000,S65 4HH,2013-12-13,fhrs_5_en-GB,5,,FHRS,0
387385,,218-220 Wellgate,Rotherham,,Darren's Bakery,Takeaway/sandwich shop,7844,20,,460874,5,,53.42692800000000,40766,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.34838500000000,S60 2PD,2013-10-17,fhrs_1_en-GB,1,,FHRS,5
387386,,89 Meadowhall Road,Kimberworth,Rotherham,Dave's Fish Bar,Takeaway/sandwich shop,7844,10,,537019,10,,53.43041200000000,6086,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.39729200000000,S61 2JD,2014-07-24,fhrs_3_en-GB,3,,FHRS,10
387387,,211 Middle Lane,Clifton,Rotherham,Davians Fish Bar,Takeaway/sandwich shop,7844,5,,461574,0,,53.42938000000000,5725,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.33666800000000,S65 2TH,2013-03-07,fhrs_5_en-GB,5,,FHRS,0
387388,,Bakersfield Court,Longfellow Drive,"Herringthorpe, Rotherham",Davidson Catering,Restaurant/Cafe/Canteen,1,10,,461040,5,,53.42670800000000,45738,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.33129200000000,S65 2NX,2014-07-09,fhrs_4_en-GB,4,,FHRS,5
387389,,Coronation Avenue,Dinnington,Sheffield,Davies Court,Hospitals/Childcare/Caring Premises,5,5,,461024,0,,53.37299400000000,45143,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.21095700000000,S25 2AB,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
387390,Rotherham Central Childrens Ct,Ferham Road,Holmes,Rotherham,Daycare,Hospitals/Childcare/Caring Premises,5,20,,461099,10,,53.42956300000000,47446,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.37549600000000,S61 1AP,2014-07-18,fhrs_1_en-GB,1,,FHRS,0
387391,M1 Services Southbound,Woodall Motorway Service Area,Rotherham,,Days Inn,Hotel/bed & breakfast/guest house,7842,0,,460948,0,,53.31519100000000,42965,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.28147500000000,S26 7XR,2014-04-25,fhrs_5_en-GB,5,,FHRS,0
387392,Unit 3,Ox Close Avenue,Kimberworth Park,Rotherham,De Pizza House,Takeaway/sandwich shop,7844,10,,462253,5,,53.44368000000000,6974,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.39227100000000,S61 3QY,2014-03-31,fhrs_4_en-GB,4,,FHRS,5
387393,,,,,Deans Banqueting Ltd,Mobile caterer,7846,0,,462279,0,,,7019,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,,,2014-05-29,fhrs_5_en-GB,5,,FHRS,0
387394,Dearne Valley College,Manvers Park,Manvers,Rotherham,Dearne Valley College Catering,Restaurant/Cafe/Canteen,1,0,,461704,0,,,5995,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,,S63 7EW,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
387395,,West Street,Wath-Upon-Dearne,Rotherham,Dearne Valley College Rockingham Refectory,Restaurant/Cafe/Canteen,1,5,,461781,0,,53.50349600000000,6143,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.35051400000000,S63 6PX,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
387396,Dearne Valley Day Nursery,Golden Smithies Lane,Wath-Upon-Dearne,"Rotherham, South Yorkshire",Dearne Valley Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,461780,0,,53.49721000000000,6142,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.31767200000000,S63 7ER,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
387397,,8 Ship Hill,Rotherham,,Decades,Pub/bar/nightclub,7843,5,,460607,0,,53.42928400000000,1836,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.35686700000000,S60 2HG,2013-04-25,fhrs_5_en-GB,5,,FHRS,0
387398,Deer Park Farm,Doncaster Road,Thrybergh,Rotherham,Deer Park Farm Tea Rooms,Restaurant/Cafe/Canteen,1,10,,547848,5,,53.45164400000000,165736,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.29718500000000,S65 4BH,2013-04-30,fhrs_4_en-GB,4,,FHRS,0
387399,,2 Alpina Way,Swallownest,Rotherham,Deli Coffee,Restaurant/Cafe/Canteen,1,5,,461350,0,,53.36375800000000,49901,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.31986500000000,S26 4QA,2014-04-03,fhrs_5_en-GB,5,,FHRS,5
387400,,,,,Delices de Cuisine,Other catering premises,7841,5,,633370,0,,,154996,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,,,2013-11-12,fhrs_5_en-GB,5,,FHRS,0
387401,,37 High Street,Swallownest,Sheffield,Del's Convenience Store,Retailers - other,4613,0,,461964,0,,53.36399800000000,6409,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.32247600000000,S26 4TT,2013-05-10,fhrs_5_en-GB,5,,FHRS,5
387402,,1 Orchard Avenue,North Anston,Rotherham,Devil Delights,Other catering premises,7841,0,,461164,0,,53.35942900000000,48259,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.21637600000000,S25 4BW,2014-04-30,fhrs_5_en-GB,5,,FHRS,0
387403,Wath West Industrial Estate,Unit F Derwent Way,Wath-Upon-Dearne,Rotherham,Dexx Skatepark,Restaurant/Cafe/Canteen,1,20,,633376,5,,53.51208900000000,165888,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.36728700000000,S63 6EX,2013-09-26,fhrs_1_en-GB,1,,FHRS,10
387404,,,,,Diane Haswell,Other catering premises,7841,5,,461176,0,,,48355,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,,,2014-12-30,fhrs_5_en-GB,5,,FHRS,0
387405,,Knollbeck Lane,Brampton Bierlow,Rotherham,Dil Bros. Supermarket,Retailers - other,4613,0,,461696,0,,53.51109300000000,598,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.37796200000000,S73 0TP,2014-05-29,fhrs_5_en-GB,5,,FHRS,0
387406,,45-47 Bridgegate,Rotherham,,Diners Delight,Restaurant/Cafe/Canteen,1,5,,462461,5,,53.43190900000000,9476,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.35684300000000,S60 1PL,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
387407,Middleton Institute,Barleycroft Lane,Dinnington,Rotherham,Dinnington Area Regeneration Trust,Restaurant/Cafe/Canteen,1,10,,460922,10,,53.36752800000000,42211,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.20957000000000,S25 2LE,2014-04-11,fhrs_3_en-GB,3,,FHRS,10
387408,,38-40 Lordens Hill,Dinnington,Sheffield,Dinnington Cafe,Retailers - other,4613,0,,462053,0,,53.36925100000000,6605,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.20361600000000,S25 2QE,2013-09-19,fhrs_5_en-GB,5,,FHRS,0
387409,,School Street,Dinnington,Sheffield,Dinnington Children's Centre,Hospitals/Childcare/Caring Premises,5,0,,460875,0,,53.37281000000000,40825,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.20760800000000,S25 2RE,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
387410,,School Street,Dinnington,Sheffield,Dinnington Community Primary,School/college/university,7845,0,,460799,0,,53.37281000000000,37989,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.20760800000000,S25 2RE,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
387411,,Doe Quarry Lane,Dinnington,Sheffield,Dinnington Comprehensive School,School/college/university,7845,0,,461893,10,,53.37377600000000,6325,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.20426800000000,S25 2NZ,2014-04-11,fhrs_4_en-GB,4,,FHRS,5
387412,,Dinnington Market,Laughton Road,Dinnington,Dinnington Fish Stall,Retailers - other,4613,0,,460938,10,,53.36033400000000,42672,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.22133300000000,S25 4HF,2013-03-22,fhrs_4_en-GB,4,,FHRS,0
387413,,Laughton Road,Dinnington,Sheffield,Dinnington Methodist Church Luncheon Club,Other catering premises,7841,0,,460547,0,,53.36923400000000,13700,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.21057500000000,S25 2PS,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
387414,Dinnington Resource Centre,131 Laughton Road,Dinnington,Sheffield,Dinnington Pre-School,Hospitals/Childcare/Caring Premises,5,0,,460755,0,,53.37247500000000,36750,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.20863600000000,S25 2PP,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
387415,,131 Laughton Road,Dinnington,Sheffield,Dinnington Resource Centre,Other catering premises,7841,5,,460750,5,,53.37247500000000,36633,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.20863600000000,S25 2PP,2015-01-30,fhrs_5_en-GB,5,,FHRS,5
387416,Dinnington Rugby Club,Lodge Lane,Dinnington,"Rotherham, South Yorkshire",Dinnington Rugby Union Club,Pub/bar/nightclub,7843,0,,460587,0,,53.36725900000000,1601,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.18689600000000,S25 2PB,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
387417,,32 Laughton Road,Dinnington,"Rotherham, South Yorkshire",Dinnington Snooker Club,Pub/bar/nightclub,7843,20,,462159,0,,53.36923400000000,6797,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.21057500000000,S25 2PS,2014-09-04,fhrs_1_en-GB,1,,FHRS,5
387418,,Lidgett Lane,Dinnington,Sheffield,Dinnington St Josephs RC J & I School,School/college/university,7845,0,,461895,5,,53.36798900000000,6328,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.20724700000000,S25 2QD,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
