,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
17425,Brandon Day Centre,Heathcote House,Warren Close,Brandon,Calver Catering,Hospitals/Childcare/Caring Premises,5,5,,177696,5,,52.44518900000000,PI/000043383,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.62618000000000,IP27 0EE,2014-07-11,fhrs_5_en-GB,5,,FHRS,0
17426,12 Craven Way,Newmarket,Suffolk,,Camcattle,Retailers - other,4613,5,,481891,5,,52.25605500000000,PI/000046914,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.39288800000000,CB8 0BW,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
17427,Nethercroft Farm,Sandy Drove,Tuddenham,Suffolk,Camcattle,Retailers - other,4613,,,410079,,,52.32271900000000,PI/000039317,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.54784500000000,IP28 6TD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
17428,Subtropical Swimming Paradise,Brandon Road,Elveden,Suffolk,Canopy Bar,Takeaway/sandwich shop,7844,0,,169432,5,,52.39273200000000,PI/000015078,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.64331900000000,IP24 3TR,2013-06-05,fhrs_5_en-GB,5,,FHRS,5
17429,Mildenhall Lodge,St Johns Close,Mildenhall,Suffolk,Care UK Ltd,Hospitals/Childcare/Caring Premises,5,10,,671565,10,,52.35135200000000,PI/000046902,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.51930000000000,IP28 7NX,2014-11-21,fhrs_3_en-GB,3,,FHRS,5
17430,49 Bury Road,Newmarket,Suffolk,,Carlburg,Restaurant/Cafe/Canteen,1,0,,161622,5,,52.25489500000000,PI/000001654,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.42112000000000,CB8 7BY,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
17431,The Street,Cavenham,Suffolk,,Cavenham And Lackford Mens Club,Other catering premises,7841,5,,168167,5,,52.29961600000000,PI/000012659,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.58100300000000,IP28 6DA,2013-12-17,fhrs_4_en-GB,4,,FHRS,10
17432,Sedge Fen,Sedge Fen,Suffolk,,Cedarwood Bungalow White Eau Farm,Retailers - other,4613,,,671563,,,52.42509700000000,PI/000039107,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.46819600000000,IP27 9LF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
17433,22 Market Street,Newmarket,Suffolk,,Central Fish Bar,Takeaway/sandwich shop,7844,5,,165563,5,,52.24452900000000,PI/000008177,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40606700000000,CB8 8EE,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
17434,41-43 High Street,Brandon,Suffolk,,Centre Cafe,Restaurant/Cafe/Canteen,1,5,,174698,10,,52.44845500000000,PI/000029812,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.62326900000000,IP27 0AQ,2013-05-17,fhrs_4_en-GB,4,,FHRS,0
17435,62 High Street,Lakenheath,Suffolk,,Charlie's Kebab House,Takeaway/sandwich shop,7844,10,,163971,15,,52.41601100000000,PI/000005653,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.51908800000000,IP27 9DS,2013-10-17,fhrs_2_en-GB,2,,FHRS,5
17436,3 High Street,Newmarket,Suffolk,,Charlottes,Restaurant/Cafe/Canteen,1,0,,164155,5,,52.24502500000000,PI/000005892,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40862900000000,CB8 8LX,2014-06-16,fhrs_5_en-GB,5,,FHRS,0
17437,10 High Street,Mildenhall,Suffolk,,Cherry Tree Butchers,Retailers - other,4613,5,,163994,5,,52.34378700000000,PI/000005694,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.50926700000000,IP28 7EQ,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
17438,7 Cheveley Road,Newmarket,Suffolk,,Cheveley Road Working Mens Club,Pub/bar/nightclub,7843,5,,161923,5,,52.24173400000000,PI/000002039,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.41918800000000,CB8 8AD,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
17439,Chick King,Mile End,Brandon,Suffolk,Chick King Mile End Cafe,Restaurant/Cafe/Canteen,1,10,,165236,5,,52.43759300000000,PI/000007689,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.60290700000000,IP27 0NX,2013-09-19,fhrs_4_en-GB,4,,FHRS,5
17440,148 High Street,Newmarket,Suffolk,,Chilli Hut,Takeaway/sandwich shop,7844,10,,164076,5,,52.24271600000000,PI/000005812,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40233600000000,CB8 9AQ,2013-11-20,fhrs_3_en-GB,3,,FHRS,10
17441,House,Park Farm,Herringswell,Suffolk,Chilly Filly,Manufacturers/packers,7839,5,,410080,5,,52.30882000000000,PI/000039533,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.50948900000000,IP28 6SR,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
17442,6 Police Station Square,Mildenhall,Suffolk,,China House,Takeaway/sandwich shop,7844,10,,481889,10,,52.34429600000000,PI/000046894,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.51070600000000,IP28 7ER,2013-02-28,fhrs_3_en-GB,3,,FHRS,5
17443,London Road,Brandon,Suffolk,,Church Institute,Other catering premises,7841,,,167769,,,52.44581400000000,PI/000012083,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.61830000000000,IP27 0JA,2012-03-26,fhrs_exempt_en-GB,Exempt,,FHRS,
17444,Catholic Church of Our Lady Immaculate and St Etheldreda,14 Exeter Road,Newmarket,Suffolk,Church of Our Lady and St Etheldreda,Other catering premises,7841,,,162809,,,52.24609200000000,PI/000003685,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40834900000000,CB8 8LT,2012-04-19,fhrs_exempt_en-GB,Exempt,,FHRS,
17445,High Lodge Visitors Centre,High Lodge,Santon Downham,Suffolk,Churchill Catering,Restaurant/Cafe/Canteen,1,0,,323723,5,,52.43441800000000,PI/000046691,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.66305700000000,IP27 0AF,2013-11-22,fhrs_5_en-GB,5,,FHRS,0
17446,2 Wellington Street,Newmarket,Suffolk,,Cinnamon Indian Takeaway,Retailers - other,4613,5,,410082,5,,52.24431600000000,PI/000100237,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40416600000000,CB8 0HT,2014-02-03,fhrs_5_en-GB,5,,FHRS,0
17447,133 High Street,Lakenheath,Suffolk,,CJ's Sandwich Bar,Takeaway/sandwich shop,7844,5,,163937,0,,52.41179300000000,PI/000005585,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.52330300000000,IP27 9EP,2014-01-20,fhrs_5_en-GB,5,,FHRS,0
17448,Clifton House,41 Old Station Road,Newmarket,Suffolk,Clip Clop Day Nursery Ltd,Hospitals/Childcare/Caring Premises,5,5,,183476,5,,52.24478300000000,PI/000100347,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.41299600000000,CB8 8QE,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
17449,12 Palace Street,Newmarket,Suffolk,,Coffee & Co,Restaurant/Cafe/Canteen,1,5,,166377,5,,52.24385300000000,PI/000009448,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40701200000000,CB8 8EP,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
17450,12 Dick Perryman Court,Newmarket,Suffolk,,Coffee Bar,Mobile caterer,7846,5,,177913,0,,52.24127600000000,PI/000044355,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40861600000000,CB8 8FS,2011-07-20,fhrs_5_en-GB,5,,FHRS,0
17451,,,,,Coles Sandwich Heroes Ltd,Other catering premises,7841,0,,719176,0,,,PI/000001458,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,,,2014-11-10,fhrs_5_en-GB,5,,FHRS,0
17452,50-52 High Street,Brandon,Suffolk,,Collins Restaurant,Restaurant/Cafe/Canteen,1,5,,163890,5,,52.44845500000000,PI/000005512,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.62326900000000,IP27 0AQ,2013-05-13,fhrs_5_en-GB,5,,FHRS,5
17453,Lady Wolverton Pavilion,Adastral Close,Newmarket,Suffolk,Colourbox Montessori School,Hospitals/Childcare/Caring Premises,5,,,160533,,,52.24632900000000,PI/000000233,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.39404900000000,CB8 0PX,2014-03-04,fhrs_5_en-GB,5,,FHRS,
17454,Newmarket College,Exning Road,Newmarket,Suffolk,Colourbox Montessori School,Hospitals/Childcare/Caring Premises,5,5,,176603,0,,52.24891100000000,PI/000038018,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.39528700000000,CB8 0EB,2013-06-03,fhrs_5_en-GB,5,,FHRS,0
17455,Beck Row Primary School,The Street,Beck Row,Suffolk,Community Centre,Other catering premises,7841,,,164920,,,52.36889900000000,PI/000007120,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.48643600000000,IP28 8AE,2012-03-14,fhrs_exempt_en-GB,Exempt,,FHRS,
17456,Recreation Way,Mildenhall,Suffolk,,Community Resource Unit,Hospitals/Childcare/Caring Premises,5,,,174518,,,52.34176100000000,PI/000029298,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.51402700000000,IP28 7HG,2013-01-07,fhrs_exempt_en-GB,Exempt,,FHRS,
17457,27 High Street,Brandon,Suffolk,,Continental Foods,Retailers - other,4613,10,,704115,5,,52.44845500000000,PI/000005477,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.62326900000000,IP27 0AQ,2014-07-24,fhrs_2_en-GB,2,,FHRS,15
17458,2-5 Elizabeth Parade,Newmarket,Suffolk,,Co-Op,Retailers - supermarkets/hypermarkets,7840,5,,162645,10,,52.25420400000000,PI/000003308,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.39060500000000,CB8 0BP,2013-11-18,fhrs_4_en-GB,4,,FHRS,5
17459,46-50 High Street,Lakenheath,Suffolk,,Co-op,Retailers - supermarkets/hypermarkets,7840,5,,163967,5,,52.41601100000000,PI/000005645,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.51908800000000,IP27 9DS,2012-02-22,fhrs_5_en-GB,5,,FHRS,5
17460,Co Operative Retail Services Ltd,King Street,Mildenhall,Suffolk,Co-Operative & Post Office,Retailers - other,4613,0,,164740,0,,52.34374100000000,PI/000006813,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.51142300000000,IP28 7ES,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
17461,Visitor Centre Brandon Country Park,Brandon Park,Brandon,Suffolk,Copper Beech Tea Room,Restaurant/Cafe/Canteen,1,5,,175696,5,,52.43641900000000,PI/000033533,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.62505500000000,IP27 0SU,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
17462,16A Market Place,Mildenhall,Suffolk,,Coral Racing Ltd,Retailers - other,4613,,,165499,,,52.34329200000000,PI/000008113,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.51054600000000,IP28 7EF,2012-03-28,fhrs_exempt_en-GB,Exempt,,FHRS,
17463,9 Brandon Road,Mildenhall,Suffolk,,Corner Stores (Suffolk Ltd),Retailers - other,4613,0,,161220,0,,52.34596300000000,PI/000001189,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.52360400000000,IP28 7HZ,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
17464,1 Rous Road,Newmarket,Suffolk,,Corney & Barrow,Retailers - other,4613,0,,166903,0,,52.24485800000000,PI/000010434,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40977700000000,CB8 8DH,2010-06-25,fhrs_5_en-GB,5,,FHRS,0
17465,73 The Guineas Shopping Centre,The Rookery,Newmarket,Suffolk,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,168064,5,,52.24480900000000,PI/000012506,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40557000000000,CB8 8EQ,2014-01-06,fhrs_5_en-GB,5,,FHRS,5
17466,30 High Street,Newmarket,Suffolk,,Coyotes,Restaurant/Cafe/Canteen,1,10,,636523,5,,52.24505000000000,PI/000005893,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40785400000000,CB8 8LB,2014-04-09,fhrs_4_en-GB,4,,FHRS,5
17467,7 All Saints Road,Newmarket,Suffolk,,Crack On!,Other catering premises,7841,,,719175,,,52.24294100000000,PI/000000332,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40938000000000,CB8 8ES,2014-11-20,fhrs_exempt_en-GB,Exempt,,FHRS,
17468,Playing Field,The Green,Tuddenham,Suffolk,Cricket Club,Restaurant/Cafe/Canteen,1,,,167888,,,,PI/000012242,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,,,2012-10-04,fhrs_exempt_en-GB,Exempt,,FHRS,
17469,Main Kitchen,Tattersalls,The Avenue,Newmarket,Crown Catering,Other catering premises,7841,0,,178083,5,,52.24141100000000,PI/000045113,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40106500000000,CB8 9AU,2014-07-08,fhrs_5_en-GB,5,,FHRS,0
17470,24 Market Place,Mildenhall,Suffolk,,Crumbs Food Bar Ltd,Restaurant/Cafe/Canteen,1,,,167931,,,52.34329200000000,PI/000012326,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.51054600000000,IP28 7EF,2014-08-20,fhrs_4_en-GB,4,,FHRS,
17471,Car Park of,Aquarius Veterinary Centre,Field Road,Mildenhall,D & G Jamaican Takeaway,Mobile caterer,7846,10,,212956,5,,52.35358300000000,PI/000046672,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.51374300000000,IP28 7AL,2013-10-09,fhrs_3_en-GB,3,,FHRS,10
17472,30 Wimbledon Avenue,Brandon,Suffolk,,D & S Catering,Mobile caterer,7846,5,,564214,5,,52.43770300000000,PI/000014158,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.60849000000000,IP27 0NZ,2013-04-23,fhrs_4_en-GB,4,,FHRS,10
17473,Grange Farm,Fordham Road,Freckenham,Suffolk,D Di-Giulio,Retailers - other,4613,5,,481880,0,,52.32130700000000,PI/000016886,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.43796700000000,IP28 8JB,2013-02-07,fhrs_5_en-GB,5,,FHRS,0
17474,1 All Saints Road,Newmarket,Suffolk,,D.W. & R.J. Sweet,Retailers - other,4613,5,,160558,5,,52.24294100000000,PI/000000258,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40938000000000,CB8 8ES,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
17475,Village Hall,The Street,Dalham,Suffolk,Dalham Village Hall Charity,Other catering premises,7841,,,168178,,,52.22757200000000,PI/000012686,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.52093900000000,CB8 8TF,2014-01-03,fhrs_exempt_en-GB,Exempt,,FHRS,
17476,3 Pound Meadow Court,Kingsway,Mildenhall,Suffolk,Debbie Doos,Retailers - other,4613,,,176833,,,52.34492600000000,PI/000039202,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.51235600000000,IP28 7GY,2011-04-11,fhrs_exempt_en-GB,Exempt,,FHRS,
17477,55 Downing Close,Mildenhall,Suffolk,,Deb's Decadent Sweets,Other catering premises,7841,0,,212957,5,,52.34789100000000,PI/000016868,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.51966100000000,IP28 7PB,2012-03-01,fhrs_5_en-GB,5,,FHRS,5
17478,34 Queensway,Mildenhall,Suffolk,,Delicious Delights,Retailers - other,4613,10,,166752,5,,52.34441700000000,PI/000010114,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.50624900000000,IP28 7JL,2010-09-21,fhrs_3_en-GB,3,,FHRS,10
17479,3 Mildenhall Road,Barton Mills,Suffolk,,Deli-Luscious,Other catering premises,7841,5,,564210,5,,52.33587500000000,PI/000008344,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.51467600000000,IP28 6BD,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
17480,54A High Street,Brandon,Suffolk,,Deniz Continental Food Shop,Retailers - other,4613,5,,163895,5,,52.44968600000000,PI/000005517,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.62372500000000,IP27 0AU,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
17481,53B Holmsey Green,Beck Row,Suffolk,,Devilish Doughnuts,Mobile caterer,7846,5,,173763,5,,52.37325900000000,PI/000026871,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.49081000000000,IP28 8AW,2013-04-11,fhrs_5_en-GB,5,,FHRS,5
17482,Elveden Forest Holiday Village,Brandon Road,Elveden,Suffolk,Dexters Kitchen,Restaurant/Cafe/Canteen,1,0,,178042,0,,52.39273200000000,PI/000044868,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.64331900000000,IP24 3TR,2013-06-05,fhrs_5_en-GB,5,,FHRS,0
17483,34 Mount Road,Brandon,Suffolk,,Diddy Donuts,Mobile caterer,7846,5,,165896,5,,52.44137000000000,PI/000008685,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.62808600000000,IP27 0DT,2013-03-07,fhrs_5_en-GB,5,,FHRS,5
17484,Elveden Forest Holiday Village,Brandon Road,Elveden,Suffolk,Dining In,Restaurant/Cafe/Canteen,1,5,,177427,5,,52.44646900000000,PI/000042179,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.75072800000000,IP24 3TY,2013-12-04,fhrs_5_en-GB,5,,FHRS,0
17485,Small Fen Farm,Small Fen Lane,Brandon,Suffolk,Dolvinny,Mobile caterer,7846,5,,410077,0,,52.44725900000000,PI/000032212,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.59719300000000,IP27 0SD,2013-10-23,fhrs_5_en-GB,5,,FHRS,0
17486,Bury Road,Mildenhall,Suffolk,,Dome Sports Centre,Restaurant/Cafe/Canteen,1,,,161551,,,52.34317800000000,PI/000001578,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.52434100000000,IP28 7HT,2009-03-25,fhrs_exempt_en-GB,Exempt,,FHRS,
17487,23 Market Place,Mildenhall,Suffolk,,Domino's Pizza,Takeaway/sandwich shop,7844,5,,177337,5,,52.34329200000000,PI/000041668,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.51054600000000,IP28 7EF,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
17488,8B The Guineas Shopping Centre,The Rookery,Newmarket,Suffolk,Domino's Pizza,Takeaway/sandwich shop,7844,0,,168070,0,,,PI/000012511,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,,,2013-10-21,fhrs_5_en-GB,5,,FHRS,0
17489,4-5 Police Station Square,Mildenhall,Suffolk,,Dragon House,Takeaway/sandwich shop,7844,5,,166579,5,,52.34429600000000,PI/000009814,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.51070600000000,IP28 7ER,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
17490,,,,,Eldon Farm,Mobile caterer,7846,,,730485,,,,PI/000029512,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
17491,5 Sage Court,Red Lodge,Suffolk,,Ella's Bakery,Other catering premises,7841,5,,176708,0,,52.30646600000000,PI/000038515,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.50131700000000,IP28 8GN,2011-07-15,fhrs_5_en-GB,5,,FHRS,0
17492,Elveden,Suffolk,,,Elveden CEVA Primary School,School/college/university,7845,5,,165268,5,,52.38326900000000,PI/000007729,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.66623700000000,IP24 3TN,2010-03-19,fhrs_5_en-GB,5,,FHRS,5
17493,Unit 9 to Unit 12,The Courtyard,Elveden,Suffolk,Elveden Estate Shop & Restaurant,Retailers - other,4613,5,,170366,10,,52.38830500000000,PI/000017417,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.67538900000000,IP24 3TJ,2014-10-03,fhrs_4_en-GB,4,,FHRS,5
17494,Brandon Road,Elveden,Suffolk,,Elveden Inn,Pub/bar/nightclub,7843,5,,161206,5,,52.38489200000000,PI/000001173,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.66604100000000,IP24 3TP,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
17495,Post Office,40 A11 London Road,Elveden,Suffolk,Elveden Stores,Retailers - other,4613,5,,165270,5,,52.38645400000000,PI/000007730,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.67413000000000,IP24 3TG,2013-12-02,fhrs_5_en-GB,5,,FHRS,5
17496,67 Cross Roads,Elveden,Suffolk,,Elveden Workers Social Club,Pub/bar/nightclub,7843,5,,162352,5,,52.38408300000000,PI/000002791,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.66521400000000,IP24 3TW,2008-12-02,fhrs_5_en-GB,5,,FHRS,5
17497,9 Market Place,Mildenhall,Suffolk,,Emily's Tea Room,Restaurant/Cafe/Canteen,1,5,,165521,5,,52.34329200000000,PI/000008137,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.51054600000000,IP28 7EF,2012-02-15,fhrs_5_en-GB,5,,FHRS,5
17498,42 St Andrews Street,Mildenhall,Suffolk,,En Thai Sing,Restaurant/Cafe/Canteen,1,10,,167321,5,,52.34247500000000,PI/000011200,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.51091100000000,IP28 7HB,2013-04-04,fhrs_4_en-GB,4,,FHRS,5
17499,11 The Guineas Shopping Centre,The Rookery,Newmarket,Suffolk,Eric Tennant Quality Butchers,Retailers - other,4613,5,,168027,5,,52.24480900000000,PI/000012454,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40557000000000,CB8 8EQ,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
17500,108A London Road,Brandon,Suffolk,,Ernies,Takeaway/sandwich shop,7844,,,165163,,,52.44399500000000,PI/000007572,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.61638200000000,IP27 0EW,2014-10-03,fhrs_5_en-GB,5,,FHRS,
17501,74 High Street,Newmarket,Suffolk,,Everything Everywhere,Retailers - other,4613,5,,164211,5,,52.24421200000000,PI/000005954,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40571300000000,CB8 8JX,2006-02-24,fhrs_4_en-GB,4,,FHRS,10
17502,Cotton End Road,Exning,Suffolk,,Exning Cricket Club,Other catering premises,7841,5,,162261,10,,52.26899500000000,PI/000002653,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.37375400000000,CB8 7NN,2014-09-26,fhrs_4_en-GB,4,,FHRS,5
17503,81 Chapel Street,Exning,Suffolk,,Exning Post Office,Retailers - other,4613,,,161841,,,52.26495500000000,PI/000001940,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.36981500000000,CB8 7HB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
17504,Oxford Street,Exning,Suffolk,,Exning Primary School,School/college/university,7845,5,,166363,5,,52.26598300000000,PI/000009416,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.36881500000000,CB8 7EW,2013-10-21,fhrs_4_en-GB,4,,FHRS,10
17505,54 Exning Road,Newmarket,Suffolk,,Exning Road Working Mens Club,Pub/bar/nightclub,7843,5,,162901,5,,52.25046400000000,PI/000003891,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.39853600000000,CB8 0AB,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
17506,Fordham Road,Newmarket,Suffolk,,Fairstead House School,School/college/university,7845,5,,163199,5,,52.24945500000000,PI/000004336,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40747700000000,CB8 7AA,2013-09-27,fhrs_5_en-GB,5,,FHRS,0
17507,Mortimer Lane,Freckenham,Suffolk,,Fairways,Other catering premises,7841,0,,177966,5,,52.32224800000000,PI/000044574,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.44070400000000,IP28 8JD,2011-09-22,fhrs_5_en-GB,5,,FHRS,0
17508,12 Craven Way,Newmarket,Suffolk,,Farmers Market Kitchen,Other catering premises,7841,5,,323717,10,,,PI/000002700,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,,,2014-02-24,fhrs_4_en-GB,4,,FHRS,5
17509,25 High Street,Lakenheath,Suffolk,,Filipiniana,Restaurant/Cafe/Canteen,1,5,,163955,5,,52.41754200000000,PI/000005618,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.51813100000000,IP27 9JS,2014-09-18,fhrs_4_en-GB,4,,FHRS,10
17510,146 High Street,Newmarket,Suffolk,,Filipiniana Steak & Grill,Restaurant/Cafe/Canteen,1,5,,528721,5,,52.24271600000000,PI/000100756,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40233600000000,CB8 9AQ,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
17511,Finevale Filling Station,London Road,Brandon,Suffolk,Finevale Service Station,Retailers - other,4613,5,,165255,0,,52.44376800000000,PI/000007714,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.61686800000000,IP27 0ER,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
