,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
483500,,,,,D C Sprinkles,Other catering premises,7841,5,,719906,0,,,62738,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,,,2014-10-22,fhrs_5_en-GB,5,,FHRS,0
483501,Brynhill Golf Club,Little Brynhill Lane,Barry,Vale Of Glamorgan,D P Catering,Restaurant/Cafe/Canteen,1,20,,727107,15,,51.42124500000000,111668,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.28608500000000,CF62 8PN,2014-12-22,fhrs_1_en-GB,1,,FHRS,10
483502,,Sully Moors Road,Sully,Penarth,Daisy Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,43702,5,,51.41119500000000,106271,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.22874700000000,CF64 5RP,2014-02-10,fhrs_4_en-GB,4,,FHRS,5
483503,Dan Y Bryn Care Home,2 Collard Crescent,Barry,Vale Of Glamorgan,Dan-y-Bryn House,Hospitals/Childcare/Caring Premises,5,5,,550444,5,,51.41516100000000,38445,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.27003900000000,CF62 9AN,2013-04-15,fhrs_4_en-GB,4,,FHRS,10
483504,David Lush Butchers,5 Glebe Street,Penarth,Vale Of Glamorgan,David Lush Butchers,Manufacturers/packers,7839,,,56215,,,51.43944300000000,127,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.17486000000000,CF64 1EB,2014-08-12,fhrs_5_en-GB,5,,FHRS,
483505,,6 Castle Avenue,Penarth,Vale Of Glamorgan,Day Centre,Other catering premises,7841,20,,489809,5,,51.42380300000000,87975,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.18500200000000,CF64 3QS,2014-12-10,fhrs_1_en-GB,1,,FHRS,5
483506,Sully Junior And Infants School,Burnham Avenue,Sully,Penarth,Debs out of School Club Sully,Hospitals/Childcare/Caring Premises,5,5,,41823,0,,51.40528400000000,103483,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.21613800000000,CF64 5SU,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
483507,Llandough Junior And Infant School,Dochdwy Road,Llandough,Penarth,Debs out of school Clubs,Hospitals/Childcare/Caring Premises,5,5,,298540,0,,51.44908400000000,108403,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.19604700000000,CF64 2QD,2013-03-06,fhrs_5_en-GB,5,,FHRS,0
483508,St Andrews Major Primary School,St Andrews Road,Dinas Powys,Vale Of Glamorgan,Debs out of school Clubs,Hospitals/Childcare/Caring Premises,5,10,,298539,10,,51.43241100000000,108402,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.23265400000000,CF64 4HB,2013-09-19,fhrs_3_en-GB,3,,FHRS,10
483509,"7 Pier Buildings, Penarth Pier",Esplanade,Penarth,Vale Of Glamorgan,Decks,Restaurant/Cafe/Canteen,1,5,,581049,10,,51.43443900000000,109851,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.16814300000000,CF64 3AU,2013-07-25,fhrs_4_en-GB,4,,FHRS,0
483510,The Old Wool Barn,Veritys Court,Cowbridge,Vale Of Glamorgan,Deliberately Scrumptious,Retailers - other,4613,10,,489804,10,,51.46242800000000,109551,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.44874300000000,CF71 7AJ,2012-12-18,fhrs_3_en-GB,3,,FHRS,5
483511,Denise's Cafe,13 Woodham Road,Barry,Vale Of Glamorgan,Denise's Cafe,Restaurant/Cafe/Canteen,1,10,,196057,5,,51.40132500000000,24870,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.25900300000000,CF63 4JE,2013-07-29,fhrs_4_en-GB,4,,FHRS,5
483512,,,,,Designer Cakes,Other catering premises,7841,0,,589346,0,,,25018,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,,,2013-05-14,fhrs_5_en-GB,5,,FHRS,0
483513,Bryn Farm,,Clawddcoch,Cowbridge,DH Rees & Sons,Manufacturers/packers,7839,10,,187869,5,,51.49530600000000,103479,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.35758900000000,CF71 7UP,2012-12-18,fhrs_3_en-GB,3,,FHRS,10
483514,Dinas Fish Bar,19 Station Road,Dinas Powys,Vale Of Glamorgan,Dinas Fish Bar,Takeaway/sandwich shop,7844,5,,115497,5,,51.43370900000000,44698,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.21946800000000,CF64 4DE,2014-08-11,fhrs_4_en-GB,4,,FHRS,10
483515,"Dinas Powys Athletic Club Ltd, The Pavilion",The Common,Dinas Powys,Vale Of Glamorgan,Dinas Powys Athletic Club,Pub/bar/nightclub,7843,10,,481020,5,,51.43068600000000,36262,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.22484000000000,CF64 4DU,2013-12-06,fhrs_4_en-GB,4,,FHRS,5
483516,,Murch Crescent,Dinas Powys,Vale Of Glamorgan,Dinas Powys Baptist Church Hall,Other catering premises,7841,,,244539,,,51.43252900000000,106884,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.20404400000000,CF64 4RF,2012-03-23,fhrs_exempt_en-GB,Exempt,,FHRS,
483517,Bowls Club,St Andrews Road,Dinas Powys,Vale Of Glamorgan,Dinas Powys Bowls Club,Pub/bar/nightclub,7843,5,,187894,0,,51.43241100000000,38741,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.23265400000000,CF64 4HB,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
483518,Dinas Powys County Infant School,Cardiff Road,Dinas Powys,Vale Of Glamorgan,Dinas Powys Infant School,School/college/university,7845,5,,69124,10,,51.43702100000000,15508,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.20968700000000,CF64 4JU,2014-09-08,fhrs_4_en-GB,4,,FHRS,5
483519,Bowls Club,St Andrews Road,Dinas Powys,Vale Of Glamorgan,Dinas Powys Lawn Tennis Club,Retailers - other,4613,10,,298548,0,,51.43241100000000,36363,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.23265400000000,CF64 4HB,2012-03-28,fhrs_4_en-GB,4,,FHRS,10
483520,Parish Hall,Britway Road,Dinas Powys,Vale Of Glamorgan,Dinas Powys Luncheon Club,Other catering premises,7841,5,,83335,0,,51.43362700000000,20362,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.22215600000000,CF64 4AF,2014-09-19,fhrs_5_en-GB,5,,FHRS,0
483521,Dinas Powis Common,Mount Road,Dinas Powys,Vale Of Glamorgan,Dinas Powys Methodist Church,Other catering premises,7841,5,,430727,5,,,106491,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,,,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
483522,Action Service Station,65 Cardiff Road,Dinas Powys,Vale Of Glamorgan,Dinas Powys Service Station,Retailers - other,4613,5,,187881,0,,51.43386500000000,5424,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.21488300000000,CF64 4JS,2014-10-06,fhrs_5_en-GB,5,,FHRS,0
483523,Dominos Pizza,15-17 Holton Road,Barry,Vale Of Glamorgan,Dominos Pizza,Takeaway/sandwich shop,7844,5,,116476,5,,51.40454500000000,45663,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.27138300000000,CF63 4HA,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
483524,St Andrews Major Golf Club,Argae Lane,St Andrews Major,Barry,Dommett Specialist Catering,Restaurant/Cafe/Canteen,1,10,,414846,5,,51.42332900000000,104941,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.23948600000000,CF63 1BL,2013-12-02,fhrs_3_en-GB,3,,FHRS,10
483525,,6 Herbert Terrace,Penarth,Vale Of Glamorgan,Dotty Pots,Other catering premises,7841,5,,681449,5,,51.43767800000000,111237,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.17424000000000,CF64 2AH,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
483526,Downs Filling Station,,Stalling Down,Cowbridge,Downs Filling Station,Retailers - other,4613,5,,681442,0,,51.45826900000000,111197,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.42119100000000,CF71 7DT,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
483527,,150a Holton Road,Barry,Vale Of Glamorgan,Downtown Cafe & Restaurant,Restaurant/Cafe/Canteen,1,5,,634400,10,,51.40597200000000,110823,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.26496700000000,CF63 4HL,2014-02-06,fhrs_3_en-GB,3,,FHRS,10
483528,,41 Windsor Road,Penarth,Vale Of Glamorgan,Dragon Discounts,Retailers - other,4613,,,550448,,,51.43946500000000,40619,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.17542200000000,CF64 1JD,2013-04-22,fhrs_exempt_en-GB,Exempt,,FHRS,
483529,Duke Of Wellington,48 High Street,Cowbridge,Vale Of Glamorgan,Duke of Wellington,Pub/bar/nightclub,7843,5,,43654,5,,51.46171900000000,106120,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.44788600000000,CF71 7AG,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
483530,Dyfan Court Care Home,30 Merthyr Dyfan Road,Barry,Vale Of Glamorgan,Dyfan Court,Hospitals/Childcare/Caring Premises,5,5,,196039,10,,51.42389200000000,100962,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.27169000000000,CF62 9TG,2013-07-11,fhrs_4_en-GB,4,,FHRS,0
483531,Dyffryn Gardens,,Dyffryn,Cardiff,Dyffryn Gardens Tea Room,Restaurant/Cafe/Canteen,1,0,,509499,5,,51.43757100000000,109651,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.30424000000000,CF5 6SU,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
483532,Dyffryn Springs,St Lythans Road,Dyffryn,Cardiff,Dyffryn Springs,Restaurant/Cafe/Canteen,1,5,,42035,5,,51.43757100000000,103880,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.30424000000000,CF5 6SU,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
483533,Eagleswell Primary School,Eagleswell Road,Boverton,Llantwit Major,Eagleswell Primary,School/college/university,7845,0,,430739,5,,51.41217000000000,15798,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.47259100000000,CF61 2UE,2013-12-11,fhrs_4_en-GB,4,,FHRS,10
483534,The Custom House,Penarth Portway,Penarth,Vale Of Glamorgan,EL PUERTO,Restaurant/Cafe/Canteen,1,5,,111722,5,,51.44438700000000,41020,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.17413800000000,CF64 1TT,2014-05-27,fhrs_5_en-GB,5,,FHRS,5
483535,,31 High Street,Cowbridge,Vale Of Glamorgan,Elephant & Bun Delicatessen,Retailers - other,4613,5,,441829,10,,51.46216500000000,108782,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.44821600000000,CF71 7AE,2014-01-23,fhrs_4_en-GB,4,,FHRS,5
483536,Elfed Avenue United Church,Elfed Avenue,Penarth,Vale Of Glamorgan,Elfed Playgroup,Hospitals/Childcare/Caring Premises,5,5,,489795,5,,,108482,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,,,2012-12-14,fhrs_5_en-GB,5,,FHRS,5
483537,Tesco Stores Ltd,,Culverhouse Cross,Cardiff,Elior UK,Restaurant/Cafe/Canteen,1,0,,732682,0,,51.46745900000000,111715,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.27497500000000,CF5 6XQ,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
483538,Dimes Amusements,5 Paget Road,Barry,Vale Of Glamorgan,Eliteplayer Ltd,Retailers - other,4613,,,550437,,,51.39099000000000,35559,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.27671300000000,CF62 5TQ,2013-04-16,fhrs_exempt_en-GB,Exempt,,FHRS,
483539,Action for Children,2 St Augustine's Road,Penarth,Vale Of Glamorgan,Ellandash,School/college/university,7845,10,,187873,0,,51.44301900000000,20523,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.16712500000000,CF64 1YY,2014-11-26,fhrs_4_en-GB,4,,FHRS,5
483540,,,,,Ephrat's Popty,Other catering premises,7841,10,,660653,0,,,111046,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,,,2014-04-30,fhrs_4_en-GB,4,,FHRS,10
483541,Evenlode Primary School,Evenlode Avenue,Penarth,Vale Of Glamorgan,Evenlode Primary,School/college/university,7845,0,,131925,5,,51.42980800000000,6351,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.18252500000000,CF64 3PD,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
483542,Ewenny Farm House,St Brides Road,Ewenny,Bridgend,Ewenny Farm Guesthouse,Hotel/bed & breakfast/guest house,7842,10,,568463,5,,51.48434800000000,36230,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.58120500000000,CF35 5AX,2013-05-29,fhrs_4_en-GB,4,,FHRS,5
483543,Ewenny Garden Centre,Wick Road,Ewenny,Bridgend,Ewenny Garden Centre,Other catering premises,7841,5,,44236,5,,51.48267100000000,107399,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.58283200000000,CF35 5AD,2013-08-09,fhrs_5_en-GB,5,,FHRS,5
483544,Ewenny Priory,Abbey Road,Ewenny,Bridgend,Ewenny Priory Church (Kitchen),Other catering premises,7841,10,,430728,0,,51.48873600000000,106650,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.56783200000000,CF35 5BW,2014-01-14,fhrs_4_en-GB,4,,FHRS,5
483545,Post Office,Wick Road,Ewenny,Bridgend,Ewenny Village Shop,Retailers - other,4613,0,,244546,5,,51.48336500000000,15797,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.57672100000000,CF35 5BL,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
483546,Westwinds,The Trip,Ewenny,Bridgend,Ewenny Woods B & B,Hotel/bed & breakfast/guest house,7842,0,,568466,0,,51.48252500000000,45675,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.57628800000000,CF35 5BZ,2013-05-31,fhrs_5_en-GB,5,,FHRS,0
483547,Express Holiday Inn,Port Road,Rhoose,Barry,Express By Holiday Inn Cardiff,Restaurant/Cafe/Canteen,1,5,,40476,10,,51.40287400000000,101299,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.32483200000000,CF62 3BT,2014-08-04,fhrs_4_en-GB,4,,FHRS,5
483548,Garn Farm,Port Road,Wenvoe,Cardiff,Express Ice Cream Ltd,Mobile caterer,7846,5,,667010,5,,51.43710800000000,111023,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.26777000000000,CF5 6BE,2014-05-19,fhrs_5_en-GB,5,,FHRS,0
483549,Golau Caredig,Gladstone Road,Barry,Vale Of Glamorgan,Extra Care Restaurant,Other catering premises,7841,5,,719893,5,,,107487,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,,CF62 7AZ,2014-11-14,fhrs_5_en-GB,5,,FHRS,0
483550,Fairfield Primary School,Dryden Road,Penarth,Vale Of Glamorgan,Fairfield out of school Club,Hospitals/Childcare/Caring Premises,5,5,,44457,0,,51.44009500000000,107879,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.18515000000000,CF64 2RT,2014-09-15,fhrs_5_en-GB,5,,FHRS,0
483551,Fairfield Primary School,Dryden Road,Penarth,Vale Of Glamorgan,Fairfield Primary School,School/college/university,7845,0,,131917,5,,51.44009500000000,6350,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.18515000000000,CF64 2RT,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
483552,,44 High Street,Barry,Vale Of Glamorgan,Family Pizza Kebab,Takeaway/sandwich shop,7844,5,,704843,5,,51.40052800000000,111475,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.28272900000000,CF62 7EB,2014-09-05,fhrs_4_en-GB,4,,FHRS,10
483553,"Far East Take Away, 23 Broad Street Parade",Broad Street,Barry,Vale Of Glamorgan,Far East,Takeaway/sandwich shop,7844,20,,534666,20,,51.39885900000000,109848,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.28322900000000,CF62 7AN,2014-09-29,fhrs_0_en-GB,0,,FHRS,20
483554,Ty-Farlan,103 Penlan Road,Llandough,Penarth,Farlan House B & B,Hotel/bed & breakfast/guest house,7842,10,,550396,10,,51.44569700000000,102873,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.19754100000000,CF64 2NY,2013-04-23,fhrs_3_en-GB,3,,FHRS,10
483555,Farmers Arms,Maendy Road,Aberthin,Cowbridge,Farmers Arms,Pub/bar/nightclub,7843,5,,370984,5,,51.46763700000000,44625,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.42875200000000,CF71 7LG,2013-12-04,fhrs_5_en-GB,5,,FHRS,0
483556,Farmers Arms,Wick Road,St Brides Major,Bridgend,Farmers Arms,Pub/bar/nightclub,7843,,,196035,,,51.45880500000000,108155,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.59152100000000,CF32 0SE,2013-11-08,fhrs_4_en-GB,4,,FHRS,
483557,,5 Barons Close,Llantwit Major,Vale Of Glamorgan,Farmers Pantry Ltd,Retailers - other,4613,10,,654836,5,,51.40787500000000,110979,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.48162600000000,CF61 1TD,2014-08-07,fhrs_4_en-GB,4,,FHRS,5
483558,"Fast Food Planet, 2 Esplanade Buildings",Friars Road,Barry,Vale Of Glamorgan,Fast Food Planet,Takeaway/sandwich shop,7844,20,,710546,10,,51.39133500000000,111601,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.27471100000000,CF62 5TJ,2014-10-28,fhrs_1_en-GB,1,,FHRS,10
483559,St Marys Golf Club,,Ruthin,Bridgend,Ferranti Oils,Retailers - other,4613,5,,589321,0,,51.54885482788090,106783,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.63755750656128,CF35 5EA,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
483560,Filco,2 High Street,Cowbridge,Vale Of Glamorgan,Filco Foods,Retailers - supermarkets/hypermarkets,7840,10,,430748,10,,51.46171900000000,666,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.44788600000000,CF71 7AG,2014-01-22,fhrs_3_en-GB,3,,FHRS,10
483561,Filco Foods,19 Boverton Road,Llantwit Major,Vale Of Glamorgan,Filco Foods,Retailers - supermarkets/hypermarkets,7840,5,,187889,5,,51.40850700000000,695,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.48210700000000,CF61 1XZ,2014-04-15,fhrs_5_en-GB,5,,FHRS,5
483562,Finnegans Inn,5-8 Station Approach Road,Barry,Vale Of Glamorgan,Finnegan's Inn,Pub/bar/nightclub,7843,10,,108526,15,,51.39221900000000,38761,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.27528200000000,CF62 5TH,2014-04-29,fhrs_2_en-GB,2,,FHRS,15
483563,,12a Market Street,Barry,Vale Of Glamorgan,Fizz Cafe Bar (wet sales only),Pub/bar/nightclub,7843,10,,589322,0,,51.39912500000000,106828,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.28432900000000,CF62 7AS,2013-09-13,fhrs_4_en-GB,4,,FHRS,5
483564,Flying Start Family Centre,Gladstone Road,Barry,Vale Of Glamorgan,Flying Start,Restaurant/Cafe/Canteen,1,,,576461,,,51.40926900000000,41369,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.26688500000000,CF63 1NH,2013-04-09,fhrs_exempt_en-GB,Exempt,,FHRS,
483565,Fonmon Castle,,Fonmon,Barry,Fonmon Castle,Other catering premises,7841,,,550443,,,51.40383700000000,37530,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.37086500000000,CF62 3ZN,2013-04-18,fhrs_exempt_en-GB,Exempt,,FHRS,
483566,Fontygary Holiday And Leisure Park,,Rhoose,Barry,Fontygary Fish Bar,Other catering premises,7841,5,,244574,10,,51.38462500000000,106507,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.36582200000000,CF62 3ZT,2013-09-12,fhrs_3_en-GB,3,,FHRS,10
483567,Fontygary Inn,Fonmon Road,Fontygary,Rhoose,Fontygary Inn,Pub/bar/nightclub,7843,5,,196069,5,,51.38935100000000,104900,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.36538800000000,CF62 3DZ,2013-07-17,fhrs_4_en-GB,4,,FHRS,10
483568,Food For Thought,12 High Street,Barry,Vale Of Glamorgan,Food For Thought Delicatessen Ltd,Retailers - other,4613,5,,129630,5,,51.39991200000000,605,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.28394800000000,CF62 7EA,2014-06-27,fhrs_5_en-GB,5,,FHRS,5
483569,Kingsland House Care Home,69 Kingsland Crescent,Barry,Vale Of Glamorgan,Forward (Wales) Ltd,Hospitals/Childcare/Caring Premises,5,10,,611434,10,,51.40505000000000,105831,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.26543100000000,CF63 4JS,2013-10-28,fhrs_4_en-GB,4,,FHRS,0
483570,Fountain Tea Rooms,132a Holton Road,Barry,Vale Of Glamorgan,Fountains Tea Rooms,Restaurant/Cafe/Canteen,1,5,,187832,10,,51.40608600000000,46493,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.26694000000000,CF63 4HH,2014-02-06,fhrs_3_en-GB,3,,FHRS,10
483571,Fourways Newsagents,105 Glebe Street,Penarth,Vale Of Glamorgan,Fourways Newsagents,Retailers - other,4613,5,,448935,5,,51.43984100000000,1377,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.17468400000000,CF64 1ED,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
483572,Fox And Hounds,Ewenny Road,St Brides Major,Bridgend,Fox & Hounds,Pub/bar/nightclub,7843,10,,414843,5,,51.46419800000000,101728,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.58904500000000,CF32 0SA,2014-01-21,fhrs_4_en-GB,4,,FHRS,5
483573,Fox And Hounds,,Llancarfan,Barry,Fox & Hounds,Pub/bar/nightclub,7843,5,,430751,5,,51.42395600000000,8677,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.36516800000000,CF62 3AD,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
483574,"Foxys Deli, 7 Royal Buildings",Stanwell Road,Penarth,Vale Of Glamorgan,Foxy Deli Ltd,Retailers - other,4613,20,,110760,10,,51.43590800000000,40331,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.17587800000000,CF64 3ED,2014-10-15,fhrs_1_en-GB,1,,FHRS,20
483575,,89 Greenacres,Barry,Vale Of Glamorgan,Francesca's Cakes,Other catering premises,7841,5,,448924,0,,51.41820400000000,106796,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.23949100000000,CF63 2PL,2012-09-18,fhrs_5_en-GB,5,,FHRS,5
483576,Norden,19 Fairfield Crescent,Llantwit Major,Vale Of Glamorgan,Franco Welsh Ltd,Other catering premises,7841,5,,689495,0,,51.40964600000000,111278,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.47669400000000,CF61 2XJ,2014-07-29,fhrs_5_en-GB,5,,FHRS,0
