,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
78106,Brigg Garden Centre,Bigby High Road,Kettleby,Brigg,Edinburgh Mill,Retailers - other,4613,,,234374,,,53.54984900000000,33266,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.46456000000000,DN20 9HE,2013-02-15,fhrs_exempt_en-GB,Exempt,,FHRS,
78107,,21 Crooked Billet Street,Morton,"Gainsborough, Lincolnshire",Eliot House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,235047,5,,53.41602400000000,1783,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.78641800000000,DN21 3AH,2014-07-18,fhrs_5_en-GB,5,,FHRS,5
78108,Ellison Boulters Church Of England Academy,Sudbrooke Road,Scothern,Lincoln,Ellison Boulters Church of England Academy,School/college/university,7845,,,234466,,,53.28201800000000,1744,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.45010300000000,LN2 2UZ,2012-02-24,fhrs_exempt_en-GB,Exempt,,FHRS,
78109,,29 Market Street,Gainsborough,Lincolnshire,Emmalooos Coffee House,Restaurant/Cafe/Canteen,1,5,,234783,5,,53.39990900000000,2451,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.77430300000000,DN21 2BE,2013-04-15,fhrs_5_en-GB,5,,FHRS,5
78110,,,,,English Rose,Retailers - other,4613,5,,464738,0,,,28512,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,,,2012-12-04,fhrs_5_en-GB,5,,FHRS,0
78111,,Lincoln Road,Faldingworth,Market Rasen,Faldingworth County Primary School,School/college/university,7845,,,234607,,,53.34373100000000,1711,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.39626700000000,LN8 3SF,2012-02-23,fhrs_exempt_en-GB,Exempt,,FHRS,
78112,,High Street,Faldingworth,Market Rasen,Faldingworth Memorial Hall,Other catering premises,7841,,,234823,,,53.34947000000000,1648,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.39719300000000,LN8 3SE,2012-02-23,fhrs_exempt_en-GB,Exempt,,FHRS,
78113,,,,,Fancy Feasts,Other catering premises,7841,5,,234558,0,,,9002,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,,,2014-07-04,fhrs_5_en-GB,5,,FHRS,0
78114,,"Learoyd Road, Caenby Corner Es",Hemswell Cliff,Gainsborough,Faun Cafe,Restaurant/Cafe/Canteen,1,0,,234819,0,,53.40062100000000,2584,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.57518300000000,DN21 5TJ,2012-12-12,fhrs_5_en-GB,5,,FHRS,5
78115,,10 South Street,Caistor,"Market Rasen, Lincolnshire",Favell Family Butchers,Manufacturers/packers,7839,10,,235043,5,,53.49637400000000,1018,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.31462200000000,LN7 6UB,2014-03-20,fhrs_4_en-GB,4,,FHRS,5
78116,Ferndene Care Home,Park Springs Road,Gainsborough,Lincolnshire,Ferndene,Hospitals/Childcare/Caring Premises,5,10,,235000,5,,53.38969800000000,1337,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.75613000000000,DN21 1NY,2014-05-30,fhrs_3_en-GB,3,,FHRS,10
78117,Ferry House Inn,27 Front Street,East Stockwith,Gainsborough,Ferry House Inn,Pub/bar/nightclub,7843,10,,234923,5,,53.44212300000000,1453,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.81269900000000,DN21 3DJ,2014-11-05,fhrs_4_en-GB,4,,FHRS,5
78118,Field View,Back Lane,Cammeringham,Lincoln,Field View B & B,Hotel/bed & breakfast/guest house,7842,5,,704039,0,,53.32766600000000,102659,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.57923600000000,LN1 2SH,2014-11-19,fhrs_5_en-GB,5,,FHRS,0
78119,,9 Willingham Road,Fillingham,"Gainsborough, Lincolnshire",Fillingham Village Hall,Other catering premises,7841,,,234628,,,53.35986100000000,1898,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.58031400000000,DN21 5BN,2013-03-13,fhrs_exempt_en-GB,Exempt,,FHRS,
78120,Fiskerton C Of E Primary School,Ferry Road,Fiskerton,Lincoln,Fiskerton C Of E Primary School,School/college/university,7845,,,235021,,,53.22955300000000,1712,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.36522500000000,LN3 4HU,2013-02-26,fhrs_exempt_en-GB,Exempt,,FHRS,
78121,Fiskerton C Of E Primary School,Ferry Road,Fiskerton,Lincoln,Fiskerton Pre-school,Other catering premises,7841,,,234539,,,53.22955300000000,132507,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.36522500000000,LN3 4HU,2014-02-07,fhrs_exempt_en-GB,Exempt,,FHRS,
78122,,112 Trinity Street,Gainsborough,Lincolnshire,Flaming Annies at Copper Kettle,Restaurant/Cafe/Canteen,1,10,,235035,5,,53.39568900000000,1491,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.77301000000000,DN21 1HS,2014-02-04,fhrs_4_en-GB,4,,FHRS,5
78123,Saxilby Library,4 Highfield Road,Saxilby,Lincoln,Fleur de Lys Pre-School,Hospitals/Childcare/Caring Premises,5,,,621188,,,53.26961600000000,134948,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.66111500000000,LN1 2QP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
78124,,20 Market Street,Gainsborough,Lincolnshire,Florentino's Pizzeria,Takeaway/sandwich shop,7844,10,,234849,5,,53.39990900000000,2527,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.77430300000000,DN21 2BE,2013-08-21,fhrs_4_en-GB,4,,FHRS,5
78125,Wickenby Airfield,Watery Lane,Wickenby,"Lincoln, Lincolnshire",Flying Farmer cafe,Restaurant/Cafe/Canteen,1,10,,234554,5,,53.31617700000000,5098,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.34679900000000,LN3 5AX,2013-08-22,fhrs_3_en-GB,3,,FHRS,10
78126,Whites Wood Academy,Whites Wood Lane,Gainsborough,Lincolnshire,Food 4 Thought,School/college/university,7845,,,234534,,,53.39993500000000,1626,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.76025400000000,DN21 1TJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
78127,,,,,Forgotten Fare,Other catering premises,7841,5,,715021,0,,,6386,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,,,2015-01-23,fhrs_5_en-GB,5,,FHRS,0
78128,,170 Trinity Street,Gainsborough,Lincolnshire,Fortune City,Takeaway/sandwich shop,7844,10,,234586,15,,53.39308500000000,19351,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.77326500000000,DN21 1JW,2014-01-23,fhrs_2_en-GB,2,,FHRS,10
78129,,Station Road,Reepham,Lincoln,Fox and Hounds,Pub/bar/nightclub,7843,5,,234648,10,,53.25102200000000,1382,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.44250000000000,LN3 4DN,2014-05-09,fhrs_4_en-GB,4,,FHRS,5
78130,Foxby Court Care Home,Middlefield Lane,Gainsborough,Lincolnshire,Foxby Court Residential Home,Hospitals/Childcare/Caring Premises,5,5,,234898,5,,53.38965400000000,1334,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.76134900000000,DN21 1QR,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
78131,Foxby Hill Nursing Home,Foxby Hill,Gainsborough,Lincolnshire,Foxby Hill Care Centre,Hospitals/Childcare/Caring Premises,5,5,,235031,0,,53.38731700000000,1366,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.76577800000000,DN21 1PN,2012-07-05,fhrs_5_en-GB,5,,FHRS,0
78132,Frances Olive Anderson School,The Grove,Lea,"Gainsborough, Lincolnshire",Frances Olive Anderson Primary School,School/college/university,7845,,,234852,,,53.36830800000000,1728,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.74794600000000,DN21 5EP,2014-02-17,fhrs_exempt_en-GB,Exempt,,FHRS,
78133,,5 Church Street,Nettleham,"Lincoln, Lincolnshire",Franky's Fish Bar,Takeaway/sandwich shop,7844,10,,234927,5,,53.26574300000000,1113,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.48970600000000,LN2 2PD,2012-09-21,fhrs_4_en-GB,4,,FHRS,0
78134,Richmond House,Morton Terrace,Gainsborough,Lincolnshire,Friends of Richmond Park,Restaurant/Cafe/Canteen,1,10,,234267,0,,53.40758900000000,6142,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.77724100000000,DN21 2RJ,2013-11-08,fhrs_4_en-GB,4,,FHRS,5
78135,Barlandue,66 Hawthorn Road,Reepham,"Lincoln, Lincolnshire",Funky Raw Ltd,Retailers - other,4613,5,,234378,0,,53.24756500000000,10959,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.45457000000000,LN3 4DU,2011-12-19,fhrs_5_en-GB,5,,FHRS,5
78136,,,Ingleby,Lincoln,Gables Manor,Hospitals/Childcare/Caring Premises,5,5,,235007,5,,53.29092025756836,1328,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.66275990009308,LN1 2PQ,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
78137,,7 Heaton Street,Gainsborough,Lincolnshire,Gainsborough & District Conservative Club,Pub/bar/nightclub,7843,0,,234453,5,,53.39788700000000,1499,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.77431500000000,DN21 2EA,2012-02-21,fhrs_5_en-GB,5,,FHRS,5
78138,,136 Bridge Street,Gainsborough,Lincolnshire,Gainsborough & District United Services Club,Pub/bar/nightclub,7843,5,,234354,5,,53.39445600000000,1361,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.77638400000000,DN21 1LP,2013-03-05,fhrs_5_en-GB,5,,FHRS,5
78139,Adventure Playground Association,Riseholme Road,Gainsborough,Lincolnshire,Gainsborough Adventure Playground Association,Restaurant/Cafe/Canteen,1,,,234366,,,53.39246700000000,1584,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.75964400000000,DN21 1NL,2012-02-21,fhrs_exempt_en-GB,Exempt,,FHRS,
78140,,17 Trinity Street,Gainsborough,Lincolnshire,Gainsborough And District Liberal Club,Pub/bar/nightclub,7843,10,,234350,5,,53.39635900000000,1576,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.77261500000000,DN21 2AL,2011-12-08,fhrs_3_en-GB,3,,FHRS,10
78141,Gainsborough College,Acland Street,Gainsborough,Lincolnshire,Gainsborough College,School/college/university,7845,5,,234511,0,,53.40299500000000,1181,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.77893700000000,DN21 2LD,2014-06-11,fhrs_5_en-GB,5,,FHRS,0
78142,,22 Market Street,Gainsborough,Lincolnshire,Gainsborough Country Markets,Retailers - other,4613,5,,234713,0,,53.39990900000000,120907,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.77430300000000,DN21 2BE,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
78143,,North Marsh Road,Gainsborough,Lincolnshire,Gainsborough Early Years Children Centre,Hospitals/Childcare/Caring Premises,5,,,234551,,,53.40875400000000,22225,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.78215700000000,DN21 2RR,2014-02-06,fhrs_exempt_en-GB,Exempt,,FHRS,
78144,,The Belt Road,Thonock,"Gainsborough, Lincolnshire",Gainsborough Golf Club,Restaurant/Cafe/Canteen,1,5,,234639,5,,53.41208800000000,1093,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.76719700000000,DN21 1PZ,2013-04-23,fhrs_5_en-GB,5,,FHRS,0
78145,,168 Trinity Street,Gainsborough,Lincolnshire,Gainsborough Grill,Takeaway/sandwich shop,7844,10,,508816,5,,53.39308500000000,25157,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.77326500000000,DN21 1JW,2013-03-19,fhrs_4_en-GB,4,,FHRS,5
78146,,North Street,Gainsborough,Lincolnshire,Gainsborough Methodist Church,Other catering premises,7841,,,727832,,,53.40025800000000,2454,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.77412700000000,DN21 2HP,2014-10-10,fhrs_exempt_en-GB,Exempt,,FHRS,
78147,The Old Hall,Parnell Street,Gainsborough,Lincolnshire,Gainsborough Old Hall Coffee Shop,Restaurant/Cafe/Canteen,1,5,,234737,5,,53.40059700000000,1376,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.77736600000000,DN21 2NB,2013-11-08,fhrs_5_en-GB,5,,FHRS,5
78148,The Old Nick Theatre,31 Spring Gardens,Gainsborough,Lincolnshire,Gainsborough Theatre Company,Pub/bar/nightclub,7843,,,234842,,,53.40009300000000,2428,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.77216100000000,DN21 2AY,2015-01-22,fhrs_exempt_en-GB,Exempt,,FHRS,
78149,The Gamekeeper,40 High Street,Scotter,"Gainsborough, Lincolnshire",Gamekeeper Inn,Pub/bar/nightclub,7843,10,,234456,5,,53.49838600000000,1757,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.67100100000000,DN21 3TW,2014-02-12,fhrs_4_en-GB,4,,FHRS,5
78150,,45 Queen Street,Market Rasen,Lincolnshire,Garnett's,Retailers - other,4613,5,,234897,0,,53.38742100000000,2132,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.33518400000000,LN8 3EN,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
78151,,64 High Street,Blyton,Gainsborough,General Store Blyton,Retailers - other,4613,5,,234883,5,,53.44401300000000,1180,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.71392200000000,DN21 3LA,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
78152,,Morton Front,Gainsborough,Lincolnshire,George Henderson Lodge,Hospitals/Childcare/Caring Premises,5,,,234748,,,53.41394300000000,4048,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.78417500000000,DN21 3AD,2012-07-13,fhrs_exempt_en-GB,Exempt,,FHRS,
78153,The George Inn,George Street,Market Rasen,Lincolnshire,George Inn,Pub/bar/nightclub,7843,0,,234233,0,,53.38799400000000,1443,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.33701100000000,LN8 3HN,2013-02-15,fhrs_5_en-GB,5,,FHRS,0
78154,,16 Victoria Road,Keelby,"Grimsby, Lincolnshire",Georgio's,Takeaway/sandwich shop,7844,,,234656,,,53.57377700000000,133437,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.24548300000000,DN41 8EH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
78155,,,,,Get Fresh,Mobile caterer,7846,5,,234685,5,,,123834,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,,,2010-09-01,fhrs_5_en-GB,5,,FHRS,5
78156,,7 South Dale,Caistor,"Market Rasen, Lincolnshire",Glebe House Residential Home,Hospitals/Childcare/Caring Premises,5,5,,234292,0,,53.49459800000000,2824,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.31493300000000,LN7 6LS,2013-01-25,fhrs_5_en-GB,5,,FHRS,0
78157,Glengarriff House,8 King Street,Market Rasen,Lincolnshire,Glengarriff House,Hospitals/Childcare/Caring Premises,5,10,,234514,10,,53.38813500000000,1267,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.33942600000000,LN8 3BB,2014-12-02,fhrs_4_en-GB,4,,FHRS,0
78158,,High Street,Glentham,Market Rasen,Glentham Stores and Post Office,Retailers - other,4613,5,,234239,5,,53.39995100000000,1439,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.49350100000000,LN8 2EQ,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
78159,,Bishop Norton Road,Glentham,"Market Rasen, Lincolnshire",Glentham Village Hall,Other catering premises,7841,,,235016,,,53.40287900000000,1342,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.49541400000000,LN8 2EU,2014-02-06,fhrs_exempt_en-GB,Exempt,,FHRS,
78160,,Stoney Lane,Glentworth,Gainsborough,Glentworth Village Hall,Other catering premises,7841,,,234573,,,53.38163300000000,1186,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.57799700000000,DN21 5DF,2014-01-28,fhrs_exempt_en-GB,Exempt,,FHRS,
78161,,4 The Parade,Cherry Willingham,Lincoln,Golden Cherry,Takeaway/sandwich shop,7844,10,,234423,10,,53.24216100000000,17277,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.45517000000000,LN3 4JL,2014-05-21,fhrs_3_en-GB,3,,FHRS,10
78162,,4 Ryland Bridge,Welton,"Lincoln, Lincolnshire",Golden Hill Takeaway Meals,Takeaway/sandwich shop,7844,10,,234247,5,,53.30632500000000,1794,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.47088000000000,LN2 3RP,2013-09-04,fhrs_3_en-GB,3,,FHRS,10
78163,Goltho House,Lincoln Road,Goltho,"Market Rasen, Lincolnshire",Goltho Garden's Teashop,Restaurant/Cafe/Canteen,1,5,,234774,0,,53.28814200000000,21641,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.31562700000000,LN8 5NF,2011-07-14,fhrs_5_en-GB,5,,FHRS,0
78164,,,,,Good Little Party Food,Other catering premises,7841,5,,234957,0,,,11145,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,,,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
78165,,,,,Gourmet Roasted Nuts,Other catering premises,7841,5,,234638,5,,,19757,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,,,2012-02-17,fhrs_5_en-GB,5,,FHRS,5
78166,,7 Grange Lane,Willingham By Stow,"Gainsborough, Lincolnshire",Grange Cottage Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,0,,234420,0,,53.34939600000000,35671,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.68456200000000,DN21 5LB,2012-03-30,fhrs_5_en-GB,5,,FHRS,0
78167,Grange Farm,Main Street,Broxholme,Lincoln,Grange Farm,Retailers - other,4613,,,235042,,,53.28767900000000,2920,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.63449300000000,LN1 2NG,2014-08-22,fhrs_exempt_en-GB,Exempt,,FHRS,
78168,,Grange Road,Corringham Road Industrial Est,"Gainsborough, Lincolnshire",Grange Road Cafe,Restaurant/Cafe/Canteen,1,0,,234373,0,,53.40250400000000,17969,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.74804000000000,DN21 1QB,2012-12-13,fhrs_5_en-GB,5,,FHRS,5
78169,Grasby Village Hall,2 Station Road,Grasby,Barnetby,Grasby Village Hall,Other catering premises,7841,,,234359,,,53.52638700000000,2054,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.36231000000000,DN38 6AP,2012-02-22,fhrs_exempt_en-GB,Exempt,,FHRS,
78170,Grayingham Lodge Farm,Gainsborough Road,Northorpe,Gainsborough,Grayingham Lodge,Hotel/bed & breakfast/guest house,7842,0,,234580,0,,53.45718800000000,131023,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.62403100000000,DN21 4AN,2013-03-13,fhrs_5_en-GB,5,,FHRS,0
78171,Grayling Lodge,West Bank,Saxilby,"Lincoln, Lincolnshire",Grayling Catering Company,Other catering premises,7841,0,,234298,0,,53.26581000000000,33127,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.66648200000000,LN1 2LU,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
78172,,St Peters Close,Great Limber,Grimsby,Great Limber Village Hall,Other catering premises,7841,,,234720,,,53.56046100000000,1457,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.28809900000000,DN37 8JY,2012-02-22,fhrs_exempt_en-GB,Exempt,,FHRS,
78173,,63 Church Street,Gainsborough,Lincolnshire,Great Wall Chop Suey Centre,Takeaway/sandwich shop,7844,5,,234681,5,,53.40322500000000,1134,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.77682500000000,DN21 2JX,2011-02-11,fhrs_5_en-GB,5,,FHRS,5
78174,,17-19 Grimsby Road,Caistor,Market Rasen,Greenacres Residential Home,Hospitals/Childcare/Caring Premises,5,5,,234263,5,,53.49807700000000,1474,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.31233800000000,LN7 6QY,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
78175,"Unit 21, Marshalls Yard",Beaumont Street,Gainsborough,Lincolnshire,Greggs,Retailers - other,4613,0,,234617,5,,53.39886800000000,125087,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.77267800000000,DN21 2NA,2014-12-16,fhrs_5_en-GB,5,,FHRS,0
78176,Grooms Cottage,Lincoln Road,Cammeringham,Lincoln,Groom's Cottage B & B,Hotel/bed & breakfast/guest house,7842,5,,690955,0,,53.32766600000000,124200,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.57923600000000,LN1 2SH,2014-10-16,fhrs_5_en-GB,5,,FHRS,0
78177,Grosvenor House,Back Street,East Stockwith,"Gainsborough, Lincolnshire",Grosvenor House,Hospitals/Childcare/Caring Premises,5,10,,234386,10,,53.44151100000000,1605,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.81258100000000,DN21 3DL,2014-11-14,fhrs_3_en-GB,3,,FHRS,5
78178,,7 The Parade,Cherry Willingham,Lincoln,H E Wilkinson,Manufacturers/packers,7839,5,,234989,5,,53.24216100000000,121028,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.45517000000000,LN3 4JL,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
78179,,Main Street,Hackthorn,Lincoln,Hackthorn C.E. Primary School,School/college/university,7845,,,234517,,,53.32951600000000,1722,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.50548900000000,LN2 3PF,2012-02-23,fhrs_exempt_en-GB,Exempt,,FHRS,
78180,,Cliff Road,Hackthorn,Lincoln,Hackthorn Village Hall,Other catering premises,7841,,,234916,,,53.32891400000000,2201,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.51416000000000,LN2 3PQ,2013-03-06,fhrs_exempt_en-GB,Exempt,,FHRS,
78181,Half Moon Inn,23 High Street,Willingham By Stow,"Gainsborough, Lincolnshire",Half Moon Inn,Pub/bar/nightclub,7843,10,,234947,5,,53.35085600000000,1763,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.68568900000000,DN21 5JZ,2013-10-22,fhrs_4_en-GB,4,,FHRS,5
78182,,Beaumont Street,Gainsborough,Lincolnshire,Halfords,Retailers - other,4613,,,656692,,,53.39859700000000,124175,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.77348300000000,DN21 2ER,2014-06-26,fhrs_exempt_en-GB,Exempt,,FHRS,
78183,Hall Farm,Caistor Road,South Kelsey,"Market Rasen, Lincolnshire",Hall Farm Park,Restaurant/Cafe/Canteen,1,5,,234419,5,,53.47037500000000,10238,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.43000600000000,LN7 6PR,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
78184,,2 Northolme,Gainsborough,Lincolnshire,Handel House School,School/college/university,7845,,,234543,,,53.40374200000000,17158,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.77291400000000,DN21 2JB,2012-02-21,fhrs_exempt_en-GB,Exempt,,FHRS,
78185,,20 Market Place,Market Rasen,Lincolnshire,Happy Valley Chinese Takeaway,Takeaway/sandwich shop,7844,5,,234674,5,,53.38775600000000,1636,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.33732100000000,LN8 3HL,2013-05-29,fhrs_5_en-GB,5,,FHRS,5
78186,,The Landings,Burton Waters,"Lincoln, Lincolnshire",Harbour City Restaurant,Restaurant/Cafe/Canteen,1,5,,235038,5,,53.24955000000000,121892,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.59615400000000,LN1 2TU,2015-01-21,fhrs_4_en-GB,4,,FHRS,10
78187,The Granary,Heath Road,Dunholme,"Lincoln, Lincolnshire",Heath Farm Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,234206,5,,53.28709700000000,7619,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.49067800000000,LN2 3QD,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
