,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
192099,,,,,Eye Sing On a Cake,Other catering premises,7841,5,,664896,5,,,68798,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
192100,Within Preston Hall,Preston Avenue,Irlam,,Fairhills Playgroup,Hospitals/Childcare/Caring Premises,5,,,190365,,,53.43629200000000,156289,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.42893000000000,M44 5XB,2013-08-05,fhrs_exempt_en-GB,Exempt,,FHRS,
192101,,171 Moorside Road,Swinton,,Fairway Take-away,Takeaway/sandwich shop,7844,5,,102023,5,,53.51106100000000,3364,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.35407900000000,M27 9LD,2013-05-29,fhrs_4_en-GB,4,,FHRS,10
192102,,21 Tootal Road,Salford,,Family Convenience Store,Retailers - other,4613,20,,148953,5,,53.48451300000000,9489,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.31060700000000,M5 5EG,2013-05-07,fhrs_1_en-GB,1,,FHRS,10
192103,Ekantika House,164 Kenyon Way,Little Hulton,Salford,Family Shopper,Retailers - other,4613,5,,695977,0,,53.53043900000000,157762,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.43359300000000,M38 0DJ,2014-08-28,fhrs_5_en-GB,5,,FHRS,0
192104,,361 Chorley Road,Swinton,,Famous Blue Star,Takeaway/sandwich shop,7844,10,,145910,5,,53.51503300000000,877,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.34529000000000,M27 6AY,2013-06-12,fhrs_3_en-GB,3,,FHRS,10
192105,,49-51 Market Way,Salford,,Farm foods,Retailers - other,4613,5,,124477,5,,53.48810200000000,530,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.28808700000000,M6 5HG,2014-07-11,fhrs_4_en-GB,4,,FHRS,10
192106,Farmers Arms,160 Manchester Road,Pendlebury,,Farmer's Arms,Pub/bar/nightclub,7843,5,,148800,0,,53.50756500000000,943,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.32890000000000,M27 5TP,2013-02-13,fhrs_5_en-GB,5,,FHRS,5
192107,,16 The Parade,Swinton,,Farmfoods Freezer Centre,Retailers - other,4613,0,,63126,0,,53.51251800000000,13981,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.33840800000000,M27 4BH,2012-06-11,fhrs_5_en-GB,5,,FHRS,0
192108,,52 Church Street,Eccles,,Farmfoods Freezer Centre,Retailers - other,4613,0,,78890,0,,53.48477900000000,1890,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.33515800000000,M30 0DF,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
192109,"F8b, Lowry Designer Outlet",The Quays,Salford,,Fat Jackets,Takeaway/sandwich shop,7844,5,,91951,0,,53.47752700000000,25685,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.31146000000000,M50 1DL,2014-12-23,fhrs_5_en-GB,5,,FHRS,0
192110,,99-101 Eccles New Road,Salford,,Faz News and Post Office,Retailers - other,4613,10,,61619,5,,53.47938600000000,1355,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.28688300000000,M5 4RX,2014-03-26,fhrs_4_en-GB,4,,FHRS,5
192111,A J Bell Stadium,Stadium Way,Eccles,,FEA Catering Ltd,Mobile caterer,7846,5,,578411,5,,,157119,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,,2013-07-19,fhrs_5_en-GB,5,,FHRS,5
192112,,247-251 Monton Road,Eccles,,Felicini,Restaurant/Cafe/Canteen,1,0,,88583,5,,53.49141600000000,2329,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.35289000000000,M30 9PS,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
192113,within Higher Broughton Health Centre,Bevendon Square,Salford,,Fernvalley Ltd t/a HBS Pharmacy,Retailers - other,4613,10,,504782,5,,53.50373700000000,156616,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.25436100000000,M7 4TP,2012-08-21,fhrs_3_en-GB,3,,FHRS,10
192114,,50 Ferryhill Road,Irlam,,Ferryhill fish and chip shop,Takeaway/sandwich shop,7844,10,,83914,5,,53.44807300000000,2070,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.41694300000000,M44 6DD,2014-04-15,fhrs_4_en-GB,4,,FHRS,5
192115,,52-54 Ferry Hill Road,Irlam,,Ferryhill Stores Limited,Retailers - other,4613,0,,52584,0,,53.44807300000000,118902,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.41694300000000,M44 6DD,2014-07-14,fhrs_5_en-GB,5,,FHRS,0
192116,,,,,Festival of Food,Other catering premises,7841,0,,106906,0,,,37466,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,,2014-08-21,fhrs_5_en-GB,5,,FHRS,0
192117,within Fiddlers Lane Primary,Fiddlers Lane Primary School,Fiddlers Lane,,Fiddlers Lane Primary Kitchen,Restaurant/Cafe/Canteen,1,0,,84027,5,,53.45317700000000,2076,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.41244600000000,M44 6QE,2014-09-18,fhrs_5_en-GB,5,,FHRS,0
192118,Hemsley House,41-42 Crescent,Salford,,Finishing Touch Caterers within Salford Masonic Hall,Hospitals/Childcare/Caring Premises,5,10,,607896,15,,53.48342500000000,157384,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.27030400000000,M5 4PE,2013-10-10,fhrs_2_en-GB,2,,FHRS,10
192119,Food Hall,Unit 9-11 Market Way,Salford,,Finnigans,Retailers - other,4613,10,,124587,10,,53.48924600000000,531,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.28702500000000,M6 5HU,2013-11-18,fhrs_4_en-GB,4,,FHRS,0
192120,,32 Greylag Crescent,Worsley,,Fiona Peers,Hospitals/Childcare/Caring Premises,5,0,,709022,0,,53.51090200000000,29675,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.39872600000000,M28 7AB,2014-10-21,fhrs_5_en-GB,5,,FHRS,0
192121,,76 Fir Street,Cadishead,Salford,Fir Street Off Licence and Convenience Store,Retailers - other,4613,0,,147399,0,,53.42918700000000,9183,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.44466100000000,M44 5AG,2013-05-17,fhrs_5_en-GB,5,,FHRS,0
192122,,64 Whittle Street,Worsley,,First Choice Food Express,Takeaway/sandwich shop,7844,5,,71232,5,,53.52633400000000,1614,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.39386300000000,M28 3WY,2014-06-26,fhrs_4_en-GB,4,,FHRS,10
192123,,46 Liverpool Road,Cadishead,Salford,First Convenience Store,Retailers - other,4613,20,,85310,5,,53.43082600000000,2142,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.43405200000000,M44 5AF,2013-05-16,fhrs_1_en-GB,1,,FHRS,0
192124,within Emlyn Hall,9 Emlyn Street,Worsley,,First Steps,Hospitals/Childcare/Caring Premises,5,,,87695,,,53.52482200000000,22740,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.39695700000000,M28 3JZ,2012-12-19,fhrs_exempt_en-GB,Exempt,,FHRS,
192125,Irlam And Cadishead Leisure Centre,Liverpool Road,Irlam,,Fit City Irlam,Restaurant/Cafe/Canteen,1,,,102231,,,53.44410200000000,3383,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.42164700000000,M44 6BR,2014-07-08,fhrs_exempt_en-GB,Exempt,,FHRS,
192126,,192 Station Road,Pendlebury,,Five Star,Takeaway/sandwich shop,7844,5,,55709,5,,53.51735500000000,1258,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.33479700000000,M27 6BY,2013-08-22,fhrs_5_en-GB,5,,FHRS,5
192127,,20 Church Street,Eccles,,Five Star News,Retailers - other,4613,5,,83483,10,,53.48477900000000,20469,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.33515800000000,M30 0DF,2014-02-26,fhrs_4_en-GB,4,,FHRS,5
192128,,233 Chorley Road,Swinton,,Flash Arrys,Takeaway/sandwich shop,7844,20,,134101,10,,53.51367700000000,6724,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.34164400000000,M27 6AZ,2014-08-07,fhrs_1_en-GB,1,,FHRS,10
192129,Unit 1,Eversden Court,Salford,,Flavour Shack,Restaurant/Cafe/Canteen,1,,,729020,,,53.49296700000000,157869,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.25533700000000,M7 1AY,2014-12-22,fhrs_exempt_en-GB,Exempt,,FHRS,
192130,,,,,Flavours Found,Other catering premises,7841,0,,676707,5,,,157510,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
192131,,,,,Flavours of Portugal,Other catering premises,7841,10,,49820,5,,,110662,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,,2012-01-24,fhrs_4_en-GB,4,,FHRS,5
192132,Fledglings 2 Hazelfields,Hazelhurst Road,Worsley,,Fledglings Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,54539,0,,53.50774500000000,12296,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.36291700000000,M28 2LS,2014-02-21,fhrs_5_en-GB,5,,FHRS,0
192133,Nursery Centre,Fiddlers Lane,Irlam,,Fledglings Nursery,Hospitals/Childcare/Caring Premises,5,0,,83993,5,,53.45317700000000,2074,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.41244600000000,M44 6QE,2013-12-03,fhrs_5_en-GB,5,,FHRS,0
192134,Flemish Weaver,Belvedere Road,Salford,,Flemish Weaver,Pub/bar/nightclub,7843,5,,144696,10,,53.48636300000000,84,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.27862700000000,M6 5EQ,2013-02-21,fhrs_4_en-GB,4,,FHRS,5
192135,,,,,Flints Forbidden Bean,Other catering premises,7841,5,,688546,5,,,79306,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
192136,,7 Penry Avenue,Cadishead,Salford,Flutterbys Nursery,Hospitals/Childcare/Caring Premises,5,5,,67274,5,,53.42993100000000,150018,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.43544300000000,M44 5ZE,2014-12-10,fhrs_5_en-GB,5,,FHRS,0
192137,,99 Parrin Lane,Eccles,,Folly Brook Private Day Nursery Limited,Hospitals/Childcare/Caring Premises,5,10,,726305,0,,53.49145400000000,158417,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.36121000000000,M30 8AY,2014-11-21,fhrs_4_en-GB,4,,FHRS,5
192138,,89 Cleggs Lane,Little Hulton,,Food & Booze,Retailers - other,4613,0,,62629,0,,53.53375300000000,1384,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.42172300000000,M38 9UL,2013-05-20,fhrs_5_en-GB,5,,FHRS,0
192139,,14 Ellenbrook Road,Worsley,,Food & Tipple Ltd (Costcutter),Retailers - other,4613,10,,116456,5,,53.50370500000000,4565,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.41138300000000,M28 1FZ,2013-06-13,fhrs_4_en-GB,4,,FHRS,0
192140,,AF05 NFH,,,Food Brittannia,Mobile caterer,7846,5,,586865,0,,,157337,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
192141,RX55 BYG,,,,Food Empoirum,Mobile caterer,7846,10,,434208,10,,,156573,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,,2014-08-15,fhrs_3_en-GB,3,,FHRS,10
192142,,BU06 MJK,,,Food Emporium,Mobile caterer,7846,5,,447858,5,,,156615,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
192143,,17 Station Road,Swinton,,Food Fair,Takeaway/sandwich shop,7844,5,,54934,0,,53.51369300000000,1239,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.33926200000000,M27 6AH,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
192144,,82 Chorley Road,Swinton,,Food n Tipple,Retailers - other,4613,20,,715863,15,,53.51002500000000,3337,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.33617200000000,M27 5XB,2014-11-03,fhrs_1_en-GB,1,,FHRS,10
192145,,W327 ODC,,,Food Station,Mobile caterer,7846,10,,715050,20,,,158521,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,,2014-11-04,fhrs_1_en-GB,1,,FHRS,10
192146,,217 Chorley Road,Swinton,,Food Station,Takeaway/sandwich shop,7844,10,,51611,10,,53.51367700000000,115741,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.34164400000000,M27 6AZ,2013-10-30,fhrs_3_en-GB,3,,FHRS,10
192147,"Unit 5, 104 Radclyffe Park",Phoebe Street,Salford,,Food Station,Takeaway/sandwich shop,7844,5,,656792,5,,53.47399800000000,157870,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.28101600000000,M5 3PH,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
192148,,YD07 EKM,,,Food-A-Licious-Dishes,Mobile caterer,7846,10,,406214,5,,,155836,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,,2013-07-05,fhrs_4_en-GB,4,,FHRS,5
192149,,HF03 YDX,,,Foodworks 1,Mobile caterer,7846,5,,664892,5,,,158024,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,,2014-05-22,fhrs_4_en-GB,4,,FHRS,10
192150,,HF03 YDX,,,Foodworks 2,Mobile caterer,7846,5,,664891,5,,,158023,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,,2014-05-22,fhrs_4_en-GB,4,,FHRS,10
192151,,HF03 YDX,,,Foodworks 3,Mobile caterer,7846,5,,664893,5,,,158025,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,,2014-05-22,fhrs_4_en-GB,4,,FHRS,10
192152,,346 Bolton Road,Swinton,,Fortune House,Takeaway/sandwich shop,7844,10,,85252,10,,53.51125400000000,21386,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.32084600000000,M27 8UX,2014-06-17,fhrs_3_en-GB,3,,FHRS,10
192153,,140 Walkden Road,Worsley,,Foxy's Finest,Takeaway/sandwich shop,7844,5,,95654,5,,53.51897300000000,2863,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.39641900000000,M28 7DP,2013-01-28,fhrs_5_en-GB,5,,FHRS,5
192154,,3 Capital Quays,Salford,,Frankie & Bennys (Restuarant),Restaurant/Cafe/Canteen,1,10,,83426,10,,53.47046900000000,20423,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.28320700000000,M50 3WL,2014-06-17,fhrs_3_en-GB,3,,FHRS,5
192155,,N907 XDB,,,Frederick's,Mobile caterer,7846,0,,51343,0,,51.62498900000000,114910,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-0.04294400000000,,2014-05-15,fhrs_5_en-GB,5,,FHRS,0
192156,,55 The Parade,Swinton,,Freeze Factory Ltd,Retailers - other,4613,10,,66080,5,,53.51189900000000,14880,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.33789000000000,M27 4BD,2012-10-12,fhrs_3_en-GB,3,,FHRS,10
192157,,271 Great Cheetham Street East,Salford,,Fresh Euro Food Store Limited,Retailers - other,4613,20,,621009,15,,53.50304400000000,349,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.25508100000000,M7 4UF,2013-12-16,fhrs_1_en-GB,1,,FHRS,15
192158,Within Irlam Community Centre,Locklands Lane,Irlam,,Fridays,Restaurant/Cafe/Canteen,1,0,,89993,0,,53.44682500000000,24303,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.41912900000000,M44 6RB,2014-04-11,fhrs_5_en-GB,5,,FHRS,5
192159,,496 Great Cheetham Street East,Salford,,Fulda's Caterers,Other catering premises,7841,10,,105365,15,,53.50648600000000,362,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.25100100000000,M7 4TW,2014-07-16,fhrs_2_en-GB,2,,FHRS,10
192160,,494 Liverpool Road,Eccles,,Full Monty,Takeaway/sandwich shop,7844,10,,139408,0,,53.47897600000000,7506,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.36473500000000,M30 7HZ,2014-03-18,fhrs_4_en-GB,4,,FHRS,5
192161,,50 Swinton Hall Road,Swinton,,Full Moon,Takeaway/sandwich shop,7844,5,,56141,5,,53.51234800000000,1268,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.33495300000000,M27 4BJ,2013-06-20,fhrs_5_en-GB,5,,FHRS,5
192162,Unit 220 Metroplex Bus Park,Broadway,Salford,,G.A. Nicholas,Restaurant/Cafe/Canteen,1,20,,434210,10,,53.47581600000000,22620,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.29485900000000,M50 2UW,2014-03-26,fhrs_1_en-GB,1,,FHRS,10
192163,,103 Mather Way,Salford,,Gabbotts Farm,Retailers - other,4613,5,,54248,10,,53.48924600000000,12226,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.28702500000000,M6 5HU,2013-10-28,fhrs_4_en-GB,4,,FHRS,5
192164,"Units 3 And 4 Pembroke Market Hall, Ellesmere Shopping Centre",Bolton Road,Worsley,,Gails Sweets and Treats,Retailers - other,4613,0,,688542,0,,53.52555300000000,158248,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.40161000000000,M28 3ZD,2014-07-29,fhrs_5_en-GB,5,,FHRS,0
192165,Gala Bingo,Hankinson Way,Salford,,Gala Club,Pub/bar/nightclub,7843,10,,118155,5,,53.48891400000000,4748,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.28673700000000,M6 5JA,2014-03-18,fhrs_4_en-GB,4,,FHRS,5
192166,,218-220 Liverpool Road,Eccles,,Gatley Pharmacy,Retailers - other,4613,0,,77161,5,,53.48292300000000,18067,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.35251800000000,M30 0PF,2012-10-10,fhrs_5_en-GB,5,,FHRS,0
192167,,11 Concord Place,Salford,,General Mini Market,Retailers - other,4613,5,,77697,0,,53.49802700000000,183,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.28348200000000,M6 6SJ,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
192168,,Cromwell Road,Salford,,Genting Casino Salford,Restaurant/Cafe/Canteen,1,0,,81518,5,,53.49884500000000,199,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.27222600000000,M6 6DA,2012-11-12,fhrs_5_en-GB,5,,FHRS,0
192169,,17-21 Barton Road,Worsley,,George's Dining Room and Bar,Restaurant/Cafe/Canteen,1,5,,61389,5,,53.49871000000000,1348,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.38067300000000,M28 2PD,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
192170,within,258 Eccles Old Road,Salford,,Gilda Brook Post Office,Retailers - other,4613,,,130655,,,53.48927900000000,6196,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.32657300000000,M6 8HH,2014-02-17,fhrs_exempt_en-GB,Exempt,,FHRS,
192171,within Salford City College Walkden Sixth Form Centre,Walkden Road,Worsley,,Glass House Restaurant,Restaurant/Cafe/Canteen,1,0,,482027,5,,53.51587100000000,120421,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.39648100000000,M28 7QD,2014-11-11,fhrs_5_en-GB,5,,FHRS,0
192172,,19 Leicester Road,Salford,,Glatt To Go Ltd,Retailers - other,4613,10,,130929,15,,53.50805300000000,6228,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.25386000000000,M7 4AS,2013-11-19,fhrs_2_en-GB,2,,FHRS,10
192173,,95 Chapel Street,Salford,,God Father Pizza,Takeaway/sandwich shop,7844,10,,629679,5,,53.48449300000000,6521,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.25031300000000,M3 5DF,2014-01-30,fhrs_3_en-GB,3,,FHRS,10
192174,within Godfrey Ermen School,Godfrey Ermen Memorial Ce Prim,School Road,,Goddies,Restaurant/Cafe/Canteen,1,0,,51325,0,,53.47702100000000,114882,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.36015300000000,M30 7BJ,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
192175,,185A Liverpool Road,Eccles,,Godfather Kebab House,Takeaway/sandwich shop,7844,5,,83931,5,,53.48275700000000,2071,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.35078400000000,M30 0WD,2013-03-25,fhrs_5_en-GB,5,,FHRS,5
192176,within Godfrey Ermen CE,School Road,Eccles,,Godfrey Ermen Primary School Kitchen,School/college/university,7845,0,,89779,0,,53.47702100000000,2414,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.36015300000000,M30 7BJ,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
192177,,86A Liverpool Road,Irlam,,Golden Crown,Takeaway/sandwich shop,7844,10,,87261,10,,53.45288900000000,2249,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.40979300000000,M44 6FN,2014-09-11,fhrs_3_en-GB,3,,FHRS,10
192178,,601 Cheetham Hill Road,Salford,,Golden Fried Chicken,Takeaway/sandwich shop,7844,10,,52815,10,,53.51207100000000,119539,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.24540900000000,M8 5EJ,2014-01-17,fhrs_3_en-GB,3,,FHRS,10
192179,,4 Glendore,Salford,,Golden Lemon,Takeaway/sandwich shop,7844,5,,101980,5,,53.48576000000000,336,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.31176200000000,M5 5EY,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
192180,,136 Manchester Road,Clifton,,Golden Lion,Pub/bar/nightclub,7843,10,,148826,10,,53.50704500000000,944,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.32509600000000,M27 5EP,2013-06-19,fhrs_3_en-GB,3,,FHRS,10
192181,,2 Pendlebury Road,Swinton,,Golden Lodge,Takeaway/sandwich shop,7844,10,,51866,5,,53.51085600000000,1166,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.33477600000000,M27 4AR,2013-10-28,fhrs_4_en-GB,4,,FHRS,5
192182,,23 Fiddlers Lane,Irlam,,Golden Seasons,Takeaway/sandwich shop,7844,10,,68222,10,,53.45317700000000,15250,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.41244600000000,M44 6QE,2014-03-18,fhrs_3_en-GB,3,,FHRS,10
192183,,66 Fitzwarren Street,Salford,,Golden Star,Takeaway/sandwich shop,7844,10,,97867,10,,53.48712500000000,306,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.29064300000000,M6 5JE,2013-07-25,fhrs_3_en-GB,3,,FHRS,10
192184,,401-403 Liverpool Road,Eccles,,Golden Well,Takeaway/sandwich shop,7844,10,,615982,5,,53.47964800000000,51570,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.36266200000000,M30 7HB,2013-11-11,fhrs_3_en-GB,3,,FHRS,10
192185,21 King Edwards Buildings,Bury Old Road,Salford,,Golden Wines,Retailers - other,4613,5,,111894,5,,53.51353400000000,412,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.24656400000000,M7 4QJ,2012-01-13,fhrs_5_en-GB,5,,FHRS,5
192186,,53 Parrin Lane,Eccles,,Golden Wok,Takeaway/sandwich shop,7844,5,,88895,5,,53.49145400000000,2354,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.36121000000000,M30 8AY,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
192187,within Broughton Jewish Cassel Fox Primary School,Legh Road,Salford,,Goldman Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,427083,5,,53.51117800000000,156542,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.25968400000000,M7 4RT,2014-06-23,fhrs_4_en-GB,4,,FHRS,5
192188,,37 Worsley Road,Swinton,,Good Food,Takeaway/sandwich shop,7844,10,,59722,5,,53.50771000000000,1311,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.33476600000000,M27 5WN,2014-08-06,fhrs_3_en-GB,3,,FHRS,10
192189,,Ice-Cream Trike,,,Good Food Kitchen,Mobile caterer,7846,5,,406216,5,,,156474,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,,2012-06-20,fhrs_5_en-GB,5,,FHRS,5
