,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
477655,,,,,Capel Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,10,,447832,0,,,PI/000062866,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,,,2012-07-16,fhrs_4_en-GB,4,,FHRS,0
477656,Station Road,Ystradgynlais,Swansea,,Caplins Butchers,Retailers - other,4613,0,,169423,10,,51.77705400000000,PI/000015063,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.75794500000000,SA9 1NT,2013-02-23,fhrs_4_en-GB,4,,FHRS,10
477657,Community Arts for Rhayader District,East Street,Rhayader,Powys,Carad,Hospitals/Childcare/Caring Premises,5,,,702154,,,52.30218400000000,PI/000046841,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.50493900000000,LD6 5ER,2010-03-29,fhrs_exempt_en-GB,Exempt,,FHRS,
477658,18 Bethel Square,Brecon,Powys,,Card Factory,Restaurant/Cafe/Canteen,1,,,723966,,,51.94775600000000,PI/000093442,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.39024500000000,LD3 7JP,2014-11-13,fhrs_exempt_en-GB,Exempt,,FHRS,
477659,8 Broad Street,Newtown,Powys,,Card Factory,Retailers - other,4613,,,728098,,,52.51549900000000,PI/000093706,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.31584800000000,SY16 2LU,2014-10-22,fhrs_exempt_en-GB,Exempt,,FHRS,
477660,The Old Flannel Mill,Brithdir Lane,Berriew,Welshpool,Care Uk Childrens Services,Hospitals/Childcare/Caring Premises,5,5,,560088,5,,52.61369000000000,PI/000036890,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.19026400000000,SY21 8AW,2011-02-10,fhrs_4_en-GB,4,,FHRS,10
477661,35 High Street,Brecon,Powys,,Cariad Cupcakes,Retailers - other,4613,0,,728097,0,,51.94789200000000,PI/000093683,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.39173300000000,LD3 7AN,2014-12-16,fhrs_5_en-GB,5,,FHRS,0
477662,Sutton House,High Street,Presteigne,Powys,Carini Butchers Ltd,Manufacturers/packers,7839,5,,178515,10,,52.27401600000000,PI/000047800,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.00713900000000,LD8 2BA,2014-05-06,fhrs_3_en-GB,3,,FHRS,10
477663,Llanwrtyd Wells,Powys,,,Carlton Riverside,Hotel/bed & breakfast/guest house,7842,10,,510301,10,,52.10697000000000,PI/000006978,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.63893200000000,LD5 4SP,2013-12-16,fhrs_3_en-GB,3,,FHRS,10
477664,Cefn Coch,Llanfair Caereinion,Powys,,Carmel Caravan Park,Restaurant/Cafe/Canteen,1,5,,560009,10,,52.59350700000000,PI/000022343,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.43664400000000,SY21 0AJ,2011-02-10,fhrs_4_en-GB,4,,FHRS,5
477665,7 Nant Y Felin,Three Cocks,Brecon Powys,,Carole Jane Poulton,Other catering premises,7841,0,,693341,0,,52.03261300000000,PI/000065919,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.20441700000000,LD3 0SJ,2014-07-31,fhrs_5_en-GB,5,,FHRS,0
477666,,,,,Carole Richards,Manufacturers/packers,7839,10,,177704,5,,,PI/000043421,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,,,2011-07-28,fhrs_4_en-GB,4,,FHRS,5
477667,Glandwr,Bridge Street,Rhayader,Powys,Caroline Oxford,Farmers/growers,7838,,,178108,,,52.29961500000000,PI/000045247,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.51318200000000,LD6 5AG,2011-12-14,fhrs_exempt_en-GB,Exempt,,FHRS,
477668,The Old Vicarage,Merthyr Cynog,Brecon,Powys,Caroline Real Bread Company,Manufacturers/packers,7839,5,,559914,0,,52.02679400000000,PI/000003321,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.48070500000000,LD3 9SD,2013-11-01,fhrs_5_en-GB,5,,FHRS,0
477669,,,,,Caroline's Cakes,Other catering premises,7841,0,,194630,0,,,PI/000036399,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,,,2013-09-16,fhrs_5_en-GB,5,,FHRS,0
477670,Carreghofa Primary School,Llanymynech,Powys,,Carreghofa Breakfast Club,School/college/university,7845,5,,560237,5,,52.77861600000000,PI/000069831,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.09784600000000,SY22 6PA,2011-02-10,fhrs_5_en-GB,5,,FHRS,5
477671,Llanymynech,Powys,,,Carregoffa CP School,School/college/university,7845,0,,401446,5,,52.77861785888672,PI/000025694,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.09784555435181,SY22 6PA,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
477672,Llanfihangel,Llanfyllin,Powys,,Cartref,Restaurant/Cafe/Canteen,1,5,,231270,0,,52.74270629882813,PI/000039174,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.36333179473877,SY22 5JD,2012-03-13,fhrs_5_en-GB,5,,FHRS,0
477673,Brecon Road,Hay-On-Wye,Hereford,,Cartref Residential Home,Restaurant/Cafe/Canteen,1,0,,166577,0,,52.06956700000000,PI/000009809,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.13468200000000,HR3 5PJ,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
477674,,,,,Cartrefi Cymru Ltd,Hospitals/Childcare/Caring Premises,5,0,,465995,10,,,PI/000039439,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,,,2014-07-02,fhrs_4_en-GB,4,,FHRS,5
477675,Mochdre Industrial Estate,Newtown,Powys,,Castell Y Dail Smallholding,Farmers/growers,7838,5,,702085,0,,52.50087100000000,PI/000032554,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.34069100000000,SY16 4JA,2014-08-26,fhrs_5_en-GB,5,,FHRS,5
477676,Trefeglwys,Caersws,Newtown,Powys,Castell y Gwynt,Hotel/bed & breakfast/guest house,7842,5,,560084,10,,52.51243200000000,PI/000035860,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.53595800000000,SY17 5QG,2011-02-10,fhrs_4_en-GB,4,,FHRS,5
477677,Castle Caereinion C in W School,Castle Caereinion,Welshpool,Powys,Castle Breakfast Club,School/college/university,7845,0,,452464,0,,52.64094400000000,PI/000083240,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.23810400000000,SY21 9AL,2013-11-11,fhrs_5_en-GB,5,,FHRS,0
477678,Castle Caereinion,Welshpool,Powys,,Castle Caereinion C in W School,School/college/university,7845,0,,172003,5,,52.64094400000000,PI/000021970,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.23810400000000,SY21 9AL,2014-09-03,fhrs_5_en-GB,5,,FHRS,0
477679,Hay Castle,Oxford Road,Hay-on-wye,Hereford,Castle Cobbles Cafe,Restaurant/Cafe/Canteen,1,0,,665422,0,,52.07331900000000,PI/000092347,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.12688300000000,HR3 5DG,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
477680,Talgarth,Brecon,Powys,,Castle Fish Bar,Takeaway/sandwich shop,7844,0,,182396,0,,51.99751281738281,PI/000074798,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.23396110534668,LD3 0AA,2014-11-25,fhrs_4_en-GB,4,,FHRS,10
477681,22 Castle Street,Hay-On-Wye,Hereford,,Castle Greengrocers,Retailers - other,4613,0,,166751,0,,52.07384500000000,PI/000010112,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.12729000000000,HR3 5DF,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
477682,Bronllys Road,Talgarth,Brecon Powys,,Castle Hotel,Pub/bar/nightclub,7843,0,,198092,0,,51.99751200000000,PI/000009990,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.23396100000000,LD3 0AA,2012-01-17,fhrs_2_en-GB,2,,FHRS,15
477683,Knucklas,Knighton,Powys,,Castle Inn,Pub/bar/nightclub,7843,5,,560171,10,,52.36137400000000,PI/000048540,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.09832300000000,LD7 1PW,2014-04-30,fhrs_4_en-GB,4,,FHRS,0
477684,Broad Street,Montgomery,Powys,,Castle Kitchen,Restaurant/Cafe/Canteen,1,5,,174999,0,,52.56013700000000,PI/000030790,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.14826100000000,SY15 6PH,2013-09-04,fhrs_4_en-GB,4,,FHRS,10
477685,Castle Street,Brecon,Powys,,Castle of Brecon Hotel,Hotel/bed & breakfast/guest house,7842,5,,194610,5,,51.94880800000000,PI/000000857,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.39406000000000,LD3 9DB,2013-06-07,fhrs_4_en-GB,4,,FHRS,10
477686,46 Broad Street,Newtown,Powys,,Castle Vaults,Pub/bar/nightclub,7843,0,,536382,0,,52.51570500000000,PI/000031366,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.31508800000000,SY16 2AU,2013-03-21,fhrs_2_en-GB,2,,FHRS,15
477687,,,,,Catering Cymru,Mobile caterer,7846,5,,555170,0,,,PI/000005515,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,,,2013-05-30,fhrs_5_en-GB,5,,FHRS,0
477688,Retail Shop & Heritage Centre,Cathedral Shop,Cathedral Close,Brecon,Cathedral Tithebarn Co Ltd,Retailers - other,4613,,,559887,,,51.94720100000000,PI/000000891,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.38238500000000,LD3 7BY,2011-02-10,fhrs_exempt_en-GB,Exempt,,FHRS,
477689,Market Square,Llanfair Caereinion,Powys,,Catrics Fish Bar,Takeaway/sandwich shop,7844,5,,175051,10,,52.64840100000000,PI/000030954,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.32421000000000,SY21 0RP,2013-11-11,fhrs_3_en-GB,3,,FHRS,10
477690,Station Road,Three Cocks,Brecon,Powys,CBS Distribution Ltd,Restaurant/Cafe/Canteen,1,0,,537190,0,,52.02653200000000,PI/000011419,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.21434000000000,LD3 0SD,2013-04-15,fhrs_5_en-GB,5,,FHRS,0
477691,27 North Road,Builth Wells,Powys,,CC's (Mobile) Coffee Bar,Mobile caterer,7846,5,,693353,0,,52.15156800000000,PI/000092987,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.40785600000000,LD2 3BU,2014-09-05,fhrs_5_en-GB,5,,FHRS,5
477692,Strand Street,Builth Wells,Powys,,CC's Sandwich Bar,Takeaway/sandwich shop,7844,0,,482159,0,,52.14896100000000,PI/000088609,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.40327200000000,LD2 3AA,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
477693,Cedewain School,Maesyrhandir,Newtown,Powys,Cedewain Clubbers,School/college/university,7845,10,,516111,0,,52.50490800000000,PI/000089559,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.32624300000000,SY16 1LH,2013-02-21,fhrs_4_en-GB,4,,FHRS,0
477694,Milford Road,Newtown,Powys,,Cedewain Masonic Lodge,Pub/bar/nightclub,7843,5,,702088,5,,52.51746400000000,PI/000033084,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.31942900000000,SY16 2DZ,2010-03-31,fhrs_5_en-GB,5,,FHRS,5
477695,Maesyrhandir,Newtown,Powys,,Cedewain School,School/college/university,7845,0,,170625,0,,52.32698059082030,PI/000018073,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.43953490257263,SY16 1LH,2014-04-28,fhrs_5_en-GB,5,,FHRS,0
477696,Cefn Coch,Llanfair Caereinion,Powys,,Cefn Coch Inn,Pub/bar/nightclub,7843,5,,201286,5,,52.61516600000000,PI/000022348,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.40589200000000,SY21 0AE,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
477697,,,,,Cefn Derw,Hospitals/Childcare/Caring Premises,5,5,,560253,5,,,PI/000072101,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,,,2010-04-20,fhrs_5_en-GB,5,,FHRS,0
477698,Cefn Lea Park Ltd,Dolfor,Newtown,Powys,Cefn Lea Conference & Holiday Park,Restaurant/Cafe/Canteen,1,0,,172872,5,,52.46360100000000,PI/000024265,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.33786500000000,SY16 4AJ,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
477699,Llwyn,Abercegir,Machynlleth,Powys,Cegin y Llwynog,Other catering premises,7841,10,,702028,5,,52.60030100000000,PI/000022990,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.76710700000000,SY20 8NR,2009-09-24,fhrs_4_en-GB,4,,FHRS,0
477700,Uwchygarreg,Machynlleth,Powys,,Ceniarth,Farmers/growers,7838,5,,560000,10,,52.55026800000000,PI/000020479,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.81046500000000,SY20 8RR,2011-02-10,fhrs_4_en-GB,4,,FHRS,5
477701,10 Station Road,Ystradgynlais,Swansea,,Central House,Takeaway/sandwich shop,7844,10,,169371,10,,51.77705400000000,PI/000014955,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.75794500000000,SA9 1NT,2013-09-02,fhrs_3_en-GB,3,,FHRS,10
477702,Llwyngwern Quarry,Pantperthog,Machynlleth,Powys,Centre for Alternative Technology,Restaurant/Cafe/Canteen,1,5,,172636,10,,52.62374500000000,PI/000023647,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.83941000000000,SY20 9AZ,2013-07-19,fhrs_3_en-GB,3,,FHRS,10
477703,Adult Training Centre,Trehafren,Newtown,Powys,Cerrig Camu (Adjacent to Robert Owen House),Hospitals/Childcare/Caring Premises,5,5,,665417,10,,52.51205600000000,PI/000085012,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.32219900000000,SY16 1EN,2014-04-30,fhrs_4_en-GB,4,,FHRS,5
477704,Ysgol Y Cribarth,School Road,Abercrave,Swansea,Cewri Bach Playgroup,Hospitals/Childcare/Caring Premises,5,0,,499374,0,,51.80142300000000,PI/000089221,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.71533900000000,SA9 1XD,2013-12-18,fhrs_5_en-GB,5,,FHRS,0
477705,Churchstoke Sunday Market,Churchstoke,Powys,,CGG Discounts,Restaurant/Cafe/Canteen,1,5,,560288,5,,,PI/000082857,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,,,2010-06-13,fhrs_5_en-GB,5,,FHRS,0
477706,Tramor,Franksbridge,Llandrindod Wells,Powys,Chais Thai,Mobile caterer,7846,0,,693337,5,,52.19594100000000,PI/000047139,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.29142000000000,LD1 5SA,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
477707,High Street,Knighton,Powys,,Chandos Kebab House,Takeaway/sandwich shop,7844,0,,178518,10,,52.34441200000000,PI/000047835,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.05056100000000,LD7 1AT,2013-07-31,fhrs_4_en-GB,4,,FHRS,0
477708,Glyntawe Outdoor Centre,(Dulwich College Field Centre),Heol Callwen,Penycae,Changing Seasons Ltd,Restaurant/Cafe/Canteen,1,5,,716444,0,,51.83641800000000,PI/000093390,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.67297900000000,SA9 1GR,2014-10-13,fhrs_5_en-GB,5,,FHRS,0
477709,National Parks Visitor Centre,Craig Y Nos,Penycae,Swansea,Changing Seasons Ltd,Restaurant/Cafe/Canteen,1,20,,180367,5,,51.79991000000000,PI/000064111,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.82012500000000,SA9 2GL,2014-09-24,fhrs_1_en-GB,1,,FHRS,15
477710,The Old Creamery,Four Crosses,Llanymynech,Powys,Chan's Kitchen,Restaurant/Cafe/Canteen,1,5,,194635,5,,52.75853200000000,PI/000041475,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.08124700000000,SY22 6LP,2014-10-29,fhrs_4_en-GB,4,,FHRS,10
477711,Cwmdauddwr Community Centre,Cwmdauddwr,Rhayader,Powys,Charles Price Endowment,Other catering premises,7841,,,182548,,,52.29929800000000,PI/000076627,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.51331800000000,LD6 5AH,2011-08-18,fhrs_exempt_en-GB,Exempt,,FHRS,
477712,Coed y Dinas Garden Centre,Newtown Road,Welshpool,Powys,Charlies Stores-send to Head Office,Restaurant/Cafe/Canteen,1,5,,180426,5,,52.64418200000000,PI/000064791,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.15244200000000,SY21 8RP,2014-04-09,fhrs_4_en-GB,4,,FHRS,10
477713,,,,,Chase Cake,Other catering premises,7841,10,,589453,0,,,PI/000091074,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,,,2013-09-26,fhrs_4_en-GB,4,,FHRS,0
477714,Montgomery,Powys,,,Checkers Hotel,Hotel/bed & breakfast/guest house,7842,0,,198080,10,,52.56052780151367,PI/000043707,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.14794611930847,SY15 6PN,2014-02-21,fhrs_4_en-GB,4,,FHRS,10
477715,Rhyd Y Meirch,Pandy,Llanbrynmair,Powys,Chicken Cow Cafe,Restaurant/Cafe/Canteen,1,5,,536381,5,,52.64878300000000,PI/000025158,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.59658000000000,SY19 7EA,2014-09-16,fhrs_5_en-GB,5,,FHRS,0
477716,,,,,Childcare@number11,Other catering premises,7841,,,447820,,,,PI/000036419,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,,,2012-08-21,fhrs_exempt_en-GB,Exempt,,FHRS,
477717,19 Church Street,Welshpool,Powys,,Chillis,Takeaway/sandwich shop,7844,20,,176538,15,,52.66044400000000,PI/000037666,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.14698500000000,SY21 7DP,2014-10-20,fhrs_1_en-GB,1,,FHRS,15
477718,Maglona House,1 Penrallt Street,Machynlleth,Powys,Chimes,Restaurant/Cafe/Canteen,1,10,,181078,5,,52.59107800000000,PI/000068613,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.85342500000000,SY20 8AG,2007-10-23,fhrs_4_en-GB,4,,FHRS,5
477719,40 Maengwyn Street,Machynlleth,Powys,,China Garden,Takeaway/sandwich shop,7844,0,,174690,10,,52.59042000000000,PI/000029793,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.85127100000000,SY20 8DT,2014-07-17,fhrs_4_en-GB,4,,FHRS,10
477720,8 High Street,Builth Wells,Powys,,China Kitchen,Takeaway/sandwich shop,7844,0,,459962,0,,52.14926000000000,PI/000006411,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.40158600000000,LD2 3DN,2014-11-04,fhrs_5_en-GB,5,,FHRS,0
477721,Lion Street,Hay-on-Wye,Hereford,,Chop Suey House,Takeaway/sandwich shop,7844,0,,167035,5,,52.07482900000000,PI/000010637,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.12505400000000,HR3 5AA,2013-03-14,fhrs_5_en-GB,5,,FHRS,0
477722,Orchard Street,Llanfaes,Brecon,Powys,Christ College,School/college/university,7845,5,,211055,10,,51.94666400000000,PI/000003523,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.39739900000000,LD3 8AN,2013-09-13,fhrs_4_en-GB,4,,FHRS,5
477723,Mobile No. 2,Dolagored House,Builth Road,Builth Wells,Christina Nixon Catering,Mobile caterer,7846,0,,182724,0,,52.18045100000000,PI/000081418,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.45062800000000,LD2 3RP,2014-07-24,fhrs_5_en-GB,5,,FHRS,0
477724,,,,,Christina Nixon Catering,Mobile caterer,7846,0,,182725,0,,,PI/000081421,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,,,2014-07-24,fhrs_5_en-GB,5,,FHRS,5
477725,Welsh Pony & Cob Society,Royal Welsh Showground,Llanelwedd,Builth Wells,Christina Nixon Catering,Restaurant/Cafe/Canteen,1,0,,616054,0,,52.15815200000000,PI/000052185,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.40764000000000,LD2 3SY,2011-11-28,fhrs_4_en-GB,4,,FHRS,10
477726,Lion Street,Brecon,Powys,,Church House,Other catering premises,7841,5,,559904,10,,51.94752400000000,PI/000002338,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.39010700000000,LD3 7AY,2011-02-10,fhrs_4_en-GB,4,,FHRS,5
477727,Cefn Coch,Llanfair Caereinion,Powys,,Church Institute,Other catering premises,7841,,,702210,,,52.61516600000000,PI/000075089,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.40589200000000,SY21 0AE,2009-03-18,fhrs_exempt_en-GB,Exempt,,FHRS,
477728,The Methodist Church,Victoria Road,Knighton,Powys,Churches Together Lunch Club,Other catering premises,7841,0,,231266,0,,52.34561900000000,PI/000079321,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.04926800000000,LD7 1BD,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
477729,Churchstoke,Montgomery,Powys,,Churchstoke CP School,School/college/university,7845,0,,172071,0,,52.53826522827148,PI/000022163,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.07429242134094,SY15 6AA,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
477730,New Community Hall,Church School,Churchstoke,Montgomery,Churchstoke Playgroup,Other catering premises,7841,5,,459996,0,,52.53826600000000,PI/000088688,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.07429300000000,SY15 6AA,2013-03-25,fhrs_5_en-GB,5,,FHRS,5
477731,Glanusk Estate,Glanusk,Crickhowell,Powys,Class Adventure Multi Activity Camp,Restaurant/Cafe/Canteen,1,10,,560290,0,,51.86757800000000,PI/000082866,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.17515100000000,NP8 1LP,2014-06-17,fhrs_4_en-GB,4,,FHRS,5
477732,Llansanffraid,Powys,,,Cleveland Stores,Retailers - other,4613,0,,174413,0,,52.77427291870120,PI/000029047,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.15657258033752,SY22 6AQ,2014-08-11,fhrs_4_en-GB,4,,FHRS,10
477733,,,,,Cliffdale Catering,Other catering premises,7841,5,,201327,0,,,PI/000083420,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,,,2014-12-18,fhrs_5_en-GB,5,,FHRS,0
477734,Burfa House,Burfa,Evenjobb,Presteigne,Clifford House,Hospitals/Childcare/Caring Premises,5,,,702176,,,52.24691000000000,PI/000057816,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.05739600000000,LD8 2SH,2009-08-19,fhrs_exempt_en-GB,Exempt,,FHRS,
477735,1 Bear Lanes,Newtown,Powys,,Clinton Cards,Restaurant/Cafe/Canteen,1,,,560221,,,52.51538700000000,PI/000063449,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.31616900000000,SY16 2QZ,2011-02-10,fhrs_exempt_en-GB,Exempt,,FHRS,
477736,8 High Street,Brecon,Powys,,Clinton Cards,Restaurant/Cafe/Canteen,1,,,702193,,,51.94779000000000,PI/000063730,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.39116200000000,LD3 7AL,2010-03-22,fhrs_exempt_en-GB,Exempt,,FHRS,
477737,Conservative Club,South Crescent,Llandrindod Wells,Powys,Clive Kiteley Catering,Pub/bar/nightclub,7843,0,,231342,10,,52.24059200000000,PI/000052333,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.37861300000000,LD1 5DH,2014-10-22,fhrs_4_en-GB,4,,FHRS,0
477738,24 Broad Street,Knighton,Powys,,Clock Tower Tea Shop,Restaurant/Cafe/Canteen,1,5,,447824,0,,52.34444700000000,PI/000045335,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.04959300000000,LD7 1BS,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
477739,Irfon Valley CP School,Garth,Llangammarch Wells,Powys,Club Irfon,School/college/university,7845,10,,702225,0,,52.13481700000000,PI/000079957,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.52848400000000,LD4 4AT,2009-07-06,fhrs_4_en-GB,4,,FHRS,0
477740,New House Farm,Bryngwyn,Rhosgoch,Builth Wells,"Club Kitchen, Mobile Catering Unit",Mobile caterer,7846,5,,665426,5,,52.12797800000000,PI/000092410,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.21524100000000,LD2 3JT,2014-05-15,fhrs_4_en-GB,4,,FHRS,10
477741,51-52 Broad Street,Newtown,Powys,,Clubsport,Restaurant/Cafe/Canteen,1,,,702077,,,52.52005900000000,PI/000031355,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.30669900000000,SY16 2PU,2008-08-18,fhrs_exempt_en-GB,Exempt,,FHRS,
477742,The Plas,Maengwyn Street,Machynlleth,Powys,Clwb Rygbi,Pub/bar/nightclub,7843,10,,201318,5,,52.59179600000000,PI/000030067,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.84372600000000,SY20 8EZ,2013-08-21,fhrs_4_en-GB,4,,FHRS,5
477743,Clyro,Hereford,,,Clyro Primary School,School/college/university,7845,10,,178269,0,,52.08111800000000,PI/000046084,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.15161100000000,HR3 5LE,2014-10-24,fhrs_2_en-GB,2,,FHRS,15
477744,Clywedog,Llanidloes,Powys,,Clywedog Sailing Club,Pub/bar/nightclub,7843,5,,560112,5,,52.47233600000000,PI/000040649,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.61469800000000,SY18 6NX,2011-03-08,fhrs_5_en-GB,5,,FHRS,5
477745,Somerfield,Llangurig Road,Llanidloes,Powys,Co operative Stores,Retailers - supermarkets/hypermarkets,7840,0,,447522,5,,52.44636500000000,PI/000027977,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.54170700000000,SY18 6ES,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
477746,Cwmcrawnon Road,Llangynidr,Crickhowell Powys,,Coach & Horses,Pub/bar/nightclub,7843,0,,166213,0,,51.87017900000000,PI/000009174,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.23294100000000,NP8 1LS,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
